timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-08 06:15:01,0.7066026972759999,-1.973173010246235,0,0.0,0.0,0.0
2011-07-08 09:15:01,0.6813498237450001,-1.9230601949689543,0,0.0,0.0,0.0
2011-07-08 10:15:01,0.590646181328,-2.1251529114493977,0,0.0,0.0,0.0
2011-07-08 14:15:01,1.24385033027,-0.805015711336381,0,0.0,0.0,0.0
2011-07-08 16:15:01,2.59258016906,9.828148149938908,0,0.0,0.0,0.0
2011-07-08 17:15:01,1.3542439637,10.6173198802789,0,0.0,0.0,0.0
2011-07-08 18:15:01,0.700856342781,10.87451936857158,0,0.0,0.0,0.0
2011-07-08 19:15:01,0.970253925004,11.083625173107963,0,0.0,0.0,0.0
2011-07-08 20:15:01,1.1806474328899998,11.519176935159988,0,0.0,0.0,0.0
2011-07-08 21:15:01,1.04666954508,11.568720694422677,0,0.0,0.0,0.0
2011-07-08 22:15:01,1.09588027648,11.748555945784275,0,0.0,0.0,0.0
2011-07-08 23:15:01,0.989867032787,11.713498139259364,0,0.0,0.0,0.0
2011-07-09 09:15:01,0.722730241672,11.89728320424492,0,0.0,0.0,0.0
2011-07-09 15:15:01,0.6728103927060001,11.683774284217751,0,0.0,0.0,0.0
2011-07-09 17:15:01,0.730694412571,0.8648079914149989,0,0.0,0.0,0.0
2011-07-09 18:15:01,1.1065965848,-0.38193615898183003,0,0.0,0.0,0.0
2011-07-09 19:15:01,0.951126681146,-0.2958909785146062,0,0.0,0.0,0.0
2011-07-09 20:15:01,0.8661270035799999,-0.3163632595759793,0,0.0,0.0,0.0
2011-07-09 21:15:01,0.822021986321,-0.8220835871986409,0,0.0,0.0,0.0
2011-07-09 22:15:01,1.03145922094,-0.9167916788152226,0,0.0,0.0,0.0
2011-07-09 23:15:01,1.16544612166,-1.0015946990611155,0,0.0,0.0,0.0
2011-07-10 00:15:01,1.05581045236,-0.4679612430375428,0,0.0,0.0,0.0
2011-07-10 01:15:01,0.933769979761,-0.3167923512006823,0,0.0,0.0,0.0
2011-07-10 02:15:01,0.8523218694470001,-0.23148078485024115,0,0.0,0.0,0.0
2011-07-10 03:15:01,0.562376237624,0.03284589034475971,0,0.0,0.0,0.0
2011-07-10 04:15:01,0.690265027243,-0.4054776800848217,0,0.0,0.0,0.0
2011-07-10 05:15:01,0.6615772656669999,-0.5961504024093998,0,0.0,0.0,0.0
2011-07-10 06:15:01,0.6837087917069999,-0.7553877538686038,0,0.0,0.0,0.0
2011-07-10 07:15:01,0.585272294012,-0.7065425198956063,0,0.0,0.0,0.0
2011-07-10 08:15:01,0.7258237694159999,-0.9978652300527386,0,0.0,0.0,0.0
2011-07-10 09:15:01,1.06548190842,-1.0245130787563002,0,0.0,0.0,0.0
2011-07-10 10:15:01,0.812296171035,-1.4898565304287457,0,0.0,0.0,0.0
2011-07-10 11:15:01,1.15012216089,-1.1210768500234565,0,0.0,0.0,0.0
2011-07-10 12:15:01,1.91079022846,3.647792655324509,0,0.0,0.0,0.0
2011-07-10 13:15:01,1.89823760173,7.689416047322446,0,0.0,0.0,0.0
2011-07-10 14:15:01,1.60666972834,9.871907353436512,0,0.0,0.0,0.0
2011-07-10 15:15:01,1.36903179016,11.114814672228285,0,0.0,0.0,0.0
2011-07-10 16:15:01,1.23539136879,11.894670587145242,0,0.0,0.0,0.0
2011-07-10 17:15:01,1.30004968561,12.636180698490055,0,0.0,0.0,0.0
2011-07-10 18:15:01,1.02969040624,11.335288756185156,0,0.0,0.0,0.0
2011-07-10 19:15:01,0.932536450273,11.58473526315684,0,0.0,0.0,0.0
2011-07-10 20:15:01,0.931886464036,12.03751232001251,0,0.0,0.0,0.0
2011-07-10 21:15:01,0.863524014067,12.028427863250592,0,0.0,0.0,0.0
2011-07-10 22:15:01,0.991745182096,8.476476297716765,0,0.0,0.0,0.0
2011-07-10 23:15:01,0.862854251012,4.395289368984876,0,0.0,0.0,0.0
2011-07-11 00:15:01,0.747998448544,1.9780271294156933,0,0.0,0.0,0.0
2011-07-11 01:15:01,0.850183503168,0.6446444144265797,0,0.0,0.0,0.0
2011-07-11 02:15:01,0.654526695899,0.007407301848644465,0,0.0,0.0,0.0
2011-07-11 03:15:01,0.728679424723,-1.4258300657557257,0,0.0,0.0,0.0
2011-07-11 04:15:01,0.6900218627850001,-1.5368484629669157,0,0.0,0.0,0.0
2011-07-11 05:15:01,0.698213122487,-1.5433056972687282,0,0.0,0.0,0.0
2011-07-11 06:15:01,0.638280829834,-1.4636470615752233,0,0.0,0.0,0.0
2011-07-11 07:15:01,0.671747063098,-1.4376536188507814,0,0.0,0.0,0.0
2011-07-11 08:15:01,0.641360186156,-1.513150017575768,0,0.0,0.0,0.0
2011-07-11 09:15:01,0.588559867574,-1.3486661971640643,0,0.0,0.0,0.0
2011-07-11 10:15:01,0.97926990996,-1.4535239043779031,0,0.0,0.0,0.0
2011-07-11 11:15:01,2.03972428805,3.235466147894897,0,0.0,0.0,0.0
2011-07-11 12:15:01,1.43419613562,3.881268232673065,0,0.0,0.0,0.0
2011-07-11 13:15:01,1.5099383320500002,5.098679466469115,0,0.0,0.0,0.0
2011-07-11 14:15:01,1.39176641082,5.965781764083886,0,0.0,0.0,0.0
2011-07-11 15:15:01,1.1073553539299998,6.477658051867984,0,0.0,0.0,0.0
2011-07-11 16:15:01,0.997729716812,6.818889412422648,0,-0.22,-0.11,-0.11
2011-07-11 17:15:01,0.8385163641750001,7.087626162234777,0,-0.22,-0.11,-0.11
2011-07-11 18:15:01,0.591521865594,7.663736915529064,0,-0.22,-0.11,-0.11
2011-07-11 19:15:01,0.523210749244,8.159538814546528,0,-0.22,-0.11,-0.11
2011-07-11 20:15:01,0.50741379187,8.632576737390785,0,-0.22,-0.11,-0.11
2011-07-11 21:15:01,0.538820681939,3.5601332954418154,0,-0.22,-0.11,-0.11
2011-07-11 22:15:01,0.537126366514,3.1301291181839663,0,-0.22,-0.11,-0.11
2011-07-11 23:15:01,0.575014047574,2.042893036224044,0,-0.22,-0.11,-0.11
2011-07-12 00:15:01,0.434892834119,1.6401566695961949,0,-0.22,-0.11,-0.11
2011-07-12 01:15:01,0.568473258729,1.561624951859045,0,-0.22,-0.11,-0.11
2011-07-12 02:15:01,0.576361277601,1.5644178844646532,0,-0.22,-0.11,-0.11
2011-07-12 03:15:01,0.561665799733,1.7152674972483268,0,-0.22,-0.11,-0.11
2011-07-12 04:15:01,0.506676771373,1.8829333165704008,0,-0.22,-0.11,-0.11
2011-07-12 05:15:01,0.532992059663,1.8623961216841,0,-0.22,-0.11,-0.11
2011-07-12 06:15:01,0.5336466516089999,0.7170388862156045,0,0.0,0.0,0.0
2011-07-12 07:15:01,0.543344592151,0.6979978157729079,0,0.0,0.0,0.0
2011-07-12 08:15:01,0.6339368934399999,0.4819947967361458,0,0.0,0.0,0.0
2011-07-12 09:15:01,0.673402868318,0.25449472811710194,0,0.0,0.0,0.0
2011-07-12 10:15:01,0.670085200379,-0.2714671598116141,0,0.0,0.0,0.0
2011-07-12 11:15:01,0.7027198129979999,-0.5242625131023999,0,0.0,0.0,0.0
2011-07-12 12:15:01,0.995558682556,-0.9330779263433796,0,0.0,0.0,0.0
2011-07-12 13:15:01,1.1692653673200002,-1.2146019456862192,0,0.0,0.0,0.0
2011-07-12 14:15:01,1.01409928115,-1.7214497611708666,0,0.0,0.0,0.0
2011-07-12 15:15:01,0.996637659048,-1.767882986613451,0,0.0,0.0,0.0
2011-07-12 16:15:01,0.679225381434,-1.843597612216328,0,0.0,0.0,0.0
2011-07-12 17:15:01,0.75814025419,-2.030492701483496,0,0.0,0.0,0.0
2011-07-12 18:15:01,0.763981210671,-2.1087955387750554,0,0.0,0.0,0.0
2011-07-12 19:15:01,0.7086678559209999,-2.040512145067724,0,0.0,0.0,0.0
2011-07-12 20:15:01,0.714510023353,-2.009071446975561,0,0.0,0.0,0.0
2011-07-12 21:15:01,0.762345540039,-2.0485820099079253,0,0.0,0.0,0.0
2011-07-12 22:15:01,0.7031059064890001,-1.9131736876446648,0,0.0,0.0,0.0
2011-07-12 23:15:01,0.707826549505,-2.113119348742366,0,0.0,0.0,0.0
2011-07-13 00:15:01,0.57670519965,-0.8263823607600287,0,0.0,0.0,0.0
2011-07-13 01:15:01,0.679474448094,-0.7412962893874422,0,0.0,0.0,0.0
2011-07-13 02:15:01,0.5573896009629999,-0.4394390814768983,0,0.0,0.0,0.0
2011-07-13 03:15:01,0.531382043611,0.024066257661537804,0,0.0,0.0,0.0
2011-07-13 04:15:01,0.529654200621,0.4500548169353209,0,0.0,0.0,0.0
2011-07-13 05:15:01,0.5197671352359999,0.8322562493921808,0,0.0,0.0,0.0
2011-07-13 06:15:01,0.512662431177,1.2182984505695202,0,-0.22,-0.11,-0.11
2011-07-13 07:15:01,0.555591534137,1.5061127797118985,0,-0.22,-0.11,-0.11
2011-07-13 08:15:01,0.656115012713,1.4985108335282789,0,-0.22,-0.11,-0.11
2011-07-13 09:15:01,0.78798286152,0.36719014171450937,0,0.0,0.0,0.0
2011-07-13 10:15:01,0.6925872496250001,0.13352109622455546,0,0.0,0.0,0.0
2011-07-13 11:15:01,0.935283109196,-0.0889043548970676,0,0.0,0.0,0.0
2011-07-13 12:15:01,1.0790512156799998,-0.4709085051247257,0,0.0,0.0,0.0
2011-07-13 13:15:01,1.26547389169,-0.5959093551092209,0,0.0,0.0,0.0
2011-07-13 14:15:01,0.758122743682,-0.9618562685094432,0,0.0,0.0,0.0
2011-07-13 15:15:01,0.861263139606,-1.3796624918571752,0,0.0,0.0,0.0
2011-07-13 16:15:01,0.818969842122,-1.8251491881597983,0,0.0,0.0,0.0
2011-07-13 17:15:01,0.7818637188009999,-2.1150094781078717,0,0.0,0.0,0.0
2011-07-13 18:15:01,0.754097953198,-1.0367107260062056,0,0.0,0.0,0.0
2011-07-13 19:15:01,0.7349341254780001,-1.090250268912108,0,0.0,0.0,0.0
2011-07-13 20:15:01,0.690540979909,-1.2275117259252184,0,0.0,0.0,0.0
2011-07-13 21:15:01,0.729830698994,-1.1844316648071995,0,0.0,0.0,0.0
2011-07-13 22:15:01,0.7500144626199999,-1.2829174569964934,0,0.0,0.0,0.0
2011-07-13 23:15:01,0.788613597882,-1.9425223926317088,0,0.0,0.0,0.0
2011-07-14 00:15:01,0.599371499577,-1.6978262337083407,0,0.0,0.0,0.0
2011-07-14 01:15:01,0.618132010667,-1.4588947206135785,0,0.0,0.0,0.0
2011-07-14 02:15:01,0.492632136346,-0.9281674806289928,0,0.0,0.0,0.0
2011-07-14 03:15:01,0.433984949291,-0.029621624513936236,0,0.0,0.0,0.0
2011-07-14 04:15:01,0.401924624437,0.6460093946298358,0,0.0,0.0,0.0
2011-07-14 05:15:01,0.391060382405,1.2853618497206156,0,-0.22,-0.11,-0.11
2011-07-14 06:15:01,0.394108266834,1.8321619598441856,0,-0.22,-0.11,-0.11
2011-07-14 07:15:01,0.414870889838,2.3184502823031394,0,-0.22,-0.11,-0.11
2011-07-14 08:15:01,0.459231967846,2.6796744782599404,0,-0.22,-0.11,-0.11
2011-07-14 09:15:01,0.554594329429,2.8219096196845754,0,-0.22,-0.11,-0.11
2011-07-14 10:15:01,0.5864474339810001,2.775326528130492,0,-0.22,-0.11,-0.11
2011-07-14 11:15:01,0.7743601211650001,2.5482993081626835,0,-0.22,-0.11,-0.11
2011-07-14 12:15:01,1.0917420034899998,1.9800412173072528,0,-0.22,-0.11,-0.11
2011-07-14 13:15:01,1.02217110037,1.6850748234145598,0,-0.22,-0.11,-0.11
2011-07-14 14:15:01,0.927402784199,1.2508072742991698,0,-0.22,-0.11,-0.11
2011-07-14 15:15:01,0.7583859161769999,0.7704050115215324,0,0.0,0.0,0.0
2011-07-14 16:15:01,0.628370275811,0.38885860959159396,0,0.0,0.0,0.0
2011-07-14 17:15:01,0.620875293673,-0.0225585529040302,0,0.0,0.0,0.0
2011-07-14 18:15:01,0.599521386669,-0.3737300130062593,0,0.0,0.0,0.0
2011-07-14 19:15:01,0.5716846471029999,-0.4944818058634368,0,0.0,0.0,0.0
2011-07-14 20:15:01,0.5539379474939999,-0.5480611966049835,0,0.0,0.0,0.0
2011-07-14 21:15:01,0.583300039952,-0.2343033355849045,0,0.0,0.0,0.0
2011-07-14 22:15:01,0.5479498705899999,-0.36746632761084186,0,0.0,0.0,0.0
2011-07-14 23:15:01,0.584078029022,-0.43119916959788185,0,0.0,0.0,0.0
2011-07-15 00:15:01,0.470730436595,-0.12522263205898554,0,0.0,0.0,0.0
2011-07-15 01:15:01,0.613684756703,-0.0188832001761412,0,0.0,0.0,0.0
2011-07-15 02:15:01,0.5000752603809999,0.1921099663089123,0,0.0,0.0,0.0
2011-07-15 03:15:01,0.465845307932,0.4747635755216635,0,0.0,0.0,0.0
2011-07-15 04:15:01,0.41024236317,0.890316658615312,0,0.0,0.0,0.0
2011-07-15 05:15:01,0.387587791441,1.308433886684675,0,-0.22,-0.11,-0.11
2011-07-15 06:15:01,0.424290111819,1.0392767424585043,0,-0.22,-0.11,-0.11
2011-07-15 07:15:01,0.419710942605,1.329928018475364,0,-0.22,-0.11,-0.11
2011-07-15 08:15:01,0.490660629494,1.4140138375979348,0,-0.22,-0.11,-0.11
2011-07-15 09:15:01,0.579498460973,1.3665130404070496,0,-0.22,-0.11,-0.11
2011-07-15 10:15:01,0.629326672567,1.0937129033663666,0,-0.22,-0.11,-0.11
2011-07-15 11:15:01,0.6780685625049999,0.9945301732917358,0,0.0,0.0,0.0
2011-07-15 12:15:01,0.92753386871,0.8572915738581628,0,0.0,0.0,0.0
2011-07-15 13:15:01,0.999694137996,0.755199606712381,0,0.0,0.0,0.0
2011-07-15 14:15:01,0.6662682149360001,0.3377251519488951,0,0.0,0.0,0.0
2011-07-15 15:15:01,0.697556091181,-0.29167706171273977,0,0.0,0.0,0.0
2011-07-15 16:15:01,0.641203792909,-0.5407869722536844,0,0.0,0.0,0.0
2011-07-15 17:15:01,0.63342731861,-0.8239719914569861,0,0.0,0.0,0.0
