timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-04 00:15:01,1.43257308234,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 01:15:01,0.943704898459,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 02:15:01,0.558643628895,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 03:15:01,0.7156731819840001,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 04:15:01,0.7325965041329999,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 05:15:01,0.640847995481,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 06:15:01,0.623399850096,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 07:15:01,0.674131851371,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 08:15:01,0.781035713426,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 09:15:01,0.684518122173,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 10:15:01,0.899108227688,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 11:15:01,1.63733247215,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 12:15:01,1.7455714555900002,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 13:15:01,1.97659441357,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 14:15:01,1.58846906697,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 15:15:01,1.04741587993,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 16:15:01,0.6787725848810001,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 17:15:01,0.6026111296369999,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 18:15:01,0.5708301609149999,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 19:15:01,0.550038076316,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 20:15:01,0.5948969300399999,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 21:15:01,0.582188580506,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 22:15:01,0.675870716328,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 23:15:01,1.05814892078,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 00:15:01,1.09302018155,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 01:15:01,0.619185328719,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 02:15:01,0.546216679365,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 03:15:01,0.43930623552000003,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 04:15:01,0.464924821965,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 05:15:01,0.45755200174599997,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 06:15:01,0.426136705088,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 07:15:01,0.463126895367,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 08:15:01,0.470788232029,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 09:15:01,0.43805973841799994,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 10:15:01,0.750424972956,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 11:15:01,0.787270610412,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 12:15:01,1.07755946225,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 13:15:01,0.998522373197,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 14:15:01,0.9527442704960001,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 15:15:01,0.707829298362,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 16:15:01,0.6126519233519999,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 17:15:01,0.582697780816,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 18:15:01,0.6508349498279999,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 19:15:01,0.616827982495,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 20:15:01,0.5885507280919999,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 21:15:01,0.5258277393240001,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 22:15:01,0.580492705313,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 23:15:01,0.850236788743,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 00:15:01,0.989699069715,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 01:15:01,0.542059746448,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 02:15:01,0.417662676746,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 03:15:01,0.42774941839,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 04:15:01,0.42921970945,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 05:15:01,0.40708410531499994,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 06:15:01,0.41997347498800003,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 07:15:01,0.41998721350400003,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 08:15:01,0.41957190486900003,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 09:15:01,0.5420991083169999,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 10:15:01,0.523028762708,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 11:15:01,0.8608112770469999,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 12:15:01,1.03834696676,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 13:15:01,1.02756469696,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 14:15:01,0.726965750121,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 15:15:01,0.6976920293819999,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 16:15:01,0.61312845603,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 17:15:01,0.589332440756,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 18:15:01,0.70509726472,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 19:15:01,0.684018898444,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 20:15:01,0.453724582931,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 21:15:01,0.6893193293019999,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 22:15:01,0.56934558103,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 23:15:01,0.593638974059,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 00:15:01,0.495223004774,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 01:15:01,0.533024251743,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 02:15:01,0.5137685204670001,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 05:15:01,0.484609943601,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 06:15:01,0.37286505971100004,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 07:15:01,0.5800249146940001,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 08:15:01,0.44806768396200003,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 09:15:01,0.6133647293869999,0.0,-0.0011691867759289214,0,0.0,0.0,0.0
2011-07-07 10:15:01,0.618467559655,1.0,0.008193432280378945,0,0.0,0.0,0.0
2011-07-07 11:15:01,0.8380790480239999,0.5,0.01721988868563784,0,0.0,0.0,0.0
2011-07-07 12:15:01,1.2565580859,0.5080626162387714,0.02392856864164017,0,0.0,0.0,0.0
2011-07-07 13:15:01,1.14752664089,0.4844876604759293,0.027201475596605462,0,0.0,0.0,0.0
2011-07-07 14:15:01,1.01583644619,0.4372116694006524,0.028355132977786468,0,0.0,0.0,0.0
2011-07-07 15:15:01,0.913571537965,0.3412058107280572,0.027158019166328984,0,0.0,0.0,0.0
2011-07-07 16:15:01,0.618304360192,0.13009740317211804,0.022554145931064085,0,0.0,0.0,0.0
2011-07-07 17:15:01,0.7636463698010001,-0.1916033792130424,0.01389339361335118,0,0.0,0.0,0.0
2011-07-07 18:15:01,0.764605470099,-0.6602921948119782,-0.0004077628434906444,0,0.0,0.0,0.0
2011-07-07 19:15:01,1.21798800094,-0.5942629753307802,-0.008112177547303645,0,0.0,0.0,0.0
2011-07-07 20:15:01,1.01495047186,-0.5402390684825273,-0.011114991858018895,0,0.0,0.0,0.0
2011-07-07 21:15:01,1.0310734463299998,-0.4952191461089835,-0.01011840968638822,0,0.0,0.0,0.0
2011-07-07 22:15:01,0.876598530712,-0.4571253656390618,-0.00625045167623739,0,0.0,0.0,0.0
2011-07-07 23:15:01,0.552934085566,-0.4244735538077002,-0.0010175238400300657,0,0.0,0.0,0.0
2011-07-08 00:15:01,0.49550387185,-0.24170063250126114,0.004380150217464518,0,0.0,0.0,0.0
2011-07-08 01:15:01,0.8478401031589999,-0.08824091300866628,0.008303180121949083,0,0.0,0.0,0.0
2011-07-08 02:15:01,0.643240884261,-0.04675370110444427,0.009332374189874315,0,0.0,0.0,0.0
2011-07-08 06:15:01,0.7066026972759999,0.3313232922800487,0.019979147201354408,0,0.0,0.0,0.0
2011-07-08 09:15:01,0.6813498237450001,0.16914003833090965,0.015874878206290074,0,0.0,0.0,0.0
2011-07-08 10:15:01,0.590646181328,-0.1619080130122554,0.006727766102354593,0,0.0,0.0,0.0
2011-07-08 14:15:01,1.2438503302700001,-0.322566729589553,0.001953651437425208,0,0.0,0.0,0.0
2011-07-08 16:15:01,2.5925801690599997,-0.030984675770463318,0.009805752869596064,0,0.0,0.0,0.0
2011-07-08 17:15:01,1.3542439637,0.03131812291719438,0.011534158115544813,0,0.0,0.0,0.0
2011-07-08 18:15:01,0.700856342781,0.05286653878283404,0.012182167543706155,0,0.0,0.0,0.0
2011-07-08 19:15:01,0.9702539250040001,0.12040714273377405,0.014157251859625575,0,0.0,0.0,0.0
2011-07-08 20:15:01,1.1806474328899998,0.2616505807433714,0.018293542193692502,0,0.0,0.0,0.0
2011-07-08 21:15:01,1.0466695450799999,0.1113950237976466,0.01430780874809301,0,0.0,0.0,0.0
2011-07-08 22:15:01,1.09588027648,0.3021432872594555,0.01982930900643609,0,0.0,0.0,0.0
2011-07-08 23:15:01,0.989867032787,0.4156897708902433,0.023344359238208767,0,0.0,0.0,0.0
2011-07-09 09:15:01,0.722730241672,0.4287298284858923,0.024107009763074668,0,0.0,0.0,0.0
2011-07-09 15:15:01,0.6728103927060001,0.3537405584600337,0.022372830371786282,0,0.0,0.0,0.0
2011-07-09 17:15:01,0.730694412571,0.14728754633463792,0.01683227652726771,0,0.0,0.0,0.0
2011-07-09 18:15:01,1.1065965848000001,-0.031996845636647286,0.011875200053967916,0,0.0,0.0,0.0
2011-07-09 19:15:01,0.9511266811460001,-0.2771419699814963,0.004897392900993225,0,0.0,0.0,0.0
2011-07-09 20:15:01,0.8661270035799999,-0.4419399014281721,-0.0006459349170206963,0,0.0,0.0,0.0
2011-07-09 21:15:01,0.822021986321,-0.4296637930551673,-0.00812356329706887,0,0.0,0.0,0.0
2011-07-09 22:15:01,1.03145922094,-0.4180512581077302,-0.01047512018335084,0,0.0,0.0,0.0
2011-07-09 23:15:01,1.16544612166,-0.4070499092101584,-0.012121364114747736,0,0.0,0.0,0.0
2011-07-10 00:15:01,1.05581045236,-0.3966127320509236,-0.012994200388050105,0,0.0,0.0,0.0
2011-07-10 01:15:01,0.933769979761,-0.3866974137496504,-0.01335948242573437,0,0.0,0.0,0.0
2011-07-10 02:15:01,0.8523218694470001,-0.3772657695118541,-0.013911705134894705,0,0.0,0.0,0.0
2011-07-10 03:15:01,0.562376237624,-0.3682832511901433,-0.015189123899617131,0,0.0,0.0,0.0
2011-07-10 04:15:01,0.690265027243,-0.3597185244182795,-0.016818947867136558,0,0.0,0.0,0.0
2011-07-10 05:15:01,0.6615772656669999,-0.35154310340877315,-0.01936217168783116,0,0.0,0.0,0.0
2011-07-10 06:15:01,0.6837087917069999,-0.3437310344441337,-0.02551462796152037,0,0.0,0.0,0.0
2011-07-10 07:15:01,0.585272294012,-0.33625862065186995,-0.024889577225906127,0,0.0,0.0,0.0
2011-07-10 08:15:01,0.7258237694159999,-0.3291041819145961,-0.0237008977901354,0,0.0,0.0,0.0
2011-07-10 09:15:01,1.06548190842,-0.3222478447913754,-0.022339664287862604,0,0.0,0.0,0.0
2011-07-10 10:15:01,0.812296171035,-0.31567135816298,-0.022255082378208613,0,0.0,0.0,0.0
2011-07-10 11:15:01,1.15012216089,-0.3093579309997204,-0.02158303276118545,0,0.0,0.0,0.0
2011-07-10 12:15:01,1.9107902284599998,-0.3032920892154122,-0.016348025554790983,0,0.0,0.0,0.0
2011-07-10 13:15:01,1.8982376017299998,-0.2974595490381927,-0.010530458034097023,0,0.0,0.0,0.0
2011-07-10 14:15:01,1.60666972834,-0.2918471047167173,-0.00631910077011355,0,0.0,0.0,0.0
2011-07-10 15:15:01,1.36903179016,-0.2864425287034448,-0.007581281379920313,0,0.0,0.0,0.0
2011-07-10 16:15:01,1.23539136879,-0.2812344827270185,-0.006564075326842557,0,0.0,0.0,0.0
2011-07-10 17:15:01,1.3000496856100001,-0.27621243839260745,-0.00667250751646975,0,0.0,0.0,0.0
2011-07-10 18:15:01,1.02969040624,-0.27136660614010555,-0.009069645223469536,0,0.0,0.0,0.0
2011-07-10 19:15:01,0.932536450273,-0.2666878715514831,-0.010846767115424429,0,0.0,0.0,0.0
2011-07-10 20:15:01,0.9318864640360001,-0.2621677381353563,-0.012115189020001084,0,0.0,0.0,0.0
2011-07-10 21:15:01,0.863524014067,-0.25779827583310033,-0.013202140644708038,0,0.0,0.0,0.0
2011-07-10 22:15:01,0.991745182096,-0.25357207458993475,-0.014702146187950403,0,0.0,0.0,0.0
2011-07-10 23:15:01,0.862854251012,-0.2494822024191293,-0.016746129487898997,0,0.0,0.0,0.0
2011-07-11 00:15:01,0.747998448544,-0.2455221674600956,-0.01843523844957673,0,0.0,0.0,0.0
2011-07-11 01:15:01,0.850183503168,-0.24168588359353155,-0.020652017473388184,0,0.0,0.0,0.0
2011-07-11 02:15:01,0.654526695899,-0.2379676392305541,-0.023338662349203787,0,0.0,0.0,0.0
2011-07-11 03:15:01,0.728679424723,-0.2343620689391821,-0.02593308587570675,0,0.0,0.0,0.0
2011-07-11 04:15:01,0.6900218627850001,-0.2308641276117316,-0.028170588926101917,0,0.0,0.0,0.0
2011-07-11 05:15:01,0.698213122487,-0.2274690669115591,-0.029947806120134143,0,0.0,0.0,0.0
2011-07-11 06:15:01,0.638280829834,-0.2241724137679133,-0.03157767329273753,0,0.0,0.0,0.0
2011-07-11 07:15:01,0.671747063098,-0.22096995071408604,-0.031947562961320834,0,0.0,0.0,0.0
2011-07-11 08:15:01,0.641360186156,-0.21785769788712706,-0.03190711288070247,0,0.0,0.0,0.0
2011-07-11 09:15:01,0.588559867574,-0.2148318965275836,-0.0304994008859083,0,0.0,0.0,0.0
2011-07-11 10:15:01,0.9792699099600001,-0.21188899383542487,-0.03000514361133355,0,0.0,0.0,0.0
2011-07-11 11:15:01,2.03972428805,-0.2090256290538651,-0.02443231810342894,0,0.0,0.0,0.0
2011-07-11 12:15:01,1.4341961356200001,-0.20623862066648024,-0.021774752406145133,0,0.0,0.0,0.0
2011-07-11 13:15:01,1.5099383320500002,-0.2035249546050792,-0.01852813941329856,0,0.0,0.0,0.0
2011-07-11 14:15:01,1.39176641082,-0.20088177337644167,-0.015837483563885257,0,0.0,0.0,0.0
2011-07-11 15:15:01,1.1073553539299998,-0.1983063660254617,-0.014456676316321191,0,0.0,0.0,0.0
2011-07-11 16:15:01,0.997729716812,-0.1957961588605824,-0.013804037148901216,0,0.0,0.0,0.0
2011-07-11 17:15:01,0.8385163641750001,-0.1933487068748252,-0.013976775972679434,0,0.0,0.0,0.0
2011-07-11 18:15:01,0.591521865594,-0.1909616858022965,-0.01467325910677886,0,0.0,0.0,0.0
2011-07-11 19:15:01,0.523210749244,-0.18863288475592704,-0.015281738829742153,0,0.0,0.0,0.0
2011-07-11 20:15:01,0.50741379187,-0.18636019939742185,-0.015912547742402694,0,0.0,0.0,0.0
2011-07-11 21:15:01,0.538820681939,-0.1841416255950716,-0.017097631878293384,0,0.0,0.0,0.0
2011-07-11 22:15:01,0.537126366514,-0.1819752535292472,-0.018839996032049555,0,0.0,0.0,0.0
2011-07-11 23:15:01,0.575014047574,-0.17985926220913967,-0.02039051660176483,0,0.0,0.0,0.0
2011-07-12 00:15:01,0.434892834119,-0.17779191436765526,-0.02244711912435804,0,0.0,0.0,0.0
2011-07-12 01:15:01,0.568473258729,-0.17577155170438655,-0.025484655867558104,0,0.0,0.0,0.0
2011-07-12 02:15:01,0.576361277601,-0.17379659044928109,-0.02875690139259035,0,0.0,0.0,0.0
2011-07-12 03:15:01,0.561665799733,-0.17186551722206686,-0.03189743777731735,0,0.0,0.0,0.0
2011-07-12 04:15:01,0.506676771373,-0.16997688516468148,-0.034071640645905184,0,0.0,0.0,0.0
2011-07-12 05:15:01,0.532992059663,-0.16812931032593492,-0.034770988712651274,0,0.0,0.0,0.0
2011-07-12 06:15:01,0.5336466516089999,-0.1663214682794195,-0.03381624042528841,0,0.0,0.0,0.0
2011-07-12 07:15:01,0.543344592151,-0.164552090957298,-0.032389789836706484,0,0.0,0.0,0.0
2011-07-12 08:15:01,0.6339368934399999,-0.16281996368406326,-0.031205861170846564,0,0.0,0.0,0.0
2011-07-12 09:15:01,0.673402868318,-0.1611239223956877,-0.030726441816497637,0,0.0,0.0,0.0
2011-07-12 10:15:01,0.670085200379,-0.15946285103078367,-0.031559968367922415,0,0.0,0.0,0.0
2011-07-12 11:15:01,0.7027198129979999,-0.15783567908148996,-0.03236481153354731,0,0.0,0.0,0.0
2011-07-12 12:15:01,0.9955586825560001,-0.15624137929278806,-0.03372695525900582,0,0.0,0.0,0.0
2011-07-12 13:15:01,1.1692653673200002,-0.15467896549986013,-0.031439090541596215,0,0.0,0.0,0.0
2011-07-12 14:15:01,1.01409928115,-0.1541120190653445,-0.030094916364653564,0,0.0,0.0,0.0
2011-07-12 15:15:01,0.996637659048,-0.15173599380495062,-0.0291625953085628,0,0.0,0.0,0.0
2011-07-12 16:15:01,0.679225381434,-0.14738695866723006,-0.02918940220322241,0,0.0,0.0,0.0
2011-07-12 17:15:01,0.75814025419,-0.14159558123751936,-0.027980436964369915,0,0.0,0.0,0.0
2011-07-12 18:15:01,0.763981210671,-0.13512959446511924,-0.02556873462502552,0,0.0,0.0,0.0
2011-07-12 19:15:01,0.7086678559209999,-0.12845852386335765,-0.022613407973892663,0,0.0,0.0,0.0
2011-07-12 20:15:01,0.714510023353,-0.12209547657927525,-0.01957961891161375,0,0.0,0.0,0.0
2011-07-12 21:15:01,0.762345540039,-0.1167749062897947,-0.012507898929214887,0,0.0,0.0,0.0
2011-07-12 22:15:01,0.7031059064890001,-0.11336109173704592,-0.011267001467629713,0,0.0,0.0,0.0
2011-07-12 23:15:01,0.707826549505,-0.11295885697616312,-0.012379776027771072,0,0.0,0.0,0.0
2011-07-13 00:15:01,0.57670519965,-0.1125594665906664,-0.013463563311510995,0,0.0,0.0,0.0
2011-07-13 01:15:01,0.679474448094,-0.11216289051614824,-0.015266067160268904,0,0.0,0.0,0.0
2011-07-13 02:15:01,0.5573896009629999,-0.11176909911041216,-0.016443645568919862,0,0.0,0.0,0.0
2011-07-13 03:15:01,0.531382043611,-0.11137806314608713,-0.017220582737387247,0,0.0,0.0,0.0
2011-07-13 04:15:01,0.529654200621,-0.11098975380339636,-0.01862082339627591,0,0.0,0.0,0.0
2011-07-13 05:15:01,0.5197671352359999,-0.10968195693229492,-0.02009708997441351,0,0.0,0.0,0.0
2011-07-13 06:15:01,0.512662431177,-0.1075601308049465,-0.023696349266799643,0,0.0,0.0,0.0
2011-07-13 07:15:01,0.555591534137,-0.10523775798204704,-0.02219689704432426,0,0.0,0.0,0.0
2011-07-13 08:15:01,0.656115012713,-0.10071293365489327,-0.019702629930051785,0,0.0,0.0,0.0
2011-07-13 09:15:01,0.78798286152,-0.09707137793082184,-0.016854446677072588,0,0.0,0.0,0.0
2011-07-13 10:15:01,0.6925872496250001,-0.09534762070634677,-0.015972199369329587,0,0.0,0.0,0.0
2011-07-13 11:15:01,0.935283109196,-0.09462020173373037,-0.027772627474220712,0,0.0,0.0,0.0
2011-07-13 12:15:01,1.0790512156799998,-0.09228380616770317,-0.02864298162492673,0,0.0,0.0,0.0
2011-07-13 13:15:01,1.26547389169,-0.0896091528517875,-0.026957168233465733,0,0.0,0.0,0.0
2011-07-13 14:15:01,0.758122743682,-0.08682022747500072,-0.027220861060328616,0,0.0,0.0,0.0
2011-07-13 15:15:01,0.861263139606,-0.08364816331958977,-0.03403022030745717,0,0.0,0.0,0.0
2011-07-13 16:15:01,0.818969842122,-0.07965854125865675,-0.03613077914579321,0,0.0,0.0,0.0
2011-07-13 17:15:01,0.7818637188009999,-0.07650109305876893,-0.038050273333922746,0,0.0,0.0,0.0
2011-07-13 18:15:01,0.754097953198,-0.07225238945513379,-0.03816662823119543,0,0.0,0.0,0.0
2011-07-13 19:15:01,0.7349341254780001,-0.06732611567977048,-0.03600540691373055,0,0.0,0.0,0.0
2011-07-13 20:15:01,0.690540979909,-0.06227976384968505,-0.0326167422528556,0,0.0,0.0,0.0
2011-07-13 21:15:01,0.729830698994,-0.057612513044446284,-0.028783512603425262,0,0.0,0.0,0.0
2011-07-13 22:15:01,0.7500144626199999,-0.0540773242286198,-0.02651428219309081,0,0.0,0.0,0.0
2011-07-13 23:15:01,0.788613597882,-0.05154747884066306,-0.02466104607350417,0,0.0,0.0,0.0
2011-07-14 00:15:01,0.599371499577,-0.05041224181728548,-0.029767246471479325,0,0.0,0.0,0.0
2011-07-14 01:15:01,0.618132010667,-0.05024847435015098,-0.029913520843649618,0,0.0,0.0,0.0
