timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,diff_value,anomaly_min,anomaly_max,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-01 19:15:01,0.470196208166,0.0,0.0,0.0,0.0,0.470196208166,,,0,0.0,0.0,0.0
2011-07-01 20:15:01,0.521257840462,0.0,0.0,0.0,0.0,0.521257840462,,,0,0.0,0.0,0.0
2011-07-01 21:15:01,0.534122834278,0.0,0.0,0.0,0.0,0.534122834278,,,0,0.0,0.0,0.0
2011-07-01 22:15:01,0.556915693291,0.0,0.0,0.0,0.0,0.556915693291,,,0,0.0,0.0,0.0
2011-07-01 23:15:01,0.386573432114,0.0,0.0,0.0,0.0,0.386573432114,,,0,0.0,0.0,0.0
2011-07-02 00:15:01,0.542520246258,0.0,0.0,0.0,0.0,0.542520246258,,,0,0.0,0.0,0.0
2011-07-02 01:15:01,0.585220708519,0.0,0.0,0.0,0.0,0.585220708519,,,0,0.0,0.0,0.0
2011-07-02 02:15:01,0.478123293454,0.0,0.0,0.0,0.0,0.478123293454,,,0,0.0,0.0,0.0
2011-07-02 03:15:01,0.456311000313,0.0,0.0,0.0,0.0,0.456311000313,,,0,0.0,0.0,0.0
2011-07-02 04:15:01,0.436003245994,0.0,0.0,0.0,0.0,0.436003245994,,,0,0.0,0.0,0.0
2011-07-02 05:15:01,0.433867925803,0.0,0.0,0.0,0.0,0.433867925803,,,0,0.0,0.0,0.0
2011-07-02 06:15:01,0.417904273363,0.0,0.0,0.0,0.0,0.417904273363,,,0,0.0,0.0,0.0
2011-07-02 07:15:01,0.433337974077,0.0,0.0,0.0,0.0,0.433337974077,,,0,0.0,0.0,0.0
2011-07-02 08:15:01,0.422441101467,0.0,0.0,0.0,0.0,0.422441101467,,,0,0.0,0.0,0.0
2011-07-02 09:15:01,0.402574730348,0.0,0.0,0.0,0.0,0.402574730348,,,0,0.0,0.0,0.0
2011-07-02 10:15:01,0.422951816306,0.0,0.0,0.0,0.0,0.422951816306,,,0,0.0,0.0,0.0
2011-07-02 11:15:01,0.50206672454,0.0,0.0,0.0,0.0,0.50206672454,,,0,0.0,0.0,0.0
2011-07-02 12:15:01,0.660433348576,0.0,0.0,0.0,0.0,0.660433348576,,,0,0.0,0.0,0.0
2011-07-02 13:15:01,0.760597005961,0.0,0.0,0.0,0.0,0.760597005961,,,0,0.0,0.0,0.0
2011-07-02 14:15:01,0.6825839633859999,0.0,0.0,0.0,0.0,0.6825839633859999,,,0,0.0,0.0,0.0
2011-07-02 15:15:01,0.681739008202,0.0,0.0,0.0,0.0,0.681739008202,,,0,0.0,0.0,0.0
2011-07-02 16:15:01,0.526754171104,0.0,0.0,0.0,0.0,0.526754171104,,,0,0.0,0.0,0.0
2011-07-02 17:15:01,0.572907075246,0.0,0.0,0.0,0.0,0.572907075246,,,0,0.0,0.0,0.0
2011-07-02 18:15:01,0.563936125798,0.0,0.0,0.0,0.0,0.563936125798,,,0,0.0,0.0,0.0
2011-07-02 19:15:01,0.548177607663,0.0,0.0,0.0,0.0,0.548177607663,,,0,0.0,0.0,0.0
2011-07-02 20:15:01,0.605103509161,0.0,0.0,0.0,0.0,0.605103509161,,,0,0.0,0.0,0.0
2011-07-02 21:15:01,0.589890963506,0.0,0.0,0.0,0.0,0.589890963506,,,0,0.0,0.0,0.0
2011-07-02 22:15:01,0.553881583372,0.0,0.0,0.0,0.0,0.553881583372,,,0,0.0,0.0,0.0
2011-07-02 23:15:01,0.351328584629,0.0,0.0,0.0,0.0,0.351328584629,,,0,0.0,0.0,0.0
2011-07-03 00:15:01,0.587549731965,0.0,0.0,0.0,0.0,0.587549731965,,,0,0.0,0.0,0.0
2011-07-03 01:15:01,0.6677286001439999,0.0,0.0,0.0,0.0,0.6677286001439999,,,0,0.0,0.0,0.0
2011-07-03 02:15:01,0.501639825894,0.0,0.0,0.0,0.0,0.501639825894,,,0,0.0,0.0,0.0
2011-07-03 03:15:01,0.5591520523969999,0.0,0.0,0.0,0.0,0.5591520523969999,,,0,0.0,0.0,0.0
2011-07-03 04:15:01,0.578914797473,0.0,0.0,0.0,0.0,0.578914797473,,,0,0.0,0.0,0.0
2011-07-03 05:15:01,0.589794992521,0.0,0.0,0.0,0.0,0.589794992521,,,0,0.0,0.0,0.0
2011-07-03 06:15:01,0.593648634215,0.0,0.0,0.0,0.0,0.593648634215,,,0,0.0,0.0,0.0
2011-07-03 07:15:01,0.589018266817,0.0,0.0,0.0,0.0,0.589018266817,,,0,0.0,0.0,0.0
2011-07-03 08:15:01,0.597903662053,0.0,0.0,0.0,0.0,0.597903662053,,,0,0.0,0.0,0.0
2011-07-03 09:15:01,0.564573602733,0.0,0.0,0.0,0.0,0.564573602733,,,0,0.0,0.0,0.0
2011-07-03 10:15:01,0.529252571268,0.0,0.0,0.0,0.0,0.529252571268,,,0,0.0,0.0,0.0
2011-07-03 11:15:01,0.634316597254,0.0,0.0,0.0,0.0,0.634316597254,,,0,0.0,0.0,0.0
2011-07-03 12:15:01,0.930651634598,0.0,0.0,0.0,0.0,0.930651634598,,,0,0.0,0.0,0.0
2011-07-03 13:15:01,0.93397422489,0.0,0.0,0.0,0.0,0.93397422489,,,0,0.0,0.0,0.0
2011-07-03 14:15:01,0.836944330377,0.0,0.0,0.0,0.0,0.836944330377,,,0,0.0,0.0,0.0
2011-07-03 15:15:01,0.655856222424,0.0,0.0,0.0,0.0,0.655856222424,,,0,0.0,0.0,0.0
2011-07-03 16:15:01,0.538139888173,0.0,0.0,0.0,0.0,0.538139888173,,,0,0.0,0.0,0.0
2011-07-03 17:15:01,0.662494961576,0.0,0.0,0.0,0.0,0.662494961576,,,0,0.0,0.0,0.0
2011-07-03 18:15:01,0.6344335589810001,0.0,0.0,0.0,0.0,0.6344335589810001,,,0,0.0,0.0,0.0
2011-07-03 19:15:01,0.664365460995,0.0,0.0,0.0,0.0,0.664365460995,,,0,0.0,0.0,0.0
2011-07-03 20:15:01,0.6101492091790001,0.0,0.0,0.0,0.0,0.6101492091790001,,,0,0.0,0.0,0.0
2011-07-03 21:15:01,0.563606802303,0.0,0.0,0.0,0.0,0.563606802303,,,0,0.0,0.0,0.0
2011-07-03 22:15:01,0.552720518541,0.0,0.0,0.0,0.0,0.552720518541,,,0,0.0,0.0,0.0
2011-07-03 23:15:01,0.411659920349,0.0,0.0,0.0,0.0,0.411659920349,,,0,0.0,0.0,0.0
2011-07-04 00:15:01,0.601851784337,0.0,0.0,0.0,0.0,0.601851784337,,,0,0.0,0.0,0.0
2011-07-04 01:15:01,0.6567243264399999,0.0,0.0,0.0,0.0,0.6567243264399999,,,0,0.0,0.0,0.0
2011-07-04 02:15:01,0.641437975292,0.0,0.0,0.0,0.0,0.641437975292,,,0,0.0,0.0,0.0
2011-07-04 03:15:01,0.646636338142,0.0,0.0,0.0,0.0,0.646636338142,,,0,0.0,0.0,0.0
2011-07-04 04:15:01,0.537626773358,0.0,0.0,0.0,0.0,0.537626773358,,,0,0.0,0.0,0.0
2011-07-04 05:15:01,0.468754135358,0.0,0.0,0.0,0.0,0.468754135358,,,0,0.0,0.0,0.0
2011-07-04 06:15:01,0.489520275686,0.0,0.0,0.0,0.0,0.489520275686,,,0,0.0,0.0,0.0
2011-07-04 07:15:01,0.5017441500100001,0.0,0.0,0.0,0.0,0.5017441500100001,,,0,0.0,0.0,0.0
2011-07-04 08:15:01,0.508513141159,0.0,0.0,0.0,0.0,0.508513141159,,,0,0.0,0.0,0.0
2011-07-04 09:15:01,0.508490850576,0.0,0.0,0.0,0.0,0.508490850576,,,0,0.0,0.0,0.0
2011-07-04 10:15:01,0.50534488349,0.0,0.0,0.0,0.0,0.50534488349,,,0,0.0,0.0,0.0
2011-07-04 11:15:01,0.6391286881220001,0.0,0.0,0.0,0.0,0.6391286881220001,,,0,0.0,0.0,0.0
2011-07-04 12:15:01,0.7508487006300001,0.0,0.0,0.0,0.0,0.7508487006300001,,,0,0.0,0.0,0.0
2011-07-04 13:15:01,0.8852979046330001,0.0,0.0,0.0,0.0,0.8852979046330001,,,0,0.0,0.0,0.0
2011-07-04 14:15:01,0.7698326087559999,0.0,0.0,0.0,0.0,0.7698326087559999,,,0,0.0,0.0,0.0
2011-07-04 15:15:01,0.583843259781,0.0,0.0,0.0,0.0,0.583843259781,,,0,0.0,0.0,0.0
2011-07-04 16:15:01,0.664114837365,0.0,0.0,0.0,0.0,0.664114837365,,,0,0.0,0.0,0.0
2011-07-04 17:15:01,0.6122841345269999,0.0,0.0,0.0,0.0,0.6122841345269999,,,0,0.0,0.0,0.0
2011-07-04 18:15:01,0.59613629166,0.0,0.0,0.0,0.0,0.59613629166,,,0,0.0,0.0,0.0
2011-07-04 19:15:01,0.603188817852,0.0,0.0,0.0,0.0,0.603188817852,,,0,0.0,0.0,0.0
2011-07-04 20:15:01,0.510614533969,0.0,0.0,0.0,0.0,0.510614533969,,,0,0.0,0.0,0.0
2011-07-04 21:15:01,0.450254214046,0.0,0.0,0.0,0.0,0.450254214046,,,0,0.0,0.0,0.0
2011-07-04 22:15:01,0.465660403287,0.0,0.0,0.0,0.0,0.465660403287,,,0,0.0,0.0,0.0
2011-07-04 23:15:01,0.339941754061,0.0,0.0,0.0,0.0,0.339941754061,,,0,0.0,0.0,0.0
2011-07-05 00:15:01,0.468400458296,0.0,0.0,0.0,0.0,0.468400458296,,,0,0.0,0.0,0.0
2011-07-05 01:15:01,0.489841955109,0.0,0.0,0.0,0.0,0.489841955109,,,0,0.0,0.0,0.0
2011-07-05 02:15:01,0.430202118554,0.0,0.0,0.0,0.0,0.430202118554,,,0,0.0,0.0,0.0
2011-07-05 03:15:01,0.4460565524600001,0.0,0.0,0.0,0.0,0.4460565524600001,,,0,0.0,0.0,0.0
2011-07-05 04:15:01,0.422698422969,0.0,0.0,0.0,0.0,0.422698422969,,,0,0.0,0.0,0.0
2011-07-05 05:15:01,0.38999302311,0.0,0.0,0.0,0.0,0.38999302311,,,0,0.0,0.0,0.0
2011-07-05 06:15:01,1.13369522927,0.0,0.0,0.0,0.0,1.13369522927,,,0,0.0,0.0,0.0
2011-07-05 07:15:01,0.411383231205,0.0,0.0,0.0,0.0,0.411383231205,,,0,0.0,0.0,0.0
2011-07-05 08:15:01,0.408106275183,0.0,0.0,0.0,0.0,0.408106275183,,,0,0.0,0.0,0.0
2011-07-05 09:15:01,0.466376348663,0.0,0.0,0.0,0.0,0.466376348663,,,0,0.0,0.0,0.0
2011-07-05 10:15:01,0.48529318801,0.0,0.0,0.0,0.0,0.48529318801,,,0,0.0,0.0,0.0
2011-07-05 11:15:01,0.6381432082090001,0.0,0.0,0.0,0.0,0.6381432082090001,,,0,0.0,0.0,0.0
2011-07-05 12:15:01,0.7619887672810001,0.0,0.0,0.0,0.0,0.7619887672810001,,,0,0.0,0.0,0.0
2011-07-05 13:15:01,0.795519356768,0.0,0.0,0.0,0.0,0.795519356768,,,0,0.0,0.0,0.0
2011-07-05 14:15:01,0.669848299921,0.0,0.0,0.0,0.0,0.669848299921,,,0,0.0,0.0,0.0
2011-07-05 15:15:01,0.5299037222590001,0.0,0.0,0.0,0.0,0.5299037222590001,,,0,0.0,0.0,0.0
2011-07-05 16:15:01,0.563733311606,0.0,0.0,0.0,0.0,0.563733311606,,,0,0.0,0.0,0.0
2011-07-05 17:15:01,0.590645158118,0.0,0.0,0.0,0.0,0.590645158118,,,0,0.0,0.0,0.0
2011-07-05 18:15:01,0.477605453944,0.0,0.0,0.0,0.0,0.477605453944,,,0,0.0,0.0,0.0
2011-07-05 19:15:01,0.439971230724,0.0,0.0,0.0,0.0,0.439971230724,,,0,0.0,0.0,0.0
2011-07-05 20:15:01,0.431693459701,0.0,0.0,0.0,0.0,0.431693459701,,,0,0.0,0.0,0.0
2011-07-05 21:15:01,0.397023047467,0.0,0.0,0.0,0.0,0.397023047467,,,0,0.0,0.0,0.0
2011-07-05 22:15:01,0.386191584627,0.0,0.0,0.0,0.0,0.386191584627,,,0,0.0,0.0,0.0
2011-07-05 23:15:01,0.344294863019,0.0,0.0,0.0,0.0,0.344294863019,,,0,0.0,0.0,0.0
2011-07-06 00:15:01,0.408990957011,0.0,0.0,0.0,0.0,0.408990957011,,,0,0.0,0.0,0.0
2011-07-06 01:15:01,0.468351621255,0.0,0.0,0.0,0.0,0.468351621255,,,0,0.0,0.0,0.0
2011-07-06 02:15:01,0.393313764894,0.0,0.0,0.0,0.0,0.393313764894,,,0,0.0,0.0,0.0
2011-07-06 03:15:01,0.394882749122,0.0,0.0,0.0,0.0,0.394882749122,,,0,0.0,0.0,0.0
2011-07-06 04:15:01,0.379477680863,0.0,0.0,0.0,0.0,0.379477680863,,,0,0.0,0.0,0.0
2011-07-06 05:15:01,0.348071913567,0.0,0.0,0.0,0.0,0.348071913567,,,0,0.0,0.0,0.0
2011-07-06 06:15:01,0.381147829388,0.0,0.0,0.0,0.0,0.381147829388,,,0,0.0,0.0,0.0
2011-07-06 07:15:01,0.404583206559,0.0,0.0,0.0,0.0,0.404583206559,,,0,0.0,0.0,0.0
2011-07-06 08:15:01,0.410102183794,0.0,0.0,0.0,0.0,0.410102183794,,,0,0.0,0.0,0.0
2011-07-06 09:15:01,0.470652742816,0.0,0.0,0.0,0.0,0.470652742816,,,0,0.0,0.0,0.0
2011-07-06 10:15:01,0.492453528379,0.0,0.0,0.0,0.0,0.492453528379,,,0,0.0,0.0,0.0
2011-07-06 11:15:01,0.619150484922,0.0,0.0,0.0,0.0,0.619150484922,,,0,0.0,0.0,0.0
2011-07-06 12:15:01,0.7134592149979999,0.0,0.0,0.0,0.0,0.7134592149979999,,,0,0.0,0.0,0.0
2011-07-06 13:15:01,0.781096529521,0.0,0.0,0.0,0.0,0.781096529521,,,0,0.0,0.0,0.0
2011-07-06 14:15:01,0.658868413988,0.0,0.0,0.0,0.0,0.658868413988,,,0,0.0,0.0,0.0
2011-07-06 15:15:01,0.5212568649399999,0.0,0.0,0.0,0.0,0.5212568649399999,,,0,0.0,0.0,0.0
2011-07-06 16:15:01,0.703073955384,0.0,0.0,0.0,0.0,0.703073955384,,,0,0.0,0.0,0.0
2011-07-06 17:15:01,0.644994616537,0.0,0.0,0.0,0.0,0.644994616537,,,0,0.0,0.0,0.0
2011-07-06 18:15:01,0.643111986355,0.0,0.0,0.0,0.0,0.643111986355,,,0,0.0,0.0,0.0
2011-07-06 19:15:01,0.61051220847,0.0,0.0,0.0,0.0,0.61051220847,,,0,0.0,0.0,0.0
2011-07-06 20:15:01,0.587694077056,0.0,0.0,0.0,0.0,0.587694077056,,,0,0.0,0.0,0.0
2011-07-06 21:15:01,0.574516189003,0.0,0.0,0.0,0.0,0.574516189003,,,0,0.0,0.0,0.0
2011-07-06 22:15:01,0.634119492234,0.0,0.0,0.0,0.0,0.634119492234,,,0,0.0,0.0,0.0
2011-07-06 23:15:01,0.467128333456,0.0,0.0,0.0,0.0,0.467128333456,,,0,0.0,0.0,0.0
2011-07-07 00:15:01,0.6649682461399999,0.0,0.0,0.0,0.0,0.6649682461399999,,,0,0.0,0.0,0.0
2011-07-07 01:15:01,0.778331817335,0.0,0.0,0.0,0.0,0.778331817335,,,0,0.0,0.0,0.0
2011-07-07 02:15:01,0.630253174258,0.0,0.0,0.0,0.0,0.630253174258,,,0,0.0,0.0,0.0
2011-07-07 03:15:01,0.68493960126,0.0,0.0,0.0,0.0,0.68493960126,,,0,0.0,0.0,0.0
2011-07-07 04:15:01,0.61522938884,0.0,0.0,0.0,0.0,0.61522938884,,,0,0.0,0.0,0.0
2011-07-07 05:15:01,0.609863187161,0.0,0.0,0.0,0.0,0.609863187161,,,0,0.0,0.0,0.0
2011-07-07 06:15:01,0.582332110701,0.0,0.0,0.0,0.0,0.582332110701,,,0,0.0,0.0,0.0
2011-07-07 07:15:01,0.61933552095,0.0,0.0,0.0,0.0,0.61933552095,,,0,0.0,0.0,0.0
2011-07-07 08:15:01,0.584159321084,0.0,0.0,0.0,0.0,0.584159321084,,,0,0.0,0.0,0.0
2011-07-07 09:15:01,0.5778185503859999,0.0,0.0,0.0,0.0,0.5778185503859999,,,0,0.0,0.0,0.0
2011-07-07 10:15:01,0.538017532323,0.0,0.0,0.0,0.0,0.538017532323,,,0,0.0,0.0,0.0
2011-07-07 11:15:01,0.618316630433,0.0,0.0,0.0,0.0,0.618316630433,,,0,0.0,0.0,0.0
2011-07-07 12:15:01,0.728902868075,0.0,0.0,0.0,0.0,0.728902868075,,,0,0.0,0.0,0.0
2011-07-07 13:15:01,0.728568895856,0.0,0.0,0.0,0.0,0.728568895856,,,0,0.0,0.0,0.0
2011-07-07 14:15:01,0.637486293918,0.0,0.0,0.0,0.0,0.637486293918,,,0,0.0,0.0,0.0
2011-07-07 15:15:01,0.5226195116669999,0.0,0.0,0.0,0.0,0.5226195116669999,,,0,0.0,0.0,0.0
2011-07-07 16:15:01,0.68436619103,0.0,0.0,0.0,0.0,0.68436619103,,,0,0.0,0.0,0.0
2011-07-07 17:15:01,0.571162558573,0.0,0.0,0.0,0.0,0.571162558573,,,0,0.0,0.0,0.0
2011-07-07 18:15:01,0.5212404738549999,0.0,0.0,0.0,0.0,0.5212404738549999,,,0,0.0,0.0,0.0
2011-07-07 19:15:01,0.464058593267,0.0,0.0,0.0,0.0,0.464058593267,,,0,0.0,0.0,0.0
2011-07-07 20:15:01,0.485606034657,0.0,0.0,0.0,0.0,0.485606034657,,,0,0.0,0.0,0.0
2011-07-07 21:15:01,0.496689657461,0.0,0.0,0.0,0.0,0.496689657461,,,0,0.0,0.0,0.0
2011-07-07 22:15:01,0.416092621018,0.0,0.0,0.0,0.0,0.416092621018,,,0,0.0,0.0,0.0
2011-07-07 23:15:01,0.373897877281,0.0,0.0,0.0,0.0,0.373897877281,,,0,0.0,0.0,0.0
2011-07-08 00:15:01,0.47779703904,0.0,0.0,0.0,0.0,0.47779703904,,,0,0.0,0.0,0.0
2011-07-08 01:15:01,0.470610910681,0.0,0.0,0.0,0.0,0.470610910681,,,0,0.0,0.0,0.0
2011-07-08 02:15:01,0.454791970084,0.0,0.0,0.0,0.0,0.454791970084,,,0,0.0,0.0,0.0
2011-07-08 03:15:01,0.461362683297,0.0,0.0,0.0,0.0,0.461362683297,,,0,0.0,0.0,0.0
2011-07-08 04:15:01,0.437315311429,0.0,0.0,0.0,0.0,0.437315311429,,,0,0.0,0.0,0.0
2011-07-08 05:15:01,0.433888868405,0.0,0.0,0.0,0.0,0.433888868405,,,0,0.0,0.0,0.0
2011-07-08 06:15:01,0.4221011889590001,0.0,0.0,0.0,0.0,0.4221011889590001,,,0,0.0,0.0,0.0
2011-07-08 07:15:01,0.452592987653,0.0,0.0,0.0,0.0,0.452592987653,,,0,0.0,0.0,0.0
2011-07-08 08:15:01,0.489482759914,0.0,0.0,0.0,0.0,0.489482759914,,,0,0.0,0.0,0.0
2011-07-08 09:15:01,0.466529754341,0.0,0.0,0.0,0.0,0.466529754341,,,0,0.0,0.0,0.0
2011-07-08 10:15:01,0.483679959014,0.0,0.0,0.0,0.0,0.483679959014,,,0,0.0,0.0,0.0
2011-07-08 11:15:01,0.576037009761,0.0,0.0,0.0,0.0,0.576037009761,,,0,0.0,0.0,0.0
2011-07-08 12:15:01,0.7029271357600001,0.0,0.0,0.0,0.0,0.7029271357600001,,,0,0.0,0.0,0.0
2011-07-08 13:15:01,0.764566456931,0.0,0.0,0.0,0.0,0.764566456931,,,0,0.0,0.0,0.0
2011-07-08 14:15:01,0.6442346791219999,0.0,0.0,0.0,0.0,0.6442346791219999,,,0,0.0,0.0,0.0
2011-07-08 15:15:01,0.539185604942,0.0,0.0,0.0,0.0,0.539185604942,,,0,0.0,0.0,0.0
2011-07-08 16:15:01,0.671654666613,0.0,0.0,0.0,0.0,0.671654666613,,,0,0.0,0.0,0.0
2011-07-08 17:15:01,0.676851471409,0.0,0.0,0.0,0.0,0.676851471409,,,0,0.0,0.0,0.0
2011-07-08 18:15:01,0.633610599654,0.0,0.0,0.0,0.0,0.633610599654,,,0,0.0,0.0,0.0
2011-07-08 19:15:01,0.597646687514,0.0,0.0,0.0,0.0,0.597646687514,,,0,0.0,0.0,0.0
2011-07-08 20:15:01,0.623571351353,0.0,0.0,0.0,0.0,0.623571351353,,,0,0.0,0.0,0.0
2011-07-08 21:15:01,0.628150430644,0.0,0.0,0.0,0.0,0.628150430644,,,0,0.0,0.0,0.0
2011-07-08 22:15:01,0.607878073792,0.0,0.0,0.0,0.0,0.607878073792,,,0,0.0,0.0,0.0
2011-07-08 23:15:01,0.420242340485,0.0,0.0,0.0,0.0,0.420242340485,,,0,0.0,0.0,0.0
2011-07-09 00:15:01,0.533315000555,0.0,0.0,0.0,0.0,0.533315000555,,,0,0.0,0.0,0.0
2011-07-09 01:15:01,0.554740599146,0.0,0.0,0.0,0.0,0.554740599146,,,0,0.0,0.0,0.0
2011-07-09 02:15:01,0.6683486261,0.0,0.0,0.0,0.0,0.6683486261,,,0,0.0,0.0,0.0
2011-07-09 03:15:01,0.518349745507,0.0,0.0,0.0,0.0,0.518349745507,,,0,0.0,0.0,0.0
2011-07-09 04:15:01,0.418649514894,0.0,0.0,0.0,0.0,0.418649514894,,,0,0.0,0.0,0.0
2011-07-09 05:15:01,0.547588720835,0.0,0.0,0.0,0.0,0.547588720835,,,0,0.0,0.0,0.0
2011-07-09 06:15:01,0.387866880439,0.0,0.0,0.0,0.0,0.387866880439,,,0,0.0,0.0,0.0
2011-07-09 07:15:01,0.264376504015,0.0,0.0,0.0,0.0,0.264376504015,,,0,0.0,0.0,0.0
2011-07-09 08:15:01,0.33757094553000005,0.0,0.0,0.0,0.0,0.33757094553000005,,,0,0.0,0.0,0.0
2011-07-09 09:15:01,0.321587092867,0.0,0.0,0.0,0.0,0.321587092867,,,0,0.0,0.0,0.0
2011-07-09 10:15:01,0.327052290716,0.0,0.0,0.0,0.0,0.327052290716,,,0,0.0,0.0,0.0
2011-07-09 11:15:01,0.476150931645,0.0,0.0,0.0,0.0,0.476150931645,,,0,0.0,0.0,0.0
2011-07-09 12:15:01,0.600726942607,0.0,0.0,0.0,0.0,0.600726942607,,,0,0.0,0.0,0.0
2011-07-09 13:15:01,0.662566440062,0.0,0.0,0.0,0.0,0.662566440062,,,0,0.0,0.0,0.0
2011-07-09 14:15:01,0.6423564151110001,0.0,0.0,0.0,0.0,0.6423564151110001,,,0,0.0,0.0,0.0
2011-07-09 15:15:01,0.5440521298100001,0.0,0.0,0.0,0.0,0.5440521298100001,,,0,0.0,0.0,0.0
2011-07-09 16:15:01,0.386463271168,0.0,0.0,0.0,0.0,0.386463271168,,,0,0.0,0.0,0.0
2011-07-09 17:15:01,0.332930421415,0.0,0.0,0.0,0.0,0.332930421415,,,0,0.0,0.0,0.0
2011-07-09 18:15:01,0.427742515695,0.0,0.0,0.0,0.0,0.427742515695,,,0,0.0,0.0,0.0
2011-07-09 19:15:01,0.5099727817090001,0.0,0.0,0.0,0.0,0.5099727817090001,,,0,0.0,0.0,0.0
2011-07-09 20:15:01,0.355784620221,0.0,0.0,0.0,0.0,0.355784620221,,,0,0.0,0.0,0.0
2011-07-09 21:15:01,0.472130278689,0.0,0.0,0.0,0.0,0.472130278689,,,0,0.0,0.0,0.0
2011-07-09 22:15:01,0.544298584816,0.0,0.0,0.0,0.0,0.544298584816,,,0,0.0,0.0,0.0
2011-07-09 23:15:01,0.302685964143,0.0,0.0,0.0,0.0,0.302685964143,,,0,0.0,0.0,0.0
2011-07-10 00:15:01,0.575018093209,0.0,0.0,0.0,0.0,0.575018093209,,,0,0.0,0.0,0.0
2011-07-10 01:15:01,0.7504164393000001,0.0,0.0,0.0,0.0,0.7504164393000001,,,0,0.0,0.0,0.0
2011-07-10 02:15:01,0.5366320543559999,0.0,0.0,0.0,0.0,0.5366320543559999,,,0,0.0,0.0,0.0
2011-07-10 03:15:01,0.5190230026529999,0.0,0.0,0.0,0.0,0.5190230026529999,,,0,0.0,0.0,0.0
2011-07-10 04:15:01,0.532838013513,0.0,0.0,0.0,0.0,0.532838013513,,,0,0.0,0.0,0.0
2011-07-10 05:15:01,0.483659946161,0.0,0.0,0.0,0.0,0.483659946161,,,0,0.0,0.0,0.0
2011-07-10 06:15:01,0.476442215208,0.0,0.0,0.0,0.0,0.476442215208,,,0,0.0,0.0,0.0
2011-07-10 07:15:01,0.430171875962,0.0,0.0,0.0,0.0,0.430171875962,,,0,0.0,0.0,0.0
2011-07-10 08:15:01,0.370468059915,0.0,0.0,0.0,0.0,0.370468059915,,,0,0.0,0.0,0.0
2011-07-10 09:15:01,0.327747439365,0.0,0.0,0.0,0.0,0.327747439365,,,0,0.0,0.0,0.0
2011-07-10 10:15:01,0.345799290475,0.0,0.0,0.0,0.0,0.345799290475,,,0,0.0,0.0,0.0
2011-07-10 11:15:01,0.458293574348,0.0,0.0,0.0,0.0,0.458293574348,,,0,0.0,0.0,0.0
2011-07-10 12:15:01,0.59703083477,0.0,0.0,0.0,0.0,0.59703083477,,,0,0.0,0.0,0.0
2011-07-10 13:15:01,0.7177080672130001,0.0,0.0,0.0,0.0,0.7177080672130001,,,0,0.0,0.0,0.0
2011-07-10 14:15:01,0.628823508891,0.0,0.0,0.0,0.0,0.628823508891,,,0,0.0,0.0,0.0
