timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,diff_value,anomaly_min,anomaly_max,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-03 04:15:01,0.0798389694042,0.0,0.0,0.0,0.0,0.0798389694042,,,0,0.0,0.0,0.0
2011-07-03 05:15:01,0.08089552238810001,0.0,0.0,0.0,0.0,0.08089552238810001,,,0,0.0,0.0,0.0
2011-07-03 06:15:01,0.08385944014289999,0.0,0.0,0.0,0.0,0.08385944014289999,,,0,0.0,0.0,0.0
2011-07-03 07:15:01,0.0892477966796,0.0,0.0,0.0,0.0,0.0892477966796,,,0,0.0,0.0,0.0
2011-07-03 08:15:01,0.08539021034010001,0.0,0.0,0.0,0.0,0.08539021034010001,,,0,0.0,0.0,0.0
2011-07-03 09:15:01,0.07942851332110001,0.0,0.0,0.0,0.0,0.07942851332110001,,,0,0.0,0.0,0.0
2011-07-03 10:15:01,0.07426276771000001,0.0,0.0,0.0,0.0,0.07426276771000001,,,0,0.0,0.0,0.0
2011-07-03 11:15:01,0.0890734730009,0.0,0.0,0.0,0.0,0.0890734730009,,,0,0.0,0.0,0.0
2011-07-03 12:15:01,0.127258373206,0.0,0.0,0.0,0.0,0.127258373206,,,0,0.0,0.0,0.0
2011-07-03 13:15:01,0.116625799574,0.0,0.0,0.0,0.0,0.116625799574,,,0,0.0,0.0,0.0
2011-07-03 14:15:01,0.095593279664,0.0,0.0,0.0,0.0,0.095593279664,,,0,0.0,0.0,0.0
2011-07-03 15:15:01,0.06907595178880001,0.0,0.0,0.0,0.0,0.06907595178880001,,,0,0.0,0.0,0.0
2011-07-03 16:15:01,0.0551438240271,0.0,0.0,0.0,0.0,0.0551438240271,,,0,0.0,0.0,0.0
2011-07-03 17:15:01,0.07211911955110001,0.0,0.0,0.0,0.0,0.07211911955110001,,,0,0.0,0.0,0.0
2011-07-03 18:15:01,0.073908276714,0.0,0.0,0.0,0.0,0.073908276714,,,0,0.0,0.0,0.0
2011-07-03 19:15:01,0.0800259403372,0.0,0.0,0.0,0.0,0.0800259403372,,,0,0.0,0.0,0.0
2011-07-03 20:15:01,0.07636257504999999,0.0,0.0,0.0,0.0,0.07636257504999999,,,0,0.0,0.0,0.0
2011-07-03 21:15:01,0.07362801377730001,0.0,0.0,0.0,0.0,0.07362801377730001,,,0,0.0,0.0,0.0
2011-07-03 22:15:01,0.0701742301459,0.0,0.0,0.0,0.0,0.0701742301459,,,0,0.0,0.0,0.0
2011-07-03 23:15:01,0.0515876583572,0.0,0.0,0.0,0.0,0.0515876583572,,,0,0.0,0.0,0.0
2011-07-04 00:15:01,0.08012036497769999,0.0,0.0,0.0,0.0,0.08012036497769999,,,0,0.0,0.0,0.0
2011-07-04 01:15:01,0.08876536611439999,0.0,0.0,0.0,0.0,0.08876536611439999,,,0,0.0,0.0,0.0
2011-07-04 02:15:01,0.08729504005449999,0.0,0.0,0.0,0.0,0.08729504005449999,,,0,0.0,0.0,0.0
2011-07-04 03:15:01,0.092387312187,0.0,0.0,0.0,0.0,0.092387312187,,,0,0.0,0.0,0.0
2011-07-04 04:15:01,0.0756746510426,0.0,0.0,0.0,0.0,0.0756746510426,,,0,0.0,0.0,0.0
2011-07-04 05:15:01,0.0675771765522,0.0,0.0,0.0,0.0,0.0675771765522,,,0,0.0,0.0,0.0
2011-07-04 06:15:01,0.07356270295350001,0.0,0.0,0.0,0.0,0.07356270295350001,,,0,0.0,0.0,0.0
2011-07-04 07:15:01,0.076390779703,0.0,0.0,0.0,0.0,0.076390779703,,,0,0.0,0.0,0.0
2011-07-04 08:15:01,0.0756823569252,0.0,0.0,0.0,0.0,0.0756823569252,,,0,0.0,0.0,0.0
2011-07-04 09:15:01,0.07516112873599999,0.0,0.0,0.0,0.0,0.07516112873599999,,,0,0.0,0.0,0.0
2011-07-04 10:15:01,0.0710463029433,0.0,0.0,0.0,0.0,0.0710463029433,,,0,0.0,0.0,0.0
2011-07-04 11:15:01,0.0886698043101,0.0,0.0,0.0,0.0,0.0886698043101,,,0,0.0,0.0,0.0
2011-07-04 12:15:01,0.108092805449,0.0,0.0,0.0,0.0,0.108092805449,,,0,0.0,0.0,0.0
2011-07-04 13:15:01,0.110381165919,0.0,0.0,0.0,0.0,0.110381165919,,,0,0.0,0.0,0.0
2011-07-04 14:15:01,0.07925964546400001,0.0,0.0,0.0,0.0,0.07925964546400001,,,0,0.0,0.0,0.0
2011-07-04 15:15:01,0.061806866952800014,0.0,0.0,0.0,0.0,0.061806866952800014,,,0,0.0,0.0,0.0
2011-07-04 16:15:01,0.068774496995,0.0,0.0,0.0,0.0,0.068774496995,,,0,0.0,0.0,0.0
2011-07-04 17:15:01,0.0704708097928,0.0,0.0,0.0,0.0,0.0704708097928,,,0,0.0,0.0,0.0
2011-07-04 18:15:01,0.0743938890734,0.0,0.0,0.0,0.0,0.0743938890734,,,0,0.0,0.0,0.0
2011-07-04 19:15:01,0.0769565217391,0.0,0.0,0.0,0.0,0.0769565217391,,,0,0.0,0.0,0.0
2011-07-04 20:15:01,0.06801403508769999,0.0,0.0,0.0,0.0,0.06801403508769999,,,0,0.0,0.0,0.0
2011-07-04 21:15:01,0.0627029012119,0.0,0.0,0.0,0.0,0.0627029012119,,,0,0.0,0.0,0.0
2011-07-04 22:15:01,0.0647668479156,0.0,0.0,0.0,0.0,0.0647668479156,,,0,0.0,0.0,0.0
2011-07-04 23:15:01,0.0453928910452,0.0,0.0,0.0,0.0,0.0453928910452,,,0,0.0,0.0,0.0
2011-07-05 00:15:01,0.065628403398,0.0,0.0,0.0,0.0,0.065628403398,,,0,0.0,0.0,0.0
2011-07-05 01:15:01,0.0719560290118,0.0,0.0,0.0,0.0,0.0719560290118,,,0,0.0,0.0,0.0
2011-07-05 02:15:01,0.0597875304772,0.0,0.0,0.0,0.0,0.0597875304772,,,0,0.0,0.0,0.0
2011-07-05 03:15:01,0.061841962836,0.0,0.0,0.0,0.0,0.061841962836,,,0,0.0,0.0,0.0
2011-07-05 04:15:01,0.0618097367968,0.0,0.0,0.0,0.0,0.0618097367968,,,0,0.0,0.0,0.0
2011-07-05 05:15:01,0.0596760865973,0.0,0.0,0.0,0.0,0.0596760865973,,,0,0.0,0.0,0.0
2011-07-05 06:15:01,0.190324551874,0.0,0.0,0.0,0.0,0.190324551874,,,0,0.0,0.0,0.0
2011-07-05 07:15:01,0.0633426020782,0.0,0.0,0.0,0.0,0.0633426020782,,,0,0.0,0.0,0.0
2011-07-05 08:15:01,0.0652828561573,0.0,0.0,0.0,0.0,0.0652828561573,,,0,0.0,0.0,0.0
2011-07-05 09:15:01,0.07055219225829999,0.0,0.0,0.0,0.0,0.07055219225829999,,,0,0.0,0.0,0.0
2011-07-05 10:15:01,0.0698668146504,0.0,0.0,0.0,0.0,0.0698668146504,,,0,0.0,0.0,0.0
2011-07-05 11:15:01,0.08896371363189999,0.0,0.0,0.0,0.0,0.08896371363189999,,,0,0.0,0.0,0.0
2011-07-05 12:15:01,0.101171128107,0.0,0.0,0.0,0.0,0.101171128107,,,0,0.0,0.0,0.0
2011-07-05 13:15:01,0.0980077120823,0.0,0.0,0.0,0.0,0.0980077120823,,,0,0.0,0.0,0.0
2011-07-05 14:15:01,0.0762084257206,0.0,0.0,0.0,0.0,0.0762084257206,,,0,0.0,0.0,0.0
2011-07-05 15:15:01,0.0591706881144,0.0,0.0,0.0,0.0,0.0591706881144,,,0,0.0,0.0,0.0
2011-07-05 16:15:01,0.0604942319369,0.0,0.0,0.0,0.0,0.0604942319369,,,0,0.0,0.0,0.0
2011-07-05 17:15:01,0.0691012366983,0.0,0.0,0.0,0.0,0.0691012366983,,,0,0.0,0.0,0.0
2011-07-05 18:15:01,0.0599798359995,0.0,0.0,0.0,0.0,0.0599798359995,,,0,0.0,0.0,0.0
2011-07-05 19:15:01,0.0569892587472,0.0,0.0,0.0,0.0,0.0569892587472,,,0,0.0,0.0,0.0
2011-07-05 20:15:01,0.058505956722599985,0.0,0.0,0.0,0.0,0.058505956722599985,,,0,0.0,0.0,0.0
2011-07-05 21:15:01,0.055420297627,0.0,0.0,0.0,0.0,0.055420297627,,,0,0.0,0.0,0.0
2011-07-05 22:15:01,0.0562787942609,0.0,0.0,0.0,0.0,0.0562787942609,,,0,0.0,0.0,0.0
2011-07-05 23:15:01,0.0456248992098,0.0,0.0,0.0,0.0,0.0456248992098,,,0,0.0,0.0,0.0
2011-07-06 00:15:01,0.057413244431,0.0,0.0,0.0,0.0,0.057413244431,,,0,0.0,0.0,0.0
2011-07-06 01:15:01,0.0677631109526,0.0,0.0,0.0,0.0,0.0677631109526,,,0,0.0,0.0,0.0
2011-07-06 02:15:01,0.05653162757640001,0.0,0.0,0.0,0.0,0.05653162757640001,,,0,0.0,0.0,0.0
2011-07-06 03:15:01,0.0576893562598,0.0,0.0,0.0,0.0,0.0576893562598,,,0,0.0,0.0,0.0
2011-07-06 04:15:01,0.0590633280339,0.0,0.0,0.0,0.0,0.0590633280339,,,0,0.0,0.0,0.0
2011-07-06 05:15:01,0.0561349862259,0.0,0.0,0.0,0.0,0.0561349862259,,,0,0.0,0.0,0.0
2011-07-06 06:15:01,0.06276782104840001,0.0,0.0,0.0,0.0,0.06276782104840001,,,0,0.0,0.0,0.0
2011-07-06 07:15:01,0.0673011657075,0.0,0.0,0.0,0.0,0.0673011657075,,,0,0.0,0.0,0.0
2011-07-06 08:15:01,0.0684126135756,0.0,0.0,0.0,0.0,0.0684126135756,,,0,0.0,0.0,0.0
2011-07-06 09:15:01,0.072714670774,0.0,0.0,0.0,0.0,0.072714670774,,,0,0.0,0.0,0.0
2011-07-06 10:15:01,0.072628889921,0.0,0.0,0.0,0.0,0.072628889921,,,0,0.0,0.0,0.0
2011-07-06 11:15:01,0.08679986789960001,0.0,0.0,0.0,0.0,0.08679986789960001,,,0,0.0,0.0,0.0
2011-07-06 12:15:01,0.101749089016,0.0,0.0,0.0,0.0,0.101749089016,,,0,0.0,0.0,0.0
2011-07-06 13:15:01,0.0934053833605,0.0,0.0,0.0,0.0,0.0934053833605,,,0,0.0,0.0,0.0
2011-07-06 14:15:01,0.07249085206480001,0.0,0.0,0.0,0.0,0.07249085206480001,,,0,0.0,0.0,0.0
2011-07-06 15:15:01,0.056933333333300015,0.0,0.0,0.0,0.0,0.056933333333300015,,,0,0.0,0.0,0.0
2011-07-06 16:15:01,0.07498133554539999,0.0,0.0,0.0,0.0,0.07498133554539999,,,0,0.0,0.0,0.0
2011-07-06 17:15:01,0.0747204301075,0.0,0.0,0.0,0.0,0.0747204301075,,,0,0.0,0.0,0.0
2011-07-06 18:15:01,0.076027664134,0.0,0.0,0.0,0.0,0.076027664134,,,0,0.0,0.0,0.0
2011-07-06 19:15:01,0.0749815621857,0.0,0.0,0.0,0.0,0.0749815621857,,,0,0.0,0.0,0.0
2011-07-06 20:15:01,0.0735380835381,0.0,0.0,0.0,0.0,0.0735380835381,,,0,0.0,0.0,0.0
2011-07-06 21:15:01,0.0707794606576,0.0,0.0,0.0,0.0,0.0707794606576,,,0,0.0,0.0,0.0
2011-07-06 22:15:01,0.0799764111205,0.0,0.0,0.0,0.0,0.0799764111205,,,0,0.0,0.0,0.0
2011-07-06 23:15:01,0.05483524530140002,0.0,0.0,0.0,0.0,0.05483524530140002,,,0,0.0,0.0,0.0
2011-07-07 00:15:01,0.0813649538867,0.0,0.0,0.0,0.0,0.0813649538867,,,0,0.0,0.0,0.0
2011-07-07 01:15:01,0.09850485436889997,0.0,0.0,0.0,0.0,0.09850485436889997,,,0,0.0,0.0,0.0
2011-07-07 02:15:01,0.08124039517010001,0.0,0.0,0.0,0.0,0.08124039517010001,,,0,0.0,0.0,0.0
2011-07-07 03:15:01,0.0923138183384,0.0,0.0,0.0,0.0,0.0923138183384,,,0,0.0,0.0,0.0
2011-07-07 04:15:01,0.08865802767410001,0.0,0.0,0.0,0.0,0.08865802767410001,,,0,0.0,0.0,0.0
2011-07-07 05:15:01,0.0904265306122,0.0,0.0,0.0,0.0,0.0904265306122,,,0,0.0,0.0,0.0
2011-07-07 06:15:01,0.08859807208720001,0.0,0.0,0.0,0.0,0.08859807208720001,,,0,0.0,0.0,0.0
2011-07-07 07:15:01,0.0911781285231,0.0,0.0,0.0,0.0,0.0911781285231,,,0,0.0,0.0,0.0
2011-07-07 08:15:01,0.08896142433229999,0.0,0.0,0.0,0.0,0.08896142433229999,,,0,0.0,0.0,0.0
2011-07-07 09:15:01,0.0840167814114,0.0,0.0,0.0,0.0,0.0840167814114,,,0,0.0,0.0,0.0
2011-07-07 10:15:01,0.07840734028089999,0.0,0.0,0.0,0.0,0.07840734028089999,,,0,0.0,0.0,0.0
2011-07-07 11:15:01,0.086670795912,0.0,0.0,0.0,0.0,0.086670795912,,,0,0.0,0.0,0.0
2011-07-07 12:15:01,0.102503419973,0.0,0.0,0.0,0.0,0.102503419973,,,0,0.0,0.0,0.0
2011-07-07 13:15:01,0.08527120495089999,0.0,0.0,0.0,0.0,0.08527120495089999,,,0,0.0,0.0,0.0
2011-07-07 14:15:01,0.0683367370093,0.0,0.0,0.0,0.0,0.0683367370093,,,0,0.0,0.0,0.0
2011-07-07 15:15:01,0.0563112796741,0.0,0.0,0.0,0.0,0.0563112796741,,,0,0.0,0.0,0.0
2011-07-07 16:15:01,0.07047631648580001,0.0,0.0,0.0,0.0,0.07047631648580001,,,0,0.0,0.0,0.0
2011-07-07 17:15:01,0.0678766261016,0.0,0.0,0.0,0.0,0.0678766261016,,,0,0.0,0.0,0.0
2011-07-07 18:15:01,0.0658442265795,0.0,0.0,0.0,0.0,0.0658442265795,,,0,0.0,0.0,0.0
2011-07-07 19:15:01,0.0611635087719,0.0,0.0,0.0,0.0,0.0611635087719,,,0,0.0,0.0,0.0
2011-07-07 20:15:01,0.06453028195730001,0.0,0.0,0.0,0.0,0.06453028195730001,,,0,0.0,0.0,0.0
2011-07-07 21:15:01,0.0667261108634,0.0,0.0,0.0,0.0,0.0667261108634,,,0,0.0,0.0,0.0
2011-07-07 22:15:01,0.055239811133199986,0.0,0.0,0.0,0.0,0.055239811133199986,,,0,0.0,0.0,0.0
2011-07-07 23:15:01,0.0478588334742,0.0,0.0,0.0,0.0,0.0478588334742,,,0,0.0,0.0,0.0
2011-07-08 00:15:01,0.0637072619384,0.0,0.0,0.0,0.0,0.0637072619384,,,0,0.0,0.0,0.0
2011-07-08 01:15:01,0.066376573618,0.0,0.0,0.0,0.0,0.066376573618,,,0,0.0,0.0,0.0
2011-07-08 02:15:01,0.061414960182,0.0,0.0,0.0,0.0,0.061414960182,,,0,0.0,0.0,0.0
2011-07-08 03:15:01,0.061754464955699986,0.0,0.0,0.0,0.0,0.061754464955699986,,,0,0.0,0.0,0.0
2011-07-08 04:15:01,0.0611195668081,0.0,0.0,0.0,0.0,0.0611195668081,,,0,0.0,0.0,0.0
2011-07-08 05:15:01,0.0643648297552,0.0,0.0,0.0,0.0,0.0643648297552,,,0,0.0,0.0,0.0
2011-07-08 06:15:01,0.0666534914361,0.0,0.0,0.0,0.0,0.0666534914361,,,0,0.0,0.0,0.0
2011-07-08 07:15:01,0.07281327160489999,0.0,0.0,0.0,0.0,0.07281327160489999,,,0,0.0,0.0,0.0
2011-07-08 08:15:01,0.0764273761714,0.0,0.0,0.0,0.0,0.0764273761714,,,0,0.0,0.0,0.0
2011-07-08 09:15:01,0.0741566149722,0.0,0.0,0.0,0.0,0.0741566149722,,,0,0.0,0.0,0.0
2011-07-08 10:15:01,0.07128681557620001,0.0,0.0,0.0,0.0,0.07128681557620001,,,0,0.0,0.0,0.0
2011-07-08 11:15:01,0.0830849790545,0.0,0.0,0.0,0.0,0.0830849790545,,,0,0.0,0.0,0.0
2011-07-08 12:15:01,0.0932302405498,0.0,0.0,0.0,0.0,0.0932302405498,,,0,0.0,0.0,0.0
2011-07-08 13:15:01,0.0895762081784,0.0,0.0,0.0,0.0,0.0895762081784,,,0,0.0,0.0,0.0
2011-07-08 14:15:01,0.07121875,0.0,0.0,0.0,0.0,0.07121875,,,0,0.0,0.0,0.0
2011-07-08 15:15:01,0.0573521780691,0.0,0.0,0.0,0.0,0.0573521780691,,,0,0.0,0.0,0.0
2011-07-08 16:15:01,0.0699732949877,0.0,0.0,0.0,0.0,0.0699732949877,,,0,0.0,0.0,0.0
2011-07-08 17:15:01,0.0772384396797,0.0,0.0,0.0,0.0,0.0772384396797,,,0,0.0,0.0,0.0
2011-07-08 18:15:01,0.07678086458200001,0.0,0.0,0.0,0.0,0.07678086458200001,,,0,0.0,0.0,0.0
2011-07-08 19:15:01,0.07427755710030001,0.0,0.0,0.0,0.0,0.07427755710030001,,,0,0.0,0.0,0.0
2011-07-08 20:15:01,0.0749819890368,0.0,0.0,0.0,0.0,0.0749819890368,,,0,0.0,0.0,0.0
2011-07-08 21:15:01,0.0754968454259,0.0,0.0,0.0,0.0,0.0754968454259,,,0,0.0,0.0,0.0
2011-07-08 22:15:01,0.07611790529950001,0.0,0.0,0.0,0.0,0.07611790529950001,,,0,0.0,0.0,0.0
2011-07-08 23:15:01,0.0508026496903,0.0,0.0,0.0,0.0,0.0508026496903,,,0,0.0,0.0,0.0
2011-07-09 00:15:01,0.0667441509434,0.0,0.0,0.0,0.0,0.0667441509434,,,0,0.0,0.0,0.0
2011-07-09 01:15:01,0.0735686988171,0.0,0.0,0.0,0.0,0.0735686988171,,,0,0.0,0.0,0.0
2011-07-09 02:15:01,0.0857067470788,0.0,0.0,0.0,0.0,0.0857067470788,,,0,0.0,0.0,0.0
2011-07-09 03:15:01,0.06667777938830001,0.0,0.0,0.0,0.0,0.06667777938830001,,,0,0.0,0.0,0.0
2011-07-09 04:15:01,0.0568429581615,0.0,0.0,0.0,0.0,0.0568429581615,,,0,0.0,0.0,0.0
2011-07-09 05:15:01,0.0772841193894,0.0,0.0,0.0,0.0,0.0772841193894,,,0,0.0,0.0,0.0
2011-07-09 06:15:01,0.0555066312997,0.0,0.0,0.0,0.0,0.0555066312997,,,0,0.0,0.0,0.0
2011-07-09 07:15:01,0.038695434855,0.0,0.0,0.0,0.0,0.038695434855,,,0,0.0,0.0,0.0
2011-07-09 08:15:01,0.049355005828300005,0.0,0.0,0.0,0.0,0.049355005828300005,,,0,0.0,0.0,0.0
2011-07-09 09:15:01,0.0469143008756,0.0,0.0,0.0,0.0,0.0469143008756,,,0,0.0,0.0,0.0
2011-07-09 10:15:01,0.0457334437086,0.0,0.0,0.0,0.0,0.0457334437086,,,0,0.0,0.0,0.0
2011-07-09 11:15:01,0.0630428807037,0.0,0.0,0.0,0.0,0.0630428807037,,,0,0.0,0.0,0.0
2011-07-09 12:15:01,0.07864301552110001,0.0,0.0,0.0,0.0,0.07864301552110001,,,0,0.0,0.0,0.0
2011-07-09 13:15:01,0.0786018518519,0.0,0.0,0.0,0.0,0.0786018518519,,,0,0.0,0.0,0.0
2011-07-09 14:15:01,0.0662155097299,0.0,0.0,0.0,0.0,0.0662155097299,,,0,0.0,0.0,0.0
2011-07-09 15:15:01,0.055020843755199986,0.0,0.0,0.0,0.0,0.055020843755199986,,,0,0.0,0.0,0.0
2011-07-09 16:15:01,0.0400288663401,0.0,0.0,0.0,0.0,0.0400288663401,,,0,0.0,0.0,0.0
2011-07-09 17:15:01,0.0374027686223,0.0,0.0,0.0,0.0,0.0374027686223,,,0,0.0,0.0,0.0
2011-07-09 18:15:01,0.0478192217836,0.0,0.0,0.0,0.0,0.0478192217836,,,0,0.0,0.0,0.0
2011-07-09 19:15:01,0.059165087785800013,0.0,0.0,0.0,0.0,0.059165087785800013,,,0,0.0,0.0,0.0
2011-07-09 20:15:01,0.0443111035884,0.0,0.0,0.0,0.0,0.0443111035884,,,0,0.0,0.0,0.0
2011-07-09 21:15:01,0.0554494994549,0.0,0.0,0.0,0.0,0.0554494994549,,,0,0.0,0.0,0.0
2011-07-09 22:15:01,0.061344804165699984,0.0,0.0,0.0,0.0,0.061344804165699984,,,0,0.0,0.0,0.0
2011-07-09 23:15:01,0.0372097094177,0.0,0.0,0.0,0.0,0.0372097094177,,,0,0.0,0.0,0.0
2011-07-10 00:15:01,0.0632935364347,0.0,0.0,0.0,0.0,0.0632935364347,,,0,0.0,0.0,0.0
2011-07-10 01:15:01,0.087350605934,0.0,0.0,0.0,0.0,0.087350605934,,,0,0.0,0.0,0.0
2011-07-10 02:15:01,0.0642878471185,0.0,0.0,0.0,0.0,0.0642878471185,,,0,0.0,0.0,0.0
2011-07-10 03:15:01,0.0596979865772,0.0,0.0,0.0,0.0,0.0596979865772,,,0,0.0,0.0,0.0
2011-07-10 04:15:01,0.0652292595897,0.0,0.0,0.0,0.0,0.0652292595897,,,0,0.0,0.0,0.0
2011-07-10 05:15:01,0.0622722682286,0.0,0.0,0.0,0.0,0.0622722682286,,,0,0.0,0.0,0.0
2011-07-10 06:15:01,0.0640045941807,0.0,0.0,0.0,0.0,0.0640045941807,,,0,0.0,0.0,0.0
2011-07-10 07:15:01,0.0602946143742,0.0,0.0,0.0,0.0,0.0602946143742,,,0,0.0,0.0,0.0
2011-07-10 08:15:01,0.052539484621800005,0.0,0.0,0.0,0.0,0.052539484621800005,,,0,0.0,0.0,0.0
