timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-07 14:00:01,0.350176907623,0.015601461983284215,0.04413997652168433,0.5065118920635857,0.4909104300803015,0,0.0,0.0,0.0
2011-07-07 15:00:01,0.381217461856,-0.03210879837862962,0.04594865000253634,0.4896152622441773,0.521724060622807,0,0.0,0.0,0.0
2011-07-07 16:00:01,0.322961923523,-0.07930377237945385,0.04655693544641792,0.476181127935205,0.5554849003146589,0,0.0,0.0,0.0
2011-07-07 17:00:01,0.250851707414,-0.11965646934531735,0.04688780428017125,0.4733506822936721,0.5930071516389894,0,0.0,0.0,0.0
2011-07-07 18:00:01,0.22827614397399998,-0.17008274600514905,0.04790172966764317,0.4812738612119051,0.6513566072170541,0,0.0,0.0,0.0
2011-07-07 19:00:01,0.151708247831,-0.2265713388037357,0.048899171615790486,0.4815114197580874,0.7080827585618231,0,0.0,0.0,0.0
2011-07-07 20:00:01,0.180537641872,-0.290727591061318,0.048006418265522655,0.4614665865867889,0.7521941776481069,0,0.0,0.0,0.0
2011-07-07 21:00:01,0.172451902159,-0.3542840154808504,0.04591491387708757,0.43884554917478985,0.7931295646556402,0,0.0,0.0,0.0
2011-07-07 22:00:01,0.170809031956,-0.4324122988706061,0.04084560115780178,0.3840174965490489,0.8164297954196551,0,0.0,0.0,0.0
2011-07-07 23:00:01,0.15733239773,-0.53115777673731,0.03220131761203504,0.29052371161129553,0.8216814883486055,0,0.0,0.0,0.0
2011-07-08 00:00:01,0.160795812079,-0.6397495814561698,0.02078476642424221,0.1670459733081517,0.8067955547643215,0,0.0,0.0,0.0
2011-07-08 01:00:01,0.14674563979699998,-0.7381581716862793,0.008314333885195424,0.03216979395638006,0.7703279656426594,0,0.0,0.0,0.0
2011-07-08 02:00:01,0.140944765148,-0.7568838076008263,0.0013521309366382186,-0.04313114934552832,0.713752658255298,0,0.0,0.0,0.0
2011-07-08 03:00:01,0.102638951514,-0.5763809436667477,0.01049828497237115,0.08196117978917797,0.6583421234559257,0,0.0,0.0,0.0
2011-07-08 04:00:01,0.11056241712999999,-0.4541943319836389,0.018304574758865044,0.16405135485570613,0.618245686839345,0,0.0,0.0,0.0
2011-07-08 05:00:01,0.144226388965,-0.3812318897033918,0.022840305059457226,0.2117486482708664,0.5929805379742582,0,0.0,0.0,0.0
2011-07-08 06:00:01,0.158332277056,-0.34983420961915457,0.0238172232802647,0.2220218241284317,0.5718560337475862,0,0.0,0.0,0.0
2011-07-08 07:00:01,0.312025914701,-0.3522290936076113,0.02148003371784668,0.1974441687261808,0.5496732623337921,0,0.0,0.0,0.0
2011-07-08 08:00:01,0.527204950695,-0.3845647292043885,0.015877861283364325,0.13853227479480185,0.5230970039991903,0,0.0,0.0,0.0
2011-07-08 09:00:01,0.43400561654299996,-0.43183875054677895,0.008351883638901825,0.059389834624362585,0.4912285851711416,0,0.0,0.0,0.0
2011-07-08 10:00:01,0.494257013647,-0.3674411876570624,0.011074296648239113,0.08801846187908646,0.4554596495361489,0,0.0,0.0,0.0
2011-07-08 11:00:01,0.45694455653300003,-0.450181354155909,0.0011139323471631712,-0.01672374876961133,0.4334576053862977,0,0.0,0.0,0.0
2011-07-08 12:00:01,0.444284861437,-0.3502709049310906,0.008058315194592325,0.061006814965284435,0.411277719896375,0,0.0,0.0,0.0
2011-07-08 13:00:01,0.361783886347,-0.2712777559307098,0.014751771068066688,0.13104367128242808,0.40232142721313785,0,0.0,0.0,0.0
2011-07-08 14:00:01,0.309215412949,-0.2132888313376195,0.019654372257615904,0.18234195151064853,0.3956307828482679,0,0.0,0.0,0.0
2011-07-08 15:00:01,0.32323232323199996,-0.18026042294123587,0.022245120855846068,0.2094502033252532,0.389710626266489,0,0.0,0.0,0.0
2011-07-08 16:00:01,0.228027186216,-0.16701428694247888,0.0228113793125928,0.21537523860197827,0.3823895255444572,0,0.0,0.0,0.0
2011-07-08 17:00:01,0.248385861855,-0.15030047357936688,0.02361199999292296,0.22375251883101954,0.3740529924103864,0,0.0,0.0,0.0
2011-07-08 18:00:01,0.230339962317,-0.14206184256797785,0.023860380372298096,0.2263514425067895,0.36841328507476734,0,0.0,0.0,0.0
2011-07-08 19:00:01,0.19923651183200008,-0.1794251722610966,0.02032589219869152,0.18936838845387105,0.3687935607149676,0,0.0,0.0,0.0
2011-07-08 20:00:01,0.182615991827,-0.16106331460423506,0.02248650077874004,0.21197587784931524,0.3730391924535503,0,0.0,0.0,0.0
2011-07-08 21:00:01,0.20156621322299997,-0.16684767984085394,0.022702787355477483,0.214238988592798,0.3810866684336519,0,0.0,0.0,0.0
2011-07-08 22:00:01,0.19789093052700002,-0.21610199196518248,0.019955742230060025,0.18549533084971548,0.40159732281489796,0,0.0,0.0,0.0
2011-07-08 23:00:01,0.180271292582,-0.27720192197647736,0.01534674905432354,0.13726921284466814,0.4144711348211455,0,0.0,0.0,0.0
2011-07-09 00:00:01,0.192514343728,-0.3535602592717512,0.007896134863294435,0.05930984395728986,0.41287010322904105,0,0.0,0.0,0.0
2011-07-09 01:00:01,0.15683009122000002,-0.4006335260331251,0.0016823578523172955,-0.005707901125517553,0.3949256249076076,0,0.0,0.0,0.0
2011-07-09 02:00:01,0.129613425807,-0.260031044701543,0.012229688751119738,0.10465390787903768,0.3646849525805807,0,0.0,0.0,0.0
2011-07-09 03:00:01,0.11049448634199999,-0.1351944558560506,0.02251991393134034,0.21232549577643767,0.3475199516324884,0,0.0,0.0,0.0
2011-07-09 04:00:01,0.170957809371,-0.028585930644319968,0.03237773624640283,0.3154726439956421,0.3440585746399621,0,0.0,0.0,0.0
2011-07-09 05:00:01,0.23713128976300002,0.0556538493324743,0.04153358592358103,0.4112747140209494,0.3556208646884751,0,0.0,0.0,0.0
2011-07-09 06:00:01,0.229209149397,0.08696886982859102,0.04738329793276819,0.4724830714417702,0.3855142016131791,0,0.0,0.0,0.0
2011-07-09 07:00:01,0.298367102676,0.0840630578777013,0.05055900209978148,0.5057119954318845,0.4216489375541832,0,0.0,0.0,0.0
2011-07-09 08:00:01,0.499133363352,0.02580862729849553,0.04933373584510292,0.4763454818291781,0.4505368545306826,0,0.0,0.0,0.0
2011-07-09 09:00:01,0.464385632928,-0.06235960460036216,0.04479420069998241,0.4304406507931159,0.4928002553934781,0,0.0,0.0,0.0
2011-07-09 10:00:01,0.47239553899899994,-0.1726780221105083,0.037571727822260925,0.3574053318638811,0.5300833539743893,0,0.0,0.0,0.0
2011-07-09 11:00:01,0.544146269537,-0.3047258732930975,0.0276573875138908,0.2571492258661225,0.56187509915922,0,0.0,0.0,0.0
2011-07-09 12:00:01,0.577541441502,-0.4431504016140726,0.016209649704812534,0.1413870491076191,0.5845374507216917,0,0.0,0.0,0.0
2011-07-09 13:00:01,0.515494108308,-0.4597174407405842,0.014468969286696163,0.12378488546597315,0.5835023262065574,0,0.0,0.0,0.0
2011-07-09 14:00:01,0.407933425798,-0.548652316102418,0.004520433813581803,0.023182990040519262,0.5718353061429373,0,0.0,0.0,0.0
2011-07-09 15:00:01,0.39984011498099997,-0.5282965578783356,0.003390246666690189,0.011754275787044405,0.54005083366538,0,0.0,0.0,0.0
2011-07-09 16:00:01,0.353425088801,-0.4134089172257742,0.010946971340430878,0.0881696263118612,0.5015785435376354,0,0.0,0.0,0.0
2011-07-09 17:00:01,0.288194806737,-0.316792265766406,0.017137275195011625,0.15076741296229815,0.4675596787287041,0,0.0,0.0,0.0
2011-07-09 18:00:01,0.215691621082,-0.2315599317445362,0.022883780962423828,0.2088774105430772,0.4404373422876134,0,0.0,0.0,0.0
2011-07-09 19:00:01,0.235888689633,-0.17606591426509444,0.02655075995221523,0.2459587515962691,0.4220246658613635,0,0.0,0.0,0.0
2011-07-09 20:00:01,0.191367325907,-0.1412548686077385,0.029033471110651018,0.2710645019861178,0.4123193705938563,0,0.0,0.0,0.0
2011-07-09 21:00:01,0.188934143242,-0.1323837046269113,0.029983046358061927,0.2806668268706997,0.41305053149761095,0,0.0,0.0,0.0
2011-07-09 22:00:01,0.201572828906,-0.27674808714115284,0.016825351308824562,0.1476131663635203,0.4243612535046731,0,0.0,0.0,0.0
2011-07-09 23:00:01,0.22097753551999996,-0.3342715777872227,0.011179778343972656,0.09052382466476626,0.424795402451989,0,0.0,0.0,0.0
2011-07-10 00:00:01,0.20411036036,-0.4011330166168943,0.0037305618450389493,0.01519562170941252,0.4163286383263068,0,0.0,0.0,0.0
2011-07-10 01:00:01,0.16296513008400001,-0.3783231947582227,0.004735382621490203,0.025356602182071728,0.4036797969402945,0,0.0,0.0,0.0
2011-07-10 02:00:01,0.119492242233,-0.2710055676259966,0.014124166302664776,0.12029815781287755,0.39130372543887415,0,0.0,0.0,0.0
2011-07-10 03:00:01,0.11211438250999999,-0.1709475009371721,0.023187814444369792,0.21195186754624346,0.3828993684834156,0,0.0,0.0,0.0
2011-07-10 04:00:01,0.132642082613,-0.08496801302172408,0.03147251604200818,0.29572868937183794,0.3806967023935621,0,0.0,0.0,0.0
2011-07-10 05:00:01,0.222133726255,-0.002195589383524044,0.04007683713744825,0.3827375776036564,0.3849331669871805,0,0.0,0.0,0.0
2011-07-10 06:00:01,0.19175021428599998,0.058365903800997036,0.047424911027782464,0.4570430030697121,0.39867709926871503,0,0.0,0.0,0.0
2011-07-10 07:00:01,0.260790149008,0.005635121526422871,0.0445639724974356,0.4281125298732883,0.4224774083468654,0,0.0,0.0,0.0
2011-07-10 08:00:01,0.47131409697300003,0.01771900550394312,0.04801459675789488,0.463006041781789,0.4452870362778459,0,0.0,0.0,0.0
2011-07-10 09:00:01,0.477296463143,-0.007056778370539751,0.049525933310690114,0.4782890271265028,0.4853458054970426,0,0.0,0.0,0.0
2011-07-10 10:00:01,0.44658493870399996,-0.059818232353372976,0.04885121673812165,0.4714661368368928,0.5312843691902658,0,0.0,0.0,0.0
2011-07-10 11:00:01,0.496146481342,-0.1607081203768348,0.04412140275977805,0.4236371621584504,0.5843452825352852,0,0.0,0.0,0.0
2011-07-10 12:00:01,0.495432405878,-0.277868034183847,0.037066443888456035,0.3522957836689557,0.6301638178528027,0,0.0,0.0,0.0
2011-07-10 13:00:01,0.429185534206,-0.3710254794599838,0.03044898333932622,0.2853784895662469,0.6564039690262308,0,0.0,0.0,0.0
2011-07-10 14:00:01,0.416406816228,-0.4716227615389272,0.021337614194116842,0.19324221399018807,0.6648649755291154,0,0.0,0.0,0.0
2011-07-10 15:00:01,0.376365524788,-0.5540715033610968,0.012054932541083474,0.09937358664800698,0.6534450900091038,0,0.0,0.0,0.0
2011-07-10 16:00:01,0.346310385427,-0.5229932263193283,0.012083675757956769,0.09966424471580933,0.6226574710351377,0,0.0,0.0,0.0
2011-07-10 17:00:01,0.324941180324,-0.5905886855792372,0.0017947983002031265,-0.004379267703432489,0.5862094178758047,0,0.0,0.0,0.0
2011-07-10 18:00:01,0.22498844660599998,-0.4822517442505101,0.007928803502643689,0.05764921393417045,0.5399009581846804,0,0.0,0.0,0.0
2011-07-10 19:00:01,0.193877335585,-0.36617013016727584,0.015795546916841374,0.13719954578278828,0.5033696759500641,0,0.0,0.0,0.0
2011-07-10 20:00:01,0.19578348195300002,-0.2899423721867873,0.02073893980121256,0.18718827983760689,0.4771306520243941,0,0.0,0.0,0.0
2011-07-10 21:00:01,0.179647327158,-0.2521341878387493,0.0228527467459827,0.20856358535690192,0.4606977731956513,0,0.0,0.0,0.0
