timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-04 18:00:01,0.07123339658439999,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 19:00:01,0.06648401826480001,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 20:00:01,0.0633661075766,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 21:00:01,0.0602728613569,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 22:00:01,0.06049354243540001,0.0,0.0,0,0.0,0.0,0.0
2011-07-04 23:00:01,0.059634551495,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 00:00:01,0.055502309468800005,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 01:00:01,0.042670157068099984,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 02:00:01,0.045455079271900005,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 03:00:01,0.0372700871249,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 04:00:01,0.044820675105499995,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 05:00:01,0.0649965493444,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 06:00:01,0.09481865284970001,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 07:00:01,0.11772173912999999,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 08:00:01,0.17683333333299994,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 09:00:01,0.14655737704900001,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 10:00:01,0.13357429718900002,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 11:00:01,0.139591836735,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 12:00:01,0.113243243243,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 13:00:01,0.121060070671,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 14:00:01,0.119309210526,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 15:00:01,0.105715846995,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 16:00:01,0.0908553546592,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 17:00:01,0.0824758220503,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 18:00:01,0.0744980370163,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 19:00:01,0.0757240204429,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 20:00:01,0.0704836829837,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 21:00:01,0.0659228486647,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 22:00:01,0.0508973252804,0.0,0.0,0,0.0,0.0,0.0
2011-07-05 23:00:01,0.0550694444444,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 00:00:01,0.0592647765497,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 01:00:01,0.0506581469649,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 02:00:01,0.0409549982824,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 03:00:01,0.0354873115116,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 04:00:01,0.0584235976789,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 05:00:01,0.0979736408567,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 06:00:01,0.109025423729,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 07:00:01,0.11874025974,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 08:00:01,0.171501416431,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 09:00:01,0.177857142857,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 10:00:01,0.13867841409700002,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 11:00:01,0.140806451613,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 12:00:01,0.15341772151900002,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 13:00:01,0.11140070922,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 14:00:01,0.11415492957699999,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 15:00:01,0.117304261645,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 16:00:01,0.08717532467530001,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 17:00:01,0.0905656934307,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 18:00:01,0.08282339707539997,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 19:00:01,0.0885174625802,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 20:00:01,0.08493361285810001,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 21:00:01,0.0927850877193,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 22:00:01,0.080655983976,0.0,0.0,0,0.0,0.0,0.0
2011-07-06 23:00:01,0.0737714285714,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 00:00:01,0.05897852278680001,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 01:00:01,0.051882937603500004,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 02:00:01,0.0399152920196,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 03:00:01,0.0365565345081,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 04:00:01,0.0422852912142,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 05:00:01,0.0599111111111,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 06:00:01,0.06836,0.0,0.0,0,0.0,0.0,0.0
2011-07-07 07:00:01,0.07854124748489999,0.0,-0.009199277801741346,0,0.0,0.0,0.0
2011-07-07 08:00:01,0.1369,1.0,0.0010662415595774632,0,0.0,0.0,0.0
2011-07-07 09:00:01,0.134372469636,0.5,0.012575182062413148,0,0.0,0.0,0.0
2011-07-07 10:00:01,0.130298102981,0.6384035487707589,0.02413555537641443,0,0.0,0.0,0.0
2011-07-07 11:00:01,0.0940255591054,0.6086999200014144,0.034463015767727256,0,0.0,0.0,0.0
2011-07-07 12:00:01,0.0949642004773,0.5807680021213865,0.04020647767370989,0,0.0,0.0,0.0
2011-07-07 13:00:01,0.0797727272727,0.5338791203729825,0.04687354336008198,0,0.0,0.0,0.0
2011-07-07 14:00:01,0.0865840938722,0.5144381963554587,0.05360491687715907,0,0.0,0.0,0.0
2011-07-07 15:00:01,0.0828489795918,0.5034855357461386,0.058996157513480085,0,0.0,0.0,0.0
2011-07-07 16:00:01,0.06434408602149999,0.0963376382972848,0.035897004949081435,0,0.0,0.0,0.0
2011-07-07 17:00:01,0.06318667763159999,0.10308351141663252,0.03686334059054275,0,0.0,0.0,0.0
2011-07-07 18:00:01,0.058831236897300014,0.09428258224440857,0.03689698604834035,0,0.0,0.0,0.0
2011-07-07 19:00:01,0.055301837270300004,0.09250042083701583,0.037255371212641115,0,0.0,0.0,0.0
2011-07-07 20:00:01,0.06361774744030001,0.07512883203389609,0.036650296484719284,0,0.0,0.0,0.0
2011-07-07 21:00:01,0.06966165413530001,0.03520986898362821,0.03461182479629343,0,0.0,0.0,0.0
2011-07-07 22:00:01,0.06720930232559999,-0.028753168279886943,0.03097673450662697,0,0.0,0.0,0.0
2011-07-07 23:00:01,0.06476683937819999,-0.11353037867682315,0.02586918444569264,0,0.0,0.0,0.0
2011-07-08 00:00:01,0.0529286858974,-0.22867125821267714,0.018682323444885185,0,0.0,0.0,0.0
2011-07-08 01:00:01,0.043,-0.08321472215268594,0.026514215403850017,0,0.0,0.0,0.0
2011-07-08 02:00:01,0.0370847315436,-0.2402747098927973,0.016989892846197563,0,0.0,0.0,0.0
2011-07-08 03:00:01,0.029056261343,-0.3910464088957581,0.007386177711676821,0,0.0,0.0,0.0
2011-07-08 04:00:01,0.0390342793955,-0.4976227578003444,-0.000925919719918511,0,0.0,0.0,0.0
2011-07-08 05:00:01,0.054775086505199994,-0.4750035415366924,-0.006886341115031057,0,0.0,0.0,0.0
2011-07-08 06:00:01,0.077652733119,-0.4543512136437926,-0.010058991724815058,0,0.0,0.0,0.0
2011-07-08 07:00:01,0.10564920273299999,-0.43541991307530137,-0.011259667425100872,0,0.0,0.0,0.0
2011-07-08 08:00:01,0.10672862453500001,-0.4180031165522893,-0.0088803924807479,0,0.0,0.0,0.0
2011-07-08 09:00:01,0.13031358885,-0.4019260736079705,-0.0028623900379720624,0,0.0,0.0,0.0
2011-07-08 10:00:01,0.114,-0.3870399227336012,-0.0046665828719483216,0,0.0,0.0,0.0
2011-07-08 11:00:01,0.0982986111111,-0.2820612450469525,0.005377843309872786,0,0.0,0.0,0.0
2011-07-08 12:00:01,0.0896160558464,-0.1355706332334338,0.013446415151729951,0,0.0,0.0,0.0
2011-07-08 13:00:01,0.08206148282100001,-0.004221813957882403,0.02092888590183861,0,0.0,0.0,0.0
2011-07-08 14:00:01,0.0775255102041,0.10768724553498983,0.027523055860889656,0,0.0,0.0,0.0
2011-07-08 15:00:01,0.080700525394,0.19262316048444653,0.03273248390591732,0,0.0,0.0,0.0
2011-07-08 16:00:01,0.0630213706706,0.2424423262150141,0.03601598768838698,0,0.0,0.0,0.0
2011-07-08 17:00:01,0.0710957642726,0.2733172087408544,0.03825816846418917,0,0.0,0.0,0.0
2011-07-08 18:00:01,0.0692333019755,0.28548322368338724,0.039436621315136484,0,0.0,0.0,0.0
2011-07-08 19:00:01,0.0578288770053,0.2843884652940131,0.039839879588754464,0,0.0,0.0,0.0
2011-07-08 20:00:01,0.0509116607774,0.3029641968618318,0.041389231149757684,0,0.0,0.0,0.0
2011-07-08 21:00:01,0.0566599025974,0.29408205693546763,0.04133558016778949,0,0.0,0.0,0.0
2011-07-08 22:00:01,0.051887966805,0.2528487030080577,0.03934783511834184,0,0.0,0.0,0.0
2011-07-08 23:00:01,0.04989457037430002,0.17985669352848388,0.03541451457760303,0,0.0,0.0,0.0
2011-07-09 00:00:01,0.05091367713,0.06678166368109678,0.02900232361859878,0,0.0,0.0,0.0
2011-07-09 01:00:01,0.0543451568895,-0.08077216053420633,0.02039102119084646,0,0.0,0.0,0.0
2011-07-09 02:00:01,0.0465873959572,-0.2372589976504113,0.01104807939942276,0,0.0,0.0,0.0
2011-07-09 03:00:01,0.0408384458078,-0.3932218714466141,0.0015287471034852727,0,0.0,0.0,0.0
2011-07-09 04:00:01,0.0569039323046,-0.41039626310303856,-0.006750338226702013,0,0.0,0.0,0.0
2011-07-09 05:00:01,0.065549898167,-0.4014746052094942,-0.01550540907011566,0,0.0,0.0,0.0
2011-07-09 06:00:01,0.08301526717560001,-0.39293259233269656,-0.021778488135204558,0,0.0,0.0,0.0
2011-07-09 07:00:01,0.103198924731,-0.38474649665909866,-0.02628504796273745,0,0.0,0.0,0.0
2011-07-09 08:00:01,0.137385398981,-0.3768945273395252,-0.02856027021014285,0,0.0,0.0,0.0
2011-07-09 09:00:01,0.124793187348,-0.3693566367927348,-0.027812758931844428,0,0.0,0.0,0.0
2011-07-09 10:00:01,0.10893617021299999,-0.3621143497967988,-0.023641753720227143,0,0.0,0.0,0.0
2011-07-09 11:00:01,0.110889423077,-0.3551506123007065,-0.016657314803580903,0,0.0,0.0,0.0
2011-07-09 12:00:01,0.102679180887,-0.3484496573516365,-0.008872281306082641,0,0.0,0.0,0.0
2011-07-09 13:00:01,0.0846708860759,-0.3419968859191989,-0.008007809937105037,0,0.0,0.0,0.0
2011-07-09 14:00:01,0.074122983871,-0.29526119209777096,0.002390380860539665,0,0.0,0.0,0.0
2011-07-09 15:00:01,0.0688360175695,-0.12835796891705525,0.011925971208448516,0,0.0,0.0,0.0
2011-07-09 16:00:01,0.0609321533923,0.0046313672291612975,0.019638977926916826,0,0.0,0.0,0.0
2011-07-09 17:00:01,0.0511821086262,0.1075547932554526,0.025715775492152204,0,0.0,0.0,0.0
2011-07-09 18:00:01,0.0732703213611,0.16845405559120558,0.02941614575391327,0,0.0,0.0,0.0
2011-07-09 19:00:01,0.07470214455919999,0.2023378863252287,0.03158079726901518,0,0.0,0.0,0.0
2011-07-09 20:00:01,0.0693601190476,0.21254610476370728,0.032378734043625464,0,0.0,0.0,0.0
2011-07-09 21:00:01,0.06977087952700001,0.2099600308080272,0.03242841406034813,0,0.0,0.0,0.0
2011-07-09 22:00:01,0.052871822606800005,0.14612540085408324,0.028859032606121108,0,0.0,0.0,0.0
2011-07-09 23:00:01,0.0605546403075,0.10146325948059652,0.026358838459472626,0,0.0,0.0,0.0
2011-07-10 00:00:01,0.0679034582133,0.01918339622524179,0.02159673410879748,0,0.0,0.0,0.0
2011-07-10 01:00:01,0.0553818443804,-0.08552394787232609,0.015436550820346897,0,0.0,0.0,0.0
2011-07-10 02:00:01,0.0410645339217,-0.2293823144476855,0.006874152737879058,0,0.0,0.0,0.0
2011-07-10 03:00:01,0.03905,-0.3425276969688965,-0.001879350564060189,0,0.0,0.0,0.0
2011-07-10 04:00:01,0.0452134831461,-0.33756352744760804,-0.009913078643997151,0,0.0,0.0,0.0
2011-07-10 05:00:01,0.056860346585099995,-0.3327411913412137,-0.018097888037260645,0,0.0,0.0,0.0
2011-07-10 06:00:01,0.07129811996419999,-0.3280546956885205,-0.02566427709815855,0,0.0,0.0,0.0
2011-07-10 07:00:01,0.088981042654,-0.3234983804706244,-0.03791084009598933,0,0.0,0.0,0.0
2011-07-10 08:00:01,0.14926335175,-0.3190668958066433,-0.04182059818234052,0,0.0,0.0,0.0
2011-07-10 09:00:01,0.12247999999999999,-0.3147551809984453,-0.04324155349415548,0,0.0,0.0,0.0
2011-07-10 10:00:01,0.116993318486,-0.3105584452517993,-0.04280636531799331,0,0.0,0.0,0.0
2011-07-10 11:00:01,0.111520342612,-0.30647214991953875,-0.04005577177839115,0,0.0,0.0,0.0
2011-07-10 12:00:01,0.100423728814,-0.302491992128376,-0.03593235185430643,0,0.0,0.0,0.0
2011-07-10 13:00:01,0.08073381294960001,-0.29861388966519165,-0.029377925997486894,0,0.0,0.0,0.0
2011-07-10 14:00:01,0.0885483870968,-0.2948339670112018,-0.020964685215218992,0,0.0,0.0,0.0
2011-07-10 15:00:01,0.0845520833333,-0.2911485424235619,-0.011388658383637562,0,0.0,0.0,0.0
2011-07-10 16:00:01,0.0803118503119,-0.2875541159738884,-0.016234598461650762,0,0.0,0.0,0.0
2011-07-10 17:00:01,0.0752053063803,-0.2840473584620116,-0.007650530667824285,0,0.0,0.0,0.0
2011-07-10 18:00:01,0.0604114134041,-0.278265807015012,0.00013918928729594882,0,0.0,0.0,0.0
2011-07-10 19:00:01,0.0611792138574,-0.1760665666667629,0.005973115895052672,0,0.0,0.0,0.0
2011-07-10 20:00:01,0.0581619758759,-0.12533129905594115,0.008844098782745391,0,0.0,0.0,0.0
2011-07-10 21:00:01,0.055738744451500004,-0.09751126181386556,0.010399396581206588,0,0.0,0.0,0.0
2011-07-10 22:00:01,0.0557292271935,-0.08204334278238196,0.011245820348548818,0,0.0,0.0,0.0
2011-07-10 23:00:01,0.0554871794872,-0.08628457318022964,0.010940601302245057,0,0.0,0.0,0.0
2011-07-11 00:00:01,0.043595646714099996,-0.10791606901806287,0.009607230006203338,0,0.0,0.0,0.0
2011-07-11 01:00:01,0.0410140708394,-0.269562014058573,-0.001987459968688654,0,0.0,0.0,0.0
2011-07-11 02:00:01,0.039070866141699995,-0.2665997941238634,-0.004525303061164721,0,0.0,0.0,0.0
2011-07-11 03:00:01,0.0484085051546,-0.2637019702746909,-0.00920846117455909,0,0.0,0.0,0.0
2011-07-11 04:00:01,0.054830623306200005,-0.26086646521797385,-0.015199526180609269,1,-1.0,-2.0,-1.0
2011-07-11 05:00:01,0.07988467874789999,-0.2580912900560805,-0.02185585807179536,1,0.0,0.0,0.0
2011-07-11 06:00:01,0.0904545454545,-0.25537453963443746,-0.028238810967273764,1,0.0,0.0,0.0
2011-07-11 07:00:01,0.10991150442500001,-0.2527143881799122,-0.03416444487989168,1,0.0,0.0,0.0
2011-07-11 08:00:01,0.14953125,-0.2501090852089852,-0.03787310651421905,1,0.0,0.0,0.0
2011-07-11 09:00:01,0.12896678966800001,-0.2475569516864446,-0.03968726529581802,1,0.0,0.0,0.0
2011-07-11 10:00:01,0.120981132075,-0.2450563764168845,-0.05511612598105842,1,0.0,0.0,0.0
2011-07-11 11:00:01,0.10642599277999999,-0.2426058126527157,-0.052361773962417146,1,0.0,0.0,0.0
2011-07-11 12:00:01,0.09806878306880001,-0.2417165870231561,-0.0471753742726122,1,0.0,0.0,0.0
2011-07-11 13:00:01,0.08959558823529999,-0.2407204470045645,-0.041420967516359035,1,0.0,0.0,0.0
2011-07-11 14:00:01,0.0831072555205,-0.2385118794080636,-0.03534889266347818,1,0.0,0.0,0.0
2011-07-11 15:00:01,0.07615299334810001,-0.23509864009727915,-0.02887139052560883,1,0.0,0.0,0.0
2011-07-11 16:00:01,0.0695591836735,-0.23062349992473136,-0.021431435736829485,1,0.0,0.0,0.0
2011-07-11 17:00:01,0.0800690184049,-0.22557847562261665,-0.014332556647467245,1,0.0,0.0,0.0
2011-07-11 18:00:01,0.07130668716369999,-0.21987322266100795,-0.006919469569410808,1,0.0,0.0,0.0
2011-07-11 19:00:01,0.0689016172507,-0.1625249719350317,0.003007810182964477,1,0.0,0.0,0.0
2011-07-11 20:00:01,0.0657076101469,-0.07800110072781223,0.00761767908805666,1,0.0,0.0,0.0
2011-07-11 21:00:01,0.048883277216600005,-0.01663398519333706,0.011049358256265409,1,0.0,0.0,0.0
2011-07-11 22:00:01,0.0446334716459,0.014136565860037698,0.012704403663477136,1,0.0,0.0,0.0
2011-07-11 23:00:01,0.04370578084559999,0.007404828907501687,0.012163734756853728,1,0.0,0.0,0.0
2011-07-12 00:00:01,0.040554838709699996,-0.025695670842142054,0.010061096000235636,1,0.0,0.0,0.0
2011-07-12 01:00:01,0.039598428633800004,-0.08410949881547998,0.006449757537829726,1,0.0,0.0,0.0
2011-07-12 02:00:01,0.0376497277677,-0.16774962093337895,0.0013293031296157665,1,0.0,0.0,0.0
2011-07-12 03:00:01,0.0273855730502,-0.1866988163170825,-0.004515536793370245,1,0.0,0.0,0.0
2011-07-12 04:00:01,0.039974863845800006,-0.18344377720798505,-0.014858334505518656,1,0.0,0.0,0.0
2011-07-12 05:00:01,0.0512578222778,-0.1809334196055138,-0.02238552728783816,1,0.0,0.0,0.0
2011-07-12 06:00:01,0.0768638392857,-0.17765599182498448,-0.030268815658018863,1,0.0,0.0,0.0
2011-07-12 07:00:01,0.0844540229885,-0.17535158101905196,-0.0382890082413212,1,0.0,0.0,0.0
2011-07-12 08:00:01,0.134916317992,-0.1740181152665758,-0.04366225956893288,1,0.0,0.0,0.0
2011-07-12 09:00:01,0.130771812081,-0.17342587080050345,-0.04641366806623637,1,0.0,0.0,0.0
2011-07-12 10:00:01,0.122636363636,-0.1728376438910999,-0.04648728835618954,1,0.0,0.0,0.0
2011-07-12 11:00:01,0.11631921824100001,-0.1722533937962361,-0.04443427656077858,1,0.0,0.0,0.0
2011-07-12 12:00:01,0.11307493540100001,-0.1716730803228162,-0.04151710412862997,1,0.0,0.0,0.0
2011-07-12 13:00:01,0.09575812274369999,-0.17109666381756006,-0.03706954194981904,1,0.0,0.0,0.0
2011-07-12 14:00:01,0.09483870967739999,-0.17052410515797134,-0.0341438887772938,1,0.0,0.0,0.0
2011-07-12 15:00:01,0.08838909541510001,-0.1699553657434862,-0.030765663813525638,1,0.0,0.0,0.0
2011-07-12 16:00:01,0.0805347091932,-0.16886974019672324,-0.02687615034595581,1,0.0,0.0,0.0
2011-07-12 17:00:01,0.0838054474708,-0.1670127205916269,-0.0221737175206016,1,0.0,0.0,0.0
2011-07-12 18:00:01,0.0699471598415,-0.1644483186805791,-0.01649274496493547,1,0.0,0.0,0.0
2011-07-12 19:00:01,0.07197244379989999,-0.16126867268912307,-0.010204771979616112,1,0.0,0.0,0.0
2011-07-12 20:00:01,0.0716866359447,-0.15761214508746832,-0.00528090790012925,1,0.0,0.0,0.0
2011-07-12 21:00:01,0.07516821345710001,-0.15366682776510845,-0.00028245017560379887,1,0.0,0.0,0.0
2011-07-12 22:00:01,0.0701829697396,-0.14953439075845099,-0.0010917847628633126,1,0.0,0.0,0.0
