Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
OCSVM,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.6539062500000002,1.3758690538429592,5,3079,3,341,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.6539062500000002,0.8606718242697022,4,3025,0,399,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.6539062500000002,-0.937048340914565,1,3026,0,401,4032
OCSVM,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.6539062500000002,-3.1846309121957104,1,8535,0,1034,10320
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.6539062500000002,0.4205419933241817,1,3546,2,472,4730
OCSVM,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.6539062500000002,1.508243306042216,3,1218,1,159,1624
OCSVM,reward_low_FP_rate,realTraffic/speed_7578.csv,0.6539062500000002,3.01472365613096,7,840,2,109,1127
OCSVM,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.6539062500000002,0.8535067668446377,1,3025,0,402,4032
OCSVM,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,0.6539062500000002,-2.22,0,4034,1,530,5315
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.6539062500000002,-1.219999330345857,0,3024,1,403,4032
OCSVM,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.6539062500000002,0.0,0,3428,0,0,4032
OCSVM,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.6539062500000002,1.7360251845026102,4,1875,0,246,2500
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,0.6539062500000002,0.723575559502073,5,13559,0,1588,15902
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.6539062500000002,0.8606718242697022,2,3025,0,401,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.6539062500000002,1.7231016041511955,3,3026,0,399,4032
OCSVM,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.6539062500000002,-1.0,0,3025,0,403,4032
Totals,,,,4.5212997573195945,149,299306,41,33346,365558
