Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.4046905517578125,-6.640000000000001,0,13489,12,1580,15831
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.4046905517578125,1.366687795825796,18,13508,6,1569,15851
OCSVM,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.4046905517578125,-2.0083768957931882,8,19677,0,2260,22695
OCSVM,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.4046905517578125,-1.1473200495220324,3,1155,0,150,1538
OCSVM,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.4046905517578125,-1.0,0,3025,0,403,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.4046905517578125,-1.1324961392040302,13,3023,0,392,4032
OCSVM,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.4046905517578125,0.8553262996215624,15,3025,0,388,4032
OCSVM,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.4046905517578125,-1.22,0,1217,1,163,1624
OCSVM,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.4046905517578125,0.862098587352162,2,1155,0,151,1538
OCSVM,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.4046905517578125,-3.8600000000000008,0,15788,13,1499,18050
OCSVM,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.4046905517578125,-1.0,0,3025,0,403,4032
OCSVM,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.4046905517578125,-4.1,0,1871,5,249,2500
OCSVM,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.4046905517578125,-3.76,0,923,8,126,1243
OCSVM,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.4046905517578125,0.0,0,3428,0,0,4032
OCSVM,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.4046905517578125,-1.133871151787924,9,1232,0,156,1643
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.4046905517578125,-0.39807853853960484,23,13555,9,1565,15902
OCSVM,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.4046905517578125,0.0,0,3428,0,0,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.4046905517578125,-0.7984491979244023,11,3023,3,391,4032
OCSVM,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.4046905517578125,-1.0,0,1621,0,217,2162
OCSVM,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.4046905517578125,0.27361041913878825,3,3080,2,343,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.4046905517578125,0.41532629962156237,5,3023,2,398,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.4046905517578125,-0.24666172646736084,1,3026,0,401,4032
OCSVM,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.4046905517578125,-3.149011759869329,1,8535,0,1034,10320
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.4046905517578125,0.8528947237335825,1,3548,0,472,4730
OCSVM,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.4046905517578125,-2.040773303979791,0,1218,1,162,1624
OCSVM,reward_low_FP_rate,realTraffic/speed_7578.csv,0.4046905517578125,1.4552630533275273,23,841,1,93,1127
OCSVM,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.4046905517578125,0.8606718242697022,3,3025,0,400,4032
OCSVM,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,0.4046905517578125,-3.54,0,4028,7,530,5315
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.4046905517578125,-1.0,0,3025,0,403,4032
OCSVM,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.4046905517578125,0.0,0,3428,0,0,4032
OCSVM,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.4046905517578125,-0.14895397600907156,10,1875,0,240,2500
OCSVM,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,0.4046905517578125,-0.3940911011022463,8,13554,5,1585,15902
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.4046905517578125,0.8606718242697022,16,3025,0,387,4032
OCSVM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.4046905517578125,1.2870174392616864,7,3025,1,395,4032
OCSVM,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.4046905517578125,0.050378699164596696,1,3021,4,402,4032
Totals,,,,-47.4344421359585,342,299218,129,33153,365558
