Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_KO.csv,0.35351486206054683,-2.6979534920591393,6,13491,23,1581,15851
OCSVM,reward_low_FN_rate,realKnownCause/machine_temperature_system_failure.csv,0.35351486206054683,-8.0,0,19677,0,2268,22695
OCSVM,reward_low_FN_rate,realAdExchange/exchange-3_cpc_results.csv,0.35351486206054683,-3.4773200495220324,1,1152,3,152,1538
OCSVM,reward_low_FN_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.35351486206054683,-2.0,0,3025,0,403,4032
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.35351486206054683,-6.0,0,3023,0,405,4032
OCSVM,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.35351486206054683,0.8589086704377245,5,3025,0,398,4032
OCSVM,reward_low_FN_rate,realAdExchange/exchange-2_cpc_results.csv,0.35351486206054683,-2.0,0,1218,0,163,1624
OCSVM,reward_low_FN_rate,realAdExchange/exchange-3_cpm_results.csv,0.35351486206054683,-2.0,0,1155,0,153,1538
OCSVM,reward_low_FN_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.35351486206054683,-2.44,0,15797,4,1499,18050
OCSVM,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.35351486206054683,-2.0,0,3025,0,403,4032
OCSVM,reward_low_FN_rate,realTraffic/TravelTime_387.csv,0.35351486206054683,-6.0,0,1876,0,249,2500
OCSVM,reward_low_FN_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.35351486206054683,-4.55,0,926,5,126,1243
OCSVM,reward_low_FN_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.35351486206054683,-2.64,0,3404,24,0,4032
OCSVM,reward_low_FN_rate,realAdExchange/exchange-4_cpc_results.csv,0.35351486206054683,-3.133871151787924,4,1232,0,161,1643
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_AAPL.csv,0.35351486206054683,1.389690213289223,13,13544,20,1575,15902
OCSVM,reward_low_FN_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.35351486206054683,0.0,0,3428,0,0,4032
OCSVM,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.35351486206054683,-1.2484491979244021,4,3025,1,398,4032
OCSVM,reward_low_FN_rate,realTraffic/TravelTime_451.csv,0.35351486206054683,-2.0,0,1621,0,217,2162
OCSVM,reward_low_FN_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.35351486206054683,-3.1324961392040302,3,3082,0,343,4032
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.35351486206054683,0.310674748118725,7,3020,5,396,4032
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.35351486206054683,-4.0,0,3026,0,402,4032
OCSVM,reward_low_FN_rate,realKnownCause/nyc_taxi.csv,0.35351486206054683,-10.11,0,8534,1,1035,10320
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.35351486206054683,0.8605419933241817,2,3548,0,471,4730
OCSVM,reward_low_FN_rate,realAdExchange/exchange-2_cpm_results.csv,0.35351486206054683,-4.0,0,1219,0,162,1624
OCSVM,reward_low_FN_rate,realTraffic/speed_7578.csv,0.35351486206054683,-5.107253214453072,2,842,0,114,1127
OCSVM,reward_low_FN_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.35351486206054683,0.8624165001898849,4,3025,0,399,4032
OCSVM,reward_low_FN_rate,realKnownCause/rogue_agent_key_updown.csv,0.35351486206054683,-1.4555581440379737,4,4031,4,526,5315
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.35351486206054683,-2.0,0,3025,0,403,4032
OCSVM,reward_low_FN_rate,artificialNoAnomaly/art_flatline.csv,0.35351486206054683,0.0,0,3428,0,0,4032
OCSVM,reward_low_FN_rate,realTraffic/occupancy_t4013.csv,0.35351486206054683,-1.1373892398857994,3,1875,0,247,2500
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_CRM.csv,0.35351486206054683,-0.7176731099571638,7,13555,4,1586,15902
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.35351486206054683,0.8757274094930131,6,3025,0,397,4032
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.35351486206054683,-4.0,0,3026,0,402,4032
OCSVM,reward_low_FN_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.35351486206054683,-2.0,0,3025,0,403,4032
Totals,,,,-125.54980050260777,149,299165,182,33346,365558
