Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
OCSVM,reward_low_FN_rate,artificialWithAnomaly/art_daily_nojump.csv,0.28945312500000014,-2.0,0,3025,0,403,4032
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_AMZN.csv,0.28945312500000014,-9.98,0,13483,18,1580,15831
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_KO.csv,0.28945312500000014,1.2580636121977087,30,13501,13,1557,15851
OCSVM,reward_low_FN_rate,realKnownCause/machine_temperature_system_failure.csv,0.28945312500000014,-5.00744016787956,28,19677,0,2240,22695
OCSVM,reward_low_FN_rate,realAdExchange/exchange-3_cpc_results.csv,0.28945312500000014,-3.1473200495220324,7,1155,0,146,1538
OCSVM,reward_low_FN_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.28945312500000014,-2.0,0,3025,0,403,4032
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.28945312500000014,-0.31060204430833105,16,3023,0,389,4032
OCSVM,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.28945312500000014,0.8571268814503882,26,3025,0,377,4032
OCSVM,reward_low_FN_rate,realAdExchange/exchange-2_cpc_results.csv,0.28945312500000014,-2.55,0,1213,5,163,1624
OCSVM,reward_low_FN_rate,realAdExchange/exchange-3_cpm_results.csv,0.28945312500000014,0.862098587352162,4,1155,0,149,1538
OCSVM,reward_low_FN_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.28945312500000014,-5.299999999999999,0,15771,30,1499,18050
OCSVM,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.28945312500000014,-2.0,0,3025,0,403,4032
OCSVM,reward_low_FN_rate,realTraffic/TravelTime_387.csv,0.28945312500000014,-4.402004595265061,5,1867,9,244,2500
OCSVM,reward_low_FN_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.28945312500000014,-2.5400000000000005,1,917,14,125,1243
OCSVM,reward_low_FN_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.28945312500000014,0.0,0,3428,0,0,4032
OCSVM,reward_low_FN_rate,realAdExchange/exchange-4_cpc_results.csv,0.28945312500000014,-0.893255312825471,16,1227,5,149,1643
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_AAPL.csv,0.28945312500000014,-0.9491285868068542,36,13550,14,1552,15902
OCSVM,reward_low_FN_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.28945312500000014,0.0,0,3428,0,0,4032
OCSVM,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.28945312500000014,-1.6884491979244023,19,3021,5,383,4032
OCSVM,reward_low_FN_rate,realTraffic/TravelTime_451.csv,0.28945312500000014,-2.0,0,1621,0,217,2162
OCSVM,reward_low_FN_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.28945312500000014,-1.485355990424089,10,3071,11,336,4032
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.28945312500000014,0.5253262996215624,9,3022,3,394,4032
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.28945312500000014,-1.2480366548572532,7,3025,1,395,4032
OCSVM,reward_low_FN_rate,realKnownCause/nyc_taxi.csv,0.28945312500000014,-4.370983428675782,9,8535,0,1026,10320
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.28945312500000014,0.8841045043180868,4,3548,0,469,4730
OCSVM,reward_low_FN_rate,realAdExchange/exchange-2_cpm_results.csv,0.28945312500000014,-1.313916225423461,3,1215,4,159,1624
OCSVM,reward_low_FN_rate,realTraffic/speed_7578.csv,0.28945312500000014,0.03082197457425595,33,836,6,83,1127
OCSVM,reward_low_FN_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.28945312500000014,0.8606718242697022,8,3025,0,395,4032
OCSVM,reward_low_FN_rate,realKnownCause/rogue_agent_key_updown.csv,0.28945312500000014,-5.21,0,4024,11,530,5315
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.28945312500000014,0.8778599550680758,4,3024,1,399,4032
OCSVM,reward_low_FN_rate,artificialNoAnomaly/art_flatline.csv,0.28945312500000014,0.0,0,3428,0,0,4032
OCSVM,reward_low_FN_rate,realTraffic/occupancy_t4013.csv,0.28945312500000014,-1.1489539760090715,12,1875,0,238,2500
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_CRM.csv,0.28945312500000014,-2.054091101102247,14,13543,16,1579,15902
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.28945312500000014,0.8606718242697022,18,3025,0,385,4032
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.28945312500000014,1.19880039755175,13,3023,3,389,4032
OCSVM,reward_low_FN_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.28945312500000014,0.1847881465242266,12,3018,7,391,4032
Totals,,,,-78.84690937151497,616,299068,279,32879,365558
