Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.3398468017578126,0.9540633354868616,28,3085,0,315,4032
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.3398468017578126,-3.9182232680307583,2,3016,7,403,4032
OCSVM,reward_low_FN_rate,realAdExchange/exchange-4_cpm_results.csv,0.3398468017578126,-2.431293294908972,14,1232,1,150,1643
OCSVM,reward_low_FN_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.3398468017578126,-0.7251573523172208,18,3459,4,447,4621
OCSVM,reward_low_FN_rate,artificialWithAnomaly/art_daily_nojump.csv,0.3398468017578126,-2.0,0,3025,0,403,4032
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_AMZN.csv,0.3398468017578126,-6.134765371809095,4,13492,9,1576,15831
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_KO.csv,0.3398468017578126,-2.028763525684357,25,13497,17,1562,15851
OCSVM,reward_low_FN_rate,realKnownCause/machine_temperature_system_failure.csv,0.3398468017578126,-5.775185865436941,21,19670,7,2247,22695
OCSVM,reward_low_FN_rate,realAdExchange/exchange-3_cpc_results.csv,0.3398468017578126,-3.162453402621769,8,1155,0,145,1538
OCSVM,reward_low_FN_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.3398468017578126,0.5213649358042634,18,3019,6,385,4032
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.3398468017578126,-0.29115065914245,17,3023,0,388,4032
OCSVM,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.3398468017578126,0.8571268814503882,23,3025,0,380,4032
OCSVM,reward_low_FN_rate,realAdExchange/exchange-2_cpc_results.csv,0.3398468017578126,0.9836906810929583,9,1218,0,154,1624
OCSVM,reward_low_FN_rate,realAdExchange/exchange-3_cpm_results.csv,0.3398468017578126,0.18306644368052294,1,1149,6,152,1538
OCSVM,reward_low_FN_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.3398468017578126,-6.51,0,15760,41,1499,18050
OCSVM,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.3398468017578126,0.8321955759080353,10,3025,0,393,4032
OCSVM,reward_low_FN_rate,realTraffic/TravelTime_387.csv,0.3398468017578126,-3.556619159762863,15,1874,2,234,2500
OCSVM,reward_low_FN_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.3398468017578126,-4.0,0,931,0,126,1243
OCSVM,reward_low_FN_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.3398468017578126,0.0,0,3428,0,0,4032
OCSVM,reward_low_FN_rate,realAdExchange/exchange-4_cpc_results.csv,0.3398468017578126,-1.614613027561503,17,1220,12,148,1643
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_AAPL.csv,0.3398468017578126,-1.2897536087054202,35,13547,17,1553,15902
OCSVM,reward_low_FN_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.3398468017578126,0.0,0,3428,0,0,4032
OCSVM,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.3398468017578126,-1.1384491979244022,16,3026,0,386,4032
OCSVM,reward_low_FN_rate,realTraffic/TravelTime_451.csv,0.3398468017578126,0.5839678993589088,10,1621,0,207,2162
OCSVM,reward_low_FN_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.3398468017578126,-4.4524961392040305,8,3070,12,338,4032
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.3398468017578126,0.8606718242697022,17,3025,0,386,4032
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.3398468017578126,1.4991214326669047,19,3025,1,383,4032
OCSVM,reward_low_FN_rate,realKnownCause/nyc_taxi.csv,0.3398468017578126,-1.42234734810232,12,8535,0,1023,10320
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.3398468017578126,0.8559946770881904,7,3548,0,466,4730
OCSVM,reward_low_FN_rate,realAdExchange/exchange-2_cpm_results.csv,0.3398468017578126,-3.3596942020066933,13,1197,22,149,1624
OCSVM,reward_low_FN_rate,realTraffic/speed_7578.csv,0.3398468017578126,0.41595519821267013,27,840,2,89,1127
OCSVM,reward_low_FN_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.3398468017578126,0.8606718242697022,8,3025,0,395,4032
OCSVM,reward_low_FN_rate,realKnownCause/rogue_agent_key_updown.csv,0.3398468017578126,-5.21,0,4024,11,530,5315
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.3398468017578126,-2.3109104152766116,5,2995,30,398,4032
OCSVM,reward_low_FN_rate,artificialNoAnomaly/art_flatline.csv,0.3398468017578126,0.0,0,3428,0,0,4032
OCSVM,reward_low_FN_rate,realTraffic/occupancy_t4013.csv,0.3398468017578126,-2.0230738462732925,10,1867,8,240,2500
OCSVM,reward_low_FN_rate,realTweets/Twitter_volume_CRM.csv,0.3398468017578126,-1.274453390121316,19,13550,9,1574,15902
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.3398468017578126,0.8606718242697022,11,3025,0,392,4032
OCSVM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.3398468017578126,1.7231016041511955,14,3026,0,388,4032
OCSVM,reward_low_FN_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.3398468017578126,0.6240758693425221,5,3022,3,398,4032
Totals,,,,-67.49857806630287,688,299025,322,32807,365558
