Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
OCSVM,standard,realKnownCause/nyc_taxi.csv,0.3031280517578125,-3.180353358879787,2,8535,0,1033,10320
OCSVM,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.3031280517578125,0.8559946770881904,2,3548,0,471,4730
OCSVM,standard,realAdExchange/exchange-2_cpm_results.csv,0.3031280517578125,-0.7459465366724078,3,1214,5,159,1624
OCSVM,standard,realTraffic/speed_7578.csv,0.3031280517578125,1.1219768705840312,24,838,4,92,1127
OCSVM,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.3031280517578125,0.8624165001898849,19,3025,0,384,4032
OCSVM,standard,realKnownCause/rogue_agent_key_updown.csv,0.3031280517578125,-2.77,0,4028,7,530,5315
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.3031280517578125,-1.0,0,3025,0,403,4032
OCSVM,standard,artificialNoAnomaly/art_flatline.csv,0.3031280517578125,0.0,0,3428,0,0,4032
OCSVM,standard,realTraffic/occupancy_t4013.csv,0.3031280517578125,-0.13738923988579954,10,1875,0,240,2500
OCSVM,standard,realTweets/Twitter_volume_CRM.csv,0.3031280517578125,0.04443890802632655,10,13553,6,1583,15902
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.3031280517578125,0.8606718242697022,7,3025,0,396,4032
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.3031280517578125,1.5140137143733272,17,3026,0,385,4032
OCSVM,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.3031280517578125,0.27037869916459667,3,3019,6,400,4032
Totals,,,,-28.824252928386557,483,299167,180,33012,365558
