Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
OCSVM,standard,realTraffic/TravelTime_451.csv,0.42423095703125,0.5839678993589088,5,1621,0,212,2162
OCSVM,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.42423095703125,-1.4624961392040303,8,3079,3,338,4032
OCSVM,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.42423095703125,0.8606718242697022,15,3025,0,388,4032
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.42423095703125,-0.21464298530087644,5,3026,0,397,4032
OCSVM,standard,realKnownCause/nyc_taxi.csv,0.42423095703125,-3.1106082949133285,4,8535,0,1031,10320
OCSVM,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.42423095703125,0.8559946770881904,4,3548,0,469,4730
OCSVM,standard,realAdExchange/exchange-2_cpm_results.csv,0.42423095703125,-1.5302223061176192,6,1205,14,156,1624
OCSVM,standard,realTraffic/speed_7578.csv,0.42423095703125,1.5259551982126704,22,841,1,94,1127
OCSVM,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.42423095703125,0.8606718242697022,7,3025,0,396,4032
OCSVM,standard,realKnownCause/rogue_agent_key_updown.csv,0.42423095703125,-2.88,0,4027,8,530,5315
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.42423095703125,-0.882140044931925,1,3008,17,402,4032
OCSVM,standard,artificialNoAnomaly/art_flatline.csv,0.42423095703125,0.0,0,3428,0,0,4032
OCSVM,standard,realTraffic/occupancy_t4013.csv,0.42423095703125,-0.14895397600907156,9,1875,0,241,2500
OCSVM,standard,realTweets/Twitter_volume_CRM.csv,0.42423095703125,-0.054453390121316,18,13552,7,1575,15902
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.42423095703125,0.8606718242697022,8,3025,0,395,4032
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.42423095703125,1.7231016041511955,11,3026,0,391,4032
OCSVM,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.42423095703125,0.6233552249225127,1,3022,3,402,4032
Totals,,,,-20.9943419637355,502,299148,199,32993,365558
