Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
OCSVM,standard,realTweets/Twitter_volume_AAPL.csv,0.28942871093750017,0.05087141319314581,36,13550,14,1552,15902
OCSVM,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.28942871093750017,0.0,0,3428,0,0,4032
OCSVM,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.28942871093750017,-0.6884491979244023,19,3021,5,383,4032
OCSVM,standard,realTraffic/TravelTime_451.csv,0.28942871093750017,-1.0,0,1621,0,217,2162
OCSVM,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.28942871093750017,-0.48535599042408895,10,3071,11,336,4032
OCSVM,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.28942871093750017,0.5253262996215624,9,3022,3,394,4032
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.28942871093750017,-0.24803665485725312,7,3025,1,395,4032
OCSVM,standard,realKnownCause/nyc_taxi.csv,0.28942871093750017,-1.3709834286757814,9,8535,0,1026,10320
OCSVM,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.28942871093750017,0.8841045043180868,4,3548,0,469,4730
OCSVM,standard,realAdExchange/exchange-2_cpm_results.csv,0.28942871093750017,-0.3139162254234611,3,1215,4,159,1624
OCSVM,standard,realTraffic/speed_7578.csv,0.28942871093750017,1.030821974574256,33,836,6,83,1127
OCSVM,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.28942871093750017,0.8606718242697022,8,3025,0,395,4032
OCSVM,standard,realKnownCause/rogue_agent_key_updown.csv,0.28942871093750017,-3.21,0,4024,11,530,5315
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.28942871093750017,0.8778599550680758,4,3024,1,399,4032
OCSVM,standard,artificialNoAnomaly/art_flatline.csv,0.28942871093750017,0.0,0,3428,0,0,4032
OCSVM,standard,realTraffic/occupancy_t4013.csv,0.28942871093750017,-0.14895397600907156,12,1875,0,238,2500
OCSVM,standard,realTweets/Twitter_volume_CRM.csv,0.28942871093750017,-1.054091101102247,14,13543,16,1579,15902
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.28942871093750017,0.8606718242697022,18,3025,0,385,4032
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.28942871093750017,1.19880039755175,13,3023,3,389,4032
OCSVM,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.28942871093750017,0.1847881465242266,12,3018,7,391,4032
Totals,,,,-26.846909371514993,616,299068,279,32879,365558
