Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
OCSVM,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.9302734375000007,-0.14198431716872828,5,3026,0,397,4032
OCSVM,standard,realTweets/Twitter_volume_FB.csv,0.9302734375000007,1.1704774153906152,11,13496,5,1571,15833
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.9302734375000007,0.9557243133869362,14,3085,0,329,4032
OCSVM,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.9302734375000007,-1.7942432056549378,10,3016,7,395,4032
OCSVM,standard,realAdExchange/exchange-4_cpm_results.csv,0.9302734375000007,-2.2668370258393065,2,1233,0,162,1643
OCSVM,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.9302734375000007,-1.1520671240661442,11,3463,0,454,4621
OCSVM,standard,artificialWithAnomaly/art_daily_nojump.csv,0.9302734375000007,-1.219969320824859,0,3023,2,403,4032
OCSVM,standard,realTweets/Twitter_volume_AMZN.csv,0.9302734375000007,-0.27862083155881123,15,13501,0,1565,15831
OCSVM,standard,realTweets/Twitter_volume_KO.csv,0.9302734375000007,-0.48833713990975824,16,13502,12,1571,15851
OCSVM,standard,realKnownCause/machine_temperature_system_failure.csv,0.9302734375000007,-2.011442008714331,1,19677,0,2267,22695
OCSVM,standard,realAdExchange/exchange-3_cpc_results.csv,0.9302734375000007,-1.1473200495220324,3,1155,0,150,1538
OCSVM,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.9302734375000007,-1.0,0,3025,0,403,4032
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.9302734375000007,-1.1428598512200585,13,3023,0,392,4032
OCSVM,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.9302734375000007,0.9964238353129425,18,3025,0,385,4032
OCSVM,standard,realAdExchange/exchange-2_cpc_results.csv,0.9302734375000007,-1.11,0,1217,1,163,1624
OCSVM,standard,realAdExchange/exchange-3_cpm_results.csv,0.9302734375000007,0.862098587352162,8,1155,0,145,1538
OCSVM,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.9302734375000007,-1.22,0,15799,2,1499,18050
OCSVM,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.9302734375000007,-1.0,0,3025,0,403,4032
OCSVM,standard,realTraffic/TravelTime_387.csv,0.9302734375000007,-3.99,0,1867,9,249,2500
OCSVM,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.9302734375000007,-2.0,0,931,0,126,1243
OCSVM,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.9302734375000007,0.0,0,3428,0,0,4032
OCSVM,standard,realAdExchange/exchange-4_cpc_results.csv,0.9302734375000007,-1.1467927900161192,8,1232,0,157,1643
OCSVM,standard,realTweets/Twitter_volume_AAPL.csv,0.9302734375000007,-2.139314922690807,5,13564,0,1583,15902
OCSVM,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.9302734375000007,-0.11,0,3427,1,0,4032
OCSVM,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.9302734375000007,-0.14198431716872828,9,3026,0,393,4032
OCSVM,standard,realTraffic/TravelTime_451.csv,0.9302734375000007,-1.0,0,1621,0,217,2162
OCSVM,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.9302734375000007,-1.1324961392040302,5,3082,0,341,4032
OCSVM,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.9302734375000007,0.6389086704377245,6,3023,2,397,4032
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.9302734375000007,-2.0,0,3026,0,402,4032
OCSVM,standard,realKnownCause/nyc_taxi.csv,0.9302734375000007,-3.4863839904044327,2,8532,3,1033,10320
OCSVM,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.9302734375000007,-1.0,0,3548,0,473,4730
OCSVM,standard,realAdExchange/exchange-2_cpm_results.csv,0.9302734375000007,-2.0,0,1219,0,162,1624
OCSVM,standard,realTraffic/speed_7578.csv,0.9302734375000007,-4.0,0,842,0,116,1127
OCSVM,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.9302734375000007,0.8624165001898849,16,3025,0,387,4032
OCSVM,standard,realKnownCause/rogue_agent_key_updown.csv,0.9302734375000007,-2.0,0,4035,0,530,5315
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.9302734375000007,0.9865693881369223,17,3025,0,386,4032
OCSVM,standard,artificialNoAnomaly/art_flatline.csv,0.9302734375000007,0.0,0,3428,0,0,4032
OCSVM,standard,realTraffic/occupancy_t4013.csv,0.9302734375000007,-0.12658557561159023,11,1875,0,239,2500
OCSVM,standard,realTweets/Twitter_volume_CRM.csv,0.9302734375000007,0.062248078279887764,19,13553,6,1574,15902
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.9302734375000007,0.8589086704377245,11,3025,0,392,4032
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.9302734375000007,-2.0,0,3026,0,402,4032
OCSVM,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.9302734375000007,-1.0,0,3025,0,403,4032
Totals,,,,-56.6461079359396,314,299222,125,33181,365558
