Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
OCSVM,standard,realTraffic/TravelTime_387.csv,0.654687309265137,-1.135981330785282,1,1876,0,248,2500
OCSVM,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.654687309265137,-2.77,0,924,7,126,1243
OCSVM,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.654687309265137,0.0,0,3428,0,0,4032
OCSVM,standard,realAdExchange/exchange-4_cpc_results.csv,0.654687309265137,0.7322576964241518,5,1232,0,160,1643
OCSVM,standard,realTweets/Twitter_volume_AAPL.csv,0.654687309265137,1.4773675172029077,7,13563,1,1581,15902
OCSVM,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.654687309265137,0.0,0,3428,0,0,4032
OCSVM,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.654687309265137,-0.13844919792440225,1,3026,0,401,4032
OCSVM,standard,realTraffic/TravelTime_451.csv,0.654687309265137,-1.0,0,1621,0,217,2162
OCSVM,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.654687309265137,1.7058690538429593,5,3079,3,341,4032
OCSVM,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.654687309265137,0.8606718242697022,4,3025,0,399,4032
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.654687309265137,-0.937048340914565,1,3026,0,401,4032
OCSVM,standard,realKnownCause/nyc_taxi.csv,0.654687309265137,-3.1846309121957104,1,8535,0,1034,10320
OCSVM,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.654687309265137,0.6405419933241817,1,3546,2,472,4730
OCSVM,standard,realAdExchange/exchange-2_cpm_results.csv,0.654687309265137,1.618243306042216,3,1218,1,159,1624
OCSVM,standard,realTraffic/speed_7578.csv,0.654687309265137,3.2347236561309596,7,840,2,109,1127
OCSVM,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.654687309265137,0.8535067668446377,1,3025,0,402,4032
OCSVM,standard,realKnownCause/rogue_agent_key_updown.csv,0.654687309265137,-2.11,0,4034,1,530,5315
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.654687309265137,-1.1099996651729285,0,3024,1,403,4032
OCSVM,standard,artificialNoAnomaly/art_flatline.csv,0.654687309265137,0.0,0,3428,0,0,4032
OCSVM,standard,realTraffic/occupancy_t4013.csv,0.654687309265137,1.7360251845026102,4,1875,0,246,2500
OCSVM,standard,realTweets/Twitter_volume_CRM.csv,0.654687309265137,0.723575559502073,5,13559,0,1588,15902
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.654687309265137,0.8606718242697022,2,3025,0,401,4032
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.654687309265137,1.7231016041511955,3,3026,0,399,4032
OCSVM,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.654687309265137,-1.0,0,3025,0,403,4032
Totals,,,,8.831920073162518,149,299306,41,33346,365558
