Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.4624023437500002,-3.0,0,3023,0,405,4032
OCSVM,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.4624023437500002,0.8571268814503882,2,3025,0,401,4032
OCSVM,standard,realAdExchange/exchange-2_cpc_results.csv,0.4624023437500002,-1.0,0,1218,0,163,1624
OCSVM,standard,realAdExchange/exchange-3_cpm_results.csv,0.4624023437500002,-1.0,0,1155,0,153,1538
OCSVM,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.4624023437500002,-1.22,0,15799,2,1499,18050
OCSVM,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.4624023437500002,-1.0,0,3025,0,403,4032
OCSVM,standard,realTraffic/TravelTime_387.csv,0.4624023437500002,-3.0,0,1876,0,249,2500
OCSVM,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.4624023437500002,-2.22,0,929,2,126,1243
OCSVM,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.4624023437500002,0.0,0,3428,0,0,4032
OCSVM,standard,realAdExchange/exchange-4_cpc_results.csv,0.4624023437500002,-1.133871151787924,2,1232,0,163,1643
OCSVM,standard,realTweets/Twitter_volume_AAPL.csv,0.4624023437500002,2.4882159430351467,9,13554,10,1579,15902
OCSVM,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.4624023437500002,0.0,0,3428,0,0,4032
OCSVM,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.4624023437500002,-0.13844919792440225,2,3026,0,400,4032
OCSVM,standard,realTraffic/TravelTime_451.csv,0.4624023437500002,-1.0,0,1621,0,217,2162
OCSVM,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.4624023437500002,-1.1324961392040302,2,3082,0,344,4032
OCSVM,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.4624023437500002,0.5306732952856064,4,3022,3,399,4032
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.4624023437500002,-2.0,0,3026,0,402,4032
OCSVM,standard,realKnownCause/nyc_taxi.csv,0.4624023437500002,-5.0,0,8535,0,1035,10320
OCSVM,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.4624023437500002,-1.0,0,3548,0,473,4730
OCSVM,standard,realAdExchange/exchange-2_cpm_results.csv,0.4624023437500002,-2.0,0,1219,0,162,1624
OCSVM,standard,realTraffic/speed_7578.csv,0.4624023437500002,-2.1283957936671287,1,842,0,115,1127
OCSVM,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.4624023437500002,0.8624165001898849,2,3025,0,401,4032
OCSVM,standard,realKnownCause/rogue_agent_key_updown.csv,0.4624023437500002,-0.8381734679053183,1,4033,2,529,5315
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.4624023437500002,-1.0,0,3025,0,403,4032
OCSVM,standard,artificialNoAnomaly/art_flatline.csv,0.4624023437500002,0.0,0,3428,0,0,4032
OCSVM,standard,realTraffic/occupancy_t4013.csv,0.4624023437500002,-0.14895397600907156,1,1875,0,249,2500
OCSVM,standard,realTweets/Twitter_volume_CRM.csv,0.4624023437500002,0.6122480782798878,5,13558,1,1588,15902
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.4624023437500002,0.8757274094930131,5,3025,0,398,4032
OCSVM,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.4624023437500002,-2.0,0,3026,0,402,4032
OCSVM,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.4624023437500002,-1.0,0,3025,0,403,4032
Totals,,,,-51.46312883022657,86,299289,58,33409,365558
