timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 19:45:00,22.3999987712,1.507431702041373e-05,0,0,0,0
2014-04-01 19:50:00,22.3999987712,1.65092069934758e-05,0,0,0,0
2014-04-01 19:55:00,22.3999987712,1.7967764350146357e-05,0,0,0,0
2014-04-01 20:00:00,20.4799997542,1.847226844908789e-05,0,0,0,0
2014-04-01 20:05:00,20.4799997542,1.9256219452756795e-05,0,0,0,0
2014-04-01 20:10:00,20.4799997542,1.9286525651196484e-05,0,0,0,0
2014-04-01 20:15:00,20.4799997542,1.9288921539128978e-05,0,0,0,0
2014-04-01 20:20:00,20.4799997542,1.9268332216881845e-05,0,0,0,0
2014-04-01 20:25:00,20.4799997542,1.9228419320782564e-05,0,0,0,0
2014-04-01 20:30:00,20.4799997542,1.9172864416105995e-05,0,0,0,0
2014-04-01 20:35:00,20.4799997542,1.910538116334237e-05,0,0,0,0
2014-04-01 20:40:00,20.4799997542,1.9030215206328194e-05,0,0,0,0
2014-04-01 20:45:00,20.4799997542,1.896895138386867e-05,0,0,0,0
2014-04-01 20:50:00,20.4799997542,1.9575268511928808e-05,0,0,0,0
2014-04-01 20:55:00,20.4799997542,2.0419809992233692e-05,0,0,0,0
2014-04-01 21:00:00,20.0959999508,2.127747359992327e-05,0,0,0,0
2014-04-01 21:05:00,20.0959999508,2.2145086658653668e-05,0,0,0,0
2014-04-01 21:10:00,20.0959999508,2.30168543371434e-05,0,0,0,0
2014-04-01 21:15:00,20.0959999508,2.3888458713372532e-05,0,0,0,0
2014-04-01 21:20:00,20.0959999508,2.47565913422676e-05,0,0,0,0
2014-04-01 21:25:00,20.0959999508,2.561748126161945e-05,0,0,0,0
2014-04-01 21:30:00,20.0959999508,2.645098487974451e-05,0,0,0,0
2014-04-01 21:35:00,20.0959999508,2.7312960325431845e-05,0,0,0,0
2014-04-01 21:40:00,20.0959999508,2.8161139695725982e-05,0,0,0,0
2014-04-01 21:45:00,20.0959999508,2.847277183803953e-05,0,0,0,0
2014-04-01 21:50:00,20.0959999508,2.8786529567170757e-05,0,0,0,0
2014-04-01 21:55:00,20.0959999508,2.9102262656621754e-05,0,0,0,0
2014-04-01 22:00:00,20.0191999902,2.9419490319426697e-05,0,0,0,0
2014-04-01 22:05:00,20.0191999902,2.973833464459119e-05,0,0,0,0
2014-04-01 22:10:00,20.0191999902,3.0057984265141606e-05,0,0,0,0
2014-04-01 22:15:00,20.0191999902,3.0377041239759706e-05,0,0,0,0
2014-04-01 22:20:00,20.0191999902,3.073921947915892e-05,0,0,0,0
2014-04-01 22:25:00,20.0191999902,3.107309188798979e-05,0,0,0,0
2014-04-01 22:30:00,20.0191999902,3.0870713011665885e-05,0,0,0,0
2014-04-01 22:35:00,20.0191999902,3.1204862265710176e-05,0,0,0,0
2014-04-01 22:40:00,20.0191999902,3.153882975581723e-05,0,0,0,0
2014-04-01 22:45:00,20.0191999902,3.1872399025800746e-05,0,0,0,0
2014-04-01 22:50:00,20.0191999902,3.2205955889708087e-05,0,0,0,0
2014-04-01 22:55:00,20.0191999902,3.253931070190673e-05,0,0,0,0
2014-04-01 23:00:00,20.003839998,3.287086508940717e-05,0,0,0,0
2014-04-01 23:05:00,20.003839998,3.321848052806331e-05,0,0,0,0
2014-04-01 23:10:00,20.003839998,3.352631888375868e-05,0,0,0,0
2014-04-01 23:15:00,20.003839998,3.383643681509341e-05,0,0,0,0
2014-04-01 23:20:00,20.003839998,3.319323909600769e-05,0,0,0,0
2014-04-01 23:25:00,20.003839998,3.350468428209297e-05,0,0,0,0
2014-04-01 23:30:00,20.003839998,3.381701713323082e-05,0,0,0,0
2014-04-01 23:35:00,20.003839998,3.413007426900094e-05,0,0,0,0
2014-04-01 23:40:00,20.003839998,3.444368075022908e-05,0,0,0,0
2014-04-01 23:45:00,20.003839998,3.4757621509839964e-05,0,0,0,0
2014-04-01 23:50:00,20.003839998,3.419338939281147e-05,0,0,0,0
2014-04-01 23:55:00,20.003839998,3.3552702422667835e-05,0,0,0,0
2014-04-02 00:00:00,20.0,3.286177581252048e-05,0,0,0,0
2014-04-02 00:05:00,20.0,3.2130534936669626e-05,0,0,0,0
2014-04-02 00:10:00,20.0,3.037521160820233e-05,0,0,0,0
2014-04-02 00:15:00,20.0,2.974187731830113e-05,0,0,0,0
2014-04-02 00:20:00,20.0,2.9163844985191645e-05,0,0,0,0
2014-04-02 00:25:00,20.0,2.8647094977074516e-05,0,0,0,0
2014-04-02 00:30:00,20.0,2.8223042358277446e-05,0,0,0,0
2014-04-02 00:35:00,20.0,3.000390607432735e-05,0,0,0,0
2014-04-02 00:40:00,20.0,3.288596373351993e-05,0,0,0,0
2014-04-02 00:45:00,20.0,3.593217486397293e-05,0,0,0,0
2014-04-02 00:50:00,20.0,3.91302351570033e-05,0,0,0,0
2014-04-02 00:55:00,20.0,4.2468116026483926e-05,0,0,0,0
2014-04-02 01:00:00,20.0,4.457498732612919e-05,0,0,0,0
2014-04-02 01:05:00,20.0,4.784295584236986e-05,0,0,0,0
2014-04-02 01:10:00,20.0,5.107195959119792e-05,0,0,0,0
2014-04-02 01:15:00,20.0,5.420070897343976e-05,0,0,0,0
2014-04-02 01:20:00,20.0,5.51674002942093e-05,0,0,0,0
2014-04-02 01:25:00,20.0,5.377882225054975e-05,0,0,0,0
2014-04-02 01:30:00,20.0,5.229097288683704e-05,0,0,0,0
2014-04-02 01:35:00,20.0,5.071444092230593e-05,0,0,0,0
2014-04-02 01:40:00,20.0,4.907198251302702e-05,0,0,0,0
2014-04-02 01:45:00,20.0,4.738741137799707e-05,0,0,0,0
2014-04-02 01:50:00,20.0,4.4513608139951095e-05,0,0,0,0
2014-04-02 01:55:00,20.0,4.309168938831931e-05,0,0,0,0
2014-04-02 02:00:00,20.0,4.188259124759952e-05,0,0,0,0
2014-04-02 02:05:00,20.0,4.453113738200898e-05,0,0,0,0
2014-04-02 02:10:00,20.0,4.982071025239066e-05,0,0,0,0
2014-04-02 02:15:00,20.0,5.550698275236241e-05,0,0,0,0
2014-04-02 02:20:00,20.0,6.1092238157201e-05,0,0,0,0
2014-04-02 02:25:00,20.0,6.654079990653372e-05,0,0,0,0
2014-04-02 02:30:00,20.0,7.180492162639496e-05,0,0,0,0
2014-04-02 02:35:00,20.0,7.683765391242048e-05,0,0,0,0
2014-04-02 02:40:00,20.0,8.03113812892775e-05,0,0,0,0
2014-04-02 02:45:00,20.0,8.428400842674931e-05,0,0,0,0
2014-04-02 02:50:00,20.0,8.420427363020623e-05,0,0,0,0
2014-04-02 02:55:00,20.0,7.963947333777809e-05,0,0,0,0
2014-04-02 03:00:00,20.0,7.448855916436514e-05,0,0,0,0
2014-04-02 03:05:00,20.0,6.875949269158355e-05,0,0,0,0
2014-04-02 03:10:00,20.0,6.299136043708131e-05,0,0,0,0
2014-04-02 03:15:00,20.0,5.7205039595942246e-05,0,0,0,0
2014-04-02 03:20:00,20.0,5.151755584620332e-05,0,0,0,0
2014-04-02 03:25:00,20.0,4.5951144354461355e-05,0,0,0,0
2014-04-02 03:30:00,20.0,4.011787717317361e-05,0,0,0,0
2014-04-02 03:35:00,20.0,4.001486481541861e-05,0,0,0,0
2014-04-02 03:40:00,20.0,4.411810408555539e-05,0,0,0,0
2014-04-02 03:45:00,20.0,4.8519128963420144e-05,0,0,0,0
2014-04-02 03:50:00,20.0,5.3191704196819956e-05,0,0,0,0
2014-04-02 03:55:00,20.0,5.810895489588575e-05,0,0,0,0
2014-04-02 04:00:00,20.0,6.323863608415081e-05,0,0,0,0
2014-04-02 04:05:00,20.0,6.854810822076729e-05,0,0,0,0
2014-04-02 04:10:00,20.0,7.390393222550529e-05,0,0,0,0
2014-04-02 04:15:00,20.0,7.919502654729627e-05,0,0,0,0
2014-04-02 04:20:00,20.0,7.944592934450156e-05,0,0,0,0
2014-04-02 04:25:00,20.0,7.425373538438862e-05,0,0,0,0
2014-04-02 04:30:00,20.0,6.894966296400186e-05,0,0,0,0
2014-04-02 04:35:00,20.0,6.355786307921107e-05,0,0,0,0
2014-04-02 04:40:00,20.0,5.810228671165874e-05,0,0,0,0
2014-04-02 04:45:00,20.0,5.260662239336966e-05,0,0,0,0
2014-04-02 04:50:00,20.0,4.709436551664226e-05,0,0,0,0
2014-04-02 04:55:00,20.0,4.15888215847815e-05,0,0,0,0
2014-04-02 05:00:00,20.0,3.620138368276571e-05,0,0,0,0
2014-04-02 05:05:00,20.0,-1.7545261229656713e-05,0,0,0,0
2014-04-02 05:10:00,20.0,3.080328032112334e-05,0,0,0,0
2014-04-02 05:15:00,20.0,3.102720225101052e-05,0,0,0,0
2014-04-02 05:20:00,20.0,3.1262777802965054e-05,0,0,0,0
2014-04-02 05:25:00,20.0,3.150917751071347e-05,0,0,0,0
2014-04-02 05:30:00,20.0,3.1765486966151e-05,0,0,0,0
2014-04-02 05:35:00,20.0,3.203076327196186e-05,0,0,0,0
2014-04-02 05:40:00,20.0,3.2304019214279826e-05,0,0,0,0
2014-04-02 05:45:00,20.0,3.258027878416669e-05,0,0,0,0
2014-04-02 05:50:00,20.0,3.335522814751357e-05,0,0,0,0
2014-04-02 05:55:00,20.0,3.4518897813029525e-05,0,0,0,0
2014-04-02 06:00:00,20.0,3.5164661206010805e-05,0,0,0,0
2014-04-02 06:05:00,20.0,3.582781125643919e-05,0,0,0,0
2014-04-02 06:10:00,20.0,3.6498549199848185e-05,0,0,0,0
2014-04-02 06:15:00,20.0,3.717418260151817e-05,0,0,0,0
2014-04-02 06:20:00,20.0,3.785356839713927e-05,0,0,0,0
2014-04-02 06:25:00,20.0,3.853409078047322e-05,0,0,0,0
2014-04-02 06:30:00,20.0,3.920287836223224e-05,0,0,0,0
2014-04-02 06:35:00,20.0,3.9323616686459666e-05,0,0,0,0
2014-04-02 06:40:00,20.0,3.8873396324134994e-05,0,0,0,0
2014-04-02 06:45:00,20.0,3.832809261439252e-05,0,0,0,0
2014-04-02 06:50:00,20.0,3.7838791815403276e-05,0,0,0,0
2014-04-02 06:55:00,20.0,3.734513401809636e-05,0,0,0,0
2014-04-02 07:00:00,20.0,3.6850051877479466e-05,0,0,0,0
2014-04-02 07:05:00,20.0,3.63565153591594e-05,0,0,0,0
2014-04-02 07:10:00,20.0,3.5865819469904636e-05,0,0,0,0
2014-04-02 07:15:00,20.0,3.539223264326097e-05,0,0,0,0
2014-04-02 07:20:00,20.0,3.638021659213564e-05,0,0,0,0
2014-04-02 07:25:00,20.0,3.8061738322880956e-05,0,0,0,0
2014-04-02 07:30:00,20.0,3.98310168741034e-05,0,0,0,0
2014-04-02 07:35:00,20.0,4.132214901986231e-05,0,0,0,0
2014-04-02 07:40:00,20.0,4.3176127018540456e-05,0,0,0,0
2014-04-02 07:45:00,20.0,4.503298246305576e-05,0,0,0,0
2014-04-02 07:50:00,20.0,4.688535805641436e-05,0,0,0,0
2014-04-02 07:55:00,20.0,4.872589413551509e-05,0,0,0,0
2014-04-02 08:00:00,20.0,5.0519502334367417e-05,0,0,0,0
2014-04-02 08:05:00,20.0,5.046220093518627e-05,0,0,0,0
2014-04-02 08:10:00,20.0,4.870064168471799e-05,0,0,0,0
2014-04-02 08:15:00,20.0,4.68359640564131e-05,0,0,0,0
2014-04-02 08:20:00,20.0,4.487867239433285e-05,0,0,0,0
2014-04-02 08:25:00,20.0,4.188552124873013e-05,0,0,0,0
2014-04-02 08:30:00,20.0,3.985775774850708e-05,0,0,0,0
2014-04-02 08:35:00,20.0,3.7844112735996305e-05,0,0,0,0
2014-04-02 08:40:00,20.0,3.5853837136556876e-05,0,0,0,0
2014-04-02 08:45:00,20.0,3.3931035638090634e-05,0,0,0,0
2014-04-02 08:50:00,20.0,3.527600549801946e-05,0,0,0,0
2014-04-02 08:55:00,20.0,3.881145405060238e-05,0,0,0,0
2014-04-02 09:00:00,68.0,4.264025816524963e-05,0,0,0,0
2014-04-02 09:05:00,68.0,4.675381971708249e-05,0,0,0,0
2014-04-02 09:10:00,68.0,5.114282931373282e-05,0,0,0,0
2014-04-02 09:15:00,68.0,5.5201439774776866e-05,0,0,0,0
2014-04-02 09:20:00,68.0,5.998079563696025e-05,0,0,0,0
2014-04-02 09:25:00,68.0,6.488427855444455e-05,0,0,0,0
2014-04-02 09:30:00,68.0,6.984262363474159e-05,0,0,0,0
