timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 11:35:00,79.52,0.0,0.0,0,0,0,0
2014-04-01 11:40:00,79.52,0.0,0.0,0,0,0,0
2014-04-01 11:45:00,79.52,0.0,0.0,0,0,0,0
2014-04-01 11:50:00,79.52,0.0,0.0,0,0,0,0
2014-04-01 11:55:00,79.52,0.0,0.0,0,0,0,0
2014-04-01 12:00:00,79.904,0.0,0.0,0,0,0,0
2014-04-01 12:05:00,79.904,0.0,0.0,0,0,0,0
2014-04-01 12:10:00,79.904,0.0,0.0,0,0,0,0
2014-04-01 12:15:00,79.904,0.0,0.0,0,0,0,0
2014-04-01 12:20:00,79.904,0.0,0.0,0,0,0,0
2014-04-01 12:25:00,79.904,0.0,0.0,0,0,0,0
2014-04-01 12:30:00,79.904,0.0,0.0,0,0,0,0
2014-04-01 12:35:00,79.904,0.0,0.05602689377530723,0,0,0,0
2014-04-01 12:40:00,79.904,1.0,0.08302883737378862,0,0,0,0
2014-04-01 12:45:00,79.904,0.5,0.1100293218973647,0,0,0,0
2014-04-01 12:50:00,79.904,0.4999954968848746,0.13702834742774786,0,0,0,0
2014-04-01 12:55:00,79.904,0.4999909937786092,0.164025914046384,0,0,0,0
2014-04-01 13:00:00,79.9808,0.4999864906804784,0.1910636896499618,0,0,0,0
2014-04-01 13:05:00,79.9808,0.5000848486083708,0.2181000013110612,0,0,0,0
2014-04-01 13:10:00,79.9808,0.5001243947630618,0.2451348491118388,0,0,0,0
2014-04-01 13:15:00,79.9808,0.5001382259109339,0.2721682331343622,0,0,0,0
2014-04-01 13:20:00,79.9808,-0.4752479569928629,0.06134661312877654,0,0,0,0
2014-04-01 13:25:00,79.9808,-0.32962303325271536,0.08255010619482306,0,0,0,0
2014-04-01 13:30:00,79.9808,-0.2015607236284206,0.10375283223744702,0,0,0,0
2014-04-01 13:35:00,79.9808,-0.08667096591033124,0.1249547912853366,0,0,0,0
2014-04-01 13:40:00,79.9808,0.01808551376921963,0.14615598336709112,0,0,0,0
2014-04-01 13:45:00,79.9808,0.11487962534529494,0.1673564085115764,0,0,0,0
2014-04-01 13:50:00,79.9808,0.20530336946282907,0.1885560667474806,0,0,0,0
2014-04-01 13:55:00,79.9808,0.2905507466299986,0.20975495810340306,0,0,0,0
2014-04-01 14:00:00,79.99616,0.3715653235402766,0.2309596765307731,0,0,0,0
2014-04-01 14:05:00,79.99616,-0.4584215950667097,0.04556667691932858,0,0,0,0
2014-04-01 14:10:00,79.99616,-0.3814595379391312,0.06290594879381217,0,0,0,0
2014-04-01 14:15:00,79.99616,-0.28586976592708396,0.0802447736434786,0,0,0,0
2014-04-01 14:20:00,79.99616,-0.19574209749831845,0.09758315148014064,0,0,0,0
2014-04-01 14:25:00,79.99616,-0.11033187962752222,0.1149210823158775,0,0,0,0
2014-04-01 14:30:00,79.99616,-0.029023964157181392,0.1322585661625908,0,0,0,0
2014-04-01 14:35:00,79.99616,0.04869427238386465,0.1495956030321821,0,0,0,0
2014-04-01 14:40:00,79.99616,0.12325343371730067,0.16693219293646422,0,0,0,0
2014-04-01 14:45:00,79.99616,0.1950178768459824,0.1842683358876052,0,0,0,0
2014-04-01 14:50:00,79.99616,-0.4242999166474759,0.0409503627133212,0,0,0,0
2014-04-01 14:55:00,79.99616,-0.3567054043027264,0.055638343825137326,0,0,0,0
2014-04-01 15:00:00,79.99923199999998,-0.2808780866610832,0.07032695183513127,0,0,0,0
2014-04-01 15:05:00,79.99923199999998,-0.2079895816172544,0.08501527564801492,0,0,0,0
2014-04-01 15:10:00,79.99923199999998,-0.13775556722783922,0.09970331526911737,0,0,0,0
2014-04-01 15:15:00,79.99923199999998,-0.06992726178712855,0.11439107070447818,0,0,0,0
2014-04-01 15:20:00,79.99923199999998,-0.004286038947994618,0.1290785419595153,0,0,0,0
2014-04-01 15:25:00,79.99923199999998,0.0593610068935731,0.14376572904000184,0,0,0,0
2014-04-01 15:30:00,79.99923199999998,0.1211847349882127,0.15845263195153336,0,0,0,0
2014-04-01 15:35:00,79.99923199999998,0.0032194472126444995,0.13195528478266993,0,0,0,0
2014-04-01 15:40:00,79.99923199999998,0.0589925798064776,0.14487114847714366,0,0,0,0
2014-04-01 15:45:00,79.99923199999998,0.11329943632090694,0.15778681520739468,0,0,0,0
2014-04-01 15:50:00,79.99923199999998,0.16625276355250884,0.17070228497662046,0,0,0,0
2014-04-01 15:55:00,79.99923199999998,0.21795403361770188,0.1836175577876631,0,0,0,0
2014-04-01 16:00:00,79.99984640000002,0.26849555397654673,0.1965328036027003,0,0,0,0
2014-04-01 16:05:00,79.99984640000002,0.3179594232625824,0.20944785246008726,0,0,0,0
2014-04-01 16:10:00,79.99984640000002,0.366420786827572,0.222362704362844,0,0,0,0
2014-04-01 16:15:00,79.99984640000002,0.4139479586285543,0.2352773593139901,0,0,0,0
2014-04-01 16:20:00,79.99984640000002,-0.4357006141791493,0.037782081686543734,0,0,0,0
2014-04-01 16:25:00,79.99984640000002,-0.38569746863330856,0.04903107145626251,0,0,0,0
2014-04-01 16:30:00,79.99984640000002,-0.3294983122327979,0.06027992553967465,0,0,0,0
2014-04-01 16:35:00,79.99984640000002,-0.27464151567526296,0.07152864393820124,0,0,0,0
2014-04-01 16:40:00,79.99984640000002,-0.2210449172834532,0.08277722665397391,0,0,0,0
2014-04-01 16:45:00,79.99984640000002,-0.1686329283152678,0.09402567368876902,0,0,0,0
2014-04-01 16:50:00,79.99984640000002,-0.11733588855922605,0.10527398504383,0,0,0,0
2014-04-01 16:55:00,79.99984640000002,-0.06708949627831606,0.11652216072111088,0,0,0,0
2014-04-01 17:00:00,79.99996928,-0.016732024089607778,0.1280285595630204,0,0,0,0
2014-04-01 17:05:00,79.99996928,-0.17416382667227026,0.09105610015254227,0,0,0,0
2014-04-01 17:10:00,79.99996928,-0.12789150462140647,0.10115948092650484,0,0,0,0
2014-04-01 17:15:00,79.99996928,-0.08250244785429905,0.11126276158908156,0,0,0,0
2014-04-01 17:20:00,79.99996928,-0.07068745642824048,0.11369277877921745,0,0,0,0
2014-04-01 17:25:00,79.99996928,-0.059101166931278426,0.11612278663797325,0,0,0,0
2014-04-01 17:30:00,79.99996928,-0.047731951799807104,0.11855278516570422,0,0,0,0
2014-04-01 17:35:00,79.99996928,-0.03656895864332593,0.1209827743622327,0,0,0,0
2014-04-01 17:40:00,79.99996928,-0.025602046701261705,0.12341275422791398,0,0,0,0
2014-04-01 17:45:00,79.99996928,-0.013534201608479624,0.12614450346006836,0,0,0,0
2014-04-01 17:50:00,79.99996928,-0.3903144353379592,0.013490054346831927,0,0,0,0
2014-04-01 17:55:00,79.99996928,-0.4313374270084813,0.015879794889528398,0,0,0,0
2014-04-01 18:00:00,31.999993856,-0.4244197737553898,0.015952662679730167,0,0,0,0
2014-04-01 18:05:00,31.999993856,-0.4177076696081277,0.016025480978854034,0,0,0,0
2014-04-01 18:10:00,31.999993856,-0.41119191658514936,0.01609824978725527,0,0,0,0
2014-04-01 18:15:00,31.999993856,-0.4048638577639599,0.016170969104933874,0,0,0,0
2014-04-01 18:20:00,31.999993856,-0.4060464570612597,0.014347238423439991,0,0,0,0
2014-04-01 18:25:00,31.999993856,-0.4035595018765672,0.01252896204579912,0,0,0,0
2014-04-01 18:30:00,31.999993856,-0.4000522800427391,0.010721668534863229,0,0,0,0
2014-04-01 18:35:00,31.999993856,-0.3127033820540649,0.0331752892359205,0,0,0,0
2014-04-01 18:40:00,31.999993856,-0.3153357798110026,0.0313671232969881,0,0,0,0
2014-04-01 18:45:00,31.999993856,-0.3179907811373961,0.029558881560021174,0,0,0,0
2014-04-01 18:50:00,31.999993856,-0.32062631212074283,0.027761329741160527,0,0,0,0
2014-04-01 18:55:00,31.999993856,-0.3232420661310891,0.02597446763310529,0,0,0,0
2014-04-01 19:00:00,22.3999987712,-0.3222394655042342,0.02513905480157064,0,0,0,0
2014-04-01 19:05:00,22.3999987712,-0.3212619311039725,0.0243145201041628,0,0,0,0
2014-04-01 19:10:00,22.3999987712,-0.31931972085522464,0.02375910394416536,0,0,0,0
2014-04-01 19:15:00,22.3999987712,-0.31642329312810197,0.023472801972701518,0,0,0,0
2014-04-01 19:20:00,22.3999987712,-0.3612883033152989,-0.015046787937222916,0,0,0,0
2014-04-01 19:25:00,22.3999987712,-0.3817366164949128,-0.015426066932988647,0,0,0,0
2014-04-01 19:30:00,22.3999987712,-0.3771373801516005,-0.0158054671647534,0,0,0,0
2014-04-01 19:35:00,22.3999987712,-0.3726476494355101,-0.016184988633227704,0,0,0,0
2014-04-01 19:40:00,22.3999987712,-0.36826355944215095,-0.016564631338411573,0,0,0,0
2014-04-01 19:45:00,22.3999987712,-0.36398142503003295,-0.016944395280660274,0,0,0,0
2014-04-01 19:50:00,22.3999987712,-0.3597977304894578,-0.017322159461663492,0,0,0,0
2014-04-01 19:55:00,22.3999987712,-0.3557091199157142,-0.01769792393861991,0,0,0,0
2014-04-01 20:00:00,20.4799997542,-0.35171238823126794,-0.017786115641449385,0,0,0,0
2014-04-01 20:05:00,20.4799997542,-0.3478044728064761,-0.002708846843901825,0,0,0,0
2014-04-01 20:10:00,20.4799997542,-0.3439824456327785,-0.002979889933385493,0,0,0,0
2014-04-01 20:15:00,20.4799997542,-0.34024350600633524,-0.0032079541769647326,0,0,0,0
2014-04-01 20:20:00,20.4799997542,-0.33658497368368645,-0.0034920412144145985,0,0,0,0
2014-04-01 20:25:00,20.4799997542,-0.3330042824742855,-0.00377626778256257,0,0,0,0
2014-04-01 20:30:00,20.4799997542,-0.329498974237714,-0.004060633881231014,0,0,0,0
2014-04-01 20:35:00,20.4799997542,-0.3260666932560714,-0.004345139510242291,0,0,0,0
2014-04-01 20:40:00,20.4799997542,-0.3227051809544623,-0.004629784669596404,0,0,0,0
2014-04-01 20:45:00,20.4799997542,-0.3194122709447229,-0.0049145693598262605,0,0,0,0
2014-04-01 20:50:00,20.4799997542,-0.3161858843695237,-0.01988754302342244,0,0,0,0
2014-04-01 20:55:00,20.4799997542,-0.3130240255258284,-0.01994319580163051,0,0,0,0
2014-04-01 21:00:00,20.0959999508,-0.3105802198899581,-0.019927990471302337,0,0,0,0
2014-04-01 21:05:00,20.0959999508,-0.3075317140071179,-0.019912589743675824,0,0,0,0
2014-04-01 21:10:00,20.0959999508,-0.3038851422490486,-0.01988778120125545,0,0,0,0
2014-04-01 21:15:00,20.0959999508,-0.29964704277541304,-0.019852541422515912,0,0,0,0
2014-04-01 21:20:00,20.0959999508,-0.2948238592715581,-0.01983455483625108,0,0,0,0
2014-04-01 21:25:00,20.0959999508,-0.2894209957982856,-0.019816718673304482,0,0,0,0
2014-04-01 21:30:00,20.0959999508,-0.28344472246147184,-0.019799032933143224,0,0,0,0
2014-04-01 21:35:00,20.0959999508,-0.2769012197371997,-0.020753705001474998,0,0,0,0
2014-04-01 21:40:00,20.0959999508,-0.26979658006757284,-0.02077336333190516,0,0,0,0
2014-04-01 21:45:00,20.0959999508,-0.2674650296014561,-0.02079352220363262,0,0,0,0
2014-04-01 21:50:00,20.0959999508,-0.2646766608795549,-0.02081418160706505,0,0,0,0
2014-04-01 21:55:00,20.0959999508,-0.2614363194292183,-0.02083534153225486,0,0,0,0
2014-04-01 22:00:00,20.0191999902,-0.25774878272873314,-0.020840663495214073,0,0,0,0
2014-04-01 22:05:00,20.0191999902,-0.2536187613977113,-0.020846485974779227,0,0,0,0
2014-04-01 22:10:00,20.0191999902,-0.2490509003625665,-0.020852809052840367,0,0,0,0
2014-04-01 22:15:00,20.0191999902,-0.2440497799977057,-0.0208575856877502,0,0,0,0
2014-04-01 22:20:00,20.0191999902,-0.23861991724301185,-0.022000995133808487,0,0,0,0
2014-04-01 22:25:00,20.0191999902,-0.2327656230632149,-0.02200542888211033,0,0,0,0
2014-04-01 22:30:00,20.0191999902,-0.2309761057108453,-0.02201003133883717,0,0,0,0
2014-04-01 22:35:00,20.0191999902,-0.2288237408617417,-0.022014802502923203,0,0,0,0
2014-04-01 22:40:00,20.0191999902,-0.226312255495612,-0.022019742376500062,0,0,0,0
2014-04-01 22:45:00,20.0191999902,-0.2234453258550524,-0.02202675462932291,0,0,0,0
2014-04-01 22:50:00,20.0191999902,-0.220226578305994,-0.022036050723883704,0,0,0,0
2014-04-01 22:55:00,20.0191999902,-0.21665959018070624,-0.022047630596233603,0,0,0,0
2014-04-01 23:00:00,20.003839998,-0.21274789060375832,-0.022058031968796854,0,0,0,0
2014-04-01 23:05:00,20.003839998,-0.2084949613013408,-0.02248423764541485,0,0,0,0
2014-04-01 23:10:00,20.003839998,-0.2039042373943296,-0.02250242701045124,0,0,0,0
2014-04-01 23:15:00,20.003839998,-0.2023618991216881,-0.022522827159576764,0,0,0,0
2014-04-01 23:20:00,20.003839998,-0.2005215665976825,-0.0225461888302192,0,0,0,0
2014-04-01 23:25:00,20.003839998,-0.19838618860245824,-0.02257127922078439,0,0,0,0
2014-04-01 23:30:00,20.003839998,-0.19595869396063512,-0.022596547029252186,0,0,0,0
2014-04-01 23:35:00,20.003839998,-0.1932419729377632,-0.02262199225668837,0,0,0,0
2014-04-01 23:40:00,20.003839998,-0.19023887787278,-0.022647614902027158,0,0,0,0
2014-04-01 23:45:00,20.003839998,-0.18695222379808749,-0.022684071404910355,0,0,0,0
2014-04-01 23:50:00,20.003839998,-0.1815575229547257,0.0004973237839323018,0,0,0,0
2014-04-01 23:55:00,20.003839998,-0.17955545155552227,-0.0002624614488411225,0,0,0,0
2014-04-02 00:00:00,20.0,-0.1762765092952853,-0.001032070263917717,0,0,0,0
2014-04-02 00:05:00,20.0,-0.17275554922451994,-0.0018125207638775007,0,0,0,0
2014-04-02 00:10:00,20.0,-0.16899491121125454,-0.0026038127412419954,0,0,0,0
2014-04-02 00:15:00,20.0,-0.16499690510861564,-0.003405945989598536,0,0,0,0
2014-04-02 00:20:00,20.0,-0.16076381123456965,-0.004219121758808342,0,0,0,0
2014-04-02 00:25:00,20.0,-0.15629787742339935,-0.0050430392843026075,0,0,0,0
2014-04-02 00:30:00,20.0,-0.1516013263581547,-0.005867141342008607,0,0,0,0
2014-04-02 00:35:00,20.0,-0.1466763525712907,-0.05439521363292954,0,0,0,0
2014-04-02 00:40:00,20.0,-0.14152512288892347,-0.05496005938532278,0,0,0,0
2014-04-02 00:45:00,20.0,-0.14032933518249507,-0.05557838980081442,0,0,0,0
2014-04-02 00:50:00,20.0,-0.13891830063433236,-0.05625020334321107,0,0,0,0
2014-04-02 00:55:00,20.0,-0.1372940409460529,-0.05697549847809569,0,0,0,0
2014-04-02 01:00:00,20.0,-0.1354585526132112,-0.05775427367176177,0,0,0,0
2014-04-02 01:05:00,20.0,-0.13341380731689206,-0.05858652790173835,0,0,0,0
2014-04-02 01:10:00,20.0,-0.13116175230804686,-0.05947226014342277,0,0,0,0
2014-04-02 01:15:00,20.0,-0.12870431078471248,-0.06041146937469932,0,0,0,0
2014-04-02 01:20:00,20.0,-0.12604338226223766,-0.018961292735397702,0,0,0,0
2014-04-02 01:25:00,20.0,-0.12317583692750325,-0.02013441138686289,0,0,0,0
2014-04-02 01:30:00,20.0,-0.1210400326711336,-0.02130772206641041,0,0,0,0
2014-04-02 01:35:00,20.0,-0.11872268775651053,-0.0224812247733297,0,0,0,0
2014-04-02 01:40:00,20.0,-0.11622546035661666,-0.02392135537121476,0,0,0,0
2014-04-02 01:45:00,20.0,-0.11369686210300953,-0.025628107038144776,0,0,0,0
2014-04-02 01:50:00,20.0,-0.11113717764940936,-0.02760147295575166,0,0,0,0
2014-04-02 01:55:00,20.0,-0.10854668821819104,-0.02984144630175933,0,0,0,0
2014-04-02 02:00:00,20.0,-0.10592567165194222,-0.03234802025673389,0,0,0,0
2014-04-02 02:05:00,20.0,-0.1032744024640753,-0.09563505106804372,0,0,0,0
2014-04-02 02:10:00,20.0,-0.10058746174088323,-0.09880180528405448,0,0,0,0
2014-04-02 02:15:00,20.0,-0.100034338636496,-0.10223515580385367,0,0,0,0
2014-04-02 02:20:00,20.0,-0.09943970795612407,-0.09905817906386004,0,0,0,0
2014-04-02 02:25:00,20.0,-0.0988472358421765,-0.09589187222260877,0,0,0,0
2014-04-02 02:30:00,20.0,-0.09825690410476473,-0.09272984094970127,0,0,0,0
2014-04-02 02:35:00,20.0,-0.09766869476810064,-0.08956782233973115,0,0,0,0
2014-04-02 02:40:00,20.0,-0.09708259006736188,-0.08645910024114302,0,0,0,0
2014-04-02 02:45:00,20.0,-0.09653359752755658,-0.08340367397146052,0,0,0,0
2014-04-02 02:50:00,20.0,-0.09602129194682224,-0.021277916699347088,0,0,0,0
2014-04-02 02:55:00,20.0,-0.09554515155555372,-0.01813326667168269,0,0,0,0
2014-04-02 03:00:00,20.0,-0.09466067929097992,-0.015041911153090837,0,0,0,0
2014-04-02 03:05:00,20.0,-0.09381433131269754,-0.012003849971975455,0,0,0,0
2014-04-02 03:10:00,20.0,-0.09300577923239156,-0.00901908295780629,0,0,0,0
2014-04-02 03:15:00,20.0,-0.09223450303343836,-0.006087609940053085,0,0,0,0
2014-04-02 03:20:00,20.0,-0.09149998866597764,-0.005269149147224539,0,0,0,0
2014-04-02 03:25:00,20.0,-0.09078475018139022,-0.004452820342137898,0,0,0,0
2014-04-02 03:30:00,20.0,-0.09008842699103524,-0.0036386235372276587,0,0,0,0
2014-04-02 03:35:00,20.0,-0.08940602866455792,-0.0814920696210919,0,0,0,0
2014-04-02 03:40:00,20.0,-0.0887326214257432,-0.08067664961544098,0,0,0,0
2014-04-02 03:45:00,20.0,-0.08848184258525611,-0.07987188670739442,0,0,0,0
2014-04-02 03:50:00,20.0,-0.08823247726744063,-0.07907778083868777,0,0,0,0
2014-04-02 03:55:00,20.0,-0.08798451355483712,-0.07829433194750379,0,0,0,0
2014-04-02 04:00:00,20.0,-0.08773793966357914,-0.07752153997486744,0,0,0,0
2014-04-02 04:05:00,20.0,-0.08749274394152681,-0.07675940496270073,0,0,0,0
2014-04-02 04:10:00,20.0,-0.08724891486643126,-0.07600792695257041,0,0,0,0
2014-04-02 04:15:00,20.0,-0.08700644104412983,-0.07526710598817488,0,0,0,0
2014-04-02 04:20:00,20.0,-0.07118018728700276,0.004241775640423384,0,0,0,0
2014-04-02 04:25:00,20.0,-0.07038029422395417,0.004426082895037098,0,0,0,0
2014-04-02 04:30:00,20.0,-0.06958771729112882,0.0046099638471019935,0,0,0,0
2014-04-02 04:35:00,20.0,-0.06880866207425483,0.004791713444518564,0,0,0,0
