timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,anomaly_min,anomaly_max,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 06:30:00,20.0,0.0,0.0,0.0,0.0,,,0,0,0,0
2014-04-01 06:35:00,20.0,0.0,0.0,0.0,0.0,,,0,0,0,0
2014-04-01 06:40:00,20.0,0.0,0.0,0.0,0.0,,,0,0,0,0
2014-04-01 06:45:00,20.0,0.0,0.0,0.0,0.0,,,0,0,0,0
2014-04-01 06:50:00,20.0,0.0,0.0,0.0,0.0,,,0,0,0,0
2014-04-01 06:55:00,20.0,0.0,0.0,0.0,0.0,,,0,0,0,0
2014-04-01 07:00:00,20.0,0.0,0.0,0.0,0.0,,,0,0,0,0
2014-04-01 07:05:00,20.0,0.0,0.0,0.0,0.0,,,0,0,0,0
2014-04-01 07:10:00,20.0,0.0,0.0,0.0,0.0,,,0,0,0,0
2014-04-01 07:15:00,20.0,0.0,0.0,0.0,0.0,,,0,0,0,0
2014-04-01 07:20:00,20.0,0.0,0.0,0.0,0.0,,,0,0,0,0
2014-04-01 07:25:00,20.0,0.0,0.0,0.0,0.0,,,0,0,0,0
2014-04-01 07:30:00,20.0,0.0,0.0,0.0,0.0,,,0,0,0,0
2014-04-01 07:35:00,20.0,0.0,0.0,0.0,0.0,,,0,0,0,0
2014-04-01 07:40:00,20.0,0.0,0.0,0.0,0.0,,,0,0,0,0
2014-04-01 07:45:00,20.0,0.0,0.0,0.0,0.0,,,0,0,0,0
2014-04-01 07:50:00,20.0,0.0,0.0,0.0,0.0,,,0,0,0,0
2014-04-01 07:55:00,20.0,0.0,0.0,0.0,0.0,,,0,0,0,0
2014-04-01 08:00:00,20.0,0.0,0.0,0.0,0.0,,,0,0,0,0
2014-04-01 08:05:00,20.0,0.0,0.0,0.0,0.0,,,0,0,0,0
2014-04-01 08:10:00,20.0,0.0,0.0,0.0,0.0,,,0,0,0,0
2014-04-01 08:15:00,20.0,0.0,0.0,0.0,0.0,,,0,0,0,0
2014-04-01 08:20:00,20.0,0.0,0.0,0.0,0.0,,,0,0,0,0
2014-04-01 08:25:00,20.0,0.0,0.0,0.0,0.0,,,0,0,0,0
2014-04-01 08:30:00,20.0,0.0,-0.0,,0.0,,-0.0,0,0,0,0
2014-04-01 08:35:00,20.0,0.0,-0.0,0.0,0.0,,-0.0,0,0,0,0
2014-04-01 08:40:00,20.0,0.0,-0.0,0.0,0.0,,-0.0,0,0,0,0
2014-04-01 08:45:00,20.0,0.0,-0.0,0.0,0.0,,-0.0,0,0,0,0
2014-04-01 08:50:00,20.0,0.0,-0.0,0.0,0.0,,-0.0,0,0,0,0
2014-04-01 08:55:00,20.0,0.0,-0.0,0.0,0.0,,-0.0,0,0,0,0
2014-04-01 09:00:00,68.0,0.2521808422047074,0.5043616844094148,0.2521808422047074,0.0,-0.0,0.5043616844094148,0,0,0,0
2014-04-01 09:05:00,68.0,1.8298403912532504,0.9607270086866952,1.904837418035956,0.07499702678270585,-0.0,0.9607270086866952,0,0,0,0
2014-04-01 09:10:00,68.0,1.2964971310455005,1.3736634303868946,1.4298166055149002,0.1333194744693998,-0.0,1.3736634303868946,0,0,0,0
2014-04-01 09:15:00,68.0,0.5383844000516278,1.054975864450932,0.7680017106910942,0.2296173106394665,-0.0,1.3736634303868946,0,0,0,0
2014-04-01 09:20:00,68.0,0.8266347002626311,1.49361927268487,1.087325497384894,0.26069079712226306,-0.0,1.49361927268487,0,0,0,0
2014-04-01 09:25:00,68.0,0.9908759804234692,1.8905202416297608,1.2657310174040788,0.2748550369806096,-0.0,1.8905202416297608,0,0,0,0
2014-04-01 09:30:00,68.0,0.888624416863028,2.249651089585826,1.1899640321472935,0.3013396152842658,-0.0,2.249651089585826,0,0,0,0
2014-04-01 09:35:00,68.0,0.8111711175158985,2.5746061187874565,1.1444468569841453,0.33327573946824673,-0.0,2.5746061187874565,0,0,0,0
2014-04-01 09:40:00,68.0,0.7464439679414698,2.86863758838806,1.114204447606565,0.3677604796650951,-0.0,2.86863758838806,0,0,0,0
2014-04-01 09:45:00,68.0,0.6893594053138922,3.134688264162788,1.092744610490943,0.4033852051770509,-0.0,3.134688264162788,0,0,0,0
2014-04-01 09:50:00,68.0,0.6373937503619542,3.375420870697517,1.0767963466373658,0.4394025962754116,-0.0,3.375420870697517,0,0,0,0
2014-04-01 09:55:00,68.0,0.5961962574911056,3.5932447408314667,1.064532358623752,0.4683361011326465,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 10:00:00,77.6,-0.3338509343538877,0.6661059555735873,0.18537728532775985,0.5192282196816476,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 10:05:00,77.6,-0.2208757180514737,1.0052983575485577,0.27977452972377675,0.5006502477752505,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 10:10:00,77.6,-0.1266984399306575,1.3200598654096531,0.3673726563652313,0.4940710962958888,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 10:15:00,77.6,-0.04811344677214752,1.6122545768963177,0.4486904436471105,0.4968038904192581,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 10:20:00,77.6,0.023844354990439017,1.8834067093526965,0.5241520812514656,0.5003077262610266,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 10:25:00,77.6,0.08959168961863273,2.1351349087906346,0.5942080383582696,0.5046163487396369,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 10:30:00,77.6,0.1494631666415137,2.3687121989593685,0.6592125974729055,0.5097494308313918,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 10:35:00,77.6,0.20386872246138169,2.5856250763405724,0.7195794505615184,0.5157107281001367,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 10:40:00,77.6,0.2531120698986935,2.786952058143984,0.7756087489601644,0.5224966790614709,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 10:45:00,77.6,-0.3613332028214809,0.5983739602973017,0.166527471256756,0.5278606740782369,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 10:50:00,77.6,-0.2383903810601465,0.8942784737297793,0.2488776964084127,0.4872680774685592,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 10:55:00,77.6,-0.16034178071987326,1.1691429108099758,0.325372468377826,0.4857142490976992,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 11:00:00,79.52,-0.13362506088188775,1.2686115452804063,0.3530545890361071,0.4866796499179949,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 11:05:00,79.52,-0.06848410011664062,1.5026641436225951,0.418191426413911,0.4866755265305516,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 11:10:00,79.52,-0.00671569772345465,1.7217602226712485,0.4791658645196647,0.4858815622431194,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 11:15:00,79.52,0.05181807831781871,1.9268928564537289,0.5362542758520399,0.4844361975342212,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 11:20:00,79.52,0.10721479082546764,2.1188467057981493,0.5896750315170166,0.482460240691549,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 11:25:00,79.52,0.159634231413687,2.2985735737387034,0.6396930182959983,0.4800587868823114,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 11:30:00,79.52,-0.3336177823983989,0.5163693265093552,0.14370558193313288,0.4773233643315318,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 11:35:00,79.52,-0.22001875844681312,0.7842007098216932,0.21824305506121228,0.4382618135080254,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 11:40:00,79.52,-0.13969842687181044,1.0345606949158652,0.2879182381204768,0.4276166649922872,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 11:45:00,79.52,-0.07674763334832735,1.2685331216756015,0.3530327637471381,0.4297803970954655,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 11:50:00,79.52,-0.0181775638983101,1.4872691532501319,0.4139070006419831,0.4320845645402932,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 11:55:00,79.52,0.03473274749284622,1.6916777424856946,0.4707939103792427,0.4360611628863965,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 12:00:00,79.904,0.07572006395576243,1.8502912009668664,0.5149360353725069,0.4392159714167445,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 12:05:00,79.904,0.12359988374600428,2.02891814678058,0.5646479138270704,0.4410480300810661,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 12:10:00,79.904,0.1689449595261277,2.1960261056159824,0.6111540582420301,0.4422090987159024,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 12:15:00,79.904,-0.3130338079700779,0.4661633262236391,0.12973325221253096,0.4427670601826089,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 12:20:00,79.904,-0.2093357239326166,0.7182259498603116,0.19988227957278407,0.4092180035054008,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 12:25:00,79.904,-0.13324730556322256,0.954088522969919,0.2655228329226318,0.3987701384858544,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 12:30:00,79.904,-0.07105732223039501,1.1747045030057608,0.3269202594683093,0.3979775816987043,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 12:35:00,79.904,-0.016929253581797032,1.381074549369961,0.3843530427182603,0.40128229630005735,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 12:40:00,79.904,0.033925325844967824,1.5740994256797132,0.4380718651842989,0.40414653933933103,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 12:45:00,79.904,0.08118863148086647,1.7546938790024098,0.4883313009723849,0.4071426694915184,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 12:50:00,79.904,0.12593373919144807,1.923653339906428,0.5353527184071797,0.4094189792157316,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 12:55:00,79.904,0.16793002603834878,2.0816638782051045,0.5793270507155639,0.4113970246772151,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 13:00:00,79.9808,-0.2932506700762832,0.4294468627561408,0.11951506054574172,0.4127657306220249,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 13:05:00,79.9808,-0.19515641619175986,0.6705143870020319,0.1866041517803424,0.3817605679721022,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 13:10:00,79.9808,-0.17886603936053402,0.6980873527454552,0.19427770805946265,0.3731437474199967,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 13:15:00,79.9808,-0.16670334949900886,0.7268471379820207,0.20228155619976787,0.3689849056987767,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 13:20:00,79.9808,-0.15404910736654218,0.7569086167392944,0.21064766564276607,0.36469677300930825,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 13:25:00,79.9808,-0.13913198399678886,0.7884204746781478,0.2194174156074071,0.358549399604196,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 13:30:00,79.9808,-0.1205795606349088,0.8213634821445663,0.22858545448103965,0.34916501511594844,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 13:35:00,79.9808,-0.09879859133890824,0.8559108188090931,0.23819997816542765,0.3369985695043359,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 13:40:00,79.9808,-0.07371390682064463,0.8921463820313109,0.2482843352954775,0.3219982421161221,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 13:45:00,79.9808,-0.2748693284621141,0.10666582375506817,0.029685098413415056,0.3045544268755292,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 13:50:00,79.9808,-0.228723911355044,0.14926603721543952,0.04154073768459751,0.27026464903964154,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 13:55:00,79.9808,-0.200768665916834,0.1911900223860288,0.05320818262487401,0.253976848541708,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 14:00:00,79.99616,-0.17802878678847714,0.2312660091778453,0.0643613296221874,0.2423901164106645,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 14:05:00,79.99616,-0.1570955516754709,0.27152397051222943,0.07556512013412132,0.2326606718095922,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 14:10:00,79.99616,-0.1462708799933595,0.2760228378085641,0.07681715488845138,0.22308803488181086,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 14:15:00,79.99616,-0.13422735870496755,0.28083651585893143,0.07815680147463228,0.21238416017959985,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 14:20:00,79.99616,-0.12042231560399536,0.2860234888080022,0.07960033602994078,0.20002265163393607,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 14:25:00,79.99616,-0.10498253813336053,0.29160546623140826,0.08115380032920652,0.18613633846256705,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 14:30:00,79.99616,-0.1646596611428142,0.02170140697088918,0.0060395014913088105,0.170699162634123,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 14:35:00,79.99616,-0.14101813796745918,0.02858989488926955,0.007956567657190513,0.1489747056246497,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 14:40:00,79.99616,-0.12497447932173775,0.03605832681498456,0.010035032238477794,0.13500951156021554,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 14:45:00,79.99616,-0.11478732468545046,0.04402329605097322,0.012251683151642587,0.12703900783709304,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 14:50:00,79.99616,-0.1057321890612684,0.051977566564831434,0.014465356610472341,0.12019754567174075,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 14:55:00,79.99616,-0.0967964847969304,0.05992217884058083,0.01667634218166698,0.11347282697859735,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 15:00:00,79.99923199999998,-0.08740501287146282,0.06766683673553597,0.01883168044931948,0.1062366933207823,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 15:05:00,79.99923199999998,-0.07759925889532346,0.0756100458425184,0.021042275518650715,0.09864153441397418,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 15:10:00,79.99923199999998,-0.06920418159027013,0.07649101970878025,0.021287450542842912,0.09049163213311304,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 15:15:00,79.99923199999998,-0.07674418213951513,0.017811022395218146,0.0049568074762134685,0.08170098961572858,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 15:20:00,79.99923199999998,-0.06594756319434235,0.01890586450256837,0.005261502031223625,0.07120906522556597,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 15:25:00,79.99923199999998,-0.0575823064385052,0.02009137571650044,0.005591429798308518,0.06317373623681373,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 15:30:00,79.99923199999998,-0.051940405782722215,0.02138093084628689,0.00595031298684637,0.057890718769568576,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 15:35:00,79.99923199999998,-0.04836123458143582,0.02278774339767153,0.006341828915443849,0.05470306349687967,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 15:40:00,79.99923199999998,-0.04504488715307951,0.024326720205422703,0.006770126156169804,0.051815013309249314,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 15:45:00,79.99923199999998,-0.04163103410951177,0.02596412757118572,0.007225816620878902,0.048856850730390665,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 15:50:00,79.99923199999998,-0.03791635033348825,0.027607324779828524,0.00768311839884312,0.045599468732331366,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 15:55:00,79.99923199999998,-0.03396016097749208,0.029257491909699063,0.008142359905862956,0.04210252088335503,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 16:00:00,79.99984640000002,-0.03633468560306414,0.007028235356808743,0.0019559578775539873,0.03829064348061813,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 16:05:00,79.99984640000002,-0.03138639293189187,0.008800858735659391,0.002449278958277385,0.03383567189016925,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 16:10:00,79.99984640000002,-0.027314552103398115,0.008997204182286113,0.0025039218954521266,0.029818473998850244,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 16:15:00,79.99984640000002,-0.024125978907495068,0.00920935671462697,0.002562963944531079,0.02668894285202615,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 16:20:00,79.99984640000002,-0.02192779769089529,0.009438631208885441,0.0026267710355575074,0.0245545687264528,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 16:25:00,79.99984640000002,-0.020476106213638705,0.00968779811404996,0.002696114184476127,0.02317222039811484,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 16:30:00,79.99984640000002,-0.01910809882322101,0.009958973726372557,0.0027715823565271753,0.021879681179748183,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 16:35:00,79.99984640000002,-0.017684904314865198,0.010255545601618898,0.0028541183084695183,0.020539022623334718,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 16:40:00,79.99984640000002,-0.01612004203853519,0.010580820651175491,0.002944642353731553,0.019064684392266745,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 16:45:00,79.99984640000002,-0.017133155794605198,0.0012427353485939818,0.00034585324358017884,0.017479009038185375,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 16:50:00,79.99984640000002,-0.015135813608406719,0.0016109594366984226,0.00044833000613413583,0.015584143614540856,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 16:55:00,79.99984640000002,-0.013298778389852295,0.0019811476856421697,0.0005513533946434548,0.01385013178449575,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 17:00:00,79.99996928,-0.011599997437026886,0.00234448931788922,0.000652471369747754,0.012252468806774641,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 17:05:00,79.99996928,-0.010227465098599307,0.002719361996501135,0.0007567984350188968,0.010984263533618204,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 17:10:00,79.99996928,-0.009316614172804952,0.0027609505526458022,0.0007683725300623207,0.010084986702867274,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 17:15:00,79.99996928,-0.008678171088803213,0.002805856680868857,0.0007808699054046592,0.009459040994207872,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 17:20:00,79.99996928,-0.008068134492107994,0.0028544748353951377,0.0007944003376554363,0.008862534829763428,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 17:25:00,79.99996928,-0.007435327653673506,0.002907223749613053,0.0008090803603153202,0.008244408013988827,-0.0,3.5932447408314667,0,0,0,0
2014-04-01 17:30:00,79.99996928,-0.007599375976586873,-4.790798719778167e-05,-1.333279268550349e-05,0.0075860431839013705,-4.790798719778167e-05,3.5932447408314667,0,0,0,0
2014-04-01 17:35:00,79.99996928,-0.0067981044962048005,1.8652875430902327e-05,1.8523640887019488e-05,0.006816628137091821,-4.790798719778167e-05,3.5932447408314667,0,0,0,0
2014-04-01 17:40:00,79.99996928,-0.006059212749875875,9.17247169534008e-05,3.8859263020808585e-05,0.006098072012896685,-4.790798719778167e-05,3.5932447408314667,0,0,0,0
2014-04-01 17:45:00,79.99996928,-0.005373044403880103,0.00016923353670517116,6.042967971850012e-05,0.0054334740835986035,-4.790798719778167e-05,3.5932447408314667,0,0,0,0
2014-04-01 17:50:00,79.99996928,-0.004731775795585039,0.00024712762738055005,8.210731588347752e-05,0.0048138831114685155,-4.790798719778167e-05,3.5932447408314667,0,0,0,0
2014-04-01 17:55:00,79.99996928,-0.004206561269143881,0.0003254477559195834,0.00010390351680376216,0.004310464785947643,-4.790798719778167e-05,3.5932447408314667,0,0,0,0
2014-04-01 18:00:00,31.999993856,0.0867830093863408,0.3259375910026936,0.09072055377873628,0.0039375443923954775,-4.790798719778167e-05,3.5932447408314667,0,0,0,0
2014-04-01 18:05:00,31.999993856,0.1661484314893176,0.6307222859861605,0.17554100253446686,0.009392571045149262,-4.790798719778167e-05,3.5932447408314667,0,0,0,0
2014-04-01 18:10:00,31.999993856,0.2346662020162968,0.9158304913143108,0.2548855572903626,0.02021935527406584,-4.790798719778167e-05,3.5932447408314667,0,0,0,0
2014-04-01 18:15:00,31.999993856,0.138511195213457,0.6272119206037345,0.1745640808847426,0.036052885671285576,-4.790798719778167e-05,3.5932447408314667,0,0,0,0
2014-04-01 18:20:00,31.999993856,0.2097773671479156,0.9218681781247372,0.2565658231079579,0.046788455960042316,-4.790798719778167e-05,3.5932447408314667,0,0,0,0
2014-04-01 18:25:00,31.999993856,0.27047494593718,1.197228719422565,0.33319763916345113,0.06272269322627112,-4.790798719778167e-05,3.5932447408314667,0,0,0,0
2014-04-01 18:30:00,31.999993856,0.3212437281121809,1.4543843255009008,0.40476308935378796,0.08351936124160705,-4.790798719778167e-05,3.5932447408314667,0,0,0,0
2014-04-01 18:35:00,31.999993856,0.3626805698782617,1.6943297483285384,0.4715390094577413,0.10885843957947952,-4.790798719778167e-05,3.5932447408314667,0,0,0,0
2014-04-01 18:40:00,31.999993856,0.3953511408719272,1.9179974416998984,0.5337848979035079,0.13843375703158065,-4.790798719778167e-05,3.5932447408314667,0,0,0,0
