timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 08:05:00,18.0044483768,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 08:10:00,19.0878182376,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 08:15:00,18.8715655185,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 08:20:00,20.6473383405,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 08:25:00,20.5348463991,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 08:30:00,20.3738455308,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 08:35:00,18.0649737728,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 08:40:00,20.9151122178,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 08:45:00,19.2941216499,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 08:50:00,20.660223956,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 08:55:00,20.226313714,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 09:00:00,65.8611405858,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 09:05:00,63.0302372326,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 09:10:00,62.484097008199996,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 09:15:00,72.5086493303,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 09:20:00,73.6902065723,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 09:25:00,70.037117436,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 09:30:00,62.6067039621,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 09:35:00,66.6675701497,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 09:40:00,71.11357312140001,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 09:45:00,71.8055640225,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 09:50:00,62.8077732632,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 09:55:00,61.2004177763,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 10:00:00,80.8923669521,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 10:05:00,75.3743726513,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 10:10:00,73.7895502667,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 10:15:00,70.0401687311,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 10:20:00,78.2254467929,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 10:25:00,83.04985941380002,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 10:30:00,84.70244315020001,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 10:35:00,78.62036163350001,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 10:40:00,77.8244398065,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 10:45:00,71.1600751028,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 10:50:00,78.3585058799,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 10:55:00,75.7372753055,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 11:00:00,81.2238795072,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 11:05:00,77.7503038366,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 11:10:00,75.3897172594,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 11:15:00,73.0783277372,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 11:20:00,76.5764629427,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 11:25:00,73.1050394445,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 11:30:00,74.3813691059,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 11:35:00,87.270594266,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 11:40:00,78.631022969,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 11:45:00,80.02688857449999,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 11:50:00,85.462029081,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 11:55:00,87.4015277934,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 12:00:00,81.2258430721,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 12:05:00,84.8975816393,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 12:10:00,77.1383791217,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 12:15:00,76.7996330352,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 12:20:00,78.3491276245,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 12:25:00,82.6608040633,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 12:30:00,82.8155689476,0.0,0.0,0.0,0.0,0,0,0,0
2014-04-01 12:35:00,76.9513783572,0.0,0.0381542508505639,0.0,0.0,0,0,0,0
2014-04-01 12:40:00,74.0424011556,-0.00011190158481078072,0.05392818473897165,-0.00011190158481078072,0.0,0,0,0,0
2014-04-01 12:45:00,82.0197980953,-0.6303059221898714,0.07219762769734572,-0.1303059221898714,0.5,0,0,0,0
2014-04-01 12:50:00,73.9643499385,-0.2927937932675614,0.08958466330604152,0.19498890584012016,0.4877826991076816,0,0,0,0
2014-04-01 12:55:00,81.15837307550001,-0.1707444900261953,0.10936944420336656,0.32141432397474,0.4921588140009353,0,0,0,0
2014-04-01 13:00:00,83.0748113079,-0.11627705267475767,0.12873228274106194,0.3680659882521475,0.4843430409269052,0,0,0,0
2014-04-01 13:05:00,83.1898135942,-0.09083337298291304,0.14753380153624818,0.3931709397330819,0.484004312715995,0,0,0,0
2014-04-01 13:10:00,84.0353804376,-0.06868826215963286,0.16768817608765474,0.4177182746394607,0.4864065367990935,0,0,0,0
2014-04-01 13:15:00,85.9451189649,-0.04981607495026602,0.18889136433388745,0.4345690228513301,0.4843850978015961,0,0,0,0
2014-04-01 13:20:00,79.9801440289,-0.5760551642087082,0.047685280345621806,-0.09494417364796047,0.4811109905607477,0,0,0,0
2014-04-01 13:25:00,83.6639028756,-0.4832400101745298,0.06306860666143166,-0.04391717054194787,0.4393228396325821,0,0,0,0
2014-04-01 13:30:00,81.8871061425,-0.4319556850222867,0.07863609756793011,0.007720712613552272,0.439676397635839,0,0,0,0
2014-04-01 13:35:00,74.96824233939999,-0.3889236343965072,0.09275101908867713,0.05454037498657687,0.4434640093830841,0,0,0,0
2014-04-01 13:40:00,72.3936556697,-0.3487469582290446,0.10639172388628992,0.09978704477610394,0.44853400300514856,0,0,0,0
2014-04-01 13:45:00,76.5342895319,-0.3112401472846105,0.1195915143568982,0.1435711871335486,0.4548113344181591,0,0,0,0
2014-04-01 13:50:00,79.069558052,-0.2703918378357584,0.1337982123956749,0.1906952752578328,0.4610871130935912,0,0,0,0
2014-04-01 13:55:00,81.85404542399999,-0.2262546425423292,0.14920466565309098,0.2417989911954493,0.4680536337377785,0,0,0,0
2014-04-01 14:00:00,85.5952405193,-0.18034930779752006,0.1655813781114901,0.29612108905163165,0.4764703968491518,0,0,0,0
2014-04-01 14:05:00,75.13632475060001,-0.629566691245783,0.03310906637761235,-0.14329395835317862,0.4862727328926044,0,0,0,0
2014-04-01 14:10:00,74.0052442161,-0.5125705212100636,0.044082031620451545,-0.07104819169180028,0.4415223295182633,0,0,0,0
2014-04-01 14:15:00,87.411483207,-0.4546132401041155,0.05869702933996024,-0.02413978839038401,0.4304734517137315,0,0,0,0
2014-04-01 14:20:00,73.7251739718,-0.4158637753986553,0.07024894297833484,0.012937317898088472,0.42880109329674376,0,0,0,0
2014-04-01 14:25:00,79.65203364060001,-0.3722556643937305,0.08304420010709634,0.054005068523878035,0.4262607329176086,0,0,0,0
2014-04-01 14:30:00,81.36511394770001,-0.3297211374907059,0.09546685284922418,0.09387690539206517,0.4235980428827711,0,0,0,0
2014-04-01 14:35:00,80.65811895899999,-0.28727508024960097,0.1078435315402082,0.13360118361030632,0.4208762638599073,0,0,0,0
2014-04-01 14:40:00,73.3729924398,-0.2495744662387404,0.11867855150180515,0.16837734272383453,0.4179518089625749,0,0,0,0
2014-04-01 14:45:00,72.9089308274,-0.21089648713171927,0.12946962435762546,0.20301244888605424,0.4139089360177735,0,0,0,0
2014-04-01 14:50:00,73.68419782810001,-0.5358033706454145,0.02654987614461035,-0.12731952580949996,0.40848384483591454,0,0,0,0
2014-04-01 14:55:00,81.3654972106,-0.4256771975874973,0.03763587474168162,-0.04762762039457668,0.3780495771929207,0,0,0,0
2014-04-01 15:00:00,80.7087433908,-0.3754475394813733,0.048692765927960124,-0.013573198109784444,0.3618743413715888,0,0,0,0
2014-04-01 15:05:00,75.73912557,-0.3433920114294056,0.05886049388355018,0.01774266596476228,0.3611346773941679,0,0,0,0
2014-04-01 15:10:00,82.2035971074,-0.30768387984161755,0.07039940518129839,0.05328167520525527,0.3609655550468728,0,0,0,0
2014-04-01 15:15:00,85.1202628705,-0.2711129668815303,0.08212194527263961,0.08938624780124403,0.3604992146827744,0,0,0,0
2014-04-01 15:20:00,72.664565771,-0.2415355021153951,0.0914153063868106,0.118009125470493,0.3595446275858881,0,0,0,0
2014-04-01 15:25:00,79.969311384,-0.2063722354078064,0.1021016590870616,0.15092231611400722,0.3572945515218136,0,0,0,0
2014-04-01 15:30:00,83.0281695156,-0.16914351971827582,0.1132148081839368,0.185150008679934,0.3542935283982098,0,0,0,0
2014-04-01 15:35:00,76.03626087800001,-0.20939044514275604,0.09908846294131024,0.1416418906991613,0.3510323358419173,0,0,0,0
2014-04-01 15:40:00,76.9235960111,-0.167629374697849,0.10819666453265596,0.16969449047798776,0.33732386517583673,0,0,0,0
2014-04-01 15:45:00,81.817420993,-0.15041740068372206,0.1182587586058048,0.2006850098620938,0.3511024105458159,0,0,0,0
2014-04-01 15:50:00,86.3661355722,-0.1416763804216828,0.1296819728739962,0.2358676806494677,0.3775440610711505,0,0,0,0
2014-04-01 15:55:00,84.9579751205,-0.14025136647385011,0.14047284503195812,0.2691027836361443,0.4093541501099944,0,0,0,0
2014-04-01 16:00:00,81.32992735180001,-0.14268879830296116,0.1501413056054446,0.298880940413338,0.4415697387162992,0,0,0,0
2014-04-01 16:05:00,83.6833868117,-0.1422260149899413,0.16045184921225086,0.3306366663272985,0.4728626813172399,0,0,0,0
2014-04-01 16:10:00,77.837010076,-0.1450658820392709,0.16942783325415434,0.35828204565090743,0.5033479276901783,0,0,0,0
2014-04-01 16:15:00,82.2552905191,-0.14471967959082882,0.17922258445768335,0.3884491684017754,0.5331688479926042,0,0,0,0
2014-04-01 16:20:00,79.4587528969,-0.6353374162759952,0.029383394293880368,-0.07304466116415348,0.5622927551118417,0,0,0,0
2014-04-01 16:25:00,75.0388341085,-0.5767107127195619,0.037237375602039435,-0.04885496881945242,0.5278557439001095,0,0,0,0
2014-04-01 16:30:00,83.2276525846,-0.5193937047785265,0.046271566820443866,-0.021030315617212168,0.4983633891613144,0,0,0,0
2014-04-01 16:35:00,80.903278863,-0.473127152252825,0.05495201953884532,0.00570484868127186,0.4788320009340969,0,0,0,0
2014-04-01 16:40:00,77.7377960544,-0.4327115864838659,0.06307378617602666,0.03071930040205445,0.4634308868859204,0,0,0,0
2014-04-01 16:45:00,86.5812608049,-0.3883785524738583,0.07271270004292063,0.060406455467603,0.4487850079414613,0,0,0,0
2014-04-01 16:50:00,72.3348070021,-0.3511505425049286,0.0799795473646725,0.08278781775152919,0.43393836025645777,0,0,0,0
2014-04-01 16:55:00,77.0522224794,-0.3118742931946446,0.08751001351026133,0.10598110687799364,0.4178554000726382,0,0,0,0
2014-04-01 17:00:00,72.91007436699999,-0.27129525214922245,0.09502768604523484,0.12913499261239222,0.4004302447616147,0,0,0,0
2014-04-01 17:05:00,84.264404702,-0.3253226831318875,0.07157760705052141,0.05691045144220009,0.3822331345740876,0,0,0,0
2014-04-01 17:10:00,83.2336873041,-0.2683110202201889,0.07988837541894611,0.08250701477644469,0.35081803499663355,0,0,0,0
2014-04-01 17:15:00,77.301605816,-0.2536229076814339,0.08701497128402735,0.1044564127540344,0.3580793204354683,0,0,0,0
2014-04-01 17:20:00,82.810574636,-0.25335865311546635,0.08994128778603283,0.11346925517233733,0.3668279082878037,0,0,0,0
2014-04-01 17:25:00,78.3349655385,-0.2546859542471782,0.09274842611883828,0.1221150374801,0.3768009917272782,0,0,0,0
2014-04-01 17:30:00,84.1000283683,-0.2520209156365556,0.09658980133515628,0.1339461943185764,0.385967109955132,0,0,0,0
2014-04-01 17:35:00,79.2669081653,-0.2582717364582511,0.09707687103972518,0.13544633365449596,0.393718070112747,0,0,0,0
2014-04-01 17:40:00,78.5964454643,-0.2627205347992375,0.09695636393605156,0.13507518052223835,0.3977957153214759,0,0,0,0
2014-04-01 17:45:00,86.9556452568,-0.2547177655074523,0.09979365304300104,0.1438138250258585,0.3985315905333108,0,0,0,0
2014-04-01 17:50:00,76.0140364089,-0.5252365942846318,0.011443718070225373,-0.12829756177431292,0.3969390325103188,0,0,0,0
2014-04-01 17:55:00,73.9271290519,-0.4411263885886446,0.012672353114417943,-0.028783371436932544,0.4123430171517121,0,0,0,0
2014-04-01 18:00:00,32.541069676999996,-0.4105681015247305,0.01231750471415438,-0.029783239307076933,0.3807848622176536,0,0,0,0
2014-04-01 18:05:00,35.0036528779,-0.39061966619968014,0.011707789815496028,-0.031501252793016334,0.3591184134066638,0,0,0,0
2014-04-01 18:10:00,31.218164974,-0.3646894433087208,0.012421953475971748,-0.0294889306362756,0.3352005126724452,0,0,0,0
2014-04-01 18:15:00,29.1970296814,-0.33699640771620576,0.013631223633225886,-0.026081530812393644,0.3109148769038121,0,0,0,0
2014-04-01 18:20:00,30.9715477642,-0.3172618607258295,0.011721347986792807,-0.03146304949310715,0.2857988112327224,0,0,0,0
2014-04-01 18:25:00,32.0379564364,-0.29268701914317163,0.010636471683866944,-0.03451994071079592,0.2581670784323757,0,0,0,0
2014-04-01 18:30:00,29.836301513899997,-0.2644105749154096,0.009797433290614777,-0.032188485562777036,0.2322220893526325,0,0,0,0
2014-04-01 18:35:00,33.0118478573,-0.1707868462864973,0.031953126656958375,0.03450217437223716,0.20528902065873444,0,0,0,0
2014-04-01 18:40:00,35.185589334,-0.15031930858125975,0.03051650459457988,0.030491368271746318,0.18081067685300609,0,0,0,0
2014-04-01 18:45:00,31.691126561599997,-0.1510966110548818,0.02797052416099177,0.023383421009778645,0.17448003206466042,0,0,0,0
2014-04-01 18:50:00,31.070256797600003,-0.1530086947663275,0.025110156404650752,0.015397757454127787,0.16840645222045528,0,0,0,0
2014-04-01 18:55:00,31.3645006458,-0.15435044977799134,0.023426286398198208,0.01069667686294438,0.16504712664093574,0,0,0,0
2014-04-01 19:00:00,20.675853745,-0.15186667166947032,0.022682369938387133,0.008619787781674106,0.16048645945114445,0,0,0,0
2014-04-01 19:05:00,24.117064411399998,-0.14660314046679013,0.022700943284981186,0.008671641427651549,0.1552747818944417,0,0,0,0
2014-04-01 19:10:00,22.018417728899998,-0.14175589462522065,0.022310690997962013,0.00758212297008619,0.14933801759530685,0,0,0,0
2014-04-01 19:15:00,21.8949881621,-0.13671840871354093,0.021851726392263515,0.006300771326775614,0.14301918004031655,0,0,0,0
2014-04-01 19:20:00,23.1154111547,0.01908227210379254,0.07523560959743493,0.15533955475789255,0.1362572826541,0,0,0,0
2014-04-01 19:25:00,22.140308511199997,0.004828334230157022,0.07438525184042533,0.15296549955664698,0.14813716532648996,0,0,0,0
2014-04-01 19:30:00,23.064084675,-0.0018877127387368355,0.0741219789116343,0.15223048601582684,0.15411819875456367,0,0,0,0
2014-04-01 19:35:00,20.4352782588,-0.014377470816668847,0.07432883799971535,0.15280800164373234,0.16718547246040122,0,0,0,0
2014-04-01 19:40:00,23.805479274,-0.030518312774788118,0.07360959365509956,0.15079999294007054,0.18131830571485869,0,0,0,0
2014-04-01 19:45:00,24.3734563718,-0.0464810175193226,0.07358212403687503,0.1507233024066044,0.197204319925927,0,0,0,0
2014-04-01 19:50:00,23.0664676646,-0.0631219141846972,0.07336264017165918,0.15011054053372208,0.21323245471841928,0,0,0,0
2014-04-01 19:55:00,24.4364540208,-0.08729248580435181,0.0704263580800557,0.14191293697870827,0.2292054227830601,0,0,0,0
2014-04-01 20:00:00,19.052266531,-0.1028140065266554,0.07011859927299469,0.14105372638103966,0.24386773290769506,0,0,0,0
2014-04-01 20:05:00,20.3874964675,-0.2893787301205715,0.008505023702198855,-0.0309609678408119,0.25841776227975954,0,0,0,0
2014-04-01 20:10:00,20.8970001315,-0.2842530060413338,0.0070275527525254225,-0.02766976317861691,0.2565832428627169,0,0,0,0
2014-04-01 20:15:00,20.8147930581,-0.26787772682284805,0.0050844705553387826,-0.02466305657983747,0.2432146702430105,0,0,0,0
2014-04-01 20:20:00,20.0763872062,-0.24403981647451514,0.004832184235858961,-0.014517292483187148,0.229522523991328,0,0,0,0
2014-04-01 20:25:00,19.816793503,-0.2282264627632305,0.003490972846620366,-0.01677013779429435,0.21145632496893613,0,0,0,0
2014-04-01 20:30:00,18.9514709689,-0.2062972327394764,0.003915728510150984,-0.008269176668109491,0.19802805607136686,0,0,0,0
2014-04-01 20:35:00,20.0365768371,-0.187250622108822,0.004259622612501346,-0.007341740378488764,0.17990888173033326,0,0,0,0
2014-04-01 20:40:00,19.0982584695,-0.16881460075411414,0.004442980914909357,-0.006847247618961332,0.16196735313515284,0,0,0,0
2014-04-01 20:45:00,21.4399615536,-0.15329204626237702,0.003589880318344285,-0.009147945556332356,0.14414410070604464,0,0,0,0
2014-04-01 20:50:00,19.2873712803,-0.027172270167110463,0.04383719731162472,0.09939367258810544,0.1265659427552159,0,0,0,0
2014-04-01 20:55:00,18.671883266400002,-0.023516687786800827,0.04378745717339426,0.0992595301037465,0.12277621789054732,0,0,0,0
2014-04-01 21:00:00,20.306469931400002,-0.03208319828861486,0.04412331802932101,0.10016530180474588,0.13224850009336073,0,0,0,0
2014-04-01 21:05:00,20.4787472917,-0.042838096439980634,0.04222874803776477,0.09505590053445148,0.1378939969744321,0,0,0,0
2014-04-01 21:10:00,21.5907929231,-0.04805373897708072,0.04205757871638127,0.09459427982262236,0.14264801879970307,0,0,0,0
2014-04-01 21:15:00,20.4054044467,-0.05787365337009232,0.04053334472740033,0.09048362510190236,0.14835727847199467,0,0,0,0
2014-04-01 21:20:00,19.4749565997,-0.06912131986464,0.03843621671979491,0.08482795201841416,0.15394927188305416,0,0,0,0
2014-04-01 21:25:00,21.3138653021,-0.08046713591089356,0.03612205459475604,0.07858696701704805,0.15905410292794162,0,0,0,0
2014-04-01 21:30:00,20.257888878,-0.09083116382018047,0.03386007154766446,0.07248670199347898,0.16331786581365945,0,0,0,0
2014-04-01 21:35:00,18.405043275,-0.13107826009163465,0.020224352476283517,0.035712995740767466,0.16679125583240212,0,0,0,0
2014-04-01 21:40:00,20.3606665222,-0.12983748032710138,0.020389694391376167,0.036158900719085736,0.1659963810461871,0,0,0,0
