timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 04:05:00,18.933331290599998,0.0,0.0,0,0,0.0,0.0
2014-04-01 04:10:00,20.5013206798,0.0,0.0,0,0,0.0,0.0
2014-04-01 04:15:00,20.9883130685,0.0,0.0,0,0,0.0,0.0
2014-04-01 04:20:00,18.8748555556,0.0,0.0,0,0,0.0,0.0
2014-04-01 04:25:00,18.2397732034,0.0,0.0,0,0,0.0,0.0
2014-04-01 04:30:00,18.523894972,0.0,0.0,0,0,0.0,0.0
2014-04-01 04:35:00,20.4239878691,0.0,0.0,0,0,0.0,0.0
2014-04-01 04:40:00,21.3977856249,0.0,0.0,0,0,0.0,0.0
2014-04-01 04:45:00,18.1799872849,0.0,0.0,0,0,0.0,0.0
2014-04-01 04:50:00,20.9366050362,0.0,0.0,0,0,0.0,0.0
2014-04-01 04:55:00,19.3652745838,0.0,0.0,0,0,0.0,0.0
2014-04-01 05:00:00,19.9141134797,0.0,0.0,0,0,0.0,0.0
2014-04-01 05:05:00,21.7154381994,0.0,0.0,0,0,0.0,0.0
2014-04-01 05:10:00,19.327886018900003,0.0,0.0,0,0,0.0,0.0
2014-04-01 05:15:00,19.8613477358,0.0,0.0,0,0,0.0,0.0
2014-04-01 05:20:00,18.054729659,0.0,0.0,0,0,0.0,0.0
2014-04-01 05:25:00,18.32639488,0.0,0.0,0,0,0.0,0.0
2014-04-01 05:30:00,19.034366364500002,0.0,0.0,0,0,0.0,0.0
2014-04-01 05:35:00,18.1114089633,0.0,0.0,0,0,0.0,0.0
2014-04-01 05:40:00,20.525501304200002,0.0,0.0,0,0,0.0,0.0
2014-04-01 05:45:00,19.7055934272,0.0,0.0,0,0,0.0,0.0
2014-04-01 05:50:00,20.1925808109,0.0,0.0,0,0,0.0,0.0
2014-04-01 05:55:00,18.6985887436,0.0,0.0,0,0,0.0,0.0
2014-04-01 06:00:00,19.1837281177,0.0,0.0,0,0,0.0,0.0
2014-04-01 06:05:00,20.6552978994,0.0,0.0,0,0,0.0,0.0
2014-04-01 06:10:00,21.861210894499997,0.0,0.0,0,0,0.0,0.0
2014-04-01 06:15:00,18.2016670944,0.0,0.0,0,0,0.0,0.0
2014-04-01 06:20:00,21.5615372834,0.0,0.0,0,0,0.0,0.0
2014-04-01 06:25:00,20.3075248052,0.0,0.0,0,0,0.0,0.0
2014-04-01 06:30:00,20.255678267,0.0,0.0,0,0,0.0,0.0
2014-04-01 06:35:00,20.0011141408,0.0,0.0,0,0,0.0,0.0
2014-04-01 06:40:00,18.2775763436,0.0,0.0,0,0,0.0,0.0
2014-04-01 06:45:00,18.3595074069,0.0,0.0,0,0,0.0,0.0
2014-04-01 06:50:00,20.4036480226,0.0,0.0,0,0,0.0,0.0
2014-04-01 06:55:00,19.363834285699998,0.0,0.0,0,0,0.0,0.0
2014-04-01 07:00:00,21.669072266300002,0.0,0.0,0,0,0.0,0.0
2014-04-01 07:05:00,19.626362149400002,0.0,0.0,0,0,0.0,0.0
2014-04-01 07:10:00,18.5731258348,0.0,0.0,0,0,0.0,0.0
2014-04-01 07:15:00,20.858875334,0.0,0.0,0,0,0.0,0.0
2014-04-01 07:20:00,19.1734136858,0.0,0.0,0,0,0.0,0.0
2014-04-01 07:25:00,20.1018812294,0.0,0.0,0,0,0.0,0.0
2014-04-01 07:30:00,20.791331142,0.0,0.0,0,0,0.0,0.0
2014-04-01 07:35:00,21.6010564448,0.0,0.0,0,0,0.0,0.0
2014-04-01 07:40:00,21.1687647792,0.0,0.0,0,0,0.0,0.0
2014-04-01 07:45:00,20.7054442715,0.0,0.0,0,0,0.0,0.0
2014-04-01 07:50:00,20.7185327296,0.0,0.0,0,0,0.0,0.0
2014-04-01 07:55:00,21.7836985761,0.0,0.0,0,0,0.0,0.0
2014-04-01 08:00:00,19.18329639,0.0,0.0,0,0,0.0,0.0
2014-04-01 08:05:00,18.0044483768,0.0,0.0,0,0,0.0,0.0
2014-04-01 08:10:00,19.0878182376,0.0,0.0,0,0,0.0,0.0
2014-04-01 08:15:00,18.8715655185,0.0,0.0,0,0,0.0,0.0
2014-04-01 08:20:00,20.6473383405,0.0,0.0,0,0,0.0,0.0
2014-04-01 08:25:00,20.5348463991,0.0,0.0,0,0,0.0,0.0
2014-04-01 08:30:00,20.3738455308,0.0,0.0,0,0,0.0,0.0
2014-04-01 08:35:00,18.0649737728,0.0,0.0,0,0,0.0,0.0
2014-04-01 08:40:00,20.9151122178,0.0,0.0,0,0,0.0,0.0
2014-04-01 08:45:00,19.2941216499,0.0,0.0,0,0,0.0,0.0
2014-04-01 08:50:00,20.660223956,0.0,0.0,0,0,0.0,0.0
2014-04-01 08:55:00,20.226313714,0.0,0.0,0,0,0.0,0.0
2014-04-01 09:00:00,65.8611405858,0.0,0.0,0,0,0.0,0.0
2014-04-01 09:05:00,63.0302372326,0.0,0.0,0,0,0.0,0.0
2014-04-01 09:10:00,62.484097008199996,0.0,0.0,0,0,0.0,0.0
2014-04-01 09:15:00,72.5086493303,0.0,0.0,0,0,0.0,0.0
2014-04-01 09:20:00,73.6902065723,0.0,0.0,0,0,0.0,0.0
2014-04-01 09:25:00,70.037117436,0.0,0.0,0,0,0.0,0.0
2014-04-01 09:30:00,62.6067039621,0.0,0.0,0,0,0.0,0.0
2014-04-01 09:35:00,66.6675701497,0.0,0.0,0,0,0.0,0.0
2014-04-01 09:40:00,71.11357312140001,0.0,0.0,0,0,0.0,0.0
2014-04-01 09:45:00,71.8055640225,0.0,0.0,0,0,0.0,0.0
2014-04-01 09:50:00,62.8077732632,0.0,0.0,0,0,0.0,0.0
2014-04-01 09:55:00,61.2004177763,0.0,0.0,0,0,0.0,0.0
2014-04-01 10:00:00,80.8923669521,0.0,0.0,0,0,0.0,0.0
2014-04-01 10:05:00,75.3743726513,0.0,0.0,0,0,0.0,0.0
2014-04-01 10:10:00,73.7895502667,0.0,0.0,0,0,0.0,0.0
2014-04-01 10:15:00,70.0401687311,0.0,0.0,0,0,0.0,0.0
2014-04-01 10:20:00,78.2254467929,0.0,0.0,0,0,0.0,0.0
2014-04-01 10:25:00,83.04985941380002,0.0,0.0,0,0,0.0,0.0
2014-04-01 10:30:00,84.70244315020001,0.0,0.0,0,0,0.0,0.0
2014-04-01 10:35:00,78.62036163350001,0.0,0.0,0,0,0.0,0.0
2014-04-01 10:40:00,77.8244398065,0.0,0.0,0,0,0.0,0.0
2014-04-01 10:45:00,71.1600751028,0.0,0.0,0,0,0.0,0.0
2014-04-01 10:50:00,78.3585058799,0.0,0.0,0,0,0.0,0.0
2014-04-01 10:55:00,75.7372753055,0.0,0.0,0,0,0.0,0.0
2014-04-01 11:00:00,81.2238795072,0.0,0.0,0,0,0.0,0.0
2014-04-01 11:05:00,77.7503038366,0.0,0.0,0,0,0.0,0.0
2014-04-01 11:10:00,75.3897172594,0.0,0.0,0,0,0.0,0.0
2014-04-01 11:15:00,73.0783277372,0.0,0.0,0,0,0.0,0.0
2014-04-01 11:20:00,76.5764629427,0.0,0.0,0,0,0.0,0.0
2014-04-01 11:25:00,73.1050394445,0.0,0.0,0,0,0.0,0.0
2014-04-01 11:30:00,74.3813691059,0.0,0.0,0,0,0.0,0.0
2014-04-01 11:35:00,87.270594266,0.0,0.0,0,0,0.0,0.0
2014-04-01 11:40:00,78.631022969,0.0,0.0,0,0,0.0,0.0
2014-04-01 11:45:00,80.02688857449999,0.0,0.0,0,0,0.0,0.0
2014-04-01 11:50:00,85.462029081,0.0,0.0,0,0,0.0,0.0
2014-04-01 11:55:00,87.4015277934,0.0,0.0,0,0,0.0,0.0
2014-04-01 12:00:00,81.2258430721,0.0,0.0,0,0,0.0,0.0
2014-04-01 12:05:00,84.8975816393,0.0,0.0,0,0,0.0,0.0
2014-04-01 12:10:00,77.1383791217,0.0,0.0,0,0,0.0,0.0
2014-04-01 12:15:00,76.7996330352,0.0,0.0,0,0,0.0,0.0
2014-04-01 12:20:00,78.3491276245,0.0,0.0,0,0,0.0,0.0
2014-04-01 12:25:00,82.6608040633,0.0,0.0,0,0,0.0,0.0
2014-04-01 12:30:00,82.8155689476,0.0,0.0,0,0,0.0,0.0
2014-04-01 12:35:00,76.9513783572,0.0,0.0381542508505639,0,0,0.0,0.0
2014-04-01 12:40:00,74.0424011556,1.0,0.05392818473897165,0,0,0.0,0.0
2014-04-01 12:45:00,82.0197980953,0.5,0.07219762769734572,0,0,0.0,0.0
2014-04-01 12:50:00,73.9643499385,0.5122173008923184,0.08958466330604152,0,0,0.0,0.0
2014-04-01 12:55:00,81.15837307550001,0.5078411859990647,0.10936944420336656,0,0,0.0,0.0
2014-04-01 13:00:00,83.0748113079,0.5156569590730948,0.12873228274106194,0,0,0.0,0.0
2014-04-01 13:05:00,83.1898135942,0.515995687284005,0.14753380153624818,0,0,0.0,0.0
2014-04-01 13:10:00,84.0353804376,0.5135934632009065,0.16768817608765474,0,0,0.0,0.0
2014-04-01 13:15:00,85.9451189649,0.5156149021984039,0.18889136433388745,0,0,0.0,0.0
2014-04-01 13:20:00,79.9801440289,-0.4178815092816575,0.047685280345621806,0,0,0.0,0.0
2014-04-01 13:25:00,83.6639028756,-0.2740393521414665,0.06306860666143166,0,0,0.0,0.0
2014-04-01 13:30:00,81.8871061425,-0.14585091745396914,0.07863609756793011,0,0,0.0,0.0
2014-04-01 13:35:00,74.96824233939999,-0.040057349586756,0.09275101908867713,0,0,0.0,0.0
2014-04-01 13:40:00,72.3936556697,0.05351732457589475,0.10639172388628992,0,0,0.0,0.0
2014-04-01 13:45:00,76.5342895319,0.13726294324964888,0.1195915143568982,0,0,0.0,0.0
2014-04-01 13:50:00,79.069558052,0.22236025661490733,0.1337982123956749,0,0,0.0,0.0
2014-04-01 13:55:00,81.85404542399999,0.3106701724517086,0.14920466565309098,0,0,0.0,0.0
2014-04-01 14:00:00,85.5952405193,0.4010396521375021,0.1655813781114901,0,0,0.0,0.0
2014-04-01 14:05:00,75.13632475060001,-0.4666003352150781,0.03310906637761235,0,0,0.0,0.0
2014-04-01 14:10:00,74.0052442161,-0.3879701535636457,0.044082031620451545,0,0,0.0,0.0
2014-04-01 14:15:00,87.411483207,-0.2747548392826309,0.05869702933996024,0,0,0.0,0.0
2014-04-01 14:20:00,73.7251739718,-0.18751706293032253,0.07024894297833484,0,0,0.0,0.0
2014-04-01 14:25:00,79.65203364060001,-0.0968580588182742,0.08304420010709634,0,0,0.0,0.0
2014-04-01 14:30:00,81.36511394770001,-0.012903165133279326,0.09546685284922418,0,0,0.0,0.0
2014-04-01 14:35:00,80.65811895899999,0.06708302318375631,0.1078435315402082,0,0,0.0,0.0
2014-04-01 14:40:00,73.3729924398,0.13395202048346244,0.11867855150180515,0,0,0.0,0.0
2014-04-01 14:45:00,72.9089308274,0.19807023202007645,0.12946962435762546,0,0,0.0,0.0
2014-04-01 14:50:00,73.68419782810001,-0.4278248022440074,0.02654987614461035,0,0,0.0,0.0
2014-04-01 14:55:00,81.3654972106,-0.3665495331116612,0.03763587474168162,0,0,0.0,0.0
2014-04-01 15:00:00,80.7087433908,-0.2858010494692609,0.048692765927960124,0,0,0.0,0.0
2014-04-01 15:05:00,75.73912557,-0.213642619671192,0.05886049388355018,0,0,0.0,0.0
2014-04-01 15:10:00,82.2035971074,-0.1356729037814579,0.07039940518129839,0,0,0.0,0.0
2014-04-01 15:15:00,85.1202628705,-0.05922398034630987,0.08212194527263961,0,0,0.0,0.0
2014-04-01 15:20:00,72.664565771,-0.00018355893671156973,0.0914153063868106,0,0,0.0,0.0
2014-04-01 15:25:00,79.969311384,0.06564822114257307,0.1021016590870616,0,0,0.0,0.0
2014-04-01 15:30:00,83.0281695156,0.13222794281321015,0.1132148081839368,0,0,0.0,0.0
2014-04-01 15:35:00,76.03626087800001,0.04153870844018676,0.09908846294131024,0,0,0.0,0.0
2014-04-01 15:40:00,76.9235960111,0.09652124020215896,0.10819666453265596,0,0,0.0,0.0
2014-04-01 15:45:00,81.817420993,0.15596224633347228,0.1182587586058048,0,0,0.0,0.0
2014-04-01 15:50:00,86.3661355722,0.22232855595095147,0.1296819728739962,0,0,0.0,0.0
2014-04-01 15:55:00,84.9579751205,0.2832405480255309,0.14047284503195812,0,0,0.0,0.0
2014-04-01 16:00:00,81.32992735180001,0.3358885555305151,0.1501413056054446,0,0,0.0,0.0
2014-04-01 16:05:00,83.6833868117,0.39140266079818575,0.16045184921225086,0,0,0.0,0.0
2014-04-01 16:10:00,77.837010076,0.4375910319849806,0.16942783325415434,0,0,0.0,0.0
2014-04-01 16:15:00,82.2552905191,0.4879800267597852,0.17922258445768335,0,0,0.0,0.0
2014-04-01 16:20:00,79.4587528969,-0.4458516329667345,0.029383394293880368,0,0,0.0,0.0
2014-04-01 16:25:00,75.0388341085,-0.3877798214737077,0.037237375602039435,0,0,0.0,0.0
2014-04-01 16:30:00,83.2276525846,-0.32387988056978656,0.046271566820443866,0,0,0.0,0.0
2014-04-01 16:35:00,80.903278863,-0.263662054460948,0.05495201953884532,0,0,0.0,0.0
2014-04-01 16:40:00,77.7377960544,-0.20825229276507767,0.06307378617602666,0,0,0.0,0.0
2014-04-01 16:45:00,86.5812608049,-0.14471293677867908,0.07271270004292063,0,0,0.0,0.0
2014-04-01 16:50:00,72.3348070021,-0.09711270364653883,0.0799795473646725,0,0,0.0,0.0
2014-04-01 16:55:00,77.0522224794,-0.04885857340040739,0.08751001351026133,0,0,0.0,0.0
2014-04-01 17:00:00,72.91007436699999,-0.0016289420561307886,0.09502768604523484,0,0,0.0,0.0
2014-04-01 17:05:00,84.264404702,-0.1460478588028829,0.07157760705052141,0,0,0.0,0.0
2014-04-01 17:10:00,83.2336873041,-0.0921993165197959,0.07988837541894611,0,0,0.0,0.0
2014-04-01 17:15:00,77.301605816,-0.04665410419819155,0.08701497128402735,0,0,0.0,0.0
2014-04-01 17:20:00,82.810574636,-0.02780992630547708,0.08994128778603283,0,0,0.0,0.0
2014-04-01 17:25:00,78.3349655385,-0.01003888020192628,0.09274842611883828,0,0,0.0,0.0
2014-04-01 17:30:00,84.1000283683,0.013793583986923541,0.09658980133515628,0,0,0.0,0.0
2014-04-01 17:35:00,79.2669081653,0.0165639695923141,0.09707687103972518,0,0,0.0,0.0
2014-04-01 17:40:00,78.5964454643,0.015550122842678815,0.09695636393605156,0,0,0.0,0.0
2014-04-01 17:45:00,86.9556452568,0.03277660341697264,0.09979365304300104,0,0,0.0,0.0
2014-04-01 17:50:00,76.0140364089,-0.4189146929647202,0.011443718070225373,0,0,0.0,0.0
2014-04-01 17:55:00,73.9271290519,-0.454140207804777,0.012672353114417943,0,0,0.0,0.0
2014-04-01 18:00:00,32.541069676999996,-0.4491531711173,0.01231750471415438,0,0,0.0,0.0
2014-04-01 18:05:00,35.0036528779,-0.4457838470116439,0.011707789815496028,0,0,0.0,0.0
2014-04-01 18:10:00,31.218164974,-0.4351057124442573,0.012421953475971748,0,0,0.0,0.0
2014-04-01 18:15:00,29.1970296814,-0.42189229937819545,0.013631223633225886,0,0,0.0,0.0
2014-04-01 18:20:00,30.9715477642,-0.4265409555892137,0.011721347986792807,0,0,0.0,0.0
2014-04-01 18:25:00,32.0379564364,-0.4220120870445122,0.010636471683866944,0,0,0.0,0.0
2014-04-01 18:30:00,29.836301513899997,-0.4186488691255225,0.009797433290614777,0,0,0.0,0.0
2014-04-01 18:35:00,33.0118478573,-0.291810144025343,0.031953126656958375,0,0,0.0,0.0
2014-04-01 18:40:00,35.185589334,-0.29583435699310073,0.03051650459457988,0,0,0.0,0.0
2014-04-01 18:45:00,31.691126561599997,-0.3060524899360482,0.02797052416099177,0,0,0.0,0.0
2014-04-01 18:50:00,31.070256797600003,-0.31794311718153595,0.025110156404650752,0,0,0.0,0.0
2014-04-01 18:55:00,31.3645006458,-0.3231618162957245,0.023426286398198208,0,0,0.0,0.0
2014-04-01 19:00:00,20.675853745,-0.32311868775312586,0.022682369938387133,0,0,0.0,0.0
2014-04-01 19:05:00,24.117064411399998,-0.31887243318228464,0.022700943284981186,0,0,0.0,0.0
2014-04-01 19:10:00,22.018417728899998,-0.31701511018371553,0.022310690997962013,0,0,0.0,0.0
2014-04-01 19:15:00,21.8949881621,-0.3156151245930404,0.021851726392263515,0,0,0.0,0.0
2014-04-01 19:20:00,23.1154111547,-0.013641074711139293,0.07523560959743493,0,0,0.0,0.0
2014-04-01 19:25:00,22.140308511199997,-0.018222830543982386,0.07438525184042533,0,0,0.0,0.0
2014-04-01 19:30:00,23.064084675,-0.019473305450393996,0.0741219789116343,0,0,0.0,0.0
2014-04-01 19:35:00,20.4352782588,-0.018086449129697257,0.07432883799971535,0,0,0.0,0.0
2014-04-01 19:40:00,23.805479274,-0.02188968478255371,0.07360959365509956,0,0,0.0,0.0
2014-04-01 19:45:00,24.3734563718,-0.021788534631084263,0.07358212403687503,0,0,0.0,0.0
2014-04-01 19:50:00,23.0664676646,-0.022763615450054786,0.07336264017165918,0,0,0.0,0.0
2014-04-01 19:55:00,24.4364540208,-0.03890014511178658,0.0704263580800557,0,0,0.0,0.0
2014-04-01 20:00:00,19.052266531,-0.04018148602496889,0.07011859927299469,0,0,0.0,0.0
2014-04-01 20:05:00,20.3874964675,-0.37654803504100987,0.008505023702198855,0,0,0.0,0.0
2014-04-01 20:10:00,20.8970001315,-0.37682788948628143,0.0070275527525254225,0,0,0.0,0.0
2014-04-01 20:15:00,20.8147930581,-0.37773958725610296,0.0050844705553387826,0,0,0.0,0.0
2014-04-01 20:20:00,20.0763872062,-0.3801852551630585,0.004832184235858961,0,0,0.0,0.0
2014-04-01 20:25:00,19.816793503,-0.3769812611673031,0.003490972846620366,0,0,0.0,0.0
2014-04-01 20:30:00,18.9514709689,-0.3751815785094418,0.003915728510150984,0,0,0.0,0.0
2014-04-01 20:35:00,20.0365768371,-0.3694185644873938,0.004259622612501346,0,0,0.0,0.0
2014-04-01 20:40:00,19.0982584695,-0.3646211401591905,0.004442980914909357,0,0,0.0,0.0
2014-04-01 20:45:00,21.4399615536,-0.3655019121547571,0.003589880318344285,0,0,0.0,0.0
2014-04-01 20:50:00,19.2873712803,-0.14472673735926786,0.04383719731162472,0,0,0.0,0.0
2014-04-01 20:55:00,18.671883266400002,-0.14354775495439298,0.04378745717339426,0,0,0.0,0.0
2014-04-01 21:00:00,20.306469931400002,-0.14140142402695255,0.04412331802932101,0,0,0.0,0.0
2014-04-01 21:05:00,20.4787472917,-0.15077198497924746,0.04222874803776477,0,0,0.0,0.0
2014-04-01 21:10:00,21.5907929231,-0.15013599000125666,0.04205757871638127,0,0,0.0,0.0
2014-04-01 21:15:00,20.4054044467,-0.15621605812069336,0.04053334472740033,0,0,0.0,0.0
2014-04-01 21:20:00,19.4749565997,-0.16465852844415627,0.03843621671979491,0,0,0.0,0.0
2014-04-01 21:25:00,21.3138653021,-0.17353568746316858,0.03612205459475604,0,0,0.0,0.0
2014-04-01 21:30:00,20.257888878,-0.1814106348608983,0.03386007154766446,0,0,0.0,0.0
2014-04-01 21:35:00,18.405043275,-0.3401327104758454,-0.020224352476283517,0,0,0.0,0.0
2014-04-01 21:40:00,20.3606665222,-0.3449547412897997,-0.020389694391376167,0,0,0.0,0.0
2014-04-01 21:45:00,21.735908084600002,-0.3421915972830971,-0.02167370993699791,0,0,0.0,0.0
2014-04-01 21:50:00,19.6792596563,-0.33895321524849,-0.02233174211312416,0,0,0.0,0.0
2014-04-01 21:55:00,19.2773926158,-0.3352387158869013,-0.021343899754278084,0,0,0.0,0.0
2014-04-01 22:00:00,18.5917087417,-0.33109950524859777,-0.01970758533591521,0,0,0.0,0.0
2014-04-01 22:05:00,18.6236436294,-0.3265551332791459,-0.019261563284089792,0,0,0.0,0.0
2014-04-01 22:10:00,19.7500277702,-0.3216238211126119,-0.019393466777728463,0,0,0.0,0.0
2014-04-01 22:15:00,20.4022866972,-0.3162777789679092,-0.02009750262725873,0,0,0.0,0.0
2014-04-01 22:20:00,18.3400511748,-0.3104835281740884,-0.058440931391601225,0,0,0.0,0.0
2014-04-01 22:25:00,21.779162288800002,-0.30421525516542863,-0.05858489524683819,0,0,0.0,0.0
2014-04-01 22:30:00,21.0407141725,-0.3021336226405299,-0.058284912273975926,0,0,0.0,0.0
2014-04-01 22:35:00,20.366028299,-0.29972421455902354,-0.061336602588824014,0,0,0.0,0.0
2014-04-01 22:40:00,21.3342158778,-0.2968772497194254,-0.06074806396618726,0,0,0.0,0.0
2014-04-01 22:45:00,18.3383349354,-0.2936920260368481,-0.060745943219231435,0,0,0.0,0.0
2014-04-01 22:50:00,19.9264665624,-0.29013362315533703,-0.061819908100346765,0,0,0.0,0.0
2014-04-01 22:55:00,20.540072055,-0.2862172830155268,-0.06277542944417291,0,0,0.0,0.0
2014-04-01 23:00:00,21.3187040278,-0.2819480321697871,-0.06214418927399379,0,0,0.0,0.0
2014-04-01 23:05:00,21.1379359427,-0.2773765128641407,-0.026758941451632268,0,0,0.0,0.0
2014-04-01 23:10:00,19.1119457862,-0.2725070974357325,-0.02535252508870656,0,0,0.0,0.0
2014-04-01 23:15:00,21.7676992721,-0.2707927073038907,-0.026339884331960658,0,0,0.0,0.0
2014-04-01 23:20:00,18.5009348615,-0.2687544882817274,-0.026774628947023867,0,0,0.0,0.0
2014-04-01 23:25:00,21.504662575,-0.2663965362991873,-0.02643604299201741,0,0,0.0,0.0
2014-04-01 23:30:00,21.8879626784,-0.26374872843229946,-0.027658045096501386,0,0,0.0,0.0
2014-04-01 23:35:00,18.712206145,-0.2607728732584964,-0.02889969034463036,0,0,0.0,0.0
2014-04-01 23:40:00,20.8922748015,-0.2574667194503319,-0.02717776715286391,0,0,0.0,0.0
2014-04-01 23:45:00,18.1646290126,-0.2539057614497236,-0.026525644111075053,0,0,0.0,0.0
2014-04-01 23:50:00,19.6254586634,-0.25005119197431674,-0.08134117777984784,0,0,0.0,0.0
2014-04-01 23:55:00,20.0689857004,-0.2458932601617393,-0.08079273614463034,0,0,0.0,0.0
2014-04-02 00:00:00,20.3225809036,-0.2421783530759256,-0.08053699633272515,0,0,0.0,0.0
2014-04-02 00:05:00,21.743748993,-0.2382200063475355,-0.08182965966092581,0,0,0.0,0.0
2014-04-02 00:10:00,20.6890027492,-0.2339926530437403,-0.08449798080185644,0,0,0.0,0.0
2014-04-02 00:15:00,19.9251118049,-0.22945917452682565,-0.08673765526054923,0,0,0.0,0.0
2014-04-02 00:20:00,21.2387001451,-0.22464089426306347,-0.08824139307428425,0,0,0.0,0.0
2014-04-02 00:25:00,21.8021312838,-0.2195730691547799,-0.090883493732008,0,0,0.0,0.0
2014-04-02 00:30:00,18.0882645947,-0.2142395247257261,-0.09131447155041884,0,0,0.0,0.0
2014-04-02 00:35:00,21.930085089000002,-0.20868122376052173,-0.045893300841726166,0,0,0.0,0.0
2014-04-02 00:40:00,18.344528556300002,-0.20287678627176053,-0.046354502447343286,0,0,0.0,0.0
2014-04-02 00:45:00,21.2575471171,-0.201397472091984,-0.04609746232233647,0,0,0.0,0.0
2014-04-02 00:50:00,19.1213390102,-0.19970335123134209,-0.04795809163979925,0,0,0.0,0.0
2014-04-02 00:55:00,18.528718631,-0.1977628706342665,-0.048808589616555764,0,0,0.0,0.0
2014-04-02 01:00:00,19.759422558900003,-0.19558836375753533,-0.04893603707216698,0,0,0.0,0.0
2014-04-02 01:05:00,20.5758263178,-0.1931978037319992,-0.05177400931550835,0,0,0.0,0.0
2014-04-02 01:10:00,19.5238073801,-0.19055044806894644,-0.05004966342951889,0,0,0.0,0.0
2014-04-02 01:15:00,18.2182616331,-0.18771530955789928,-0.049322815629437855,0,0,0.0,0.0
