timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 11:35:00,80.0,0.0,0.0,0,0,0,0
2014-04-01 11:40:00,80.0,0.0,0.0,0,0,0,0
2014-04-01 11:45:00,80.0,0.0,0.0,0,0,0,0
2014-04-01 11:50:00,80.0,0.0,0.0,0,0,0,0
2014-04-01 11:55:00,80.0,0.0,0.0,0,0,0,0
2014-04-01 12:00:00,80.0,0.0,0.0,0,0,0,0
2014-04-01 12:05:00,80.0,0.0,0.0,0,0,0,0
2014-04-01 12:10:00,80.0,0.0,0.0,0,0,0,0
2014-04-01 12:15:00,80.0,0.0,0.0,0,0,0,0
2014-04-01 12:20:00,80.0,0.0,0.0,0,0,0,0
2014-04-01 12:25:00,80.0,0.0,0.0,0,0,0,0
2014-04-01 12:30:00,80.0,0.0,0.0,0,0,0,0
2014-04-01 12:35:00,80.0,0.0,0.0518195802465371,0,0,0,0
2014-04-01 12:40:00,80.0,1.0,0.07990730556688419,0,0,0,0
2014-04-01 12:45:00,80.0,0.5,0.10799351185193372,0,0,0,0
2014-04-01 12:50:00,80.0,0.49999549305981705,0.13607819918357578,0,0,0,0
2014-04-01 12:55:00,80.0,0.4999909861188583,0.16416136764396685,0,0,0,0
2014-04-01 13:00:00,80.0,0.4999864791778488,0.19224301731544105,0,0,0,0
2014-04-01 13:05:00,80.0,0.499981972237302,0.22032314828006605,0,0,0,0
2014-04-01 13:10:00,80.0,0.4999774652967685,0.2484017606198208,0,0,0,0
2014-04-01 13:15:00,80.0,0.4999729583559448,0.2764788544170393,0,0,0,0
2014-04-01 13:20:00,80.0,-0.4461915806656773,0.06391522836057817,0,0,0,0
2014-04-01 13:25:00,80.0,-0.30126280791468163,0.08645071358790446,0,0,0,0
2014-04-01 13:30:00,80.0,-0.17356937484383084,0.10898536541787962,0,0,0,0
2014-04-01 13:35:00,80.0,-0.05880306466512202,0.13151918388096814,0,0,0,0
2014-04-01 13:40:00,80.0,0.04601873427836395,0.15405216900834515,0,0,0,0
2014-04-01 13:45:00,80.0,0.14302645891099924,0.17658432083047515,0,0,0,0
2014-04-01 13:50:00,80.0,0.23378242967427354,0.1991156393785332,0,0,0,0
2014-04-01 13:55:00,80.0,0.319458386923346,0.22164612468325007,0,0,0,0
2014-04-01 14:00:00,80.0,0.4009503674241411,0.2441757767752684,0,0,0,0
2014-04-01 14:05:00,80.0,-0.4775376770842808,0.04292563263064153,0,0,0,0
2014-04-01 14:10:00,80.0,-0.3907758867789087,0.061721290524197066,0,0,0,0
2014-04-01 14:15:00,80.0,-0.2907622754677092,0.0805164433007377,0,0,0,0
2014-04-01 14:20:00,80.0,-0.19644379854540872,0.09931109097376377,0,0,0,0
2014-04-01 14:25:00,80.0,-0.10704404332727058,0.11810523355686442,0,0,0,0
2014-04-01 14:30:00,80.0,-0.02192162541358661,0.13689887106371754,0,0,0,0
2014-04-01 14:35:00,80.0,0.05945794220196055,0.15569200350782353,0,0,0,0
2014-04-01 14:40:00,80.0,0.13754362861199387,0.17448463090277144,0,0,0,0
2014-04-01 14:45:00,80.0,0.21271533074737392,0.1932767532620616,0,0,0,0
2014-04-01 14:50:00,80.0,-0.438918298883828,0.039945989803147335,0,0,0,0
2014-04-01 14:55:00,80.0,-0.3619490494125973,0.05605605473295583,0,0,0,0
2014-04-01 15:00:00,80.0,-0.2813602345186053,0.07216579088940023,0,0,0,0
2014-04-01 15:05:00,80.0,-0.20387513678581787,0.08827519827905306,0,0,0,0
2014-04-01 15:10:00,80.0,-0.12919348613442574,0.10438427690857566,0,0,0,0
2014-04-01 15:15:00,80.0,-0.05705254624120421,0.120493026784807,0,0,0,0
2014-04-01 15:20:00,80.0,0.01277857239151592,0.1366014479143196,0,0,0,0
2014-04-01 15:25:00,80.0,0.08050359579504363,0.15270954030404127,0,0,0,0
2014-04-01 15:30:00,80.0,0.14630296702593834,0.16881730396036687,0,0,0,0
2014-04-01 15:35:00,80.0,-0.002832219016258241,0.13450319396586252,0,0,0,0
2014-04-01 15:40:00,80.0,0.05681356484493112,0.14859327633125474,0,0,0,0
2014-04-01 15:45:00,80.0,0.11488675395974335,0.16268313293199554,0,0,0,0
2014-04-01 15:50:00,80.0,0.17150826822241888,0.17677276377163764,0,0,0,0
2014-04-01 15:55:00,80.0,0.2267869355404023,0.19086216885408905,0,0,0,0
2014-04-01 16:00:00,80.0,0.28082096646251964,0.20495134818254712,0,0,0,0
2014-04-01 16:05:00,80.0,0.33369921815746545,0.2190403017612752,0,0,0,0
2014-04-01 16:10:00,80.0,0.3855022820060501,0.23312902959311546,0,0,0,0
2014-04-01 16:15:00,80.0,0.4363034229059951,0.24721753168215346,0,0,0,0
2014-04-01 16:20:00,80.0,-0.4496828764712336,0.03675003367078489,0,0,0,0
2014-04-01 16:25:00,80.0,-0.3948664800773717,0.04926813801127139,0,0,0,0
2014-04-01 16:30:00,80.0,-0.3342479702506557,0.06178608070399605,0,0,0,0
2014-04-01 16:35:00,80.0,-0.2750680498010153,0.07430386175055759,0,0,0,0
2014-04-01 16:40:00,80.0,-0.2172386693408629,0.08682148115308763,0,0,0,0
2014-04-01 16:45:00,80.0,-0.16067882343086165,0.09933893891425072,0,0,0,0
2014-04-01 16:50:00,80.0,-0.10531386000473923,0.1118562350352903,0,0,0,0
2014-04-01 16:55:00,80.0,-0.0510748694558924,0.12437336951904855,0,0,0,0
2014-04-01 17:00:00,80.0,0.0021018570934814296,0.1368903423673018,0,0,0,0
2014-04-01 17:05:00,80.0,-0.18090132565924624,0.09302853620507534,0,0,0,0
2014-04-01 17:10:00,80.0,-0.13064498442784356,0.1042879339603786,0,0,0,0
2014-04-01 17:15:00,80.0,-0.0813453112290316,0.1155472120499823,0,0,0,0
2014-04-01 17:20:00,80.0,-0.07991820050571524,0.1155472120499823,0,0,0,0
2014-04-01 17:25:00,80.0,-0.07854030049699612,0.1155472120499823,0,0,0,0
2014-04-01 17:30:00,80.0,-0.0772091089631487,0.1155472120499823,0,0,0,0
2014-04-01 17:35:00,80.0,-0.07592229048042952,0.1155472120499823,0,0,0,0
2014-04-01 17:40:00,80.0,-0.07467766276763567,0.1155472120499823,0,0,0,0
2014-04-01 17:45:00,80.0,-0.07347318433589961,0.1155472120499823,0,0,0,0
2014-04-01 17:50:00,80.0,-0.4009999145390509,-6.072968261605637e-06,0,0,0,0
2014-04-01 17:55:00,80.0,-0.4731103242231933,-6.072968261605637e-06,0,0,0,0
2014-04-01 18:00:00,20.0,-0.4658317038505288,-0.0005001334370646757,0,0,0,0
2014-04-01 18:05:00,20.0,-0.4587736477315814,-0.0009943088464581251,0,0,0,0
2014-04-01 18:10:00,20.0,-0.4519262798549906,-0.0014885991951985036,0,0,0,0
2014-04-01 18:15:00,20.0,-0.4452803051512407,-0.001983004484706896,0,0,0,0
2014-04-01 18:20:00,20.0,-0.4388269673954257,-0.002477524714628032,0,0,0,0
2014-04-01 18:25:00,20.0,-0.4325580107183481,-0.002972159884251369,0,0,0,0
2014-04-01 18:30:00,20.0,-0.4264656443702024,-0.0034669099948203552,0,0,0,0
2014-04-01 18:35:00,20.0,-0.28158201401331684,0.03841963885591326,0,0,0,0
2014-04-01 18:40:00,20.0,-0.2791521071787362,0.03802499818430505,0,0,0,0
2014-04-01 18:45:00,20.0,-0.2768076107019193,0.03763023357628015,0,0,0,0
2014-04-01 18:50:00,20.0,-0.2745451201204217,0.03723534503237147,0,0,0,0
2014-04-01 18:55:00,20.0,-0.27236141015845405,0.03684033255186847,0,0,0,0
2014-04-01 19:00:00,20.0,-0.2702534230826241,0.03644519613530407,0,0,0,0
2014-04-01 19:05:00,20.0,-0.2682182579701605,0.036049935782145326,0,0,0,0
2014-04-01 19:10:00,20.0,-0.2662531607773192,0.035654551492747544,0,0,0,0
2014-04-01 19:15:00,20.0,-0.26435551516634936,0.03525904326640017,0,0,0,0
2014-04-01 19:20:00,20.0,-0.3759202842801948,0.0035114139555147967,0,0,0,0
2014-04-01 19:25:00,20.0,-0.3714286696970371,0.003485762488608657,0,0,0,0
2014-04-01 19:30:00,20.0,-0.3670468854189843,0.0034599780885713467,0,0,0,0
2014-04-01 19:35:00,20.0,-0.3627710203835821,0.0034340607552252322,0,0,0,0
2014-04-01 19:40:00,20.0,-0.3585973475783965,0.0034080104883926765,0,0,0,0
2014-04-01 19:45:00,20.0,-0.3545223133378617,0.003381827288606587,0,0,0,0
2014-04-01 19:50:00,20.0,-0.35054252738840785,0.0033555111549787853,0,0,0,0
2014-04-01 19:55:00,20.0,-0.3466547535534941,0.0033290620883974498,0,0,0,0
2014-04-01 20:00:00,20.0,-0.3428559011064618,0.003302480088684945,0,0,0,0
2014-04-01 20:05:00,20.0,-0.2928333599245165,0.016079406005609087,0,0,0,0
2014-04-01 20:10:00,20.0,-0.2903263249822787,0.015882853298521127,0,0,0,0
2014-04-01 20:15:00,20.0,-0.28788203147440283,0.015686158661587513,0,0,0,0
2014-04-01 20:20:00,20.0,-0.2854984665137546,0.015489322097472781,0,0,0,0
2014-04-01 20:25:00,20.0,-0.2831737028830831,0.015292343604578209,0,0,0,0
2014-04-01 20:30:00,20.0,-0.2809058945080973,0.015095223182193253,0,0,0,0
2014-04-01 20:35:00,20.0,-0.2786932722259965,0.014897960831916638,0,0,0,0
2014-04-01 20:40:00,20.0,-0.27653413983346503,0.014700556554103628,0,0,0,0
2014-04-01 20:45:00,20.0,-0.274426870370859,0.014503010346089697,0,0,0,0
2014-04-01 20:50:00,20.0,-0.3187146976842649,0.0014919663561485663,0,0,0,0
2014-04-01 20:55:00,20.0,-0.3155702073752906,0.0014801726894830836,0,0,0,0
2014-04-01 21:00:00,20.0,-0.3133100430869865,0.0014682280978561837,0,0,0,0
2014-04-01 21:05:00,20.0,-0.3104293328918153,0.0014561325810902306,0,0,0,0
2014-04-01 21:10:00,20.0,-0.3069348855197498,0.001443886140428674,0,0,0,0
2014-04-01 21:15:00,20.0,-0.3028334109666088,0.0014314887753386074,0,0,0,0
2014-04-01 21:20:00,20.0,-0.2981315222664915,0.0014189404865305733,0,0,0,0
2014-04-01 21:25:00,20.0,-0.2928357372470123,0.0014062412731163931,0,0,0,0
2014-04-01 21:30:00,20.0,-0.286952480230189,0.0013933911343855243,0,0,0,0
2014-04-01 21:35:00,20.0,-0.28495322980392906,0.00014587159107293246,0,0,0,0
2014-04-01 21:40:00,20.0,-0.2778194585682488,0.00014689108187582178,0,0,0,0
2014-04-01 21:45:00,20.0,-0.2754243539742943,0.00014775065153571632,0,0,0,0
2014-04-01 21:50:00,20.0,-0.27255157698700844,0.00014845030218424426,0,0,0,0
2014-04-01 21:55:00,20.0,-0.26920619532453544,0.00014899003222268448,0,0,0,0
2014-04-01 22:00:00,20.0,-0.26539320552661144,0.00014936984253921537,0,0,0,0
2014-04-01 22:05:00,20.0,-0.26111753421695105,0.0001495897317127515,0,0,0,0
2014-04-01 22:10:00,20.0,-0.2563840393002633,0.00014964970205255668,0,0,0,0
2014-04-01 22:15:00,20.0,-0.2511975111847913,0.00014954975160463846,0,0,0,0
2014-04-01 22:20:00,20.0,-0.09245203418582304,0.04248114415545956,0,0,0,0
2014-04-01 22:25:00,20.0,-0.09106377712097012,0.041581002837531855,0,0,0,0
2014-04-01 22:30:00,20.0,-0.09397826803559448,0.040680692604411206,0,0,0,0
2014-04-01 22:35:00,20.0,-0.09646510201420556,0.039780213455742335,0,0,0,0
2014-04-01 22:40:00,20.0,-0.09852867167546413,0.03887956539116999,0,0,0,0
2014-04-01 22:45:00,20.0,-0.10017330984442548,0.0379787484089178,0,0,0,0
2014-04-01 22:50:00,20.0,-0.10140329054734344,0.03707776251111738,0,0,0,0
2014-04-01 22:55:00,20.0,-0.1022228300310587,0.03617660769670295,0,0,0,0
2014-04-01 23:00:00,20.0,-0.10263608771838267,0.03527528396638502,0,0,0,0
2014-04-01 23:05:00,20.0,-0.2269741844853813,-0.012193332235099774,0,0,0,0
2014-04-01 23:10:00,20.0,-0.2221949657108819,-0.012395456149860706,0,0,0,0
2014-04-01 23:15:00,20.0,-0.22062588591611448,-0.012597757975285616,0,0,0,0
2014-04-01 23:20:00,20.0,-0.2187344164528424,-0.01280023771208505,0,0,0,0
2014-04-01 23:25:00,20.0,-0.21652376846020496,-0.013002895360614277,0,0,0,0
2014-04-01 23:30:00,20.0,-0.21399711066187893,-0.013205730919452208,0,0,0,0
2014-04-01 23:35:00,20.0,-0.21115757006409416,-0.013408744390730476,0,0,0,0
2014-04-01 23:40:00,20.0,-0.2080082326399078,-0.013611935773738535,0,0,0,0
2014-04-01 23:45:00,20.0,-0.20455214400006336,-0.013815305067055306,0,0,0,0
2014-04-01 23:50:00,20.0,-0.12674116952890396,0.0204735744997464,0,0,0,0
2014-04-01 23:55:00,20.0,-0.1258795028065427,0.01976992589618476,0,0,0,0
2014-04-02 00:00:00,20.0,-0.12570871215274293,0.0190660903840012,0,0,0,0
2014-04-02 00:05:00,20.0,-0.12525116378512646,0.018362067964616813,0,0,0,0
2014-04-02 00:10:00,20.0,-0.12450963051881744,0.01765785863589997,0,0,0,0
2014-04-02 00:15:00,20.0,-0.12348684958883648,0.01695346239891649,0,0,0,0
2014-04-02 00:20:00,20.0,-0.12218552323282908,0.01624887925402163,0,0,0,0
2014-04-02 00:25:00,20.0,-0.120608319249971,0.015544109200504863,0,0,0,0
2014-04-02 00:30:00,20.0,-0.11875787154020635,0.014839152238721454,0,0,0,0
2014-04-02 00:35:00,20.0,-0.16775826116026804,-0.03183681529641546,0,0,0,0
2014-04-02 00:40:00,20.0,-0.1623793691104192,-0.032242570387097665,0,0,0,0
2014-04-02 00:45:00,20.0,-0.16114984858119466,-0.03264852138009644,0,0,0,0
2014-04-02 00:50:00,20.0,-0.1596840270263438,-0.033054668277543435,0,0,0,0
2014-04-02 00:55:00,20.0,-0.15798412409921725,-0.033461011077662306,0,0,0,0
2014-04-02 01:00:00,20.0,-0.15605233177909014,-0.033867549781163575,0,0,0,0
2014-04-02 01:05:00,20.0,-0.15389081480110328,-0.03427428438875778,0,0,0,0
2014-04-02 01:10:00,20.0,-0.1515017110782124,-0.034681214899734414,0,0,0,0
2014-04-02 01:15:00,20.0,-0.14888713211535842,-0.03508834131373817,0,0,0,0
2014-04-02 01:20:00,20.0,-0.10437100027497273,0.011523130799417913,0,0,0,0
2014-04-02 01:25:00,20.0,-0.10349580165263816,0.011015407205761107,0,0,0,0
2014-04-02 01:30:00,20.0,-0.1034567281553364,0.01050747871254032,0,0,0,0
2014-04-02 01:35:00,20.0,-0.10320115636769787,0.009999345320821362,0,0,0,0
2014-04-02 01:40:00,20.0,-0.10273106436768664,0.009491007030248966,0,0,0,0
2014-04-02 01:45:00,20.0,-0.10226055996045756,0.008982463840467858,0,0,0,0
2014-04-02 01:50:00,20.0,-0.10178964751687077,0.008473715751478041,0,0,0,0
2014-04-02 01:55:00,20.0,-0.10131833135638332,0.007964762762924238,0,0,0,0
2014-04-02 02:00:00,20.0,-0.1008466157426898,0.007455604875516997,0,0,0,0
2014-04-02 02:05:00,20.0,-0.125498459140198,-0.0587639138405649,0,0,0,0
2014-04-02 02:10:00,20.0,-0.1229789278981524,-0.05937392782797701,0,0,0,0
2014-04-02 02:15:00,20.0,-0.12261273192598593,-0.059984155711845226,0,0,0,0
2014-04-02 02:20:00,20.0,-0.12224871033227595,-0.059984155711845226,0,0,0,0
2014-04-02 02:25:00,20.0,-0.12188684380799004,-0.059984155711845226,0,0,0,0
2014-04-02 02:30:00,20.0,-0.12152711327204632,-0.059984155711845226,0,0,0,0
2014-04-02 02:35:00,20.0,-0.12116949986795993,-0.059984155711845226,0,0,0,0
2014-04-02 02:40:00,20.0,-0.12081398496054765,-0.059984155711845226,0,0,0,0
2014-04-02 02:45:00,20.0,-0.1204605501326914,-0.059984155711845226,0,0,0,0
2014-04-02 02:50:00,20.0,-0.10486479927073214,0.004214748141251334,0,0,0,0
2014-04-02 02:55:00,20.0,-0.10463599120424903,0.004214748141251334,0,0,0,0
2014-04-02 03:00:00,20.0,-0.10371606886238824,0.004214748141251334,0,0,0,0
2014-04-02 03:05:00,20.0,-0.10280855871762536,0.004214748141251334,0,0,0,0
2014-04-02 03:10:00,20.0,-0.10191335562757682,0.004214748141251334,0,0,0,0
2014-04-02 03:15:00,20.0,-0.1010303556589797,0.004214748141251334,0,0,0,0
2014-04-02 03:20:00,20.0,-0.10015945607038262,0.004214748141251334,0,0,0,0
2014-04-02 03:25:00,20.0,-0.09930055529508952,0.004214748141251334,0,0,0,0
2014-04-02 03:30:00,20.0,-0.09845355292443582,0.004214748141251334,0,0,0,0
2014-04-02 03:35:00,20.0,-0.10690819602227422,0.001646302069957528,0,0,0,0
2014-04-02 03:40:00,20.0,-0.10601312234681842,0.001646302069957528,0,0,0,0
2014-04-02 03:45:00,20.0,-0.10568074474843386,0.001646302069957528,0,0,0,0
2014-04-02 03:50:00,20.0,-0.1053506898964533,0.001646302069957528,0,0,0,0
2014-04-02 03:55:00,20.0,-0.10502294052952267,0.001646302069957528,0,0,0,0
2014-04-02 04:00:00,20.0,-0.10469747957978852,0.001646302069957528,0,0,0,0
2014-04-02 04:05:00,20.0,-0.10437429017019442,0.001646302069957528,0,0,0,0
2014-04-02 04:10:00,20.0,-0.10405335561180994,0.001646302069957528,0,0,0,0
2014-04-02 04:15:00,20.0,-0.10373465940124113,0.001646302069957528,0,0,0,0
2014-04-02 04:20:00,20.0,-0.10347783353484152,0.0016298105716572304,0,0,0,0
2014-04-02 04:25:00,20.0,-0.10316311712312401,0.0016298105716572304,0,0,0,0
2014-04-02 04:30:00,20.0,-0.10263127981893476,0.0016298105716572304,0,0,0,0
2014-04-02 04:35:00,20.0,-0.102105723571136,0.0016298105716572304,0,0,0,0
2014-04-02 04:40:00,20.0,-0.1015863991480794,0.0016298105716572304,0,0,0,0
2014-04-02 04:45:00,20.0,-0.101073257856375,0.0016298105716572304,0,0,0,0
2014-04-02 04:50:00,20.0,-0.10056625153362662,0.0016298105716572304,0,0,0,0
2014-04-02 04:55:00,20.0,-0.10006533254119897,0.0016298105716572304,0,0,0,0
2014-04-02 05:00:00,20.0,-0.0995704537570782,0.0016298105716572304,0,0,0,0
2014-04-02 05:05:00,20.0,-0.10497645183256256,-0.017144746622221874,0,0,0,0
2014-04-02 05:10:00,20.0,-0.10445030286804123,-0.017144746622221874,0,0,0,0
2014-04-02 05:15:00,20.0,-0.10414445545199022,-0.017144746622221874,0,0,0,0
