timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-07-30 22:01:00,106,0.0,0.0,0,0.0,0.0,0.0
2015-07-30 22:59:00,159,0.0,0.0,0,0.0,0.0,0.0
2015-07-30 23:48:00,110,0.0,0.0,0,0.0,0.0,0.0
2015-07-31 06:07:00,96,0.0,0.0,0,0.0,0.0,0.0
2015-07-31 08:59:00,611,0.0,0.0,0,0.0,0.0,0.0
2015-07-31 09:09:00,1144,0.0,0.0,0,0.0,0.0,0.0
2015-07-31 09:19:00,1321,0.0,0.0,0,0.0,0.0,0.0
2015-07-31 09:28:00,1510,0.0,0.0,0,0.0,0.0,0.0
2015-07-31 09:39:00,1623,0.0,0.0,0,0.0,0.0,0.0
2015-07-31 09:49:00,1932,0.0,0.0,0,0.0,0.0,0.0
2015-07-31 09:59:00,2051,0.0,0.0,0,0.0,0.0,0.0
2015-07-31 10:09:00,1978,0.0,0.0,0,0.0,0.0,0.0
2015-07-31 10:19:00,2942,0.0,0.0,0,0.0,0.0,0.0
2015-07-31 10:29:00,3036,0.0,0.0,0,0.0,0.0,0.0
2015-07-31 10:39:00,3182,0.0,0.0,0,0.0,0.0,0.0
2015-07-31 10:49:00,2869,0.0,0.0,0,0.0,0.0,0.0
2015-07-31 10:59:00,3058,0.0,0.0,0,0.0,0.0,0.0
2015-07-31 11:09:00,4290,0.0,0.0,0,0.0,0.0,0.0
2015-07-31 11:29:00,3922,0.0,0.0,0,0.0,0.0,0.0
2015-07-31 11:39:00,4295,0.0,0.0,0,0.0,0.0,0.0
2015-07-31 11:59:00,4757,0.0,0.0,0,0.0,0.0,0.0
2015-07-31 12:09:00,5161,0.0,0.0,0,0.0,0.0,0.0
2015-07-31 12:29:00,5241,0.0,0.0,0,0.0,0.0,0.0
2015-07-31 12:33:00,5578,0.0,0.0,0,0.0,0.0,0.0
2015-07-31 16:39:00,277,0.0,0.0,0,0.0,0.0,0.0
2015-07-31 16:49:00,217,0.0,0.0,0,0.0,0.0,0.0
2015-07-31 16:59:00,226,0.0,0.0,0,0.0,0.0,0.0
2015-07-31 17:08:00,308,0.0,0.0,0,0.0,0.0,0.0
2015-07-31 17:18:00,349,0.0,0.0,0,0.0,0.0,0.0
2015-07-31 17:41:00,230,0.0,0.0,0,0.0,0.0,0.0
2015-07-31 17:48:00,224,0.0,0.0,0,0.0,0.0,0.0
2015-07-31 18:01:00,261,0.0,0.0,0,0.0,0.0,0.0
2015-07-31 23:50:00,182,0.0,0.0,0,0.0,0.0,0.0
2015-08-01 19:09:00,162,0.0,0.0,0,0.0,0.0,0.0
2015-08-01 19:59:00,162,0.0,0.0,0,0.0,0.0,0.0
2015-08-01 20:18:00,192,0.0,0.0,0,0.0,0.0,0.0
2015-08-01 22:33:00,190,0.0,0.0,0,0.0,0.0,0.0
2015-08-01 22:45:00,201,0.0,0.0,0,0.0,0.0,0.0
2015-08-01 23:43:00,301,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 05:55:00,114,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 06:15:00,122,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 06:35:00,111,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 09:44:00,157,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 10:05:00,92,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 14:46:00,147,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 15:26:00,154,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 16:26:00,144,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 17:05:00,214,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 18:46:00,147,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 19:16:00,189,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 19:24:00,186,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 19:56:00,141,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 20:56:00,186,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 22:46:00,228,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 23:06:00,268,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 23:16:00,285,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 23:26:00,320,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 23:45:00,436,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 23:56:00,353,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 00:04:00,431,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 07:36:00,188,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 07:46:00,203,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 07:55:00,202,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 08:05:00,240,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 08:16:00,293,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 08:26:00,324,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 08:36:00,386,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 08:46:00,414,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 08:53:00,374,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 09:06:00,317,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 10:46:00,291,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 10:56:00,316,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 11:15:00,317,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 11:46:00,237,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 11:56:00,216,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 13:06:00,166,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 14:06:00,168,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 14:16:00,142,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 15:56:00,72,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 16:27:00,390,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 16:37:00,315,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 16:57:00,334,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 17:16:00,210,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 18:37:00,148,0.0,0.0,0,0.0,0.0,0.0
2015-08-04 03:27:00,915,0.0,0.0,0,0.0,0.0,0.0
2015-08-04 03:37:00,922,0.0,0.0,0,0.0,0.0,0.0
2015-08-04 03:47:00,912,0.0,0.0,0,0.0,0.0,0.0
2015-08-04 03:51:00,980,0.0,0.0,0,0.0,0.0,0.0
2015-08-04 07:55:00,190,0.0,0.0,0,0.0,0.0,0.0
2015-08-04 08:07:00,208,0.0,0.0,0,0.0,0.0,0.0
2015-08-04 08:15:00,188,0.0,0.0,0,0.0,0.0,0.0
2015-08-04 08:25:00,212,0.0,0.0,0,0.0,0.0,0.0
2015-08-04 08:34:00,297,0.0,0.0,0,0.0,0.0,0.0
2015-08-04 08:47:00,322,0.0,0.0,0,0.0,0.0,0.0
2015-08-04 08:57:00,359,0.0,0.0,0,0.0,0.0,0.0
2015-08-04 09:07:00,360,0.0,0.05997154586330211,0,0.0,0.0,0.0
2015-08-04 09:27:00,307,1.0,0.06071342281046555,0,0.0,0.0,0.0
2015-08-04 09:46:00,204,0.5,0.06190756343356085,0,0.0,0.0,0.0
2015-08-04 10:07:00,258,0.5389341917552459,0.06342748466314774,0,0.0,0.0,0.0
2015-08-04 10:17:00,239,0.5562831351685253,0.06436193224796938,0,0.0,0.0,0.0
2015-08-04 10:27:00,219,0.5205788839593141,0.06453121407368201,0,0.0,0.0,0.0
2015-08-04 11:07:00,788,0.4486481904546946,0.06556939471673573,0,0.0,0.0,0.0
2015-08-04 11:17:00,1147,0.47220192952046,0.06640591053512779,0,0.0,0.0,0.0
2015-08-04 11:33:00,1328,0.4732171935267313,0.06719783202600027,0,0.0,0.0,0.0
2015-08-04 11:43:00,330,0.36423832292153935,0.06641945706062913,0,0.0,0.0,0.0
2015-08-04 11:53:00,249,0.2363932434246344,0.06575882096697683,0,0.0,0.0,0.0
2015-08-04 12:13:00,521,0.15925177263881896,0.065356669644423,0,0.0,0.0,0.0
2015-08-04 12:22:00,549,-0.11176982880449372,0.06349408990287131,0,0.0,0.0,0.0
2015-08-04 12:33:00,631,-0.4219068805558871,0.061190821527468124,0,0.0,0.0,0.0
2015-08-04 15:23:00,141,-0.5604985160075036,0.05869687587303218,0,0.0,0.0,0.0
2015-08-04 16:02:00,146,-0.5846393112213252,0.05638175564541825,0,0.0,0.0,0.0
2015-08-04 16:13:00,153,-0.6116631142811411,0.05659575447367615,0,0.0,0.0,0.0
2015-08-04 16:23:00,171,-0.5954681859927754,0.05618268700642304,0,0.0,0.0,0.0
2015-08-04 16:33:00,363,0.2743870578316767,0.06547592614856157,0,0.0,0.0,0.0
2015-08-04 16:43:00,147,-0.023847160088125367,0.06234990736908585,0,0.0,0.0,0.0
2015-08-04 16:53:00,191,-0.05588151904624883,0.06198391026321914,0,0.0,0.0,0.0
2015-08-04 17:03:00,188,-0.098418756194873,0.06148604485414212,0,0.0,0.0,0.0
2015-08-04 17:12:00,195,-0.3853803040224072,0.05827584465922798,0,0.0,0.0,0.0
2015-08-04 17:23:00,178,-0.558650067172809,0.05404177910541818,0,0.0,0.0,0.0
2015-08-04 17:33:00,352,-0.6042020717642133,0.048567789263120886,0,0.0,0.0,0.0
2015-08-04 17:43:00,146,-0.6916778595861319,0.04185896192447913,0,0.0,0.0,0.0
2015-08-04 17:53:00,456,-0.7435678314642571,0.03362123379648807,0,0.0,0.0,0.0
2015-08-04 18:03:00,146,-0.7766115715000481,0.023275135372102795,0,0.0,0.0,0.0
2015-08-04 18:10:00,267,-0.7996158590014656,0.012155127921786857,0,0.0,0.0,0.0
2015-08-04 18:23:00,145,-0.8111295706125495,0.011651917444943649,0,0.0,0.0,0.0
2015-08-04 18:30:00,139,-0.7857459287634191,0.01150578249236034,0,0.0,0.0,0.0
2015-08-04 18:36:00,144,-0.7609433493439525,0.011477491757538871,0,0.0,0.0,0.0
2015-08-04 18:50:00,183,-0.7372814522647438,0.010728433429818551,0,0.0,0.0,0.0
2015-08-04 19:00:00,162,-0.7183189095204447,0.009804272776836598,0,0.0,0.0,0.0
2015-08-04 19:08:00,168,-0.7015941563869025,0.009256656593681356,0,0.0,0.0,0.0
2015-08-04 19:20:00,864,-0.6782248717842472,0.009607980796921822,0,0.0,0.0,0.0
2015-08-04 19:29:00,799,-0.6654487555272968,-0.003961556865306193,0,0.0,0.0,0.0
2015-08-04 19:39:00,821,-0.6923033146626968,-0.0035905837298955134,0,0.0,0.0,0.0
2015-08-04 19:47:00,730,-0.6740848063820993,-0.0037318781602735385,0,0.0,0.0,0.0
2015-08-04 20:00:00,606,-0.6568005805774303,-0.0034310396742398552,0,0.0,0.0,0.0
2015-08-04 20:10:00,1012,-0.6403805660629945,-0.0026108788313550235,0,0.0,0.0,0.0
2015-08-04 20:20:00,760,-0.6247615278663361,-0.0018146336245195016,0,0.0,0.0,0.0
2015-08-04 20:30:00,987,-0.6098862533933281,-0.0008468089518487433,0,0.0,0.0,0.0
2015-08-04 20:39:00,719,-0.5957028521516229,-0.00022429471915330626,0,0.0,0.0,0.0
2015-08-04 20:48:00,2155,-0.556916059948811,0.0016966169791743366,0,0.0,0.0,0.0
2015-08-04 20:59:00,515,-0.5697882385230517,-0.0009223783392187102,0,0.0,0.0,0.0
2015-08-04 21:20:00,518,-0.5574015376855942,-0.0004598707789682521,0,0.0,0.0,0.0
2015-08-04 21:30:00,789,-0.5414533096435256,0.00027474645758474026,0,0.0,0.0,0.0
2015-08-04 21:40:00,989,-0.5156576289487799,0.001250150097753533,0,0.0,0.0,0.0
2015-08-04 21:50:00,1072,-0.4911693682221644,0.002188543338199621,0,0.0,0.0,0.0
2015-08-04 21:59:00,1011,-0.4680431612745081,0.003082463974024563,0,0.0,0.0,0.0
2015-08-04 22:10:00,1070,-0.4459489590753401,0.003950450663481321,0,0.0,0.0,0.0
2015-08-04 22:13:00,2432,-0.4011425723117829,0.0063850580371394025,0,0.0,0.0,0.0
2015-08-04 22:30:00,1587,-0.3770414367758613,0.007495999996542935,0,0.0,0.0,0.0
2015-08-04 22:40:00,1402,-0.38456233692014097,0.00652141982797616,0,0.0,0.0,0.0
2015-08-04 22:50:00,1208,-0.37663103452194624,0.0065845360575522704,0,0.0,0.0,0.0
2015-08-04 23:00:00,1425,-0.3662563660164276,0.0068297486285118225,0,0.0,0.0,0.0
2015-08-04 23:10:00,1288,-0.36440165003443975,0.006522598473068797,0,0.0,0.0,0.0
2015-08-04 23:20:00,1081,-0.3697280341696316,0.0057424873364908535,0,0.0,0.0,0.0
2015-08-04 23:48:00,383,-0.3779151545814141,0.004771230215716571,0,0.0,0.0,0.0
2015-08-05 00:18:00,1022,-0.3775727802782751,0.004370985708668229,0,0.0,0.0,0.0
2015-08-05 00:30:00,2439,-0.3480544666450356,0.005938616778955463,0,0.0,0.0,0.0
2015-08-05 00:40:00,1908,-0.3384808952603158,0.00620470605969814,0,0.0,0.0,0.0
2015-08-05 00:50:00,749,-0.4254430969137963,-0.006199006883278457,0,0.0,0.0,0.0
2015-08-05 07:30:00,183,-0.41879554852451817,-0.008200464091423498,0,0.0,0.0,0.0
2015-08-05 07:50:00,155,-0.41235254008567945,-0.01041463281339361,0,0.0,0.0,0.0
2015-08-05 07:59:00,161,-0.4061047743268056,-0.01239388097395988,0,0.0,0.0,0.0
2015-08-05 08:10:00,171,-0.4000435090383457,-0.014112095301399563,0,0.0,0.0,0.0
2015-08-05 08:19:00,203,-0.39416051625837,-0.015048900319492018,0,0.0,0.0,0.0
2015-08-05 08:30:00,291,-0.3884480450082488,-0.016373901438981875,0,0.0,0.0,0.0
2015-08-05 08:40:00,381,-0.3828987872224166,-0.017859093875394194,0,0.0,0.0,0.0
2015-08-05 09:00:00,410,-0.3775058465573121,-0.020076683387060257,0,0.0,0.0,0.0
2015-08-05 09:10:00,273,-0.37226270979957177,-0.028812651115117664,0,0.0,0.0,0.0
2015-08-05 09:48:00,266,-0.3671632206242352,-0.031173889489544138,0,0.0,0.0,0.0
2015-08-05 10:08:00,207,-0.3622015554806643,-0.03378868853509687,0,0.0,0.0,0.0
2015-08-05 10:20:00,301,-0.35737220140758874,-0.03610685430306404,0,0.0,0.0,0.0
2015-08-05 10:30:00,405,-0.3526699355995941,-0.03832856753049897,0,0.0,0.0,0.0
2015-08-05 12:26:00,154,-0.3480898065658332,-0.03943237567654023,0,0.0,0.0,0.0
2015-08-05 12:56:00,164,-0.3436271167380661,-0.0403849073283169,0,0.0,0.0,0.0
2015-08-05 13:46:00,139,-0.3392774063996095,-0.04094620991512698,0,0.0,0.0,0.0
2015-08-05 13:55:00,153,-0.3350364388196145,-0.041911845965358914,0,0.0,0.0,0.0
2015-08-05 14:56:00,154,-0.33090018648850816,-0.03881952713395975,0,0.0,0.0,0.0
2015-08-05 16:56:00,164,-0.32686481836059944,-0.04037837318584536,0,0.0,0.0,0.0
2015-08-05 17:26:00,152,-0.32292668801890545,-0.04167959267338262,0,0.0,0.0,0.0
2015-08-05 17:34:00,181,-0.319082322685347,-0.04342664873675517,0,0.0,0.0,0.0
2015-08-05 18:14:00,149,-0.31532841300669584,-0.04473749371651792,0,0.0,0.0,0.0
2015-08-05 21:27:00,138,-0.3116618035531296,-0.04488344155291202,0,0.0,0.0,0.0
2015-08-05 22:39:00,135,-0.3080794839720591,-0.04364974245198994,0,0.0,0.0,0.0
2015-08-05 23:27:00,150,-0.3045785807451041,-0.041811375893985314,0,0.0,0.0,0.0
2015-08-06 04:38:00,107,-0.30115634950077697,-0.04033052945633386,0,0.0,0.0,0.0
2015-08-06 04:48:00,117,-0.2978101678396573,-0.04901113497837173,0,0.0,0.0,0.0
2015-08-06 05:08:00,111,-0.29453752863262805,-0.04816562285743231,0,0.0,0.0,0.0
2015-08-06 06:08:00,104,-0.29133603375618644,-0.04715997877386968,0,0.0,0.0,0.0
2015-08-06 06:38:00,146,-0.2882033882319264,-0.04628924025151804,0,0.0,0.0,0.0
2015-08-06 06:58:00,130,-0.28513739474009736,-0.045724933610280516,0,0.0,0.0,0.0
2015-08-06 07:48:00,134,-0.2821359484796752,-0.043642909779784134,0,0.0,0.0,0.0
2015-08-06 07:54:00,136,-0.27919703234967874,-0.040684831523307714,0,0.0,0.0,0.0
2015-08-06 08:07:00,201,-0.27631871242854805,-0.037758479536798006,0,0.0,0.0,0.0
2015-08-06 08:17:00,246,-0.27349913373029744,-0.035100082443229035,0,0.0,0.0,0.0
2015-08-06 08:26:00,240,-0.27073651621787026,-0.04094914989991594,0,0.0,0.0,0.0
2015-08-06 08:38:00,301,-0.26802915105569153,-0.038350287693766916,0,0.0,0.0,0.0
2015-08-06 08:48:00,356,-0.2614259796147376,-0.035843774421451265,0,0.0,0.0,0.0
2015-08-06 08:58:00,308,-0.2548017591428433,-0.033591336280203166,0,0.0,0.0,0.0
2015-08-06 09:08:00,347,-0.2481146400056065,-0.032620367649194286,0,0.0,0.0,0.0
2015-08-06 09:18:00,488,-0.2413351050039782,-0.03204307448232413,0,0.0,0.0,0.0
2015-08-06 09:28:00,466,-0.2345182355908218,-0.031456907526461464,0,0.0,0.0,0.0
2015-08-06 09:38:00,378,-0.2277348585276907,-0.030444644054661293,0,0.0,0.0,0.0
2015-08-06 09:48:00,323,-0.2209049293596279,-0.03030648261166392,0,0.0,0.0,0.0
2015-08-06 09:58:00,218,-0.21404737514985325,-0.02671695189135903,0,0.0,0.0,0.0
2015-08-06 10:07:00,205,-0.20716655149452512,-0.025854840974126603,0,0.0,0.0,0.0
2015-08-06 10:18:00,208,-0.20040518033730464,-0.02448889005215449,0,0.0,0.0,0.0
2015-08-06 10:28:00,277,-0.19375134985705672,-0.023649119542490386,0,0.0,0.0,0.0
2015-08-06 10:36:00,318,-0.1871806361029575,-0.023559379435766914,0,0.0,0.0,0.0
2015-08-06 10:58:00,207,-0.1808232738258323,-0.023426232594481167,0,0.0,0.0,0.0
2015-08-06 11:48:00,99,-0.1747164482044688,-0.02351079417746149,0,0.0,0.0,0.0
2015-08-06 11:57:00,100,-0.16887453754159765,-0.02335573091194476,0,0.0,0.0,0.0
2015-08-06 12:07:00,110,-0.16327889390807396,-0.02315379808983664,0,0.0,0.0,0.0
2015-08-06 12:18:00,120,-0.15770305177466953,-0.03376307963485203,0,0.0,0.0,0.0
2015-08-06 12:28:00,125,-0.15220212997393778,-0.03272104696243616,0,0.0,0.0,0.0
2015-08-06 12:38:00,139,-0.14592194778899753,-0.03244244279763109,0,0.0,0.0,0.0
2015-08-06 12:48:00,180,-0.1399587131005862,-0.03211395565436703,0,0.0,0.0,0.0
2015-08-06 13:09:00,163,-0.13406816675910552,-0.03204329400503525,0,0.0,0.0,0.0
2015-08-06 13:28:00,167,-0.12826104249580567,-0.03168970370310832,0,0.0,0.0,0.0
2015-08-06 13:58:00,199,-0.12277173268187475,-0.031979958396632924,0,0.0,0.0,0.0
2015-08-06 14:05:00,193,-0.11768551418464525,-0.0328954400913517,0,0.0,0.0,0.0
2015-08-06 15:47:00,181,-0.11310512726142112,-0.033907908903429984,0,0.0,0.0,0.0
2015-08-06 16:17:00,180,-0.10913149557573333,-0.040626869234827716,0,0.0,0.0,0.0
2015-08-06 16:28:00,179,-0.10588935463256748,-0.041535614597520976,0,0.0,0.0,0.0
2015-08-06 17:08:00,175,-0.10355119522122612,-0.04101674623271378,0,0.0,0.0,0.0
2015-08-06 17:41:00,156,-0.1021737849361819,-0.04102588379346628,0,0.0,0.0,0.0
2015-08-06 17:58:00,123,-0.10084813310990566,-0.04065810277964488,0,0.0,0.0,0.0
2015-08-06 18:08:00,50,-0.09954357590787558,-0.040299986778080665,0,0.0,0.0,0.0
2015-08-06 18:18:00,126,-0.09824998715013662,-0.04063932486211287,0,0.0,0.0,0.0
2015-08-06 19:08:00,142,-0.09702772043861783,-0.04140907086522816,0,0.0,0.0,0.0
2015-08-06 21:28:00,247,-0.0958907165650275,-0.042087636287035934,0,0.0,0.0,0.0
2015-08-06 21:37:00,200,-0.0948067613536383,-0.049179211741545714,0,0.0,0.0,0.0
2015-08-07 06:09:00,5461,-0.09370066514365756,-0.028570231899038845,0,0.0,0.0,0.0
2015-08-07 07:40:00,168,-0.09339725803786754,-0.028039182724626244,0,0.0,0.0,0.0
2015-08-07 08:19:00,194,-0.09309580948280076,-0.028196028202032163,0,0.0,0.0,0.0
2015-08-07 08:30:00,190,-0.09279630057524148,-0.02767819837217189,0,0.0,0.0,0.0
2015-08-07 08:40:00,291,-0.09249871265445657,-0.02761305572818173,0,0.0,0.0,0.0
2015-08-07 08:50:00,211,-0.09220302729831968,-0.027727622140005792,0,0.0,0.0,0.0
2015-08-07 08:59:00,197,-0.09190922631950957,-0.02787521026199613,0,0.0,0.0,0.0
2015-08-07 09:30:00,255,-0.0916172917617813,-0.027401051640651986,0,0.0,0.0,0.0
2015-08-07 09:40:00,281,-0.09132720589630786,-0.03355968060461123,0,0.0,0.0,0.0
2015-08-07 09:48:00,270,-0.09090202105105508,-0.03245003069345387,0,0.0,0.0,0.0
2015-08-07 10:10:00,500,-0.090616011106194,-0.0311007681261799,0,0.0,0.0,0.0
2015-08-07 10:30:00,595,-0.0903317952934721,-0.029585551009247982,0,0.0,0.0,0.0
2015-08-07 10:40:00,736,-0.09002739060546222,-0.028949697448865663,0,0.0,0.0,0.0
2015-08-07 10:50:00,344,-0.08964714237926574,-0.02843500725937531,0,0.0,0.0,0.0
2015-08-07 11:00:00,440,-0.08919469822848068,-0.02769037438135058,0,0.0,0.0,0.0
2015-08-07 11:10:00,550,-0.08867425163546147,-0.026900936184759416,0,0.0,0.0,0.0
2015-08-07 11:17:00,444,-0.08808848041276066,-0.02913123025685138,0,0.0,0.0,0.0
2015-08-07 11:30:00,335,-0.08731466339699696,-0.0249817707029365,0,0.0,0.0,0.0
2015-08-07 11:40:00,364,-0.08645841121076259,-0.0251071691380389,0,0.0,0.0,0.0
2015-08-07 11:59:00,390,-0.08568364833024564,-0.02488787865289055,0,0.0,0.0,0.0
2015-08-07 12:10:00,395,-0.08490868904357532,-0.02610548492860687,0,0.0,0.0,0.0
2015-08-07 12:48:00,305,-0.08411937487951053,-0.027748139019578844,0,0.0,0.0,0.0
2015-08-07 12:59:00,359,-0.08335865927171106,-0.030112949930938267,0,0.0,0.0,0.0
2015-08-07 13:10:00,294,-0.08266283916028529,-0.03204612365017566,0,0.0,0.0,0.0
2015-08-07 13:20:00,273,-0.08204605743962387,-0.033953298467892516,0,0.0,0.0,0.0
2015-08-07 13:30:00,236,-0.08146373197658237,-0.037949534022985176,0,0.0,0.0,0.0
2015-08-07 13:39:00,279,-0.08076481823989247,-0.04282242981616946,0,0.0,0.0,0.0
2015-08-07 13:50:00,312,-0.08004975829022272,-0.0440170986959032,0,0.0,0.0,0.0
2015-08-07 14:00:00,219,-0.07981139307140203,-0.04311234349323456,0,0.0,0.0,0.0
2015-08-07 14:10:00,168,-0.07957444320456764,-0.04254911610850343,0,0.0,0.0,0.0
2015-08-07 14:18:00,136,-0.07933889612103476,-0.04391065458762,0,0.0,0.0,0.0
2015-08-07 14:30:00,154,-0.07910473940049678,-0.04546798056566104,0,0.0,0.0,0.0
2015-08-07 14:40:00,168,-0.07887196076884234,-0.04690397483457786,0,0.0,0.0,0.0
