timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-07-31 18:01:00,261,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-07-31 23:50:00,182,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-01 19:09:00,162,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-01 19:59:00,162,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-01 20:18:00,192,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-01 22:33:00,190,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-01 22:45:00,201,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-01 23:43:00,301,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 05:55:00,114,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 06:15:00,122,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 06:35:00,111,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 09:44:00,157,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 10:05:00,92,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 14:46:00,147,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 15:26:00,154,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 16:26:00,144,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 17:05:00,214,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 18:46:00,147,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 19:16:00,189,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 19:24:00,186,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 19:56:00,141,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 20:56:00,186,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 22:46:00,228,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 23:06:00,268,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 23:16:00,285,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 23:26:00,320,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 23:45:00,436,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-02 23:56:00,353,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 00:04:00,431,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 07:36:00,188,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 07:46:00,203,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 07:55:00,202,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 08:05:00,240,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 08:16:00,293,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 08:26:00,324,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 08:36:00,386,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 08:46:00,414,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 08:53:00,374,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 09:06:00,317,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 10:46:00,291,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 10:56:00,316,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 11:15:00,317,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 11:46:00,237,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 11:56:00,216,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 13:06:00,166,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 14:06:00,168,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 14:16:00,142,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 15:56:00,72,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 16:27:00,390,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 16:37:00,315,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 16:57:00,334,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 17:16:00,210,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-03 18:37:00,148,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-04 03:27:00,915,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-04 03:37:00,922,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-04 03:47:00,912,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-04 03:51:00,980,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-04 07:55:00,190,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-04 08:07:00,208,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-04 08:15:00,188,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-04 08:25:00,212,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-04 08:34:00,297,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-04 08:47:00,322,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-04 08:57:00,359,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-08-04 09:07:00,360,0.0,0.05997154586330211,0.0,0.0,0,0.0,0.0,0.0
2015-08-04 09:27:00,307,-0.00029614834458069334,0.06071342281046555,-0.00029614834458069334,0.0,0,0.0,0.0,0.0
2015-08-04 09:46:00,204,-39.61398548973804,0.06190756343356085,-39.11398548973804,0.5,0,0.0,0.0,0.0
2015-08-04 10:07:00,258,-15.056906241630747,0.06342748466314774,-14.595840433385993,0.4610658082447541,0,0.0,0.0,0.0
2015-08-04 10:17:00,239,-8.48511497655695,0.06436193224796938,-8.041398111725478,0.4437168648314746,0,0.0,0.0,0.0
2015-08-04 10:27:00,219,-6.790013487413678,0.06453121407368201,-6.3105923713729934,0.4794211160406859,0,0.0,0.0,0.0
2015-08-04 11:07:00,788,-6.513813824444659,0.06556939471673573,-5.962462014899352,0.5513518095453054,0,0.0,0.0,0.0
2015-08-04 11:17:00,1147,-5.3097404373797925,0.06640591053512779,-4.781942366900252,0.52779807047954,0,0.0,0.0,0.0
2015-08-04 11:33:00,1328,-4.625498250094378,0.06719783202600027,-4.09871544362111,0.5267828064732687,0,0.0,0.0,0.0
2015-08-04 11:43:00,330,-4.2314457923494615,0.06641945706062913,-3.7033984996513327,0.5280472926981289,0,0.0,0.0,0.0
2015-08-04 11:53:00,249,-4.313580248243992,0.06575882096697683,-3.7491091232537093,0.5644711249902827,0,0.0,0.0,0.0
2015-08-04 12:13:00,521,-4.398621687314993,0.065356669644423,-3.776934711218223,0.62168697609677,0,0.0,0.0,0.0
2015-08-04 12:22:00,549,-4.569563099526945,0.06349408990287131,-3.905810021413262,0.6637530781136837,0,0.0,0.0,0.0
2015-08-04 12:33:00,631,-4.735588463572616,0.061190821527468124,-4.0651773868583625,0.6704110767142533,0,0.0,0.0,0.0
2015-08-04 15:23:00,141,-4.87500518905582,0.05869687587303218,-4.237738063136975,0.6372671259188446,0,0.0,0.0,0.0
2015-08-04 16:02:00,146,-4.223122570289774,0.05638175564541825,-3.5885372776181144,0.6345852926716593,0,0.0,0.0,0.0
2015-08-04 16:13:00,153,-3.2487975739907906,0.05659575447367615,-2.596494090870036,0.6523034831207548,0,0.0,0.0,0.0
2015-08-04 16:23:00,171,-3.207683920460489,0.05618268700642304,-2.61558916068642,0.5920947597740683,0,0.0,0.0,0.0
2015-08-04 16:33:00,363,-2.6655085578286544,0.06547592614856157,-2.128408104520995,0.537100453307659,0,0.0,0.0,0.0
2015-08-04 16:43:00,147,-2.808454435969472,0.06234990736908585,-2.270304501432694,0.5381499345367781,0,0.0,0.0,0.0
2015-08-04 16:53:00,191,-2.808579418096232,0.06198391026321914,-2.2869178599139586,0.5216615581822731,0,0.0,0.0,0.0
2015-08-04 17:03:00,188,-2.818621193714692,0.06148604485414212,-2.3095169908465145,0.5091042028681775,0,0.0,0.0,0.0
2015-08-04 17:12:00,195,-2.949316555286995,0.05827584465922798,-2.4552345546738006,0.4940820006131933,0,0.0,0.0,0.0
2015-08-04 17:23:00,178,-3.1118834343273827,0.05404177910541818,-2.647427464811824,0.4644559695155587,0,0.0,0.0,0.0
2015-08-04 17:33:00,352,-2.772449920109944,0.048567789263120886,-2.2619158385493265,0.5105340815606176,0,0.0,0.0,0.0
2015-08-04 17:43:00,146,-2.0940433858409246,0.04185896192447913,-1.483534345715568,0.6105090401253563,0,0.0,0.0,0.0
2015-08-04 17:53:00,456,-1.656141233860195,0.03362123379648807,-0.9885344108035584,0.6676068230566368,0,0.0,0.0,0.0
2015-08-04 18:03:00,146,-1.3522564134827777,0.023275135372102795,-0.6547317855182273,0.6975246279645503,0,0.0,0.0,0.0
2015-08-04 18:10:00,267,-1.1057144691637577,0.012155127921786857,-0.39154179322647176,0.7141726759372858,0,0.0,0.0,0.0
2015-08-04 18:23:00,145,-0.8231745785072653,0.011651917444943649,-0.11498652368771516,0.7081880548195502,0,0.0,0.0,0.0
2015-08-04 18:30:00,139,-0.7569988102484813,0.01150578249236034,-0.1062009014210252,0.6507979088274561,0,0.0,0.0,0.0
2015-08-04 18:36:00,144,-0.6951699500875229,0.011477491757538871,-0.10355224240952764,0.5916177076779953,0,0.0,0.0,0.0
2015-08-04 18:50:00,183,-0.6422432033536005,0.010728433429818551,-0.10971352675119622,0.5325296766024044,0,0.0,0.0,0.0
2015-08-04 19:00:00,162,-0.5856610583415547,0.009804272776836598,-0.10317618367188007,0.4824848746696746,0,0.0,0.0,0.0
2015-08-04 19:08:00,168,-0.5284915408038751,0.009256656593681356,-0.0901833680940661,0.4383081727098089,0,0.0,0.0,0.0
2015-08-04 19:20:00,864,-0.4726446079671528,0.009607980796921822,-0.07684804738594929,0.3957965605812035,0,0.0,0.0,0.0
2015-08-04 19:29:00,799,-0.4796197761558111,0.003961556865306193,-0.1255735339633766,0.3540462421924345,0,0.0,0.0,0.0
2015-08-04 19:39:00,821,-0.40379124379387976,0.0035905837298955134,-0.034256682495191086,0.3695345612986887,0,0.0,0.0,0.0
2015-08-04 19:47:00,730,-0.36850792073058464,0.0037318781602735385,-0.02711396414651001,0.3413939565840746,0,0.0,0.0,0.0
2015-08-04 20:00:00,606,-0.3442784167994777,0.0034310396742398552,-0.029478777073436345,0.3147996397260414,0,0.0,0.0,0.0
2015-08-04 20:10:00,1012,-0.324309004643215,0.0026108788313550235,-0.03333396867191896,0.29097503597129604,0,0.0,0.0,0.0
2015-08-04 20:20:00,760,-0.29947651707848233,0.0018146336245195016,-0.026376256114160702,0.2731002609643216,0,0.0,0.0,0.0
2015-08-04 20:30:00,987,-0.2761019288432292,0.0008468089518487433,-0.02127808340075976,0.25482384544246944,0,0.0,0.0,0.0
2015-08-04 20:39:00,719,-0.2504571220659509,0.00022429471915330626,-0.01107234761777612,0.23938477444817474,0,0.0,0.0,0.0
2015-08-04 20:48:00,2155,-0.21218281304476505,0.0016966169791743366,0.009317318384646034,0.22150013142941105,0,0.0,0.0,0.0
2015-08-04 20:59:00,515,-0.1961976355062543,0.0009223783392187102,0.00353713511309235,0.19973477061934666,0,0.0,0.0,0.0
2015-08-04 21:20:00,518,-0.17865839590099775,0.0004598707789682521,8.422237435326808e-05,0.178742618275351,0,0.0,0.0,0.0
2015-08-04 21:30:00,789,-0.16383798890487564,0.00027474645758474026,-0.0012978482824148186,0.16254014062246086,0,0.0,0.0,0.0
2015-08-04 21:40:00,989,-0.14273851982682306,0.001250150097753533,0.0059841595029875615,0.1487226793298106,0,0.0,0.0,0.0
2015-08-04 21:50:00,1072,-0.1244706174631188,0.002188543338199621,0.012989861144120332,0.13746047860723914,0,0.0,0.0,0.0
2015-08-04 21:59:00,1011,-0.10802197870066793,0.003082463974024563,0.019663546541155142,0.12768552524182308,0,0.0,0.0,0.0
2015-08-04 22:10:00,1070,-0.09264281131884147,0.003950450663481321,0.02614361855437415,0.11878642987321562,0,0.0,0.0,0.0
2015-08-04 22:13:00,2432,-0.06692795102102331,0.0063850580371394025,0.04431950914907015,0.11124746017009346,0,0.0,0.0,0.0
2015-08-04 22:30:00,1587,-0.054461073316880285,0.007495999996542935,0.052613396586384566,0.10707446990326484,0,0.0,0.0,0.0
2015-08-04 22:40:00,1402,-0.0595941879539957,0.00652141982797616,0.045337536539590086,0.1049317244935858,0,0.0,0.0,0.0
2015-08-04 22:50:00,1208,-0.05580443864501911,0.0065845360575522704,0.045808739287079264,0.10161317793209836,0,0.0,0.0,0.0
2015-08-04 23:00:00,1425,-0.05171548475563549,0.0068297486285118225,0.047639406897153985,0.09935489165278948,0,0.0,0.0,0.0
2015-08-04 23:10:00,1288,-0.0541553483040045,0.006522598473068797,0.045346335873924455,0.09950168417792896,0,0.0,0.0,0.0
2015-08-04 23:20:00,1081,-0.060868995694244775,0.0057424873364908535,0.0395223106846637,0.10039130637890847,0,0.0,0.0,0.0
2015-08-04 23:48:00,383,-0.06827068175645536,0.004771230215716571,0.03227125930055988,0.10054194105701524,0,0.0,0.0,0.0
2015-08-05 00:18:00,1022,-0.07013756534983685,0.004370985708668229,0.02928317980570973,0.09942074515554658,0,0.0,0.0,0.0
2015-08-05 00:30:00,2439,-0.05639692526468733,0.005938616778955463,0.04098654156115168,0.097383466825839,0,0.0,0.0,0.0
2015-08-05 00:40:00,1908,-0.05353124573597471,0.00620470605969814,0.0429730670713958,0.09650431280737053,0,0.0,0.0,0.0
2015-08-05 00:50:00,749,-0.051875694989682634,0.006199006883278457,0.04293051909910063,0.09480621408878327,0,0.0,0.0,0.0
2015-08-05 07:30:00,183,-0.034923292015568506,0.008200464091423498,0.05787266855564744,0.09279596057121596,0,0.0,0.0,0.0
2015-08-05 07:50:00,155,-0.018765192155168864,0.01041463281339361,0.07440284458491735,0.0931680367400862,0,0.0,0.0,0.0
2015-08-05 07:59:00,161,-0.006782150387506375,0.01239388097395988,0.08917918939330127,0.09596133978080763,0,0.0,0.0,0.0
2015-08-05 08:10:00,171,0.0007321074318507318,0.014112095301399563,0.10200675081929768,0.10127464338744696,0,0.0,0.0,0.0
2015-08-05 08:19:00,203,0.00022761606783568145,0.015048900319492018,0.10900059537166452,0.10877297930382884,0,0.0,0.0,0.0
2015-08-05 08:30:00,291,0.0012724657826830715,0.016373901438981875,0.11889257041711575,0.11762010463443268,0,0.0,0.0,0.0
2015-08-05 08:40:00,381,0.0018138497179512878,0.017859093875394194,0.12998047540269042,0.12816662568473913,0,0.0,0.0,0.0
2015-08-05 09:00:00,410,0.006378143867919322,0.020076683387060257,0.14653618980004948,0.14015804593213016,0,0.0,0.0,0.0
2015-08-05 09:10:00,273,0.05856848075446752,0.028812651115117664,0.21175573829151234,0.15318725753704482,0,0.0,0.0,0.0
2015-08-05 09:48:00,266,0.055469817772410966,0.031173889489544138,0.2293838827003121,0.17391406492790115,0,0.0,0.0,0.0
2015-08-05 10:08:00,207,0.052145909385094974,0.03378868853509687,0.24890501858994515,0.19675910920485007,0,0.0,0.0,0.0
2015-08-05 10:20:00,301,0.045155586465978725,0.03610685430306404,0.2662115986302544,0.22105601216427567,0,0.0,0.0,0.0
2015-08-05 10:30:00,405,0.03645987920765015,0.03832856753049897,0.2827980991853609,0.2463382199777107,0,0.0,0.0,0.0
2015-08-05 12:26:00,154,0.018265684421176043,0.03943237567654023,0.2910387281742707,0.27277304375309464,0,0.0,0.0,0.0
2015-08-05 12:56:00,164,-0.0012784946698506385,0.0403849073283169,0.2981499820372146,0.29942847670706524,0,0.0,0.0,0.0
2015-08-05 13:46:00,139,-0.02425194369017819,0.04094620991512698,0.3023404624073824,0.3265924060975606,0,0.0,0.0,0.0
2015-08-05 13:55:00,153,-0.04410843819854249,0.041911845965358914,0.3095495489291809,0.3536579871277234,0,0.0,0.0,0.0
2015-08-05 14:56:00,154,-0.09430779075914676,0.03881952713395975,0.2864634245004283,0.380771215259575,0,0.0,0.0,0.0
2015-08-05 16:56:00,164,-0.10515103779222418,0.04037837318584536,0.2981012005129418,0.403252238305166,0,0.0,0.0,0.0
2015-08-05 17:26:00,152,-0.11397182394727125,0.04167959267338262,0.30781563056891725,0.4217874545161885,0,0.0,0.0,0.0
2015-08-05 17:34:00,181,-0.11924243480215525,0.04342664873675517,0.32085851387496256,0.4401009486771178,0,0.0,0.0,0.0
2015-08-05 18:14:00,149,-0.12748453378857455,0.04473749371651792,0.3306448043448608,0.4581293381334354,0,0.0,0.0,0.0
2015-08-05 21:27:00,138,-0.14383499557563667,0.04488344155291202,0.3317343976548679,0.4755693932305046,0,0.0,0.0,0.0
2015-08-05 22:39:00,135,-0.16895006900904824,0.04364974245198994,0.3225240501763575,0.4914741191854057,0,0.0,0.0,0.0
2015-08-05 23:27:00,150,-0.19645436013426448,0.041811375893985314,0.30879947602416713,0.5052538361584316,0,0.0,0.0,0.0
2015-08-06 04:38:00,107,-0.21884256944835576,0.04033052945633386,0.2977440166800773,0.5165865861284331,0,0.0,0.0,0.0
2015-08-06 04:48:00,117,-0.16340589150574275,0.04901113497837173,0.362550251135536,0.5259561426412788,0,0.0,0.0,0.0
2015-08-06 05:08:00,111,-0.18639059135539704,0.04816562285743231,0.3562379660529548,0.5426285574083518,0,0.0,0.0,0.0
2015-08-06 06:08:00,104,-0.2109880100154997,0.04715997877386968,0.34873019414779804,0.5597182041632977,0,0.0,0.0,0.0
2015-08-06 06:38:00,146,-0.2307063243637036,0.04628924025151804,0.3422295779539553,0.5729359023176588,0,0.0,0.0,0.0
2015-08-06 06:58:00,130,-0.2460052971183773,0.045724933610280516,0.338016670409203,0.5840219675275803,0,0.0,0.0,0.0
2015-08-06 07:48:00,134,-0.27034850444462943,0.043642909779784134,0.3224730399379816,0.592821544382611,0,0.0,0.0,0.0
2015-08-06 07:54:00,136,-0.2978131928521754,0.040684831523307714,0.30038910667547786,0.5982022995276532,0,0.0,0.0,0.0
2015-08-06 08:07:00,201,-0.3215465693158629,0.037758479536798006,0.2785420301719457,0.6000885994878086,0,0.0,0.0,0.0
2015-08-06 08:17:00,246,-0.34090036114298905,0.035100082443229035,0.2586954071588203,0.5995957683018093,0,0.0,0.0,0.0
2015-08-06 08:26:00,240,-0.2950666262191565,0.04094914989991594,0.3023624112614162,0.5974290374805727,0,0.0,0.0,0.0
2015-08-06 08:38:00,301,-0.3184986540533718,0.038350287693766916,0.2829602540015866,0.6014589080549584,0,0.0,0.0,0.0
2015-08-06 08:48:00,356,-0.33328161890136904,0.035843774421451265,0.2642475401961937,0.5975291590975628,0,0.0,0.0,0.0
2015-08-06 08:58:00,308,-0.34475357499695136,0.033591336280203166,0.24743165864189945,0.5921852336388508,0,0.0,0.0,0.0
2015-08-06 09:08:00,347,-0.3440575429003342,0.032620367649194286,0.2401827610171535,0.5842403039174877,0,0.0,0.0,0.0
2015-08-06 09:18:00,488,-0.3395438526044048,0.03204307448232413,0.2358729008090445,0.5754167534134493,0,0.0,0.0,0.0
2015-08-06 09:28:00,466,-0.3342431603450122,0.031456907526461464,0.231496792129156,0.5657399524741682,0,0.0,0.0,0.0
