timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-01 00:07:00,69,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 00:12:00,57,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 00:17:00,43,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 00:22:00,47,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 00:47:00,73,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 00:57:00,78,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 01:07:00,83,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 01:32:00,87,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 01:52:00,77,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 02:22:00,80,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 02:37:00,69,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 02:47:00,63,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 03:02:00,78,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 03:27:00,66,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 03:47:00,72,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 03:52:00,54,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 04:02:00,73,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 04:07:00,82,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 04:22:00,90,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 04:27:00,92,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 04:37:00,63,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 04:52:00,69,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 05:02:00,97,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 05:12:00,85,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 05:20:00,86,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 05:25:00,84,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 05:30:00,88,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 05:40:00,78,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 05:45:00,88,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 05:50:00,80,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 06:10:00,75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 06:15:00,88,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 06:20:00,69,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 06:25:00,84,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 06:30:00,76,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 06:35:00,84,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 06:40:00,87,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 06:45:00,87,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 06:50:00,67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 06:55:00,62,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 07:00:00,84,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 07:05:00,89,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 07:10:00,81,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 07:15:00,84,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 07:20:00,85,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 07:25:00,89,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 07:30:00,81,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 07:40:00,91,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 07:45:00,82,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 07:50:00,94,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 07:55:00,85,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 08:00:00,102,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 08:05:00,76,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 08:10:00,86,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 08:15:00,87,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 08:30:00,83,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 08:35:00,93,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 08:40:00,87,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 08:45:00,80,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 08:50:00,87,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 08:55:00,75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 09:00:00,75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 09:05:00,68,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 09:10:00,94,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 09:15:00,77,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 09:20:00,82,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 09:25:00,94,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 09:30:00,78,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 09:50:00,84,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 10:05:00,82,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 10:10:00,100,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 10:20:00,68,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 10:35:00,81,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 10:45:00,93,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 10:50:00,91,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 10:55:00,78,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 10:59:00,77,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 11:05:00,85,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 11:10:00,84,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 11:15:00,72,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 11:25:00,58,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 11:30:00,80,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 11:45:00,66,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 11:50:00,86,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 11:55:00,74,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 12:00:00,86,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 12:05:00,71,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 12:10:00,87,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 12:25:00,73,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 12:40:00,76,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 12:45:00,66,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 12:55:00,68,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 13:00:00,86,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 13:10:00,90,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 13:20:00,83,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 13:35:00,75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 13:40:00,84,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 13:45:00,88,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 13:50:00,85,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 13:55:00,92,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 14:00:00,94,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 14:05:00,92,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 14:20:00,77,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 14:25:00,93,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 14:35:00,77,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 14:40:00,73,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 14:45:00,88,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 14:50:00,76,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 14:55:00,93,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 15:20:00,76,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:15:00,87,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:25:00,90,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:30:00,91,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:35:00,102,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:45:00,75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:55:00,68,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 18:10:00,81,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 18:45:00,93,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 18:50:00,93,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 19:00:00,84,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 19:05:00,87,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 19:10:00,80,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 19:20:00,86,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 19:25:00,67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 19:30:00,94,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 19:40:00,79,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 19:55:00,70,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 20:00:00,82,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 20:05:00,85,0.0,0.003554181521270295,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 20:10:00,88,-9.484363364453683e-06,0.005211490369649853,-9.484363364453683e-06,0.0,0,0.0,0.0,0.0
2015-09-01 20:20:00,85,-1.1762049119098756,0.004867002274888677,-0.6762049119098756,0.5,0,0.0,0.0,0.0
2015-09-01 20:25:00,72,-1.1108037289669332,0.005406559746212736,-0.5134237043360386,0.5973800246308948,0,0.0,0.0,0.0
2015-09-01 20:30:00,78,-1.2932522609084185,0.0047284323010821075,-0.6423987038425782,0.6508535570658402,0,0.0,0.0,0.0
2015-09-01 20:45:00,79,-1.149143171127661,0.005249770910165097,-0.5016772782548886,0.6474658928727723,0,0.0,0.0,0.0
2015-09-01 20:55:00,80,-1.1613056173216934,0.005370124565029499,-0.4691910253817363,0.692114591939957,0,0.0,0.0,0.0
2015-09-01 21:05:00,65,-1.6605597131309215,0.0036730483175873023,-0.9272714067506466,0.7332883063802751,0,0.0,0.0,0.0
2015-09-01 21:25:00,80,-1.5999675524384824,0.0035876623919683936,-0.9503190555701962,0.6496484968682862,0,0.0,0.0,0.0
2015-09-01 21:40:00,69,-2.2262789702986057,0.0010073502695107095,-1.646805358343989,0.5794736119546172,0,0.0,0.0,0.0
2015-09-01 22:30:00,91,-0.810987913194128,0.0013957131070441164,-0.07035212067707007,0.7406357925170579,0,0.0,0.0,0.0
2015-09-01 22:35:00,97,-0.8223568384024887,0.0008288251828858506,-0.13478277886241832,0.6875740595400704,0,0.0,0.0,0.0
2015-09-01 22:40:00,94,-0.7345664064226171,0.0006033294292606682,-0.11515750006099099,0.6194089063616259,0,0.0,0.0,0.0
2015-09-01 22:45:00,96,-0.5121495068158891,0.0017204013136762342,0.053478848738706466,0.5656283555545956,0,0.0,0.0,0.0
2015-09-01 23:01:00,77,-0.6112122078748998,0.0002599131026848056,-0.09855302508555296,0.5126591827893469,0,0.0,0.0,0.0
2015-09-01 23:05:00,79,-0.5196158434973245,0.0001314123346141116,-0.03773465497616222,0.4818811885211623,0,0.0,0.0,0.0
2015-09-01 23:10:00,78,-0.3997375132931676,0.0005753171695488387,0.029619314489063308,0.4293568277822309,0,0.0,0.0,0.0
2015-09-01 23:20:00,71,-0.211721152756065,0.001970354407010433,0.16184663712219804,0.3735677898782631,0,0.0,0.0,0.0
2015-09-01 23:40:00,88,0.16766571424165186,0.005799197468014938,0.5247600082808802,0.3570942940392284,0,0.0,0.0,0.0
2015-09-02 00:00:00,76,0.012743351859696715,0.004593937966745898,0.3820816417328517,0.3693382898731549,0,0.0,0.0,0.0
2015-09-02 00:05:00,71,0.08586153594433887,0.005881693986875547,0.4956847503387843,0.4098232143944454,0,0.0,0.0,0.0
2015-09-02 00:15:00,64,0.036651730945412464,0.005885987050824326,0.4889466918011451,0.4522949608557326,0,0.0,0.0,0.0
2015-09-02 00:20:00,66,0.07132905149036706,0.006827421841304471,0.5703807401773983,0.4990516886870312,0,0.0,0.0,0.0
2015-09-02 00:35:00,74,-0.11811531189160053,0.005121576751143664,0.362809526857809,0.4809248387494095,0,0.0,0.0,0.0
2015-09-02 01:00:00,70,-0.11209706181067823,0.005528922612185738,0.3932265879921363,0.5053236498028145,0,0.0,0.0,0.0
2015-09-02 01:35:00,75,-0.18825604105536226,0.005036930505486481,0.35648887830044,0.5447449193558023,0,0.0,0.0,0.0
2015-09-02 02:10:00,79,-0.21305207690046368,0.005149505175339186,0.3648949797060777,0.5779470566065413,0,0.0,0.0,0.0
2015-09-02 02:25:00,71,-0.26426757703624565,0.004873238051583686,0.34426574348116873,0.6085333205174144,0,0.0,0.0,0.0
2015-09-02 02:40:00,74,-0.3715676436761725,0.0037349359309324366,0.2592671992352335,0.630834842911406,0,0.0,0.0,0.0
2015-09-02 03:05:00,95,-0.17422007298048825,0.006195954309706764,0.44303473841774105,0.6172548113982292,0,0.0,0.0,0.0
2015-09-02 03:10:00,98,-0.11901346665631896,0.007265326005256867,0.522886155480518,0.6418996221368369,0,0.0,0.0,0.0
2015-09-02 03:35:00,92,0.010999746715002034,0.009373908878451688,0.6385754460918902,0.6275756993768882,0,0.0,0.0,0.0
2015-09-02 04:15:00,66,-0.000885913340549882,0.009833068289122338,0.5177304408231056,0.5186163541636555,0,0.0,0.0,0.0
2015-09-02 04:20:00,67,-0.0136252787917589,0.010206280250191213,0.5124617708352358,0.5260870496269947,0,0.0,0.0,0.0
2015-09-02 04:25:00,59,-0.018693464591278963,0.01086156280853956,0.5259988631178113,0.5446923277090903,0,0.0,0.0,0.0
2015-09-02 04:30:00,75,-0.12253626489287855,0.009475246494883294,0.429277382830814,0.5518136477236926,0,0.0,0.0,0.0
2015-09-02 04:35:00,90,-0.2008378854151885,0.008513720103131561,0.3844724943025372,0.5853103797177257,0,0.0,0.0,0.0
2015-09-02 04:45:00,76,-0.25990138448599137,0.007811350025122009,0.3517436858987628,0.6116450703847541,0,0.0,0.0,0.0
2015-09-02 04:50:00,71,-0.260394719255735,0.008270634245199915,0.3731452599584173,0.6335399792141523,0,0.0,0.0,0.0
2015-09-02 05:00:00,87,-0.2759710151696301,0.00844142225471245,0.3811035830931931,0.6570745982628232,0,0.0,0.0,0.0
2015-09-02 05:05:00,89,-0.21467511840185985,0.010144846962845122,0.4604792037926437,0.6751543221945036,0,0.0,0.0,0.0
2015-09-02 05:15:00,79,-0.2410484774473774,0.010070003725282106,0.4569916833825206,0.698040160829898,0,0.0,0.0,0.0
2015-09-02 05:20:00,77,-0.30272226544169994,0.009054984390033384,0.4096941483798546,0.7124164138215545,0,0.0,0.0,0.0
2015-09-02 05:25:00,84,-0.3475093804687577,0.008209902520128766,0.3703153031363424,0.7178246836051001,0,0.0,0.0,0.0
2015-09-02 05:30:00,84,-0.21421212154156588,0.011084152800044931,0.5042486662751294,0.7184607878166953,0,0.0,0.0,0.0
2015-09-02 05:35:00,87,-0.15873067306798516,0.012539310287351668,0.5604298603107891,0.7191605333787743,0,0.0,0.0,0.0
2015-09-02 05:45:00,93,-0.011004190064604402,0.016389774478575703,0.6498663138098016,0.660870503874406,0,0.0,0.0,0.0
2015-09-02 05:50:00,83,0.008028957603379072,0.01812965430811886,0.5494658527312493,0.5414368951278702,0,0.0,0.0,0.0
2015-09-02 05:55:00,88,0.029580807324159363,0.0204146930370186,0.5598287987642344,0.5302479914400751,0,0.0,0.0,0.0
2015-09-02 06:00:00,90,0.02209523460726004,0.02197058862893897,0.5351147153709064,0.5130194807636463,0,0.0,0.0,0.0
2015-09-02 06:05:00,89,-0.0001857303129593202,0.022921414523757733,0.5187601755020766,0.518945905815036,0,0.0,0.0,0.0
2015-09-02 06:10:00,84,-0.04226925493012906,0.02280362263942237,0.4945325977399821,0.5368018526701112,0,0.0,0.0,0.0
2015-09-02 06:15:00,88,-0.1177927808195992,0.02108890647463113,0.4569126767202274,0.5747054575398266,0,0.0,0.0,0.0
2015-09-02 06:20:00,95,-0.1343473436750121,0.0219017036371838,0.4747449953792371,0.6090923390542491,0,0.0,0.0,0.0
2015-09-02 06:25:00,86,-0.1909502240302592,0.021061164418156864,0.4563040313975104,0.6472542554277695,0,0.0,0.0,0.0
2015-09-02 06:30:00,79,-0.24272602596438714,0.0200846935888066,0.4348808033248202,0.6776068292892073,0,0.0,0.0,0.0
2015-09-02 06:35:00,89,-0.2973541383899845,0.01878230361604949,0.4063070901248819,0.7036612285148665,0,0.0,0.0,0.0
2015-09-02 06:40:00,79,-0.3031002507496624,0.01925799733193401,0.4167435462501719,0.7198437969998343,0,0.0,0.0,0.0
2015-09-02 06:45:00,75,-0.34554179092376475,0.018001954654423002,0.3891866669860413,0.7347284579098059,0,0.0,0.0,0.0
2015-09-02 06:50:00,84,-0.3701188013870009,0.01720085162197904,0.3716109110515908,0.7417297124385918,0,0.0,0.0,0.0
2015-09-02 06:55:00,83,-0.41526039549381705,0.015212840138545403,0.32799504241467026,0.7432554379084872,0,0.0,0.0,0.0
2015-09-02 07:00:00,74,-0.4369768466855437,0.0139042273101353,0.29928480321527506,0.7362616499008188,0,0.0,0.0,0.0
2015-09-02 07:05:00,64,-0.4496375563334006,0.012831380537470238,0.2757471404331248,0.7253846967665254,0,0.0,0.0,0.0
2015-09-02 07:10:00,75,-0.5040996458732622,0.009876471655978492,0.21091807949298666,0.7150177253662489,0,0.0,0.0,0.0
2015-09-02 07:15:00,72,-0.4880200199259922,0.009723379990056458,0.20755933330570106,0.6955793532316932,0,0.0,0.0,0.0
2015-09-02 07:20:00,88,-0.4667308838314666,0.009765054953803087,0.20847365888146785,0.6752045427129345,0,0.0,0.0,0.0
2015-09-02 07:25:00,76,-0.452330307271101,0.009550510835865113,0.20376668000192705,0.656096987273028,0,0.0,0.0,0.0
2015-09-02 07:30:00,73,-0.4400341145476793,0.009213278405262315,0.19636798763226496,0.6364021021799442,0,0.0,0.0,0.0
2015-09-02 07:35:00,86,-0.4291016020214619,0.008689785598825495,0.1848828459878689,0.6139844480093308,0,0.0,0.0,0.0
2015-09-02 07:40:00,87,-0.4289032990307551,0.007638326325221102,0.1618144130654431,0.5907177120961982,0,0.0,0.0,0.0
2015-09-02 07:45:00,87,-0.4260879627880775,0.006583234827495232,0.1386662911616094,0.5647542539496869,0,0.0,0.0,0.0
2015-09-02 07:50:00,83,-0.4310574810882597,0.005148171409352642,0.10718179620122263,0.5382392772894823,0,0.0,0.0,0.0
2015-09-02 07:55:00,88,-0.4351552402804023,0.0036719227761494717,0.0747937204794396,0.5099489607598419,0,0.0,0.0,0.0
2015-09-02 08:00:00,85,-0.3828408878338424,0.004724533051181368,0.09788740573440027,0.4807282935682427,0,0.0,0.0,0.0
2015-09-02 08:05:00,83,-0.35235086964779705,0.005137551113953975,0.10694879281424348,0.4592996624620405,0,0.0,0.0,0.0
2015-09-02 08:10:00,86,-0.3307685053246592,0.005200498011781463,0.10832981281821416,0.43909831814287337,0,0.0,0.0,0.0
2015-09-02 08:15:00,84,-0.3339841254672736,0.004157071152199876,0.0854376066016075,0.41942173206888106,0,0.0,0.0,0.0
2015-09-02 08:20:00,72,-0.3394122067591102,0.0028981195246302605,0.0578169065876045,0.3972291133467147,0,0.0,0.0,0.0
2015-09-02 08:30:00,81,-0.3497203435672156,0.0012545481270720411,0.02175786227691197,0.3714782058441276,0,0.0,0.0,0.0
2015-09-02 08:35:00,86,-0.3246184180008211,0.0010690966844251193,0.017689160547360028,0.3423075785481811,0,0.0,0.0,0.0
2015-09-02 08:45:00,69,-0.2379981542098853,0.0037520109909650046,0.07655081146501404,0.3145489656748993,0,0.0,0.0,0.0
2015-09-02 08:50:00,57,-0.2131151287517953,0.004084012272720372,0.08383473533215438,0.2969498640839497,0,0.0,0.0,0.0
2015-09-02 08:55:00,83,-0.1623219481049888,0.00579069256367859,0.12127835373977396,0.2836003018447628,0,0.0,0.0,0.0
2015-09-02 09:00:00,90,-0.19053566207583425,0.004283124964032936,0.0882031572756901,0.27873881935152434,0,0.0,0.0,0.0
2015-09-02 09:05:00,74,-0.2082456252554694,0.003061122072978151,0.06139309203495692,0.2696387172904263,0,0.0,0.0,0.0
2015-09-02 09:10:00,63,-0.2013346129461661,0.0027751369708894913,0.055118737611575305,0.25645335055774143,0,0.0,0.0,0.0
2015-09-02 09:20:00,85,-0.19998248951196407,0.002200437487687168,0.04251014989770289,0.24249263940966706,0,0.0,0.0,0.0
2015-09-02 09:30:00,73,-0.16411892348513746,0.0032158530443027193,0.06478780367298992,0.2289067271581273,0,0.0,0.0,0.0
2015-09-02 09:35:00,83,-0.12999505529596686,0.004379890870787051,0.0903261475665864,0.22032120286255324,0,0.0,0.0,0.0
2015-09-02 09:40:00,74,-0.1263860100854381,0.0044507031585538925,0.09187972986068056,0.21826573994611864,0,0.0,0.0,0.0
2015-09-02 09:50:00,67,-0.062327123598016086,0.007332840528562201,0.15511222422571536,0.21743934782373145,0,0.0,0.0,0.0
2015-09-02 09:55:00,89,-0.1288505188019461,0.004458451786781836,0.09204973046365626,0.2209002492656024,0,0.0,0.0,0.0
2015-09-02 10:00:00,89,-0.1702044834787537,0.002397104950979667,0.04682492489553472,0.2170294083742884,0,0.0,0.0,0.0
2015-09-02 10:10:00,81,-0.15748432724910086,0.002466336121287327,0.04834381835006539,0.20582814559916626,0,0.0,0.0,0.0
2015-09-02 10:15:00,89,-0.16387615088220733,0.0017927497562908452,0.03356570733002006,0.1974418582122274,0,0.0,0.0,0.0
2015-09-02 10:20:00,75,-0.12630589780804258,0.0031238018932455702,0.06276825250548285,0.18907415031352545,0,0.0,0.0,0.0
2015-09-02 10:25:00,77,-0.12206238703213745,0.003127266479907576,0.0628442636140657,0.18490665064620315,0,0.0,0.0,0.0
2015-09-02 10:30:00,67,-0.12121659685286892,0.0030552387553228755,0.061264015310732674,0.1824806121636016,0,0.0,0.0,0.0
2015-09-02 10:35:00,90,-0.0680827451547069,0.0053128431778404215,0.1107946034120579,0.1788773485667648,0,0.0,0.0,0.0
2015-09-02 10:40:00,88,-0.005561203839679396,0.008246081242191394,0.17514821865103028,0.18070942249070968,0,0.0,0.0,0.0
2015-09-02 10:45:00,96,-0.02117585762663776,0.008000371878935653,0.16975749158535255,0.19093334921199032,0,0.0,0.0,0.0
2015-09-02 10:50:00,79,0.028099914430055828,0.010388788868986865,0.22215803481981025,0.1940581203897544,0,0.0,0.0,0.0
2015-09-02 11:00:00,89,0.02509867357660684,0.010936861513322071,0.2341824444663413,0.20908377088973454,0,0.0,0.0,0.0
2015-09-02 11:15:00,93,-0.02778912507533815,0.009418097016755668,0.2008615942978869,0.2286507193732251,0,0.0,0.0,0.0
2015-09-02 11:20:00,72,-0.04805231332912202,0.009232785209078996,0.19679595608208755,0.2448482694112096,0,0.0,0.0,0.0
2015-09-02 11:25:00,93,-0.100103323454099,0.0076606210269503094,0.16230354644823475,0.2624068699023337,0,0.0,0.0,0.0
