timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-01 15:05:00,55,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 15:10:00,59,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 15:25:00,59,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 15:30:00,59,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 15:35:00,63,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 15:40:00,60,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 15:45:00,63,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 15:55:00,58,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 16:00:00,68,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 16:05:00,63,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 16:10:00,60,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 16:15:00,62,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 16:20:00,59,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 16:25:00,65,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 16:30:00,63,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 16:40:00,65,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 16:45:00,60,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 16:55:00,63,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:05:00,62,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:10:00,63,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:15:00,38,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:20:00,38,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:25:00,33,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:35:00,59,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:40:00,63,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:45:00,68,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:50:00,64,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:55:00,65,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:59:00,65,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 18:10:00,61,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 18:15:00,63,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 18:20:00,66,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 18:25:00,66,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 18:30:00,60,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 18:35:00,68,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 18:45:00,63,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 18:50:00,63,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 19:20:00,66,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 19:25:00,63,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 19:35:00,59,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 19:50:00,61,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 20:00:00,67,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 20:15:00,59,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 20:35:00,62,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 20:40:00,59,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 20:50:00,60,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 20:55:00,65,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 21:00:00,60,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 21:05:00,62,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 21:10:00,65,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 21:15:00,56,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 21:20:00,66,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 21:25:00,66,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 21:30:00,60,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 21:35:00,70,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 21:59:00,63,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 22:10:00,64,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 22:20:00,58,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 22:25:00,60,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 22:40:00,60,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 22:45:00,59,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 22:50:00,60,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 23:01:00,56,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 23:05:00,58,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 23:10:00,62,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 23:15:00,56,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 00:05:00,75,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 00:10:00,57,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 00:30:00,59,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 01:25:00,62,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 01:35:00,66,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 02:30:00,59,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 02:40:00,58,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 02:50:00,61,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 03:05:00,53,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 03:10:00,53,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 03:40:00,56,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 03:50:00,57,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 03:55:00,56,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 04:05:00,56,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 04:20:00,64,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 04:25:00,55,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 04:40:00,67,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 04:45:00,65,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 04:50:00,68,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 04:55:00,61,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:00:00,63,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:10:00,66,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:15:00,60,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:20:00,62,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:30:00,69,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:35:00,64,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:45:00,62,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:50:00,63,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:55:00,62,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:00:00,60,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:05:00,61,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:10:00,60,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:20:00,55,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:25:00,56,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:30:00,58,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:40:00,54,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:45:00,35,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:50:00,60,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:55:00,58,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:00:00,59,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:05:00,34,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:10:00,31,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:15:00,52,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:20:00,57,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:25:00,55,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:30:00,52,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:35:00,54,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:40:00,56,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:45:00,54,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:50:00,56,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:55:00,53,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 08:00:00,47,0.0,0.02000881402066668,0,0.0,0.0,0.0
2015-09-02 08:05:00,52,0.0,0.019766369115181703,0,0.0,0.0,0.0
2015-09-02 08:10:00,52,-0.5,0.01973705003281978,0,0.0,0.0,0.0
2015-09-02 08:15:00,58,-0.3692947847802413,0.016291685939862074,0,0.0,0.0,0.0
2015-09-02 08:20:00,52,-0.7154162513267122,0.012725640281630035,0,0.0,0.0,0.0
2015-09-02 08:25:00,55,-0.6838051342519214,0.008197289235223337,0,0.0,0.0,0.0
2015-09-02 08:30:00,47,-0.5913608493915843,0.009136268107834413,0,0.0,0.0,0.0
2015-09-02 08:35:00,53,-0.4739427497414058,0.009525315855007932,0,0.0,0.0,0.0
2015-09-02 08:40:00,49,-0.2927183806587997,0.010966103665221992,0,0.0,0.0,0.0
2015-09-02 08:45:00,49,-0.2524383166096186,0.01105771148361967,0,0.0,0.0,0.0
2015-09-02 08:50:00,55,-0.11770703694324867,0.012350925189430484,0,0.0,0.0,0.0
2015-09-02 08:55:00,51,0.020488376656045082,0.013856832871095293,0,0.0,0.0,0.0
2015-09-02 09:00:00,53,0.12871416136598068,0.015155310990344615,0,0.0,0.0,0.0
2015-09-02 09:05:00,53,0.2338871959756752,0.016514511857490533,0,0.0,0.0,0.0
2015-09-02 09:10:00,46,0.3533177539902142,0.018122494883066054,0,0.0,0.0,0.0
2015-09-02 09:15:00,52,0.332923883944556,0.018159826942110158,0,0.0,0.0,0.0
2015-09-02 09:25:00,61,0.3149294335923605,0.0181930562149546,0,0.0,0.0,0.0
2015-09-02 09:30:00,63,0.29772225649668604,0.018208624793292216,0,0.0,0.0,0.0
2015-09-02 09:35:00,62,0.43359168536986026,0.022131512937306752,0,0.0,0.0,0.0
2015-09-02 09:40:00,62,0.4925147425750096,0.02257111677534951,0,0.0,0.0,0.0
2015-09-02 09:55:00,67,0.4826337102214336,0.02266199916123313,0,0.0,0.0,0.0
2015-09-02 10:00:00,61,0.4490638215818755,0.022464076029482527,0,0.0,0.0,0.0
2015-09-02 10:05:00,63,0.4423350029294855,0.02301341390600341,0,0.0,0.0,0.0
2015-09-02 10:10:00,59,0.4357548832464426,0.02333789921946661,0,0.0,0.0,0.0
2015-09-02 10:15:00,61,0.4122020459880824,0.02308073414249989,0,0.0,0.0,0.0
2015-09-02 10:20:00,61,0.3524953699684191,0.022426378263951108,0,0.0,0.0,0.0
2015-09-02 10:25:00,61,0.2955856326207109,0.02176999916176925,0,0.0,0.0,0.0
2015-09-02 10:30:00,61,0.13897083176258695,0.0195645091286778,0,0.0,0.0,0.0
2015-09-02 10:35:00,63,0.05984409786669731,0.01844162865296539,0,0.0,0.0,0.0
2015-09-02 10:40:00,63,-0.00396075203077717,0.017506828310587252,0,0.0,0.0,0.0
2015-09-02 10:45:00,61,-0.06285134737662801,0.01661318983465776,0,0.0,0.0,0.0
2015-09-02 10:50:00,63,-0.09087529083319136,0.016158193212767458,0,0.0,0.0,0.0
2015-09-02 10:55:00,67,-0.15682846717715293,0.015116624788280575,0,0.0,0.0,0.0
2015-09-02 11:00:00,59,-0.2829269448770831,0.013135463019153805,0,0.0,0.0,0.0
2015-09-02 11:10:00,62,-0.3660050526074437,0.011751619011590721,0,0.0,0.0,0.0
2015-09-02 11:15:00,63,-0.40294010177059497,0.011034070130211404,0,0.0,0.0,0.0
2015-09-02 11:25:00,65,-0.3783394366924285,0.011237073679737364,0,0.0,0.0,0.0
2015-09-02 11:30:00,58,-0.3638222878002824,0.011302053524531177,0,0.0,0.0,0.0
2015-09-02 11:40:00,64,-0.32781636536567993,0.0117022448542059,0,0.0,0.0,0.0
2015-09-02 11:45:00,62,-0.30757133907791856,0.011881501779953394,0,0.0,0.0,0.0
2015-09-02 11:50:00,62,-0.3006959971586136,0.011869178208279152,0,0.0,0.0,0.0
2015-09-02 11:55:00,57,-0.2243376562788932,0.012914248095441394,0,0.0,0.0,0.0
2015-09-02 12:00:00,62,-0.12361397011271393,0.014358394501989837,0,0.0,0.0,0.0
2015-09-02 12:05:00,61,-0.08804723953523197,0.014853371128076274,0,0.0,0.0,0.0
2015-09-02 12:15:00,56,-0.07210510171679996,0.015064447343782206,0,0.0,0.0,0.0
2015-09-02 12:20:00,62,-0.12023489271024945,0.01431147261143906,0,0.0,0.0,0.0
2015-09-02 12:25:00,60,-0.12066415372118022,0.014265398780999304,0,0.0,0.0,0.0
2015-09-02 12:30:00,64,-0.13120232934109555,0.014066973546533744,0,0.0,0.0,0.0
2015-09-02 12:35:00,61,-0.14735561130197838,0.013781017935698973,0,0.0,0.0,0.0
2015-09-02 12:40:00,64,-0.2572344630747383,0.012071853384476585,0,0.0,0.0,0.0
2015-09-02 12:50:00,62,-0.30595081631722426,0.011256364346579062,0,0.0,0.0,0.0
2015-09-02 12:55:00,65,-0.3435817733640757,0.010595779644084756,0,0.0,0.0,0.0
2015-09-02 13:00:00,62,-0.3641184755270391,0.010184802261115069,0,0.0,0.0,0.0
2015-09-02 13:05:00,52,-0.3562435720363788,0.01020001469171916,0,0.0,0.0,0.0
2015-09-02 13:10:00,60,-0.3720646996085967,0.009860589003274356,0,0.0,0.0,0.0
2015-09-02 13:15:00,61,-0.3673096277399571,0.009830160300872135,0,0.0,0.0,0.0
2015-09-02 13:20:00,60,-0.3828153255824467,0.009496085794857834,0,0.0,0.0,0.0
2015-09-02 13:25:00,62,-0.4359894425211061,0.00858931200902191,0,0.0,0.0,0.0
2015-09-02 13:30:00,62,-0.4543645218728379,0.007644741570622671,0,0.0,0.0,0.0
2015-09-02 13:35:00,62,-0.4655493416472473,0.007235396116733739,0,0.0,0.0,0.0
2015-09-02 13:40:00,65,-0.4465112712448866,0.0076321435740212,0,0.0,0.0,0.0
2015-09-02 13:55:00,57,-0.4083796572747821,0.008128289987752169,0,0.0,0.0,0.0
2015-09-02 14:00:00,64,-0.36300469520154416,0.00875287699244609,0,0.0,0.0,0.0
2015-09-02 14:05:00,63,-0.3271159933317709,0.009237992636279556,0,0.0,0.0,0.0
2015-09-02 14:10:00,63,-0.2983324155527273,0.0096191773758747,0,0.0,0.0,0.0
2015-09-02 14:15:00,61,-0.2544202453477083,0.010252367099816695,0,0.0,0.0,0.0
2015-09-02 14:20:00,61,-0.21765420493214285,0.010782319610136426,0,0.0,0.0,0.0
2015-09-02 14:25:00,64,-0.18948383873001148,0.011183622907218194,0,0.0,0.0,0.0
2015-09-02 14:30:00,57,-0.15612048999236516,0.011675986273473882,0,0.0,0.0,0.0
2015-09-02 14:35:00,62,-0.12356045952475235,0.012163850487212358,0,0.0,0.0,0.0
2015-09-02 14:40:00,60,-0.10565200838199844,0.012423798053262658,0,0.0,0.0,0.0
2015-09-02 14:45:00,61,-0.08688637658078457,0.012702010263865304,0,0.0,0.0,0.0
2015-09-02 14:50:00,60,-0.06460766855975908,0.013041321449058785,0,0.0,0.0,0.0
2015-09-02 15:00:00,65,-0.08306548028517341,0.01272985317459785,0,0.0,0.0,0.0
2015-09-02 15:05:00,61,-0.11108116140376756,0.01226065541821697,0,0.0,0.0,0.0
2015-09-02 15:10:00,62,-0.1155085483665128,0.012165514275963574,0,0.0,0.0,0.0
2015-09-02 15:15:00,59,-0.1349097490808202,0.011828633002863851,0,0.0,0.0,0.0
2015-09-02 15:20:00,57,-0.13367935589666308,0.011820232625225913,0,0.0,0.0,0.0
2015-09-02 15:25:00,60,-0.13830443335840434,0.011718160221008134,0,0.0,0.0,0.0
2015-09-02 15:30:00,61,-0.1413796528800768,0.011640451013583686,0,0.0,0.0,0.0
2015-09-02 15:35:00,61,-0.14145147255893795,0.011610837458242429,0,0.0,0.0,0.0
2015-09-02 15:40:00,63,-0.13288142346997098,0.01172071666601937,0,0.0,0.0,0.0
2015-09-02 15:45:00,61,-0.1381138625405287,0.011610367110215236,0,0.0,0.0,0.0
2015-09-02 15:50:00,67,-0.093906176291783,0.012295426588693205,0,0.0,0.0,0.0
2015-09-02 15:55:00,60,-0.12791631102340756,0.011729776806568282,0,0.0,0.0,0.0
2015-09-02 16:00:00,65,-0.4055220994027641,0.006920552567457604,0,0.0,0.0,0.0
2015-09-02 16:05:00,64,-0.4098035995770485,0.006957838943222328,0,0.0,0.0,0.0
2015-09-02 16:10:00,63,-0.4024953337038895,0.007000489234343378,0,0.0,0.0,0.0
2015-09-02 16:15:00,65,-0.4000277662637384,0.006965910310086088,0,0.0,0.0,0.0
2015-09-02 16:20:00,62,-0.39829586600509376,0.001472593032048053,0,0.0,0.0,0.0
2015-09-02 16:25:00,64,-0.5421251697445013,-0.005490672070074254,0,0.0,0.0,0.0
2015-09-02 16:30:00,60,-0.5647416074237288,-0.0062708150714740896,0,0.0,0.0,0.0
2015-09-02 16:35:00,65,-0.5586031116908622,-0.005999542008083836,0,0.0,0.0,0.0
2015-09-02 16:40:00,59,-0.5525966266189173,-0.00627143521469975,0,0.0,0.0,0.0
2015-09-02 16:45:00,60,-0.5467179391016946,-0.006729273583339079,0,0.0,0.0,0.0
2015-09-02 16:50:00,57,-0.5409630134269398,-0.0072595272509801126,0,0.0,0.0,0.0
2015-09-02 16:55:00,57,-0.5353279820370763,-0.0075147890044036094,0,0.0,0.0,0.0
2015-09-02 17:00:00,64,-0.5298091368614363,-0.00825857116630857,0,0.0,0.0,0.0
2015-09-02 17:05:00,60,-0.5244029211791766,-0.008663312435075454,0,0.0,0.0,0.0
2015-09-02 17:10:00,61,-0.5191059219753467,-0.00983551540638672,0,0.0,0.0,0.0
2015-09-02 17:15:00,64,-0.5139148627555931,-0.01105929608264944,0,0.0,0.0,0.0
2015-09-02 17:20:00,59,-0.5066315658608875,-0.011537538556893878,0,0.0,0.0,0.0
2015-09-02 17:25:00,64,-0.4994666530596962,-0.011667080956279108,0,0.0,0.0,0.0
2015-09-02 17:30:00,63,-0.4923617358502991,-0.011288320221858328,0,0.0,0.0,0.0
2015-09-02 17:35:00,64,-0.4862279994826283,-0.011585627043864122,0,0.0,0.0,0.0
2015-09-02 17:40:00,64,-0.4810870161376988,-0.01161171091439428,0,0.0,0.0,0.0
2015-09-02 17:45:00,63,-0.4771830831007976,-0.013171176937376572,0,0.0,0.0,0.0
2015-09-02 17:50:00,66,-0.4730592095273222,-0.013301080126382205,0,0.0,0.0,0.0
2015-09-02 18:05:00,61,-0.4688624470245002,-0.012262547089392228,0,0.0,0.0,0.0
2015-09-02 18:10:00,62,-0.4643178338651759,-0.01350528689449959,0,0.0,0.0,0.0
2015-09-02 18:15:00,64,-0.4597815395575665,-0.013784205587263898,0,0.0,0.0,0.0
2015-09-02 18:30:00,64,-0.4549406720759314,-0.014643690652249575,0,0.0,0.0,0.0
2015-09-02 18:35:00,64,-0.4497432769646403,-0.014768687873534248,0,0.0,0.0,0.0
2015-09-02 18:45:00,66,-0.44424672860989095,-0.014766621790940347,0,0.0,0.0,0.0
2015-09-02 18:55:00,67,-0.4384385253472261,-0.01597320795507784,0,0.0,0.0,0.0
2015-09-02 19:00:00,65,-0.4322580666783212,-0.016226301949373582,0,0.0,0.0,0.0
2015-09-02 19:05:00,64,-0.4261110039681055,-0.016308945333065594,0,0.0,0.0,0.0
2015-09-02 19:10:00,65,-0.41999803619565257,-0.017828128638086582,0,0.0,0.0,0.0
2015-09-02 19:21:00,65,-0.4139232968643105,-0.01764925859788491,0,0.0,0.0,0.0
2015-09-02 19:36:00,60,-0.4068972121970245,-0.01791981115708552,0,0.0,0.0,0.0
2015-09-02 19:41:00,65,-0.39980837070724506,-0.01837940909545921,0,0.0,0.0,0.0
2015-09-02 19:51:00,58,-0.392745094906944,-0.01882191084554563,0,0.0,0.0,0.0
2015-09-02 20:01:00,59,-0.3857794914532045,-0.01930547460418097,0,0.0,0.0,0.0
2015-09-02 20:06:00,61,-0.3787239560378278,-0.019547721893786733,0,0.0,0.0,0.0
2015-09-02 20:11:00,62,-0.37163536236726064,-0.01997317737938431,0,0.0,0.0,0.0
2015-09-02 20:16:00,54,-0.3646583190399085,-0.01989523416909833,0,0.0,0.0,0.0
2015-09-02 20:21:00,64,-0.3578898921392719,-0.021600919620468062,0,0.0,0.0,0.0
2015-09-02 20:26:00,61,-0.3513284858087564,-0.02165091840673483,0,0.0,0.0,0.0
2015-09-02 20:36:00,60,-0.3453524305786798,-0.021766308274706603,0,0.0,0.0,0.0
2015-09-02 20:41:00,65,-0.3396909256005792,-0.0214266454648282,0,0.0,0.0,0.0
2015-09-02 20:46:00,66,-0.3342949652311397,-0.02082655406887568,0,0.0,0.0,0.0
2015-09-02 20:56:00,63,-0.3291519111902884,-0.020410446696317308,0,0.0,0.0,0.0
2015-09-02 21:06:00,65,-0.32415297083669525,-0.020217268665589927,0,0.0,0.0,0.0
2015-09-02 21:21:00,55,-0.3194384026476046,-0.019839797458587327,0,0.0,0.0,0.0
2015-09-02 21:26:00,66,-0.3152316183778072,-0.0193236925621676,0,0.0,0.0,0.0
2015-09-02 21:36:00,61,-0.311384321303951,-0.02067023097183096,0,0.0,0.0,0.0
2015-09-02 21:51:00,64,-0.3077336437259694,-0.0206779272247104,0,0.0,0.0,0.0
2015-09-02 22:01:00,62,-0.30405821117469223,-0.020910670442475517,0,0.0,0.0,0.0
2015-09-02 22:06:00,63,-0.3003910627093415,-0.021059686747193496,0,0.0,0.0,0.0
2015-09-02 22:11:00,57,-0.29665271643055474,-0.02133091117180186,0,0.0,0.0,0.0
2015-09-02 22:26:00,61,-0.2928960224793945,-0.02154903766964367,0,0.0,0.0,0.0
2015-09-02 22:41:00,60,-0.2891662465830681,-0.021832657992959525,0,0.0,0.0,0.0
2015-09-02 22:51:00,67,-0.2852150596695173,-0.02145844131433705,0,0.0,0.0,0.0
2015-09-02 23:01:00,64,-0.2809512428672303,-0.02142894852923405,0,0.0,0.0,0.0
2015-09-02 23:11:00,58,-0.27659903738705216,-0.02373153603336675,0,0.0,0.0,0.0
2015-09-02 23:16:00,64,-0.27222525447764523,-0.02364083566739339,0,0.0,0.0,0.0
2015-09-02 23:26:00,60,-0.2680534242884753,-0.02371397458169611,0,0.0,0.0,0.0
2015-09-02 23:41:00,58,-0.2639184035911408,-0.0237693449832932,0,0.0,0.0,0.0
2015-09-03 00:11:00,57,-0.259854919259461,-0.023817897745459504,0,0.0,0.0,0.0
2015-09-03 00:21:00,67,-0.25588238954892883,-0.023399103772092644,0,0.0,0.0,0.0
2015-09-03 00:26:00,56,-0.2523255612292391,-0.023166464387358587,0,0.0,0.0,0.0
2015-09-03 00:36:00,55,-0.2489767539371611,-0.023339188511073417,0,0.0,0.0,0.0
2015-09-03 00:56:00,62,-0.2457988211613969,-0.023445590213455603,0,0.0,0.0,0.0
2015-09-03 01:01:00,45,-0.2427336082417436,-0.0230771438392452,0,0.0,0.0,0.0
2015-09-03 01:06:00,60,-0.23968377272649466,-0.0233385010332654,0,0.0,0.0,0.0
2015-09-03 01:16:00,61,-0.23672906459231705,-0.023404614673339097,0,0.0,0.0,0.0
2015-09-03 01:31:00,63,-0.23379921633205586,-0.0234332809124993,0,0.0,0.0,0.0
2015-09-03 01:56:00,63,-0.23096198892583875,-0.022950078398054075,0,0.0,0.0,0.0
2015-09-03 02:36:00,60,-0.22834438132554066,-0.02240411921228258,0,0.0,0.0,0.0
2015-09-03 02:46:00,58,-0.2259528136797506,-0.021793595210439776,0,0.0,0.0,0.0
2015-09-03 02:56:00,66,-0.22366648635039613,-0.021028374236919944,0,0.0,0.0,0.0
2015-09-03 03:16:00,58,-0.22130613172668628,-0.020521411492779862,0,0.0,0.0,0.0
2015-09-03 03:31:00,61,-0.21885049249675373,-0.021748910411645284,0,0.0,0.0,0.0
2015-09-03 03:41:00,67,-0.2162721792568557,-0.02079562608585661,0,0.0,0.0,0.0
2015-09-03 03:46:00,62,-0.21360286526973865,-0.020451522119913083,0,0.0,0.0,0.0
2015-09-03 04:11:00,61,-0.21086607898286847,-0.02024532859437045,0,0.0,0.0,0.0
2015-09-03 04:31:00,64,-0.20800749762469165,-0.01999419861746788,0,0.0,0.0,0.0
2015-09-03 04:46:00,69,-0.20505063267904305,-0.01928130261283912,0,0.0,0.0,0.0
2015-09-03 05:01:00,61,-0.20202422457839064,-0.019736251617885614,0,0.0,0.0,0.0
2015-09-03 05:11:00,64,-0.1989092145077616,-0.019748028978128208,0,0.0,0.0,0.0
2015-09-03 05:31:00,65,-0.19570734913883006,-0.019619003655435563,0,0.0,0.0,0.0
