timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-10 14:32:00,65,-0.8114812288458223,0.014090657196774712,-0.3985268477583073,0.41295438108751503,0,0.0,0.0,0.0
2015-09-10 14:37:00,69,-0.8224817286449377,0.013108949556261962,-0.4347332507971783,0.3877484778477594,0,0.0,0.0,0.0
2015-09-10 14:42:00,69,-0.8039499982420102,0.012893157897586605,-0.4426918725334272,0.3612581257085829,0,0.0,0.0,0.0
2015-09-10 14:47:00,69,-0.7772916785054368,0.012889226908008313,-0.4428368515344453,0.33445482697099155,0,0.0,0.0,0.0
2015-09-10 14:57:00,69,-0.7263076558563496,0.013494148155324126,-0.4205267241775333,0.30578093167881626,0,0.0,0.0,0.0
2015-09-10 15:02:00,71,-0.699093462184996,0.013556644807621865,-0.4182217823717527,0.28087167981324324,0,0.0,0.0,0.0
2015-09-10 15:07:00,64,-0.6376066156490101,0.014613981000444197,-0.3792261193402256,0.2583804963087845,0,0.0,0.0,0.0
2015-09-10 15:12:00,64,-0.6062249265407843,0.015063252666180915,-0.3626565111062381,0.2435684154345461,0,0.0,0.0,0.0
2015-09-10 15:17:00,66,-0.5664157665442192,0.015870602899248354,-0.33288059134595344,0.2335351751982657,0,0.0,0.0,0.0
2015-09-10 15:22:00,76,-0.5033683409301867,0.017488836719081746,-0.2731984380508875,0.23016990287929914,0,0.0,0.0,0.0
2015-09-10 15:27:00,64,-0.5198892645622871,0.01720906190332272,-0.2835168254418692,0.23637243912041797,0,0.0,0.0,0.0
2015-09-10 15:32:00,67,-0.5529036520002432,0.01647183076762815,-0.3107066796614213,0.2421969723388218,0,0.0,0.0,0.0
2015-09-10 15:37:00,64,-0.5383603779588783,0.017040760886821715,-0.28972394269737345,0.2486364352615048,0,0.0,0.0,0.0
2015-09-10 15:42:00,70,-0.5343653716099911,0.017418638390154232,-0.2757874257341019,0.2585779458758892,0,0.0,0.0,0.0
2015-09-10 15:47:00,70,-0.5504431793664347,0.017280182630230456,-0.2808938187578283,0.2695493606086064,0,0.0,0.0,0.0
2015-09-10 15:52:00,68,-0.553935748152885,0.01742295496036661,-0.2756282261166135,0.2783075220362716,0,0.0,0.0,0.0
2015-09-10 15:57:00,69,-0.5721016188395435,0.017200436002440256,-0.2838349576749653,0.28826666116457816,0,0.0,0.0,0.0
2015-09-10 16:02:00,68,-0.5952564326381447,0.016754947204944415,-0.3002650497775508,0.29499138286059384,0,0.0,0.0,0.0
2015-09-10 16:12:00,68,-0.6114861400536505,0.016430204710005114,-0.3122418921391725,0.299244247914478,0,0.0,0.0,0.0
2015-09-10 16:17:00,69,-0.6295349112577079,0.015977893237817398,-0.3289236116097269,0.300611299647981,0,0.0,0.0,0.0
2015-09-10 16:22:00,63,-0.6295591865422491,0.015845890344934332,-0.3337920161578721,0.2957671703843769,0,0.0,0.0,0.0
2015-09-10 16:27:00,67,-0.6413219908454725,0.015410879969124382,-0.3498356531254315,0.291486337720041,0,0.0,0.0,0.0
2015-09-10 16:32:00,66,-0.6412523004991069,0.015341378592559353,-0.35239893647764764,0.2888533640214592,0,0.0,0.0,0.0
2015-09-10 16:37:00,68,-0.6385932925266267,0.015296043373957957,-0.3540709466859823,0.28452234584064445,0,0.0,0.0,0.0
2015-09-10 16:42:00,66,-0.6309574165274191,0.01534254402333346,-0.3523559541735686,0.2786014623538505,0,0.0,0.0,0.0
2015-09-10 16:47:00,67,-0.6171321845578371,0.015558713889696209,-0.34438338374282346,0.2727488008150137,0,0.0,0.0,0.0
2015-09-10 16:52:00,67,-0.6685113064146889,0.014028342925165305,-0.4008250631738311,0.2676862432408579,0,0.0,0.0,0.0
2015-09-10 16:57:00,68,-0.7620574408602357,0.01115693001381146,-0.506725770135014,0.2553316707252218,0,0.0,0.0,0.0
2015-09-10 17:02:00,64,-0.7152690727337243,0.0099116472961569,-0.41762885476231976,0.2976402179714046,0,0.0,0.0,0.0
2015-09-10 17:07:00,67,-0.6998740248416567,0.007814000066552751,-0.3731066285717773,0.32676739626987944,0,0.0,0.0,0.0
2015-09-10 17:12:00,62,-0.5855799129815437,0.007954519680986039,-0.210910761759748,0.3746691512217957,0,0.0,0.0,0.0
2015-09-10 17:17:00,67,-0.6834086582638987,0.003354045916204029,-0.3373578716781565,0.34605078658574223,0,0.0,0.0,0.0
2015-09-10 17:22:00,66,-0.5102841080559788,0.0035492126883696078,-0.0697285809298493,0.4405555271261296,0,0.0,0.0,0.0
2015-09-10 17:32:00,66,-0.4708735593568067,0.003799807384297083,-0.06419699464914376,0.40667656470766295,0,0.0,0.0,0.0
2015-09-10 17:37:00,67,-0.4386190587218597,0.003748283170779132,-0.06533433170077282,0.3732847270210869,0,0.0,0.0,0.0
2015-09-10 17:42:00,62,-0.4046675983298669,0.0037623350213067397,-0.0650241534533468,0.33964344487652004,0,0.0,0.0,0.0
2015-09-10 17:47:00,63,-0.37172252669470174,0.003712372082809168,-0.06612702717584926,0.3055954995188525,0,0.0,0.0,0.0
2015-09-10 17:52:00,66,-0.3488637029907966,0.00332031105099162,-0.07478131818857225,0.27408238480222435,0,0.0,0.0,0.0
2015-09-10 18:07:00,69,-0.3059498386186401,0.004008080598438824,-0.05802387417477686,0.2479259644438632,0,0.0,0.0,0.0
2015-09-10 18:12:00,70,-0.2782076484906082,0.004222370521667075,-0.05330070778762677,0.22490694070298145,0,0.0,0.0,0.0
2015-09-10 18:17:00,70,-0.2577159446964906,0.004301026342368175,-0.05156705403997275,0.2061488906565179,0,0.0,0.0,0.0
2015-09-10 18:22:00,67,-0.2420743649932151,0.00416663110911486,-0.05452926074914745,0.18754510424406767,0,0.0,0.0,0.0
2015-09-10 18:37:00,66,-0.2349648264565685,0.004022326389119257,-0.057709882556848426,0.17725494389972007,0,0.0,0.0,0.0
2015-09-10 18:42:00,68,-0.22473061383998366,0.003982998841145502,-0.05857670144352476,0.16615391239645896,0,0.0,0.0,0.0
2015-09-10 18:47:00,71,-0.21551613796261665,0.003868732235012829,-0.061095252876690875,0.15442088508592575,0,0.0,0.0,0.0
2015-09-10 18:52:00,62,-0.2053706456204255,0.0037845031339855954,-0.06295174735295216,0.14241889826747334,0,0.0,0.0,0.0
2015-09-10 18:57:00,68,-0.2417713240773789,0.0015688678631775588,-0.11178658699269654,0.1299847370846824,0,0.0,0.0,0.0
2015-09-10 19:32:00,62,-0.20077905825284068,0.001929550910162448,-0.02472097754684346,0.1760580807059972,0,0.0,0.0,0.0
2015-09-10 19:37:00,64,-0.19175166924219936,0.0017406545357090408,-0.028586034423040887,0.16316563481915847,0,0.0,0.0,0.0
2015-09-10 19:47:00,69,-0.17203270045333602,0.002033753795771532,-0.022588855738214755,0.14944384471512126,0,0.0,0.0,0.0
2015-09-10 19:57:00,63,-0.15917232542860607,0.0020726943146698322,-0.02179208385328005,0.13738024157532602,0,0.0,0.0,0.0
2015-09-10 20:02:00,64,-0.16935060478014835,0.0009832106927731843,-0.04408428600115548,0.12526631877899286,0,0.0,0.0,0.0
2015-09-10 21:02:00,62,-0.17030500328009673,0.00016297978486790043,-0.03603699550921542,0.13426800777088133,0,0.0,0.0,0.0
2015-09-10 21:12:00,69,-0.14954117597979716,0.00028367258160244546,-0.0008181733144434367,0.1487230026653537,0,0.0,0.0,0.0
2015-09-10 21:27:00,65,-0.12917197699982086,0.0006730427383416783,0.00671540346052231,0.13588738046034315,0,0.0,0.0,0.0
2015-09-10 21:57:00,56,-0.046293401997645936,0.004352384187100711,0.07790370797175751,0.12419710996940345,0,0.0,0.0,0.0
2015-09-10 22:12:00,64,-0.05036444902353995,0.004006331998596124,0.07120825202804434,0.1215727010515843,0,0.0,0.0,0.0
2015-09-10 23:42:00,70,-0.04399021035914953,0.004351301148552977,0.07788275322237988,0.1218729635815294,0,0.0,0.0,0.0
2015-09-10 23:47:00,61,-0.04964327797876511,0.00413360501898552,0.07367074447614286,0.12331402245490795,0,0.0,0.0,0.0
2015-09-11 05:27:00,64,-0.05202237668657636,0.004066561778692801,0.07237358446208987,0.12439596114866625,0,0.0,0.0,0.0
2015-09-11 05:47:00,68,-0.05922869070901736,0.003734288556245247,0.06594472547470127,0.12517341618371866,0,0.0,0.0,0.0
2015-09-11 06:17:00,65,-0.05396066459213307,0.003998898652390892,0.07106443082510218,0.12502509541723525,0,0.0,0.0,0.0
2015-09-11 06:37:00,70,-0.06238992215563284,0.0037333599165023656,0.06592675805044394,0.12831668020607678,0,0.0,0.0,0.0
2015-09-11 06:42:00,65,-0.0624062429350743,0.0039363461503683075,0.0698541581108301,0.1322604010459044,0,0.0,0.0,0.0
2015-09-11 06:57:00,65,-0.01940676615282132,0.006376545038122572,0.11706739556342315,0.13647416171624446,0,0.0,0.0,0.0
2015-09-11 07:07:00,70,-0.025607179534524446,0.006554913534806417,0.1205184889272705,0.14612566846179495,0,0.0,0.0,0.0
2015-09-11 07:12:00,73,-0.04422024875524602,0.005821469160949278,0.10632772621732832,0.15054797497257436,0,0.0,0.0,0.0
2015-09-11 07:32:00,69,-0.03935812833588856,0.006307956698137218,0.1157403407899543,0.15509846912584285,0,0.0,0.0,0.0
2015-09-11 07:42:00,68,-0.026869280790510403,0.007228208971987726,0.13354548337059796,0.16041476416110834,0,0.0,0.0,0.0
2015-09-11 08:12:00,65,-0.01951236434012646,0.008020259302732313,0.14887016060388045,0.1683825249440069,0,0.0,0.0,0.0
