timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-08 17:11:00,65,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 17:16:00,68,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 17:21:00,67,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 17:26:00,69,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 17:31:00,66,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 17:36:00,69,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 17:41:00,66,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 17:46:00,65,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 17:51:00,66,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 17:56:00,65,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 17:57:00,64,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 18:36:00,70,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 18:46:00,69,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 18:51:00,66,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 18:56:00,68,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 19:06:00,71,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 20:11:00,63,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 20:31:00,67,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 20:41:00,62,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 20:51:00,64,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 21:01:00,59,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 21:06:00,65,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 21:31:00,58,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 21:41:00,64,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 22:31:00,63,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 22:41:00,66,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 23:16:00,66,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 23:31:00,60,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 00:06:00,57,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 01:16:00,58,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 07:34:00,69,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 09:20:00,70,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 09:58:00,66,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 10:23:00,68,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 10:33:00,65,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 10:38:00,68,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 10:43:00,68,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 10:48:00,70,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 10:53:00,67,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 11:03:00,73,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 11:08:00,77,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 11:13:00,75,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 11:18:00,71,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 11:23:00,73,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 11:43:00,68,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 11:48:00,58,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 12:03:00,65,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 12:13:00,65,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 12:33:00,65,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 12:48:00,66,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 13:08:00,74,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 13:33:00,64,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 13:38:00,68,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 13:43:00,65,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 13:48:00,69,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 13:53:00,70,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 13:58:00,64,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 14:08:00,65,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 14:13:00,67,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 14:38:00,68,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 14:48:00,66,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 14:53:00,63,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 15:03:00,68,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 15:08:00,68,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 15:13:00,73,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 15:18:00,79,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 15:23:00,64,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 15:28:00,67,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 15:38:00,62,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 15:43:00,68,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 15:48:00,70,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 16:08:00,67,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 16:13:00,70,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 16:23:00,65,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 16:33:00,67,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 16:43:00,71,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 16:48:00,69,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 16:53:00,64,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 16:58:00,63,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 17:03:00,62,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 17:08:00,55,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 17:13:00,48,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 17:18:00,56,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 17:23:00,51,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 17:28:00,60,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 17:33:00,43,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 17:38:00,62,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 17:43:00,70,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 17:48:00,65,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 17:58:00,70,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 18:03:00,67,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 18:13:00,70,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 18:18:00,67,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 18:23:00,69,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 18:28:00,69,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 18:38:00,68,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 18:43:00,67,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 19:03:00,66,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 19:38:00,63,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 19:48:00,68,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 20:03:00,68,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 20:13:00,65,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 20:18:00,60,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 20:23:00,65,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 20:38:00,64,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 20:58:00,57,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 21:13:00,57,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 21:28:00,62,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 21:33:00,55,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 21:48:00,61,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 21:53:00,61,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 22:33:00,58,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 22:41:00,65,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 23:38:00,65,0.0,0.0,0,0.0,0.0,0.0
2015-09-09 23:53:00,62,0.0,0.0,0,0.0,0.0,0.0
2015-09-10 05:33:00,68,0.0,0.0,0,0.0,0.0,0.0
2015-09-10 05:45:00,61,0.0,0.0,0,0.0,0.0,0.0
2015-09-10 08:00:00,62,0.0,0.0,0,0.0,0.0,0.0
2015-09-10 08:18:00,73,0.0,0.0,0,0.0,0.0,0.0
2015-09-10 08:33:00,70,0.0,0.0193615191246721,0,0.0,0.0,0.0
2015-09-10 08:43:00,65,0.0,0.016563637521116448,0,0.0,0.0,0.0
2015-09-10 08:53:00,65,-0.5,0.015153178810223268,0,0.0,0.0,0.0
2015-09-10 09:13:00,61,-0.4450526498574382,0.014554180290637932,0,0.0,0.0,0.0
2015-09-10 09:23:00,64,-0.3856496723091869,0.014184286989404882,0,0.0,0.0,0.0
2015-09-10 09:28:00,62,-0.34363411014295153,0.01339457865894289,0,0.0,0.0,0.0
2015-09-10 09:48:00,75,-0.2185749699774483,0.014231006399345603,0,0.0,0.0,0.0
2015-09-10 09:52:00,66,-0.06980344439481284,0.014932399545042331,0,0.0,0.0,0.0
2015-09-10 10:02:00,71,-0.2639959009471511,0.013721600593274985,0,0.0,0.0,0.0
2015-09-10 10:07:00,66,-0.28946865355606344,0.012824893351659485,0,0.0,0.0,0.0
2015-09-10 10:22:00,67,-0.31625411161021016,0.012448196855885385,0,0.0,0.0,0.0
2015-09-10 10:27:00,65,-0.3063363445996515,0.01255215068534099,0,0.0,0.0,0.0
2015-09-10 10:32:00,67,-0.13707932899477532,0.013545795491065604,0,0.0,0.0,0.0
2015-09-10 10:42:00,67,0.009205464437213871,0.014484211443566153,0,0.0,0.0,0.0
2015-09-10 10:47:00,65,0.2979829499035463,0.01648516900329966,0,0.0,0.0,0.0
2015-09-10 10:52:00,68,0.5637925324590956,0.01846013312052364,0,0.0,0.0,0.0
2015-09-10 11:27:00,64,0.6589394114447231,0.0200058848784046,0,0.0,0.0,0.0
2015-09-10 11:37:00,72,0.6475464603847897,0.02177605747180067,0,0.0,0.0,0.0
2015-09-10 11:42:00,62,0.6747417996416545,0.0250772441953373,0,0.0,0.0,0.0
2015-09-10 11:47:00,72,0.7197755703457195,0.02587560718216864,0,0.0,0.0,0.0
2015-09-10 11:52:00,72,0.6996152179244011,0.02600529667962093,0,0.0,0.0,0.0
2015-09-10 11:57:00,68,0.5834681719771011,0.02484523283676765,0,0.0,0.0,0.0
2015-09-10 12:07:00,64,0.4889307099882629,0.02392313067529628,0,0.0,0.0,0.0
2015-09-10 12:12:00,63,0.3732395889388591,0.022642889487300977,0,0.0,0.0,0.0
2015-09-10 12:37:00,65,0.27887652075844016,0.021574435217530663,0,0.0,0.0,0.0
2015-09-10 12:42:00,72,0.1924206518190234,0.02055357464518792,0,0.0,0.0,0.0
2015-09-10 12:57:00,67,0.055393456882458114,0.01879621659197639,0,0.0,0.0,0.0
2015-09-10 13:07:00,66,-0.015063134628266915,0.017868843422608194,0,0.0,0.0,0.0
2015-09-10 13:17:00,71,-0.042444588906871916,0.01749033701292646,0,0.0,0.0,0.0
2015-09-10 13:32:00,71,-0.07107873148602177,0.017082298824000475,0,0.0,0.0,0.0
2015-09-10 13:42:00,67,-0.1293740150740248,0.01625986312987493,0,0.0,0.0,0.0
2015-09-10 13:47:00,68,-0.14890682506142205,0.01593847628029721,0,0.0,0.0,0.0
2015-09-10 14:02:00,65,-0.18850987301279434,0.01533848803427773,0,0.0,0.0,0.0
2015-09-10 14:07:00,70,-0.22502672633733373,0.014765981554987206,0,0.0,0.0,0.0
2015-09-10 14:17:00,71,-0.2554542770881113,0.014263745453479968,0,0.0,0.0,0.0
2015-09-10 14:32:00,65,-0.26092293480470635,0.014090657196774712,0,0.0,0.0,0.0
2015-09-10 14:37:00,69,-0.3260878815823177,0.013108949556261962,0,0.0,0.0,0.0
2015-09-10 14:42:00,69,-0.3331919390661042,0.012893157897586605,0,0.0,0.0,0.0
2015-09-10 14:47:00,69,-0.3247136881453481,0.012889226908008313,0,0.0,0.0,0.0
2015-09-10 14:57:00,69,-0.2717674414277974,0.013494148155324126,0,0.0,0.0,0.0
2015-09-10 15:02:00,71,-0.2603633717805412,0.013556644807621865,0,0.0,0.0,0.0
2015-09-10 15:07:00,64,-0.17602171957649812,0.014613981000444197,0,0.0,0.0,0.0
2015-09-10 15:12:00,64,-0.1386915097852733,0.015063252666180915,0,0.0,0.0,0.0
2015-09-10 15:17:00,66,-0.07591428631620918,0.015870602899248354,0,0.0,0.0,0.0
2015-09-10 15:22:00,76,0.045175344962927584,0.017488836719081746,0,0.0,0.0,0.0
2015-09-10 15:27:00,64,0.0235346736262324,0.01720906190332272,0,0.0,0.0,0.0
2015-09-10 15:32:00,67,-0.03135665815257272,0.01647183076762815,0,0.0,0.0,0.0
2015-09-10 15:37:00,64,0.011275978714939627,0.017040760886821715,0,0.0,0.0,0.0
2015-09-10 15:42:00,70,0.038914096418254884,0.017418638390154232,0,0.0,0.0,0.0
2015-09-10 15:47:00,70,0.027907145137776482,0.017280182630230456,0,0.0,0.0,0.0
2015-09-10 15:52:00,68,0.03788018751745058,0.01742295496036661,0,0.0,0.0,0.0
2015-09-10 15:57:00,69,0.020723975625894786,0.017200436002440256,0,0.0,0.0,0.0
2015-09-10 16:02:00,68,-0.012534746572081923,0.016754947204944415,0,0.0,0.0,0.0
2015-09-10 16:12:00,68,-0.03625192664302185,0.016430204710005114,0,0.0,0.0,0.0
2015-09-10 16:17:00,69,-0.06894403360925971,0.015977893237817398,0,0.0,0.0,0.0
2015-09-10 16:22:00,63,-0.07742731482174547,0.015845890344934332,0,0.0,0.0,0.0
2015-09-10 16:27:00,67,-0.10813195813504724,0.015410879969124382,0,0.0,0.0,0.0
2015-09-10 16:32:00,66,-0.11136147294237356,0.015341378592559353,0,0.0,0.0,0.0
2015-09-10 16:37:00,68,-0.11278546796348468,0.015296043373957957,0,0.0,0.0,0.0
2015-09-10 16:42:00,66,-0.10744386483758127,0.01534254402333346,0,0.0,0.0,0.0
2015-09-10 16:47:00,67,-0.08970799289546473,0.015558713889696209,0,0.0,0.0,0.0
2015-09-10 16:52:00,67,-0.20112072892312813,0.014028342925165305,0,0.0,0.0,0.0
2015-09-10 16:57:00,68,-0.3144317207531787,0.01115693001381146,0,0.0,0.0,0.0
2015-09-10 17:02:00,64,-0.3681138593945604,0.0099116472961569,0,0.0,0.0,0.0
2015-09-10 17:07:00,67,-0.41049174444396014,0.007814000066552751,0,0.0,0.0,0.0
2015-09-10 17:12:00,62,-0.4633826255942781,0.007954519680986039,0,0.0,0.0,0.0
2015-09-10 17:17:00,67,-0.4640862286006028,0.003354045916204029,0,0.0,0.0,0.0
2015-09-10 17:22:00,66,-0.5524880872415049,0.0035492126883696078,0,0.0,0.0,0.0
2015-09-10 17:32:00,66,-0.5333000898677187,0.003799807384297083,0,0.0,0.0,0.0
2015-09-10 17:37:00,67,-0.5278457771612997,0.003748283170779132,0,0.0,0.0,0.0
2015-09-10 17:42:00,62,-0.5196847667070005,0.0037623350213067397,0,0.0,0.0,0.0
2015-09-10 17:47:00,63,-0.5145710103955689,0.003712372082809168,0,0.0,0.0,0.0
2015-09-10 17:52:00,66,-0.523243457051582,0.00332031105099162,0,0.0,0.0,0.0
2015-09-10 18:07:00,69,-0.48645674023313396,0.004008080598438824,0,0.0,0.0,0.0
2015-09-10 18:12:00,70,-0.4704366677259537,0.004222370521667075,0,0.0,0.0,0.0
2015-09-10 18:17:00,70,-0.4606968713276327,0.004301026342368175,0,0.0,0.0,0.0
2015-09-10 18:22:00,67,-0.4605594838074607,0.00416663110911486,0,0.0,0.0,0.0
2015-09-10 18:37:00,66,-0.4609394354253631,0.004022326389119257,0,0.0,0.0,0.0
2015-09-10 18:42:00,68,-0.4567635932573649,0.003982998841145502,0,0.0,0.0,0.0
2015-09-10 18:47:00,71,-0.4560188784875279,0.003868732235012829,0,0.0,0.0,0.0
2015-09-10 18:52:00,62,-0.4540316314589565,0.0037845031339855954,0,0.0,0.0,0.0
2015-09-10 18:57:00,68,-0.4688888275628173,0.0015688678631775588,0,0.0,0.0,0.0
2015-09-10 19:32:00,62,-0.4860129597880616,0.001929550910162448,0,0.0,0.0,0.0
2015-09-10 19:37:00,64,-0.4878874957116847,0.0017406545357090408,0,0.0,0.0,0.0
2015-09-10 19:47:00,69,-0.4700849538692741,0.002033753795771532,0,0.0,0.0,0.0
2015-09-10 19:57:00,63,-0.4629609988774133,0.0020726943146698322,0,0.0,0.0,0.0
2015-09-10 20:02:00,64,-0.4781955743943497,0.0009832106927731843,0,0.0,0.0,0.0
2015-09-10 21:02:00,62,-0.4847718430552432,0.00016297978486790043,0,0.0,0.0,0.0
2015-09-10 21:12:00,69,-0.4907601418922001,0.00028367258160244546,0,0.0,0.0,0.0
2015-09-10 21:27:00,65,-0.4899163381034087,-0.0006730427383416783,0,0.0,0.0,0.0
2015-09-10 21:57:00,56,-0.4876340877609276,-0.004352384187100711,0,0.0,0.0,0.0
2015-09-10 22:12:00,64,-0.4822754714119064,-0.004006331998596124,0,0.0,0.0,0.0
2015-09-10 23:42:00,70,-0.4770333467226465,-0.004351301148552977,0,0.0,0.0,0.0
2015-09-10 23:47:00,61,-0.4719039558976718,-0.00413360501898552,0,0.0,0.0,0.0
2015-09-11 05:27:00,64,-0.4668837010476965,-0.004066561778692801,0,0.0,0.0,0.0
2015-09-11 05:47:00,68,-0.4619691357735102,-0.003734288556245247,0,0.0,0.0,0.0
2015-09-11 06:17:00,65,-0.4571569572758697,-0.003998898652390892,0,0.0,0.0,0.0
2015-09-11 06:37:00,70,-0.452443998953438,-0.0037333599165023656,0,0.0,0.0,0.0
2015-09-11 06:42:00,65,-0.4478272234539131,-0.0039363461503683075,0,0.0,0.0,0.0
2015-09-11 06:57:00,65,-0.4433037161462978,-0.006376545038122572,0,0.0,0.0,0.0
2015-09-11 07:07:00,70,-0.4388706789848348,-0.006554913534806417,0,0.0,0.0,0.0
2015-09-11 07:12:00,73,-0.4325730541412017,-0.005821469160949278,0,0.0,0.0,0.0
2015-09-11 07:32:00,69,-0.4269965505564882,-0.006307956698137218,0,0.0,0.0,0.0
2015-09-11 07:42:00,68,-0.42179973176618735,-0.007228208971987726,0,0.0,0.0,0.0
2015-09-11 08:12:00,65,-0.41678408389973104,-0.008020259302732313,0,0.0,0.0,0.0
2015-09-11 08:42:00,68,-0.4118929599784204,-0.008455962518638671,0,0.0,0.0,0.0
2015-09-11 08:47:00,69,-0.4072248576166542,-0.009406176489079598,0,0.0,0.0,0.0
2015-09-11 09:12:00,71,-0.402392029530271,-0.008953212033269153,0,0.0,0.0,0.0
2015-09-11 09:17:00,70,-0.3974281267035274,-0.006891665241148814,0,0.0,0.0,0.0
2015-09-11 09:27:00,64,-0.3927844570543729,-0.007777312464085638,0,0.0,0.0,0.0
2015-09-11 09:32:00,68,-0.38838397332000174,-0.00799562873385895,0,0.0,0.0,0.0
2015-09-11 09:37:00,70,-0.3841026111144101,-0.007916663900608967,0,0.0,0.0,0.0
2015-09-11 09:52:00,66,-0.3798272174763672,-0.008125689304883109,0,0.0,0.0,0.0
2015-09-11 09:57:00,71,-0.3753513394648824,-0.007963112303954745,0,0.0,0.0,0.0
2015-09-11 10:07:00,68,-0.3706898484653081,-0.008190717124989533,0,0.0,0.0,0.0
2015-09-11 10:27:00,63,-0.3655999166792314,-0.008583994009114805,0,0.0,0.0,0.0
2015-09-11 10:39:00,66,-0.3600919767922294,-0.00868928021606763,0,0.0,0.0,0.0
2015-09-11 10:49:00,65,-0.3542685601123559,-0.011942112109153413,0,0.0,0.0,0.0
2015-09-11 11:19:00,69,-0.3480817692282424,-0.011709627056788465,0,0.0,0.0,0.0
2015-09-11 11:29:00,70,-0.3411875158657404,-0.011345922335337377,0,0.0,0.0,0.0
2015-09-11 11:34:00,67,-0.3341597497970445,-0.011295989377657634,0,0.0,0.0,0.0
2015-09-11 11:39:00,63,-0.32715071959268016,-0.011159504342117543,0,0.0,0.0,0.0
2015-09-11 11:44:00,68,-0.3204502658778613,-0.010836831143734571,0,0.0,0.0,0.0
2015-09-11 11:54:00,71,-0.31400191887644,-0.01024335283794642,0,0.0,0.0,0.0
2015-09-11 12:04:00,60,-0.30788311362474097,-0.010565480847191113,0,0.0,0.0,0.0
2015-09-11 12:14:00,81,-0.3020433754747148,-0.0071048783052418685,0,0.0,0.0,0.0
2015-09-11 12:39:00,69,-0.2964693345645578,-0.008216257215210021,0,0.0,0.0,0.0
2015-09-11 12:44:00,71,-0.2913211714530639,-0.00812809824921601,0,0.0,0.0,0.0
2015-09-11 12:49:00,64,-0.2864117179267608,-0.009255399751140205,0,0.0,0.0,0.0
2015-09-11 12:54:00,65,-0.2816180396365914,-0.010479817121122892,0,0.0,0.0,0.0
2015-09-11 12:59:00,69,-0.2769454507516277,-0.010771022177280544,0,0.0,0.0,0.0
2015-09-11 13:09:00,66,-0.2724831693805337,-0.011422912921332795,0,0.0,0.0,0.0
2015-09-11 13:24:00,65,-0.2681201545562191,-0.011889211723215,0,0.0,0.0,0.0
2015-09-11 13:29:00,67,-0.2639158187418578,-0.012205587585611966,0,0.0,0.0,0.0
2015-09-11 13:39:00,67,-0.25986266794011764,-0.012851304606442682,0,0.0,0.0,0.0
2015-09-11 13:44:00,66,-0.2559440914825801,-0.019693365702977417,0,0.0,0.0,0.0
2015-09-11 13:49:00,69,-0.2520881273514928,-0.01969046551835163,0,0.0,0.0,0.0
2015-09-11 13:54:00,70,-0.2484671727806913,-0.0197120648529392,0,0.0,0.0,0.0
2015-09-11 14:04:00,65,-0.2449156121306931,-0.020668822174840784,0,0.0,0.0,0.0
2015-09-11 14:14:00,68,-0.2413877393542507,-0.020741697906601075,0,0.0,0.0,0.0
2015-09-11 14:19:00,68,-0.2377543148493668,-0.020966427505086926,0,0.0,0.0,0.0
2015-09-11 14:24:00,66,-0.2341309195761793,-0.02102655587812308,0,0.0,0.0,0.0
2015-09-11 14:29:00,67,-0.2303080012394823,-0.02137154352226389,0,0.0,0.0,0.0
2015-09-11 14:39:00,66,-0.2264150781310245,-0.02170775534011682,0,0.0,0.0,0.0
2015-09-11 14:44:00,67,-0.2223779017246008,-0.02427028195235437,0,0.0,0.0,0.0
2015-09-11 14:54:00,66,-0.21802872871312395,-0.02407443879270944,0,0.0,0.0,0.0
2015-09-11 14:59:00,65,-0.2137650870458785,-0.023832354895603203,0,0.0,0.0,0.0
2015-09-11 15:09:00,69,-0.2096809756685385,-0.02282202614729556,0,0.0,0.0,0.0
2015-09-11 15:14:00,69,-0.2055048666519008,-0.02181804568976986,0,0.0,0.0,0.0
2015-09-11 15:19:00,70,-0.2012769673775516,-0.02103317665280713,0,0.0,0.0,0.0
2015-09-11 15:24:00,67,-0.19710376861481946,-0.02093344374962669,0,0.0,0.0,0.0
2015-09-11 15:29:00,68,-0.19292720216425133,-0.020688040199345892,0,0.0,0.0,0.0
2015-09-11 15:34:00,64,-0.18882183370992567,-0.020924678101863492,1,-1.0,-2.0,-1.0
2015-09-11 15:39:00,66,-0.1848323606743944,-0.02402400270646865,1,0.0,0.0,0.0
2015-09-11 15:44:00,66,-0.18093322997672467,-0.02414781829003232,1,0.0,0.0,0.0
2015-09-11 15:49:00,62,-0.17714940275721358,-0.024475872891827063,1,0.0,0.0,0.0
2015-09-11 15:54:00,66,-0.17341526514436548,-0.024592205162576874,1,0.0,0.0,0.0
2015-09-11 15:59:00,60,-0.1697912497293503,-0.024409658841406667,1,0.0,0.0,0.0
2015-09-11 16:04:00,66,-0.16620313265897602,-0.02374082859901705,1,0.0,0.0,0.0
2015-09-11 16:09:00,68,-0.16264576184178348,-0.022835590790748483,1,0.0,0.0,0.0
2015-09-11 16:14:00,64,-0.1591005727616756,-0.02257636352425152,1,0.0,0.0,0.0
2015-09-11 16:19:00,66,-0.15553377224581516,-0.022575242496358783,1,0.0,0.0,0.0
2015-09-11 16:24:00,60,-0.15229124571279212,-0.024680677351796014,1,0.0,0.0,0.0
2015-09-11 16:29:00,70,-0.14963472617444976,-0.024004757144524547,1,0.0,0.0,0.0
2015-09-11 16:34:00,65,-0.14723903711434258,-0.023382174232722264,1,0.0,0.0,0.0
2015-09-11 16:39:00,59,-0.14526906051574134,-0.02305102767152789,1,0.0,0.0,0.0
2015-09-11 16:44:00,23,-0.09272933700623263,0.0013146698414345792,1,0.0,0.0,0.0
2015-09-11 16:49:00,52,-0.04361874321670409,0.0025743461801397416,1,0.0,0.0,0.0
2015-09-11 16:54:00,56,0.008112276418144632,0.0039113595338591284,1,0.0,0.0,0.0
2015-09-11 16:59:00,67,0.08090223490526324,0.005805465357866524,1,0.0,0.0,0.0
2015-09-11 17:04:00,63,0.14111017654144767,0.007387686472526411,1,0.0,0.0,0.0
