timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-03 01:51:00,1.44,-0.005929915573480715,0.028738264893668486,0.2348330724679501,0.2407629880414308,0,0.0,0.0,0.0
2015-09-03 01:56:00,0.5,-0.1321646838664127,0.015790684865635285,0.12829933452481776,0.2604640183912305,0,0.0,0.0,0.0
2015-09-03 02:01:00,0.61,-0.12714325257267947,0.01720274005485578,0.13991783907655272,0.2670610916492322,0,0.0,0.0,0.0
2015-09-03 02:11:00,0.28,-0.1253219621179554,0.01822708599608092,0.14834624050981784,0.27366820262777325,0,0.0,0.0,0.0
2015-09-03 02:16:00,1.78,-0.11983511449615478,0.019540495202718944,0.15915307792106556,0.27898819241722034,0,0.0,0.0,0.0
2015-09-03 02:21:00,0.28,-0.11843567032773902,0.020520453448291686,0.16721625379663616,0.2856519241243752,0,0.0,0.0,0.0
2015-09-03 03:11:00,1.94,-0.11794629579112625,0.021244393303732068,0.1731728896065012,0.29111918539762743,0,0.0,0.0,0.0
2015-09-03 03:21:00,1.0,-0.11137949496359176,0.0226243381270308,0.1845271874647104,0.2959066824283021,0,0.0,0.0,0.0
2015-09-03 03:26:00,1.17,-0.11020275061160227,0.023325874998825213,0.19029948970925145,0.3005022403208537,0,0.0,0.0,0.0
2015-09-03 03:46:00,1.94,-0.10272702397995306,0.024723051925690243,0.2017955747123608,0.3045225986923138,0,0.0,0.0,0.0
2015-09-03 03:51:00,2.44,-0.053646747435207136,0.03111239024899959,0.2543675683275142,0.30801431576272137,0,0.0,0.0,0.0
2015-09-03 04:06:00,0.22,-0.051682937105233806,0.03253184231066797,0.2660469349453075,0.3177298720505413,0,0.0,0.0,0.0
2015-09-03 04:11:00,1.67,-0.07188408601065471,0.032488257176410684,0.2656883129278241,0.3375723989384788,0,0.0,0.0,0.0
2015-09-03 04:16:00,1.83,-0.08480564688791126,0.033145774075116215,0.27109841526572914,0.3559040621536404,0,0.0,0.0,0.0
2015-09-03 04:36:00,0.39,-0.09275348669008472,0.034303831347415326,0.2806270043691088,0.3733804910591935,0,0.0,0.0,0.0
2015-09-03 04:56:00,1.56,-0.10654242244851908,0.03479239626518193,0.28464695611336244,0.3911893785618815,0,0.0,0.0,0.0
2015-09-03 05:01:00,4.78,-0.13266227872975378,0.0336666852119194,0.2753845143220545,0.4080467930518083,0,0.0,0.0,0.0
2015-09-03 05:06:00,1.17,-0.14463817167473192,0.033995694044541835,0.27809162566484485,0.4227297973395768,0,0.0,0.0,0.0
2015-09-03 05:11:00,10.94,-0.1630300157434551,0.03340346886169243,0.2732187488572561,0.4362487646007112,0,0.0,0.0,0.0
