timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-01 17:25:00,14.61,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:35:00,15.28,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:40:00,10.33,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:45:00,7.61,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:50:00,8.89,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:55:00,10.72,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:59:00,9.06,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 18:10:00,14.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 18:15:00,14.56,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 18:20:00,8.06,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 18:25:00,4.89,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 18:30:00,7.72,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 18:35:00,9.11,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 18:45:00,6.89,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 18:50:00,9.11,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 19:20:00,8.33,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 19:25:00,5.33,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 19:35:00,6.11,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 19:50:00,4.06,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 20:00:00,7.06,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 20:15:00,5.83,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 20:35:00,8.67,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 20:40:00,5.94,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 20:50:00,3.39,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 20:55:00,5.5,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 21:00:00,9.11,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 21:05:00,12.83,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 21:10:00,6.11,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 21:15:00,5.67,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 21:20:00,6.17,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 21:25:00,2.44,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 21:30:00,4.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 21:35:00,6.72,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 21:59:00,1.44,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 22:10:00,9.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 22:20:00,1.06,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 22:25:00,6.61,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 22:40:00,4.61,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 22:45:00,3.28,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 22:50:00,1.83,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 23:01:00,3.17,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 23:05:00,5.17,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 23:10:00,2.56,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 23:15:00,4.17,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 23:45:00,0.67,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 00:05:00,0.61,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 00:10:00,2.72,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 00:30:00,2.39,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 01:25:00,5.67,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 01:35:00,0.83,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 02:30:00,1.61,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 02:40:00,4.39,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 02:50:00,3.67,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 03:05:00,1.89,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 03:10:00,0.83,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 03:40:00,1.72,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 03:50:00,4.44,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 03:55:00,5.5,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 04:05:00,4.17,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 04:20:00,2.22,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 04:25:00,10.11,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 04:40:00,1.72,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 04:45:00,1.39,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 04:50:00,6.11,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 04:55:00,7.94,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:00:00,5.67,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:10:00,5.67,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:15:00,4.44,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:20:00,6.06,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:30:00,2.17,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:35:00,5.61,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:45:00,6.44,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:50:00,8.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:55:00,10.33,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:00:00,14.28,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:05:00,14.06,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:10:00,11.61,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:20:00,12.94,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:25:00,12.39,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:30:00,16.78,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:40:00,8.67,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:45:00,21.72,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:50:00,10.67,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:55:00,12.28,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:00:00,16.17,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:05:00,25.61,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:10:00,25.78,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:15:00,9.44,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:20:00,8.83,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:25:00,11.72,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:30:00,12.17,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:35:00,14.33,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:40:00,12.11,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:45:00,13.67,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:50:00,9.17,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:55:00,15.06,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 08:00:00,19.56,0.0,0.06410498176423474,0,0.0,0.0,0.0
2015-09-02 08:05:00,18.0,1.0,0.06631390489868494,0,0.0,0.0,0.0
2015-09-02 08:10:00,14.17,0.5,0.06683179122983772,0,0.0,0.0,0.0
2015-09-02 08:15:00,8.33,0.07022936933795876,0.06594172807332654,0,0.0,0.0,0.0
2015-09-02 08:20:00,15.72,0.27480502719753386,0.06654744244087851,0,0.0,0.0,0.0
2015-09-02 08:25:00,12.83,0.32412295746882913,0.06717770031308135,0,0.0,0.0,0.0
2015-09-02 08:30:00,21.22,0.33350777499359385,0.07073102497496819,0,0.0,0.0,0.0
2015-09-02 08:35:00,17.39,0.5922215945293232,0.07123065037477616,0,0.0,0.0,0.0
2015-09-02 08:40:00,16.11,0.5432118131800873,0.07203466885652432,0,0.0,0.0,0.0
2015-09-02 08:45:00,18.83,0.5240241351147161,0.07570616446272993,0,0.0,0.0,0.0
2015-09-02 08:50:00,16.89,0.6071931549478483,0.07841439141547113,0,0.0,0.0,0.0
2015-09-02 08:55:00,18.61,0.619578681203617,0.08117943555587814,0,0.0,0.0,0.0
2015-09-02 09:00:00,12.78,0.6192426343586817,0.08109105344287215,0,0.0,0.0,0.0
2015-09-02 09:05:00,13.33,0.5767848631801372,0.08258953785658107,0,0.0,0.0,0.0
2015-09-02 09:10:00,20.17,0.5655650108319775,0.08491256415021907,0,0.0,0.0,0.0
2015-09-02 09:15:00,21.56,0.5731289652811496,0.08807735009135342,0,0.0,0.0,0.0
2015-09-02 09:25:00,11.78,0.5583583475646129,0.08731544633517885,0,0.0,0.0,0.0
2015-09-02 09:30:00,12.78,0.5083928680960261,0.08690501851456034,0,0.0,0.0,0.0
2015-09-02 09:35:00,12.17,0.5290522724099891,0.09224558926508307,0,0.0,0.0,0.0
2015-09-02 09:40:00,7.78,0.5183399562669615,0.09086800357795967,0,0.0,0.0,0.0
2015-09-02 09:55:00,6.56,0.4066961717181309,0.08845559972012751,0,0.0,0.0,0.0
2015-09-02 10:00:00,13.06,0.34094397722925873,0.08715027765795469,0,0.0,0.0,0.0
2015-09-02 10:05:00,15.06,0.29074653251901217,0.0861737988253175,0,0.0,0.0,0.0
2015-09-02 10:10:00,11.72,0.2432562598698393,0.0851931234440606,0,0.0,0.0,0.0
2015-09-02 10:15:00,6.5,0.11147267939038608,0.08176987755286191,0,0.0,0.0,0.0
2015-09-02 10:20:00,12.72,0.05519152789212512,0.08031156811556528,0,0.0,0.0,0.0
2015-09-02 10:25:00,9.56,-0.058520771595061576,0.07717137043243838,0,0.0,0.0,0.0
2015-09-02 10:30:00,13.78,-0.05544608709839567,0.07719690095671082,0,0.0,0.0,0.0
2015-09-02 10:35:00,12.33,-0.1221389016212377,0.07526440011957902,0,0.0,0.0,0.0
2015-09-02 10:40:00,9.22,-0.1789551717902838,0.07354703635105153,0,0.0,0.0,0.0
2015-09-02 10:45:00,10.39,-0.2366074865164344,0.07175680161584097,0,0.0,0.0,0.0
2015-09-02 10:50:00,5.06,-0.324987705533336,0.06905494538713698,0,0.0,0.0,0.0
2015-09-02 10:55:00,5.72,-0.3843033134688424,0.06709997591229921,0,0.0,0.0,0.0
2015-09-02 11:00:00,10.56,-0.4294933514068012,0.06550058780065983,0,0.0,0.0,0.0
2015-09-02 11:10:00,12.72,-0.449870001367512,0.06457169990881084,0,0.0,0.0,0.0
2015-09-02 11:15:00,18.33,-0.4237670733950515,0.0649445488699385,0,0.0,0.0,0.0
2015-09-02 11:25:00,8.78,-0.4418304843894764,0.052589777790146286,0,0.0,0.0,0.0
2015-09-02 11:30:00,9.61,-0.5875891167448676,0.04938723260909938,0,0.0,0.0,0.0
2015-09-02 11:40:00,13.33,-0.5740669342742826,0.05059006539340771,0,0.0,0.0,0.0
2015-09-02 11:45:00,7.0,-0.5874125727286537,0.048808958507073896,0,0.0,0.0,0.0
2015-09-02 11:50:00,9.61,-0.5780827361340206,0.04862645853194181,0,0.0,0.0,0.0
2015-09-02 11:55:00,11.78,-0.565705379604946,0.04805942736663127,0,0.0,0.0,0.0
2015-09-02 12:00:00,3.06,-0.5576767145650953,0.04654738400873271,0,0.0,0.0,0.0
2015-09-02 12:05:00,13.33,-0.5489584881225522,0.04700637918073625,0,0.0,0.0,0.0
2015-09-02 12:15:00,14.28,-0.5406758215758906,0.04681473632057731,0,0.0,0.0,0.0
2015-09-02 12:20:00,14.33,-0.4693181401623301,0.04952658952195321,0,0.0,0.0,0.0
2015-09-02 12:25:00,6.89,-0.5054131332063068,0.04741087406241462,0,0.0,0.0,0.0
2015-09-02 12:30:00,11.22,-0.5118795655552305,0.046623955388369616,0,0.0,0.0,0.0
2015-09-02 12:35:00,8.17,-0.5028909962740353,0.04469979371819477,0,0.0,0.0,0.0
2015-09-02 12:40:00,8.28,-0.5115509299664598,0.04037730389487848,0,0.0,0.0,0.0
2015-09-02 12:50:00,15.11,-0.5412111434942734,0.04014521260771176,0,0.0,0.0,0.0
2015-09-02 12:55:00,13.06,-0.532602850899418,0.038421906006469435,0,0.0,0.0,0.0
2015-09-02 13:00:00,12.39,-0.5267102249531536,0.03897776597483471,0,0.0,0.0,0.0
2015-09-02 13:05:00,13.28,-0.5270997196251551,0.03642284847025224,0,0.0,0.0,0.0
2015-09-02 13:10:00,6.06,-0.5304116269502809,0.036620925338226584,0,0.0,0.0,0.0
2015-09-02 13:15:00,17.61,-0.4986442127291904,0.037855923454088725,0,0.0,0.0,0.0
2015-09-02 13:20:00,13.22,-0.4988007022225818,0.03735012194887588,0,0.0,0.0,0.0
2015-09-02 13:25:00,10.11,-0.5066608473065708,0.03639093728402543,0,0.0,0.0,0.0
2015-09-02 13:30:00,8.83,-0.4982023130805319,0.03408269410254405,0,0.0,0.0,0.0
2015-09-02 13:35:00,12.89,-0.5093349374773338,0.03230970310017511,0,0.0,0.0,0.0
2015-09-02 13:40:00,4.61,-0.5151187008226804,0.03058541379150625,0,0.0,0.0,0.0
2015-09-02 13:55:00,15.28,-0.5120765951145245,0.031074666447317163,0,0.0,0.0,0.0
2015-09-02 14:00:00,6.56,-0.5117519572673959,0.029907636884374256,0,0.0,0.0,0.0
2015-09-02 14:05:00,9.61,-0.5088531835968716,0.026597611913459208,0,0.0,0.0,0.0
2015-09-02 14:10:00,13.67,-0.4876153485605685,0.029070183389556806,0,0.0,0.0,0.0
2015-09-02 14:15:00,8.78,-0.4973718082284316,0.02793721521765491,0,0.0,0.0,0.0
2015-09-02 14:20:00,11.78,-0.4797940082276888,0.028596443246087237,0,0.0,0.0,0.0
2015-09-02 14:25:00,9.94,-0.4717488025517677,0.028654482693468705,0,0.0,0.0,0.0
2015-09-02 14:30:00,11.33,-0.4548896645229776,0.029305819318103943,0,0.0,0.0,0.0
2015-09-02 14:35:00,12.44,-0.43325901634706426,0.03029303651249648,0,0.0,0.0,0.0
2015-09-02 14:40:00,12.61,-0.4153880977728602,0.031059903626129426,0,0.0,0.0,0.0
2015-09-02 14:45:00,10.78,-0.3816208297038968,0.032892580582100095,0,0.0,0.0,0.0
2015-09-02 14:50:00,10.28,-0.3972698145969808,0.03151730310424483,0,0.0,0.0,0.0
2015-09-02 15:00:00,14.17,-0.3727160056671139,0.03277195127360244,0,0.0,0.0,0.0
2015-09-02 15:05:00,13.72,-0.3604542846352839,0.03324625910821055,0,0.0,0.0,0.0
2015-09-02 15:10:00,12.67,-0.37385572202839534,0.03205097392022793,0,0.0,0.0,0.0
2015-09-02 15:15:00,14.17,-0.3298067874939931,0.03461976485095164,0,0.0,0.0,0.0
2015-09-02 15:20:00,15.39,-0.3061184536183124,0.03589367230976137,0,0.0,0.0,0.0
2015-09-02 15:25:00,13.44,-0.2698699427047845,0.03801567197285749,0,0.0,0.0,0.0
2015-09-02 15:30:00,10.33,-0.2952161761017251,0.036127484587922254,0,0.0,0.0,0.0
2015-09-02 15:35:00,12.06,-0.30551932621409983,0.035208849312162734,0,0.0,0.0,0.0
2015-09-02 15:40:00,11.17,-0.31884143456747743,0.03408666594584275,0,0.0,0.0,0.0
2015-09-02 15:45:00,14.0,-0.32120725547073314,0.03367609489028922,0,0.0,0.0,0.0
2015-09-02 15:50:00,11.78,-0.3330826674799038,0.03264244261007576,0,0.0,0.0,0.0
2015-09-02 15:55:00,13.61,-0.31762947278758513,0.033396601639879016,0,0.0,0.0,0.0
2015-09-02 16:00:00,7.44,-0.37520849908827136,0.029371340526118683,0,0.0,0.0,0.0
2015-09-02 16:05:00,9.78,-0.37967080565609457,0.028791984252940495,0,0.0,0.0,0.0
2015-09-02 16:10:00,11.67,-0.3688598052035328,0.029215214675559764,0,0.0,0.0,0.0
2015-09-02 16:15:00,8.56,-0.38300284891120595,0.028011583142806273,0,0.0,0.0,0.0
2015-09-02 16:20:00,7.5,-0.4002381330076286,0.0226030462771476,0,0.0,0.0,0.0
2015-09-02 16:25:00,12.22,-0.4298100226198702,0.017669036085621315,0,0.0,0.0,0.0
2015-09-02 16:30:00,12.44,-0.4623962498681137,0.017362964987555074,0,0.0,0.0,0.0
2015-09-02 16:35:00,7.89,-0.4595436910404729,0.015754659432865026,0,0.0,0.0,0.0
2015-09-02 16:40:00,17.72,-0.4178665144112379,0.019424490943009687,0,0.0,0.0,0.0
2015-09-02 16:45:00,13.94,-0.4050755306810114,0.020062853285907067,0,0.0,0.0,0.0
2015-09-02 16:50:00,11.94,-0.36617298066155946,0.02271239178348594,0,0.0,0.0,0.0
2015-09-02 16:55:00,13.39,-0.3523070534742861,0.02348124994941969,0,0.0,0.0,0.0
2015-09-02 17:00:00,8.94,-0.3707709000303643,0.02179111569304837,0,0.0,0.0,0.0
2015-09-02 17:05:00,14.33,-0.3705350277351613,0.02151976379547449,0,0.0,0.0,0.0
2015-09-02 17:10:00,14.67,-0.31918964110449394,0.02516093158764221,0,0.0,0.0,0.0
2015-09-02 17:15:00,11.17,-0.35453867388969834,0.022212900076823416,0,0.0,0.0,0.0
2015-09-02 17:20:00,18.5,-0.3299658434965259,0.023729261337734897,0,0.0,0.0,0.0
2015-09-02 17:25:00,5.56,-0.3387449983659009,0.022698343052240944,0,0.0,0.0,0.0
2015-09-02 17:30:00,10.11,-0.3378419068095427,0.02239720961725311,0,0.0,0.0,0.0
2015-09-02 17:35:00,10.72,-0.3412962887417389,0.021768030364910373,0,0.0,0.0,0.0
2015-09-02 17:40:00,8.44,-0.3496546284280619,0.02075644163905821,0,0.0,0.0,0.0
2015-09-02 17:45:00,10.17,-0.39913654376778174,0.016588156723607028,0,0.0,0.0,0.0
2015-09-02 17:50:00,9.83,-0.40423971265232894,0.015106253036734074,0,0.0,0.0,0.0
2015-09-02 18:05:00,11.5,-0.4033173247848305,0.013615441604919456,0,0.0,0.0,0.0
2015-09-02 18:10:00,9.89,-0.4086079444334392,0.010416364596643746,0,0.0,0.0,0.0
2015-09-02 18:15:00,11.78,-0.4253316714776281,0.0090121023152534,0,0.0,0.0,0.0
2015-09-02 18:30:00,9.17,-0.4284231839480674,0.006779168660209223,0,0.0,0.0,0.0
2015-09-02 18:35:00,6.72,-0.43652430644988105,0.005834471037857725,0,0.0,0.0,0.0
2015-09-02 18:45:00,8.11,-0.4358763865056568,0.005510446601775243,0,0.0,0.0,0.0
2015-09-02 18:55:00,8.06,-0.4311091707562095,0.0007788250851348266,0,0.0,0.0,0.0
2015-09-02 19:00:00,3.78,-0.4534222009991191,-0.0030751558586672445,0,0.0,0.0,0.0
2015-09-02 19:05:00,7.11,-0.4507455120068773,-0.003825709898208629,0,0.0,0.0,0.0
2015-09-02 19:10:00,6.78,-0.4365783067010873,0.0006434510751773812,0,0.0,0.0,0.0
2015-09-02 19:21:00,6.5,-0.43650335539107255,-0.0005493259166655662,0,0.0,0.0,0.0
2015-09-02 19:36:00,6.56,-0.4290942206821717,-0.0012496436220033047,0,0.0,0.0,0.0
2015-09-02 19:41:00,4.78,-0.4218237939782323,-0.004053470360432243,0,0.0,0.0,0.0
2015-09-02 19:51:00,3.72,-0.41475648060576464,-0.006250885335745693,0,0.0,0.0,0.0
2015-09-02 20:01:00,3.78,-0.4078200232636584,-0.006961507305192072,0,0.0,0.0,0.0
2015-09-02 20:06:00,10.67,-0.4009923141137064,-0.008087264775724634,0,0.0,0.0,0.0
2015-09-02 20:11:00,5.67,-0.3942725145799293,-0.00919045927751938,0,0.0,0.0,0.0
2015-09-02 20:16:00,13.33,-0.3878128158960071,-0.009448941154133195,0,0.0,0.0,0.0
2015-09-02 20:21:00,9.44,-0.3814877038527121,-0.016516032317426266,0,0.0,0.0,0.0
2015-09-02 20:26:00,10.22,-0.3754006666679771,-0.016726918640586064,0,0.0,0.0,0.0
2015-09-02 20:36:00,8.0,-0.3693526468656363,-0.017888570764057476,0,0.0,0.0,0.0
2015-09-02 20:41:00,7.78,-0.363464496458016,-0.017361718150255,0,0.0,0.0,0.0
2015-09-02 20:46:00,5.11,-0.3577213493033499,-0.018026630014844613,0,0.0,0.0,0.0
2015-09-02 20:56:00,3.83,-0.3521262512743352,-0.019040564351868745,0,0.0,0.0,0.0
2015-09-02 21:06:00,2.94,-0.3467336306852594,-0.0198525614500511,0,0.0,0.0,0.0
2015-09-02 21:21:00,6.56,-0.3414958545387605,-0.018623661565442262,0,0.0,0.0,0.0
2015-09-02 21:26:00,3.72,-0.3363897463019005,-0.019039975266110787,0,0.0,0.0,0.0
2015-09-02 21:36:00,5.56,-0.33137331315607177,-0.02224038507918636,0,0.0,0.0,0.0
2015-09-02 21:51:00,4.78,-0.3263669106537705,-0.0227700091830485,0,0.0,0.0,0.0
2015-09-02 22:01:00,5.11,-0.3221381193006071,-0.020714825867074186,0,0.0,0.0,0.0
2015-09-02 22:06:00,5.11,-0.3181291665622153,-0.021043161311951053,0,0.0,0.0,0.0
2015-09-02 22:11:00,9.44,-0.3140739259883204,-0.020206565950431358,0,0.0,0.0,0.0
2015-09-02 22:26:00,3.39,-0.3101510904055788,-0.019667304498938158,0,0.0,0.0,0.0
2015-09-02 22:41:00,5.83,-0.3062642015334973,-0.01990864867309483,0,0.0,0.0,0.0
2015-09-02 22:51:00,1.39,-0.30243573956856185,-0.02107130466839635,0,0.0,0.0,0.0
2015-09-02 23:01:00,3.22,-0.29872106073487736,-0.020117901935279292,0,0.0,0.0,0.0
2015-09-02 23:11:00,1.61,-0.29500283420948586,-0.02583612527651269,0,0.0,0.0,0.0
2015-09-02 23:16:00,5.17,-0.2913193464904216,-0.02524688155105537,0,0.0,0.0,0.0
2015-09-02 23:26:00,1.61,-0.28750010178187435,-0.024741612772416488,0,0.0,0.0,0.0
2015-09-02 23:41:00,1.78,-0.2838284238719188,-0.024276563273062383,0,0.0,0.0,0.0
2015-09-03 00:11:00,0.67,-0.2802255375487305,-0.023530164188301228,0,0.0,0.0,0.0
2015-09-03 00:21:00,2.06,-0.27675682776951904,-0.022617598025931333,0,0.0,0.0,0.0
2015-09-03 00:26:00,3.89,-0.2735598577912943,-0.02398882099114985,0,0.0,0.0,0.0
2015-09-03 00:36:00,2.61,-0.27039608554299904,-0.023563756214883824,0,0.0,0.0,0.0
2015-09-03 00:56:00,3.5,-0.2673509811954761,-0.024630568417549625,0,0.0,0.0,0.0
2015-09-03 01:01:00,4.33,-0.2642927501083863,-0.027511440028504808,0,0.0,0.0,0.0
2015-09-03 01:06:00,1.22,-0.26139935299502465,-0.02691896038520269,0,0.0,0.0,0.0
2015-09-03 01:16:00,1.94,-0.25851237260647525,-0.02875294428683617,0,0.0,0.0,0.0
2015-09-03 01:31:00,2.44,-0.2555728321845543,-0.02897638745835707,0,0.0,0.0,0.0
2015-09-03 01:56:00,2.28,-0.2526798229716175,-0.02743039477870468,0,0.0,0.0,0.0
2015-09-03 02:36:00,2.72,-0.24985852683243426,-0.02675044537561177,0,0.0,0.0,0.0
