timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-01 16:40:00,7.67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 16:45:00,14.89,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 16:55:00,7.28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:05:00,11.83,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:10:00,13.72,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:15:00,21.33,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:20:00,21.61,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:25:00,14.61,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:35:00,15.28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:40:00,10.33,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:45:00,7.61,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:50:00,8.89,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:55:00,10.72,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 17:59:00,9.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 18:10:00,14.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 18:15:00,14.56,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 18:20:00,8.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 18:25:00,4.89,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 18:30:00,7.72,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 18:35:00,9.11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 18:45:00,6.89,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 18:50:00,9.11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 19:20:00,8.33,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 19:25:00,5.33,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 19:35:00,6.11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 19:50:00,4.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 20:00:00,7.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 20:15:00,5.83,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 20:35:00,8.67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 20:40:00,5.94,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 20:50:00,3.39,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 20:55:00,5.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 21:00:00,9.11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 21:05:00,12.83,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 21:10:00,6.11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 21:15:00,5.67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 21:20:00,6.17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 21:25:00,2.44,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 21:30:00,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 21:35:00,6.72,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 21:59:00,1.44,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 22:10:00,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 22:20:00,1.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 22:25:00,6.61,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 22:40:00,4.61,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 22:45:00,3.28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 22:50:00,1.83,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 23:01:00,3.17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 23:05:00,5.17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 23:10:00,2.56,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 23:15:00,4.17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 23:45:00,0.67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 00:05:00,0.61,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 00:10:00,2.72,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 00:30:00,2.39,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 01:25:00,5.67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 01:35:00,0.83,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 02:30:00,1.61,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 02:40:00,4.39,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 02:50:00,3.67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 03:05:00,1.89,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 03:10:00,0.83,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 03:40:00,1.72,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 03:50:00,4.44,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 03:55:00,5.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 04:05:00,4.17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 04:20:00,2.22,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 04:25:00,10.11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 04:40:00,1.72,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 04:45:00,1.39,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 04:50:00,6.11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 04:55:00,7.94,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:00:00,5.67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:10:00,5.67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:15:00,4.44,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:20:00,6.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:30:00,2.17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:35:00,5.61,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:45:00,6.44,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:50:00,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 05:55:00,10.33,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:00:00,14.28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:05:00,14.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:10:00,11.61,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:20:00,12.94,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:25:00,12.39,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:30:00,16.78,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:40:00,8.67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:45:00,21.72,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:50:00,10.67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 06:55:00,12.28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:00:00,16.17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:05:00,25.61,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:10:00,25.78,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:15:00,9.44,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:20:00,8.83,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:25:00,11.72,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:30:00,12.17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:35:00,14.33,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:40:00,12.11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:45:00,13.67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:50:00,9.17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 07:55:00,15.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 08:00:00,19.56,0.0,0.06410498176423474,0.0,0.0,0,0.0,0.0,0.0
2015-09-02 08:05:00,18.0,-0.00030948029314892267,0.06631390489868494,-0.00030948029314892267,0.0,0,0.0,0.0,0.0
2015-09-02 08:10:00,14.17,-14.39323406989186,0.06683179122983772,-13.89323406989186,0.5,0,0.0,0.0,0.0
2015-09-02 08:15:00,8.33,-12.021141315915331,0.06594172807332654,-11.417782621158151,0.6033586947571745,0,0.0,0.0,0.0
2015-09-02 08:20:00,15.72,-11.92763215815279,0.06654744244087851,-11.306716121061125,0.6209160370916642,0,0.0,0.0,0.0
2015-09-02 08:25:00,12.83,-11.867026256525055,0.06717770031308135,-11.191149213993883,0.6758770425311709,0,0.0,0.0,0.0
2015-09-02 08:30:00,21.22,-10.019600497008225,0.07073102497496819,-9.353108272001815,0.6664922250064061,0,0.0,0.0,0.0
2015-09-02 08:35:00,17.39,-4.7074268790418365,0.07123065037477616,-4.29964847357116,0.4077784054706768,0,0.0,0.0,0.0
2015-09-02 08:40:00,16.11,-4.398544234023799,0.07203466885652432,-3.9417560472038864,0.4567881868199127,0,0.0,0.0,0.0
2015-09-02 08:45:00,18.83,-3.786560409689802,0.07570616446272993,-3.3105845448045184,0.4759758648852839,0,0.0,0.0,0.0
2015-09-02 08:50:00,16.89,-2.538948898286836,0.07841439141547113,-2.1461420532346844,0.3928068450521517,0,0.0,0.0,0.0
2015-09-02 08:55:00,18.61,-2.046957981125339,0.08117943555587814,-1.6433427066129067,0.4036152745124322,0,0.0,0.0,0.0
2015-09-02 09:00:00,12.78,-1.7919993990161336,0.08109105344287215,-1.3798072448050518,0.4121921542110818,0,0.0,0.0,0.0
2015-09-02 09:05:00,13.33,-1.8149647383063592,0.08258953785658107,-1.3359263560810355,0.4790383822253234,0,0.0,0.0,0.0
2015-09-02 09:10:00,20.17,-1.6811790656364436,0.08491256415021907,-1.1711776891460757,0.5100013764903679,0,0.0,0.0,0.0
2015-09-02 09:15:00,21.56,-1.4815566185881697,0.08807735009135342,-0.9643747335141812,0.5171818850739885,0,0.0,0.0,0.0
2015-09-02 09:25:00,11.78,-1.3636084634491856,0.08731544633517885,-0.8529511276328254,0.5106573358163602,0,0.0,0.0,0.0
2015-09-02 09:30:00,12.78,-1.4203302759869039,0.08690501851456034,-0.8615115630269832,0.5588187129599207,0,0.0,0.0,0.0
2015-09-02 09:35:00,12.17,-1.352023070465855,0.09224558926508307,-0.7501214267324137,0.6019016437334412,0,0.0,0.0,0.0
2015-09-02 09:40:00,7.78,-1.223809235697117,0.09086800357795967,-0.6634888736745304,0.5603203620225867,0,0.0,0.0,0.0
2015-09-02 09:55:00,6.56,-1.3020792156953802,0.08845559972012751,-0.7063522670422716,0.5957269486531085,0,0.0,0.0,0.0
2015-09-02 10:00:00,13.06,-1.3588076890466922,0.08715027765795469,-0.7295451221029426,0.6292625669437497,0,0.0,0.0,0.0
2015-09-02 10:05:00,15.06,-1.399956185134073,0.0861737988253175,-0.7468951177028554,0.6530610674312176,0,0.0,0.0,0.0
2015-09-02 10:10:00,11.72,-1.4380953636302352,0.0851931234440606,-0.7643196772335503,0.6737756863966847,0,0.0,0.0,0.0
2015-09-02 10:15:00,6.5,-1.5149391026595231,0.08176987755286191,-0.8251436287259887,0.6897954739335345,0,0.0,0.0,0.0
2015-09-02 10:20:00,12.72,-1.544110320639515,0.08031156811556528,-0.8510547508873114,0.6930555697522036,0,0.0,0.0,0.0
2015-09-02 10:25:00,9.56,-1.5942627694711278,0.07717137043243838,-0.9068495250945176,0.6874132443766102,0,0.0,0.0,0.0
2015-09-02 10:30:00,13.78,-1.5798043149245993,0.07719690095671082,-0.9063959008386859,0.6734084140859133,0,0.0,0.0,0.0
2015-09-02 10:35:00,12.33,-1.600799120312339,0.07526440011957902,-0.9407324167982926,0.6600667035140464,0,0.0,0.0,0.0
2015-09-02 10:40:00,9.22,-1.6051048208732093,0.07354703635105153,-0.9712463950142164,0.6338584258589929,0,0.0,0.0,0.0
2015-09-02 10:45:00,10.39,-1.6071575906002151,0.07175680161584097,-1.0030551385737962,0.6041024520264184,0,0.0,0.0,0.0
2015-09-02 10:50:00,5.06,-1.6270908316312669,0.06905494538713698,-1.0510614978647703,0.5760293337664971,0,0.0,0.0,0.0
2015-09-02 10:55:00,5.72,-1.6275769852497606,0.06709997591229921,-1.0857972347314817,0.5417797505182789,0,0.0,0.0,0.0
2015-09-02 11:00:00,10.56,-1.6187830057890955,0.06550058780065983,-1.1142150311772618,0.5045679746118338,0,0.0,0.0,0.0
2015-09-02 11:10:00,12.72,-1.5953983462849106,0.06457169990881084,-1.1307194348547758,0.4646789114301346,0,0.0,0.0,0.0
2015-09-02 11:15:00,18.33,-1.5506397222506825,0.0649445488699385,-1.124094685173796,0.4265450370768864,0,0.0,0.0,0.0
2015-09-02 11:25:00,8.78,-1.733442188728454,0.052589777790146286,-1.3436132417547042,0.3898289469737496,0,0.0,0.0,0.0
2015-09-02 11:30:00,9.61,-1.2273714466375596,0.04938723260909938,-0.7034570835406427,0.5239143630969171,0,0.0,0.0,0.0
2015-09-02 11:40:00,13.33,-1.077219712867202,0.05059006539340771,-0.5621354105053368,0.5150843023618651,0,0.0,0.0,0.0
2015-09-02 11:45:00,7.0,-1.055557918190247,0.048808958507073896,-0.5829144023438532,0.4726435158463939,0,0.0,0.0,0.0
2015-09-02 11:50:00,9.61,-1.0009769243311328,0.04862645853194181,-0.5639417425714189,0.4370351817597141,0,0.0,0.0,0.0
2015-09-02 11:55:00,11.78,-0.9630800859492626,0.04805942736663127,-0.5638980978118822,0.3991819881373805,0,0.0,0.0,0.0
2015-09-02 12:00:00,3.06,-0.9298867858128652,0.04654738400873271,-0.5609388617917809,0.3689479240210845,0,0.0,0.0,0.0
2015-09-02 12:05:00,13.33,-0.8574131994265903,0.04700637918073625,-0.5042691346212614,0.35314406480532884,0,0.0,0.0,0.0
2015-09-02 12:15:00,14.28,-0.8251532231530503,0.04681473632057731,-0.5063659659856868,0.3187872571673634,0,0.0,0.0,0.0
2015-09-02 12:20:00,14.33,-0.7625697286551741,0.04952658952195321,-0.4766946344075276,0.2858750942476465,0,0.0,0.0,0.0
2015-09-02 12:25:00,6.89,-0.7564159017029204,0.04741087406241462,-0.4998434150617152,0.25657248664120513,0,0.0,0.0,0.0
2015-09-02 12:30:00,11.22,-0.7447045907074642,0.046623955388369616,-0.5084533666958185,0.23625122401164564,0,0.0,0.0,0.0
2015-09-02 12:35:00,8.17,-0.7472298896294168,0.04469979371819477,-0.5295062905402124,0.21772359908920447,0,0.0,0.0,0.0
2015-09-02 12:40:00,8.28,-0.7422417504701075,0.04037730389487848,-0.515527009040859,0.2267147414292485,0,0.0,0.0,0.0
2015-09-02 12:50:00,15.11,-0.6596166510161103,0.04014521260771176,-0.3914665280739452,0.26815012294216506,0,0.0,0.0,0.0
2015-09-02 12:55:00,13.06,-0.650723440842371,0.038421906006469435,-0.4018063005983121,0.2489171402440588,0,0.0,0.0,0.0
2015-09-02 13:00:00,12.39,-0.6020995233501945,0.03897776597483471,-0.3517600779582871,0.2503394453919073,0,0.0,0.0,0.0
2015-09-02 13:05:00,13.28,-0.6056442270363714,0.03642284847025224,-0.3754942164443745,0.230150010591997,0,0.0,0.0,0.0
2015-09-02 13:10:00,6.06,-0.55997055587283,0.036620925338226584,-0.3244624958080908,0.2355080600647392,0,0.0,0.0,0.0
2015-09-02 13:15:00,17.61,-0.5275677640412547,0.037855923454088725,-0.3134007125789117,0.21416705146234308,0,0.0,0.0,0.0
2015-09-02 13:20:00,13.22,-0.5101522161501434,0.03735012194887588,-0.3179311377964037,0.1922210783537397,0,0.0,0.0,0.0
2015-09-02 13:25:00,10.11,-0.5013130080007107,0.03639093728402543,-0.3265224811377833,0.17479052686292734,0,0.0,0.0,0.0
2015-09-02 13:30:00,8.83,-0.5046107756396925,0.03408269410254405,-0.34642754983623475,0.15818322580345773,0,0.0,0.0,0.0
2015-09-02 13:35:00,12.89,-0.4819312887365518,0.03230970310017511,-0.3082350440492391,0.17369624468731265,0,0.0,0.0,0.0
2015-09-02 13:40:00,4.61,-0.4663169538308491,0.03058541379150625,-0.2839199900640714,0.18239696376677766,0,0.0,0.0,0.0
2015-09-02 13:55:00,15.28,-0.43255038481730096,0.031074666447317163,-0.244048617316962,0.18850176750033887,0,0.0,0.0,0.0
2015-09-02 14:00:00,6.56,-0.4272545028873777,0.029907636884374256,-0.25351201532045137,0.17374248756692634,0,0.0,0.0,0.0
2015-09-02 14:05:00,9.61,-0.4335783667352853,0.026597611913459208,-0.2664320898160337,0.16714627691925152,0,0.0,0.0,0.0
2015-09-02 14:10:00,13.67,-0.3765059154802969,0.029070183389556806,-0.18374549689583755,0.19276041858445936,0,0.0,0.0,0.0
2015-09-02 14:15:00,8.78,-0.3712203612285542,0.02793721521765491,-0.19237461402638886,0.1788457472021652,0,0.0,0.0,0.0
2015-09-02 14:20:00,11.78,-0.3498110708772764,0.028596443246087237,-0.18735368227017224,0.16245738860710413,0,0.0,0.0,0.0
2015-09-02 14:25:00,9.94,-0.3355124590918236,0.028654482693468705,-0.1869116317324184,0.14860082735940522,0,0.0,0.0,0.0
2015-09-02 14:30:00,11.33,-0.31778221459786593,0.029305819318103943,-0.18195080391325694,0.13583141068460894,0,0.0,0.0,0.0
2015-09-02 14:35:00,12.44,-0.2998599160429518,0.03029303651249648,-0.17443178174213347,0.12542813430081834,0,0.0,0.0,0.0
2015-09-02 14:40:00,12.61,-0.28681874330463364,0.031059903626129426,-0.16859102971465328,0.11822771358998033,0,0.0,0.0,0.0
2015-09-02 14:45:00,10.78,-0.2675431965805768,0.032892580582100095,-0.15463266397434666,0.1129105326062302,0,0.0,0.0,0.0
2015-09-02 14:50:00,10.28,-0.2746840674905658,0.03151730310424483,-0.1651073010716101,0.1095767664189557,0,0.0,0.0,0.0
2015-09-02 15:00:00,14.17,-0.26125028578430576,0.03277195127360244,-0.15555142273405326,0.10569886305025247,0,0.0,0.0,0.0
2015-09-02 15:05:00,13.72,-0.2575745833752688,0.03324625910821055,-0.151938913607781,0.10563566976748777,0,0.0,0.0,0.0
2015-09-02 15:10:00,12.67,-0.2655935518319233,0.03205097392022793,-0.1610426608685719,0.10455089096335143,0,0.0,0.0,0.0
2015-09-02 15:15:00,14.17,-0.2439732312012083,0.03461976485095164,-0.14147777071997875,0.10249546048122957,0,0.0,0.0,0.0
2015-09-02 15:20:00,15.39,-0.2349838075297789,0.03589367230976137,-0.1317752062983331,0.10320860123144586,0,0.0,0.0,0.0
2015-09-02 15:25:00,13.44,-0.2211042186288849,0.03801567197285749,-0.11561324862117375,0.10549097000771114,0,0.0,0.0,0.0
2015-09-02 15:30:00,10.33,-0.2400525217656124,0.036127484587922254,-0.12999440293169973,0.11005811883391264,0,0.0,0.0,0.0
2015-09-02 15:35:00,12.06,-0.2500225662038431,0.035208849312162734,-0.13699107908852273,0.11303148711532035,0,0.0,0.0,0.0
2015-09-02 15:40:00,11.17,-0.26061087892383306,0.03408666594584275,-0.14553805503196526,0.11507282389186785,0,0.0,0.0,0.0
2015-09-02 15:45:00,14.0,-0.26366220719981365,0.03367609489028922,-0.1486651205724192,0.11499708662739445,0,0.0,0.0,0.0
2015-09-02 15:50:00,11.78,-0.2721881006395188,0.03264244261007576,-0.15653781004369574,0.115650290595823,0,0.0,0.0,0.0
2015-09-02 15:55:00,13.61,-0.2662959552450326,0.033396601639879016,-0.15079384762301204,0.11550210762202053,0,0.0,0.0,0.0
2015-09-02 16:00:00,7.44,-0.2966995545047481,0.029371340526118683,-0.1814517694368116,0.11524778506793652,0,0.0,0.0,0.0
2015-09-02 16:05:00,9.78,-0.29777530484963743,0.028791984252940495,-0.1858643674828643,0.11191093736677314,0,0.0,0.0,0.0
2015-09-02 16:10:00,11.67,-0.2892013007804918,0.029215214675559764,-0.18264088338104376,0.10656041739944801,0,0.0,0.0,0.0
2015-09-02 16:15:00,8.56,-0.2927762286161497,0.028011583142806273,-0.19180819958262751,0.10096802903352216,0,0.0,0.0,0.0
2015-09-02 16:20:00,7.5,-0.3260152716908583,0.0226030462771476,-0.23300167639524474,0.09301359529561357,0,0.0,0.0,0.0
2015-09-02 16:25:00,12.22,-0.33149352629536744,0.017669036085621315,-0.19770283570377564,0.1337906905915918,0,0.0,0.0,0.0
2015-09-02 16:30:00,12.44,-0.2974063142911644,0.017362964987555074,-0.12051446746561265,0.1768918468255517,0,0.0,0.0,0.0
2015-09-02 16:35:00,7.89,-0.29278666741003684,0.015754659432865026,-0.12667338201138825,0.1661132853986486,0,0.0,0.0,0.0
2015-09-02 16:40:00,17.72,-0.2480367362332259,0.019424490943009687,-0.07899516942223274,0.1690415668109932,0,0.0,0.0,0.0
2015-09-02 16:45:00,13.94,-0.23289340740827355,0.020062853285907067,-0.07482237178271117,0.15807103562556238,0,0.0,0.0,0.0
2015-09-02 16:50:00,11.94,-0.20447453782383126,0.02271239178348594,-0.057503073250253764,0.1469714645735776,0,0.0,0.0,0.0
2015-09-02 16:55:00,13.39,-0.1928926766841737,0.02348124994941969,-0.052477260597562574,0.14041541608661112,0,0.0,0.0,0.0
2015-09-02 17:00:00,8.94,-0.19786316189057496,0.02179111569304837,-0.0635251996151599,0.13433796227541508,0,0.0,0.0,0.0
