timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-27 00:32:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 00:37:53,3,0.0,0,0.0,0.0,0.0
2015-02-27 00:42:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 00:47:53,3,0.0,0,0.0,0.0,0.0
2015-02-27 00:52:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 00:57:53,5,0.0,0,0.0,0.0,0.0
2015-02-27 01:02:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 01:07:53,7,0.0,0,0.0,0.0,0.0
2015-02-27 01:12:53,4,0.0,0,0.0,0.0,0.0
2015-02-27 01:17:53,7,0.0,0,0.0,0.0,0.0
2015-02-27 01:22:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 01:27:53,5,0.0,0,0.0,0.0,0.0
2015-02-27 01:32:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 01:37:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 01:42:53,3,0.0,0,0.0,0.0,0.0
2015-02-27 01:47:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 01:52:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 01:57:53,5,0.0,0,0.0,0.0,0.0
2015-02-27 02:02:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 02:07:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 02:12:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 02:17:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 02:22:53,5,0.0,0,0.0,0.0,0.0
2015-02-27 02:27:53,4,0.0,0,0.0,0.0,0.0
2015-02-27 02:32:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 02:37:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 02:42:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 02:47:53,4,0.0,0,0.0,0.0,0.0
2015-02-27 02:52:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 02:57:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 03:02:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 03:07:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 03:12:53,3,0.0,0,0.0,0.0,0.0
2015-02-27 03:17:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 03:22:53,3,0.0,0,0.0,0.0,0.0
2015-02-27 03:27:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 03:32:53,3,0.0,0,0.0,0.0,0.0
2015-02-27 03:37:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 03:42:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 03:47:53,4,0.0,0,0.0,0.0,0.0
2015-02-27 03:52:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 03:57:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 04:02:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 04:07:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 04:12:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 04:17:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 04:22:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 04:27:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 04:32:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 04:37:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 04:42:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 04:47:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 04:52:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 04:57:53,3,0.0,0,0.0,0.0,0.0
2015-02-27 05:02:53,3,0.0,0,0.0,0.0,0.0
2015-02-27 05:07:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 05:12:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 05:17:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 05:22:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 05:27:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 05:32:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 05:37:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 05:42:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 05:47:53,3,0.0,0,0.0,0.0,0.0
2015-02-27 05:52:53,8,0.0,0,0.0,0.0,0.0
2015-02-27 05:57:53,7,0.0,0,0.0,0.0,0.0
2015-02-27 06:02:53,6,0.0,0,0.0,0.0,0.0
2015-02-27 06:07:53,3,0.0,0,0.0,0.0,0.0
2015-02-27 06:12:53,7,0.0,0,0.0,0.0,0.0
2015-02-27 06:17:53,3,0.0,0,0.0,0.0,0.0
2015-02-27 06:22:53,4,0.0,0,0.0,0.0,0.0
2015-02-27 06:27:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 06:32:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 06:37:53,5,0.0,0,0.0,0.0,0.0
2015-02-27 06:42:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 06:47:53,0,0.4707537278044214,0,0.0,0.0,0.0
2015-02-27 06:52:53,0,0.4669536200240931,0,0.0,0.0,0.0
2015-02-27 06:57:53,2,0.4684457355148772,0,0.0,0.0,0.0
2015-02-27 07:02:53,4,0.4787751353924579,0,0.0,0.0,0.0
2015-02-27 07:07:53,2,0.4841548149912439,0,0.0,0.0,0.0
2015-02-27 07:12:53,0,0.4854021758375537,0,0.0,0.0,0.0
2015-02-27 07:17:53,2,0.486518172496565,0,0.0,0.0,0.0
2015-02-27 07:22:53,0,0.4793143484288615,0,0.0,0.0,0.0
2015-02-27 07:27:53,0,0.4731814948798318,0,0.0,0.0,0.0
2015-02-27 07:32:53,5,0.4631557262094938,0,0.0,0.0,0.0
2015-02-27 07:37:53,0,0.4630892903275522,0,0.0,0.0,0.0
2015-02-27 07:42:53,1,0.4746400700265256,0,0.0,0.0,0.0
2015-02-27 07:47:53,2,0.4751798376377218,0,0.0,0.0,0.0
2015-02-27 07:52:53,5,0.4678089891162158,0,0.0,0.0,0.0
2015-02-27 07:57:53,8,0.4622225292331319,0,0.0,0.0,0.0
2015-02-27 08:02:53,0,0.4570291523807764,0,0.0,0.0,0.0
2015-02-27 08:07:53,1,0.4569479635919251,0,0.0,0.0,0.0
2015-02-27 08:12:53,0,0.4570194254648616,0,0.0,0.0,0.0
2015-02-27 08:17:53,0,0.4562167138630867,0,0.0,0.0,0.0
2015-02-27 08:22:53,2,0.4566774351251333,0,0.0,0.0,0.0
2015-02-27 08:27:53,3,0.4570499279246098,0,0.0,0.0,0.0
2015-02-27 08:32:53,2,0.4571873110538162,0,0.0,0.0,0.0
2015-02-27 08:37:53,2,0.4599537359891037,0,0.0,0.0,0.0
2015-02-27 08:42:53,3,0.4611934980718035,0,0.0,0.0,0.0
2015-02-27 08:47:53,2,0.4836567214966877,0,0.0,0.0,0.0
2015-02-27 08:52:53,0,0.4878330032633404,0,0.0,0.0,0.0
2015-02-27 08:57:53,8,0.4664987900302103,0,0.0,0.0,0.0
2015-02-27 09:02:53,2,0.4625475464227474,0,0.0,0.0,0.0
2015-02-27 09:07:53,4,0.4605020156979863,0,0.0,0.0,0.0
2015-02-27 09:12:53,3,0.4600163425736571,0,0.0,0.0,0.0
2015-02-27 09:17:53,6,0.4598932315011857,0,0.0,0.0,0.0
2015-02-27 09:22:53,1,0.4592857539972134,0,0.0,0.0,0.0
2015-02-27 09:27:53,5,0.458779150931145,0,0.0,0.0,0.0
2015-02-27 09:32:53,4,0.4563278839722345,0,0.0,0.0,0.0
2015-02-27 09:37:53,1,0.4556501394483747,0,0.0,0.0,0.0
2015-02-27 09:42:53,0,0.4566138417148494,0,0.0,0.0,0.0
2015-02-27 09:47:53,3,0.4630314239601186,0,0.0,0.0,0.0
2015-02-27 09:52:53,3,0.4639015062697314,0,0.0,0.0,0.0
2015-02-27 09:57:53,1,0.4647587241544658,0,0.0,0.0,0.0
2015-02-27 10:02:53,1,0.4673435205242693,0,0.0,0.0,0.0
2015-02-27 10:07:53,2,0.483157691335861,0,0.0,0.0,0.0
2015-02-27 10:12:53,2,0.4892267404625018,0,0.0,0.0,0.0
2015-02-27 10:17:53,3,0.4986613815228421,0,0.0,0.0,0.0
2015-02-27 10:22:53,1,0.5030486350460499,0,0.0,0.0,0.0
2015-02-27 10:27:53,3,0.5016672015568648,0,0.0,0.0,0.0
2015-02-27 10:32:53,3,0.5109724767562935,0,0.0,0.0,0.0
2015-02-27 10:37:53,2,0.5137606921936331,0,0.0,0.0,0.0
2015-02-27 10:42:53,2,0.5082842669801293,0,0.0,0.0,0.0
2015-02-27 10:47:53,6,0.4879499060272201,0,0.0,0.0,0.0
2015-02-27 10:52:53,1,0.4830624935990297,0,0.0,0.0,0.0
2015-02-27 10:57:53,5,0.4767298961964749,0,0.0,0.0,0.0
2015-02-27 11:02:53,7,0.4590521555346297,0,0.0,0.0,0.0
2015-02-27 11:07:53,4,0.4571784175573592,0,0.0,0.0,0.0
2015-02-27 11:12:53,3,0.4561564598358846,0,0.0,0.0,0.0
2015-02-27 11:17:53,0,0.4541908030711777,0,0.0,0.0,0.0
2015-02-27 11:22:53,1,0.4537435342854788,0,0.0,0.0,0.0
2015-02-27 11:27:53,3,0.454753075334497,0,0.0,0.0,0.0
2015-02-27 11:32:53,2,0.4560040475884524,0,0.0,0.0,0.0
2015-02-27 11:37:53,3,0.4598739012027674,0,0.0,0.0,0.0
2015-02-27 11:42:53,8,0.4528970851382508,0,0.0,0.0,0.0
2015-02-27 11:47:53,6,0.4530264230585491,0,0.0,0.0,0.0
2015-02-27 11:52:53,3,0.4602126959020694,0,0.0,0.0,0.0
2015-02-27 11:57:53,2,0.4595593029951829,0,0.0,0.0,0.0
2015-02-27 12:02:53,3,0.4631535764097637,0,0.0,0.0,0.0
2015-02-27 12:07:53,3,0.4644281806049039,0,0.0,0.0,0.0
2015-02-27 12:12:53,3,0.4650593919870764,0,0.0,0.0,0.0
2015-02-27 12:17:53,7,0.459812553161981,0,0.0,0.0,0.0
2015-02-27 12:22:53,3,0.4590528056557519,0,0.0,0.0,0.0
2015-02-27 12:27:53,2,0.4594605458342939,0,0.0,0.0,0.0
2015-02-27 12:32:53,3,0.4669335480271309,0,0.0,0.0,0.0
2015-02-27 12:37:53,3,0.4715918006057171,0,0.0,0.0,0.0
2015-02-27 12:42:53,1,0.4715046463403649,0,0.0,0.0,0.0
2015-02-27 12:47:53,3,0.4828954440049425,0,0.0,0.0,0.0
2015-02-27 12:52:53,6,0.4756424494349522,0,0.0,0.0,0.0
2015-02-27 12:57:53,8,0.4648096473518074,0,0.0,0.0,0.0
2015-02-27 13:02:53,5,0.46580898078884797,0,0.0,0.0,0.0
2015-02-27 13:07:53,10,0.4620494314115482,0,0.0,0.0,0.0
2015-02-27 13:12:53,1,0.4619441415751181,0,0.0,0.0,0.0
2015-02-27 13:17:53,3,0.4617241465462856,0,0.0,0.0,0.0
2015-02-27 13:22:53,3,0.4618078893822991,0,0.0,0.0,0.0
2015-02-27 13:27:53,4,0.461855373388855,0,0.0,0.0,0.0
2015-02-27 13:32:53,4,0.4654357516686106,0,0.0,0.0,0.0
2015-02-27 13:37:53,1,0.4670716456118835,0,0.0,0.0,0.0
2015-02-27 13:42:53,3,0.4662008924624768,0,0.0,0.0,0.0
2015-02-27 13:47:53,7,0.4663533420679143,0,0.0,0.0,0.0
2015-02-27 13:52:53,3,0.4660544397452511,0,0.0,0.0,0.0
2015-02-27 13:57:53,2,0.4790040100870884,0,0.0,0.0,0.0
2015-02-27 14:02:53,7,0.4738373303135736,0,0.0,0.0,0.0
2015-02-27 14:07:53,3,0.4737749447912754,0,0.0,0.0,0.0
2015-02-27 14:12:53,3,0.475578018783808,0,0.0,0.0,0.0
2015-02-27 14:17:53,4,0.4772291938690772,0,0.0,0.0,0.0
2015-02-27 14:22:53,2,0.4751321632131039,0,0.0,0.0,0.0
2015-02-27 14:27:53,3,0.4759579099937974,0,0.0,0.0,0.0
2015-02-27 14:32:53,4,0.4758278889185551,0,0.0,0.0,0.0
2015-02-27 14:37:53,6,0.4857810712490455,0,0.0,0.0,0.0
2015-02-27 14:42:53,5,0.4795287387602784,0,0.0,0.0,0.0
2015-02-27 14:47:53,3,0.4798335554554735,0,0.0,0.0,0.0
2015-02-27 14:52:53,6,0.4827775975774144,0,0.0,0.0,0.0
2015-02-27 14:57:53,6,0.4764033762876279,0,0.0,0.0,0.0
2015-02-27 15:02:53,4,0.4756791137696928,0,0.0,0.0,0.0
2015-02-27 15:07:53,3,0.4763928673974872,0,0.0,0.0,0.0
2015-02-27 15:12:53,7,0.4754357070715568,0,0.0,0.0,0.0
2015-02-27 15:17:53,11,0.4667170794860124,0,0.0,0.0,0.0
2015-02-27 15:22:53,16,0.4660300213256879,0,0.0,0.0,0.0
2015-02-27 15:27:53,10,0.4660299678250717,0,0.0,0.0,0.0
2015-02-27 15:32:53,4,0.4660299648710685,0,0.0,0.0,0.0
2015-02-27 15:37:53,1,0.4660299644002823,0,0.0,0.0,0.0
2015-02-27 15:42:53,4,0.4660299664100392,0,0.0,0.0,0.0
2015-02-27 15:47:53,4,0.4670196961399716,0,0.0,0.0,0.0
2015-02-27 15:52:53,3,0.4670196959972928,0,0.0,0.0,0.0
2015-02-27 15:57:53,9,0.4670196789830409,0,0.0,0.0,0.0
2015-02-27 16:02:53,4,0.4670196850824904,0,0.0,0.0,0.0
2015-02-27 16:07:53,2,0.4670236388204362,0,0.0,0.0,0.0
2015-02-27 16:12:53,5,0.4684492856045177,0,0.0,0.0,0.0
2015-02-27 16:17:53,1,0.4730514286152742,0,0.0,0.0,0.0
2015-02-27 16:22:53,6,0.4703616602355412,0,0.0,0.0,0.0
2015-02-27 16:27:53,7,0.4687738574847648,0,0.0,0.0,0.0
2015-02-27 16:32:53,9,0.4683679756842379,0,0.0,0.0,0.0
2015-02-27 16:37:53,9,0.4678935042546519,0,0.0,0.0,0.0
2015-02-27 16:42:53,2,0.467820461605144,0,0.0,0.0,0.0
2015-02-27 16:47:53,6,0.4680816741837103,0,0.0,0.0,0.0
2015-02-27 16:52:53,4,0.4680868965274217,0,0.0,0.0,0.0
2015-02-27 16:57:53,3,0.4681006588038033,0,0.0,0.0,0.0
2015-02-27 17:02:53,16,0.467681544050975,0,0.0,0.0,0.0
2015-02-27 17:07:53,8,0.4676814399178582,0,0.0,0.0,0.0
2015-02-27 17:12:53,3,0.4676814377194432,0,0.0,0.0,0.0
2015-02-27 17:17:53,2,0.4683367607140357,0,0.0,0.0,0.0
2015-02-27 17:22:53,7,0.4683360396165671,0,0.0,0.0,0.0
2015-02-27 17:27:53,6,0.4683374298539485,0,0.0,0.0,0.0
2015-02-27 17:32:53,7,0.4683361743034355,0,0.0,0.0,0.0
2015-02-27 17:37:53,8,0.4683367646265364,0,0.0,0.0,0.0
2015-02-27 17:42:53,7,0.4683364461259682,0,0.0,0.0,0.0
2015-02-27 17:47:53,9,0.4683381193517521,0,0.0,0.0,0.0
2015-02-27 17:52:53,5,0.46871083652603296,0,0.0,0.0,0.0
2015-02-27 17:57:53,10,0.4684608561096868,0,0.0,0.0,0.0
2015-02-27 18:02:53,5,0.4693460079399858,0,0.0,0.0,0.0
2015-02-27 18:07:53,5,0.4693612142541701,0,0.0,0.0,0.0
2015-02-27 18:12:53,10,0.469286244507985,0,0.0,0.0,0.0
2015-02-27 18:17:53,6,0.4692834706584709,0,0.0,0.0,0.0
2015-02-27 18:22:53,7,0.4692663304953078,0,0.0,0.0,0.0
2015-02-27 18:27:53,6,0.4692885038280905,0,0.0,0.0,0.0
2015-02-27 18:32:53,3,0.4692647202208214,0,0.0,0.0,0.0
2015-02-27 18:37:53,3,0.4693076198739096,0,0.0,0.0,0.0
2015-02-27 18:42:53,2,0.4693189654874486,0,0.0,0.0,0.0
2015-02-27 18:47:53,1,0.4707277835541503,0,0.0,0.0,0.0
2015-02-27 18:52:53,11,0.4704394547845242,0,0.0,0.0,0.0
2015-02-27 18:57:53,22,0.4703911033731931,0,0.0,0.0,0.0
2015-02-27 19:02:53,12,0.4703917311708815,0,0.0,0.0,0.0
2015-02-27 19:07:53,5,0.4703917344916206,0,0.0,0.0,0.0
2015-02-27 19:12:53,6,0.4703911977614673,0,0.0,0.0,0.0
2015-02-27 19:17:53,6,0.4703910773622173,0,0.0,0.0,0.0
2015-02-27 19:22:53,4,0.4703914370580069,0,0.0,0.0,0.0
2015-02-27 19:27:53,9,0.4703908519027703,0,0.0,0.0,0.0
2015-02-27 19:32:53,2,0.4718015037689737,0,0.0,0.0,0.0
2015-02-27 19:37:53,2,0.4718015069934883,0,0.0,0.0,0.0
2015-02-27 19:42:53,4,0.4718015073918089,0,0.0,0.0,0.0
2015-02-27 19:47:53,8,0.4718145583306161,0,0.0,0.0,0.0
2015-02-27 19:52:53,3,0.4735828809180981,0,0.0,0.0,0.0
2015-02-27 19:57:53,7,0.4720756106072669,0,0.0,0.0,0.0
2015-02-27 20:02:53,10,0.4719725887478418,0,0.0,0.0,0.0
2015-02-27 20:07:53,6,0.4719142509187985,0,0.0,0.0,0.0
2015-02-27 20:12:53,7,0.4719856589506906,0,0.0,0.0,0.0
2015-02-27 20:17:53,3,0.4728213725589527,0,0.0,0.0,0.0
2015-02-27 20:22:53,1,0.4726706962019008,0,0.0,0.0,0.0
2015-02-27 20:27:53,4,0.4744303084724989,0,0.0,0.0,0.0
2015-02-27 20:32:53,1,0.47460540191526895,0,0.0,0.0,0.0
2015-02-27 20:37:53,4,0.4746870734487679,0,0.0,0.0,0.0
2015-02-27 20:42:53,5,0.4729179942879029,0,0.0,0.0,0.0
2015-02-27 20:47:53,3,0.4732898720070961,0,0.0,0.0,0.0
2015-02-27 20:52:53,2,0.4806184840810088,0,0.0,0.0,0.0
2015-02-27 20:57:53,8,0.4755246539858605,0,0.0,0.0,0.0
2015-02-27 21:02:53,6,0.4779457443208948,0,0.0,0.0,0.0
2015-02-27 21:07:53,13,0.4733000497922112,0,0.0,0.0,0.0
2015-02-27 21:12:53,5,0.4732322571599593,0,0.0,0.0,0.0
2015-02-27 21:17:53,3,0.4732314115956042,0,0.0,0.0,0.0
2015-02-27 21:22:53,2,0.4733003418676983,0,0.0,0.0,0.0
2015-02-27 21:27:53,5,0.4733166883297472,0,0.0,0.0,0.0
2015-02-27 21:32:53,2,0.4735124443622186,0,0.0,0.0,0.0
2015-02-27 21:37:53,1,0.4733904357550468,0,0.0,0.0,0.0
2015-02-27 21:42:53,2,0.4742021185050421,0,0.0,0.0,0.0
2015-02-27 21:47:53,7,0.4746861234178231,0,0.0,0.0,0.0
2015-02-27 21:52:53,2,0.47465182386071003,0,0.0,0.0,0.0
2015-02-27 21:57:53,4,0.4785504117192918,0,0.0,0.0,0.0
2015-02-27 22:02:53,5,0.4806457723040792,0,0.0,0.0,0.0
2015-02-27 22:07:53,1,0.477579603524017,0,0.0,0.0,0.0
2015-02-27 22:12:53,2,0.4779046810363327,0,0.0,0.0,0.0
2015-02-27 22:17:53,0,0.474597059691916,0,0.0,0.0,0.0
2015-02-27 22:22:53,1,0.474784134547766,0,0.0,0.0,0.0
2015-02-27 22:27:53,1,0.4743067395000693,0,0.0,0.0,0.0
2015-02-27 22:32:53,2,0.4744349361263918,0,0.0,0.0,0.0
2015-02-27 22:37:53,1,0.4747413992957892,0,0.0,0.0,0.0
2015-02-27 22:42:53,2,0.4745097320789673,0,0.0,0.0,0.0
2015-02-27 22:47:53,1,0.4739393976658321,0,0.0,0.0,0.0
2015-02-27 22:52:53,4,0.4739271183253641,0,0.0,0.0,0.0
2015-02-27 22:57:53,3,0.4741031634529648,0,0.0,0.0,0.0
2015-02-27 23:02:53,2,0.4741409384843842,0,0.0,0.0,0.0
2015-02-27 23:07:53,8,0.4748356553707945,0,0.0,0.0,0.0
2015-02-27 23:12:53,1,0.4748408221253901,0,0.0,0.0,0.0
2015-02-27 23:17:53,3,0.4760883507695027,0,0.0,0.0,0.0
2015-02-27 23:22:53,6,0.4761567850620182,0,0.0,0.0,0.0
2015-02-27 23:27:53,2,0.4804312744591561,0,0.0,0.0,0.0
2015-02-27 23:32:53,4,0.4794378007328825,0,0.0,0.0,0.0
2015-02-27 23:37:53,2,0.478149428214455,0,0.0,0.0,0.0
2015-02-27 23:42:53,3,0.4777215511642293,0,0.0,0.0,0.0
2015-02-27 23:47:53,1,0.479385527150904,0,0.0,0.0,0.0
2015-02-27 23:52:53,7,0.476828705774699,0,0.0,0.0,0.0
2015-02-27 23:57:53,5,0.4770880369935418,0,0.0,0.0,0.0
2015-02-28 00:02:53,8,0.4745554791612365,0,0.0,0.0,0.0
2015-02-28 00:07:53,5,0.4748315970372031,0,0.0,0.0,0.0
2015-02-28 00:12:53,4,0.4749404623404272,0,0.0,0.0,0.0
2015-02-28 00:17:53,3,0.4754473727076417,0,0.0,0.0,0.0
2015-02-28 00:22:53,3,0.4753318171874815,0,0.0,0.0,0.0
2015-02-28 00:27:53,5,0.475306796600158,0,0.0,0.0,0.0
2015-02-28 00:32:53,1,0.4744399803374981,0,0.0,0.0,0.0
2015-02-28 00:37:53,8,0.4742927954233899,0,0.0,0.0,0.0
2015-02-28 00:42:53,5,0.4746515488644653,0,0.0,0.0,0.0
2015-02-28 00:47:53,6,0.4748370108329228,0,0.0,0.0,0.0
2015-02-28 00:52:53,3,0.4790182424884434,0,0.0,0.0,0.0
2015-02-28 00:57:53,2,0.4779534400896005,0,0.0,0.0,0.0
2015-02-28 01:02:53,5,0.4783427593415728,0,0.0,0.0,0.0
2015-02-28 01:07:53,9,0.4747182404522405,0,0.0,0.0,0.0
2015-02-28 01:12:53,7,0.47463827924057,0,0.0,0.0,0.0
2015-02-28 01:17:53,8,0.4746605724352861,0,0.0,0.0,0.0
2015-02-28 01:22:53,6,0.4745037642069276,0,0.0,0.0,0.0
2015-02-28 01:27:53,7,0.4744618569625181,0,0.0,0.0,0.0
2015-02-28 01:32:53,6,0.4768463699155545,0,0.0,0.0,0.0
2015-02-28 01:37:53,5,0.4748085029245953,0,0.0,0.0,0.0
2015-02-28 01:42:53,1,0.474373889859111,0,0.0,0.0,0.0
2015-02-28 01:47:53,3,0.4748295227808358,0,0.0,0.0,0.0
2015-02-28 01:52:53,1,0.4753886648030574,0,0.0,0.0,0.0
2015-02-28 01:57:53,1,0.4745235507008884,0,0.0,0.0,0.0
2015-02-28 02:02:53,2,0.4745342209826552,0,0.0,0.0,0.0
2015-02-28 02:07:53,0,0.4746895157468624,0,0.0,0.0,0.0
2015-02-28 02:12:53,2,0.4761300374585712,0,0.0,0.0,0.0
2015-02-28 02:17:53,2,0.4840744876566694,0,0.0,0.0,0.0
2015-02-28 02:22:53,3,0.4872929836014973,0,0.0,0.0,0.0
2015-02-28 02:27:53,4,0.4905160215121347,0,0.0,0.0,0.0
2015-02-28 02:32:53,3,0.4911647525406705,0,0.0,0.0,0.0
2015-02-28 02:37:53,2,0.4890146465787312,0,0.0,0.0,0.0
2015-02-28 02:42:53,3,0.4862326168570079,0,0.0,0.0,0.0
2015-02-28 02:47:53,4,0.4842944977195433,0,0.0,0.0,0.0
2015-02-28 02:52:53,1,0.4817890259104107,0,0.0,0.0,0.0
2015-02-28 02:57:53,1,0.4814592308466764,0,0.0,0.0,0.0
2015-02-28 03:02:53,0,0.4831453565761267,0,0.0,0.0,0.0
2015-02-28 03:07:53,4,0.4790729473353663,0,0.0,0.0,0.0
2015-02-28 03:12:53,0,0.4788015544084129,0,0.0,0.0,0.0
2015-02-28 03:17:53,2,0.4831046889565931,0,0.0,0.0,0.0
2015-02-28 03:22:53,3,0.4830826218388684,0,0.0,0.0,0.0
2015-02-28 03:27:53,3,0.4831796918421704,0,0.0,0.0,0.0
2015-02-28 03:32:53,1,0.4823107915637448,0,0.0,0.0,0.0
2015-02-28 03:37:53,1,0.4823070812601457,0,0.0,0.0,0.0
2015-02-28 03:42:53,1,0.4796655064125502,0,0.0,0.0,0.0
2015-02-28 03:47:53,1,0.4811981814983177,0,0.0,0.0,0.0
2015-02-28 03:52:53,2,0.4904702407072912,0,0.0,0.0,0.0
2015-02-28 03:57:53,0,0.4867890981449846,0,0.0,0.0,0.0
2015-02-28 04:02:53,1,0.4985797040009203,0,0.0,0.0,0.0
2015-02-28 04:07:53,1,0.4974366131477138,0,0.0,0.0,0.0
2015-02-28 04:12:53,1,0.4938029896922183,0,0.0,0.0,0.0
2015-02-28 04:17:53,2,0.4922394958877466,0,0.0,0.0,0.0
2015-02-28 04:22:53,1,0.4928886721012846,0,0.0,0.0,0.0
2015-02-28 04:27:53,1,0.4940306023680368,0,0.0,0.0,0.0
2015-02-28 04:32:53,1,0.4993090030222458,0,0.0,0.0,0.0
2015-02-28 04:37:53,1,0.4994629616442402,0,0.0,0.0,0.0
2015-02-28 04:42:53,2,0.4994415336289919,0,0.0,0.0,0.0
2015-02-28 04:47:53,0,0.5006485576969154,0,0.0,0.0,0.0
2015-02-28 04:52:53,1,0.4994071670517553,0,0.0,0.0,0.0
2015-02-28 04:57:53,2,0.501597891635546,0,0.0,0.0,0.0
2015-02-28 05:02:53,1,0.5023648838823578,0,0.0,0.0,0.0
2015-02-28 05:07:53,2,0.502139484305975,0,0.0,0.0,0.0
2015-02-28 05:12:53,0,0.4958895691385623,0,0.0,0.0,0.0
2015-02-28 05:17:53,2,0.4954783098450813,0,0.0,0.0,0.0
