timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-27 04:57:53,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:02:53,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:07:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:12:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:17:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:22:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:27:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:32:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:37:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:42:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:47:53,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:52:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:57:53,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:02:53,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:07:53,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:12:53,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:17:53,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:22:53,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:27:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:32:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:37:53,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:42:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:47:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:52:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:57:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:02:53,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:07:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:12:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:17:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:22:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:27:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:32:53,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:37:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:42:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:47:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:52:53,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:57:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:02:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:07:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:12:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:17:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:22:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:27:53,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:32:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:37:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:42:53,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:47:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:52:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:57:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:02:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:07:53,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:12:53,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:17:53,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:22:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:27:53,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:32:53,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:37:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:42:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:47:53,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:52:53,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:57:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:02:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:07:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:12:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:17:53,3,0.0,0.024471871255471456,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:22:53,1,-0.00012799601832158558,0.023344538846625795,-0.00012799601832158558,0.0,0,0.0,0.0,0.0
2015-02-27 10:27:53,3,-10.89336216136785,0.023255529690491272,-10.393362161367849,0.5,0,0.0,0.0,0.0
2015-02-27 10:32:53,3,-10.36856624216412,0.02215785701586981,-10.01084032078995,0.3577259213741696,0,0.0,0.0,0.0
2015-02-27 10:37:53,2,-5.716602819362308,0.020158297751926568,-5.219807178881427,0.4967956404808789,0,0.0,0.0,0.0
2015-02-27 10:42:53,2,-3.0196958619447645,0.01930387770645581,-2.435650833366942,0.5840450285778225,0,0.0,0.0,0.0
2015-02-27 10:47:53,6,-2.3628569146056257,0.01980819883842244,-1.818844818224468,0.5440120963811593,0,0.0,0.0,0.0
2015-02-27 10:52:53,1,-2.5832412952272152,0.01687112876007646,-2.103004429734181,0.4802368654930347,0,0.0,0.0,0.0
2015-02-27 10:57:53,5,-1.6205729654049414,0.017707709356251655,-1.054801433782028,0.5657715316229134,0,0.0,0.0,0.0
2015-02-27 11:02:53,7,-1.5754679601483257,0.01762366061068832,-1.060330416352761,0.5151375437955645,0,0.0,0.0,0.0
2015-02-27 11:07:53,4,-1.5283969966683475,0.017706629961633524,-1.0548724396488092,0.4735245570195386,0,0.0,0.0,0.0
2015-02-27 11:12:53,3,-1.2608696809844973,0.0207523786047048,-0.8545138138358321,0.4063558671486652,0,0.0,0.0,0.0
2015-02-27 11:17:53,0,-1.1131755055916108,0.02274661966881197,-0.7233265603987233,0.3898489451928876,0,0.0,0.0,0.0
2015-02-27 11:22:53,1,-0.8159185931620295,0.0274004031618702,-0.4171865026426699,0.3987320905193596,0,0.0,0.0,0.0
2015-02-27 11:27:53,3,-0.6129690679690816,0.0279540487269081,-0.2748626625334579,0.33810640543562376,0,0.0,0.0,0.0
2015-02-27 11:32:53,2,-0.4966154622328972,0.031154349776585374,-0.1167520721665631,0.3798633900663341,0,0.0,0.0,0.0
2015-02-27 11:37:53,3,-0.3575127690804636,0.03378380465575148,0.0014544035813260116,0.3589671726617896,0,0.0,0.0,0.0
2015-02-27 11:42:53,8,-0.34224023488934724,0.0345148662989736,0.022841115846672647,0.3650813507360199,0,0.0,0.0,0.0
2015-02-27 11:47:53,6,-0.052912724663987054,0.046599478635211966,0.3643565057209164,0.4172692303849033,0,0.0,0.0,0.0
2015-02-27 11:52:53,3,-0.12943720750625762,0.04475108822319385,0.18515711012013827,0.3145943176263959,0,0.0,0.0,0.0
2015-02-27 11:57:53,2,-0.2644383348975217,0.04022814392437013,0.10908587983287196,0.3735242147303936,0,0.0,0.0,0.0
2015-02-27 12:02:53,3,-0.3443298671434414,0.038309733322350326,0.07682020396997544,0.4211500711134169,0,0.0,0.0,0.0
2015-02-27 12:07:53,3,-0.34494881054582593,0.04053616276156191,0.11426643708689913,0.4592152476327249,0,0.0,0.0,0.0
2015-02-27 12:12:53,3,-0.4171398174907623,0.038603744495357965,0.0817651668461954,0.4989049843369577,0,0.0,0.0,0.0
2015-02-27 12:17:53,7,-0.4263069196447003,0.03972397206624123,0.10060623228690133,0.5269131519316016,0,0.0,0.0,0.0
2015-02-27 12:22:53,3,-0.4531486223396482,0.039934021351406564,0.10413904332497728,0.5572876656646254,0,0.0,0.0,0.0
2015-02-27 12:27:53,2,-0.4862738869516654,0.03951394293482125,0.09707376021391126,0.5833476471655766,0,0.0,0.0,0.0
2015-02-27 12:32:53,3,-0.5293225055961397,0.03817441958773316,0.07454436734961957,0.6038668729457592,0,0.0,0.0,0.0
2015-02-27 12:37:53,3,-0.5894670999962843,0.03564449297375205,0.03199362664912228,0.6214607266454066,0,0.0,0.0,0.0
2015-02-27 12:42:53,1,-0.5655532993335869,0.03670203613506118,0.04978040535952837,0.6153337046931152,0,0.0,0.0,0.0
2015-02-27 12:47:53,3,-0.5907597156455305,0.03514437168314899,0.02358210544623577,0.6143418210917663,0,0.0,0.0,0.0
2015-02-27 12:52:53,6,-0.6056469845558075,0.03449195164417773,0.012609077314645206,0.6182560618704527,0,0.0,0.0,0.0
2015-02-27 12:57:53,8,-0.6278413741880015,0.03339672499178548,-0.005811498616955571,0.6220298755710458,0,0.0,0.0,0.0
2015-02-27 13:02:53,5,-0.6532304090303975,0.03172030243723256,-0.03400718659819561,0.6192232224322021,0,0.0,0.0,0.0
2015-02-27 13:07:53,10,-0.6191531391107465,0.03339113550282491,-0.0059055080218509606,0.6132476310888956,0,0.0,0.0,0.0
2015-02-27 13:12:53,1,-0.6259316099521344,0.032766674749584716,-0.016408289976837274,0.6095233199752971,0,0.0,0.0,0.0
2015-02-27 13:17:53,3,-0.5615536127259324,0.03618804393852315,0.041135589910691,0.6026892026366234,0,0.0,0.0,0.0
2015-02-27 13:22:53,3,-0.5061868163010291,0.0394705680886176,0.09634424030470287,0.602531056605732,0,0.0,0.0,0.0
2015-02-27 13:27:53,4,-0.4920258265476699,0.040848933739034976,0.11952692040983427,0.6115527469575042,0,0.0,0.0,0.0
2015-02-27 13:32:53,4,-0.4891874250722854,0.041563023757085205,0.13153717360332698,0.6207245986756124,0,0.0,0.0,0.0
2015-02-27 13:37:53,1,-0.4739296440188383,0.04307418551068309,0.15695334638023933,0.6308829903990776,0,0.0,0.0,0.0
2015-02-27 13:42:53,3,-0.4790562786230715,0.0438712828628951,0.1703596968093745,0.6494159754324461,0,0.0,0.0,0.0
2015-02-27 13:47:53,7,-0.4928152789573012,0.04433633086478039,0.1781813216866142,0.6709966006439154,0,0.0,0.0,0.0
2015-02-27 13:52:53,3,-0.5007458082295463,0.04520545245387808,0.19279904505081305,0.6935448532803593,0,0.0,0.0,0.0
2015-02-27 13:57:53,2,-0.5593318210131096,0.04331784881355105,0.1610515103195664,0.7203833313326761,0,0.0,0.0,0.0
2015-02-27 14:02:53,7,-0.6142082646143793,0.041238818469224725,0.12608437704344053,0.7402926416578198,0,0.0,0.0,0.0
2015-02-27 14:07:53,3,-0.668247563539068,0.03895358703545071,0.08764915538848146,0.7558967189275495,0,0.0,0.0,0.0
2015-02-27 14:12:53,3,-0.6383525731077605,0.04107022987973608,0.12324889188875228,0.7616014649965128,0,0.0,0.0,0.0
2015-02-27 14:17:53,4,-0.6314962909689962,0.041865147986186464,0.1366185896652717,0.7681148806342679,0,0.0,0.0,0.0
2015-02-27 14:22:53,2,-0.5714225803214273,0.04575343750801153,0.20201558509482967,0.7734381654162571,0,0.0,0.0,0.0
2015-02-27 14:27:53,3,-0.5809623600459242,0.04592861664374226,0.20496191639923286,0.7859242764451569,0,0.0,0.0,0.0
2015-02-27 14:32:53,4,-0.5831006809019048,0.04656163475154074,0.21560862417913448,0.7987093050810392,0,0.0,0.0,0.0
2015-02-27 14:37:53,6,-0.5469427434802798,0.04951703096143234,0.26531532203328384,0.8122580655135637,0,0.0,0.0,0.0
2015-02-27 14:42:53,5,-0.4345809090010106,0.05480537708031363,0.3225997466733497,0.7571806556743603,0,0.0,0.0,0.0
2015-02-27 14:47:53,3,-0.4100369559824195,0.05386928470496599,0.26528833542321306,0.6753252914056326,0,0.0,0.0,0.0
2015-02-27 14:52:53,6,-0.3909059041799735,0.057089274483779213,0.3077300592136831,0.6986359633936565,0,0.0,0.0,0.0
2015-02-27 14:57:53,6,-0.3617541222652239,0.05999585239742089,0.3263899218232144,0.6881440440884383,0,0.0,0.0,0.0
2015-02-27 15:02:53,4,-0.38900430078386267,0.0583324080391634,0.2851050214930109,0.6741093222768736,0,0.0,0.0,0.0
2015-02-27 15:07:53,3,-0.4448264813361356,0.0558435781016442,0.2562488372951838,0.7010753186313193,0,0.0,0.0,0.0
2015-02-27 15:12:53,7,-0.481560601078495,0.05455717111839675,0.24133387814013585,0.7228944792186308,0,0.0,0.0,0.0
2015-02-27 15:17:53,11,-0.4428991182999481,0.05927242716552428,0.296003863816801,0.7389029821167491,0,0.0,0.0,0.0
2015-02-27 15:22:53,16,-0.2176688217496905,0.08066517867071354,0.5440373548263981,0.7617061765760886,0,0.0,0.0,0.0
2015-02-27 15:27:53,10,-0.17763140114829667,0.08138859429998035,0.3734387207472373,0.551070121895534,0,0.0,0.0,0.0
2015-02-27 15:32:53,4,-0.2400303648547293,0.07753315115461845,0.3393723952731913,0.5794027601279206,0,0.0,0.0,0.0
2015-02-27 15:37:53,1,-0.2607391320797101,0.07839511154834611,0.3460524499414465,0.6067915820211566,0,0.0,0.0,0.0
2015-02-27 15:42:53,4,-0.3064827747911064,0.07624297089954267,0.32937370542789823,0.6358564802190046,0,0.0,0.0,0.0
2015-02-27 15:47:53,4,-0.3461999879540552,0.07439996084581679,0.3150906733969361,0.6612906613509912,0,0.0,0.0,0.0
2015-02-27 15:52:53,3,-0.3478661489517005,0.0770276811143944,0.33545508361196824,0.6833212325636687,0,0.0,0.0,0.0
2015-02-27 15:57:53,9,-0.3495186146962775,0.0800299881657196,0.3587224812553884,0.7082410959516658,0,0.0,0.0,0.0
2015-02-27 16:02:53,4,-0.3772228889314906,0.0802023716751421,0.3600584257781617,0.7372813147096523,0,0.0,0.0,0.0
2015-02-27 16:07:53,2,-0.394836598100419,0.08167672057162179,0.3714843930270441,0.7663209911274631,0,0.0,0.0,0.0
2015-02-27 16:12:53,5,-0.3890453216044406,0.08575511447155293,0.4012991433104524,0.790344464914893,0,0.0,0.0,0.0
2015-02-27 16:17:53,1,-0.4204754196008728,0.08058837372519889,0.3400363358855492,0.760511755486422,0,0.0,0.0,0.0
2015-02-27 16:22:53,6,-0.4210955221858541,0.08203587448889492,0.3505431376388549,0.7716386598247089,0,0.0,0.0,0.0
2015-02-27 16:27:53,7,-0.4185266478602353,0.08425620957819291,0.3666596200575548,0.7851862679177901,0,0.0,0.0,0.0
2015-02-27 16:32:53,9,-0.4119963813485197,0.08727380534629957,0.3885630838085201,0.8005594651570398,0,0.0,0.0,0.0
2015-02-27 16:37:53,9,-0.42052802586121296,0.08742100595640068,0.3812266169348452,0.8017546427960582,0,0.0,0.0,0.0
2015-02-27 16:42:53,2,-0.4422526386419841,0.08692214807854981,0.37689569898477204,0.8191483376267561,0,0.0,0.0,0.0
2015-02-27 16:47:53,6,-0.4483892217236111,0.08848817219142546,0.3879944008897928,0.8363836226134038,0,0.0,0.0,0.0
2015-02-27 16:52:53,4,-0.4610955185229495,0.08815697656068266,0.3799006244420775,0.8409961429650269,0,0.0,0.0,0.0
2015-02-27 16:57:53,3,-0.4782696106295679,0.0880792904666805,0.3793582528899998,0.8576278635195677,0,0.0,0.0,0.0
2015-02-27 17:02:53,16,-0.40814335316861977,0.1002401636045036,0.464260341521181,0.8724036946898008,0,0.0,0.0,0.0
2015-02-27 17:07:53,8,-0.3613765793743765,0.1011354730518832,0.4041861325220513,0.7655627118964278,0,0.0,0.0,0.0
2015-02-27 17:12:53,3,-0.3966662814177887,0.09770259838699502,0.37952197577986224,0.7761882571976509,0,0.0,0.0,0.0
2015-02-27 17:17:53,2,-0.3958271232315639,0.10051097325511904,0.3961860517406188,0.7920131749721827,0,0.0,0.0,0.0
2015-02-27 17:22:53,7,-0.3973422961424021,0.10308938933203393,0.4114856194200744,0.8088279155624764,0,0.0,0.0,0.0
2015-02-27 17:27:53,6,-0.3902406499761904,0.1057166656364572,0.4173965447623169,0.8076371947385073,0,0.0,0.0,0.0
2015-02-27 17:32:53,7,-0.3839389916588565,0.10808814177210024,0.4183996566726353,0.8023386483314918,0,0.0,0.0,0.0
2015-02-27 17:37:53,8,-0.3674607850984711,0.1128434754420482,0.4335880737043458,0.8010488588028171,0,0.0,0.0,0.0
2015-02-27 17:42:53,7,-0.3718962970904651,0.1124757841720836,0.4101886083542055,0.7820849054446706,0,0.0,0.0,0.0
2015-02-27 17:47:53,9,-0.514198261887146,0.08911209864130852,0.2884676838456257,0.8026659457327717,0,0.0,0.0,0.0
2015-02-27 17:52:53,5,-0.4917846461099285,0.09432304293603977,0.315615838886572,0.8074004849965004,0,0.0,0.0,0.0
2015-02-27 17:57:53,10,-0.4618521702180337,0.10030963834761764,0.34680500753020194,0.8086571777482356,0,0.0,0.0,0.0
2015-02-27 18:02:53,5,-0.4905685663868862,0.0958559133296788,0.3236018392639441,0.8141704056508303,0,0.0,0.0,0.0
2015-02-27 18:07:53,5,-0.4989744244638126,0.09498972934416372,0.3190891644390521,0.8180635889028647,0,0.0,0.0,0.0
2015-02-27 18:12:53,10,-0.4845928757372118,0.0980942634416948,0.3352632719026256,0.8198561476398374,0,0.0,0.0,0.0
2015-02-27 18:17:53,6,-0.4797180003264468,0.09948535550847737,0.34251063072460114,0.8222286310510479,0,0.0,0.0,0.0
2015-02-27 18:22:53,7,-0.449980532404772,0.1056200106242855,0.3744711658573766,0.8244516982621486,0,0.0,0.0,0.0
2015-02-27 18:27:53,6,-0.4610877770165612,0.10448910930787036,0.36857935766723904,0.8296671346838003,0,0.0,0.0,0.0
2015-02-27 18:32:53,3,-0.5622443558912168,0.08547975582633427,0.2695437805518418,0.8317881364430586,0,0.0,0.0,0.0
2015-02-27 18:37:53,3,-0.5419946523955474,0.08740656613461795,0.27958214251181684,0.8215767949073642,0,0.0,0.0,0.0
2015-02-27 18:42:53,2,-0.5536517098871574,0.08528770904057126,0.2685432486673845,0.8221949585545419,0,0.0,0.0,0.0
2015-02-27 18:47:53,1,-0.5384764784086782,0.08714690885387455,0.278229371168193,0.8167058495768712,0,0.0,0.0,0.0
2015-02-27 18:52:53,11,-0.5131223758259542,0.09073862048651904,0.2969415927446151,0.8100639685705693,0,0.0,0.0,0.0
2015-02-27 18:57:53,22,-0.3379093013890629,0.1239977628509692,0.4702162052466027,0.8081255066356656,0,0.0,0.0,0.0
2015-02-27 19:02:53,12,-0.2999672712735797,0.12838269640624844,0.4417222649121825,0.7416895361857622,0,0.0,0.0,0.0
2015-02-27 19:07:53,5,-0.2785490172784604,0.13452560006737002,0.4518963578155599,0.7304453750940203,0,0.0,0.0,0.0
