timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-27 04:27:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:32:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:37:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:42:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:47:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:52:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:57:53,3,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:02:53,3,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:07:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:12:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:17:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:22:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:27:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:32:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:37:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:42:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:47:53,3,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:52:53,8,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:57:53,7,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:02:53,6,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:07:53,3,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:12:53,7,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:17:53,3,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:22:53,4,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:27:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:32:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:37:53,5,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:42:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:47:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:52:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:57:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:02:53,4,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:07:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:12:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:17:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:22:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:27:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:32:53,5,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:37:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:42:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:47:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:52:53,5,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:57:53,8,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:02:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:07:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:12:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:17:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:22:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:27:53,3,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:32:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:37:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:42:53,3,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:47:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:52:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:57:53,8,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:02:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:07:53,4,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:12:53,3,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:17:53,6,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:22:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:27:53,5,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:32:53,4,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:37:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:42:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:47:53,3,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:52:53,3,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:57:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:02:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:07:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:12:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:17:53,3,0.0,0.024471871255471456,0,0.0,0.0,0.0
2015-02-27 10:22:53,1,0.0,0.023344538846625795,0,0.0,0.0,0.0
2015-02-27 10:27:53,3,-0.5,0.023255529690491272,0,0.0,0.0,0.0
2015-02-27 10:32:53,3,-0.3577259213741696,0.02215785701586981,0,0.0,0.0,0.0
2015-02-27 10:37:53,2,-0.4967956404808789,0.020158297751926568,0,0.0,0.0,0.0
2015-02-27 10:42:53,2,-0.5840450285778225,0.01930387770645581,0,0.0,0.0,0.0
2015-02-27 10:47:53,6,-0.44642661621687146,0.01980819883842244,0,0.0,0.0,0.0
2015-02-27 10:52:53,1,-0.4802368654930347,0.01687112876007646,0,0.0,0.0,0.0
2015-02-27 10:57:53,5,-0.4557058904461404,0.017707709356251655,0,0.0,0.0,0.0
2015-02-27 11:02:53,7,-0.4161298677602575,0.01762366061068832,0,0.0,0.0,0.0
2015-02-27 11:07:53,4,-0.36360092757632784,0.017706629961633524,0,0.0,0.0,0.0
2015-02-27 11:12:53,3,0.07017095382929223,0.0207523786047048,0,0.0,0.0,0.0
2015-02-27 11:17:53,0,0.3266978812177353,0.02274661966881197,0,0.0,0.0,0.0
2015-02-27 11:22:53,1,0.5285518870268349,0.0274004031618702,0,0.0,0.0,0.0
2015-02-27 11:27:53,3,0.6125570860222671,0.0279540487269081,0,0.0,0.0,0.0
2015-02-27 11:32:53,2,0.5897842881409471,0.031154349776585374,0,0.0,0.0,0.0
2015-02-27 11:37:53,3,0.6390912128808394,0.03378380465575148,0,0.0,0.0,0.0
2015-02-27 11:42:53,8,0.6543083108706436,0.0345148662989736,0,0.0,0.0,0.0
2015-02-27 11:47:53,6,0.6314856987008448,0.046599478635211966,0,0.0,0.0,0.0
2015-02-27 11:52:53,3,0.6779908360138514,0.04475108822319385,0,0.0,0.0,0.0
2015-02-27 11:57:53,2,0.4919488336386261,0.04022814392437013,0,0.0,0.0,0.0
2015-02-27 12:02:53,3,0.4039913469776604,0.038309733322350326,0,0.0,0.0,0.0
2015-02-27 12:07:53,3,0.4605205701670687,0.04053616276156191,0,0.0,0.0,0.0
2015-02-27 12:12:53,3,0.37549539620013656,0.038603744495357965,0,0.0,0.0,0.0
2015-02-27 12:17:53,7,0.3975318855732093,0.03972397206624123,0,0.0,0.0,0.0
2015-02-27 12:22:53,3,0.3886962322264329,0.039934021351406564,0,0.0,0.0,0.0
2015-02-27 12:27:53,2,0.35961581091866873,0.03951394293482125,0,0.0,0.0,0.0
2015-02-27 12:32:53,3,0.3012379210819866,0.03817441958773316,0,0.0,0.0,0.0
2015-02-27 12:37:53,3,0.20537794249949248,0.03564449297375205,0,0.0,0.0,0.0
2015-02-27 12:42:53,1,0.2338695019030807,0.03670203613506118,0,0.0,0.0,0.0
2015-02-27 12:47:53,3,0.1736772520130595,0.03514437168314899,0,0.0,0.0,0.0
2015-02-27 12:52:53,6,0.14612870374945713,0.03449195164417773,0,0.0,0.0,0.0
2015-02-27 12:57:53,8,0.10472102989408494,0.03339672499178548,0,0.0,0.0,0.0
2015-02-27 13:02:53,5,0.04515628938935995,0.03172030243723256,0,0.0,0.0,0.0
2015-02-27 13:07:53,10,0.10003152038353867,0.03339113550282491,0,0.0,0.0,0.0
2015-02-27 13:12:53,1,0.07616791303403643,0.032766674749584716,0,0.0,0.0,0.0
2015-02-27 13:17:53,3,0.1891398974470364,0.03618804393852315,0,0.0,0.0,0.0
2015-02-27 13:22:53,3,0.29444530911487,0.0394705680886176,0,0.0,0.0,0.0
2015-02-27 13:27:53,4,0.3330621085589519,0.040848933739034976,0,0.0,0.0,0.0
2015-02-27 13:32:53,4,0.3485425608803232,0.041563023757085205,0,0.0,0.0,0.0
2015-02-27 13:37:53,1,0.3906613424121398,0.04307418551068309,0,0.0,0.0,0.0
2015-02-27 13:42:53,3,0.4079457178457239,0.0438712828628951,0,0.0,0.0,0.0
2015-02-27 13:47:53,7,0.4138759743181624,0.04433633086478039,0,0.0,0.0,0.0
2015-02-27 13:52:53,3,0.43348639838799785,0.04520545245387808,0,0.0,0.0,0.0
2015-02-27 13:57:53,2,0.3601393653257775,0.04331784881355105,0,0.0,0.0,0.0
2015-02-27 14:02:53,7,0.2822020017662862,0.041238818469224725,0,0.0,0.0,0.0
2015-02-27 14:07:53,3,0.19919673233101398,0.03895358703545071,0,0.0,0.0,0.0
2015-02-27 14:12:53,3,0.2661579769840874,0.04107022987973608,0,0.0,0.0,0.0
2015-02-27 14:17:53,4,0.2873524146832911,0.041865147986186464,0,0.0,0.0,0.0
2015-02-27 14:22:53,2,0.4122820705488705,0.04575343750801153,0,0.0,0.0,0.0
2015-02-27 14:27:53,3,0.40992909174669945,0.04592861664374226,0,0.0,0.0,0.0
2015-02-27 14:32:53,4,0.42318468197813575,0.04656163475154074,0,0.0,0.0,0.0
2015-02-27 14:37:53,6,0.4163195047332375,0.04951703096143234,0,0.0,0.0,0.0
2015-02-27 14:42:53,5,0.4596435184450861,0.05480537708031363,0,0.0,0.0,0.0
2015-02-27 14:47:53,3,0.5003900271913545,0.05386928470496599,0,0.0,0.0,0.0
2015-02-27 14:52:53,6,0.515968734864352,0.057089274483779213,0,0.0,0.0,0.0
2015-02-27 14:57:53,6,0.5337512067089479,0.05999585239742089,0,0.0,0.0,0.0
2015-02-27 15:02:53,4,0.5166878280834706,0.0583324080391634,0,0.0,0.0,0.0
2015-02-27 15:07:53,3,0.4500670488587911,0.0558435781016442,0,0.0,0.0,0.0
2015-02-27 15:12:53,7,0.4126088754832921,0.05455717111839675,0,0.0,0.0,0.0
2015-02-27 15:17:53,11,0.515072032245234,0.05927242716552428,0,0.0,0.0,0.0
2015-02-27 15:22:53,16,0.5234034137812715,0.08066517867071354,0,0.0,0.0,0.0
2015-02-27 15:27:53,10,0.6668885133274529,0.08138859429998035,0,0.0,0.0,0.0
2015-02-27 15:32:53,4,0.6002206460233208,0.07753315115461845,0,0.0,0.0,0.0
2015-02-27 15:37:53,1,0.6042023077657167,0.07839511154834611,0,0.0,0.0,0.0
2015-02-27 15:42:53,4,0.5615493986191475,0.07624297089954267,0,0.0,0.0,0.0
2015-02-27 15:47:53,4,0.524475010335721,0.07439996084581679,0,0.0,0.0,0.0
2015-02-27 15:52:53,3,0.5573758455368938,0.0770276811143944,0,0.0,0.0,0.0
2015-02-27 15:57:53,9,0.5957139372128974,0.0800299881657196,0,0.0,0.0,0.0
2015-02-27 16:02:53,4,0.5897522909365182,0.0802023716751421,0,0.0,0.0,0.0
2015-02-27 16:07:53,2,0.5997133280104421,0.08167672057162179,0,0.0,0.0,0.0
2015-02-27 16:12:53,5,0.5930212738412299,0.08575511447155293,0,0.0,0.0,0.0
2015-02-27 16:17:53,1,0.5335396583034765,0.08058837372519889,0,0.0,0.0,0.0
2015-02-27 16:22:53,6,0.5472444993675742,0.08203587448889492,0,0.0,0.0,0.0
2015-02-27 16:27:53,7,0.5720822682675746,0.08425620957819291,0,0.0,0.0,0.0
2015-02-27 16:32:53,9,0.5862143502901755,0.08727380534629957,0,0.0,0.0,0.0
2015-02-27 16:37:53,9,0.5873095309640909,0.08742100595640068,0,0.0,0.0,0.0
2015-02-27 16:42:53,2,0.573461024722884,0.08692214807854981,0,0.0,0.0,0.0
2015-02-27 16:47:53,6,0.5731799559971251,0.08848817219142546,0,0.0,0.0,0.0
2015-02-27 16:52:53,4,0.5675795195433607,0.08815697656068266,0,0.0,0.0,0.0
2015-02-27 16:57:53,3,0.559400032444913,0.0880792904666805,0,0.0,0.0,0.0
2015-02-27 17:02:53,16,0.5582031388002453,0.1002401636045036,0,0.0,0.0,0.0
2015-02-27 17:07:53,8,0.6129135393148073,0.1011354730518832,0,0.0,0.0,0.0
2015-02-27 17:12:53,3,0.5688529337407952,0.09770259838699502,0,0.0,0.0,0.0
2015-02-27 17:17:53,2,0.5954090269272987,0.10051097325511904,0,0.0,0.0,0.0
2015-02-27 17:22:53,7,0.5958154135207889,0.10308938933203393,0,0.0,0.0,0.0
2015-02-27 17:27:53,6,0.5979406274208586,0.1057166656364572,0,0.0,0.0,0.0
2015-02-27 17:32:53,7,0.6028204972944023,0.10808814177210024,0,0.0,0.0,0.0
2015-02-27 17:37:53,8,0.6061788674911851,0.1128434754420482,0,0.0,0.0,0.0
2015-02-27 17:42:53,7,0.6148308385525496,0.1124757841720836,0,0.0,0.0,0.0
2015-02-27 17:47:53,9,0.3645575357736951,0.08911209864130852,0,0.0,0.0,0.0
2015-02-27 17:52:53,5,0.41484771908884377,0.09432304293603977,0,0.0,0.0,0.0
2015-02-27 17:57:53,10,0.4727168420381815,0.10030963834761764,0,0.0,0.0,0.0
2015-02-27 18:02:53,5,0.4212275287095564,0.0958559133296788,0,0.0,0.0,0.0
2015-02-27 18:07:53,5,0.4077210351373304,0.09498972934416372,0,0.0,0.0,0.0
2015-02-27 18:12:53,10,0.4357774496946108,0.0980942634416948,0,0.0,0.0,0.0
2015-02-27 18:17:53,6,0.4457328189042428,0.09948535550847737,0,0.0,0.0,0.0
2015-02-27 18:22:53,7,0.5050587054697501,0.1056200106242855,0,0.0,0.0,0.0
2015-02-27 18:27:53,6,0.4881214288295795,0.10448910930787036,0,0.0,0.0,0.0
2015-02-27 18:32:53,3,0.285119755115658,0.08547975582633427,0,0.0,0.0,0.0
2015-02-27 18:37:53,3,0.30234528148445144,0.08740656613461795,0,0.0,0.0,0.0
2015-02-27 18:42:53,2,0.27502931271857345,0.08528770904057126,0,0.0,0.0,0.0
2015-02-27 18:47:53,1,0.2893470916073453,0.08714690885387455,0,0.0,0.0,0.0
2015-02-27 18:52:53,11,0.32155644500875274,0.09073862048651904,0,0.0,0.0,0.0
2015-02-27 18:57:53,22,0.546264354689857,0.1239977628509692,0,0.0,0.0,0.0
2015-02-27 19:02:53,12,0.5853478899418578,0.12838269640624844,0,0.0,0.0,0.0
2015-02-27 19:07:53,5,0.5934377970199491,0.13452560006737002,0,0.0,0.0,0.0
2015-02-27 19:12:53,6,0.6064518442040489,0.1360357401869905,0,0.0,0.0,0.0
2015-02-27 19:17:53,6,-0.3216060897108509,0.025841874105303475,0,0.0,0.0,0.0
2015-02-27 19:22:53,4,-0.2899486611000873,0.02952762115828733,0,0.0,0.0,0.0
2015-02-27 19:27:53,9,-0.2790870541829857,0.03077191956410985,0,0.0,0.0,0.0
2015-02-27 19:32:53,2,-0.3017393854427231,0.02803435124043574,0,0.0,0.0,0.0
2015-02-27 19:37:53,2,-0.3458977021041066,0.022689642708861868,0,0.0,0.0,0.0
2015-02-27 19:42:53,4,-0.3551226411122628,0.0214452982216784,0,0.0,0.0,0.0
2015-02-27 19:47:53,8,-0.33498255896210577,0.023661429476184992,0,0.0,0.0,0.0
2015-02-27 19:52:53,3,-0.3247475795847216,0.02471619066195529,0,0.0,0.0,0.0
2015-02-27 19:57:53,7,-0.3066888092398903,0.026695272653753932,0,0.0,0.0,0.0
2015-02-27 20:02:53,10,0.28154373293382456,0.09662307069788767,0,0.0,0.0,0.0
2015-02-27 20:07:53,6,0.3071110105821287,0.1001537598995128,0,0.0,0.0,0.0
2015-02-27 20:12:53,7,0.3073337678482591,0.10062255244314144,0,0.0,0.0,0.0
2015-02-27 20:17:53,3,0.3045368236701512,0.10074372251231978,0,0.0,0.0,0.0
2015-02-27 20:22:53,1,0.30326181370696065,0.10107081421502072,0,0.0,0.0,0.0
2015-02-27 20:27:53,4,0.3139931791222773,0.10283962508736977,0,0.0,0.0,0.0
2015-02-27 20:32:53,1,0.3490425825527301,0.10750629388631694,0,0.0,0.0,0.0
2015-02-27 20:37:53,4,0.3165707758734143,0.1041776159688368,0,0.0,0.0,0.0
2015-02-27 20:42:53,5,0.3163817470376637,0.10465529076313372,0,0.0,0.0,0.0
2015-02-27 20:47:53,3,-0.4244770548637005,0.008345939743392705,0,0.0,0.0,0.0
2015-02-27 20:52:53,2,-0.4485329524262355,0.009803672072905556,0,0.0,0.0,0.0
2015-02-27 20:57:53,8,-0.43310711359433696,0.011419785090893695,0,0.0,0.0,0.0
2015-02-27 21:02:53,6,-0.4393022231282025,0.010306528151104999,0,0.0,0.0,0.0
2015-02-27 21:07:53,13,-0.4050043800396056,0.014349896713738984,0,0.0,0.0,0.0
2015-02-27 21:12:53,5,-0.4126352830668735,0.01308674482487504,0,0.0,0.0,0.0
2015-02-27 21:17:53,3,-0.42223066676999504,0.011567038212589864,0,0.0,0.0,0.0
2015-02-27 21:22:53,2,-0.4130778285530855,0.012435842182867418,0,0.0,0.0,0.0
2015-02-27 21:27:53,5,-0.4334476781796597,0.009554002461342748,0,0.0,0.0,0.0
2015-02-27 21:32:53,2,0.22687848493962906,0.09355704324853777,0,0.0,0.0,0.0
2015-02-27 21:37:53,1,0.2511625025327969,0.09709130462987048,0,0.0,0.0,0.0
2015-02-27 21:42:53,2,0.24216522014395925,0.09638514868086644,0,0.0,0.0,0.0
2015-02-27 21:47:53,7,0.2416606006994708,0.0967361613415818,0,0.0,0.0,0.0
2015-02-27 21:52:53,2,0.2302960821626872,0.09569325248648396,0,0.0,0.0,0.0
2015-02-27 21:57:53,4,0.19093779133530986,0.0910601799962052,0,0.0,0.0,0.0
2015-02-27 22:02:53,5,0.1892392230074501,0.09118480116221406,0,0.0,0.0,0.0
2015-02-27 22:07:53,1,0.17435900548489314,0.0896207988901665,0,0.0,0.0,0.0
2015-02-27 22:12:53,2,0.1670155171993642,0.08900098322897065,0,0.0,0.0,0.0
2015-02-27 22:17:53,0,0.1208212122094412,0.08340823842765133,0,0.0,0.0,0.0
2015-02-27 22:22:53,1,0.1312038931845147,0.08500012060039808,0,0.0,0.0,0.0
2015-02-27 22:27:53,1,0.12320660186394433,0.08426824792877596,0,0.0,0.0,0.0
2015-02-27 22:32:53,2,0.11866244933098236,0.08398156720126337,0,0.0,0.0,0.0
2015-02-27 22:37:53,1,0.09894957281127598,0.08174235114033479,0,0.0,0.0,0.0
2015-02-27 22:42:53,2,0.10722143487621094,0.08305153865570958,0,0.0,0.0,0.0
2015-02-27 22:47:53,1,0.1007661683462921,0.08246894788612735,0,0.0,0.0,0.0
2015-02-27 22:52:53,4,0.0960443370943324,0.08210036390394747,0,0.0,0.0,0.0
2015-02-27 22:57:53,3,0.07804846845963143,0.08002892052907384,0,0.0,0.0,0.0
2015-02-27 23:02:53,2,0.05070818326233817,0.07672992811258439,0,0.0,0.0,0.0
2015-02-27 23:07:53,8,0.051905707042721294,0.07701833280009396,0,0.0,0.0,0.0
2015-02-27 23:12:53,1,0.061353110880373984,0.07836665404958865,0,0.0,0.0,0.0
2015-02-27 23:17:53,3,0.043519124940843534,0.07622485658025369,0,0.0,0.0,0.0
2015-02-27 23:22:53,6,0.05019788477627407,0.07717936951259219,0,0.0,0.0,0.0
2015-02-27 23:27:53,2,0.02940765297315256,0.07464228823010899,0,0.0,0.0,0.0
2015-02-27 23:32:53,4,0.02168639584993925,0.07376535116634386,0,0.0,0.0,0.0
2015-02-27 23:37:53,2,0.005444293270135458,0.07179920973214847,0,0.0,0.0,0.0
2015-02-27 23:42:53,3,-0.0574836741176441,0.06383071047686427,0,0.0,0.0,0.0
2015-02-27 23:47:53,1,-0.03052484373781666,0.06716444010770317,0,0.0,0.0,0.0
2015-02-27 23:52:53,7,-0.03613145328948636,0.06636389636049955,0,0.0,0.0,0.0
2015-02-27 23:57:53,5,-0.05646078303470986,0.06369716221570343,0,0.0,0.0,0.0
2015-02-28 00:02:53,8,-0.06511623633768387,0.06249556559225766,0,0.0,0.0,0.0
2015-02-28 00:07:53,5,-0.07872665335054857,0.06066311913421885,0,0.0,0.0,0.0
2015-02-28 00:12:53,4,-0.08130431602565248,0.06023464627027408,0,0.0,0.0,0.0
2015-02-28 00:17:53,3,-0.08417267425729141,0.05975292518982656,0,0.0,0.0,0.0
2015-02-28 00:22:53,3,-0.07906804220897384,0.060270973102660726,0,0.0,0.0,0.0
2015-02-28 00:27:53,5,-0.08166373989566722,0.059809803159538426,0,0.0,0.0,0.0
2015-02-28 00:32:53,1,-0.09589652914263044,0.0578524059498875,0,0.0,0.0,0.0
2015-02-28 00:37:53,8,-0.11037703049240022,0.055828336053664884,0,0.0,0.0,0.0
2015-02-28 00:42:53,5,-0.12095644497888434,0.054313200656253,0,0.0,0.0,0.0
2015-02-28 00:47:53,6,-0.12877929592523585,0.05313189887985459,0,0.0,0.0,0.0
2015-02-28 00:52:53,3,-0.1287284488408605,0.052936781216317286,0,0.0,0.0,0.0
