timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-27 01:07:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:12:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:17:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:22:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:27:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:32:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:37:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:42:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:47:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:52:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:57:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:02:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:07:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:12:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:17:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:22:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:27:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:32:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:37:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:42:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:47:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:52:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:57:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:02:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:07:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:12:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:17:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:22:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:27:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:32:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:37:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:42:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:47:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:52:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:57:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:02:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:07:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:12:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:17:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:22:53,3,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:27:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:32:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:37:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:42:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:47:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:52:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:57:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:02:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:07:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:12:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:17:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:22:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:27:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:32:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:37:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:42:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:47:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:52:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:57:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:02:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:07:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:12:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:17:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:22:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:27:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:32:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:37:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:42:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:47:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:52:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:57:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:02:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:07:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:12:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:17:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:22:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:27:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:32:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:37:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:42:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:47:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:52:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:57:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:02:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:07:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:12:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:17:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:22:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:27:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:32:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:37:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:42:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:47:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:52:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:57:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:02:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:07:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:12:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:17:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:22:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:27:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:32:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:37:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:42:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:47:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:52:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:57:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:02:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:07:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:12:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:17:53,0,0.0,-0.00776708801053516,0,0.0,0.0,0.0
2015-02-27 10:22:53,0,0.0,-0.008749523991546937,0,0.0,0.0,0.0
2015-02-27 10:27:53,2,0.0,-0.009902847103671064,0,0.0,0.0,0.0
2015-02-27 10:32:53,0,0.0,-0.009432985111956782,0,0.0,0.0,0.0
2015-02-27 10:37:53,0,0.0,-0.008664128005353433,0,0.0,0.0,0.0
2015-02-27 10:42:53,0,0.0,-0.007254554119029422,0,0.0,0.0,0.0
2015-02-27 10:47:53,0,0.0,-0.008664133935720741,0,0.0,0.0,0.0
2015-02-27 10:52:53,0,0.0,-0.004691664784672866,0,0.0,0.0,0.0
2015-02-27 10:57:53,1,0.0,-0.004179085412303607,0,0.0,0.0,0.0
2015-02-27 11:02:53,0,0.0,-0.009558452003499696,0,0.0,0.0,0.0
2015-02-27 11:07:53,1,0.0,-0.011360862949061357,0,0.0,0.0,0.0
2015-02-27 11:12:53,0,0.0,-0.011613826707534969,0,0.0,0.0,0.0
2015-02-27 11:17:53,0,0.0,-0.010053850485824968,0,0.0,0.0,0.0
2015-02-27 11:22:53,0,0.0,-0.011350313792490851,0,0.0,0.0,0.0
2015-02-27 11:27:53,0,0.0,-0.01256246563503538,0,0.0,0.0,0.0
2015-02-27 11:32:53,2,0.0,-0.008472778495782762,0,0.0,0.0,0.0
2015-02-27 11:37:53,0,0.0,-0.0069127976521699,0,0.0,0.0,0.0
2015-02-27 11:42:53,0,0.0,-0.0071868468237923375,0,0.0,0.0,0.0
2015-02-27 11:47:53,0,1.0,0.0006345355748393897,0,0.0,0.0,0.0
2015-02-27 11:52:53,0,-0.05263157894736842,-0.0020005563533764814,0,0.0,0.0,0.0
2015-02-27 11:57:53,0,-0.05,-0.0013681326239023404,0,0.0,0.0,0.0
2015-02-27 12:02:53,0,-0.047619047619047616,-0.0020005670200440306,0,0.0,0.0,0.0
2015-02-27 12:07:53,0,-0.04545454545454545,-0.002843794437090708,0,0.0,0.0,0.0
2015-02-27 12:12:53,0,-0.043478260869565216,-0.0038978322083771393,0,0.0,0.0,0.0
2015-02-27 12:17:53,0,-0.041666666666666664,-0.003687023631826493,0,0.0,0.0,0.0
2015-02-27 12:22:53,0,-0.04,-0.002105969030541388,0,0.0,0.0,0.0
2015-02-27 12:27:53,1,-0.038461538461538464,-0.0020005665755995494,0,0.0,0.0,0.0
2015-02-27 12:32:53,0,-0.037037037037037035,-0.005507210179267474,0,0.0,0.0,0.0
2015-02-27 12:37:53,0,-0.03571428571428571,-0.005907729674614615,0,0.0,0.0,0.0
2015-02-27 12:42:53,0,-0.03448275862068965,-0.011652278855756038,0,0.0,0.0,0.0
2015-02-27 12:47:53,0,-0.03333333333333333,-0.010556069635914156,0,0.0,0.0,0.0
2015-02-27 12:52:53,0,-0.03225806451612903,-0.0106193175200886,0,0.0,0.0,0.0
2015-02-27 12:57:53,1,-0.03125,-0.009217441436426554,0,0.0,0.0,0.0
2015-02-27 13:02:53,0,-0.030303030303030307,-0.007994750404005655,0,0.0,0.0,0.0
2015-02-27 13:07:53,0,-0.029411764705882363,-0.006266110921160362,0,0.0,0.0,0.0
2015-02-27 13:12:53,2,-0.028571428571428567,-0.002576959721789507,0,0.0,0.0,0.0
2015-02-27 13:17:53,0,-0.02777777777777778,-0.0066637279475756355,0,0.0,0.0,0.0
2015-02-27 13:22:53,0,-0.027027027027027025,-0.009741534364060556,0,0.0,0.0,0.0
2015-02-27 13:27:53,0,-0.02631578947368421,-0.009404234330645522,0,0.0,0.0,0.0
2015-02-27 13:32:53,1,-0.02564102564102564,-0.008813968694099117,0,0.0,0.0,0.0
2015-02-27 13:37:53,1,-0.025,-0.007211819446339973,0,0.0,0.0,0.0
2015-02-27 13:42:53,1,-0.024390243902439025,-0.0070853309892982,0,0.0,0.0,0.0
2015-02-27 13:47:53,0,-0.023809523809523808,-0.006874522412658735,0,0.0,0.0,0.0
2015-02-27 13:52:53,1,-0.02325581395348837,-0.005483188808064199,0,0.0,0.0,0.0
2015-02-27 13:57:53,0,-0.022727272727272724,-0.006495071797374408,0,0.0,0.0,0.0
2015-02-27 14:02:53,0,-0.02222222222222222,-0.009478451660349664,0,0.0,0.0,0.0
2015-02-27 14:07:53,0,-0.021739130434782608,-0.009678718157779542,0,0.0,0.0,0.0
2015-02-27 14:12:53,0,-0.02127659574468085,-0.00917278024079593,0,0.0,0.0,0.0
2015-02-27 14:17:53,0,-0.020833333333333332,-0.008181984620136973,0,0.0,0.0,0.0
2015-02-27 14:22:53,0,-0.020408163265306117,-0.009330889923298,0,0.0,0.0,0.0
2015-02-27 14:27:53,0,-0.02,-0.01098573968754124,0,0.0,0.0,0.0
2015-02-27 14:32:53,0,-0.0196078431372549,-0.01134410904501948,0,0.0,0.0,0.0
2015-02-27 14:37:53,0,-0.019230769230769232,-0.011744641273736534,0,0.0,0.0,0.0
2015-02-27 14:42:53,0,-0.018867924528301886,-0.011449507000094172,0,0.0,0.0,0.0
2015-02-27 14:47:53,0,-0.018518518518518517,-0.01697066499115607,0,0.0,0.0,0.0
2015-02-27 14:52:53,0,-0.01818181818181818,-0.02030145001068462,0,0.0,0.0,0.0
2015-02-27 14:57:53,0,-0.017857142857142856,-0.01950037479776512,0,0.0,0.0,0.0
2015-02-27 15:02:53,0,-0.017543859649122806,-0.019247400017263768,0,0.0,0.0,0.0
2015-02-27 15:07:53,0,-0.017241379310344827,-0.02380089149109921,0,0.0,0.0,0.0
2015-02-27 15:12:53,1,-0.01694915254237288,-0.023906288501862605,0,0.0,0.0,0.0
2015-02-27 15:17:53,1,-0.016666666666666666,-0.02354791302163761,0,0.0,0.0,0.0
2015-02-27 15:22:53,0,-0.016393442622950817,-0.022746833942299816,0,0.0,0.0,0.0
2015-02-27 15:27:53,0,-0.016129032258064516,-0.021945756151708903,0,0.0,0.0,0.0
2015-02-27 15:32:53,0,-0.015873015873015872,-0.0264634933296648,0,0.0,0.0,0.0
2015-02-27 15:37:53,0,-0.015625,-0.025514850179675364,0,0.0,0.0,0.0
2015-02-27 15:42:53,2,-0.015384615384615384,-0.022247316022294683,0,0.0,0.0,0.0
2015-02-27 15:47:53,0,-0.015151515151515154,-0.02108787362935516,0,0.0,0.0,0.0
2015-02-27 15:52:53,0,-0.01492537313432836,-0.021509489893389855,0,0.0,0.0,0.0
2015-02-27 15:57:53,0,-0.014705882352941175,-0.022668933619662823,0,0.0,0.0,0.0
2015-02-27 16:02:53,0,-0.014492753623188406,-0.02161488984828708,0,0.0,0.0,0.0
2015-02-27 16:07:53,0,-0.014285714285714284,-0.020982460118723626,0,0.0,0.0,0.0
2015-02-27 16:12:53,0,-0.014084507042253518,-0.021193271806296817,0,0.0,0.0,0.0
2015-02-27 16:17:53,0,-0.01388888888888889,-0.025091821553502317,0,0.0,0.0,0.0
2015-02-27 16:22:53,1,-0.013698630136986302,-0.024881012421396058,0,0.0,0.0,0.0
2015-02-27 16:27:53,0,-0.013513513513513513,-0.02732641839795491,0,0.0,0.0,0.0
2015-02-27 16:32:53,1,-0.013333333333333329,-0.028464793666138632,0,0.0,0.0,0.0
2015-02-27 16:37:53,0,-0.0131578947368421,-0.0297296507918432,0,0.0,0.0,0.0
2015-02-27 16:42:53,0,-0.012987012987012984,-0.031120990552047086,0,0.0,0.0,0.0
2015-02-27 16:47:53,2,-0.012820512820512815,-0.02892857424559025,0,0.0,0.0,0.0
2015-02-27 16:52:53,0,-0.012658227848101259,-0.029603168667868832,0,0.0,0.0,0.0
2015-02-27 16:57:53,6,0.9875,0.01053422354555522,0,0.0,0.0,0.0
2015-02-27 17:02:53,2,0.9869106712544772,0.01287985126641189,0,0.0,0.0,0.0
2015-02-27 17:07:53,1,0.8966847371262112,0.011842441783471713,0,0.0,0.0,0.0
2015-02-27 17:12:53,0,0.8826919506784936,0.011801363354102534,0,0.0,0.0,0.0
2015-02-27 17:17:53,1,0.9559182136705766,0.012879878490146268,0,0.0,0.0,0.0
2015-02-27 17:22:53,0,0.9446722091170734,0.013496178807592685,0,0.0,0.0,0.0
2015-02-27 17:27:53,0,0.9361848028124388,0.015632661138909043,0,0.0,0.0,0.0
2015-02-27 17:32:53,1,0.9340452973660897,0.017851329072016142,0,0.0,0.0,0.0
2015-02-27 17:37:53,2,0.9315352333156598,0.02134365610562128,0,0.0,0.0,0.0
2015-02-27 17:42:53,0,0.9321451304129372,0.02144637940251215,0,0.0,0.0,0.0
2015-02-27 17:47:53,0,0.735248308123545,0.017438886377085794,0,0.0,0.0,0.0
2015-02-27 17:52:53,0,0.7009894227353825,0.016877436599749274,0,0.0,0.0,0.0
2015-02-27 17:57:53,0,0.622531350400182,0.015358204634097206,0,0.0,0.0,0.0
2015-02-27 18:02:53,1,0.7074634605912495,0.017323250500567156,0,0.0,0.0,0.0
2015-02-27 18:07:53,0,0.7214962543090171,0.017785613010090632,0,0.0,0.0,0.0
2015-02-27 18:12:53,0,0.7662591620746795,0.01890849407537587,0,0.0,0.0,0.0
2015-02-27 18:17:53,0,0.8214142983587833,0.02026255418652312,0,0.0,0.0,0.0
2015-02-27 18:22:53,0,0.8468244642485505,0.02098912223136296,0,0.0,0.0,0.0
2015-02-27 18:27:53,0,0.85358298152211,0.021319387536067325,0,0.0,0.0,0.0
2015-02-27 18:32:53,0,0.4838904181282437,0.013575732321591259,0,0.0,0.0,0.0
2015-02-27 18:37:53,0,0.412651831307589,0.012151699535500882,0,0.0,0.0,0.0
2015-02-27 18:42:53,0,0.3936588443493875,0.011853338163625438,0,0.0,0.0,0.0
2015-02-27 18:47:53,0,0.2546890443681797,0.008978150821903341,0,0.0,0.0,0.0
2015-02-27 18:52:53,0,0.2479827683971384,0.008910333522216263,0,0.0,0.0,0.0
2015-02-27 18:57:53,0,0.19769948267113646,0.007906727673834268,0,0.0,0.0,0.0
2015-02-27 19:02:53,0,0.16307802875992022,0.007228616298071699,0,0.0,0.0,0.0
2015-02-27 19:07:53,0,0.19898198252490398,0.008055921355776263,0,0.0,0.0,0.0
2015-02-27 19:12:53,0,0.20354198057293627,0.008218666430614974,0,0.0,0.0,0.0
2015-02-27 19:17:53,1,0.4465043647119248,0.01349539624087015,0,0.0,0.0,0.0
2015-02-27 19:22:53,1,0.43002377220766097,0.013258619238243341,0,0.0,0.0,0.0
2015-02-27 19:27:53,2,0.5406543845617493,0.015744805640238724,0,0.0,0.0,0.0
2015-02-27 19:32:53,1,0.5453233061539287,0.015981589300828603,0,0.0,0.0,0.0
2015-02-27 19:37:53,0,0.4671271144075229,0.01444252110616162,0,0.0,0.0,0.0
2015-02-27 19:42:53,0,0.43934352312366864,0.013968963737021056,0,0.0,0.0,0.0
2015-02-27 19:47:53,0,0.43389105116278576,0.013968968642963377,0,0.0,0.0,0.0
2015-02-27 19:52:53,0,0.4008759560583026,0.01337703971628912,0,0.0,0.0,0.0
2015-02-27 19:57:53,0,0.4454421623747852,0.014442551663584881,0,0.0,0.0,0.0
2015-02-27 20:02:53,0,0.35858630444408235,0.012698804317778922,0,0.0,0.0,0.0
2015-02-27 20:07:53,0,0.4029316464571172,0.013751672027240149,0,0.0,0.0,0.0
2015-02-27 20:12:53,0,0.3794620543469731,0.013355546563431629,0,0.0,0.0,0.0
2015-02-27 20:17:53,1,0.4145959544593039,0.014215565428798982,0,0.0,0.0,0.0
2015-02-27 20:22:53,0,0.4263030743671158,0.014580420556598028,0,0.0,0.0,0.0
2015-02-27 20:27:53,0,0.33824377986324394,0.01280824821527915,0,0.0,0.0,0.0
2015-02-27 20:32:53,0,0.3306995333896551,0.012745703435612654,0,0.0,0.0,0.0
2015-02-27 20:37:53,0,0.4000127430193815,0.014330227102021809,0,0.0,0.0,0.0
2015-02-27 20:42:53,0,0.446806559443062,0.01544564165136819,0,0.0,0.0,0.0
2015-02-27 20:47:53,0,0.35353167213973463,0.013566518893171065,0,0.0,0.0,0.0
2015-02-27 20:52:53,1,0.3870938880844619,0.014389687645177672,0,0.0,0.0,0.0
2015-02-27 20:57:53,0,0.3500439023160056,0.013705253685358798,0,0.0,0.0,0.0
2015-02-27 21:02:53,0,0.3210794684121045,0.013187308658046959,0,0.0,0.0,0.0
2015-02-27 21:07:53,0,0.3303156692814925,0.013483280215709216,0,0.0,0.0,0.0
2015-02-27 21:12:53,0,0.3360079715602248,0.013705258218976724,0,0.0,0.0,0.0
2015-02-27 21:17:53,0,0.3067059228099696,0.013178062479823891,0,0.0,0.0,0.0
2015-02-27 21:22:53,0,0.2961982917100097,0.013048573566365462,0,0.0,0.0,0.0
2015-02-27 21:27:53,0,0.31768721450300186,0.013603517056282044,0,0.0,0.0,0.0
2015-02-27 21:32:53,0,0.17639778235472453,0.010671757328850616,0,0.0,0.0,0.0
2015-02-27 21:37:53,0,0.1838337062666089,0.010903089828318002,0,0.0,0.0,0.0
2015-02-27 21:42:53,0,0.17193475667164815,0.01072133010104892,0,0.0,0.0,0.0
2015-02-27 21:47:53,1,0.17727507436907314,0.010907221566824887,0,0.0,0.0,0.0
2015-02-27 21:52:53,0,0.14095579220880722,0.010200831955842204,0,0.0,0.0,0.0
2015-02-27 21:57:53,0,0.14115742831204414,0.010271060868660696,0,0.0,0.0,0.0
2015-02-27 22:02:53,0,0.15753009371058113,0.010688288709914671,0,0.0,0.0,0.0
2015-02-27 22:07:53,0,0.17163488482435024,0.011060071548385508,0,0.0,0.0,0.0
2015-02-27 22:12:53,0,0.1172316292672556,0.009965374712095354,0,0.0,0.0,0.0
2015-02-27 22:17:53,0,0.03712644579300889,0.008309586401722413,0,0.0,0.0,0.0
2015-02-27 22:22:53,0,-0.01840636914911664,0.007166187807428059,0,0.0,0.0,0.0
2015-02-27 22:27:53,0,-0.10601215404446536,0.0053248616097789645,0,0.0,0.0,0.0
2015-02-27 22:32:53,0,-0.12778951316679266,0.0048793826916693215,0,0.0,0.0,0.0
2015-02-27 22:37:53,0,-0.12584268614758878,0.004938780595153958,0,0.0,0.0,0.0
2015-02-27 22:42:53,0,-0.14537846991862244,0.004537847538088613,0,0.0,0.0,0.0
2015-02-27 22:47:53,0,-0.16198153053132744,0.004196312241333544,0,0.0,0.0,0.0
2015-02-27 22:52:53,0,-0.18606262608539875,0.003691434289976314,0,0.0,0.0,0.0
2015-02-27 22:57:53,0,-0.2355615057440027,0.0026371273609271393,0,0.0,0.0,0.0
2015-02-27 23:02:53,0,-0.3393226571376031,0.00041022360619535897,0,0.0,0.0,0.0
2015-02-27 23:07:53,0,-0.35750998591599964,-0.0001264574081005776,0,0.0,0.0,0.0
2015-02-27 23:12:53,0,-0.3564161084455718,-0.0006631366229470358,0,0.0,0.0,0.0
2015-02-27 23:17:53,0,-0.3553289044555075,-0.000897932027044135,0,0.0,0.0,0.0
2015-02-27 23:22:53,0,-0.3542483130616061,-0.0015017004805883973,0,0.0,0.0,0.0
2015-02-27 23:27:53,1,-0.35317427411804164,-0.0009817876716056162,0,0.0,0.0,0.0
2015-02-27 23:32:53,0,-0.3521067282062034,-0.000998558695997076,0,0.0,0.0,0.0
2015-02-27 23:37:53,0,-0.3510456166237383,-0.001719726165561042,0,0.0,0.0,0.0
2015-02-27 23:42:53,0,-0.3499908813737901,-0.0025918360719856537,0,0.0,0.0,0.0
2015-02-27 23:47:53,0,-0.3489424651544341,-0.002994484995255675,0,0.0,0.0,0.0
2015-02-27 23:52:53,0,-0.3479003113482982,-0.002919037686410775,0,0.0,0.0,0.0
2015-02-27 23:57:53,0,-0.3468643640123715,-0.002579530642421446,0,0.0,0.0,0.0
2015-02-28 00:02:53,0,-0.34583456786799394,-0.004000438826068375,0,0.0,0.0,0.0
2015-02-28 00:07:53,1,-0.3448108682910237,-0.002900180331621982,0,0.0,0.0,0.0
2015-02-28 00:12:53,0,-0.343793211302178,-0.001957098387350697,0,0.0,0.0,0.0
2015-02-28 00:17:53,0,-0.34278154355754586,-0.0013032288944003767,0,0.0,0.0,0.0
2015-02-28 00:22:53,0,-0.3417758123392665,-0.001353526771552538,0,0.0,0.0,0.0
2015-02-28 00:27:53,0,-0.3407759655463726,-0.0011900606757819787,0,0.0,0.0,0.0
2015-02-28 00:32:53,0,-0.3397819516857922,-0.0012336616322272675,0,0.0,0.0,0.0
2015-02-28 00:37:53,0,-0.33879371986351,-0.0004661024789243129,0,0.0,0.0,0.0
2015-02-28 00:42:53,0,-0.33781121977587963,-9.117868913222082e-05,0,0.0,0.0,0.0
