timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 23:37:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 23:42:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 23:47:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 23:52:53,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 23:57:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:02:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:07:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:12:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:17:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:22:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:27:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:32:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:37:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:42:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:47:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:52:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:57:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:02:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:07:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:12:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:17:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:22:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:27:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:32:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:37:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:42:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:47:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:52:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:57:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:02:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:07:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:12:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:17:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:22:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:27:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:32:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:37:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:42:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:47:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:52:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:57:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:02:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:07:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:12:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:17:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:22:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:27:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:32:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:37:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:42:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:47:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:52:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:57:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:02:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:07:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:12:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:17:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:22:53,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:27:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:32:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:37:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:42:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:47:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:52:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:57:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:02:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:07:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:12:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:17:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:22:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:27:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:32:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:37:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:42:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:47:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:52:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:57:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:02:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:07:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:12:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:17:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:22:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:27:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:32:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:37:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:42:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:47:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:52:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:57:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:02:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:07:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:12:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:17:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:22:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:27:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:32:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:37:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:42:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:47:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:52:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:57:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:02:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:07:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:12:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:17:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:22:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:27:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:32:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:37:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:42:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:47:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:52:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:57:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:02:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:07:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:12:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:17:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:22:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:27:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:32:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:37:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:42:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:47:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:52:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:57:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:02:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:07:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:12:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:17:53,0,0.0,0.00776708801053516,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:22:53,0,-3.392326014761693e-05,0.008749523991546937,-3.392326014761693e-05,0.0,0,0.0,0.0,0.0
2015-02-27 10:27:53,2,-3.366002989629795,0.009902847103671064,-2.866002989629795,0.5,0,0.0,0.0,0.0
2015-02-27 10:32:53,0,-1.9150070931458485,0.009432985111956782,-1.4283424869223558,0.4866646062234918,0,0.0,0.0,0.0
2015-02-27 10:37:53,0,-2.1683377430696424,0.008664128005353433,-1.6083387021027968,0.5599990409668453,0,0.0,0.0,0.0
2015-02-27 10:42:53,0,-2.4703335699492395,0.007254554119029422,-1.9383323542085584,0.5320012157406807,0,0.0,0.0,0.0
2015-02-27 10:47:53,0,-1.6223484765740437,0.008664133935720741,-1.1035361903375325,0.5188122862365114,0,0.0,0.0,0.0
2015-02-27 10:52:53,0,-2.374275148272776,0.004691664784672866,-1.8535417928304565,0.5207333554423198,0,0.0,0.0,0.0
2015-02-27 10:57:53,1,-1.1612188091362556,0.004179085412303607,-0.499334300593286,0.6618845085429695,0,0.0,0.0,0.0
2015-02-27 11:02:53,0,-0.5104059159535724,0.009558452003499696,0.10485072960870633,0.6152566455622788,0,0.0,0.0,0.0
2015-02-27 11:07:53,1,-0.3854134557393245,0.011360862949061357,0.2623005888752134,0.6477140446145379,0,0.0,0.0,0.0
2015-02-27 11:12:53,0,-0.3372317760367449,0.011613826707534969,0.22666086955942785,0.5638926455961728,0,0.0,0.0,0.0
2015-02-27 11:17:53,0,-0.4689543350838194,0.010053850485824968,0.11403756996261324,0.5829919050464326,0,0.0,0.0,0.0
2015-02-27 11:22:53,0,-0.3897854121347785,0.011350313792490851,0.2012271072433143,0.5910125193780927,0,0.0,0.0,0.0
2015-02-27 11:27:53,0,-0.3344556499034273,0.01256246563503538,0.28274654379196745,0.6172021936953948,0,0.0,0.0,0.0
2015-02-27 11:32:53,2,-0.5794179473670182,0.008472778495782762,0.006835409353424435,0.5862533567204427,0,0.0,0.0,0.0
2015-02-27 11:37:53,0,-0.6777500713483641,0.0069127976521699,-0.08620467723258833,0.5915453941157757,0,0.0,0.0,0.0
2015-02-27 11:42:53,0,-0.6431382909668434,0.0071868468237923375,-0.06985988764047699,0.5732784033263664,0,0.0,0.0,0.0
2015-02-27 11:47:53,0,-1.0423693066568789,0.0006345355748393897,-0.4606516133447561,0.5817176933121226,0,0.0,0.0,0.0
2015-02-27 11:52:53,0,-0.6417289267236728,0.0020005563533764814,0.030662705096616,0.6723916318202887,0,0.0,0.0,0.0
2015-02-27 11:57:53,0,-0.6239545948296754,0.0013681326239023404,0.004152500631862902,0.6281070954615383,0,0.0,0.0,0.0
2015-02-27 12:02:53,0,-0.5445271957320638,0.0020005670200440306,0.030663152226482436,0.5751903479585462,0,0.0,0.0,0.0
2015-02-27 12:07:53,0,-0.4587573409132793,0.002843794437090708,0.0660099145226734,0.5247672554359527,0,0.0,0.0,0.0
2015-02-27 12:12:53,0,-0.3744118933053919,0.0038978322083771393,0.11019351410646874,0.4846054074118606,0,0.0,0.0,0.0
2015-02-27 12:17:53,0,-0.3458780674569323,0.003687023631826493,0.10135675133678566,0.4472348187937179,0,0.0,0.0,0.0
2015-02-27 12:22:53,0,-0.37082562997944496,0.002105969030541388,0.03508143813046708,0.4059070681099121,0,0.0,0.0,0.0
2015-02-27 12:27:53,1,-0.3423939207731489,0.0020005665755995494,0.03066313359607133,0.3730570543692202,0,0.0,0.0,0.0
2015-02-27 12:32:53,0,-0.16632810085064004,0.005507210179267474,0.17765609825847087,0.3439841991091109,0,0.0,0.0,0.0
2015-02-27 12:37:53,0,-0.14517759840369762,0.005907729674614615,0.1944452432872337,0.3396228416909313,0,0.0,0.0,0.0
2015-02-27 12:42:53,0,0.0736724022536171,0.011652278855756038,0.43524767724479135,0.3615752749911743,0,0.0,0.0,0.0
2015-02-27 12:47:53,0,-0.014081905009386388,0.010556069635914156,0.38929631710477935,0.40337822211416574,0,0.0,0.0,0.0
2015-02-27 12:52:53,0,-0.045415471354808334,0.0106193175200886,0.3919475685731924,0.4373630399280007,0,0.0,0.0,0.0
2015-02-27 12:57:53,1,-0.1352849961089112,0.009217441436426554,0.3331831359940575,0.4684681321029687,0,0.0,0.0,0.0
2015-02-27 13:02:53,0,-0.2082126985301128,0.007994750404005655,0.2819298579210636,0.4901425564511763,0,0.0,0.0,0.0
2015-02-27 13:07:53,0,-0.2903717040248829,0.006266110921160362,0.20946801944106447,0.4998397234659474,0,0.0,0.0,0.0
2015-02-27 13:12:53,2,-0.4447106852250749,0.002576959721789507,0.0548246244532908,0.4995353096783657,0,0.0,0.0,0.0
2015-02-27 13:17:53,0,-0.2642487171394712,0.0066637279475756355,0.2261354975537229,0.4903842146931941,0,0.0,0.0,0.0
2015-02-27 13:22:53,0,-0.1500994554562064,0.009741534364060556,0.3551522842448056,0.505251739701012,0,0.0,0.0,0.0
2015-02-27 13:27:53,0,-0.1851892811865324,0.009404234330645522,0.3410131992689213,0.5262024804554536,0,0.0,0.0,0.0
2015-02-27 13:32:53,1,-0.23603984527571145,0.008813968694099117,0.31627019551355273,0.5523100407892642,0,0.0,0.0,0.0
2015-02-27 13:37:53,1,-0.30215111769237346,0.007211819446339973,0.2491106280247399,0.5512617457171134,0,0.0,0.0,0.0
2015-02-27 13:42:53,1,-0.3013741511627702,0.0070853309892982,0.2438084315663673,0.5451825827291376,0,0.0,0.0,0.0
2015-02-27 13:47:53,0,-0.3021743789356756,0.006874522412658735,0.2349716687929612,0.5371460477286367,0,0.0,0.0,0.0
2015-02-27 13:52:53,1,-0.3555799744303953,0.005483188808064199,0.17664916029513406,0.5322291347255294,0,0.0,0.0,0.0
2015-02-27 13:57:53,0,-0.3031016878081283,0.006495071797374408,0.219065697959406,0.5221673857675343,0,0.0,0.0,0.0
2015-02-27 14:02:53,0,-0.17913615900401142,0.009478451660349664,0.3441242725787744,0.5232604315827858,0,0.0,0.0,0.0
2015-02-27 14:07:53,0,-0.20440858986868632,0.009678718157779542,0.35251912803228586,0.5569277179009722,0,0.0,0.0,0.0
2015-02-27 14:12:53,0,-0.2470541488044145,0.00917278024079593,0.3313110091704915,0.5783651579749061,0,0.0,0.0,0.0
2015-02-27 14:17:53,0,-0.2930460183856937,0.008181984620136973,0.2897784207138705,0.5828244390995642,0,0.0,0.0,0.0
2015-02-27 14:22:53,0,-0.2477638770010149,0.009330889923298,0.3379387174863581,0.5857025944873729,0,0.0,0.0,0.0
2015-02-27 14:27:53,0,-0.18073311984087764,0.01098573968754124,0.4073074074389234,0.588040527279801,0,0.0,0.0,0.0
2015-02-27 14:32:53,0,-0.1836100174287455,0.01134410904501948,0.422329685221811,0.6059397026505565,0,0.0,0.0,0.0
2015-02-27 14:37:53,0,-0.18657093396700336,0.011744641273736534,0.4391193640133411,0.6256902979803445,0,0.0,0.0,0.0
2015-02-27 14:42:53,0,-0.2230636975355617,0.011449507000094172,0.42674780112887895,0.6498114986644408,0,0.0,0.0,0.0
2015-02-27 14:47:53,0,-0.01968428614668416,0.01697066499115607,0.658186029019158,0.6778703151658422,0,0.0,0.0,0.0
2015-02-27 14:52:53,0,0.04660753654009009,0.02030145001068462,0.5825241211053372,0.5359165845652472,0,0.0,0.0,0.0
2015-02-27 14:57:53,0,-0.02398751918260089,0.01950037479776512,0.4635018804693042,0.4874893996519051,0,0.0,0.0,0.0
2015-02-27 15:02:53,0,-0.06679421231483146,0.019247400017263768,0.457070399279752,0.5238646115945834,0,0.0,0.0,0.0
2015-02-27 15:07:53,0,0.015566432052873891,0.02380089149109921,0.5728356732043736,0.5572692411514997,0,0.0,0.0,0.0
2015-02-27 15:12:53,1,-0.027720864151003662,0.023906288501862605,0.488579590031581,0.5163004541825846,0,0.0,0.0,0.0
2015-02-27 15:17:53,1,-0.07533169568818326,0.02354791302163761,0.4786670334164769,0.5539987291046602,0,0.0,0.0,0.0
2015-02-27 15:22:53,0,-0.1300664430873925,0.022746833942299816,0.4614556294915156,0.5915220725789081,0,0.0,0.0,0.0
2015-02-27 15:27:53,0,-0.1819838611960024,0.021945756151708903,0.4442442532556349,0.6262281144516373,0,0.0,0.0,0.0
2015-02-27 15:32:53,0,-0.11716816575832867,0.0264634933296648,0.5413090766946523,0.658477242452981,0,0.0,0.0,0.0
2015-02-27 15:37:53,0,-0.16544987916517012,0.025514850179675364,0.4693526401673514,0.6348025193325215,0,0.0,0.0,0.0
2015-02-27 15:42:53,2,-0.25910238847017364,0.022247316022294683,0.4060993299022434,0.665201718372417,0,0.0,0.0,0.0
2015-02-27 15:47:53,0,-0.2980927140367753,0.02108787362935516,0.3836547077857564,0.6817474218225317,0,0.0,0.0,0.0
2015-02-27 15:52:53,0,-0.3039377822351172,0.021509489893389855,0.3918164049792084,0.6957541872143256,0,0.0,0.0,0.0
2015-02-27 15:57:53,0,-0.29632682147958983,0.022668933619662823,0.4142610529065209,0.7105878743861107,0,0.0,0.0,0.0
2015-02-27 16:02:53,0,-0.3281444032339009,0.02161488984828708,0.3938567496941927,0.7220011529280936,0,0.0,0.0,0.0
2015-02-27 16:07:53,0,-0.34798312184674274,0.020982460118723626,0.38161410065727397,0.7295972225040167,0,0.0,0.0,0.0
2015-02-27 16:12:53,0,-0.35002414336610993,0.021193271806296817,0.385695018082868,0.7357191614489781,0,0.0,0.0,0.0
2015-02-27 16:17:53,0,-0.2822265639177077,0.025091821553502317,0.4611636023016246,0.7433901662193323,0,0.0,0.0,0.0
2015-02-27 16:22:53,1,-0.3046778898321485,0.024881012421396058,0.4570827343450601,0.7617606241772086,0,0.0,0.0,0.0
2015-02-27 16:27:53,0,-0.2687099590326921,0.02732641839795491,0.5044211906577619,0.7731311496904542,0,0.0,0.0,0.0
2015-02-27 16:32:53,1,-0.25379365825994804,0.028464793666138632,0.5094380695562623,0.7632317278162103,0,0.0,0.0,0.0
2015-02-27 16:37:53,0,-0.24045495533809946,0.0297296507918432,0.5113243928388548,0.7517793481769542,0,0.0,0.0,0.0
2015-02-27 16:42:53,0,-0.2294398892796843,0.031120990552047086,0.5130056915004448,0.7424455807801291,0,0.0,0.0,0.0
2015-02-27 16:47:53,2,-0.2794767417175318,0.02892857424559025,0.4536359362967962,0.733112678014328,0,0.0,0.0,0.0
2015-02-27 16:52:53,0,-0.2849443417048719,0.029603168667868832,0.4646997746929448,0.7496441163978167,0,0.0,0.0,0.0
2015-02-27 16:57:53,6,-0.6166159267681605,0.01053422354555522,0.15195522737562075,0.7685711541437812,0,0.0,0.0,0.0
2015-02-27 17:02:53,2,-0.5583791004021639,0.01287985126641189,0.19042522532405887,0.7488043257262228,0,0.0,0.0,0.0
2015-02-27 17:07:53,1,-0.5605378912067686,0.011842441783471713,0.17341095646735252,0.7339488476741209,0,0.0,0.0,0.0
2015-02-27 17:12:53,0,-0.5394530219946109,0.011801363354102534,0.17273724039574154,0.7121902623903524,0,0.0,0.0,0.0
2015-02-27 17:17:53,1,-0.49817882273723707,0.012879878490146268,0.19042567181307185,0.6886044945503089,0,0.0,0.0,0.0
2015-02-27 17:22:53,0,-0.462969436033205,0.013496178807592685,0.2005334445584956,0.6635028805917006,0,0.0,0.0,0.0
2015-02-27 17:27:53,0,-0.4035225061581916,0.015632661138909043,0.2355733062431952,0.6390958124013868,0,0.0,0.0,0.0
2015-02-27 17:32:53,1,-0.3460956932621901,0.017851329072016142,0.2719610714780482,0.6180567647402383,0,0.0,0.0,0.0
2015-02-27 17:37:53,2,-0.2703315690252132,0.02134365610562128,0.3292377708551334,0.5995693398803466,0,0.0,0.0,0.0
2015-02-27 17:42:53,0,-0.2590005272321282,0.02144637940251215,0.3309225075188037,0.5899230347509319,0,0.0,0.0,0.0
2015-02-27 17:47:53,0,-0.3147763420890965,0.017438886377085794,0.26519671177734344,0.5799730538664399,0,0.0,0.0,0.0
2015-02-27 17:52:53,0,-0.33103374185693096,0.016877436599749274,0.2559885277205833,0.5870222695775142,0,0.0,0.0,0.0
2015-02-27 17:57:53,0,-0.3587771749826492,0.015358204634097206,0.23107202026197785,0.5898491952446271,0,0.0,0.0,0.0
2015-02-27 18:02:53,1,-0.32583743735867504,0.017323250500567156,0.2633001994310393,0.5891376367897143,0,0.0,0.0,0.0
2015-02-27 18:07:53,0,-0.3210303696531777,0.017785613010090632,0.27088328034138365,0.5919136499945613,0,0.0,0.0,0.0
2015-02-27 18:12:53,0,-0.3035546711103788,0.01890849407537587,0.2892993452155176,0.5928540163258964,0,0.0,0.0,0.0
2015-02-27 18:17:53,0,-0.2835929863982634,0.02026255418652312,0.3115069143172641,0.5950999007155275,0,0.0,0.0,0.0
2015-02-27 18:22:53,0,-0.27353866757263456,0.02098912223136296,0.3234231578651452,0.5969618254377798,0,0.0,0.0,0.0
2015-02-27 18:27:53,0,-0.2678282561872721,0.021319387536067325,0.32883974869132165,0.5966680048785937,0,0.0,0.0,0.0
2015-02-27 18:32:53,0,-0.3912311723561215,0.013575732321591259,0.20183817995751216,0.5930693523136337,0,0.0,0.0,0.0
2015-02-27 18:37:53,0,-0.3946060993591256,0.012151699535500882,0.17848300817458407,0.5730891075337097,0,0.0,0.0,0.0
2015-02-27 18:42:53,0,-0.3911293650713169,0.011853338163625438,0.17358966501450682,0.5647190300858237,0,0.0,0.0,0.0
2015-02-27 18:47:53,0,-0.4289068701284221,0.008978150821903341,0.12643450473313522,0.5553413748615573,0,0.0,0.0,0.0
2015-02-27 18:52:53,0,-0.4165282792809076,0.008910333522216263,0.1253222517713235,0.5418505310522311,0,0.0,0.0,0.0
2015-02-27 18:57:53,0,-0.4165651271562632,0.007906727673834268,0.10886238706858402,0.5254275142248472,0,0.0,0.0,0.0
2015-02-27 19:02:53,0,-0.4075487763714445,0.007228616298071699,0.0977408680813889,0.5052896444528334,0,0.0,0.0,0.0
2015-02-27 19:07:53,0,-0.3705885058285896,0.008055921355776263,0.11130927179253004,0.4818977776211196,0,0.0,0.0,0.0
