timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-27 04:12:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:17:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:22:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:27:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:32:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:37:53,4,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:42:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:47:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:52:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:57:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:02:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:07:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:12:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:17:53,5,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:22:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:27:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:32:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:37:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:42:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:47:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:52:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:57:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:02:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:07:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:12:53,3,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:17:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:22:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:27:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:32:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:37:53,5,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:42:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:47:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:52:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:57:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:02:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:07:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:12:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:17:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:22:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:27:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:32:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:37:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:42:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:47:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:52:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:57:53,4,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:02:53,4,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:07:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:12:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:17:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:22:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:27:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:32:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:37:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:42:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:47:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:52:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:57:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:02:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:07:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:12:53,3,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:17:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:22:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:27:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:32:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:37:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:42:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:47:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:52:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:57:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:02:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:07:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:12:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:17:53,2,0.0,0.033287687851402126,0,0.0,0.0,0.0
2015-02-27 10:22:53,0,1.0,0.03552977604952545,0,0.0,0.0,0.0
2015-02-27 10:27:53,1,0.5,0.03672847416806847,0,0.0,0.0,0.0
2015-02-27 10:32:53,1,0.3416927969243626,0.03635767125649282,0,0.0,0.0,0.0
2015-02-27 10:37:53,0,-0.3076406529821463,0.034417376582140946,0,0.0,0.0,0.0
2015-02-27 10:42:53,2,-0.5744353610539839,0.03258059229294119,0,0.0,0.0,0.0
2015-02-27 10:47:53,0,-0.5391516620962973,0.03183898899834503,0,0.0,0.0,0.0
2015-02-27 10:52:53,2,-0.4038752244615224,0.03241676767942181,0,0.0,0.0,0.0
2015-02-27 10:57:53,1,-0.011238333469073214,0.03408971719496279,0,0.0,0.0,0.0
2015-02-27 11:02:53,0,0.5296902918589097,0.039200916331605384,0,0.0,0.0,0.0
2015-02-27 11:07:53,1,0.6188759118187371,0.04221861772730762,0,0.0,0.0,0.0
2015-02-27 11:12:53,0,0.6633466278110666,0.04532449244250003,0,0.0,0.0,0.0
2015-02-27 11:17:53,0,0.677740272042588,0.045305591987432337,0,0.0,0.0,0.0
2015-02-27 11:22:53,0,0.5718814856308967,0.04458108440275055,0,0.0,0.0,0.0
2015-02-27 11:27:53,0,0.5760362293308771,0.04518797819494935,0,0.0,0.0,0.0
2015-02-27 11:32:53,2,0.5477568508361432,0.04567307082243843,0,0.0,0.0,0.0
2015-02-27 11:37:53,1,0.5242050513909626,0.046170765035036254,0,0.0,0.0,0.0
2015-02-27 11:42:53,1,0.5089202862754939,0.04722283022520202,0,0.0,0.0,0.0
2015-02-27 11:47:53,3,0.5123649719313683,0.06460297646171398,0,0.0,0.0,0.0
2015-02-27 11:52:53,0,0.7304572911544871,0.06746771601431334,0,0.0,0.0,0.0
2015-02-27 11:57:53,1,0.7145234635235806,0.06883874211220943,0,0.0,0.0,0.0
2015-02-27 12:02:53,0,0.6767469661576475,0.068327177041283,0,0.0,0.0,0.0
2015-02-27 12:07:53,1,0.6598119156777333,0.06900243991925238,0,0.0,0.0,0.0
2015-02-27 12:12:53,0,0.5868573741421129,0.0673040561254723,0,0.0,0.0,0.0
2015-02-27 12:17:53,11,0.6081053625998587,0.07886521721243156,0,0.0,0.0,0.0
2015-02-27 12:22:53,0,0.6626852594979897,0.07909029436303783,0,0.0,0.0,0.0
2015-02-27 12:27:53,0,0.5807139803625473,0.07634837894228141,0,0.0,0.0,0.0
2015-02-27 12:32:53,0,0.5893844236862571,0.07777434624873791,0,0.0,0.0,0.0
2015-02-27 12:37:53,0,0.5531091178177827,0.07705490438612017,0,0.0,0.0,0.0
2015-02-27 12:42:53,1,0.5512270726855186,0.07786718660121039,0,0.0,0.0,0.0
2015-02-27 12:47:53,1,0.5162763643177549,0.07708392663197118,0,0.0,0.0,0.0
2015-02-27 12:52:53,4,0.5307698331036959,0.07855568879469033,0,0.0,0.0,0.0
2015-02-27 12:57:53,1,0.4831173519037799,0.07708778333732624,0,0.0,0.0,0.0
2015-02-27 13:02:53,0,0.493812574578725,0.0782849018887255,0,0.0,0.0,0.0
2015-02-27 13:07:53,1,0.4963335478033958,0.07910297281883416,0,0.0,0.0,0.0
2015-02-27 13:12:53,1,0.4519630841338065,0.07766989327144813,0,0.0,0.0,0.0
2015-02-27 13:17:53,2,0.2941799001783496,0.07080580852605323,0,0.0,0.0,0.0
2015-02-27 13:22:53,2,0.2858042032393503,0.0707857265874523,0,0.0,0.0,0.0
2015-02-27 13:27:53,1,0.29485123704400906,0.07156880558465417,0,0.0,0.0,0.0
2015-02-27 13:32:53,3,0.31575439258516713,0.0729141013257717,0,0.0,0.0,0.0
2015-02-27 13:37:53,1,0.32896067355001235,0.07391137803818283,0,0.0,0.0,0.0
2015-02-27 13:42:53,1,0.4012297326921476,0.07770632099610708,0,0.0,0.0,0.0
2015-02-27 13:47:53,1,0.3885612294985645,0.07755907410409435,0,0.0,0.0,0.0
2015-02-27 13:52:53,3,0.4121903594468984,0.07945318437396763,0,0.0,0.0,0.0
2015-02-27 13:57:53,1,0.4070475892828308,0.08075162585434725,0,0.0,0.0,0.0
2015-02-27 14:02:53,0,0.3766498511905049,0.0789544268776865,0,0.0,0.0,0.0
2015-02-27 14:07:53,2,0.3798191865431685,0.07950994606584771,0,0.0,0.0,0.0
2015-02-27 14:12:53,4,0.3642062030687023,0.07914154957582298,0,0.0,0.0,0.0
2015-02-27 14:17:53,0,0.360952338816106,0.07935352544841122,0,0.0,0.0,0.0
2015-02-27 14:22:53,11,0.3821695882518808,0.09209973942851946,0,0.0,0.0,0.0
2015-02-27 14:27:53,7,0.4885471046136826,0.0969838476411411,0,0.0,0.0,0.0
2015-02-27 14:32:53,3,0.5165610626844659,0.0977557151582431,0,0.0,0.0,0.0
2015-02-27 14:37:53,3,0.5121792745481917,0.10012539495818372,0,0.0,0.0,0.0
2015-02-27 14:42:53,6,0.5191245011711662,0.1022494832426446,0,0.0,0.0,0.0
2015-02-27 14:47:53,3,0.20779732247776528,0.08000316134868513,0,0.0,0.0,0.0
2015-02-27 14:52:53,3,0.2012014469986461,0.07980476271765014,0,0.0,0.0,0.0
2015-02-27 14:57:53,2,0.1893024906867533,0.07921992798927135,0,0.0,0.0,0.0
2015-02-27 15:02:53,4,0.17880989349661447,0.07871497906908331,0,0.0,0.0,0.0
2015-02-27 15:07:53,2,0.1710811232581051,0.07838786310525593,0,0.0,0.0,0.0
2015-02-27 15:12:53,2,0.15383614852321675,0.0773778038167805,0,0.0,0.0,0.0
2015-02-27 15:17:53,3,0.15899237129898006,0.07792138399835835,0,0.0,0.0,0.0
2015-02-27 15:22:53,2,0.140689882324479,0.0768162168913733,0,0.0,0.0,0.0
2015-02-27 15:27:53,1,0.14526429151223794,0.07729807820879843,0,0.0,0.0,0.0
2015-02-27 15:32:53,2,0.27577357258195245,0.08664965247113797,0,0.0,0.0,0.0
2015-02-27 15:37:53,0,0.2516476608072866,0.0852543312481302,0,0.0,0.0,0.0
2015-02-27 15:42:53,6,0.2818873812467272,0.08765611931274009,0,0.0,0.0,0.0
2015-02-27 15:47:53,1,0.28492575918051266,0.08817077769922578,0,0.0,0.0,0.0
2015-02-27 15:52:53,2,0.2837593073593484,0.08838807655635605,0,0.0,0.0,0.0
2015-02-27 15:57:53,3,0.29087569412741765,0.08918296299942341,0,0.0,0.0,0.0
2015-02-27 16:02:53,1,0.29283278779825683,0.08961758469130388,0,0.0,0.0,0.0
2015-02-27 16:07:53,3,0.2917356952283626,0.08983488788008033,0,0.0,0.0,0.0
2015-02-27 16:12:53,1,0.2834034480571067,0.08953752368210388,0,0.0,0.0,0.0
2015-02-27 16:17:53,4,0.20354819811874192,0.08419202296661155,0,0.0,0.0,0.0
2015-02-27 16:22:53,5,0.2296805608438313,0.08622834333955609,0,0.0,0.0,0.0
2015-02-27 16:27:53,8,0.3015258301600323,0.09150554374510733,0,0.0,0.0,0.0
2015-02-27 16:32:53,8,0.3524368670347,0.09537328945032897,0,0.0,0.0,0.0
2015-02-27 16:37:53,0,0.3227778429466174,0.09361149940545488,0,0.0,0.0,0.0
2015-02-27 16:42:53,4,0.3357520625193302,0.09482017577973068,0,0.0,0.0,0.0
2015-02-27 16:47:53,3,0.32935267960489034,0.09467267499747578,0,0.0,0.0,0.0
2015-02-27 16:52:53,3,0.3126727682024034,0.09379177703916496,0,0.0,0.0,0.0
2015-02-27 16:57:53,11,0.4288843250090617,0.10465748317667334,0,0.0,0.0,0.0
2015-02-27 17:02:53,7,0.2878432941322033,0.09341438386503144,0,0.0,0.0,0.0
2015-02-27 17:07:53,11,0.4016232042072604,0.10195527918490654,0,0.0,0.0,0.0
2015-02-27 17:12:53,5,0.4239611276890206,0.1039342497257678,0,0.0,0.0,0.0
2015-02-27 17:17:53,4,0.42884597369662414,0.10500884556421396,0,0.0,0.0,0.0
2015-02-27 17:22:53,3,0.42038397745492895,0.10456052141680773,0,0.0,0.0,0.0
2015-02-27 17:27:53,9,0.4216229616343734,0.10935938924934163,0,0.0,0.0,0.0
2015-02-27 17:32:53,5,0.4488628824997457,0.11016839901856199,0,0.0,0.0,0.0
2015-02-27 17:37:53,4,0.4403528845929179,0.1094605433191731,0,0.0,0.0,0.0
2015-02-27 17:42:53,4,0.4308004224488116,0.1090998616923855,0,0.0,0.0,0.0
2015-02-27 17:47:53,5,0.07916193754681589,0.08193116377324118,0,0.0,0.0,0.0
2015-02-27 17:52:53,4,0.09694202888872816,0.08339200748501696,0,0.0,0.0,0.0
2015-02-27 17:57:53,2,0.06975960773833434,0.0813453615595705,0,0.0,0.0,0.0
2015-02-27 18:02:53,5,0.06615559078408384,0.08112181618749048,0,0.0,0.0,0.0
2015-02-27 18:07:53,3,0.04608314461650087,0.0796046802193473,0,0.0,0.0,0.0
2015-02-27 18:12:53,5,0.11015246100756393,0.08466118845191772,0,0.0,0.0,0.0
2015-02-27 18:17:53,6,0.14000079406166233,0.08708906761683011,0,0.0,0.0,0.0
2015-02-27 18:22:53,5,0.1589820411701286,0.08868891090223485,0,0.0,0.0,0.0
2015-02-27 18:27:53,5,0.16097930933653334,0.08897242685659279,0,0.0,0.0,0.0
2015-02-27 18:32:53,1,0.1501810568588562,0.08825397393223966,0,0.0,0.0,0.0
2015-02-27 18:37:53,3,0.11254474494160692,0.0854235797602243,0,0.0,0.0,0.0
2015-02-27 18:42:53,4,0.0858735905096234,0.08369510949162162,0,0.0,0.0,0.0
2015-02-27 18:47:53,3,0.02075403220427064,0.0789211365415099,0,0.0,0.0,0.0
2015-02-27 18:52:53,3,0.003740744533466844,0.07785820803700716,0,0.0,0.0,0.0
2015-02-27 18:57:53,4,-0.01608453117357056,0.07656489730329953,0,0.0,0.0,0.0
2015-02-27 19:02:53,4,-0.019482650448411687,0.0765557845330278,0,0.0,0.0,0.0
2015-02-27 19:07:53,4,-0.010656853835634972,0.07751358417280585,0,0.0,0.0,0.0
2015-02-27 19:12:53,1,0.0055065828868625655,0.07905813308273224,0,0.0,0.0,0.0
2015-02-27 19:17:53,8,0.03714449517196117,0.08182425426994655,0,0.0,0.0,0.0
2015-02-27 19:22:53,1,-0.0067809815628969705,0.07868602768752453,0,0.0,0.0,0.0
2015-02-27 19:27:53,4,-0.05437133026430696,0.07519715636821189,0,0.0,0.0,0.0
2015-02-27 19:32:53,3,-0.07710450098631172,0.07360177870445739,0,0.0,0.0,0.0
2015-02-27 19:37:53,5,-0.104982694950563,0.0715680066210922,0,0.0,0.0,0.0
2015-02-27 19:42:53,5,-0.14088261469207075,0.06888554939781244,0,0.0,0.0,0.0
2015-02-27 19:47:53,2,-0.09502671099823856,0.07258491576571657,0,0.0,0.0,0.0
2015-02-27 19:52:53,5,-0.0824656246407034,0.07370699251580959,0,0.0,0.0,0.0
2015-02-27 19:57:53,6,-0.10446035887059696,0.07212907321498818,0,0.0,0.0,0.0
2015-02-27 20:02:53,1,-0.07187834488114275,0.07480730362274812,0,0.0,0.0,0.0
2015-02-27 20:07:53,7,-0.014644053070669738,0.07943454390542115,0,0.0,0.0,0.0
2015-02-27 20:12:53,4,-0.05645178753519176,0.07624345303014479,0,0.0,0.0,0.0
2015-02-27 20:17:53,3,-0.06007827528706045,0.07599591166105313,0,0.0,0.0,0.0
2015-02-27 20:22:53,4,-0.07991319389435891,0.0744681811280401,0,0.0,0.0,0.0
2015-02-27 20:27:53,5,-0.08525151272042619,0.07406464237753596,0,0.0,0.0,0.0
2015-02-27 20:32:53,6,-0.09878185268213624,0.07301167227957706,0,0.0,0.0,0.0
2015-02-27 20:37:53,7,-0.18338133976294813,0.06639204089218254,0,0.0,0.0,0.0
2015-02-27 20:42:53,4,-0.15939317271970838,0.06815042287762196,0,0.0,0.0,0.0
2015-02-27 20:47:53,1,-0.1672351790090278,0.06743112622977776,0,0.0,0.0,0.0
2015-02-27 20:52:53,0,-0.22560591221294424,0.06276387033992137,0,0.0,0.0,0.0
2015-02-27 20:57:53,2,-0.282918816522917,0.05812962198206152,0,0.0,0.0,0.0
2015-02-27 21:02:53,4,-0.2919290267326162,0.057242093203058175,0,0.0,0.0,0.0
2015-02-27 21:07:53,0,-0.3096557171800132,0.055660394704659666,0,0.0,0.0,0.0
2015-02-27 21:12:53,2,-0.2936627128618306,0.056711462303837834,0,0.0,0.0,0.0
2015-02-27 21:17:53,4,-0.27312125212103344,0.05812121544082061,0,0.0,0.0,0.0
2015-02-27 21:22:53,3,-0.3489083364127152,0.05200776353504466,0,0.0,0.0,0.0
2015-02-27 21:27:53,9,-0.2955384484066274,0.05595119526375925,0,0.0,0.0,0.0
2015-02-27 21:32:53,1,-0.3820139149044928,0.04897252243551975,0,0.0,0.0,0.0
2015-02-27 21:37:53,9,-0.3131598001342887,0.05410843072652938,0,0.0,0.0,0.0
2015-02-27 21:42:53,1,-0.3034379055406229,0.0546976107919761,0,0.0,0.0,0.0
2015-02-27 21:47:53,2,-0.3252574506906851,0.052822561467635865,0,0.0,0.0,0.0
2015-02-27 21:52:53,3,-0.31349917700926194,0.05355798382673527,0,0.0,0.0,0.0
2015-02-27 21:57:53,3,-0.3104362437062561,0.05361249348645458,0,0.0,0.0,0.0
2015-02-27 22:02:53,4,-0.337802322751095,0.05127969780822639,0,0.0,0.0,0.0
2015-02-27 22:07:53,8,-0.2702186144312582,0.05634448474403087,0,0.0,0.0,0.0
2015-02-27 22:12:53,7,-0.2293964622068581,0.059359043483553364,0,0.0,0.0,0.0
2015-02-27 22:17:53,6,-0.05567124806884316,0.0728006204127496,0,0.0,0.0,0.0
2015-02-27 22:22:53,6,-0.0971863995895252,0.0694918781093179,0,0.0,0.0,0.0
2015-02-27 22:27:53,6,-0.05774140730448062,0.0725064716995405,0,0.0,0.0,0.0
2015-02-27 22:32:53,5,-0.05281599405484605,0.07284034627055291,0,0.0,0.0,0.0
2015-02-27 22:37:53,2,-0.08243335110569389,0.07047364764183328,0,0.0,0.0,0.0
2015-02-27 22:42:53,2,-0.22483581770859667,0.0592516619683181,0,0.0,0.0,0.0
2015-02-27 22:47:53,1,-0.2377657270176578,0.058008767169681626,0,0.0,0.0,0.0
2015-02-27 22:52:53,5,-0.23020288756909385,0.05833602129321491,0,0.0,0.0,0.0
2015-02-27 22:57:53,13,0.009241717394390059,0.07682672622344455,0,0.0,0.0,0.0
2015-02-27 23:02:53,4,0.01455022751354862,0.07712152153942498,0,0.0,0.0,0.0
2015-02-27 23:07:53,1,0.055194226110754085,0.08017612547810415,0,0.0,0.0,0.0
2015-02-27 23:12:53,5,0.059008288886615023,0.08048901626160898,0,0.0,0.0,0.0
2015-02-27 23:17:53,8,0.10587399019689214,0.08417766455508513,0,0.0,0.0,0.0
2015-02-27 23:22:53,3,0.07531677753579091,0.08183526262079965,0,0.0,0.0,0.0
2015-02-27 23:27:53,0,0.11188098747045848,0.08473345776884855,0,0.0,0.0,0.0
2015-02-27 23:32:53,4,0.12825547941127258,0.08607551011614589,0,0.0,0.0,0.0
2015-02-27 23:37:53,3,0.12624254428284046,0.08599315203170478,0,0.0,0.0,0.0
2015-02-27 23:42:53,3,0.12233465082202155,0.08575843144811301,0,0.0,0.0,0.0
2015-02-27 23:47:53,3,0.16545869283627646,0.08921104421091286,0,0.0,0.0,0.0
2015-02-27 23:52:53,4,0.16316634945040331,0.08913132890135955,0,0.0,0.0,0.0
2015-02-27 23:57:53,2,0.13361676135292133,0.08686748205164463,0,0.0,0.0,0.0
2015-02-28 00:02:53,4,0.13820357176408593,0.08726606605229392,0,0.0,0.0,0.0
2015-02-28 00:07:53,2,0.1620592740194967,0.08916472933577779,0,0.0,0.0,0.0
2015-02-28 00:12:53,5,0.15213437056300816,0.08842982251664466,0,0.0,0.0,0.0
2015-02-28 00:17:53,4,0.14502941947111614,0.08790857350149395,0,0.0,0.0,0.0
2015-02-28 00:22:53,1,0.15368104322437282,0.08861315604313802,0,0.0,0.0,0.0
2015-02-28 00:27:53,3,0.17421843452235164,0.09025200456207473,0,0.0,0.0,0.0
2015-02-28 00:32:53,2,0.16656126829076867,0.08969411931190052,0,0.0,0.0,0.0
2015-02-28 00:37:53,0,0.13690898424748502,0.08741020123252953,0,0.0,0.0,0.0
2015-02-28 00:42:53,1,0.09502499777588846,0.08417658903923098,0,0.0,0.0,0.0
2015-02-28 00:47:53,1,0.05922736998764212,0.08138391060548145,0,0.0,0.0,0.0
