timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-27 01:52:53,43,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:57:53,41,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:02:53,55,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:07:53,90,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:12:53,79,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:17:53,57,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:22:53,43,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:27:53,39,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:32:53,57,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:37:53,56,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:42:53,102,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:47:53,85,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:52:53,79,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:57:53,82,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:02:53,60,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:07:53,47,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:12:53,43,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:17:53,49,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:22:53,60,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:27:53,55,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:32:53,63,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:37:53,57,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:42:53,61,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:47:53,59,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:52:53,35,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:57:53,69,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:02:53,48,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:07:53,47,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:12:53,44,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:17:53,47,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:22:53,51,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:27:53,54,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:32:53,41,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:37:53,53,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:42:53,49,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:47:53,23,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:52:53,31,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:57:53,38,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:02:53,57,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:07:53,56,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:12:53,70,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:17:53,57,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:22:53,64,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:27:53,79,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:32:53,65,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:37:53,70,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:42:53,51,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:47:53,43,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:52:53,60,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:57:53,49,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:02:53,37,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:07:53,54,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:12:53,58,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:17:53,67,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:22:53,72,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:27:53,49,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:32:53,45,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:37:53,48,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:42:53,29,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:47:53,23,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:52:53,26,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:57:53,28,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:02:53,27,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:07:53,18,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:12:53,37,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:17:53,35,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:22:53,25,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:27:53,28,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:32:53,27,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:37:53,35,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:42:53,41,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:47:53,34,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:52:53,42,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:57:53,58,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:02:53,59,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:07:53,27,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:12:53,49,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:17:53,52,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:22:53,25,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:27:53,36,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:32:53,31,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:37:53,23,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:42:53,24,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:47:53,10,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:52:53,27,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:57:53,32,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:02:53,17,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:07:53,33,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:12:53,40,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:17:53,25,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:22:53,16,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:27:53,24,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:32:53,37,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:37:53,34,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:42:53,60,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:47:53,57,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:52:53,62,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:57:53,56,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:02:53,68,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:07:53,54,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:12:53,49,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:17:53,42,0.0,0.02400570376268618,0,0.0,0.0,0.0
2015-02-27 10:22:53,39,1.0,0.02431127303008651,0,0.0,0.0,0.0
2015-02-27 10:27:53,50,-0.5,0.021886113507640914,0,0.0,0.0,0.0
2015-02-27 10:32:53,47,-0.6246667810822075,0.019544732851528586,0,0.0,0.0,0.0
2015-02-27 10:37:53,30,-0.6067761579913882,0.018962685520484968,0,0.0,0.0,0.0
2015-02-27 10:42:53,40,-0.5196542468475985,0.01804247943741899,0,0.0,0.0,0.0
2015-02-27 10:47:53,45,-0.4866294275499206,0.018074918580879284,0,0.0,0.0,0.0
2015-02-27 10:52:53,37,0.04524058668795106,0.020973304855775855,0,0.0,0.0,0.0
2015-02-27 10:57:53,58,0.5720592860113407,0.024573775271097286,0,0.0,0.0,0.0
2015-02-27 11:02:53,35,0.5237856384318968,0.0263760740903507,0,0.0,0.0,0.0
2015-02-27 11:07:53,46,0.5640984707483943,0.028162391239483494,0,0.0,0.0,0.0
2015-02-27 11:12:53,37,0.5827651533633054,0.02931349542620865,0,0.0,0.0,0.0
2015-02-27 11:17:53,35,0.573262410549176,0.030076535819656414,0,0.0,0.0,0.0
2015-02-27 11:22:53,50,0.5541419573599882,0.03020864539209356,0,0.0,0.0,0.0
2015-02-27 11:27:53,27,0.4709558565446995,0.02962345059271954,0,0.0,0.0,0.0
2015-02-27 11:32:53,54,0.4180720972881368,0.02936203980850038,0,0.0,0.0,0.0
2015-02-27 11:37:53,51,0.4333680710051349,0.02986602907046887,0,0.0,0.0,0.0
2015-02-27 11:42:53,41,0.43603723611323175,0.030565779749203163,0,0.0,0.0,0.0
2015-02-27 11:47:53,50,0.4270023125027722,0.039726158504027616,0,0.0,0.0,0.0
2015-02-27 11:52:53,90,0.6338539455219099,0.04264632950006232,0,0.0,0.0,0.0
2015-02-27 11:57:53,55,0.6434453818908867,0.04415999366882417,0,0.0,0.0,0.0
2015-02-27 12:02:53,57,0.6324855499036669,0.04659321165014774,0,0.0,0.0,0.0
2015-02-27 12:07:53,57,0.6336337015942498,0.04695485658636756,0,0.0,0.0,0.0
2015-02-27 12:12:53,71,0.5574612917783277,0.04542231276234432,0,0.0,0.0,0.0
2015-02-27 12:17:53,35,0.5415353493665798,0.04563341970529322,0,0.0,0.0,0.0
2015-02-27 12:22:53,28,0.4687742035359244,0.04415600498566264,0,0.0,0.0,0.0
2015-02-27 12:27:53,32,0.3882471283743149,0.04234905953213186,0,0.0,0.0,0.0
2015-02-27 12:32:53,32,0.3518776093626793,0.0417132764818362,0,0.0,0.0,0.0
2015-02-27 12:37:53,60,0.2622834251584269,0.039486239143204926,0,0.0,0.0,0.0
2015-02-27 12:42:53,32,0.18988723154008808,0.03765458403082178,0,0.0,0.0,0.0
2015-02-27 12:47:53,47,0.1232906346971102,0.03591212114786302,0,0.0,0.0,0.0
2015-02-27 12:52:53,38,0.05593671178889415,0.03407974704012773,0,0.0,0.0,0.0
2015-02-27 12:57:53,46,-0.014434119152399894,0.032095698514034154,0,0.0,0.0,0.0
2015-02-27 13:02:53,54,-0.07213604799321027,0.03041475238223512,0,0.0,0.0,0.0
2015-02-27 13:07:53,56,-0.2341448204440316,0.025669351750945424,0,0.0,0.0,0.0
2015-02-27 13:12:53,63,-0.3183909145712601,0.023040177379751725,0,0.0,0.0,0.0
2015-02-27 13:17:53,67,-0.34539433876846976,0.02200373757830221,0,0.0,0.0,0.0
2015-02-27 13:22:53,68,-0.3753373657483793,0.02086811696528912,0,0.0,0.0,0.0
2015-02-27 13:27:53,61,-0.3727133280438519,0.02065840793630258,0,0.0,0.0,0.0
2015-02-27 13:32:53,44,-0.35690668056687264,0.020839107271442003,0,0.0,0.0,0.0
2015-02-27 13:37:53,57,-0.333994475708894,0.02124357806572164,0,0.0,0.0,0.0
2015-02-27 13:42:53,61,-0.2795087198170197,0.022583364588157902,0,0.0,0.0,0.0
2015-02-27 13:47:53,55,-0.2328567973298525,0.023739771577169225,0,0.0,0.0,0.0
2015-02-27 13:52:53,66,-0.17795465721841872,0.025170554503795017,0,0.0,0.0,0.0
2015-02-27 13:57:53,87,-0.09079521493153664,0.027573607258446486,0,0.0,0.0,0.0
2015-02-27 14:02:53,68,-0.08362248396980776,0.02772265228347948,0,0.0,0.0,0.0
2015-02-27 14:07:53,73,-0.06946854765495836,0.02807931699368993,0,0.0,0.0,0.0
2015-02-27 14:12:53,66,-0.0243969494198168,0.0293397099799364,0,0.0,0.0,0.0
2015-02-27 14:17:53,73,0.03764059513903978,0.03111866757805615,0,0.0,0.0,0.0
2015-02-27 14:22:53,100,0.17419637228350404,0.035089029485924066,0,0.0,0.0,0.0
2015-02-27 14:27:53,105,0.367946496959728,0.04079153478748765,0,0.0,0.0,0.0
2015-02-27 14:32:53,90,0.5099027604490136,0.04510442012772842,0,0.0,0.0,0.0
2015-02-27 14:37:53,66,0.5640984710784627,0.0471191797796422,0,0.0,0.0,0.0
2015-02-27 14:42:53,64,0.5558720645261437,0.04897031882791225,0,0.0,0.0,0.0
2015-02-27 14:47:53,58,0.5046626319954403,0.04689797294652465,0,0.0,0.0,0.0
2015-02-27 14:52:53,70,0.5023377022304465,0.04710985197995399,0,0.0,0.0,0.0
2015-02-27 14:57:53,74,0.5107796071736236,0.04764837435615732,0,0.0,0.0,0.0
2015-02-27 15:02:53,48,0.4221196004149403,0.04518345769017884,0,0.0,0.0,0.0
2015-02-27 15:07:53,59,0.32074549342015035,0.042273266059744685,0,0.0,0.0,0.0
2015-02-27 15:12:53,69,0.2455606188282141,0.04011609533556282,0,0.0,0.0,0.0
2015-02-27 15:17:53,67,0.19100962676825306,0.03855552867086942,0,0.0,0.0,0.0
2015-02-27 15:22:53,40,0.14550260463406067,0.03724493930832296,0,0.0,0.0,0.0
2015-02-27 15:27:53,47,0.08396269085779395,0.035414224693575136,0,0.0,0.0,0.0
2015-02-27 15:32:53,42,0.05062835843103414,0.034424484617545666,0,0.0,0.0,0.0
2015-02-27 15:37:53,153,0.5201525304839807,0.05163104699636989,0,0.0,0.0,0.0
2015-02-27 15:42:53,67,0.5218445764603954,0.05069956628886985,0,0.0,0.0,0.0
2015-02-27 15:47:53,73,0.5416699164303191,0.051929031076092265,0,0.0,0.0,0.0
2015-02-27 15:52:53,58,0.5350674003453015,0.05184471802301971,0,0.0,0.0,0.0
2015-02-27 15:57:53,97,0.5296868598603921,0.056549738284417124,0,0.0,0.0,0.0
2015-02-27 16:02:53,99,0.5776279073847626,0.0617958602450841,0,0.0,0.0,0.0
2015-02-27 16:07:53,65,0.6192959026284834,0.0627647381090668,0,0.0,0.0,0.0
2015-02-27 16:12:53,82,0.6187049603340753,0.06646822105320638,0,0.0,0.0,0.0
2015-02-27 16:17:53,66,0.5300013473832862,0.06119630433349954,0,0.0,0.0,0.0
2015-02-27 16:22:53,44,0.5386254913934609,0.06196551994825938,0,0.0,0.0,0.0
2015-02-27 16:27:53,65,0.5000225938365166,0.060448623557896035,0,0.0,0.0,0.0
2015-02-27 16:32:53,75,0.4999896341406264,0.06076988032592823,0,0.0,0.0,0.0
2015-02-27 16:37:53,50,0.4915113080425679,0.0606778948974096,0,0.0,0.0,0.0
2015-02-27 16:42:53,62,0.4518029726650231,0.0590641035890016,0,0.0,0.0,0.0
2015-02-27 16:47:53,57,0.42698220437522655,0.05814263811831921,0,0.0,0.0,0.0
2015-02-27 16:52:53,102,0.4595608607229823,0.059982017002724326,0,0.0,0.0,0.0
2015-02-27 16:57:53,80,0.3936103469204813,0.05706649665562225,0,0.0,0.0,0.0
2015-02-27 17:02:53,84,0.2539004094554133,0.050536258742006616,0,0.0,0.0,0.0
2015-02-27 17:07:53,104,0.2336823079870673,0.04970712505780739,0,0.0,0.0,0.0
2015-02-27 17:12:53,76,0.18657994746295986,0.04756249854729333,0,0.0,0.0,0.0
2015-02-27 17:17:53,71,0.14797433491446288,0.04580055589489263,0,0.0,0.0,0.0
2015-02-27 17:22:53,49,0.05609916122809305,0.04143573561314895,0,0.0,0.0,0.0
2015-02-27 17:27:53,103,0.1045931170073514,0.043815680263392665,0,0.0,0.0,0.0
2015-02-27 17:32:53,134,0.2778044212740345,0.052261784511031806,0,0.0,0.0,0.0
2015-02-27 17:37:53,106,0.2989442228263152,0.05343836877340635,0,0.0,0.0,0.0
2015-02-27 17:42:53,127,0.3831094745084156,0.0576767918829546,0,0.0,0.0,0.0
2015-02-27 17:47:53,93,0.2664836889567215,0.05223523906412453,0,0.0,0.0,0.0
2015-02-27 17:52:53,84,0.25619546129113024,0.051878833572871486,0,0.0,0.0,0.0
2015-02-27 17:57:53,56,0.1939908877926312,0.04900138374335228,0,0.0,0.0,0.0
2015-02-27 18:02:53,61,0.1830753019065248,0.04857380079528184,0,0.0,0.0,0.0
2015-02-27 18:07:53,57,0.18028504065784912,0.048532994764016735,0,0.0,0.0,0.0
2015-02-27 18:12:53,45,0.1605762176994392,0.047670479730577135,0,0.0,0.0,0.0
2015-02-27 18:17:53,54,0.16743260306958058,0.0480835055105544,0,0.0,0.0,0.0
2015-02-27 18:22:53,64,0.1994198825691182,0.049716101366037435,0,0.0,0.0,0.0
2015-02-27 18:27:53,74,0.24366051830823954,0.0519570283460169,0,0.0,0.0,0.0
2015-02-27 18:32:53,56,0.21159044903112745,0.050523197733376435,0,0.0,0.0,0.0
2015-02-27 18:37:53,73,0.2451197607397904,0.05224934376286683,0,0.0,0.0,0.0
2015-02-27 18:42:53,84,0.29464425690268925,0.05486899131543765,0,0.0,0.0,0.0
2015-02-27 18:47:53,57,0.31899301062830643,0.05629195557368405,0,0.0,0.0,0.0
2015-02-27 18:52:53,63,0.33209541933308223,0.05719776951860212,0,0.0,0.0,0.0
2015-02-27 18:57:53,70,0.3201788071566221,0.05691356400792104,0,0.0,0.0,0.0
2015-02-27 19:02:53,74,0.32016045297452983,0.05720424666613155,0,0.0,0.0,0.0
2015-02-27 19:07:53,57,0.3100626146468168,0.05701325913776145,0,0.0,0.0,0.0
2015-02-27 19:12:53,62,0.29447049536034353,0.05655200757210821,0,0.0,0.0,0.0
2015-02-27 19:17:53,69,0.33982664443065524,0.05901784302491109,0,0.0,0.0,0.0
2015-02-27 19:22:53,61,0.3229159295069657,0.05846827876432315,0,0.0,0.0,0.0
2015-02-27 19:27:53,66,0.3193509024965709,0.05854678879106956,0,0.0,0.0,0.0
2015-02-27 19:32:53,65,0.33029423752129405,0.059316003078713216,0,0.0,0.0,0.0
2015-02-27 19:37:53,55,0.3240958056917416,0.0592538267353504,0,0.0,0.0,0.0
2015-02-27 19:42:53,54,0.3243211469393591,0.059495858697466986,0,0.0,0.0,0.0
2015-02-27 19:47:53,55,0.2790259548825045,0.057533415465371725,0,0.0,0.0,0.0
2015-02-27 19:52:53,53,0.2678562333209645,0.05720682019507705,0,0.0,0.0,0.0
2015-02-27 19:57:53,67,0.2742418873672681,0.05772734405020685,0,0.0,0.0,0.0
2015-02-27 20:02:53,70,0.21508600809884826,0.05507440799590313,0,0.0,0.0,0.0
2015-02-27 20:07:53,76,0.2245106746887128,0.055712044362010715,0,0.0,0.0,0.0
2015-02-27 20:12:53,67,0.2378162662870809,0.05648820913179975,0,0.0,0.0,0.0
2015-02-27 20:17:53,110,0.3547841250315872,0.062273428351034,0,0.0,0.0,0.0
2015-02-27 20:22:53,41,0.3499689208433323,0.062205207605359185,0,0.0,0.0,0.0
2015-02-27 20:27:53,64,0.3769272927076807,0.06365966264034739,0,0.0,0.0,0.0
2015-02-27 20:32:53,61,0.3831717861212657,0.0641213243675054,0,0.0,0.0,0.0
2015-02-27 20:37:53,39,0.3475196269454264,0.06256617653797036,0,0.0,0.0,0.0
2015-02-27 20:42:53,61,0.2853675786660993,0.059711133759421386,0,0.0,0.0,0.0
2015-02-27 20:47:53,73,0.19366120289350008,0.0554063275334471,0,0.0,0.0,0.0
2015-02-27 20:52:53,62,0.14800637399337468,0.05330192194996641,0,0.0,0.0,0.0
2015-02-27 20:57:53,67,0.1425286228962921,0.053126975775796836,0,0.0,0.0,0.0
2015-02-27 21:02:53,51,0.09232790895644094,0.0507968261601377,0,0.0,0.0,0.0
2015-02-27 21:07:53,81,0.10743958433869938,0.05161825111983377,0,0.0,0.0,0.0
2015-02-27 21:12:53,87,0.13423886986933098,0.05302232561525955,0,0.0,0.0,0.0
2015-02-27 21:17:53,52,0.11595196036695475,0.05226529276356473,0,0.0,0.0,0.0
2015-02-27 21:22:53,62,0.11281540327458095,0.052245516779692025,0,0.0,0.0,0.0
2015-02-27 21:27:53,108,0.19817808560025751,0.056519786666697776,0,0.0,0.0,0.0
2015-02-27 21:32:53,76,0.16095511509559202,0.05492128140822672,0,0.0,0.0,0.0
2015-02-27 21:37:53,57,0.13736970258061976,0.05398241959966299,0,0.0,0.0,0.0
2015-02-27 21:42:53,68,0.137173653455407,0.05417239143739039,0,0.0,0.0,0.0
2015-02-27 21:47:53,59,0.11505738405686285,0.05330753754293482,0,0.0,0.0,0.0
2015-02-27 21:52:53,68,0.09665763311014486,0.052614928291916385,0,0.0,0.0,0.0
2015-02-27 21:57:53,54,0.07417029424894195,0.05171606863108025,0,0.0,0.0,0.0
2015-02-27 22:02:53,56,0.04973553993495128,0.05071165634795705,0,0.0,0.0,0.0
2015-02-27 22:07:53,56,0.03678649067662587,0.05024627245155955,0,0.0,0.0,0.0
2015-02-27 22:12:53,75,0.04753879033168795,0.050917287141416516,0,0.0,0.0,0.0
2015-02-27 22:17:53,69,-0.00035437781480140984,0.048745390664350914,0,0.0,0.0,0.0
2015-02-27 22:22:53,51,0.007078300409401273,0.0492200922280972,0,0.0,0.0,0.0
2015-02-27 22:27:53,58,0.01877118814894364,0.0499036295753541,0,0.0,0.0,0.0
2015-02-27 22:32:53,60,0.043494013528957536,0.051221321034233824,0,0.0,0.0,0.0
2015-02-27 22:37:53,81,0.08889923980316883,0.05354424758579057,0,0.0,0.0,0.0
2015-02-27 22:42:53,65,0.06942021087180306,0.05273448583693608,0,0.0,0.0,0.0
2015-02-27 22:47:53,70,0.04055582555836912,0.05144136363419705,0,0.0,0.0,0.0
2015-02-27 22:52:53,64,0.031476015960447024,0.0510644353497014,0,0.0,0.0,0.0
2015-02-27 22:57:53,53,0.02772935679981714,0.05091933232250767,0,0.0,0.0,0.0
2015-02-27 23:02:53,65,0.007849114272145408,0.04998085287120091,0,0.0,0.0,0.0
2015-02-27 23:07:53,65,0.008210878940530962,0.05000486729151987,0,0.0,0.0,0.0
2015-02-27 23:12:53,66,0.017503048885423755,0.05047239844060414,0,0.0,0.0,0.0
2015-02-27 23:17:53,48,0.00942669480625158,0.050101504983501854,0,0.0,0.0,0.0
2015-02-27 23:22:53,46,-0.012960787057237357,0.04903158157887333,0,0.0,0.0,0.0
2015-02-27 23:27:53,50,-0.03343454392043943,0.04805826909226596,0,0.0,0.0,0.0
2015-02-27 23:32:53,43,-0.0547242145860547,0.047052453553320106,0,0.0,0.0,0.0
2015-02-27 23:37:53,45,-0.06323980623397618,0.04666801150996491,0,0.0,0.0,0.0
2015-02-27 23:42:53,49,-0.09248494359914294,0.04528447486258358,0,0.0,0.0,0.0
2015-02-27 23:47:53,49,-0.12662416905207666,0.04365922264391031,0,0.0,0.0,0.0
2015-02-27 23:52:53,50,-0.15388483212961634,0.042363103277764935,0,0.0,0.0,0.0
2015-02-27 23:57:53,57,-0.32672627939834825,0.03401155647431153,0,0.0,0.0,0.0
2015-02-28 00:02:53,39,-0.3350038732300909,0.033473851097198803,0,0.0,0.0,0.0
2015-02-28 00:07:53,35,-0.3448423306912819,0.032861781146564795,0,0.0,0.0,0.0
2015-02-28 00:12:53,63,-0.3351196411123153,0.0331866295510963,0,0.0,0.0,0.0
2015-02-28 00:17:53,62,-0.34748516455452266,0.03244572377241184,0,0.0,0.0,0.0
2015-02-28 00:22:53,66,-0.3622463066714142,0.03156001279087661,0,0.0,0.0,0.0
2015-02-28 00:27:53,52,-0.3679192433824588,0.03108199052768157,0,0.0,0.0,0.0
2015-02-28 00:32:53,48,-0.3816382017756966,0.030206873423210826,0,0.0,0.0,0.0
2015-02-28 00:37:53,66,-0.3863827693973423,0.029742147069100614,0,0.0,0.0,0.0
2015-02-28 00:42:53,58,-0.4205257056108613,0.02787775228796363,0,0.0,0.0,0.0
2015-02-28 00:47:53,41,-0.4543888175129875,0.026009651995551053,0,0.0,0.0,0.0
