timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-27 02:17:53,57,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:22:53,43,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:27:53,39,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:32:53,57,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:37:53,56,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:42:53,102,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:47:53,85,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:52:53,79,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:57:53,82,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:02:53,60,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:07:53,47,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:12:53,43,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:17:53,49,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:22:53,60,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:27:53,55,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:32:53,63,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:37:53,57,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:42:53,61,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:47:53,59,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:52:53,35,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:57:53,69,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:02:53,48,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:07:53,47,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:12:53,44,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:17:53,47,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:22:53,51,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:27:53,54,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:32:53,41,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:37:53,53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:42:53,49,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:47:53,23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:52:53,31,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:57:53,38,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:02:53,57,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:07:53,56,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:12:53,70,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:17:53,57,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:22:53,64,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:27:53,79,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:32:53,65,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:37:53,70,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:42:53,51,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:47:53,43,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:52:53,60,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:57:53,49,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:02:53,37,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:07:53,54,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:12:53,58,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:17:53,67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:22:53,72,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:27:53,49,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:32:53,45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:37:53,48,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:42:53,29,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:47:53,23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:52:53,26,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:57:53,28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:02:53,27,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:07:53,18,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:12:53,37,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:17:53,35,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:22:53,25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:27:53,28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:32:53,27,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:37:53,35,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:42:53,41,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:47:53,34,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:52:53,42,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:57:53,58,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:02:53,59,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:07:53,27,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:12:53,49,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:17:53,52,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:22:53,25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:27:53,36,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:32:53,31,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:37:53,23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:42:53,24,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:47:53,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:52:53,27,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:57:53,32,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:02:53,17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:07:53,33,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:12:53,40,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:17:53,25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:22:53,16,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:27:53,24,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:32:53,37,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:37:53,34,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:42:53,60,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:47:53,57,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:52:53,62,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:57:53,56,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:02:53,68,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:07:53,54,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:12:53,49,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:17:53,42,0.0,0.02400570376268618,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:22:53,39,-0.00011850067247642924,0.02431127303008651,-0.00011850067247642924,0.0,0,0.0,0.0,0.0
2015-02-27 10:27:53,50,-43.24856277268293,0.021886113507640914,-42.74856277268293,0.5,0,0.0,0.0,0.0
2015-02-27 10:32:53,47,-5.619697817086302,0.019544732851528586,-4.995031036004095,0.6246667810822075,0,0.0,0.0,0.0
2015-02-27 10:37:53,30,-2.718032900681989,0.018962685520484968,-2.1112567426906006,0.6067761579913882,0,0.0,0.0,0.0
2015-02-27 10:42:53,40,-2.3783591449032127,0.01804247943741899,-1.8587048980556151,0.5196542468475985,0,0.0,0.0,0.0
2015-02-27 10:47:53,45,-1.9282878833348696,0.018074918580879284,-1.4364837530322159,0.491804130302654,0,0.0,0.0,0.0
2015-02-27 10:52:53,37,-1.6275936313909396,0.020973304855775855,-1.2053079907382742,0.4222856406526654,0,0.0,0.0,0.0
2015-02-27 10:57:53,58,-1.3460745968146228,0.024573775271097286,-0.9181338828259634,0.4279407139886593,0,0.0,0.0,0.0
2015-02-27 11:02:53,35,-1.2194730526247788,0.0263760740903507,-0.7432586910566755,0.4762143615681032,0,0.0,0.0,0.0
2015-02-27 11:07:53,46,-0.9112406815205112,0.028162391239483494,-0.4753391522689054,0.43590152925160575,0,0.0,0.0,0.0
2015-02-27 11:12:53,37,-0.7413082200419989,0.02931349542620865,-0.3345613865551637,0.4067468334868352,0,0.0,0.0,0.0
2015-02-27 11:17:53,35,-0.6796330344825774,0.030076535819656414,-0.26654309873917514,0.4130899357434023,0,0.0,0.0,0.0
2015-02-27 11:22:53,50,-0.6901098752945168,0.03020864539209356,-0.2441534797617373,0.4459563955327795,0,0.0,0.0,0.0
2015-02-27 11:27:53,27,-0.7728885259766416,0.02962345059271954,-0.2655523649024268,0.5073361610742148,0,0.0,0.0,0.0
2015-02-27 11:32:53,54,-0.8442303924923233,0.02936203980850038,-0.2762957159792181,0.5679346765131053,0,0.0,0.0,0.0
2015-02-27 11:37:53,51,-0.8826202391136841,0.02986602907046887,-0.2555829760804648,0.6270372630332193,0,0.0,0.0,0.0
2015-02-27 11:42:53,41,-0.9126669378277082,0.030565779749203163,-0.2268249153511753,0.6858420224765329,0,0.0,0.0,0.0
2015-02-27 11:47:53,50,-0.5678006358931849,0.039726158504027616,0.14537699881569294,0.7131776347088779,0,0.0,0.0,0.0
2015-02-27 11:52:53,90,-0.3100333714597439,0.04264632950006232,0.15129744830360428,0.4613308197633482,0,0.0,0.0,0.0
2015-02-27 11:57:53,55,-0.28899446147681124,0.04415999366882417,0.16410104055719987,0.4530955020340111,0,0.0,0.0,0.0
2015-02-27 12:02:53,57,-0.2722973543559899,0.04659321165014774,0.20117252894370088,0.4734698832996908,0,0.0,0.0,0.0
2015-02-27 12:07:53,57,-0.2886935367005429,0.04695485658636756,0.19036110230972392,0.4790546390102669,0,0.0,0.0,0.0
2015-02-27 12:12:53,71,-0.3571638520413176,0.04542231276234432,0.1614767585419019,0.5186406105832195,0,0.0,0.0,0.0
2015-02-27 12:17:53,35,-0.39561725993121455,0.04563341970529322,0.16512756424807642,0.560744824179291,0,0.0,0.0,0.0
2015-02-27 12:22:53,28,-0.4642034570152185,0.04415600498566264,0.13957769832008032,0.6037811553352989,0,0.0,0.0,0.0
2015-02-27 12:27:53,32,-0.5350633818001561,0.04234905953213186,0.1083290492688126,0.6433924310689687,0,0.0,0.0,0.0
2015-02-27 12:32:53,32,-0.5798924178500889,0.0417132764818362,0.09733405139955613,0.677226469249645,0,0.0,0.0,0.0
2015-02-27 12:37:53,60,-0.6475142957547846,0.039486239143204926,0.05882048803604927,0.7063347837908338,0,0.0,0.0,0.0
2015-02-27 12:42:53,32,-0.6872107781205594,0.03765458403082178,0.02714451924685276,0.7143552973674122,0,0.0,0.0,0.0
2015-02-27 12:47:53,47,-0.715794413943122,0.03591212114786302,-0.002988991982301375,0.7128054219608206,0,0.0,0.0,0.0
2015-02-27 12:52:53,38,-0.741682390920728,0.03407974704012773,-0.03467739481226252,0.7070049961084655,0,0.0,0.0,0.0
2015-02-27 12:57:53,46,-0.7618559170402776,0.032095698514034154,-0.06898879916120802,0.6928671178790695,0,0.0,0.0,0.0
2015-02-27 13:02:53,54,-0.7719078685873767,0.03041475238223512,-0.0980584623566496,0.6738494062307271,0,0.0,0.0,0.0
2015-02-27 13:07:53,56,-0.833847525807361,0.025669351750945424,-0.18012367281725455,0.6537238529901064,0,0.0,0.0,0.0
2015-02-27 13:12:53,63,-0.8486990025830015,0.023040177379751725,-0.2255916458872121,0.6231073566957893,0,0.0,0.0,0.0
2015-02-27 13:17:53,67,-0.8326952940613213,0.02200373757830221,-0.2435154540215289,0.5891798400397924,0,0.0,0.0,0.0
2015-02-27 13:22:53,68,-0.8185944795058533,0.02086811696528912,-0.2631544585759224,0.5554400209299309,0,0.0,0.0,0.0
2015-02-27 13:27:53,61,-0.7861338419884495,0.02065840793630258,-0.2667810892729795,0.51935275271547,0,0.0,0.0,0.0
2015-02-27 13:32:53,44,-0.7443828810551139,0.020839107271442003,-0.2636561415350521,0.4807267395200617,0,0.0,0.0,0.0
2015-02-27 13:37:53,57,-0.7001350656746027,0.02124357806572164,-0.25666137261314864,0.4434736930614541,0,0.0,0.0,0.0
2015-02-27 13:42:53,61,-0.6425825404418511,0.022583364588157902,-0.2334915980295152,0.409090942412336,0,0.0,0.0,0.0
2015-02-27 13:47:53,55,-0.5923352594398519,0.023739771577169225,-0.21349312154565794,0.37884213789419396,0,0.0,0.0,0.0
2015-02-27 13:52:53,66,-0.5426016946308321,0.025170554503795017,-0.1887496886681952,0.3538520059626369,0,0.0,0.0,0.0
2015-02-27 13:57:53,87,-0.4825679031712608,0.027573607258446486,-0.14719217953859978,0.335375723632661,0,0.0,0.0,0.0
2015-02-27 14:02:53,68,-0.4735621032067845,0.02772265228347948,-0.14461464977919689,0.32894745342758763,0,0.0,0.0,0.0
2015-02-27 14:07:53,73,-0.4658591251644243,0.02807931699368993,-0.13844662166492225,0.327412503499502,0,0.0,0.0,0.0
2015-02-27 14:12:53,66,-0.4455966603958881,0.0293397099799364,-0.11664984965006375,0.3289468107458244,0,0.0,0.0,0.0
2015-02-27 14:17:53,73,-0.4207202251626008,0.03111866757805615,-0.08588521226042528,0.33483501290217554,0,0.0,0.0,0.0
2015-02-27 14:22:53,100,-0.3613097898425968,0.035089029485924066,-0.017223235982692726,0.34408655385990405,0,0.0,0.0,0.0
2015-02-27 14:27:53,105,-0.28067355553417833,0.04079153478748765,0.08139379007825424,0.3620673456124326,0,0.0,0.0,0.0
2015-02-27 14:32:53,90,-0.23662215092264205,0.04510442012772842,0.1559792404205415,0.3926013913431836,0,0.0,0.0,0.0
2015-02-27 14:37:53,66,-0.2403020492008122,0.0471191797796422,0.19082175166640505,0.4311238008672173,0,0.0,0.0,0.0
2015-02-27 14:42:53,64,-0.2491399088193402,0.04897031882791225,0.22157534729556347,0.4707152561149037,0,0.0,0.0,0.0
2015-02-27 14:47:53,58,-0.3102736569340402,0.04689797294652465,0.17481036963433047,0.4850840265683707,0,0.0,0.0,0.0
2015-02-27 14:52:53,70,-0.34426081446100354,0.04710985197995399,0.17823574686088306,0.5224965613218866,0,0.0,0.0,0.0
2015-02-27 14:57:53,74,-0.37472975537365305,0.04764837435615732,0.1869418573881005,0.5616716127617536,0,0.0,0.0,0.0
2015-02-27 15:02:53,48,-0.4551413531818421,0.04518345769017884,0.147092376878703,0.6022337300605451,0,0.0,0.0,0.0
2015-02-27 15:07:53,59,-0.5365674117370134,0.042273266059744685,0.1000442854538506,0.636611697190864,0,0.0,0.0,0.0
2015-02-27 15:12:53,69,-0.5973339833658848,0.04011609533556282,0.06517003030551087,0.6625040136713957,0,0.0,0.0,0.0
2015-02-27 15:17:53,67,-0.6388750396153158,0.03855552867086942,0.03994087276576546,0.6788159123810812,0,0.0,0.0,0.0
2015-02-27 15:22:53,40,-0.6658875805414245,0.03724493930832296,0.01875301437709766,0.6846405949185221,0,0.0,0.0,0.0
2015-02-27 15:27:53,47,-0.692534433728939,0.035414224693575136,-0.010843534409148179,0.6816908993197908,0,0.0,0.0,0.0
2015-02-27 15:32:53,42,-0.6990056035621456,0.034424484617545666,-0.026844330060164588,0.6721612735019808,0,0.0,0.0,0.0
2015-02-27 15:37:53,153,-0.4066127795493119,0.05163104699636989,0.25132838937191543,0.6579411689212273,0,0.0,0.0,0.0
2015-02-27 15:42:53,67,-0.4098024875423056,0.05069956628886985,0.2175532997705535,0.6273557873128591,0,0.0,0.0,0.0
2015-02-27 15:47:53,73,-0.411478713404956,0.051929031076092265,0.23585513394470506,0.647333847349661,0,0.0,0.0,0.0
2015-02-27 15:52:53,58,-0.4306670606672455,0.05184471802301971,0.2325370742385571,0.6632041349058025,0,0.0,0.0,0.0
2015-02-27 15:57:53,97,-0.3851856841217922,0.056549738284417124,0.3019601939405301,0.6871458780623223,0,0.0,0.0,0.0
2015-02-27 16:02:53,99,-0.3019288923217763,0.0617958602450841,0.3338448663978381,0.6357737587196144,0,0.0,0.0,0.0
2015-02-27 16:07:53,65,-0.29022587902423497,0.0627647381090668,0.3048882022569878,0.5951140812812228,0,0.0,0.0,0.0
2015-02-27 16:12:53,82,-0.2782535545266697,0.06646822105320638,0.3396883686202349,0.6179419231469047,0,0.0,0.0,0.0
2015-02-27 16:17:53,66,-0.3488833436929864,0.06119630433349954,0.25927682902511245,0.6081601727180989,0,0.0,0.0,0.0
2015-02-27 16:22:53,44,-0.37237426681057934,0.06196551994825938,0.26721904724515383,0.6395933140557332,0,0.0,0.0,0.0
2015-02-27 16:27:53,65,-0.4206620222049148,0.060448623557896035,0.2515569598950159,0.6722189820999307,0,0.0,0.0,0.0
2015-02-27 16:32:53,75,-0.4343363297034646,0.06076988032592823,0.25487396400598084,0.6892102937094454,0,0.0,0.0,0.0
2015-02-27 16:37:53,50,-0.4535167984039645,0.0606778948974096,0.2539242064447189,0.7074410048486833,0,0.0,0.0,0.0
2015-02-27 16:42:53,62,-0.4871364738795548,0.0590641035890016,0.2372616706263528,0.7243981445059076,0,0.0,0.0,0.0
2015-02-27 16:47:53,57,-0.5122221867758329,0.05814263811831921,0.2277474593831533,0.7399696461589863,0,0.0,0.0,0.0
2015-02-27 16:52:53,102,-0.504382028924237,0.059982017002724326,0.2467392065720642,0.7511212354963012,0,0.0,0.0,0.0
2015-02-27 16:57:53,80,-0.5439188041362835,0.05706649665562225,0.2166362050503325,0.7605550091866159,0,0.0,0.0,0.0
2015-02-27 17:02:53,84,-0.6160282054880256,0.050536258742006616,0.14921092981730755,0.7652391353053332,0,0.0,0.0,0.0
2015-02-27 17:07:53,104,-0.6175622859112713,0.04970712505780739,0.14065005231152114,0.7582123382227924,0,0.0,0.0,0.0
2015-02-27 17:12:53,76,-0.6362593992444707,0.04756249854729333,0.11850659679637753,0.7547659960408483,0,0.0,0.0,0.0
2015-02-27 17:17:53,71,-0.6476407569666736,0.04580055589489263,0.10031438544750383,0.7479551424141774,0,0.0,0.0,0.0
2015-02-27 17:22:53,49,-0.6798294934263672,0.04143573561314895,0.05524723586852153,0.7350767292948888,0,0.0,0.0,0.0
2015-02-27 17:27:53,103,-0.6367168003411677,0.043815680263392665,0.07982037167226752,0.7165371720134353,0,0.0,0.0,0.0
2015-02-27 17:32:53,134,-0.5337309833399042,0.052261784511031806,0.1670271336734674,0.7007581170133715,0,0.0,0.0,0.0
2015-02-27 17:37:53,106,-0.5184291410343339,0.05343836877340635,0.17917546866139214,0.697604609695726,0,0.0,0.0,0.0
2015-02-27 17:42:53,127,-0.4726278137068867,0.0576767918829546,0.22293755642843288,0.6955653701353196,0,0.0,0.0,0.0
2015-02-27 17:47:53,93,-0.5292737802349103,0.05223523906412453,0.16675304962207702,0.6960268298569874,0,0.0,0.0,0.0
2015-02-27 17:52:53,84,-0.5283698899850003,0.051878833572871486,0.16307313188245018,0.6914430218674505,0,0.0,0.0,0.0
2015-02-27 17:57:53,56,-0.5572485561066556,0.04900138374335228,0.1333632117706524,0.6906117678773079,0,0.0,0.0,0.0
2015-02-27 18:02:53,61,-0.5594749696607075,0.04857380079528184,0.12894838058992514,0.6884233502506327,0,0.0,0.0,0.0
2015-02-27 18:07:53,57,-0.5587118520290413,0.048532994764016735,0.1285270547629625,0.6872389067920038,0,0.0,0.0,0.0
2015-02-27 18:12:53,45,-0.5664479150480004,0.047670479730577135,0.11962151191879875,0.6860694269667992,0,0.0,0.0,0.0
2015-02-27 18:17:53,54,-0.5635034302214195,0.0480835055105544,0.1238860390710542,0.6873894692924737,0,0.0,0.0,0.0
2015-02-27 18:22:53,64,-0.5464142057680117,0.049716101366037435,0.14074273347582078,0.6871569392438325,0,0.0,0.0,0.0
2015-02-27 18:27:53,74,-0.5187933720568847,0.0519570283460169,0.16388049972583618,0.6826738717827209,0,0.0,0.0,0.0
2015-02-27 18:32:53,56,-0.5309140330302125,0.050523197733376435,0.14907607376560456,0.6799901067958171,0,0.0,0.0,0.0
2015-02-27 18:37:53,73,-0.5039229984421851,0.05224934376286683,0.16689868186509155,0.6708216803072767,0,0.0,0.0,0.0
2015-02-27 18:42:53,84,-0.4752072283569613,0.05486899131543765,0.19394677101316554,0.6691539993701269,0,0.0,0.0,0.0
2015-02-27 18:47:53,57,-0.4641126092185848,0.05629195557368405,0.20863900091783355,0.6727516101364184,0,0.0,0.0,0.0
2015-02-27 18:52:53,63,-0.46347205455781104,0.05719776951860212,0.21799160879428947,0.6814636633521005,0,0.0,0.0,0.0
2015-02-27 18:57:53,70,-0.4772284070824403,0.05691356400792104,0.2150571621425893,0.6922855692250296,0,0.0,0.0,0.0
2015-02-27 19:02:53,74,-0.4847366958625636,0.05720424666613155,0.21805848590668173,0.7027951817692454,0,0.0,0.0,0.0
