timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-27 00:22:53,73,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:27:53,71,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:32:53,66,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:37:53,42,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:42:53,59,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:47:53,39,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:52:53,49,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:57:53,51,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:02:53,44,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:07:53,45,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:12:53,36,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:17:53,36,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:22:53,34,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:27:53,45,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:32:53,45,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:37:53,42,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:42:53,61,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:47:53,50,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:52:53,43,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:57:53,46,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:02:53,41,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:07:53,61,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:12:53,171,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:17:53,95,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:22:53,60,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:27:53,65,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:32:53,55,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:37:53,58,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:42:53,51,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:47:53,48,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:52:53,42,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:57:53,35,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:02:53,37,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:07:53,35,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:12:53,33,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:17:53,44,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:22:53,93,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:27:53,107,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:32:53,67,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:37:53,77,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:42:53,42,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:47:53,41,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:52:53,41,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:57:53,61,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:02:53,44,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:07:53,27,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:12:53,37,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:17:53,36,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:22:53,49,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:27:53,36,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:32:53,41,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:37:53,32,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:42:53,50,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:47:53,43,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:52:53,50,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:57:53,47,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:02:53,50,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:07:53,45,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:12:53,56,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:17:53,40,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:22:53,32,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:27:53,57,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:32:53,73,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:37:53,49,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:42:53,59,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:47:53,140,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:52:53,56,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:57:53,44,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:02:53,38,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:07:53,37,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:12:53,28,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:17:53,30,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:22:53,32,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:27:53,38,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:32:53,47,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:37:53,31,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:42:53,30,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:47:53,26,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:52:53,20,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:57:53,36,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:02:53,28,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:07:53,23,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:12:53,15,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:17:53,25,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:22:53,20,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:27:53,19,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:32:53,19,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:37:53,18,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:42:53,21,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:47:53,17,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:52:53,11,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:57:53,32,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:02:53,13,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:07:53,13,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:12:53,31,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:17:53,23,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:22:53,19,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:27:53,22,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:32:53,18,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:37:53,23,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:42:53,42,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:47:53,14,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:52:53,14,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:57:53,23,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:02:53,15,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:07:53,15,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:12:53,11,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:17:53,18,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:22:53,11,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:27:53,20,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:32:53,26,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:37:53,14,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:42:53,17,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:47:53,17,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:52:53,18,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:57:53,20,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:02:53,22,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:07:53,19,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:12:53,31,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:17:53,16,0.0,0.029875363485487583,0,0.0,0.0,0.0
2015-02-27 10:22:53,17,1.0,0.030465237543264582,0,0.0,0.0,0.0
2015-02-27 10:27:53,17,0.5,0.03105872842050772,0,0.0,0.0,0.0
2015-02-27 10:32:53,27,0.12800980342196733,0.03061792546246167,0,0.0,0.0,0.0
2015-02-27 10:37:53,32,0.022729766607675783,0.030531211336715106,0,0.0,0.0,0.0
2015-02-27 10:42:53,27,-0.4389511051668745,0.02999025390364452,0,0.0,0.0,0.0
2015-02-27 10:47:53,30,-0.4628804890605938,0.029518272065320875,0,0.0,0.0,0.0
2015-02-27 10:52:53,21,-0.5034767542261779,0.029095446592908306,0,0.0,0.0,0.0
2015-02-27 10:57:53,24,-0.5341098988639167,0.028533444916689632,0,0.0,0.0,0.0
2015-02-27 11:02:53,29,-0.5669277421860455,0.02775266425789624,0,0.0,0.0,0.0
2015-02-27 11:07:53,30,-0.4070827265324547,0.028398013185082505,0,0.0,0.0,0.0
2015-02-27 11:12:53,14,-0.22367113520179865,0.028882034436605863,0,0.0,0.0,0.0
2015-02-27 11:17:53,30,0.0432100036771288,0.02970273801183865,0,0.0,0.0,0.0
2015-02-27 11:22:53,10,0.2720761487027922,0.030470373021529436,0,0.0,0.0,0.0
2015-02-27 11:27:53,41,0.4306046246027612,0.03149890096043606,0,0.0,0.0,0.0
2015-02-27 11:32:53,18,0.4643398852055467,0.03265745780671736,0,0.0,0.0,0.0
2015-02-27 11:37:53,25,0.5539384464869592,0.033621364529956566,0,0.0,0.0,0.0
2015-02-27 11:42:53,44,0.5903077477025233,0.03605928100505197,0,0.0,0.0,0.0
2015-02-27 11:47:53,36,0.6710737703515269,0.04927902930536021,0,0.0,0.0,0.0
2015-02-27 11:52:53,16,0.8271223531761792,0.049910723575052884,0,0.0,0.0,0.0
2015-02-27 11:57:53,39,0.7904483029506587,0.05015661581682096,0,0.0,0.0,0.0
2015-02-27 12:02:53,19,0.745927468319544,0.04995339332571902,0,0.0,0.0,0.0
2015-02-27 12:07:53,34,0.6878824153841828,0.049412578538188257,0,0.0,0.0,0.0
2015-02-27 12:12:53,42,0.6362176859214735,0.04892514028167483,0,0.0,0.0,0.0
2015-02-27 12:17:53,30,0.6007926442013409,0.04872538728868392,0,0.0,0.0,0.0
2015-02-27 12:22:53,24,0.544196879854457,0.04799582369772182,0,0.0,0.0,0.0
2015-02-27 12:27:53,35,0.4762615997082003,0.04694273422352069,0,0.0,0.0,0.0
2015-02-27 12:32:53,34,0.4214596313641736,0.04611014401678658,0,0.0,0.0,0.0
2015-02-27 12:37:53,23,0.3907612170180567,0.045759605413309146,0,0.0,0.0,0.0
2015-02-27 12:42:53,50,0.3610905696486232,0.04539674826613549,0,0.0,0.0,0.0
2015-02-27 12:47:53,39,0.32375293506398817,0.04482989956393624,0,0.0,0.0,0.0
2015-02-27 12:52:53,32,0.27708159835387464,0.04401825607045495,0,0.0,0.0,0.0
2015-02-27 12:57:53,42,0.20216903509466355,0.04253390996664663,0,0.0,0.0,0.0
2015-02-27 13:02:53,38,0.1761169215316627,0.042087493775433416,0,0.0,0.0,0.0
2015-02-27 13:07:53,34,0.14773990923697333,0.04156778700714625,0,0.0,0.0,0.0
2015-02-27 13:12:53,42,0.14428462680468435,0.04158494524890699,0,0.0,0.0,0.0
2015-02-27 13:17:53,44,0.10456164806910516,0.0407847864961397,0,0.0,0.0,0.0
2015-02-27 13:22:53,53,0.09310358807686524,0.040591394029121375,0,0.0,0.0,0.0
2015-02-27 13:27:53,37,0.15774958639390202,0.04209461164066397,0,0.0,0.0,0.0
2015-02-27 13:32:53,29,0.244907778138038,0.04413792042061715,0,0.0,0.0,0.0
2015-02-27 13:37:53,28,0.3205299937321028,0.04596932942551035,0,0.0,0.0,0.0
2015-02-27 13:42:53,41,0.3832257720767001,0.047549112324851706,0,0.0,0.0,0.0
2015-02-27 13:47:53,34,0.4872517409299475,0.05008412822604669,0,0.0,0.0,0.0
2015-02-27 13:52:53,37,0.4791557874861062,0.053276964334436634,0,0.0,0.0,0.0
2015-02-27 13:57:53,222,0.5304920264108679,0.06741431696362099,0,0.0,0.0,0.0
2015-02-27 14:02:53,46,0.6823399038271898,0.08481526422290386,0,0.0,0.0,0.0
2015-02-27 14:07:53,32,0.7622694012605526,0.08737446901356805,0,0.0,0.0,0.0
2015-02-27 14:12:53,37,0.7560381317149065,0.08919246665257674,0,0.0,0.0,0.0
2015-02-27 14:17:53,110,0.7473557528892298,0.09242261885340496,0,0.0,0.0,0.0
2015-02-27 14:22:53,65,0.7444652036211777,0.09332450659726987,0,0.0,0.0,0.0
2015-02-27 14:27:53,42,0.7330202808396815,0.09351440731961702,0,0.0,0.0,0.0
2015-02-27 14:32:53,54,0.7194031768180791,0.09355894517995013,0,0.0,0.0,0.0
2015-02-27 14:37:53,66,0.7057547569036113,0.09450148396172864,0,0.0,0.0,0.0
2015-02-27 14:42:53,46,0.6965151774371539,0.09487320333274596,0,0.0,0.0,0.0
2015-02-27 14:47:53,42,0.593784271193974,0.08873287695667642,0,0.0,0.0,0.0
2015-02-27 14:52:53,38,0.6075073094254579,0.09037861323282216,0,0.0,0.0,0.0
2015-02-27 14:57:53,102,0.6383255854774562,0.0931752992865853,0,0.0,0.0,0.0
2015-02-27 15:02:53,92,0.6524232320195229,0.0954865878753708,0,0.0,0.0,0.0
2015-02-27 15:07:53,62,0.6442678709537393,0.0957819381858016,0,0.0,0.0,0.0
2015-02-27 15:12:53,62,0.6300799395490522,0.09545632437788497,0,0.0,0.0,0.0
2015-02-27 15:17:53,56,0.6243649850443723,0.09681104757817137,0,0.0,0.0,0.0
2015-02-27 15:22:53,86,0.61963544799076,0.09810704940242942,0,0.0,0.0,0.0
2015-02-27 15:27:53,67,0.6142943666584987,0.09794940879004344,0,0.0,0.0,0.0
2015-02-27 15:32:53,62,0.4918008729617745,0.09001745915782068,0,0.0,0.0,0.0
2015-02-27 15:37:53,56,0.4869788552550002,0.0902188395048853,0,0.0,0.0,0.0
2015-02-27 15:42:53,61,0.4766207020971176,0.09001719182268886,0,0.0,0.0,0.0
2015-02-27 15:47:53,58,0.4622637002053607,0.08951517978879052,0,0.0,0.0,0.0
2015-02-27 15:52:53,52,0.4401694671102622,0.08844616074448197,0,0.0,0.0,0.0
2015-02-27 15:57:53,50,0.41931935417477056,0.08743467346015166,0,0.0,0.0,0.0
2015-02-27 16:02:53,51,0.4130666682944599,0.08742231966696322,0,0.0,0.0,0.0
2015-02-27 16:07:53,47,0.4057142623621264,0.087320203546426,0,0.0,0.0,0.0
2015-02-27 16:12:53,41,0.3849709131262855,0.08626284299992902,0,0.0,0.0,0.0
2015-02-27 16:17:53,52,0.3026023530473038,0.08084402570993633,0,0.0,0.0,0.0
2015-02-27 16:22:53,37,0.28831782981951004,0.0801306825117365,0,0.0,0.0,0.0
2015-02-27 16:27:53,68,0.27233783868070605,0.07928053389356647,0,0.0,0.0,0.0
2015-02-27 16:32:53,68,0.2785878755562277,0.07997572021096744,0,0.0,0.0,0.0
2015-02-27 16:37:53,109,0.30056899031738,0.08178008116548341,0,0.0,0.0,0.0
2015-02-27 16:42:53,80,0.2985180316309056,0.08191041510485775,0,0.0,0.0,0.0
2015-02-27 16:47:53,108,0.31457333769696033,0.08330923337567242,0,0.0,0.0,0.0
2015-02-27 16:52:53,65,0.3039498685120447,0.08284197274264216,0,0.0,0.0,0.0
2015-02-27 16:57:53,172,0.389342087079719,0.08911699235252257,0,0.0,0.0,0.0
2015-02-27 17:02:53,172,0.4227908584583811,0.09180843198741684,0,0.0,0.0,0.0
2015-02-27 17:07:53,271,0.5071618777265219,0.1091229716204012,0,0.0,0.0,0.0
2015-02-27 17:12:53,456,0.5669681179897104,0.16850390359994805,0,0.0,0.0,0.0
2015-02-27 17:17:53,440,0.7407335661468772,0.22310887528114165,0,0.0,0.0,0.0
2015-02-27 17:22:53,477,0.8036353103087382,0.2865407575356471,0,0.0,0.0,0.0
2015-02-27 17:27:53,426,0.8418622500896812,0.33433736848511586,0,0.0,0.0,0.0
2015-02-27 17:32:53,284,0.8565560004652419,0.3498763286392759,0,0.0,0.0,0.0
2015-02-27 17:37:53,159,0.8522543197991175,0.3494224340911956,0,0.0,0.0,0.0
2015-02-27 17:42:53,112,0.8286272103378786,0.3448962041867176,0,0.0,0.0,0.0
2015-02-27 17:47:53,118,0.14923475463841218,0.12901359939707646,0,0.0,0.0,0.0
2015-02-27 17:52:53,70,0.21020519823527511,0.1491818863494032,0,0.0,0.0,0.0
2015-02-27 17:57:53,59,0.26434038828806306,0.16735611288822838,0,0.0,0.0,0.0
2015-02-27 18:02:53,51,0.3117581496790845,0.1835460905089903,0,0.0,0.0,0.0
2015-02-27 18:07:53,63,0.3507627145747654,0.1971787315145689,0,0.0,0.0,0.0
2015-02-27 18:12:53,45,0.3821307863081257,0.20847248731481471,0,0.0,0.0,0.0
2015-02-27 18:17:53,108,0.4015906084801265,0.21602317913647084,0,0.0,0.0,0.0
2015-02-27 18:22:53,68,0.41716905086637146,0.2223749912831252,0,0.0,0.0,0.0
2015-02-27 18:27:53,105,0.4262556855522392,0.22667323607290515,0,0.0,0.0,0.0
2015-02-27 18:32:53,52,0.06931559234710155,0.1130813251172924,0,0.0,0.0,0.0
2015-02-27 18:37:53,95,0.1071131477315936,0.12548009408845928,0,0.0,0.0,0.0
2015-02-27 18:42:53,111,0.1445275110840197,0.13826073468496958,0,0.0,0.0,0.0
2015-02-27 18:47:53,116,0.17639226623217935,0.14937156509358118,0,0.0,0.0,0.0
2015-02-27 18:52:53,155,0.1995027180204452,0.1577624522880683,0,0.0,0.0,0.0
2015-02-27 18:57:53,141,0.2108326258387853,0.16243712282726366,0,0.0,0.0,0.0
2015-02-27 19:02:53,115,0.21424119300687647,0.1645991771072275,0,0.0,0.0,0.0
2015-02-27 19:07:53,137,0.21693645207559584,0.16654829730367027,0,0.0,0.0,0.0
2015-02-27 19:12:53,112,0.2152579047365775,0.16710266816186706,0,0.0,0.0,0.0
2015-02-27 19:17:53,113,-0.2207399586621049,0.01303593995061192,0,0.0,0.0,0.0
2015-02-27 19:22:53,136,-0.2288813842769256,0.02136130652221624,0,0.0,0.0,0.0
2015-02-27 19:27:53,119,-0.20564225296698094,0.028876658497090087,0,0.0,0.0,0.0
2015-02-27 19:32:53,97,-0.1905737611344111,0.033710328960268036,0,0.0,0.0,0.0
2015-02-27 19:37:53,102,-0.17590554776775788,0.038454237601470716,0,0.0,0.0,0.0
2015-02-27 19:42:53,101,-0.17018106741315087,0.040227241431445286,0,0.0,0.0,0.0
2015-02-27 19:47:53,96,-0.16982684571451653,0.0402046583475979,0,0.0,0.0,0.0
2015-02-27 19:52:53,87,-0.17049252991953154,0.03983314364788272,0,0.0,0.0,0.0
2015-02-27 19:57:53,93,-0.1688924033430959,0.040215443958047103,0,0.0,0.0,0.0
2015-02-27 20:02:53,103,-0.2491136787991617,0.006486707697206384,0,0.0,0.0,0.0
2015-02-27 20:07:53,96,-0.2462235087773144,0.011909447733060574,0,0.0,0.0,0.0
2015-02-27 20:12:53,99,-0.2336108920234713,0.01572897754016367,0,0.0,0.0,0.0
2015-02-27 20:17:53,110,-0.2184560529153685,0.020456843917671108,0,0.0,0.0,0.0
2015-02-27 20:22:53,90,-0.20958854089427087,0.023071404729790856,0,0.0,0.0,0.0
2015-02-27 20:27:53,154,-0.19828679415300293,0.02655016284620615,0,0.0,0.0,0.0
2015-02-27 20:32:53,131,-0.19303837743626856,0.02798822391127942,0,0.0,0.0,0.0
2015-02-27 20:37:53,130,-0.1881533826687111,0.029319996992072106,0,0.0,0.0,0.0
2015-02-27 20:42:53,100,-0.1881571327478158,0.02898870740786208,0,0.0,0.0,0.0
2015-02-27 20:47:53,93,-0.2527350873724287,0.0016560871490156615,0,0.0,0.0,0.0
2015-02-27 20:52:53,95,-0.2527224535870731,0.0047032502067168025,0,0.0,0.0,0.0
2015-02-27 20:57:53,109,-0.24491306787339184,0.006891826421551173,0,0.0,0.0,0.0
2015-02-27 21:02:53,92,-0.2357668022404329,0.009571238458150331,0,0.0,0.0,0.0
2015-02-27 21:07:53,111,-0.2297604247747629,0.011186824137254804,0,0.0,0.0,0.0
2015-02-27 21:12:53,99,-0.22389129246223896,0.012775480059801224,0,0.0,0.0,0.0
2015-02-27 21:17:53,122,-0.2191161593370609,0.014004982603310623,0,0.0,0.0,0.0
2015-02-27 21:22:53,89,-0.2146585183025803,0.015146101942065116,0,0.0,0.0,0.0
2015-02-27 21:27:53,108,-0.21147702225023327,0.01585818108509329,0,0.0,0.0,0.0
2015-02-27 21:32:53,106,-0.2479621622949088,0.002769333409347041,0,0.0,0.0,0.0
2015-02-27 21:37:53,118,-0.238705101581914,0.005495663657129057,0,0.0,0.0,0.0
2015-02-27 21:42:53,110,-0.22680233711745346,0.009174950127999182,0,0.0,0.0,0.0
2015-02-27 21:47:53,138,-0.21662175173724726,0.012290896663813557,0,0.0,0.0,0.0
2015-02-27 21:52:53,111,-0.2068955169670425,0.015270330331773609,0,0.0,0.0,0.0
2015-02-27 21:57:53,123,-0.20071667943603755,0.017031814801171663,0,0.0,0.0,0.0
2015-02-27 22:02:53,120,-0.19544222843385686,0.018486114431581768,0,0.0,0.0,0.0
2015-02-27 22:07:53,89,-0.19389344668455027,0.01864944444562866,0,0.0,0.0,0.0
2015-02-27 22:12:53,88,-0.19045295036643053,0.01946147079543437,0,0.0,0.0,0.0
2015-02-27 22:17:53,147,0.0318283172838314,0.09647034607205283,0,0.0,0.0,0.0
2015-02-27 22:22:53,129,0.03852836182376077,0.09899600122800224,0,0.0,0.0,0.0
2015-02-27 22:27:53,141,0.041807315706762604,0.10025667759094856,0,0.0,0.0,0.0
2015-02-27 22:32:53,129,0.04558531037603783,0.10168734018520807,0,0.0,0.0,0.0
2015-02-27 22:37:53,81,0.0451146277492645,0.10164019991556472,0,0.0,0.0,0.0
2015-02-27 22:42:53,90,0.0450492774724138,0.10171577734610082,0,0.0,0.0,0.0
2015-02-27 22:47:53,90,0.04425991368334359,0.10153445058342923,0,0.0,0.0,0.0
2015-02-27 22:52:53,96,0.04624584052544131,0.10231641908262644,0,0.0,0.0,0.0
2015-02-27 22:57:53,95,0.045934431577975804,0.10230417794439006,0,0.0,0.0,0.0
2015-02-27 23:02:53,85,-0.2433612381079472,0.0004907807880982773,0,0.0,0.0,0.0
2015-02-27 23:07:53,96,-0.241181026447314,0.001372835373913972,0,0.0,0.0,0.0
2015-02-27 23:12:53,114,-0.2356507483412265,0.002587916729268613,0,0.0,0.0,0.0
2015-02-27 23:17:53,60,-0.2286104873899863,0.0043363884490332785,0,0.0,0.0,0.0
2015-02-27 23:22:53,73,-0.22266185995638327,0.005707625295414687,0,0.0,0.0,0.0
2015-02-27 23:27:53,88,-0.2185451418444732,0.0064423674629665575,0,0.0,0.0,0.0
2015-02-27 23:32:53,106,-0.21688924315832087,0.0063260913979235065,0,0.0,0.0,0.0
2015-02-27 23:37:53,103,-0.21543579577447824,0.006144003210550864,0,0.0,0.0,0.0
2015-02-27 23:42:53,115,-0.21360902952139108,0.0060880117910500076,0,0.0,0.0,0.0
2015-02-27 23:47:53,90,-0.2213830393980469,0.0026746804813626572,0,0.0,0.0,0.0
2015-02-27 23:52:53,93,-0.2210797211971264,0.002060713485363408,0,0.0,0.0,0.0
2015-02-27 23:57:53,96,-0.2203571156824014,0.001633141588186504,0,0.0,0.0,0.0
2015-02-28 00:02:53,106,-0.21986304606490845,0.0011252825363072816,0,0.0,0.0,0.0
2015-02-28 00:07:53,91,-0.2197342190185751,-1.4289146577084463e-05,0,0.0,0.0,0.0
2015-02-28 00:12:53,78,-0.21887950698577466,-0.001046216614852824,0,0.0,0.0,0.0
2015-02-28 00:17:53,86,-0.2169572164300867,-0.0029233410003826066,0,0.0,0.0,0.0
2015-02-28 00:22:53,90,-0.2150607808619636,-0.0053522897403013294,0,0.0,0.0,0.0
2015-02-28 00:27:53,96,-0.213175618624102,-0.008138970806825796,0,0.0,0.0,0.0
2015-02-28 00:32:53,74,0.02380988599315545,0.08226040430550086,0,0.0,0.0,0.0
2015-02-28 00:37:53,96,0.015434344371228259,0.07933422707573358,0,0.0,0.0,0.0
2015-02-28 00:42:53,114,0.008365271262041979,0.0768690626866686,0,0.0,0.0,0.0
2015-02-28 00:47:53,99,0.0015611810497701828,0.074480730092219,0,0.0,0.0,0.0
