timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-27 01:07:53,45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:12:53,36,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:17:53,36,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:22:53,34,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:27:53,45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:32:53,45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:37:53,42,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:42:53,61,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:47:53,50,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:52:53,43,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:57:53,46,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:02:53,41,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:07:53,61,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:12:53,171,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:17:53,95,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:22:53,60,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:27:53,65,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:32:53,55,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:37:53,58,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:42:53,51,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:47:53,48,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:52:53,42,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:57:53,35,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:02:53,37,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:07:53,35,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:12:53,33,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:17:53,44,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:22:53,93,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:27:53,107,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:32:53,67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:37:53,77,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:42:53,42,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:47:53,41,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:52:53,41,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:57:53,61,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:02:53,44,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:07:53,27,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:12:53,37,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:17:53,36,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:22:53,49,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:27:53,36,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:32:53,41,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:37:53,32,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:42:53,50,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:47:53,43,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:52:53,50,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:57:53,47,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:02:53,50,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:07:53,45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:12:53,56,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:17:53,40,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:22:53,32,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:27:53,57,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:32:53,73,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:37:53,49,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:42:53,59,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:47:53,140,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:52:53,56,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:57:53,44,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:02:53,38,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:07:53,37,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:12:53,28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:17:53,30,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:22:53,32,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:27:53,38,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:32:53,47,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:37:53,31,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:42:53,30,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:47:53,26,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:52:53,20,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:57:53,36,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:02:53,28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:07:53,23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:12:53,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:17:53,25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:22:53,20,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:27:53,19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:32:53,19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:37:53,18,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:42:53,21,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:47:53,17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:52:53,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:57:53,32,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:02:53,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:07:53,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:12:53,31,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:17:53,23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:22:53,19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:27:53,22,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:32:53,18,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:37:53,23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:42:53,42,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:47:53,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:52:53,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:57:53,23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:02:53,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:07:53,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:12:53,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:17:53,18,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:22:53,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:27:53,20,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:32:53,26,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:37:53,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:42:53,17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:47:53,17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:52:53,18,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:57:53,20,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:02:53,22,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:07:53,19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:12:53,31,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:17:53,16,0.0,0.029875363485487583,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:22:53,17,-0.00014642744713855294,0.030465237543264582,-0.00014642744713855294,0.0,0,0.0,0.0,0.0
2015-02-27 10:27:53,17,-24.8204444848756,0.03105872842050772,-24.3204444848756,0.5,0,0.0,0.0,0.0
2015-02-27 10:32:53,27,-12.808796314608164,0.03061792546246167,-12.309305712196783,0.4994906024113792,0,0.0,0.0,0.0
2015-02-27 10:37:53,32,-12.877437558443056,0.030531211336715106,-12.345944505176186,0.531493053266871,0,0.0,0.0,0.0
2015-02-27 10:42:53,27,-13.110550970991097,0.02999025390364452,-12.57451196440269,0.5360390065884062,0,0.0,0.0,0.0
2015-02-27 10:47:53,30,-13.236816073496275,0.029518272065320875,-12.773935584435682,0.4628804890605938,0,0.0,0.0,0.0
2015-02-27 10:52:53,21,-10.221732463620091,0.029095446592908306,-9.718255709393912,0.5034767542261779,0,0.0,0.0,0.0
2015-02-27 10:57:53,24,-8.087138672473644,0.028533444916689632,-7.553028773609728,0.5341098988639167,0,0.0,0.0,0.0
2015-02-27 11:02:53,29,-6.371073203707803,0.02775266425789624,-5.804145461521755,0.5669277421860455,0,0.0,0.0,0.0
2015-02-27 11:07:53,30,-4.701919697066439,0.028398013185082505,-4.099635396866855,0.6022843001995846,0,0.0,0.0,0.0
2015-02-27 11:12:53,14,-4.5870285937131845,0.028882034436605863,-4.026433361498457,0.5605952322147285,0,0.0,0.0,0.0
2015-02-27 11:17:53,30,-4.4272072700711655,0.02970273801183865,-3.9023124226924013,0.5248948473787645,0,0.0,0.0,0.0
2015-02-27 11:22:53,10,-4.2899146224458695,0.030470373021529436,-3.786217426961218,0.5036971954846515,0,0.0,0.0,0.0
2015-02-27 11:27:53,41,-4.1421124239947575,0.03149890096043606,-3.6306657061963414,0.5114467177984168,0,0.0,0.0,0.0
2015-02-27 11:32:53,18,-3.5316354578395828,0.03265745780671736,-3.049443017520097,0.4821924403194852,0,0.0,0.0,0.0
2015-02-27 11:37:53,25,-2.646365435371867,0.033621364529956566,-2.2308751395964257,0.41549029577544094,0,0.0,0.0,0.0
2015-02-27 11:42:53,44,-2.058247539814074,0.03605928100505197,-1.6567593001229903,0.4014882396910837,0,0.0,0.0,0.0
2015-02-27 11:47:53,36,-0.7197390198824103,0.04927902930536021,-0.3747794920575957,0.3449595278248146,0,0.0,0.0,0.0
2015-02-27 11:52:53,16,-0.33278603073784085,0.049910723575052884,-0.12994773916552865,0.20283829157231226,0,0.0,0.0,0.0
2015-02-27 11:57:53,39,-0.38555640035521865,0.05015661581682096,-0.12069452072524466,0.26486187962997404,0,0.0,0.0,0.0
2015-02-27 12:02:53,19,-0.4527704531669866,0.04995339332571902,-0.12390526678901485,0.3288651863779717,0,0.0,0.0,0.0
2015-02-27 12:07:53,34,-0.5283838699828342,0.049412578538188257,-0.13597489624943312,0.392408973733401,0,0.0,0.0,0.0
2015-02-27 12:12:53,42,-0.597789670874934,0.04892514028167483,-0.14685329542895767,0.4509363754459762,0,0.0,0.0,0.0
2015-02-27 12:17:53,30,-0.6569296894127454,0.04872538728868392,-0.15131128116565992,0.5056184082470855,0,0.0,0.0,0.0
2015-02-27 12:22:53,24,-0.7242828405131252,0.04799582369772182,-0.16759331045507508,0.5566895300580501,0,0.0,0.0,0.0
2015-02-27 12:27:53,35,-0.7937867939983009,0.04694273422352069,-0.1910956259156177,0.6026911680826832,0,0.0,0.0,0.0
2015-02-27 12:32:53,34,-0.8527802263092457,0.04611014401678658,-0.20967695083377552,0.6431032754754701,0,0.0,0.0,0.0
2015-02-27 12:37:53,23,-0.8933944691438251,0.045759605413309146,-0.2175000931610452,0.6758943759827799,0,0.0,0.0,0.0
2015-02-27 12:42:53,50,-0.9079907823543872,0.04539674826613549,-0.2255981544833817,0.6823926278710055,0,0.0,0.0,0.0
2015-02-27 12:47:53,39,-0.9252986960701108,0.04482989956393624,-0.2382487956148888,0.6870499004552221,0,0.0,0.0,0.0
2015-02-27 12:52:53,32,-0.9487905982566284,0.04401825607045495,-0.2563626424366554,0.6924279558199731,0,0.0,0.0,0.0
2015-02-27 12:57:53,42,-0.9847640520469008,0.04253390996664663,-0.28948952409198164,0.6952745279549193,0,0.0,0.0,0.0
2015-02-27 13:02:53,38,-0.9934854433085374,0.042087493775433416,-0.2994524136750781,0.6940330296334594,0,0.0,0.0,0.0
2015-02-27 13:07:53,34,-1.0030327290872547,0.04156778700714625,-0.31105096509401603,0.6919817639932389,0,0.0,0.0,0.0
2015-02-27 13:12:53,42,-0.9987857387988774,0.04158494524890699,-0.3106680361782037,0.6881177026206737,0,0.0,0.0,0.0
2015-02-27 13:17:53,44,-1.0135472902658105,0.0407847864961397,-0.3285255723959282,0.6850217178698821,0,0.0,0.0,0.0
2015-02-27 13:22:53,53,-1.0138638070868091,0.040591394029121375,-0.3328416071478711,0.6810221999389375,0,0.0,0.0,0.0
2015-02-27 13:27:53,37,-0.9757697504067347,0.04209461164066397,-0.2992935607778149,0.6764761896289199,0,0.0,0.0,0.0
2015-02-27 13:32:53,29,-0.921899356203853,0.04413792042061715,-0.25369203431095344,0.6682073218928996,0,0.0,0.0,0.0
2015-02-27 13:37:53,28,-0.8791127556775146,0.04596932942551035,-0.2128195792871955,0.6662931763903189,0,0.0,0.0,0.0
2015-02-27 13:42:53,41,-0.8490705326411679,0.047549112324851706,-0.17756278775231024,0.6715077448888577,0,0.0,0.0,0.0
2015-02-27 13:47:53,34,-0.8036620779630808,0.05008412822604669,-0.1209875917533449,0.6826744862097358,0,0.0,0.0,0.0
2015-02-27 13:52:53,37,-0.7535995469929431,0.053276964334436634,-0.049731498827227605,0.7038680481657155,0,0.0,0.0,0.0
2015-02-27 13:57:53,222,-0.4119718198863409,0.06741431696362099,0.23328726766486665,0.6452590875512075,0,0.0,0.0,0.0
2015-02-27 14:02:53,46,-0.0866597900607538,0.08481526422290386,0.36949967673536704,0.4561594667961209,0,0.0,0.0,0.0
2015-02-27 14:07:53,32,-0.0857553743941793,0.08737446901356805,0.2792471821939292,0.3650025565881085,0,0.0,0.0,0.0
2015-02-27 14:12:53,37,-0.11608249159424285,0.08919246665257674,0.2825068636787585,0.3985893552730013,0,0.0,0.0,0.0
2015-02-27 14:17:53,110,-0.13605828738493586,0.09242261885340496,0.3004346441453465,0.4364929315302824,0,0.0,0.0,0.0
2015-02-27 14:22:53,65,-0.1706244697594408,0.09332450659726987,0.2924014584363409,0.4630259281957816,0,0.0,0.0,0.0
2015-02-27 14:27:53,42,-0.21406379628124333,0.09351440731961702,0.2898277480683305,0.5038915443495738,0,0.0,0.0,0.0
2015-02-27 14:32:53,54,-0.25962734473151106,0.09355894517995013,0.28932944058707777,0.5489567853185888,0,0.0,0.0,0.0
2015-02-27 14:37:53,66,-0.2979951418279765,0.09450148396172864,0.2962950868787605,0.5942902287067371,0,0.0,0.0,0.0
2015-02-27 14:42:53,46,-0.3357370187806762,0.09487320333274596,0.29489566251231525,0.6306326812929914,0,0.0,0.0,0.0
2015-02-27 14:47:53,42,-0.4226283131643241,0.08873287695667642,0.24752146584989515,0.6701497790142192,0,0.0,0.0,0.0
2015-02-27 14:52:53,38,-0.4391777435253709,0.09037861323282216,0.2597810237946733,0.6989587673200441,0,0.0,0.0,0.0
2015-02-27 14:57:53,102,-0.438309388897131,0.0931752992865853,0.2806143342262568,0.7189237231233878,0,0.0,0.0,0.0
2015-02-27 15:02:53,92,-0.44239187257690266,0.0954865878753708,0.2978317807831747,0.7402236533600773,0,0.0,0.0,0.0
2015-02-27 15:07:53,62,-0.4584241247286384,0.0957819381858016,0.2973149015954705,0.7557390263241089,0,0.0,0.0,0.0
2015-02-27 15:12:53,62,-0.4786233712501821,0.09545632437788497,0.2936309147179119,0.7722542859680942,0,0.0,0.0,0.0
2015-02-27 15:17:53,56,-0.4871877165307457,0.09681104757817137,0.3035878282792861,0.7907755448100318,0,0.0,0.0,0.0
2015-02-27 15:22:53,86,-0.4897533682310559,0.09810704940242942,0.30844713442726457,0.7982005026583204,0,0.0,0.0,0.0
2015-02-27 15:27:53,67,-0.5015730560544516,0.09794940879004344,0.3016448810337519,0.8032179370882035,0,0.0,0.0,0.0
2015-02-27 15:32:53,62,-0.5765691646552872,0.09001745915782068,0.2452734863017271,0.8218426509570143,0,0.0,0.0,0.0
2015-02-27 15:37:53,56,-0.5857789477958899,0.0902188395048853,0.2467046717683538,0.8324836195642437,0,0.0,0.0,0.0
2015-02-27 15:42:53,61,-0.5986006773051827,0.09001719182268886,0.2452715863836817,0.8438722636888645,0,0.0,0.0,0.0
2015-02-27 15:47:53,58,-0.6088039451655548,0.08951517978879052,0.2417038483324785,0.8505077934980333,0,0.0,0.0,0.0
2015-02-27 15:52:53,52,-0.62054026095312,0.08844616074448197,0.2341064608909393,0.8546467218440593,0,0.0,0.0,0.0
2015-02-27 15:57:53,50,-0.6292248049889766,0.08743467346015166,0.2269179446225337,0.8561427496115103,0,0.0,0.0,0.0
2015-02-27 16:02:53,51,-0.628813591087945,0.08742231966696322,0.2268301477271231,0.8556437388150681,0,0.0,0.0,0.0
2015-02-27 16:07:53,47,-0.628875329309255,0.087320203546426,0.2261044209630596,0.8549797502723147,0,0.0,0.0,0.0
2015-02-27 16:12:53,41,-0.6347762906602831,0.08626284299992902,0.21858988903783014,0.8533661796981132,0,0.0,0.0,0.0
2015-02-27 16:17:53,52,-0.6698779154081177,0.08084402570993633,0.18007901811727192,0.8499569335253896,0,0.0,0.0,0.0
2015-02-27 16:22:53,37,-0.6664075836152199,0.0801306825117365,0.1750093753598634,0.8414169589750833,0,0.0,0.0,0.0
2015-02-27 16:27:53,68,-0.6674692302465697,0.07928053389356647,0.16896747323518774,0.8364367034817574,0,0.0,0.0,0.0
2015-02-27 16:32:53,68,-0.6568795641694185,0.07997572021096744,0.1739080772641533,0.8307876414335719,0,0.0,0.0,0.0
2015-02-27 16:37:53,109,-0.6374684680231232,0.08178008116548341,0.18673144961549407,0.8241999176386172,0,0.0,0.0,0.0
2015-02-27 16:42:53,80,-0.6311116420639418,0.08191041510485775,0.18765771696262948,0.8187693590265712,0,0.0,0.0,0.0
2015-02-27 16:47:53,108,-0.6158475230081548,0.08330923337567242,0.1975989471214959,0.8134464701296507,0,0.0,0.0,0.0
2015-02-27 16:52:53,65,-0.6152792115251777,0.08284197274264216,0.19427818302079086,0.8095573945459688,0,0.0,0.0,0.0
2015-02-27 16:57:53,172,-0.5663252118397324,0.08911699235252257,0.2388739789828285,0.805199190822561,0,0.0,0.0,0.0
2015-02-27 17:02:53,172,-0.5482201445901278,0.09180843198741684,0.2580017108887011,0.8062218554788292,0,0.0,0.0,0.0
2015-02-27 17:07:53,271,-0.4288993369789345,0.1091229716204012,0.3810540238142854,0.8099533607932199,0,0.0,0.0,0.0
2015-02-27 17:12:53,456,-0.025214006636831043,0.16850390359994805,0.6943477218338785,0.7195617284707095,0,0.0,0.0,0.0
2015-02-27 17:17:53,440,0.14061680999064655,0.22310887528114165,0.5953892397282601,0.4547724297376134,0,0.0,0.0,0.0
2015-02-27 17:22:53,477,0.21786059464300506,0.2865407575356471,0.5913183609820416,0.3734577663390366,0,0.0,0.0,0.0
2015-02-27 17:27:53,426,0.20700084999246776,0.33433736848511586,0.5387265627983506,0.3317257128058829,0,0.0,0.0,0.0
2015-02-27 17:32:53,284,0.1484492933894614,0.3498763286392759,0.4800810282846266,0.3316317348951652,0,0.0,0.0,0.0
2015-02-27 17:37:53,159,0.08842104781628224,0.3494224340911956,0.4562178102311333,0.3677967624148511,0,0.0,0.0,0.0
2015-02-27 17:42:53,112,0.029483497245532512,0.3448962041867176,0.4491922011173629,0.4197087038718304,0,0.0,0.0,0.0
2015-02-27 17:47:53,118,-0.3566846525794907,0.12901359939707646,0.11409945776950675,0.4707841103489975,0,0.0,0.0,0.0
2015-02-27 17:52:53,70,-0.3332893417889001,0.1491818863494032,0.14540465074727013,0.4786939925361703,0,0.0,0.0,0.0
2015-02-27 17:57:53,59,-0.3166366438987932,0.16735611288822838,0.1736146653292906,0.4902513092280838,0,0.0,0.0,0.0
2015-02-27 18:02:53,51,-0.3047221691131102,0.1835460905089903,0.1987447309080705,0.5034669000211807,0,0.0,0.0,0.0
2015-02-27 18:07:53,63,-0.2927444003174293,0.1971787315145689,0.21990530138611875,0.5126497017035481,0,0.0,0.0,0.0
2015-02-27 18:12:53,45,-0.2803399252819937,0.20847248731481471,0.2374354568031924,0.5177753820851861,0,0.0,0.0,0.0
2015-02-27 18:17:53,108,-0.26801484002499165,0.21602317913647084,0.2491556324012144,0.5171704724262061,0,0.0,0.0,0.0
2015-02-27 18:22:53,68,-0.25300706713467763,0.2223749912831252,0.2590149082772241,0.5120219754119018,0,0.0,0.0,0.0
2015-02-27 18:27:53,105,-0.24049956035868345,0.22667323607290515,0.2656866391449864,0.5061861995036698,0,0.0,0.0,0.0
2015-02-27 18:32:53,52,-0.4118222953642245,0.1130813251172924,0.08936939903510564,0.5011916943993302,0,0.0,0.0,0.0
2015-02-27 18:37:53,95,-0.3658720866902656,0.12548009408845928,0.10861475468908716,0.4744868413793528,0,0.0,0.0,0.0
2015-02-27 18:42:53,111,-0.3482502218622968,0.13826073468496958,0.12845285106281185,0.4767030729251086,0,0.0,0.0,0.0
2015-02-27 18:47:53,116,-0.3331122169859231,0.14937156509358118,0.1456990698867988,0.4788112868727218,0,0.0,0.0,0.0
2015-02-27 18:52:53,155,-0.3214200264784538,0.1577624522880683,0.15872339582479114,0.48014342230324497,0,0.0,0.0,0.0
2015-02-27 18:57:53,141,-0.31248220858537995,0.16243712282726366,0.16597941432962965,0.4784616229150096,0,0.0,0.0,0.0
2015-02-27 19:02:53,115,-0.30419415616675016,0.1645991771072275,0.16933535262139712,0.4735295087881473,0,0.0,0.0,0.0
2015-02-27 19:07:53,137,-0.29233660004367457,0.16654829730367027,0.1723607748613092,0.4646973749049838,0,0.0,0.0,0.0
