timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-27 05:17:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 05:22:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 05:27:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 05:32:53,6,0.0,0,0.0,0.0,0.0
2015-02-27 05:37:53,4,0.0,0,0.0,0.0,0.0
2015-02-27 05:42:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 05:47:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 05:52:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 05:57:53,3,0.0,0,0.0,0.0,0.0
2015-02-27 06:02:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 06:07:53,5,0.0,0,0.0,0.0,0.0
2015-02-27 06:12:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 06:17:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 06:22:53,7,0.0,0,0.0,0.0,0.0
2015-02-27 06:27:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 06:32:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 06:37:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 06:42:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 06:47:53,1,0.4738578848884901,0,0.0,0.0,0.0
2015-02-27 06:52:53,1,0.4736338911254299,0,0.0,0.0,0.0
2015-02-27 06:57:53,0,0.4740827290704934,0,0.0,0.0,0.0
2015-02-27 07:02:53,1,0.4744943897427807,0,0.0,0.0,0.0
2015-02-27 07:07:53,2,0.474273985364837,0,0.0,0.0,0.0
2015-02-27 07:12:53,0,0.47670756027863503,0,0.0,0.0,0.0
2015-02-27 07:17:53,1,0.4789421684490652,0,0.0,0.0,0.0
2015-02-27 07:22:53,3,0.482287191169983,0,0.0,0.0,0.0
2015-02-27 07:27:53,0,0.4792642191166359,0,0.0,0.0,0.0
2015-02-27 07:32:53,0,0.4895775713506368,0,0.0,0.0,0.0
2015-02-27 07:37:53,1,0.4889764650731225,0,0.0,0.0,0.0
2015-02-27 07:42:53,2,0.4901831874163491,0,0.0,0.0,0.0
2015-02-27 07:47:53,2,0.4928663912451501,0,0.0,0.0,0.0
2015-02-27 07:52:53,1,0.4895080296456401,0,0.0,0.0,0.0
2015-02-27 07:57:53,1,0.493626959112837,0,0.0,0.0,0.0
2015-02-27 08:02:53,5,0.4840923814466656,0,0.0,0.0,0.0
2015-02-27 08:07:53,3,0.480850661040301,0,0.0,0.0,0.0
2015-02-27 08:12:53,3,0.479081520171754,0,0.0,0.0,0.0
2015-02-27 08:17:53,4,0.4839803777484221,0,0.0,0.0,0.0
2015-02-27 08:22:53,2,0.4870162503558435,0,0.0,0.0,0.0
2015-02-27 08:27:53,1,0.4875347908239173,0,0.0,0.0,0.0
2015-02-27 08:32:53,2,0.4877138382035327,0,0.0,0.0,0.0
2015-02-27 08:37:53,2,0.4864065360580254,0,0.0,0.0,0.0
2015-02-27 08:42:53,3,0.4885101592411366,0,0.0,0.0,0.0
2015-02-27 08:47:53,2,0.4890063171997646,0,0.0,0.0,0.0
2015-02-27 08:52:53,4,0.4904002425902298,0,0.0,0.0,0.0
2015-02-27 08:57:53,4,0.4894734567472362,0,0.0,0.0,0.0
2015-02-27 09:02:53,0,0.4887688301761686,0,0.0,0.0,0.0
2015-02-27 09:07:53,1,0.4925616426564088,0,0.0,0.0,0.0
2015-02-27 09:12:53,1,0.491977589555431,0,0.0,0.0,0.0
2015-02-27 09:17:53,1,0.4914734359402864,0,0.0,0.0,0.0
2015-02-27 09:22:53,2,0.492566372061673,0,0.0,0.0,0.0
2015-02-27 09:27:53,2,0.4915510899919234,0,0.0,0.0,0.0
2015-02-27 09:32:53,3,0.4908026517606646,0,0.0,0.0,0.0
2015-02-27 09:37:53,4,0.4886545156045817,0,0.0,0.0,0.0
2015-02-27 09:42:53,0,0.4854682377911946,0,0.0,0.0,0.0
2015-02-27 09:47:53,4,0.4873800663697629,0,0.0,0.0,0.0
2015-02-27 09:52:53,1,0.4886417730985247,0,0.0,0.0,0.0
2015-02-27 09:57:53,1,0.4884992225687195,0,0.0,0.0,0.0
2015-02-27 10:02:53,5,0.479616851872366,0,0.0,0.0,0.0
2015-02-27 10:07:53,5,0.4694024664464095,0,0.0,0.0,0.0
2015-02-27 10:12:53,7,0.4637920394702337,0,0.0,0.0,0.0
2015-02-27 10:17:53,6,0.4632654421711374,0,0.0,0.0,0.0
2015-02-27 10:22:53,2,0.4633359843086826,0,0.0,0.0,0.0
2015-02-27 10:27:53,13,0.4624862234606306,0,0.0,0.0,0.0
2015-02-27 10:32:53,2,0.4602847002687392,0,0.0,0.0,0.0
2015-02-27 10:37:53,2,0.4602276890735184,0,0.0,0.0,0.0
2015-02-27 10:42:53,0,0.4602376588255381,0,0.0,0.0,0.0
2015-02-27 10:47:53,1,0.4602640963875426,0,0.0,0.0,0.0
2015-02-27 10:52:53,0,0.4602424355288913,0,0.0,0.0,0.0
2015-02-27 10:57:53,8,0.4602213050501324,0,0.0,0.0,0.0
2015-02-27 11:02:53,2,0.4602211879065906,0,0.0,0.0,0.0
2015-02-27 11:07:53,3,0.4602269670189002,0,0.0,0.0,0.0
2015-02-27 11:12:53,1,0.460227739199056,0,0.0,0.0,0.0
2015-02-27 11:17:53,1,0.4716139790983647,0,0.0,0.0,0.0
2015-02-27 11:22:53,2,0.4710145045724862,0,0.0,0.0,0.0
2015-02-27 11:27:53,0,0.4704772169009934,0,0.0,0.0,0.0
2015-02-27 11:32:53,4,0.4721813853319434,0,0.0,0.0,0.0
2015-02-27 11:37:53,6,0.4679119164141577,0,0.0,0.0,0.0
2015-02-27 11:42:53,5,0.4630855441844872,0,0.0,0.0,0.0
2015-02-27 11:47:53,7,0.4708299258936297,0,0.0,0.0,0.0
2015-02-27 11:52:53,2,0.4689898661493309,0,0.0,0.0,0.0
2015-02-27 11:57:53,2,0.4640544010079018,0,0.0,0.0,0.0
2015-02-27 12:02:53,6,0.4593406877422796,0,0.0,0.0,0.0
2015-02-27 12:07:53,3,0.4592520285797791,0,0.0,0.0,0.0
2015-02-27 12:12:53,4,0.4587754375887898,0,0.0,0.0,0.0
2015-02-27 12:17:53,3,0.4587904350654177,0,0.0,0.0,0.0
2015-02-27 12:22:53,5,0.4588795506518565,0,0.0,0.0,0.0
2015-02-27 12:27:53,5,0.4592293917589908,0,0.0,0.0,0.0
2015-02-27 12:32:53,4,0.4604536434000868,0,0.0,0.0,0.0
2015-02-27 12:37:53,1,0.4623511739052346,0,0.0,0.0,0.0
2015-02-27 12:42:53,0,0.4605103061010747,0,0.0,0.0,0.0
2015-02-27 12:47:53,2,0.4634117733952681,0,0.0,0.0,0.0
2015-02-27 12:52:53,3,0.4715318300689058,0,0.0,0.0,0.0
2015-02-27 12:57:53,8,0.4623630376617943,0,0.0,0.0,0.0
2015-02-27 13:02:53,3,0.4632594614683796,0,0.0,0.0,0.0
2015-02-27 13:07:53,9,0.4612371382464152,0,0.0,0.0,0.0
2015-02-27 13:12:53,3,0.4617486158788745,0,0.0,0.0,0.0
2015-02-27 13:17:53,6,0.4609120029420863,0,0.0,0.0,0.0
2015-02-27 13:22:53,6,0.461347672626971,0,0.0,0.0,0.0
2015-02-27 13:27:53,1,0.4610857813009825,0,0.0,0.0,0.0
2015-02-27 13:32:53,1,0.4642076357306621,0,0.0,0.0,0.0
2015-02-27 13:37:53,5,0.4637014487601819,0,0.0,0.0,0.0
2015-02-27 13:42:53,6,0.4636578249264083,0,0.0,0.0,0.0
2015-02-27 13:47:53,6,0.4639630952292408,0,0.0,0.0,0.0
2015-02-27 13:52:53,4,0.4642390923801887,0,0.0,0.0,0.0
2015-02-27 13:57:53,4,0.4665400020555627,0,0.0,0.0,0.0
2015-02-27 14:02:53,7,0.4668948662379219,0,0.0,0.0,0.0
2015-02-27 14:07:53,4,0.4679763781205868,0,0.0,0.0,0.0
2015-02-27 14:12:53,9,0.4637291927609379,0,0.0,0.0,0.0
2015-02-27 14:17:53,7,0.4637316584675716,0,0.0,0.0,0.0
2015-02-27 14:22:53,2,0.4639026469397126,0,0.0,0.0,0.0
2015-02-27 14:27:53,7,0.4638903171275685,0,0.0,0.0,0.0
2015-02-27 14:32:53,7,0.4637241078257242,0,0.0,0.0,0.0
2015-02-27 14:37:53,4,0.4636925758046792,0,0.0,0.0,0.0
2015-02-27 14:42:53,7,0.4637165064272095,0,0.0,0.0,0.0
2015-02-27 14:47:53,0,0.4635844626633761,0,0.0,0.0,0.0
2015-02-27 14:52:53,4,0.4636437491566076,0,0.0,0.0,0.0
2015-02-27 14:57:53,4,0.4636660429445137,0,0.0,0.0,0.0
2015-02-27 15:02:53,10,0.46588383214482704,0,0.0,0.0,0.0
2015-02-27 15:07:53,5,0.4661812310810614,0,0.0,0.0,0.0
2015-02-27 15:12:53,5,0.4659918882150532,0,0.0,0.0,0.0
2015-02-27 15:17:53,4,0.466035562380123,0,0.0,0.0,0.0
2015-02-27 15:22:53,6,0.4667796009586347,0,0.0,0.0,0.0
2015-02-27 15:27:53,2,0.4666960364012258,0,0.0,0.0,0.0
2015-02-27 15:32:53,9,0.4669185220785254,0,0.0,0.0,0.0
2015-02-27 15:37:53,1,0.4662724157034896,0,0.0,0.0,0.0
2015-02-27 15:42:53,3,0.4669185061427237,0,0.0,0.0,0.0
2015-02-27 15:47:53,8,0.4677346498176881,0,0.0,0.0,0.0
2015-02-27 15:52:53,9,0.4679226195511098,0,0.0,0.0,0.0
2015-02-27 15:57:53,6,0.4679297628468301,0,0.0,0.0,0.0
2015-02-27 16:02:53,8,0.4679358767666088,0,0.0,0.0,0.0
2015-02-27 16:07:53,4,0.468243762525625,0,0.0,0.0,0.0
2015-02-27 16:12:53,3,0.4678094651879716,0,0.0,0.0,0.0
2015-02-27 16:17:53,2,0.467962743278484,0,0.0,0.0,0.0
2015-02-27 16:22:53,3,0.4676315486074784,0,0.0,0.0,0.0
2015-02-27 16:27:53,10,0.4674404455368963,0,0.0,0.0,0.0
2015-02-27 16:32:53,3,0.46993669034415,0,0.0,0.0,0.0
2015-02-27 16:37:53,2,0.470188736776072,0,0.0,0.0,0.0
2015-02-27 16:42:53,2,0.4704832246548913,0,0.0,0.0,0.0
2015-02-27 16:47:53,8,0.4703544532987057,0,0.0,0.0,0.0
2015-02-27 16:52:53,7,0.4702920088684596,0,0.0,0.0,0.0
2015-02-27 16:57:53,10,0.4701555031130183,0,0.0,0.0,0.0
2015-02-27 17:02:53,4,0.4701264894334534,0,0.0,0.0,0.0
2015-02-27 17:07:53,1,0.470262342475336,0,0.0,0.0,0.0
2015-02-27 17:12:53,4,0.47010982506892296,0,0.0,0.0,0.0
2015-02-27 17:17:53,4,0.4734261065244766,0,0.0,0.0,0.0
2015-02-27 17:22:53,6,0.473269061128863,0,0.0,0.0,0.0
2015-02-27 17:27:53,13,0.4723439099140157,0,0.0,0.0,0.0
2015-02-27 17:32:53,6,0.4723116947585373,0,0.0,0.0,0.0
2015-02-27 17:37:53,4,0.4724134980541809,0,0.0,0.0,0.0
2015-02-27 17:42:53,4,0.4726475950951614,0,0.0,0.0,0.0
2015-02-27 17:47:53,8,0.4724574508041266,0,0.0,0.0,0.0
2015-02-27 17:52:53,6,0.4725823007878379,0,0.0,0.0,0.0
2015-02-27 17:57:53,7,0.4728323422259058,0,0.0,0.0,0.0
2015-02-27 18:02:53,1,0.4746367190079484,0,0.0,0.0,0.0
2015-02-27 18:07:53,5,0.4746305023189025,0,0.0,0.0,0.0
2015-02-27 18:12:53,10,0.4742080785294054,0,0.0,0.0,0.0
2015-02-27 18:17:53,12,0.4742640679632546,0,0.0,0.0,0.0
2015-02-27 18:22:53,5,0.47429270204654,0,0.0,0.0,0.0
2015-02-27 18:27:53,9,0.4742077714457726,0,0.0,0.0,0.0
2015-02-27 18:32:53,16,0.4738357811180988,0,0.0,0.0,0.0
2015-02-27 18:37:53,9,0.4738357804022961,0,0.0,0.0,0.0
2015-02-27 18:42:53,5,0.4738357816252274,0,0.0,0.0,0.0
2015-02-27 18:47:53,12,0.4742562265618891,0,0.0,0.0,0.0
2015-02-27 18:52:53,5,0.4742562137896753,0,0.0,0.0,0.0
2015-02-27 18:57:53,11,0.4742562137348455,0,0.0,0.0,0.0
2015-02-27 19:02:53,6,0.4742562138595498,0,0.0,0.0,0.0
2015-02-27 19:07:53,8,0.4742562143959174,0,0.0,0.0,0.0
2015-02-27 19:12:53,4,0.4742562142846438,0,0.0,0.0,0.0
2015-02-27 19:17:53,4,0.4742562140334588,0,0.0,0.0,0.0
2015-02-27 19:22:53,5,0.47425981727860494,0,0.0,0.0,0.0
2015-02-27 19:27:53,4,0.4742921119134574,0,0.0,0.0,0.0
2015-02-27 19:32:53,1,0.4743606141265965,0,0.0,0.0,0.0
2015-02-27 19:37:53,14,0.4743547104792678,0,0.0,0.0,0.0
2015-02-27 19:42:53,12,0.4742650064913984,0,0.0,0.0,0.0
2015-02-27 19:47:53,9,0.4742624762803378,0,0.0,0.0,0.0
2015-02-27 19:52:53,5,0.4742614644262876,0,0.0,0.0,0.0
2015-02-27 19:57:53,7,0.4742617944386282,0,0.0,0.0,0.0
2015-02-27 20:02:53,5,0.4742617293252202,0,0.0,0.0,0.0
2015-02-27 20:07:53,6,0.4742630953967602,0,0.0,0.0,0.0
2015-02-27 20:12:53,11,0.4742600041183162,0,0.0,0.0,0.0
2015-02-27 20:17:53,4,0.4743107716523726,0,0.0,0.0,0.0
2015-02-27 20:22:53,4,0.4743124156894596,0,0.0,0.0,0.0
2015-02-27 20:27:53,4,0.4744390429890682,0,0.0,0.0,0.0
2015-02-27 20:32:53,0,0.4743953101340245,0,0.0,0.0,0.0
2015-02-27 20:37:53,8,0.4746537065560794,0,0.0,0.0,0.0
2015-02-27 20:42:53,4,0.4747033164387355,0,0.0,0.0,0.0
2015-02-27 20:47:53,5,0.4746220496688689,0,0.0,0.0,0.0
2015-02-27 20:52:53,2,0.4751032216841792,0,0.0,0.0,0.0
2015-02-27 20:57:53,11,0.4745853680547816,0,0.0,0.0,0.0
2015-02-27 21:02:53,5,0.4751866473575568,0,0.0,0.0,0.0
2015-02-27 21:07:53,2,0.4746769648025521,0,0.0,0.0,0.0
2015-02-27 21:12:53,3,0.4747311287349593,0,0.0,0.0,0.0
2015-02-27 21:17:53,3,0.4747813770240001,0,0.0,0.0,0.0
2015-02-27 21:22:53,2,0.4751085858674548,0,0.0,0.0,0.0
2015-02-27 21:27:53,6,0.4751998962119262,0,0.0,0.0,0.0
2015-02-27 21:32:53,8,0.4748335201055218,0,0.0,0.0,0.0
2015-02-27 21:37:53,12,0.4746059573531041,0,0.0,0.0,0.0
2015-02-27 21:42:53,15,0.4745924174381621,0,0.0,0.0,0.0
2015-02-27 21:47:53,7,0.4746078045162832,0,0.0,0.0,0.0
2015-02-27 21:52:53,7,0.4746077928991855,0,0.0,0.0,0.0
2015-02-27 21:57:53,4,0.474609846418497,0,0.0,0.0,0.0
2015-02-27 22:02:53,3,0.4746109901222327,0,0.0,0.0,0.0
2015-02-27 22:07:53,5,0.4746114669462992,0,0.0,0.0,0.0
2015-02-27 22:12:53,6,0.4746135922609023,0,0.0,0.0,0.0
2015-02-27 22:17:53,7,0.4746091566980349,0,0.0,0.0,0.0
2015-02-27 22:22:53,5,0.4746379552444899,0,0.0,0.0,0.0
2015-02-27 22:27:53,5,0.4747040521985631,0,0.0,0.0,0.0
2015-02-27 22:32:53,2,0.4763521630946817,0,0.0,0.0,0.0
2015-02-27 22:37:53,7,0.4764786749318303,0,0.0,0.0,0.0
2015-02-27 22:42:53,4,0.4768729109062885,0,0.0,0.0,0.0
2015-02-27 22:47:53,4,0.4768099083284374,0,0.0,0.0,0.0
2015-02-27 22:52:53,5,0.476393421125089,0,0.0,0.0,0.0
2015-02-27 22:57:53,4,0.4760249390131622,0,0.0,0.0,0.0
2015-02-27 23:02:53,0,0.4761186410008489,0,0.0,0.0,0.0
2015-02-27 23:07:53,2,0.4750356898337124,0,0.0,0.0,0.0
2015-02-27 23:12:53,1,0.4747615878190461,0,0.0,0.0,0.0
2015-02-27 23:17:53,5,0.4747670224198758,0,0.0,0.0,0.0
2015-02-27 23:22:53,6,0.4748096001456121,0,0.0,0.0,0.0
2015-02-27 23:27:53,4,0.4748608982772328,0,0.0,0.0,0.0
2015-02-27 23:32:53,6,0.4747622926775565,0,0.0,0.0,0.0
2015-02-27 23:37:53,4,0.4749015738953461,0,0.0,0.0,0.0
2015-02-27 23:42:53,4,0.4747722647156057,0,0.0,0.0,0.0
2015-02-27 23:47:53,3,0.4748433728385866,0,0.0,0.0,0.0
2015-02-27 23:52:53,9,0.4757639436538354,0,0.0,0.0,0.0
2015-02-27 23:57:53,8,0.4762200077284182,0,0.0,0.0,0.0
2015-02-28 00:02:53,1,0.4756860961946722,0,0.0,0.0,0.0
2015-02-28 00:07:53,4,0.4758674787220117,0,0.0,0.0,0.0
2015-02-28 00:12:53,1,0.4757414963492619,0,0.0,0.0,0.0
2015-02-28 00:17:53,4,0.4765511535815947,0,0.0,0.0,0.0
2015-02-28 00:22:53,6,0.4773115763779074,0,0.0,0.0,0.0
2015-02-28 00:27:53,2,0.4752895258030019,0,0.0,0.0,0.0
2015-02-28 00:32:53,4,0.4751586675750658,0,0.0,0.0,0.0
2015-02-28 00:37:53,1,0.4754435119212849,0,0.0,0.0,0.0
2015-02-28 00:42:53,2,0.4753868129462336,0,0.0,0.0,0.0
2015-02-28 00:47:53,3,0.4767800143834457,0,0.0,0.0,0.0
2015-02-28 00:52:53,8,0.4766321558141138,0,0.0,0.0,0.0
2015-02-28 00:57:53,1,0.4747696651438858,0,0.0,0.0,0.0
2015-02-28 01:02:53,1,0.4749609504194653,0,0.0,0.0,0.0
2015-02-28 01:07:53,2,0.4750999682017893,0,0.0,0.0,0.0
2015-02-28 01:12:53,1,0.4746634887848531,0,0.0,0.0,0.0
2015-02-28 01:17:53,5,0.4747332124507737,0,0.0,0.0,0.0
2015-02-28 01:22:53,5,0.4747885887179555,0,0.0,0.0,0.0
2015-02-28 01:27:53,4,0.4768829386088894,0,0.0,0.0,0.0
2015-02-28 01:32:53,4,0.4771750311936382,0,0.0,0.0,0.0
2015-02-28 01:37:53,2,0.4771063949796853,0,0.0,0.0,0.0
2015-02-28 01:42:53,1,0.4776486101183024,0,0.0,0.0,0.0
2015-02-28 01:47:53,9,0.4761467898931488,0,0.0,0.0,0.0
2015-02-28 01:52:53,4,0.4762399059588122,0,0.0,0.0,0.0
2015-02-28 01:57:53,3,0.4765838668909399,0,0.0,0.0,0.0
2015-02-28 02:02:53,1,0.4764079594128424,0,0.0,0.0,0.0
2015-02-28 02:07:53,1,0.4761998287772202,0,0.0,0.0,0.0
2015-02-28 02:12:53,0,0.4754590067638701,0,0.0,0.0,0.0
2015-02-28 02:17:53,1,0.4746474592946016,0,0.0,0.0,0.0
2015-02-28 02:22:53,3,0.4744239008819113,0,0.0,0.0,0.0
2015-02-28 02:27:53,2,0.4744251125169418,0,0.0,0.0,0.0
2015-02-28 02:32:53,2,0.474306225557956,0,0.0,0.0,0.0
2015-02-28 02:37:53,3,0.4751750301138716,0,0.0,0.0,0.0
2015-02-28 02:42:53,0,0.4752297954020584,0,0.0,0.0,0.0
2015-02-28 02:47:53,6,0.4750681919191414,0,0.0,0.0,0.0
2015-02-28 02:52:53,0,0.4743881057871917,0,0.0,0.0,0.0
2015-02-28 02:57:53,2,0.47462913908107707,0,0.0,0.0,0.0
2015-02-28 03:02:53,1,0.4767366140797907,0,0.0,0.0,0.0
2015-02-28 03:07:53,2,0.478349754547793,0,0.0,0.0,0.0
2015-02-28 03:12:53,2,0.4770397443051757,0,0.0,0.0,0.0
2015-02-28 03:17:53,3,0.47669563374377705,0,0.0,0.0,0.0
2015-02-28 03:22:53,3,0.4767506008892586,0,0.0,0.0,0.0
2015-02-28 03:27:53,8,0.4746398426962696,0,0.0,0.0,0.0
2015-02-28 03:32:53,9,0.4739268569115653,0,0.0,0.0,0.0
2015-02-28 03:37:53,8,0.4738411898934479,0,0.0,0.0,0.0
2015-02-28 03:42:53,2,0.473918395691063,0,0.0,0.0,0.0
2015-02-28 03:47:53,8,0.4734874243294484,0,0.0,0.0,0.0
2015-02-28 03:52:53,4,0.47382473200613,0,0.0,0.0,0.0
2015-02-28 03:57:53,2,0.4738121593080606,0,0.0,0.0,0.0
2015-02-28 04:02:53,2,0.4737151254388676,0,0.0,0.0,0.0
2015-02-28 04:07:53,1,0.4736481003102923,0,0.0,0.0,0.0
2015-02-28 04:12:53,1,0.4737847855985717,0,0.0,0.0,0.0
2015-02-28 04:17:53,1,0.4737518462038631,0,0.0,0.0,0.0
2015-02-28 04:22:53,3,0.4749405854502096,0,0.0,0.0,0.0
2015-02-28 04:27:53,5,0.4825792398012261,0,0.0,0.0,0.0
2015-02-28 04:32:53,2,0.4823416942217051,0,0.0,0.0,0.0
2015-02-28 04:37:53,0,0.4817433414000712,0,0.0,0.0,0.0
2015-02-28 04:42:53,2,0.4830911828843297,0,0.0,0.0,0.0
2015-02-28 04:47:53,3,0.4827650420553409,0,0.0,0.0,0.0
2015-02-28 04:52:53,2,0.4805729910014051,0,0.0,0.0,0.0
2015-02-28 04:57:53,4,0.4802566377373542,0,0.0,0.0,0.0
2015-02-28 05:02:53,0,0.478008677538037,0,0.0,0.0,0.0
2015-02-28 05:07:53,0,0.4772885759601183,0,0.0,0.0,0.0
2015-02-28 05:12:53,0,0.4770503186860991,0,0.0,0.0,0.0
2015-02-28 05:17:53,0,0.4792709269171448,0,0.0,0.0,0.0
