timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-27 00:07:53,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:12:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:17:53,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:22:53,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:27:53,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:32:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:37:53,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:42:53,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:47:53,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:52:53,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:57:53,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:02:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:07:53,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:12:53,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:17:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:22:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:27:53,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:32:53,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:37:53,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:42:53,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:47:53,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:52:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:57:53,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:02:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:07:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:12:53,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:17:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:22:53,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:27:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:32:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:37:53,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:42:53,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:47:53,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:52:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:57:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:02:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:07:53,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:12:53,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:17:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:22:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:27:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:32:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:37:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:42:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:47:53,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:52:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:57:53,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:02:53,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:07:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:12:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:17:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:22:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:27:53,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:32:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:37:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:42:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:47:53,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:52:53,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:57:53,60,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:02:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:07:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:12:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:17:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:22:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:27:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:32:53,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:37:53,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:42:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:47:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:52:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:57:53,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:02:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:07:53,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:12:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:17:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:22:53,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:27:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:32:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:37:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:42:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:47:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:52:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:57:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:02:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:07:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:12:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:17:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:22:53,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:27:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:32:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:37:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:42:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:47:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:52:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:57:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:02:53,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:07:53,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:12:53,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:17:53,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:22:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:27:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:32:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:37:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:42:53,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:47:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:52:53,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:57:53,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:02:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:07:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:12:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:17:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:22:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:27:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:32:53,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:37:53,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:42:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:47:53,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:52:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:57:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:02:53,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:07:53,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:12:53,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:17:53,6,0.0,0.0009005784129989537,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:22:53,2,-4.346480396044683e-06,0.0009318607467889707,-4.346480396044683e-06,0.0,0,0.0,0.0,0.0
2015-02-27 10:27:53,13,-13.078816443306884,0.0010141673566721463,-12.578816443306884,0.5,0,0.0,0.0,0.0
2015-02-27 10:32:53,2,-2.41341661412331,0.0013494627899568454,-1.9882834606712765,0.425133153452034,0,0.0,0.0,0.0
2015-02-27 10:37:53,2,-0.7999840049902192,0.0013798340098958304,-0.4692999330444497,0.3306840719457695,0,0.0,0.0,0.0
2015-02-27 10:42:53,0,-0.3917816044813095,0.0018548342731072864,0.05600085576145,0.4477824602427595,0,0.0,0.0,0.0
2015-02-27 10:47:53,1,-0.3202200589678469,0.0018657687942180696,0.033854635282421934,0.35407469425026883,0,0.0,0.0,0.0
2015-02-27 10:52:53,0,-0.3123669240456316,0.002053157580039766,0.1305445842319527,0.4429115082775843,0,0.0,0.0,0.0
2015-02-27 10:57:53,8,-0.20069351683630893,0.002374785657988099,0.2488457402292608,0.4495392570655698,0,0.0,0.0,0.0
2015-02-27 11:02:53,2,-0.5030217676517608,0.0015667610251846045,-0.07949893124254344,0.4235228364092173,0,0.0,0.0,0.0
2015-02-27 11:07:53,3,-0.4078842079746587,0.0018556304203443121,0.018475555092936014,0.4263597630675948,0,0.0,0.0,0.0
2015-02-27 11:12:53,1,-0.7022538034856177,0.0011273350232876569,-0.22853700014044226,0.4737168033451754,0,0.0,0.0,0.0
2015-02-27 11:17:53,1,-0.7102624440008176,0.0010944208518992582,-0.23970034623722555,0.470562097763592,0,0.0,0.0,0.0
2015-02-27 11:22:53,2,-0.7188627567483018,0.001045078694783541,-0.2564354956822686,0.4624272610660332,0,0.0,0.0,0.0
2015-02-27 11:27:53,0,-0.9513997765382094,0.0002914622029059899,-0.5120360886243757,0.4393636879138337,0,0.0,0.0,0.0
2015-02-27 11:32:53,4,-0.6290387982307504,0.0002812757883496886,-0.07239601146102455,0.5566427867697258,0,0.0,0.0,0.0
2015-02-27 11:37:53,6,-0.5646055716230586,0.0003047692171520566,-0.061567027527757626,0.5030385440953009,0,0.0,0.0,0.0
2015-02-27 11:42:53,5,-0.3289795664452905,0.0010741630120492116,0.12218987900883407,0.4511694454541246,0,0.0,0.0,0.0
2015-02-27 11:47:53,7,0.5313158878901237,0.00457199134507036,0.9575879785710038,0.42627209068088,0,0.0,0.0,0.0
2015-02-27 11:52:53,2,0.2523075319797673,0.004909047781698206,0.5065001568550481,0.2541926248752808,0,0.0,0.0,0.0
2015-02-27 11:57:53,2,0.10604127814531822,0.004224518143480793,0.3956511440110651,0.2896098658657469,0,0.0,0.0,0.0
2015-02-27 12:02:53,6,0.10301885779656128,0.004576251208288086,0.4336535634596504,0.33063470566308906,0,0.0,0.0,0.0
2015-02-27 12:07:53,3,0.021373439414410944,0.00430831005058252,0.40470430255281703,0.3833308631384061,0,0.0,0.0,0.0
2015-02-27 12:12:53,4,-0.0169161757733573,0.00439446728250914,0.4140130187180099,0.4309291944913672,0,0.0,0.0,0.0
2015-02-27 12:17:53,3,-0.08594433150597047,0.004193275184505296,0.3922755499865105,0.478219881492481,0,0.0,0.0,0.0
2015-02-27 12:22:53,5,-0.1446651177384244,0.004116585242375237,0.3839897115484581,0.5286548292868825,0,0.0,0.0,0.0
2015-02-27 12:27:53,5,-0.2427126471158874,0.0036422443375982994,0.3327403300470891,0.5754529771629765,0,0.0,0.0,0.0
2015-02-27 12:32:53,4,-0.36438489826798426,0.002873987599016914,0.2497352965573668,0.6141201948253511,0,0.0,0.0,0.0
2015-02-27 12:37:53,1,-0.3747204565898593,0.0029537623214004327,0.2583544249952175,0.6330748815850767,0,0.0,0.0,0.0
2015-02-27 12:42:53,0,-0.3656700024342824,0.002913597741915908,0.2540149091826134,0.6196849116168958,0,0.0,0.0,0.0
2015-02-27 12:47:53,2,-0.367419387522372,0.002767015129112593,0.2381776323014277,0.6055970198237997,0,0.0,0.0,0.0
2015-02-27 12:52:53,3,-0.34203229969527177,0.002926998188801377,0.2554627383868968,0.5974950380821685,0,0.0,0.0,0.0
2015-02-27 12:57:53,8,-0.34204058862235603,0.00286621626246486,0.2488956553041651,0.5909362439265211,0,0.0,0.0,0.0
2015-02-27 13:02:53,3,-0.40334560276983655,0.0022528841456370685,0.1826291973078191,0.5859748000776557,0,0.0,0.0,0.0
2015-02-27 13:07:53,9,-0.34567178166522633,0.002651119222552012,0.22565585003480365,0.5713276317000301,0,0.0,0.0,0.0
2015-02-27 13:12:53,3,-0.3347068586418137,0.002709284533963796,0.2319402252692993,0.5666470839111131,0,0.0,0.0,0.0
2015-02-27 13:17:53,6,0.035382068980025494,0.006100539274633832,0.5983427560707602,0.5629606870907347,0,0.0,0.0,0.0
2015-02-27 13:22:53,6,-0.006488991678475832,0.006142771813166803,0.4794610391521078,0.4859500308305836,0,0.0,0.0,0.0
2015-02-27 13:27:53,1,-0.04621801399821995,0.00616199306193721,0.4776461044697665,0.5238641184679864,0,0.0,0.0,0.0
2015-02-27 13:32:53,1,-0.08004485366158975,0.006132078184784007,0.4735414362716803,0.5535862899332701,0,0.0,0.0,0.0
2015-02-27 13:37:53,5,-0.1130833335139404,0.006109066966963894,0.4715849387264349,0.5846682722403753,0,0.0,0.0,0.0
2015-02-27 13:42:53,6,-0.15540310602787594,0.006012960878010176,0.4634136490280366,0.6188167550559125,0,0.0,0.0,0.0
2015-02-27 13:47:53,6,-0.19374516580453205,0.005934722158329464,0.4567615081376633,0.6505066739421953,0,0.0,0.0,0.0
2015-02-27 13:52:53,4,-0.2408462057721609,0.005755504384730159,0.44152376032038265,0.6823699660925436,0,0.0,0.0,0.0
2015-02-27 13:57:53,4,-0.2688189478507761,0.005823726275089314,0.44732423390083903,0.7161431817516151,0,0.0,0.0,0.0
2015-02-27 14:02:53,7,-0.2104630220437292,0.006896992780802691,0.5385772610216814,0.7490402830654105,0,0.0,0.0,0.0
2015-02-27 14:07:53,4,-0.2126688407088257,0.007077462718108052,0.4923813359036274,0.7050501766124531,0,0.0,0.0,0.0
2015-02-27 14:12:53,9,-0.24217628391069265,0.006880478776771781,0.4648141130733316,0.7069903969840242,0,0.0,0.0,0.0
2015-02-27 14:17:53,7,-0.26807823315545193,0.0067937123496619725,0.4584306492276062,0.7265088823830581,0,0.0,0.0,0.0
2015-02-27 14:22:53,2,-0.26798685501693703,0.0070052475983573,0.4739934383975951,0.7419802934145321,0,0.0,0.0,0.0
2015-02-27 14:27:53,7,-0.2937718744642403,0.0068946578135609116,0.4658572742558945,0.7596291487201348,0,0.0,0.0,0.0
2015-02-27 14:32:53,7,-0.3205639744474976,0.0067751005341065715,0.4570613655581189,0.7776253400056164,0,0.0,0.0,0.0
2015-02-27 14:37:53,4,-0.3328456540796484,0.006839397050661944,0.4617917031150392,0.7946373571946875,0,0.0,0.0,0.0
2015-02-27 14:42:53,7,-0.3574634569783893,0.006754999447977639,0.4555825152603942,0.8130459722387835,0,0.0,0.0,0.0
2015-02-27 14:47:53,0,-0.2790246895852237,0.008091732104631433,0.5539268273334378,0.8329515169186615,0,0.0,0.0,0.0
2015-02-27 14:52:53,4,-0.2642640301719016,0.008184318875237295,0.4879207430332538,0.7521847732051554,0,0.0,0.0,0.0
2015-02-27 14:57:53,4,-0.28226970580375904,0.008202524942824141,0.483356428791378,0.7656261345951371,0,0.0,0.0,0.0
2015-02-27 15:02:53,10,-0.30544921973169925,0.008069261989973597,0.4738337519047692,0.7792829716364684,0,0.0,0.0,0.0
2015-02-27 15:07:53,5,-0.32077112663163343,0.008073187477108945,0.4740815339817368,0.7948526606133702,0,0.0,0.0,0.0
2015-02-27 15:12:53,5,-0.3279787705860502,0.008197042620139428,0.4818994387474593,0.8098782093335095,0,0.0,0.0,0.0
2015-02-27 15:17:53,4,-0.3257179691468969,0.008470606977262206,0.4991671923421214,0.8248851614890182,0,0.0,0.0,0.0
2015-02-27 15:22:53,6,-0.3246073436240809,0.008603057615985676,0.4909134735063767,0.8155208171304575,0,0.0,0.0,0.0
2015-02-27 15:27:53,2,-0.3219688702950885,0.008876892902165423,0.4995529501779756,0.8215218204730641,0,0.0,0.0,0.0
2015-02-27 15:32:53,9,-0.25842753183479183,0.010142301462323644,0.5572461964497427,0.8156737282845345,0,0.0,0.0,0.0
2015-02-27 15:37:53,1,-0.2512024250967798,0.010158544822225224,0.4865616195915804,0.7377640446883602,0,0.0,0.0,0.0
2015-02-27 15:42:53,3,-0.2652971330745488,0.01029018344880228,0.4924251753566989,0.7577223084312477,0,0.0,0.0,0.0
2015-02-27 15:47:53,8,-0.2894784110627268,0.010131472914842732,0.4780202626882191,0.7674986737509459,0,0.0,0.0,0.0
2015-02-27 15:52:53,9,-0.30637505653853137,0.010126566097667931,0.4777751401762898,0.7841501967148211,0,0.0,0.0,0.0
2015-02-27 15:57:53,6,-0.3232980874796802,0.010138241059465258,0.4783583687459496,0.8016564562256298,0,0.0,0.0,0.0
2015-02-27 16:02:53,8,-0.3414881248856617,0.01012233604260615,0.47756382565500105,0.8190519505406627,0,0.0,0.0,0.0
2015-02-27 16:07:53,4,-0.3566237057454341,0.01014974662041368,0.4789331348112757,0.8355568405567098,0,0.0,0.0,0.0
2015-02-27 16:12:53,3,-0.37464156860133657,0.010107446211726769,0.4768199966886186,0.8514615652899552,0,0.0,0.0,0.0
2015-02-27 16:17:53,2,-0.33480301475127194,0.01121111474162717,0.531954311408158,0.8667573261594299,0,0.0,0.0,0.0
2015-02-27 16:22:53,3,-0.3263928230611969,0.0112017748106652,0.4867053979224225,0.8130982209836194,0,0.0,0.0,0.0
2015-02-27 16:27:53,10,-0.3594057159224541,0.010807874288865094,0.4686858953714729,0.8280916112939269,0,0.0,0.0,0.0
2015-02-27 16:32:53,3,-0.3680982197090205,0.010853490874396243,0.4707726866648373,0.8388709063738577,0,0.0,0.0,0.0
2015-02-27 16:37:53,2,-0.3846933343251918,0.010707030407708372,0.4640726580864678,0.8487659924116596,0,0.0,0.0,0.0
2015-02-27 16:42:53,2,-0.3995522091606793,0.010577354586693843,0.4581404654178995,0.8576926745785788,0,0.0,0.0,0.0
2015-02-27 16:47:53,8,-0.4012215449235377,0.010726522381077077,0.4649643442975833,0.8661858892211212,0,0.0,0.0,0.0
2015-02-27 16:52:53,7,-0.39961259296625534,0.01096394559834124,0.4758255847183752,0.8754381776846305,0,0.0,0.0,0.0
2015-02-27 16:57:53,10,-0.41625462843517297,0.01082790773132558,0.4696023518053749,0.8858569802405478,0,0.0,0.0,0.0
2015-02-27 17:02:53,4,-0.3611480919293799,0.012235287166895148,0.5339847933759133,0.8951328853052932,0,0.0,0.0,0.0
2015-02-27 17:07:53,1,-0.34688311785711395,0.012218197832147835,0.487520292826871,0.8344034106839849,0,0.0,0.0,0.0
2015-02-27 17:12:53,4,-0.36155446990731976,0.0121504496471303,0.4846865919514005,0.8462410618587203,0,0.0,0.0,0.0
2015-02-27 17:17:53,4,-0.3710109527373216,0.01216479794674541,0.4852867377585586,0.8562976904958802,0,0.0,0.0,0.0
2015-02-27 17:22:53,6,-0.37651073595568346,0.012291495917438056,0.4905861291795856,0.8670968651352691,0,0.0,0.0,0.0
2015-02-27 17:27:53,13,-0.3909647188424364,0.012163309200019512,0.4829535803104672,0.8739182991529035,0,0.0,0.0,0.0
2015-02-27 17:32:53,6,-0.39733486897488746,0.012266149729533993,0.4872349560225328,0.8845698249974202,0,0.0,0.0,0.0
2015-02-27 17:37:53,4,-0.4081846829760475,0.01228729989968258,0.4881154632039691,0.8963001461800166,0,0.0,0.0,0.0
2015-02-27 17:42:53,4,-0.4192076091334844,0.012294203654406031,0.4884028748687533,0.9076104840022376,0,0.0,0.0,0.0
2015-02-27 17:47:53,8,-0.38522260957676735,0.013360360474123922,0.5326681821500799,0.9178907917268474,0,0.0,0.0,0.0
2015-02-27 17:52:53,6,-0.3577630390779773,0.013651995744190515,0.5003960323664,0.8581590714443773,0,0.0,0.0,0.0
2015-02-27 17:57:53,7,-0.35724677187070525,0.013776595632286616,0.4941410821268025,0.8513878539975077,0,0.0,0.0,0.0
2015-02-27 18:02:53,1,-0.3619777020554617,0.013860993204950493,0.4927056854538255,0.8546833875092872,0,0.0,0.0,0.0
2015-02-27 18:07:53,5,-0.3773334506085765,0.01368752818571295,0.483256617437734,0.8605900680463104,0,0.0,0.0,0.0
2015-02-27 18:12:53,10,-0.4020250819103586,0.013304388752644059,0.4691495700922378,0.8711746520025965,0,0.0,0.0,0.0
2015-02-27 18:17:53,12,-0.4241466210575629,0.012927746820601271,0.4552817582487325,0.8794283793062954,0,0.0,0.0,0.0
2015-02-27 18:22:53,5,-0.4311247361287784,0.012928965010594595,0.4553266115382359,0.8864513476670143,0,0.0,0.0,0.0
2015-02-27 18:27:53,9,-0.43587755049740096,0.012987305739997623,0.4574746948750698,0.8933522453724708,0,0.0,0.0,0.0
2015-02-27 18:32:53,16,-0.4295735331860204,0.013346936377800487,0.4707161573727809,0.9002896905588013,0,0.0,0.0,0.0
2015-02-27 18:37:53,9,-0.4445425154032444,0.013166128114505682,0.4640588662912384,0.9086013816944828,0,0.0,0.0,0.0
2015-02-27 18:42:53,5,-0.4553255697710649,0.012993915182946124,0.4577180520358169,0.9130436218068818,0,0.0,0.0,0.0
2015-02-27 18:47:53,12,-0.4646466252826396,0.012775070547732524,0.4496602762920423,0.914306901574682,0,0.0,0.0,0.0
2015-02-27 18:52:53,5,-0.4524887020511906,0.013089412096256579,0.4612342118490437,0.9137229139002344,0,0.0,0.0,0.0
2015-02-27 18:57:53,11,-0.4529500936103283,0.013091408287202457,0.4613077108359753,0.9142578044463036,0,0.0,0.0,0.0
2015-02-27 19:02:53,6,-0.4541807577627797,0.013088362837621048,0.4611955785475049,0.9153763363102846,0,0.0,0.0,0.0
2015-02-27 19:07:53,8,-0.46176211064832,0.012937604757290444,0.455644723706214,0.917406834354534,0,0.0,0.0,0.0
