timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 23:47:53,4,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 23:52:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 23:57:53,4,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:02:53,5,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:07:53,5,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:12:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:17:53,6,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:22:53,3,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:27:53,6,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:32:53,8,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:37:53,3,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:42:53,10,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:47:53,7,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:52:53,3,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:57:53,6,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:02:53,8,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:07:53,11,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:12:53,6,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:17:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:22:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:27:53,6,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:32:53,5,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:37:53,5,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:42:53,9,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:47:53,6,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:52:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:57:53,4,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:02:53,8,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:07:53,8,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:12:53,10,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:17:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:22:53,3,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:27:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:32:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:37:53,9,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:42:53,6,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:47:53,5,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:52:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:57:53,8,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:02:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:07:53,9,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:12:53,9,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:17:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:22:53,8,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:27:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:32:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:37:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:42:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:47:53,3,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:52:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:57:53,4,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:02:53,3,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:07:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:12:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:17:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:22:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:27:53,3,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:32:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:37:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:42:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:47:53,3,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:52:53,4,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:57:53,60,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:02:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:07:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:12:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:17:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:22:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:27:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:32:53,6,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:37:53,4,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:42:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:47:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:52:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:57:53,3,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:02:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:07:53,5,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:12:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:17:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:22:53,7,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:27:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:32:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:37:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:42:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:47:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:52:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:57:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:02:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:07:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:12:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:17:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:22:53,3,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:27:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:32:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:37:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:42:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:47:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:52:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:57:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:02:53,5,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:07:53,3,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:12:53,3,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:17:53,4,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:22:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:27:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:32:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:37:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:42:53,3,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:47:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:52:53,4,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:57:53,4,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:02:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:07:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:12:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:17:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:22:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:27:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:32:53,3,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:37:53,4,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:42:53,0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:47:53,4,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:52:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:57:53,1,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:02:53,5,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:07:53,5,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:12:53,7,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:17:53,6,0.0,0.0009005784129989537,0,0.0,0.0,0.0
2015-02-27 10:22:53,2,1.0,0.0009318607467889707,0,0.0,0.0,0.0
2015-02-27 10:27:53,13,0.5,0.0010141673566721463,0,0.0,0.0,0.0
2015-02-27 10:32:53,2,0.574866846547966,0.0013494627899568454,0,0.0,0.0,0.0
2015-02-27 10:37:53,2,0.6693159280542305,0.0013798340098958304,0,0.0,0.0,0.0
2015-02-27 10:42:53,0,0.5522175397572405,0.0018548342731072864,0,0.0,0.0,0.0
2015-02-27 10:47:53,1,0.6459253057497312,0.0018657687942180696,0,0.0,0.0,0.0
2015-02-27 10:52:53,0,0.5570884917224157,0.002053157580039766,0,0.0,0.0,0.0
2015-02-27 10:57:53,8,0.5504607429344301,0.002374785657988099,0,0.0,0.0,0.0
2015-02-27 11:02:53,2,0.02836926658377525,0.0015667610251846045,0,0.0,0.0,0.0
2015-02-27 11:07:53,3,0.2214813125963568,0.0018556304203443121,0,0.0,0.0,0.0
2015-02-27 11:12:53,1,-0.2926784626518867,0.0011273350232876569,0,0.0,0.0,0.0
2015-02-27 11:17:53,1,-0.2906152829577961,0.0010944208518992582,0,0.0,0.0,0.0
2015-02-27 11:22:53,2,-0.301730560081898,0.001045078694783541,0,0.0,0.0,0.0
2015-02-27 11:27:53,0,-0.3781973513324475,0.0002914622029059899,0,0.0,0.0,0.0
2015-02-27 11:32:53,4,-0.5226650317353224,0.0002812757883496886,0,0.0,0.0,0.0
2015-02-27 11:37:53,6,-0.4809538513416061,0.0003047692171520566,0,0.0,0.0,0.0
2015-02-27 11:42:53,5,-0.08514863524832822,0.0010741630120492116,0,0.0,0.0,0.0
2015-02-27 11:47:53,7,0.540846002255205,0.00457199134507036,0,0.0,0.0,0.0
2015-02-27 11:52:53,2,0.7351307057664043,0.004909047781698206,0,0.0,0.0,0.0
2015-02-27 11:57:53,2,0.5687831850930647,0.004224518143480793,0,0.0,0.0,0.0
2015-02-27 12:02:53,6,0.617703110414375,0.004576251208288086,0,0.0,0.0,0.0
2015-02-27 12:07:53,3,0.531727174490964,0.00430831005058252,0,0.0,0.0,0.0
2015-02-27 12:12:53,4,0.5272260340173948,0.00439446728250914,0,0.0,0.0,0.0
2015-02-27 12:17:53,3,0.4617833451370045,0.004193275184505296,0,0.0,0.0,0.0
2015-02-27 12:22:53,5,0.4267403344554195,0.004116585242375237,0,0.0,0.0,0.0
2015-02-27 12:27:53,5,0.3078284816659347,0.0036422443375982994,0,0.0,0.0,0.0
2015-02-27 12:32:53,4,0.13041735980997402,0.002873987599016914,0,0.0,0.0,0.0
2015-02-27 12:37:53,1,0.1429978538353192,0.0029537623214004327,0,0.0,0.0,0.0
2015-02-27 12:42:53,0,0.12938786173303085,0.002913597741915908,0,0.0,0.0,0.0
2015-02-27 12:47:53,2,0.09340037924622513,0.002767015129112593,0,0.0,0.0,0.0
2015-02-27 12:52:53,3,0.12495767595760775,0.002926998188801377,0,0.0,0.0,0.0
2015-02-27 12:57:53,8,0.10791858241846908,0.00286621626246486,0,0.0,0.0,0.0
2015-02-27 13:02:53,3,-0.02788459364750984,0.0022528841456370685,0,0.0,0.0,0.0
2015-02-27 13:07:53,9,0.058988846913738964,0.002651119222552012,0,0.0,0.0,0.0
2015-02-27 13:12:53,3,0.06987220175662351,0.002709284533963796,0,0.0,0.0,0.0
2015-02-27 13:17:53,6,-0.4567291014827421,-0.006100539274633832,0,0.0,0.0,0.0
2015-02-27 13:22:53,6,-0.4746717963998164,-0.006142771813166803,0,0.0,0.0,0.0
2015-02-27 13:27:53,1,-0.4621804333366633,-0.00616199306193721,0,0.0,0.0,0.0
2015-02-27 13:32:53,1,-0.4503296529946976,-0.006132078184784007,0,0.0,0.0,0.0
2015-02-27 13:37:53,5,-0.4390714116698301,-0.006109066966963894,0,0.0,0.0,0.0
2015-02-27 13:42:53,6,-0.4283623528486148,-0.006012960878010176,0,0.0,0.0,0.0
2015-02-27 13:47:53,6,-0.4181632492093621,-0.005934722158329464,0,0.0,0.0,0.0
2015-02-27 13:52:53,4,-0.4084385224835629,-0.005755504384730159,0,0.0,0.0,0.0
2015-02-27 13:57:53,4,-0.3991558287907547,-0.005823726275089314,0,0.0,0.0,0.0
2015-02-27 14:02:53,7,-0.3902856992620712,-0.006896992780802691,0,0.0,0.0,0.0
2015-02-27 14:07:53,4,-0.3818012275389828,-0.007077462718108052,0,0.0,0.0,0.0
2015-02-27 14:12:53,9,-0.37367779716581295,-0.006880478776771781,0,0.0,0.0,0.0
2015-02-27 14:17:53,7,-0.36589284305819175,-0.0067937123496619725,0,0.0,0.0,0.0
2015-02-27 14:22:53,2,-0.3584256421794532,-0.0070052475983573,0,0.0,0.0,0.0
2015-02-27 14:27:53,7,-0.35125712933586417,-0.0068946578135609116,0,0.0,0.0,0.0
2015-02-27 14:32:53,7,-0.3443697346430041,-0.0067751005341065715,0,0.0,0.0,0.0
2015-02-27 14:37:53,4,-0.3377472397460232,-0.006839397050661944,0,0.0,0.0,0.0
2015-02-27 14:42:53,7,-0.33137465031685304,-0.006754999447977639,0,0.0,0.0,0.0
2015-02-27 14:47:53,0,-0.3252380827183927,-0.008091732104631433,0,0.0,0.0,0.0
2015-02-27 14:52:53,4,-0.31932466303260376,-0.008184318875237295,0,0.0,0.0,0.0
2015-02-27 14:57:53,4,-0.3136224369070215,-0.008202524942824141,0,0.0,0.0,0.0
2015-02-27 15:02:53,10,-0.3081202888911089,-0.008069261989973597,0,0.0,0.0,0.0
2015-02-27 15:07:53,5,-0.3028078701171243,-0.008073187477108945,0,0.0,0.0,0.0
2015-02-27 15:12:53,5,-0.2976755333354781,-0.008197042620139428,0,0.0,0.0,0.0
2015-02-27 15:17:53,4,-0.29271427444655346,-0.008470606977262206,0,0.0,0.0,0.0
2015-02-27 15:22:53,6,-0.2879156797834952,-0.008603057615985676,0,0.0,0.0,0.0
2015-02-27 15:27:53,2,-0.28327187849666463,-0.008876892902165423,0,0.0,0.0,0.0
2015-02-27 15:32:53,9,-0.27877549947290803,-0.010142301462323644,0,0.0,0.0,0.0
2015-02-27 15:37:53,1,-0.27441963229364386,-0.010158544822225224,0,0.0,0.0,0.0
2015-02-27 15:42:53,3,-0.27019779179681863,-0.01029018344880228,0,0.0,0.0,0.0
2015-02-27 15:47:53,8,-0.26610388586050315,-0.010131472914842732,0,0.0,0.0,0.0
2015-02-27 15:52:53,9,-0.26213218607154043,-0.010126566097667931,0,0.0,0.0,0.0
2015-02-27 15:57:53,6,-0.25827730098225304,-0.010138241059465258,0,0.0,0.0,0.0
2015-02-27 16:02:53,8,-0.25453415169265514,-0.01012233604260615,0,0.0,0.0,0.0
2015-02-27 16:07:53,4,-0.2508979495256173,-0.01014974662041368,0,0.0,0.0,0.0
2015-02-27 16:12:53,3,-0.24736417558863674,-0.010107446211726769,0,0.0,0.0,0.0
2015-02-27 16:17:53,2,-0.2439285620387945,-0.01121111474162717,0,0.0,0.0,0.0
2015-02-27 16:22:53,3,-0.2405870748875782,-0.0112017748106652,0,0.0,0.0,0.0
2015-02-27 16:27:53,10,-0.23733589819990816,-0.010807874288865094,0,0.0,0.0,0.0
2015-02-27 16:32:53,3,-0.2341714195572427,-0.010853490874396243,0,0.0,0.0,0.0
2015-02-27 16:37:53,2,-0.2310902166683316,-0.010707030407708372,0,0.0,0.0,0.0
2015-02-27 16:42:53,2,-0.2280890450232884,-0.010577354586693843,0,0.0,0.0,0.0
2015-02-27 16:47:53,8,-0.2251648264973487,-0.010726522381077077,0,0.0,0.0,0.0
2015-02-27 16:52:53,7,-0.22231463882016705,-0.01096394559834124,0,0.0,0.0,0.0
2015-02-27 16:57:53,10,-0.21953570583491505,-0.01082790773132558,0,0.0,0.0,0.0
2015-02-27 17:02:53,4,-0.2168253884789285,-0.012235287166895148,0,0.0,0.0,0.0
2015-02-27 17:07:53,1,-0.2141811764243073,-0.012218197832147835,0,0.0,0.0,0.0
2015-02-27 17:12:53,4,-0.21160068032280965,-0.0121504496471303,0,0.0,0.0,0.0
2015-02-27 17:17:53,4,-0.20908162460468094,-0.01216479794674541,0,0.0,0.0,0.0
2015-02-27 17:22:53,6,-0.2066218407858023,-0.012291495917438056,0,0.0,0.0,0.0
2015-02-27 17:27:53,13,-0.20421926124178136,-0.012163309200019512,0,0.0,0.0,0.0
2015-02-27 17:32:53,6,-0.20187191341141605,-0.012266149729533993,0,0.0,0.0,0.0
2015-02-27 17:37:53,4,-0.19957791439537734,-0.01228729989968258,0,0.0,0.0,0.0
2015-02-27 17:42:53,4,-0.1973354659190248,-0.012294203654406031,0,0.0,0.0,0.0
2015-02-27 17:47:53,8,-0.1951428496310356,-0.013360360474123922,0,0.0,0.0,0.0
2015-02-27 17:52:53,6,-0.19299842271201328,-0.013651995744190515,0,0.0,0.0,0.0
2015-02-27 17:57:53,7,-0.1909006137694913,-0.013776595632286616,0,0.0,0.0,0.0
2015-02-27 18:02:53,1,-0.1888479189977764,-0.013860993204950493,0,0.0,0.0,0.0
2015-02-27 18:07:53,5,-0.1868388985829064,-0.01368752818571295,0,0.0,0.0,0.0
2015-02-27 18:12:53,10,-0.1848721733346652,-0.013304388752644059,0,0.0,0.0,0.0
2015-02-27 18:17:53,12,-0.18294642152909588,-0.012927746820601271,0,0.0,0.0,0.0
2015-02-27 18:22:53,5,-0.18106037594632168,-0.012928965010594595,0,0.0,0.0,0.0
2015-02-27 18:27:53,9,-0.17921282108972655,-0.012987305739997623,0,0.0,0.0,0.0
2015-02-27 18:32:53,16,-0.17740259057366872,-0.013346936377800487,0,0.0,0.0,0.0
2015-02-27 18:37:53,9,-0.17562856466793206,-0.013166128114505682,0,0.0,0.0,0.0
2015-02-27 18:42:53,5,-0.17382943922420518,-0.012993915182946124,0,0.0,0.0,0.0
2015-02-27 18:47:53,12,-0.17200346738594385,-0.012775070547732524,0,0.0,0.0,0.0
2015-02-27 18:52:53,5,-0.1700859572658157,-0.013089412096256579,0,0.0,0.0,0.0
2015-02-27 18:57:53,11,-0.16775686395619832,-0.013091408287202457,0,0.0,0.0,0.0
2015-02-27 19:02:53,6,-0.16540619606401125,-0.013088362837621048,0,0.0,0.0,0.0
2015-02-27 19:07:53,8,-0.16247401807356782,-0.012937604757290444,0,0.0,0.0,0.0
2015-02-27 19:12:53,4,-0.15954914571910506,-0.013234654224802966,0,0.0,0.0,0.0
2015-02-27 19:17:53,4,-0.15641078263072694,-0.011720034746964814,0,0.0,0.0,0.0
2015-02-27 19:22:53,5,-0.1528938939919568,-0.011875505133573938,0,0.0,0.0,0.0
2015-02-27 19:27:53,4,-0.15040550911027672,-0.012258150072774754,0,0.0,0.0,0.0
2015-02-27 19:32:53,1,-0.14757722071955312,-0.01294905620579101,0,0.0,0.0,0.0
2015-02-27 19:37:53,14,-0.1456670125555354,-0.012581824034363365,0,0.0,0.0,0.0
2015-02-27 19:42:53,12,-0.14381066545230006,-0.012092628209714462,0,0.0,0.0,0.0
2015-02-27 19:47:53,9,-0.14202773170508126,-0.01216232191953992,0,0.0,0.0,0.0
2015-02-27 19:52:53,5,-0.14117688666482486,-0.012014222963330212,0,0.0,0.0,0.0
2015-02-27 19:57:53,7,-0.14034434134063167,-0.01206716341002334,0,0.0,0.0,0.0
2015-02-27 20:02:53,5,-0.13948908992096734,-0.013090738777421508,0,0.0,0.0,0.0
2015-02-27 20:07:53,6,-0.13771054883670636,-0.013166381608797906,0,0.0,0.0,0.0
2015-02-27 20:12:53,11,-0.13173446115379986,-0.012723912270473649,0,0.0,0.0,0.0
2015-02-27 20:17:53,4,-0.12539505873018372,-0.012832651161076573,0,0.0,0.0,0.0
2015-02-27 20:22:53,4,-0.11991718618485846,-0.01267695715796435,0,0.0,0.0,0.0
2015-02-27 20:27:53,4,-0.11405759710790495,-0.01284691162020124,0,0.0,0.0,0.0
2015-02-27 20:32:53,0,-0.10855586006830054,-0.012798821082427024,0,0.0,0.0,0.0
2015-02-27 20:37:53,8,-0.10298937741493493,-0.012876668464301131,0,0.0,0.0,0.0
2015-02-27 20:42:53,4,-0.09769764938990852,-0.012965068744463792,0,0.0,0.0,0.0
2015-02-27 20:47:53,5,-0.0925315868866096,-0.0140519256131455,0,0.0,0.0,0.0
2015-02-27 20:52:53,2,-0.0879557048746689,-0.014080112433134671,0,0.0,0.0,0.0
2015-02-27 20:57:53,11,-0.08430721945894804,-0.013711549325634564,0,0.0,0.0,0.0
2015-02-27 21:02:53,5,-0.08059016981388888,-0.013687703624754022,0,0.0,0.0,0.0
2015-02-27 21:07:53,2,-0.07694432837631306,-0.01385401783338125,0,0.0,0.0,0.0
2015-02-27 21:12:53,3,-0.0734919928198624,-0.014301129502669596,0,0.0,0.0,0.0
2015-02-27 21:17:53,3,-0.06987807531100683,-0.014142095255209597,0,0.0,0.0,0.0
2015-02-27 21:22:53,2,-0.06635766272073587,-0.014415211222029713,0,0.0,0.0,0.0
2015-02-27 21:27:53,6,-0.06356223709898977,-0.014106561268079075,0,0.0,0.0,0.0
2015-02-27 21:32:53,8,-0.06033073431493751,-0.014991751453052869,0,0.0,0.0,0.0
2015-02-27 21:37:53,12,-0.057054088759588936,-0.0144698320962533,0,0.0,0.0,0.0
2015-02-27 21:42:53,15,-0.056869344970230634,-0.01349769550280655,0,0.0,0.0,0.0
2015-02-27 21:47:53,7,-0.05668579373726061,-0.013742023497798073,0,0.0,0.0,0.0
2015-02-27 21:52:53,7,-0.0565034235505605,-0.01384942649664822,0,0.0,0.0,0.0
2015-02-27 21:57:53,4,-0.05632222304765892,-0.014261772232160297,0,0.0,0.0,0.0
2015-02-27 22:02:53,3,-0.056142181011371535,-0.014531982538912303,0,0.0,0.0,0.0
2015-02-27 22:07:53,5,-0.055963286367486285,-0.014537225498401085,0,0.0,0.0,0.0
2015-02-27 22:12:53,6,-0.05578552818249279,-0.014269319034454497,0,0.0,0.0,0.0
2015-02-27 22:17:53,7,-0.05560889566135487,-0.014913984741582453,0,0.0,0.0,0.0
2015-02-27 22:22:53,5,-0.05543337814532503,-0.01461341677178041,0,0.0,0.0,0.0
2015-02-27 22:27:53,5,-0.055258965109800745,-0.014687156038917237,0,0.0,0.0,0.0
2015-02-27 22:32:53,2,-0.055085646162220406,-0.01497316301453111,0,0.0,0.0,0.0
2015-02-27 22:37:53,7,-0.05491341103999929,-0.01512945857307102,0,0.0,0.0,0.0
2015-02-27 22:42:53,4,-0.05474224960850381,-0.015937119000852814,0,0.0,0.0,0.0
2015-02-27 22:47:53,4,-0.05457215185906364,-0.016052002762023676,0,0.0,0.0,0.0
2015-02-27 22:52:53,5,-0.05440310790702085,-0.015935916665199557,0,0.0,0.0,0.0
2015-02-27 22:57:53,4,-0.054235107989815054,-0.016040247255233453,0,0.0,0.0,0.0
2015-02-27 23:02:53,0,-0.05406814246510397,-0.017233236135894003,0,0.0,0.0,0.0
2015-02-27 23:07:53,2,-0.053902201808918686,-0.017726501567238984,0,0.0,0.0,0.0
2015-02-27 23:12:53,1,-0.05373727661385271,-0.018050613839548646,0,0.0,0.0,0.0
2015-02-27 23:17:53,5,-0.05357335758728411,-0.018162324852610826,0,0.0,0.0,0.0
2015-02-27 23:22:53,6,-0.053410435549630216,-0.018118241500530985,0,0.0,0.0,0.0
2015-02-27 23:27:53,4,-0.05324850143263395,-0.018232958353081585,0,0.0,0.0,0.0
2015-02-27 23:32:53,6,-0.053087546277681405,-0.018192381664405843,0,0.0,0.0,0.0
2015-02-27 23:37:53,4,-0.05292756123414963,-0.018406452836572385,0,0.0,0.0,0.0
2015-02-27 23:42:53,4,-0.05276853755778428,-0.018278210396616142,0,0.0,0.0,0.0
2015-02-27 23:47:53,3,-0.05261046660910665,-0.0193889554466864,0,0.0,0.0,0.0
2015-02-27 23:52:53,9,-0.052453339851848815,-0.01913313846308995,0,0.0,0.0,0.0
2015-02-27 23:57:53,8,-0.05229714885141715,-0.019357228645233704,0,0.0,0.0,0.0
2015-02-28 00:02:53,1,-0.052141885273382926,-0.01941814416639432,0,0.0,0.0,0.0
2015-02-28 00:07:53,4,-0.051987540881999916,-0.019397171235269184,0,0.0,0.0,0.0
2015-02-28 00:12:53,1,-0.05183410753874804,-0.019253967452570464,0,0.0,0.0,0.0
2015-02-28 00:17:53,4,-0.05168157720090304,-0.019141087389584758,0,0.0,0.0,0.0
2015-02-28 00:22:53,6,-0.05152994192013087,-0.018855213502888542,0,0.0,0.0,0.0
