timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-27 01:57:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 02:02:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 02:07:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 02:12:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 02:17:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 02:22:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 02:27:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 02:32:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 02:37:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 02:42:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 02:47:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 02:52:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 02:57:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 03:02:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 03:07:53,3,0.0,0,0.0,0.0,0.0
2015-02-27 03:12:53,3,0.0,0,0.0,0.0,0.0
2015-02-27 03:17:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 03:22:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 03:27:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 03:32:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 03:37:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 03:42:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 03:47:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 03:52:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 03:57:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 04:02:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 04:07:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 04:12:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 04:17:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 04:22:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 04:27:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 04:32:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 04:37:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 04:42:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 04:47:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 04:52:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 04:57:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 05:02:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 05:07:53,2,0.0,0,0.0,0.0,0.0
2015-02-27 05:12:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 05:17:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 05:22:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 05:27:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 05:32:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 05:37:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 05:42:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 05:47:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 05:52:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 05:57:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 06:02:53,1,0.0,0,0.0,0.0,0.0
2015-02-27 06:07:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 06:12:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 06:17:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 06:22:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 06:27:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 06:32:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 06:37:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 06:42:53,0,0.0,0,0.0,0.0,0.0
2015-02-27 06:47:53,0,0.5147896707612234,0,0.0,0.0,0.0
2015-02-27 06:52:53,1,0.4999418343375546,0,0.0,0.0,0.0
2015-02-27 06:57:53,1,0.5136054382552755,0,0.0,0.0,0.0
2015-02-27 07:02:53,0,0.5145290989333524,0,0.0,0.0,0.0
2015-02-27 07:07:53,1,0.524020619597332,0,0.0,0.0,0.0
2015-02-27 07:12:53,0,0.5253874237142859,0,0.0,0.0,0.0
2015-02-27 07:17:53,1,0.540057187239086,0,0.0,0.0,0.0
2015-02-27 07:22:53,1,0.5624112453454515,0,0.0,0.0,0.0
2015-02-27 07:27:53,0,0.5750330022422848,0,0.0,0.0,0.0
2015-02-27 07:32:53,0,0.6460815289603891,0,0.0,0.0,0.0
2015-02-27 07:37:53,0,0.664214159520948,0,0.0,0.0,0.0
2015-02-27 07:42:53,0,0.6294164838449966,0,0.0,0.0,0.0
2015-02-27 07:47:53,0,0.5925707597773521,0,0.0,0.0,0.0
2015-02-27 07:52:53,0,0.6111193809489344,0,0.0,0.0,0.0
2015-02-27 07:57:53,0,0.579249752013695,0,0.0,0.0,0.0
2015-02-27 08:02:53,1,0.6037913835838219,0,0.0,0.0,0.0
2015-02-27 08:07:53,0,0.5510252891931422,0,0.0,0.0,0.0
2015-02-27 08:12:53,2,0.4793793724805345,0,0.0,0.0,0.0
2015-02-27 08:17:53,0,0.4729144011449588,0,0.0,0.0,0.0
2015-02-27 08:22:53,0,0.4860532882462262,0,0.0,0.0,0.0
2015-02-27 08:27:53,0,0.4746923567264389,0,0.0,0.0,0.0
2015-02-27 08:32:53,0,0.4972236611329525,0,0.0,0.0,0.0
2015-02-27 08:37:53,0,0.49569783405768,0,0.0,0.0,0.0
2015-02-27 08:42:53,0,0.5372945329887202,0,0.0,0.0,0.0
2015-02-27 08:47:53,0,0.5527429976955307,0,0.0,0.0,0.0
2015-02-27 08:52:53,0,0.5248353454225595,0,0.0,0.0,0.0
2015-02-27 08:57:53,0,0.5252226637231592,0,0.0,0.0,0.0
2015-02-27 09:02:53,0,0.4999860173846712,0,0.0,0.0,0.0
2015-02-27 09:07:53,0,0.4999860173846712,0,0.0,0.0,0.0
2015-02-27 09:12:53,0,0.4999860173846712,0,0.0,0.0,0.0
2015-02-27 09:17:53,0,0.4999860173846712,0,0.0,0.0,0.0
2015-02-27 09:22:53,0,0.4999860173846712,0,0.0,0.0,0.0
2015-02-27 09:27:53,0,0.4999860173846712,0,0.0,0.0,0.0
2015-02-27 09:32:53,0,0.4999860173846712,0,0.0,0.0,0.0
2015-02-27 09:37:53,1,0.5205531507964543,0,0.0,0.0,0.0
2015-02-27 09:42:53,0,0.5209871108359345,0,0.0,0.0,0.0
2015-02-27 09:47:53,0,0.5194497550094033,0,0.0,0.0,0.0
2015-02-27 09:52:53,0,0.5229675424560196,0,0.0,0.0,0.0
2015-02-27 09:57:53,0,0.5246135643446457,0,0.0,0.0,0.0
2015-02-27 10:02:53,0,0.5183535082150215,0,0.0,0.0,0.0
2015-02-27 10:07:53,1,0.5483257988392144,0,0.0,0.0,0.0
2015-02-27 10:12:53,1,0.5705437940507261,0,0.0,0.0,0.0
2015-02-27 10:17:53,0,0.5777478123830817,0,0.0,0.0,0.0
2015-02-27 10:22:53,2,0.549905673003332,0,0.0,0.0,0.0
2015-02-27 10:27:53,0,0.5247914017983183,0,0.0,0.0,0.0
2015-02-27 10:32:53,0,0.5188080286353695,0,0.0,0.0,0.0
2015-02-27 10:37:53,0,0.5287043860991223,0,0.0,0.0,0.0
2015-02-27 10:42:53,0,0.5429725053584126,0,0.0,0.0,0.0
2015-02-27 10:47:53,0,0.543612180044698,0,0.0,0.0,0.0
2015-02-27 10:52:53,0,0.5701564414297974,0,0.0,0.0,0.0
2015-02-27 10:57:53,3,0.39851738177670654,0,0.0,0.0,0.0
2015-02-27 11:02:53,1,0.4007695770663217,0,0.0,0.0,0.0
2015-02-27 11:07:53,0,0.4041377927164084,0,0.0,0.0,0.0
2015-02-27 11:12:53,0,0.4361809348269234,0,0.0,0.0,0.0
2015-02-27 11:17:53,1,0.4600132723334189,0,0.0,0.0,0.0
2015-02-27 11:22:53,2,0.4610520993100172,0,0.0,0.0,0.0
2015-02-27 11:27:53,0,0.4868681136730936,0,0.0,0.0,0.0
2015-02-27 11:32:53,0,0.5120666059710848,0,0.0,0.0,0.0
2015-02-27 11:37:53,0,0.5324154811990123,0,0.0,0.0,0.0
2015-02-27 11:42:53,0,0.5190026392220077,0,0.0,0.0,0.0
2015-02-27 11:47:53,0,0.5666611865192192,0,0.0,0.0,0.0
2015-02-27 11:52:53,0,0.5512928950605425,0,0.0,0.0,0.0
2015-02-27 11:57:53,0,0.5849683346614474,0,0.0,0.0,0.0
2015-02-27 12:02:53,0,0.644171295845162,0,0.0,0.0,0.0
2015-02-27 12:07:53,4,0.31655335241954363,0,0.0,0.0,0.0
2015-02-27 12:12:53,1,0.34267136567824835,0,0.0,0.0,0.0
2015-02-27 12:17:53,0,0.33921352140147554,0,0.0,0.0,0.0
2015-02-27 12:22:53,0,0.36768976222309424,0,0.0,0.0,0.0
2015-02-27 12:27:53,0,0.34290870628107273,0,0.0,0.0,0.0
2015-02-27 12:32:53,1,0.3507572033225753,0,0.0,0.0,0.0
2015-02-27 12:37:53,3,0.2430850583326467,0,0.0,0.0,0.0
2015-02-27 12:42:53,1,0.2855370858842268,0,0.0,0.0,0.0
2015-02-27 12:47:53,0,0.2990431077680303,0,0.0,0.0,0.0
2015-02-27 12:52:53,0,0.3013494195845177,0,0.0,0.0,0.0
2015-02-27 12:57:53,0,0.5801798048868937,0,0.0,0.0,0.0
2015-02-27 13:02:53,1,0.5638553076991579,0,0.0,0.0,0.0
2015-02-27 13:07:53,0,0.4944162925100929,0,0.0,0.0,0.0
2015-02-27 13:12:53,0,0.4844940343264058,0,0.0,0.0,0.0
2015-02-27 13:17:53,2,0.430137476773998,0,0.0,0.0,0.0
2015-02-27 13:22:53,1,0.4571159146577069,0,0.0,0.0,0.0
2015-02-27 13:27:53,2,0.5895664988055924,0,0.0,0.0,0.0
2015-02-27 13:32:53,2,0.542844386437731,0,0.0,0.0,0.0
2015-02-27 13:37:53,0,0.5403965351985306,0,0.0,0.0,0.0
2015-02-27 13:42:53,1,0.5239640449891783,0,0.0,0.0,0.0
2015-02-27 13:47:53,1,0.5114449077398183,0,0.0,0.0,0.0
2015-02-27 13:52:53,1,0.5064026159466517,0,0.0,0.0,0.0
2015-02-27 13:57:53,2,0.4840921019935393,0,0.0,0.0,0.0
2015-02-27 14:02:53,0,0.476226911820909,0,0.0,0.0,0.0
2015-02-27 14:07:53,1,0.5437611694566663,0,0.0,0.0,0.0
2015-02-27 14:12:53,0,0.5324805905202463,0,0.0,0.0,0.0
2015-02-27 14:17:53,2,0.5221577408544391,0,0.0,0.0,0.0
2015-02-27 14:22:53,2,0.5462024077830672,0,0.0,0.0,0.0
2015-02-27 14:27:53,4,0.3778020627885386,0,0.0,0.0,0.0
2015-02-27 14:32:53,2,0.3552882463996079,0,0.0,0.0,0.0
2015-02-27 14:37:53,0,0.3602058729794574,0,0.0,0.0,0.0
2015-02-27 14:42:53,3,0.28504065278170243,0,0.0,0.0,0.0
2015-02-27 14:47:53,2,0.27469398307436066,0,0.0,0.0,0.0
2015-02-27 14:52:53,0,0.2724286747795435,0,0.0,0.0,0.0
2015-02-27 14:57:53,0,0.27241936217023305,0,0.0,0.0,0.0
2015-02-27 15:02:53,0,0.33327096316738186,0,0.0,0.0,0.0
2015-02-27 15:07:53,0,0.3353345483062457,0,0.0,0.0,0.0
2015-02-27 15:12:53,0,0.3357661278380993,0,0.0,0.0,0.0
2015-02-27 15:17:53,2,0.4280185641043521,0,0.0,0.0,0.0
2015-02-27 15:22:53,0,0.4514193037732809,0,0.0,0.0,0.0
2015-02-27 15:27:53,0,0.4569547221695126,0,0.0,0.0,0.0
2015-02-27 15:32:53,2,0.5510148294870622,0,0.0,0.0,0.0
2015-02-27 15:37:53,0,0.5349419572248642,0,0.0,0.0,0.0
2015-02-27 15:42:53,0,0.5222714332963382,0,0.0,0.0,0.0
2015-02-27 15:47:53,0,0.5019059027774772,0,0.0,0.0,0.0
2015-02-27 15:52:53,1,0.5135912650728798,0,0.0,0.0,0.0
2015-02-27 15:57:53,0,0.5180443382696167,0,0.0,0.0,0.0
2015-02-27 16:02:53,1,0.5455070120431557,0,0.0,0.0,0.0
2015-02-27 16:07:53,0,0.5376920019535515,0,0.0,0.0,0.0
2015-02-27 16:12:53,2,0.5257538054008795,0,0.0,0.0,0.0
2015-02-27 16:17:53,1,0.5527196242750996,0,0.0,0.0,0.0
2015-02-27 16:22:53,2,0.5733609170745987,0,0.0,0.0,0.0
2015-02-27 16:27:53,0,0.5698099913919674,0,0.0,0.0,0.0
2015-02-27 16:32:53,1,0.5759136428477404,0,0.0,0.0,0.0
2015-02-27 16:37:53,0,0.5648824370066929,0,0.0,0.0,0.0
2015-02-27 16:42:53,0,0.5409346137512151,0,0.0,0.0,0.0
2015-02-27 16:47:53,2,0.5505577313915053,0,0.0,0.0,0.0
2015-02-27 16:52:53,0,0.5292439541078917,0,0.0,0.0,0.0
2015-02-27 16:57:53,3,0.4906583133456771,0,0.0,0.0,0.0
2015-02-27 17:02:53,1,0.5008421420669494,0,0.0,0.0,0.0
2015-02-27 17:07:53,0,0.4944719005659082,0,0.0,0.0,0.0
2015-02-27 17:12:53,0,0.5111270198557478,0,0.0,0.0,0.0
2015-02-27 17:17:53,1,0.5165229504441454,0,0.0,0.0,0.0
2015-02-27 17:22:53,1,0.5173164608832829,0,0.0,0.0,0.0
2015-02-27 17:27:53,2,0.5207948726329426,0,0.0,0.0,0.0
2015-02-27 17:32:53,3,0.4992127448176129,0,0.0,0.0,0.0
2015-02-27 17:37:53,0,0.5139476752859334,0,0.0,0.0,0.0
2015-02-27 17:42:53,0,0.5111233409626471,0,0.0,0.0,0.0
2015-02-27 17:47:53,1,0.5543130295038818,0,0.0,0.0,0.0
2015-02-27 17:52:53,0,0.5275160321643052,0,0.0,0.0,0.0
2015-02-27 17:57:53,0,0.5191369086040316,0,0.0,0.0,0.0
2015-02-27 18:02:53,2,0.5285604988524079,0,0.0,0.0,0.0
2015-02-27 18:07:53,0,0.5158911712026127,0,0.0,0.0,0.0
2015-02-27 18:12:53,2,0.4833778832003243,0,0.0,0.0,0.0
2015-02-27 18:17:53,0,0.4733860469199399,0,0.0,0.0,0.0
2015-02-27 18:22:53,0,0.5282750497051211,0,0.0,0.0,0.0
2015-02-27 18:27:53,0,0.5179780526266395,0,0.0,0.0,0.0
2015-02-27 18:32:53,1,0.5314469410456708,0,0.0,0.0,0.0
2015-02-27 18:37:53,0,0.5132822357403862,0,0.0,0.0,0.0
2015-02-27 18:42:53,1,0.5240876451939006,0,0.0,0.0,0.0
2015-02-27 18:47:53,0,0.5367088787443938,0,0.0,0.0,0.0
2015-02-27 18:52:53,0,0.54019613349492,0,0.0,0.0,0.0
2015-02-27 18:57:53,1,0.5720721672906718,0,0.0,0.0,0.0
2015-02-27 19:02:53,0,0.5522163633269547,0,0.0,0.0,0.0
2015-02-27 19:07:53,0,0.5485219026839191,0,0.0,0.0,0.0
2015-02-27 19:12:53,2,0.5543765460440234,0,0.0,0.0,0.0
2015-02-27 19:17:53,3,0.5442799070957598,0,0.0,0.0,0.0
2015-02-27 19:22:53,0,0.5340571724540151,0,0.0,0.0,0.0
2015-02-27 19:27:53,1,0.5405237806343669,0,0.0,0.0,0.0
2015-02-27 19:32:53,1,0.5324481243657074,0,0.0,0.0,0.0
2015-02-27 19:37:53,1,0.5405360223038774,0,0.0,0.0,0.0
2015-02-27 19:42:53,0,0.5305913755075815,0,0.0,0.0,0.0
2015-02-27 19:47:53,1,0.5243069134318508,0,0.0,0.0,0.0
2015-02-27 19:52:53,0,0.5310291358018736,0,0.0,0.0,0.0
2015-02-27 19:57:53,1,0.558558680293781,0,0.0,0.0,0.0
2015-02-27 20:02:53,1,0.5685259650448071,0,0.0,0.0,0.0
2015-02-27 20:07:53,0,0.6140615814539074,0,0.0,0.0,0.0
2015-02-27 20:12:53,0,0.6175832047196422,0,0.0,0.0,0.0
2015-02-27 20:17:53,2,0.5983928557170491,0,0.0,0.0,0.0
2015-02-27 20:22:53,0,0.5722065164194953,0,0.0,0.0,0.0
2015-02-27 20:27:53,0,0.5564729268618639,0,0.0,0.0,0.0
2015-02-27 20:32:53,1,0.5789774646665922,0,0.0,0.0,0.0
2015-02-27 20:37:53,0,0.5555048798355509,0,0.0,0.0,0.0
2015-02-27 20:42:53,0,0.5582588668278435,0,0.0,0.0,0.0
2015-02-27 20:47:53,0,0.5268657883720216,0,0.0,0.0,0.0
2015-02-27 20:52:53,0,0.5027922782127766,0,0.0,0.0,0.0
2015-02-27 20:57:53,2,0.5127010293634715,0,0.0,0.0,0.0
2015-02-27 21:02:53,3,0.4624138260181151,0,0.0,0.0,0.0
2015-02-27 21:07:53,2,0.5013011793129234,0,0.0,0.0,0.0
2015-02-27 21:12:53,0,0.5055642861071883,0,0.0,0.0,0.0
2015-02-27 21:17:53,0,0.4972269342722518,0,0.0,0.0,0.0
2015-02-27 21:22:53,0,0.4575127135132104,0,0.0,0.0,0.0
2015-02-27 21:27:53,0,0.4625190178537983,0,0.0,0.0,0.0
2015-02-27 21:32:53,1,0.4753463828209914,0,0.0,0.0,0.0
2015-02-27 21:37:53,2,0.4957691755302762,0,0.0,0.0,0.0
2015-02-27 21:42:53,0,0.5149602035737857,0,0.0,0.0,0.0
2015-02-27 21:47:53,0,0.5127982592893288,0,0.0,0.0,0.0
2015-02-27 21:52:53,1,0.5425463061903356,0,0.0,0.0,0.0
2015-02-27 21:57:53,1,0.5569133259115759,0,0.0,0.0,0.0
2015-02-27 22:02:53,2,0.5468360060126927,0,0.0,0.0,0.0
2015-02-27 22:07:53,1,0.579753009608233,0,0.0,0.0,0.0
2015-02-27 22:12:53,1,0.6025019443386489,0,0.0,0.0,0.0
2015-02-27 22:17:53,0,0.6262747693295154,0,0.0,0.0,0.0
2015-02-27 22:22:53,0,0.6017795544814407,0,0.0,0.0,0.0
2015-02-27 22:27:53,2,0.5767037308835865,0,0.0,0.0,0.0
2015-02-27 22:32:53,1,0.6128036694788926,0,0.0,0.0,0.0
2015-02-27 22:37:53,0,0.6197014904431392,0,0.0,0.0,0.0
2015-02-27 22:42:53,1,0.6089326871282605,0,0.0,0.0,0.0
2015-02-27 22:47:53,0,0.5891777829321972,0,0.0,0.0,0.0
2015-02-27 22:52:53,1,0.6110062415193327,0,0.0,0.0,0.0
2015-02-27 22:57:53,1,0.6118327170713439,0,0.0,0.0,0.0
2015-02-27 23:02:53,0,0.5692618868548187,0,0.0,0.0,0.0
2015-02-27 23:07:53,0,0.5857219150939033,0,0.0,0.0,0.0
2015-02-27 23:12:53,0,0.5984796731861178,0,0.0,0.0,0.0
2015-02-27 23:17:53,1,0.6287066152637191,0,0.0,0.0,0.0
2015-02-27 23:22:53,1,0.6274442459673676,0,0.0,0.0,0.0
2015-02-27 23:27:53,1,0.6735332466717604,0,0.0,0.0,0.0
2015-02-27 23:32:53,0,0.6435826218027763,0,0.0,0.0,0.0
2015-02-27 23:37:53,2,0.609599910378517,0,0.0,0.0,0.0
2015-02-27 23:42:53,0,0.6031665667106864,0,0.0,0.0,0.0
2015-02-27 23:47:53,0,0.565652657850343,0,0.0,0.0,0.0
2015-02-27 23:52:53,0,0.577920901147599,0,0.0,0.0,0.0
2015-02-27 23:57:53,1,0.5825196813355894,0,0.0,0.0,0.0
2015-02-28 00:02:53,0,0.6057416125488142,0,0.0,0.0,0.0
2015-02-28 00:07:53,1,0.6180690894271469,0,0.0,0.0,0.0
2015-02-28 00:12:53,0,0.5906689721979244,0,0.0,0.0,0.0
2015-02-28 00:17:53,1,0.5706076772185787,0,0.0,0.0,0.0
2015-02-28 00:22:53,1,0.6369981231406187,0,0.0,0.0,0.0
2015-02-28 00:27:53,0,0.6254461124050171,0,0.0,0.0,0.0
2015-02-28 00:32:53,0,0.6299965893100795,0,0.0,0.0,0.0
2015-02-28 00:37:53,0,0.6202313275966386,0,0.0,0.0,0.0
2015-02-28 00:42:53,1,0.6536321622027453,0,0.0,0.0,0.0
2015-02-28 00:47:53,0,0.6160675007900049,0,0.0,0.0,0.0
2015-02-28 00:52:53,0,0.6066185741697859,0,0.0,0.0,0.0
2015-02-28 00:57:53,0,0.5666222508383245,0,0.0,0.0,0.0
2015-02-28 01:02:53,0,0.5657006442431435,0,0.0,0.0,0.0
2015-02-28 01:07:53,0,0.5419922172166192,0,0.0,0.0,0.0
2015-02-28 01:12:53,0,0.5040741442316223,0,0.0,0.0,0.0
2015-02-28 01:17:53,1,0.5386359595950548,0,0.0,0.0,0.0
2015-02-28 01:22:53,0,0.5448985603040047,0,0.0,0.0,0.0
2015-02-28 01:27:53,1,0.5894959553558768,0,0.0,0.0,0.0
2015-02-28 01:32:53,0,0.5612573898207086,0,0.0,0.0,0.0
2015-02-28 01:37:53,0,0.5502454997512152,0,0.0,0.0,0.0
2015-02-28 01:42:53,0,0.5645261423014392,0,0.0,0.0,0.0
2015-02-28 01:47:53,0,0.5524900155066778,0,0.0,0.0,0.0
2015-02-28 01:52:53,0,0.5463051304833118,0,0.0,0.0,0.0
2015-02-28 01:57:53,0,0.5326567967223915,0,0.0,0.0,0.0
2015-02-28 02:02:53,0,0.5294620522746141,0,0.0,0.0,0.0
2015-02-28 02:07:53,1,0.5341053458185926,0,0.0,0.0,0.0
2015-02-28 02:12:53,0,0.5528460398313031,0,0.0,0.0,0.0
2015-02-28 02:17:53,0,0.5305865563419839,0,0.0,0.0,0.0
2015-02-28 02:22:53,0,0.5302621580994621,0,0.0,0.0,0.0
2015-02-28 02:27:53,1,0.5494606792171935,0,0.0,0.0,0.0
2015-02-28 02:32:53,0,0.5684794492610117,0,0.0,0.0,0.0
2015-02-28 02:37:53,0,0.556834590047839,0,0.0,0.0,0.0
2015-02-28 02:42:53,0,0.5543523605254966,0,0.0,0.0,0.0
2015-02-28 02:47:53,0,0.545887866981572,0,0.0,0.0,0.0
2015-02-28 02:52:53,0,0.5541063667409627,0,0.0,0.0,0.0
2015-02-28 02:57:53,1,0.5568794361579564,0,0.0,0.0,0.0
2015-02-28 03:02:53,0,0.5608073929759776,0,0.0,0.0,0.0
2015-02-28 03:07:53,0,0.5655175570602566,0,0.0,0.0,0.0
2015-02-28 03:12:53,0,0.5492019067858993,0,0.0,0.0,0.0
2015-02-28 03:17:53,0,0.5185951802042785,0,0.0,0.0,0.0
2015-02-28 03:22:53,0,0.5232426019408889,0,0.0,0.0,0.0
2015-02-28 03:27:53,9,0.1368096098679358,0,0.0,0.0,0.0
2015-02-28 03:32:53,0,0.13685444475439842,0,0.0,0.0,0.0
2015-02-28 03:37:53,0,0.1367863331694194,0,0.0,0.0,0.0
2015-02-28 03:42:53,0,0.13688697191837335,0,0.0,0.0,0.0
2015-02-28 03:47:53,0,0.24702439503918536,0,0.0,0.0,0.0
2015-02-28 03:52:53,0,0.2471294787495792,0,0.0,0.0,0.0
2015-02-28 03:57:53,1,0.24702530016521304,0,0.0,0.0,0.0
2015-02-28 04:02:53,0,0.246952593985255,0,0.0,0.0,0.0
2015-02-28 04:07:53,0,0.2468387811007511,0,0.0,0.0,0.0
2015-02-28 04:12:53,0,0.24677018801556344,0,0.0,0.0,0.0
2015-02-28 04:17:53,0,0.5084681607941115,0,0.0,0.0,0.0
2015-02-28 04:22:53,0,0.5098022912608039,0,0.0,0.0,0.0
2015-02-28 04:27:53,0,0.5056223796867085,0,0.0,0.0,0.0
2015-02-28 04:32:53,1,0.5234362782718905,0,0.0,0.0,0.0
2015-02-28 04:37:53,0,0.5188280811144904,0,0.0,0.0,0.0
2015-02-28 04:42:53,0,0.5190612088999652,0,0.0,0.0,0.0
2015-02-28 04:47:53,0,0.506721010135509,0,0.0,0.0,0.0
2015-02-28 04:52:53,0,0.5083241226914819,0,0.0,0.0,0.0
2015-02-28 04:57:53,0,0.5076727739334141,0,0.0,0.0,0.0
2015-02-28 05:02:53,1,0.5228359706847143,0,0.0,0.0,0.0
2015-02-28 05:07:53,0,0.5193435357181982,0,0.0,0.0,0.0
2015-02-28 05:12:53,0,0.5205988655212669,0,0.0,0.0,0.0
2015-02-28 05:17:53,0,0.5109823210255235,0,0.0,0.0,0.0
