timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-27 11:22:53,2,-0.5363124909206359,0.002889271005557248,0,0.0,0.0,0.0
2015-02-27 11:27:53,0,-0.08389823103168065,0.020002178691935768,0,0.0,0.0,0.0
2015-02-27 11:32:53,0,0.3120659226879432,0.036134227500728144,0,0.0,0.0,0.0
2015-02-27 11:37:53,0,0.1907707549893375,0.031927720340796384,0,0.0,0.0,0.0
2015-02-27 11:42:53,0,0.1719324378701178,0.031612968737171336,0,0.0,0.0,0.0
2015-02-27 11:47:53,0,0.2314591869157958,0.03446763451631085,0,0.0,0.0,0.0
2015-02-27 11:52:53,0,0.09572024889868393,0.029361656198378938,0,0.0,0.0,0.0
2015-02-27 11:57:53,0,0.215904866722724,0.034526057820727374,0,0.0,0.0,0.0
2015-02-27 12:02:53,0,0.14382387340203495,0.03197218548960379,0,0.0,0.0,0.0
2015-02-27 12:07:53,4,0.1569684056042272,0.032785541830637754,0,0.0,0.0,0.0
2015-02-27 12:12:53,1,0.14454007241942424,0.03255397267212245,0,0.0,0.0,0.0
2015-02-27 12:17:53,0,0.02619969638125641,0.027912445263655883,0,0.0,0.0,0.0
2015-02-27 12:22:53,0,0.016699826783779126,0.02756317190488744,0,0.0,0.0,0.0
2015-02-27 12:27:53,0,0.15505765149389528,0.03330734134161517,0,0.0,0.0,0.0
2015-02-27 12:32:53,1,0.21593588702557687,0.03606045361799204,0,0.0,0.0,0.0
2015-02-27 12:37:53,3,0.3049704248899454,0.04005849663970551,0,0.0,0.0,0.0
2015-02-27 12:42:53,1,0.10304059659750596,0.03214834415761203,0,0.0,0.0,0.0
2015-02-27 12:47:53,0,0.06648531607649177,0.03077963817563756,0,0.0,0.0,0.0
2015-02-27 12:52:53,0,0.0651221074960181,0.030811932736263262,0,0.0,0.0,0.0
2015-02-27 12:57:53,0,0.1488766619340044,0.034357182154387544,0,0.0,0.0,0.0
2015-02-27 13:02:53,1,0.3129739228462841,0.04239915124326643,0,0.0,0.0,0.0
2015-02-27 13:07:53,0,0.10014461534330676,0.03304934179109153,0,0.0,0.0,0.0
2015-02-27 13:12:53,0,-0.02258198034763504,0.0279671539185955,0,0.0,0.0,0.0
2015-02-27 13:17:53,2,-0.259081003976512,0.017913200024644027,0,0.0,0.0,0.0
2015-02-27 13:22:53,1,-0.3710097628180944,0.012870628767025494,0,0.0,0.0,0.0
2015-02-27 13:27:53,2,-0.10737058896039364,0.02363474547184552,0,0.0,0.0,0.0
2015-02-27 13:32:53,2,0.05582107125024227,0.030437204589617295,0,0.0,0.0,0.0
2015-02-27 13:37:53,0,0.06195983878709841,0.030756652273922214,0,0.0,0.0,0.0
2015-02-27 13:42:53,1,0.2034246897547206,0.03681871614364951,0,0.0,0.0,0.0
2015-02-27 13:47:53,1,0.18630593229019687,0.03629825331366021,0,0.0,0.0,0.0
2015-02-27 13:52:53,1,0.15414745176872047,0.035118463671501836,0,0.0,0.0,0.0
2015-02-27 13:57:53,2,0.16057899673349774,0.03553969483558461,0,0.0,0.0,0.0
2015-02-27 14:02:53,0,-0.0939985140265076,0.024897122524158988,0,0.0,0.0,0.0
2015-02-27 14:07:53,1,-0.11757935583772094,0.023810674471569367,0,0.0,0.0,0.0
2015-02-27 14:12:53,0,-0.11930386059751252,0.02363148746766797,0,0.0,0.0,0.0
2015-02-27 14:17:53,2,-0.08553905628653002,0.024957703545069883,0,0.0,0.0,0.0
2015-02-27 14:22:53,2,0.057627593678052265,0.03095383200246715,0,0.0,0.0,0.0
2015-02-27 14:27:53,4,0.19535557636426792,0.03684224879201281,0,0.0,0.0,0.0
2015-02-27 14:32:53,2,0.21548299655857228,0.03785804433729112,0,0.0,0.0,0.0
2015-02-27 14:37:53,0,0.2352981510471577,0.038873888072465945,0,0.0,0.0,0.0
2015-02-27 14:42:53,3,0.3048689100694412,0.04201186395906832,0,0.0,0.0,0.0
2015-02-27 14:47:53,2,0.3083575064232392,0.048062415616811904,0,0.0,0.0,0.0
2015-02-27 14:52:53,0,0.2901422385086965,0.04361067083618053,0,0.0,0.0,0.0
2015-02-27 14:57:53,0,0.185196405815232,0.03881573733757193,0,0.0,0.0,0.0
2015-02-27 15:02:53,0,0.16575115782307326,0.03803730940692418,0,0.0,0.0,0.0
2015-02-27 15:07:53,0,0.07440998845048508,0.033784583903617715,0,0.0,0.0,0.0
2015-02-27 15:12:53,0,0.13621800889509786,0.036815842328152826,0,0.0,0.0,0.0
2015-02-27 15:17:53,2,0.16276214502604458,0.03820073374036781,0,0.0,0.0,0.0
2015-02-27 15:22:53,0,0.06406997793680835,0.033585591457452324,0,0.0,0.0,0.0
2015-02-27 15:27:53,0,0.14078486082078068,0.03732236110565168,0,0.0,0.0,0.0
2015-02-27 15:32:53,2,0.1528169670238032,0.0380080573295416,0,0.0,0.0,0.0
2015-02-27 15:37:53,0,0.234249216619404,0.04203664971331733,0,0.0,0.0,0.0
2015-02-27 15:42:53,0,0.32353996089928583,0.046501387548048,0,0.0,0.0,0.0
2015-02-27 15:47:53,0,0.2878133762406554,0.04501988934624279,0,0.0,0.0,0.0
2015-02-27 15:52:53,1,0.27944447610217993,0.044824122567277414,0,0.0,0.0,0.0
2015-02-27 15:57:53,0,0.27533289433761204,0.0448240214355522,0,0.0,0.0,0.0
2015-02-27 16:02:53,1,0.1866111777135626,0.04075162640244656,0,0.0,0.0,0.0
2015-02-27 16:07:53,0,0.13228272414929765,0.03826859803002236,0,0.0,0.0,0.0
2015-02-27 16:12:53,2,0.04343460948829991,0.03408788987933065,0,0.0,0.0,0.0
2015-02-27 16:17:53,1,0.023629310534892367,0.0331649934286915,0,0.0,0.0,0.0
2015-02-27 16:22:53,2,0.15849136062069225,0.039662346615010335,0,0.0,0.0,0.0
2015-02-27 16:27:53,0,0.1552770417355156,0.03961079757193176,0,0.0,0.0,0.0
2015-02-27 16:32:53,1,0.3290533991688852,0.0481895810859001,0,0.0,0.0,0.0
2015-02-27 16:37:53,0,0.3128710633979364,0.047534206531985035,0,0.0,0.0,0.0
2015-02-27 16:42:53,0,0.3039257873078244,0.04729894424890802,0,0.0,0.0,0.0
2015-02-27 16:47:53,2,0.3185112405878099,0.048793569245297874,0,0.0,0.0,0.0
2015-02-27 16:52:53,0,0.3128313156745123,0.04830674988181016,0,0.0,0.0,0.0
2015-02-27 16:57:53,3,0.3188980456201385,0.051866344375461886,0,0.0,0.0,0.0
2015-02-27 17:02:53,1,0.34349024402856265,0.051279015067962064,0,0.0,0.0,0.0
2015-02-27 17:07:53,0,0.3280692055668284,0.050696445387288236,0,0.0,0.0,0.0
2015-02-27 17:12:53,0,0.3161629472593678,0.050283920334592835,0,0.0,0.0,0.0
2015-02-27 17:17:53,1,0.2965693273982348,0.049462887760043366,0,0.0,0.0,0.0
2015-02-27 17:22:53,1,0.3125071192848683,0.05047048707869095,0,0.0,0.0,0.0
2015-02-27 17:27:53,2,0.30560656855888024,0.05030105285310782,0,0.0,0.0,0.0
2015-02-27 17:32:53,3,0.3322731793714315,0.05201337701912223,0,0.0,0.0,0.0
2015-02-27 17:37:53,0,0.2522535373911257,0.04795061697890901,0,0.0,0.0,0.0
2015-02-27 17:42:53,0,0.26093403255196124,0.04854954085029562,0,0.0,0.0,0.0
2015-02-27 17:47:53,1,0.2426658336788161,0.04775015080387135,0,0.0,0.0,0.0
2015-02-27 17:52:53,0,0.22436625609450112,0.04693702983828985,0,0.0,0.0,0.0
2015-02-27 17:57:53,0,0.29352068090564243,0.05066083334188677,0,0.0,0.0,0.0
2015-02-27 18:02:53,2,0.28678118623099896,0.05047445077455137,0,0.0,0.0,0.0
2015-02-27 18:07:53,0,0.19426762187531246,0.0458211935953301,0,0.0,0.0,0.0
2015-02-27 18:12:53,2,0.1574121269044063,0.044010578156594704,0,0.0,0.0,0.0
2015-02-27 18:17:53,0,0.11524622887826252,0.04190267424171168,0,0.0,0.0,0.0
2015-02-27 18:22:53,0,0.004178199394866522,0.036187448326252536,0,0.0,0.0,0.0
2015-02-27 18:27:53,0,0.1093552494962392,0.04166027946101991,0,0.0,0.0,0.0
2015-02-27 18:32:53,1,0.13155403925040954,0.04287236737905431,0,0.0,0.0,0.0
2015-02-27 18:37:53,0,0.08022672191941516,0.04027108596975637,0,0.0,0.0,0.0
2015-02-27 18:42:53,1,0.2501581825845893,0.049169246114821874,0,0.0,0.0,0.0
2015-02-27 18:47:53,0,0.2447133611735156,0.049034471284059584,0,0.0,0.0,0.0
2015-02-27 18:52:53,0,0.22831705077370545,0.04831897623436277,0,0.0,0.0,0.0
2015-02-27 18:57:53,1,0.060802156176323126,0.03969972301440805,0,0.0,0.0,0.0
2015-02-27 19:02:53,0,-0.02051290265189853,0.03547158867949207,0,0.0,0.0,0.0
2015-02-27 19:07:53,0,-0.048842226752104916,0.033971155003698066,0,0.0,0.0,0.0
2015-02-27 19:12:53,2,-0.06578944908015805,0.03308164417674675,0,0.0,0.0,0.0
2015-02-27 19:17:53,3,0.18973835544255413,0.0463925539396115,0,0.0,0.0,0.0
2015-02-27 19:22:53,0,0.16193874545926026,0.045082521422301625,0,0.0,0.0,0.0
2015-02-27 19:27:53,1,0.1681496358205974,0.045664858004101916,0,0.0,0.0,0.0
2015-02-27 19:32:53,1,0.13878960436977095,0.04442642713229361,0,0.0,0.0,0.0
2015-02-27 19:37:53,1,0.22970939147765124,0.04944986180337452,0,0.0,0.0,0.0
2015-02-27 19:42:53,0,0.2726746813907872,0.056439255543949685,0,0.0,0.0,0.0
2015-02-27 19:47:53,1,0.2738334881537497,0.05367262895532576,0,0.0,0.0,0.0
2015-02-27 19:52:53,0,0.2383351427277405,0.051924718298579364,0,0.0,0.0,0.0
2015-02-27 19:57:53,1,0.23455700207731944,0.05185248353960503,0,0.0,0.0,0.0
2015-02-27 20:02:53,1,0.16136859330312758,0.0478861538624642,0,0.0,0.0,0.0
2015-02-27 20:07:53,0,-0.0525362418302544,0.035941425648999825,0,0.0,0.0,0.0
2015-02-27 20:12:53,0,-0.12147103101501965,0.032049309584891716,0,0.0,0.0,0.0
2015-02-27 20:17:53,2,-0.14586823112430747,0.030664682287095964,0,0.0,0.0,0.0
2015-02-27 20:22:53,0,-0.2064454975023968,0.027194973946365053,0,0.0,0.0,0.0
2015-02-27 20:27:53,0,-0.06935112742130267,0.034864886842811416,0,0.0,0.0,0.0
2015-02-27 20:32:53,1,-0.07070166618675866,0.0347875060704439,0,0.0,0.0,0.0
2015-02-27 20:37:53,0,-0.23676981280517145,0.025414227971509717,0,0.0,0.0,0.0
2015-02-27 20:42:53,0,-0.2807774253101409,0.02287098969198098,0,0.0,0.0,0.0
2015-02-27 20:47:53,0,-0.3247056844197407,0.02031143241154609,0,0.0,0.0,0.0
2015-02-27 20:52:53,0,-0.2743715709161851,0.023016198267100663,0,0.0,0.0,0.0
2015-02-27 20:57:53,2,-0.12809139361345012,0.031145740067373136,0,0.0,0.0,0.0
2015-02-27 21:02:53,3,-0.030364761728261188,0.03658641859551892,0,0.0,0.0,0.0
2015-02-27 21:07:53,2,-0.02219646948237864,0.03706701855676897,0,0.0,0.0,0.0
2015-02-27 21:12:53,0,-0.0653094353996182,0.03466529333167045,0,0.0,0.0,0.0
2015-02-27 21:17:53,0,-0.17536299680933898,0.02846361279331688,0,0.0,0.0,0.0
2015-02-27 21:22:53,0,-0.18583271383990896,0.027807019736059143,0,0.0,0.0,0.0
2015-02-27 21:27:53,0,-0.2949056603432015,0.021534743988027568,0,0.0,0.0,0.0
2015-02-27 21:32:53,1,-0.31731893125051025,0.02015102608758923,0,0.0,0.0,0.0
2015-02-27 21:37:53,2,-0.17371394688510144,0.028154175902983525,0,0.0,0.0,0.0
2015-02-27 21:42:53,0,-0.17022155696742114,0.02837651658076368,0,0.0,0.0,0.0
2015-02-27 21:47:53,0,-0.1208794765602922,0.03121633317206829,0,0.0,0.0,0.0
2015-02-27 21:52:53,1,-0.06284537937546243,0.03451169707133772,0,0.0,0.0,0.0
2015-02-27 21:57:53,1,-0.15458518942455612,0.029345047678219768,0,0.0,0.0,0.0
2015-02-27 22:02:53,2,-0.09531392149788354,0.03265463068302665,0,0.0,0.0,0.0
2015-02-27 22:07:53,1,-0.0914777468903858,0.03283120081611912,0,0.0,0.0,0.0
2015-02-27 22:12:53,1,-0.04655098772928734,0.03533151182182337,0,0.0,0.0,0.0
2015-02-27 22:17:53,0,-0.03345157584879488,0.03606367320401205,0,0.0,0.0,0.0
2015-02-27 22:22:53,0,-0.21837977507805129,0.025623346038727846,0,0.0,0.0,0.0
2015-02-27 22:27:53,2,-0.3246287737420893,0.01959187843283416,0,0.0,0.0,0.0
2015-02-27 22:32:53,1,-0.42408409008385695,0.013898491700459205,0,0.0,0.0,0.0
2015-02-27 22:37:53,0,-0.34625291199290137,0.018164097753725628,0,0.0,0.0,0.0
2015-02-27 22:42:53,1,-0.3911052232024082,0.015535369804808854,0,0.0,0.0,0.0
2015-02-27 22:47:53,0,-0.3541636117328914,0.017469417289817102,0,0.0,0.0,0.0
2015-02-27 22:52:53,1,-0.2556168845358849,0.022866290032297343,0,0.0,0.0,0.0
2015-02-27 22:57:53,1,-0.2712043366278802,0.02186244643276325,0,0.0,0.0,0.0
2015-02-27 23:02:53,0,-0.180412158143536,0.02684957991974101,0,0.0,0.0,0.0
2015-02-27 23:07:53,0,-0.08520991726781446,0.03211151335875684,0,0.0,0.0,0.0
2015-02-27 23:12:53,0,-0.11038444797282787,0.030592105847659926,0,0.0,0.0,0.0
2015-02-27 23:17:53,1,-0.2224107952350643,0.02418218266733163,0,0.0,0.0,0.0
2015-02-27 23:22:53,1,-0.24822921104871504,0.02261036925901294,0,0.0,0.0,0.0
2015-02-27 23:27:53,1,-0.2851672157249585,0.020402770896055245,0,0.0,0.0,0.0
2015-02-27 23:32:53,0,-0.37694024956863537,0.015105016159111528,0,0.0,0.0,0.0
2015-02-27 23:37:53,2,-0.21612066501081872,0.024005018014250368,0,0.0,0.0,0.0
2015-02-27 23:42:53,0,-0.23232625138413995,0.022980450390974738,0,0.0,0.0,0.0
2015-02-27 23:47:53,0,-0.2257570417177253,0.02325734621635433,0,0.0,0.0,0.0
2015-02-27 23:52:53,0,-0.16847922733826834,0.026379830109135586,0,0.0,0.0,0.0
2015-02-27 23:57:53,1,-0.1955783168099507,0.024762566658154128,0,0.0,0.0,0.0
2015-02-28 00:02:53,0,-0.2622682043927345,0.02087774644223828,0,0.0,0.0,0.0
2015-02-28 00:07:53,1,-0.27758146026290825,0.01983933336120458,0,0.0,0.0,0.0
2015-02-28 00:12:53,0,-0.3171708062246385,0.01743100602489278,0,0.0,0.0,0.0
2015-02-28 00:17:53,1,-0.3942639406414921,0.012888742124417265,0,0.0,0.0,0.0
2015-02-28 00:22:53,1,-0.4305539382613086,0.01061427236770385,0,0.0,0.0,0.0
2015-02-28 00:27:53,0,-0.4519045847467454,0.009186676327743726,0,0.0,0.0,0.0
2015-02-28 00:32:53,0,-0.4694933309581354,0.007973823376516975,0,0.0,0.0,0.0
2015-02-28 00:37:53,0,-0.418446582299555,0.010647291646392887,0,0.0,0.0,0.0
2015-02-28 00:42:53,1,-0.3148047033552933,0.016316067592825334,0,0.0,0.0,0.0
2015-02-28 00:47:53,0,-0.4277259973797184,0.009775499291464484,0,0.0,0.0,0.0
