timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-27 03:47:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:52:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:57:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:02:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:07:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:12:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:17:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:22:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:27:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:32:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:37:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:42:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:47:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:52:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:57:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:02:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:07:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:12:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:17:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:22:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:27:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:32:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:37:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:42:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:47:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:52:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:57:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:02:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:07:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:12:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:17:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:22:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:27:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:32:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:37:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:42:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:47:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:52:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:57:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:02:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:07:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:12:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:17:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:22:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:27:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:32:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:37:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:42:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:47:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:52:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:57:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:02:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:07:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:12:53,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:17:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:22:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:27:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:32:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:37:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:42:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:47:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:52:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:57:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:02:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:07:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:12:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:17:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:22:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:27:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:32:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:37:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:42:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:47:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:52:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:57:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:02:53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:07:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:12:53,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:17:53,0,0.0,0.03325998382956996,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:22:53,2,-0.00016716065688804352,0.033087836281531224,-0.00016716065688804352,0.0,0,0.0,0.0,0.0
2015-02-27 10:27:53,0,-92.56936230548044,0.03447664262230532,-92.06936230548044,0.5,0,0.0,0.0,0.0
2015-02-27 10:32:53,0,-9.73399473915944,0.04017904125932503,-9.359343538584136,0.3746512005753048,0,0.0,0.0,0.0
2015-02-27 10:37:53,0,-2.057254690426802,0.04132492259367737,-1.7522233560590543,0.3050313343677477,0,0.0,0.0,0.0
2015-02-27 10:42:53,0,-2.0472313553507946,0.03920492788465069,-1.6371532151266617,0.41007814022413336,0,0.0,0.0,0.0
2015-02-27 10:47:53,0,-2.431015667958757,0.0337954797240414,-1.9655125375628413,0.465503130395915,0,0.0,0.0,0.0
2015-02-27 10:52:53,0,-2.7391634931319446,0.027825643252299408,-2.327888033309381,0.4112754598225648,0,0.0,0.0,0.0
2015-02-27 10:57:53,3,-1.5136576042063437,0.029922045709085413,-0.9529857166763048,0.5606718875300387,0,0.0,0.0,0.0
2015-02-27 11:02:53,1,-2.3007036563691985,0.0074568780233263965,-1.7850733829007843,0.5156302734684144,0,0.0,0.0,0.0
2015-02-27 11:07:53,0,-0.8986195437589353,0.00323770671633028,-0.17237560476910513,0.7262439389898302,0,0.0,0.0,0.0
2015-02-27 11:12:53,0,-0.7026137552903684,0.004879704762483783,-0.02094808761180476,0.6816656676785636,0,0.0,0.0,0.0
2015-02-27 11:17:53,1,-0.6761190529867568,0.0019093534292302647,-0.05994216035814294,0.6161768926286139,0,0.0,0.0,0.0
2015-02-27 11:22:53,2,-0.5730210752061397,0.002889271005557248,-0.01179021225122425,0.5612308629549154,0,0.0,0.0,0.0
2015-02-27 11:27:53,0,-0.28660558319385365,0.020002178691935768,0.205292885229636,0.4918984684234896,0,0.0,0.0,0.0
2015-02-27 11:32:53,0,-0.05206040994167405,0.036134227500728144,0.40993345177184776,0.4619938617135218,0,0.0,0.0,0.0
2015-02-27 11:37:53,0,-0.11363198627014925,0.031927720340796384,0.3565724671520185,0.4702044534221677,0,0.0,0.0,0.0
2015-02-27 11:42:53,0,-0.12376695624300038,0.031612968737171336,0.35257973521515545,0.4763466914581558,0,0.0,0.0,0.0
2015-02-27 11:47:53,0,-0.10012769704480146,0.03446763451631085,0.3887921487316197,0.4889198457764211,0,0.0,0.0,0.0
2015-02-27 11:52:53,0,-0.17969216751295275,0.029361656198378938,0.32402106428236205,0.5037132317953148,0,0.0,0.0,0.0
2015-02-27 11:57:53,0,-0.1450460241540254,0.034526057820727374,0.3895332683660054,0.5345792925200308,0,0.0,0.0,0.0
2015-02-27 12:02:53,0,-0.21717707630958288,0.03197218548960379,0.3571365227999515,0.5743135991095344,0,0.0,0.0,0.0
2015-02-27 12:07:53,4,-0.2393628620003666,0.032785541830637754,0.3674542266702233,0.6068170886705899,0,0.0,0.0,0.0
2015-02-27 12:12:53,1,-0.2784447249194407,0.03255397267212245,0.3645166925507849,0.6429614174702256,0,0.0,0.0,0.0
2015-02-27 12:17:53,0,-0.3688962704633764,0.027912445263655883,0.3056373270251789,0.6745335974885552,0,0.0,0.0,0.0
2015-02-27 12:22:53,0,-0.3765119986175297,0.02756317190488744,0.30120667479596425,0.6777186734134939,0,0.0,0.0,0.0
2015-02-27 12:27:53,0,-0.2891687133935601,0.03330734134161517,0.3740734322536871,0.6632421456472471,0,0.0,0.0,0.0
2015-02-27 12:32:53,1,-0.2567942209164457,0.03606045361799204,0.4089976047918345,0.6657918257082801,0,0.0,0.0,0.0
2015-02-27 12:37:53,3,-0.21604035808337307,0.04005849663970551,0.4597141503912788,0.6757545084746519,0,0.0,0.0,0.0
2015-02-27 12:42:53,1,-0.3290705712889684,0.03214834415761203,0.3593711558617409,0.6884417271507093,0,0.0,0.0,0.0
2015-02-27 12:47:53,0,-0.3598059131339569,0.03077963817563756,0.3420086515139787,0.7018145646479356,0,0.0,0.0,0.0
2015-02-27 12:52:53,0,-0.36593066922702494,0.030811932736263262,0.3424183190807588,0.7083489883077837,0,0.0,0.0,0.0
2015-02-27 12:57:53,0,-0.3295947368570559,0.034357182154387544,0.38739102267579023,0.7169857595328462,0,0.0,0.0,0.0
2015-02-27 13:02:53,1,-0.2421809695469548,0.04239915124326643,0.4894061560273689,0.7315871255743236,0,0.0,0.0,0.0
2015-02-27 13:07:53,0,-0.37745250000185104,0.03304934179109153,0.36096296487924096,0.738415464881092,0,0.0,0.0,0.0
2015-02-27 13:12:53,0,-0.44931882733117795,0.0279671539185955,0.2982040954000971,0.7475229227312751,0,0.0,0.0,0.0
2015-02-27 13:17:53,2,-0.5689384660817909,0.017913200024644027,0.1740499326635006,0.7429883987452914,0,0.0,0.0,0.0
2015-02-27 13:22:53,1,-0.607042085485739,0.012870628767025494,0.11178028043186512,0.7188223659176042,0,0.0,0.0,0.0
2015-02-27 13:27:53,2,-0.4401862730442987,0.02363474547184552,0.2447040944041905,0.6848903674484893,0,0.0,0.0,0.0
2015-02-27 13:32:53,2,-0.3342664961067262,0.030437204589617295,0.32870623179463265,0.6629727279013589,0,0.0,0.0,0.0
2015-02-27 13:37:53,0,-0.3322590927233543,0.030756652273922214,0.33265102408245906,0.6649101168058134,0,0.0,0.0,0.0
2015-02-27 13:42:53,1,-0.2596548756085804,0.03681871614364951,0.407510176227025,0.6671650518356054,0,0.0,0.0,0.0
2015-02-27 13:47:53,1,-0.2786450662544988,0.03629825331366021,0.4010830901696963,0.6797281564241952,0,0.0,0.0,0.0
2015-02-27 13:52:53,1,-0.3014051611129643,0.035118463671501836,0.3865141159360268,0.687919277048991,0,0.0,0.0,0.0
2015-02-27 13:57:53,2,-0.2941300319327708,0.03553969483558461,0.3917158110150862,0.6858458429478571,0,0.0,0.0,0.0
2015-02-27 14:02:53,0,-0.4328291921150443,0.024897122524158988,0.2602929232014025,0.6931221153164467,0,0.0,0.0,0.0
2015-02-27 14:07:53,1,-0.4398260196065914,0.023810674471569367,0.24687660463172825,0.6867026242383196,0,0.0,0.0,0.0
2015-02-27 14:12:53,0,-0.4426740413524243,0.02363148746766797,0.2446638619956155,0.6873379033480398,0,0.0,0.0,0.0
2015-02-27 14:17:53,2,-0.43099991546455657,0.024957703545069883,0.2610410254911339,0.6920409409556905,0,0.0,0.0,0.0
2015-02-27 14:22:53,2,-0.3510756742486087,0.03095383200246715,0.3350859550921242,0.6861616293407329,0,0.0,0.0,0.0
2015-02-27 14:27:53,4,-0.27985026393560825,0.03684224879201281,0.407800775953793,0.6876510398894012,0,0.0,0.0,0.0
2015-02-27 14:32:53,2,-0.2776782514741266,0.03785804433729112,0.4203446215657631,0.6980228730398897,0,0.0,0.0,0.0
2015-02-27 14:37:53,0,-0.2713274678190412,0.038873888072465945,0.4328890622646331,0.7042165300836744,0,0.0,0.0,0.0
2015-02-27 14:42:53,3,-0.2395948120215674,0.04201186395906832,0.4716392667113759,0.7112340787329433,0,0.0,0.0,0.0
2015-02-27 14:47:53,2,-0.17492802297355514,0.048062415616811904,0.5463562569706619,0.7212842799442171,0,0.0,0.0,0.0
2015-02-27 14:52:53,0,-0.2212384284858488,0.04361067083618053,0.4310869321735578,0.6523253606594066,0,0.0,0.0,0.0
2015-02-27 14:57:53,0,-0.29684668848896245,0.03881573733757193,0.3791409369206278,0.6759876254095902,0,0.0,0.0,0.0
2015-02-27 15:02:53,0,-0.32608075126309555,0.03803730940692418,0.37070782442763694,0.6967885756907325,0,0.0,0.0,0.0
2015-02-27 15:07:53,0,-0.3934181849520576,0.033784583903617715,0.3246358488995349,0.7180540338515925,0,0.0,0.0,0.0
2015-02-27 15:12:53,0,-0.3707682982485532,0.036815842328152826,0.35747503963638194,0.7282433378849351,0,0.0,0.0,0.0
2015-02-27 15:17:53,2,-0.3642384370907382,0.03820073374036781,0.3724782847795354,0.7367167218702736,0,0.0,0.0,0.0
2015-02-27 15:22:53,0,-0.4194146405671757,0.033585591457452324,0.32248006078133146,0.7418947013485071,0,0.0,0.0,0.0
2015-02-27 15:27:53,0,-0.3750390941932617,0.03732236110565168,0.3629624196009029,0.7380015137941647,0,0.0,0.0,0.0
2015-02-27 15:32:53,2,-0.3677194445028232,0.0380080573295416,0.3703909215397669,0.7381103660425902,0,0.0,0.0,0.0
2015-02-27 15:37:53,0,-0.32179708512286664,0.04203664971331733,0.41403474702855214,0.7358318321514188,0,0.0,0.0,0.0
2015-02-27 15:42:53,0,-0.27231507539721594,0.046501387548048,0.46240356182771397,0.7347186372249299,0,0.0,0.0,0.0
2015-02-27 15:47:53,0,-0.3009990715613622,0.04501988934624279,0.4463537253533334,0.7473527969146956,0,0.0,0.0,0.0
2015-02-27 15:52:53,1,-0.31925183907668764,0.044824122567277414,0.44423288255670895,0.7634847216333966,0,0.0,0.0,0.0
2015-02-27 15:57:53,0,-0.33635584911780697,0.0448240214355522,0.4442317869444092,0.7805876360622162,0,0.0,0.0,0.0
2015-02-27 16:02:53,1,-0.3993419323633085,0.04075162640244656,0.4001134246940991,0.7994553570574076,0,0.0,0.0,0.0
2015-02-27 16:07:53,0,-0.43473843018270397,0.03826859803002236,0.3732134937390051,0.8079519239217091,0,0.0,0.0,0.0
2015-02-27 16:12:53,2,-0.4820211962209134,0.03408788987933065,0.32792171945001103,0.8099429156709245,0,0.0,0.0,0.0
2015-02-27 16:17:53,1,-0.4912737290000526,0.0331649934286915,0.31792350473905445,0.8091972337391071,0,0.0,0.0,0.0
2015-02-27 16:22:53,2,-0.4152222117112618,0.039662346615010335,0.3883126932170735,0.8035349049283352,0,0.0,0.0,0.0
2015-02-27 16:27:53,0,-0.4172069403943793,0.03961079757193176,0.3877542357644664,0.8049611761588459,0,0.0,0.0,0.0
2015-02-27 16:32:53,1,-0.3205309069879696,0.0481895810859001,0.4806926358114804,0.80122354279945,0,0.0,0.0,0.0
2015-02-27 16:37:53,0,-0.3336645514542889,0.047534206531985035,0.4722913205810937,0.8059558720353825,0,0.0,0.0,0.0
2015-02-27 16:42:53,0,-0.3455518305069605,0.04729894424890802,0.4697496057388255,0.815301436245786,0,0.0,0.0,0.0
2015-02-27 16:47:53,2,-0.3390525980011142,0.048793569245297874,0.4858971602352915,0.8249497582364057,0,0.0,0.0,0.0
2015-02-27 16:52:53,0,-0.35205607572305503,0.04830674988181016,0.474445847594866,0.8265019233179209,0,0.0,0.0,0.0
2015-02-27 16:57:53,3,-0.3273571255731548,0.051866344375461886,0.5124073921327595,0.8397645177059143,0,0.0,0.0,0.0
2015-02-27 17:02:53,1,-0.3309867211227642,0.051279015067962064,0.4750116781511395,0.8059983992739037,0,0.0,0.0,0.0
2015-02-27 17:07:53,0,-0.35832171825009423,0.050696445387288236,0.4691809658760462,0.8275026841261405,0,0.0,0.0,0.0
2015-02-27 17:12:53,0,-0.3827143780436676,0.050283920334592835,0.4650521638317098,0.8477665418753774,0,0.0,0.0,0.0
2015-02-27 17:17:53,1,-0.4048572311616939,0.049462887760043366,0.45683476963924197,0.8616920008009359,0,0.0,0.0,0.0
2015-02-27 17:22:53,1,-0.4059692619463739,0.05047048707869095,0.4669194374661338,0.8728886994125077,0,0.0,0.0,0.0
2015-02-27 17:27:53,2,-0.4129111941295341,0.05030105285310782,0.4652236365144162,0.8781348306439504,0,0.0,0.0,0.0
2015-02-27 17:32:53,3,-0.4024560313104234,0.05201337701912223,0.4823616199435761,0.8848176512539995,0,0.0,0.0,0.0
2015-02-27 17:37:53,0,-0.4510419127096292,0.04795061697890901,0.4404028554839625,0.8914447681935918,0,0.0,0.0,0.0
2015-02-27 17:42:53,0,-0.4481903802603591,0.04854954085029562,0.4463796596253711,0.8945700398857303,0,0.0,0.0,0.0
2015-02-27 17:47:53,1,-0.4610359897609802,0.04775015080387135,0.4384023557169328,0.899438345477913,0,0.0,0.0,0.0
2015-02-27 17:52:53,0,-0.4705152225437042,0.04693702983828985,0.4302880276917326,0.9008032502354368,0,0.0,0.0,0.0
2015-02-27 17:57:53,0,-0.43576153882401375,0.05066083334188677,0.4674487508910981,0.903210289715112,0,0.0,0.0,0.0
2015-02-27 18:02:53,2,-0.4450074553233129,0.05047445077455137,0.4655887948039288,0.9105962501272418,0,0.0,0.0,0.0
2015-02-27 18:07:53,0,-0.4967903546437037,0.0458211935953301,0.4191528317233109,0.9159431863670146,0,0.0,0.0,0.0
2015-02-27 18:12:53,2,-0.5143700181930897,0.044010578156594704,0.4010842684722283,0.915454286665318,0,0.0,0.0,0.0
2015-02-27 18:17:53,0,-0.5291784178409388,0.04190267424171168,0.3800489926215651,0.909227410462504,0,0.0,0.0,0.0
2015-02-27 18:22:53,0,-0.578066464603436,0.036187448326252536,0.32301539026819903,0.9010818548716352,0,0.0,0.0,0.0
2015-02-27 18:27:53,0,-0.5068769997200742,0.04166027946101991,0.3776300772997558,0.8845070770198299,0,0.0,0.0,0.0
2015-02-27 18:32:53,1,-0.4879945426035805,0.04287236737905431,0.3897257916874415,0.8777203342910219,0,0.0,0.0,0.0
2015-02-27 18:37:53,0,-0.5085815512824748,0.04027108596975637,0.3637669841614255,0.8723485354439003,0,0.0,0.0,0.0
2015-02-27 18:42:53,1,-0.4108507387749077,0.049169246114821874,0.4525638462447794,0.8634145850196872,0,0.0,0.0,0.0
2015-02-27 18:47:53,0,-0.41589754851648186,0.049034471284059584,0.4512188960680686,0.8671164445845505,0,0.0,0.0,0.0
2015-02-27 18:52:53,0,-0.42370279857588106,0.04831897623436277,0.44407880033889896,0.86778159891478,0,0.0,0.0,0.0
2015-02-27 18:57:53,1,-0.5089639438883443,0.03969972301440805,0.358065216973774,0.8670291608621183,0,0.0,0.0,0.0
2015-02-27 19:02:53,0,-0.5432546113045305,0.03547158867949207,0.3158716561379836,0.8591262674425141,0,0.0,0.0,0.0
2015-02-27 19:07:53,0,-0.5451640971920249,0.033971155003698066,0.3008984706701333,0.8460625678621582,0,0.0,0.0,0.0
