timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-27 12:17:53,6,-0.5758743480006242,0.009570216876930715,-0.168687588007477,0.4071867599931472,0,0.0,0.0,0.0
2015-02-27 12:22:53,4,-0.5726221799024709,0.009664430339473284,-0.1622395169627537,0.4103826629397172,0,0.0,0.0,0.0
2015-02-27 12:27:53,11,-0.5782472199675839,0.009670412107798398,-0.16183011828349406,0.41641710168408985,0,0.0,0.0,0.0
2015-02-27 12:32:53,5,-0.6938077180038464,0.008186043978941626,-0.2634218748444708,0.4303858431593756,0,0.0,0.0,0.0
2015-02-27 12:37:53,5,-0.686423758142975,0.008359609019059633,-0.251542896200039,0.434880861942936,0,0.0,0.0,0.0
2015-02-27 12:42:53,6,-0.6517511487350011,0.008710274191692234,-0.22754299337273864,0.4242081553622624,0,0.0,0.0,0.0
2015-02-27 12:47:53,7,-0.6562298972553484,0.008620236759782074,-0.2337052523745117,0.4225246448808368,0,0.0,0.0,0.0
2015-02-27 12:52:53,9,-0.6507119888854929,0.008605298791497521,-0.2347276230438745,0.4159843658416184,0,0.0,0.0,0.0
2015-02-27 12:57:53,6,-0.6304686089112221,0.008797746220334801,-0.22155631333899628,0.40891229557222586,0,0.0,0.0,0.0
2015-02-27 13:02:53,7,-0.6200784947733837,0.008880756523943491,-0.21587499858134127,0.4042034961920424,0,0.0,0.0,0.0
2015-02-27 13:07:53,9,-0.6277461504943622,0.008699797829159195,-0.2282600069298277,0.3994861435645345,0,0.0,0.0,0.0
2015-02-27 13:12:53,10,-0.646852076405557,0.008323222386508178,-0.2540332365976654,0.3928188398078916,0,0.0,0.0,0.0
2015-02-27 13:17:53,14,-0.7450763477667268,0.006744580592510374,-0.3620771845341704,0.3829991632325565,0,0.0,0.0,0.0
2015-02-27 13:22:53,11,-0.7293770999229358,0.006666488973294804,-0.3674218592240743,0.3619552406988615,0,0.0,0.0,0.0
2015-02-27 13:27:53,15,-0.7287964946302039,0.006504356674952304,-0.3785183686840077,0.35027812594619623,0,0.0,0.0,0.0
2015-02-27 13:32:53,21,-0.6976033781110398,0.0066692001032819795,-0.3672363065620978,0.330367071548942,0,0.0,0.0,0.0
2015-02-27 13:37:53,15,-0.8732799895126481,0.003835151461473174,-0.5612016539064615,0.3120783356061866,0,0.0,0.0,0.0
2015-02-27 13:42:53,5,-0.6039430190149211,0.0044867669574344396,-0.16776878694795913,0.4361742320669619,0,0.0,0.0,0.0
2015-02-27 13:47:53,14,-0.5486512369335568,0.004972418171611537,-0.1421755108031446,0.4064757261304122,0,0.0,0.0,0.0
2015-02-27 13:52:53,19,-0.5036273861350138,0.00531431008621297,-0.12415818905733092,0.3794691970776829,0,0.0,0.0,0.0
2015-02-27 13:57:53,14,-0.4330613424653397,0.006175063549562765,-0.0787974436560365,0.3542638988093032,0,0.0,0.0,0.0
2015-02-27 14:02:53,7,-0.3222317452781604,0.007923922879982115,0.013365488249114908,0.3355972335272753,0,0.0,0.0,0.0
2015-02-27 14:07:53,7,-0.28367846894445004,0.008557074071724458,0.046731848341794745,0.3304103172862448,0,0.0,0.0,0.0
2015-02-27 14:12:53,8,-0.26053615691715515,0.009120931986039691,0.07644653016743644,0.3369826870845916,0,0.0,0.0,0.0
2015-02-27 14:17:53,9,-0.2571767829796545,0.009439840982672363,0.09325267782572147,0.350429460805376,0,0.0,0.0,0.0
2015-02-27 14:22:53,15,-0.2626214739792698,0.00960833861931576,0.10213231493662646,0.36475378891589627,0,0.0,0.0,0.0
2015-02-27 14:27:53,19,-0.2684119397114703,0.009778046683628359,0.11107574023272898,0.3794876799441993,0,0.0,0.0,0.0
2015-02-27 14:32:53,11,-0.27997438139922176,0.010079798735596055,0.12697773608454516,0.4069521174837669,0,0.0,0.0,0.0
2015-02-27 14:37:53,11,-0.3094879665974327,0.010026065525003958,0.1241460559472654,0.4336340225446981,0,0.0,0.0,0.0
2015-02-27 14:42:53,18,-0.3591583775386316,0.00953897463773501,0.09847691063972172,0.4576352881783533,0,0.0,0.0,0.0
2015-02-27 14:47:53,9,-0.3017911821938025,0.01098930326666192,0.1749076082624009,0.4766987904562034,0,0.0,0.0,0.0
2015-02-27 14:52:53,6,-0.3359784332086609,0.010821763403434659,0.16607844473996367,0.5020568779486246,0,0.0,0.0,0.0
2015-02-27 14:57:53,7,-0.35109479103011104,0.01086551659792434,0.1683841891839256,0.5194789802140366,0,0.0,0.0,0.0
2015-02-27 15:02:53,14,-0.37363287134471135,0.010774832391469149,0.1636052328670681,0.5372381042117794,0,0.0,0.0,0.0
2015-02-27 15:07:53,5,-0.3984316273666486,0.010605755506887249,0.15469507003726513,0.5531266974039137,0,0.0,0.0,0.0
2015-02-27 15:12:53,6,-0.4147480906761798,0.010541819221998594,0.15132569928916242,0.5660737899653422,0,0.0,0.0,0.0
2015-02-27 15:17:53,12,-0.4198791129471655,0.010663545804590058,0.15774055413042273,0.5776196670775883,0,0.0,0.0,0.0
2015-02-27 15:22:53,17,-0.449999375555714,0.010394566745297595,0.14356565836019594,0.5935650339159101,0,0.0,0.0,0.0
2015-02-27 15:27:53,14,-0.4773120138057477,0.010101179993604605,0.1281045044824446,0.6054165182881923,0,0.0,0.0,0.0
2015-02-27 15:32:53,20,-0.4316633806576857,0.011143368115185126,0.18302665357178946,0.6146900342294753,0,0.0,0.0,0.0
2015-02-27 15:37:53,9,-0.4413578289020787,0.01129480526547155,0.19100722212124016,0.6323650510233189,0,0.0,0.0,0.0
2015-02-27 15:42:53,20,-0.4632412288754273,0.011094279221524063,0.1804397237455357,0.643680952620963,0,0.0,0.0,0.0
2015-02-27 15:47:53,15,-0.4728032705698211,0.011068214259957188,0.1790661294053768,0.6518693999751978,0,0.0,0.0,0.0
2015-02-27 15:52:53,3,-0.4786974323050051,0.011105313166659414,0.18102120032084773,0.6597186326258528,0,0.0,0.0,0.0
2015-02-27 15:57:53,11,-0.4779794522325336,0.011271085763020494,0.1897572308548204,0.667736683087354,0,0.0,0.0,0.0
2015-02-27 16:02:53,10,-0.4683028682868111,0.011628783399331157,0.20860749646768026,0.6769103647544913,0,0.0,0.0,0.0
2015-02-27 16:07:53,20,-0.4634106292365733,0.011939304141961316,0.22497159251610185,0.6883822217526752,0,0.0,0.0,0.0
2015-02-27 16:12:53,15,-0.475795098332066,0.01197675061312964,0.22694497969044186,0.7027400780225078,0,0.0,0.0,0.0
2015-02-27 16:17:53,10,-0.3827985330645884,0.014024114198996074,0.3348387522010357,0.7176372852656241,0,0.0,0.0,0.0
2015-02-27 16:22:53,19,-0.3802650219947416,0.014099836800163247,0.3155146427976839,0.6957796647924255,0,0.0,0.0,0.0
2015-02-27 16:27:53,15,-0.3981217296966063,0.014172780145216281,0.3167402120823192,0.7148619417789255,0,0.0,0.0,0.0
2015-02-27 16:32:53,17,-0.4190760858018688,0.014124290050787637,0.3121599413795347,0.7312360271814035,0,0.0,0.0,0.0
2015-02-27 16:37:53,8,-0.4289475146923997,0.014360417742587115,0.3235807274719397,0.7525282421643394,0,0.0,0.0,0.0
2015-02-27 16:42:53,9,-0.4198245000225391,0.014862476287547109,0.34166229967530937,0.7614867996978485,0,0.0,0.0,0.0
2015-02-27 16:47:53,15,-0.4113656194833887,0.01515841761001724,0.33952544271505275,0.7508910621984415,0,0.0,0.0,0.0
2015-02-27 16:52:53,18,-0.41922247187932826,0.015292424619417487,0.3365690427338046,0.7557915146131329,0,0.0,0.0,0.0
2015-02-27 16:57:53,19,-0.4336705654602236,0.01539211370804594,0.3369829224917011,0.7706534879519247,0,0.0,0.0,0.0
2015-02-27 17:02:53,18,-0.3665154048963776,0.017394601607811918,0.4207117094178156,0.7872271143141931,0,0.0,0.0,0.0
2015-02-27 17:07:53,13,-0.3363066543080684,0.017534930837115326,0.3637547174740184,0.7000613717820868,0,0.0,0.0,0.0
2015-02-27 17:12:53,6,-0.3620189439110187,0.01738612620982849,0.3545978011936681,0.7166167451046869,0,0.0,0.0,0.0
2015-02-27 17:17:53,9,-0.3880508725234173,0.017271118807293817,0.3504003831411135,0.7384512556645307,0,0.0,0.0,0.0
2015-02-27 17:22:53,8,-0.4104949679348111,0.017210680035617543,0.3481945530317713,0.7586895209665824,0,0.0,0.0,0.0
2015-02-27 17:27:53,14,-0.4288675017747352,0.017259326526897212,0.3499700010132972,0.7788375027880323,0,0.0,0.0,0.0
2015-02-27 17:32:53,10,-0.4301322804864663,0.01776432101951997,0.3684007537566816,0.7985330342431479,0,0.0,0.0,0.0
2015-02-27 17:37:53,14,-0.43373608839683137,0.018028653602009115,0.3718222624793454,0.8055583508761768,0,0.0,0.0,0.0
2015-02-27 17:42:53,10,-0.4421371128226794,0.018127943272006064,0.3683953489954115,0.8105324618180909,0,0.0,0.0,0.0
2015-02-27 17:47:53,15,-0.38629081644302776,0.020194699763465,0.43813682472058935,0.8244276411636171,0,0.0,0.0,0.0
2015-02-27 17:52:53,9,-0.36790455703134745,0.020004144064955653,0.3769615430185082,0.7448661000498557,0,0.0,0.0,0.0
2015-02-27 17:57:53,22,-0.4068276390927004,0.019350710586074626,0.3569905307748061,0.7638181698675065,0,0.0,0.0,0.0
2015-02-27 18:02:53,22,-0.4357417678526945,0.018873313789313784,0.34239976127590993,0.7781415291286046,0,0.0,0.0,0.0
2015-02-27 18:07:53,16,-0.4527596376184085,0.01872454391893541,0.3378528793072843,0.7906125169256928,0,0.0,0.0,0.0
2015-02-27 18:12:53,7,-0.4647423363788755,0.018720167118324586,0.3377191103140935,0.802461446692969,0,0.0,0.0,0.0
2015-02-27 18:17:53,13,-0.4821158315488591,0.018545589146512498,0.33238345041109885,0.8144992819599579,0,0.0,0.0,0.0
2015-02-27 18:22:53,16,-0.4926931803065204,0.0185605944771794,0.33284206119881443,0.8255352415053349,0,0.0,0.0,0.0
2015-02-27 18:27:53,14,-0.4968742735841351,0.01873117761395093,0.33805562619531165,0.8349298997794468,0,0.0,0.0,0.0
2015-02-27 18:32:53,20,-0.44573026962249296,0.02070194047352204,0.3982884279570556,0.8440186975795485,0,0.0,0.0,0.0
2015-02-27 18:37:53,9,-0.4358208854276121,0.02111474692298998,0.3985478205258731,0.8343687059534851,0,0.0,0.0,0.0
2015-02-27 18:42:53,14,-0.4380327282680109,0.021090770418830118,0.3883328034435859,0.8263655317115968,0,0.0,0.0,0.0
2015-02-27 18:47:53,14,-0.4614113853716158,0.02064829665737733,0.3755294434795689,0.8369408288511847,0,0.0,0.0,0.0
2015-02-27 18:52:53,20,-0.4801480404869701,0.02033720876717382,0.36652784703316105,0.8466758875201311,0,0.0,0.0,0.0
2015-02-27 18:57:53,14,-0.4847168305249314,0.02051448265056877,0.3716574197650503,0.8563742502899817,0,0.0,0.0,0.0
2015-02-27 19:02:53,20,-0.4947462350562984,0.020536776489521458,0.3723025112257369,0.8670487462820354,0,0.0,0.0,0.0
