timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-27 02:57:53,5,0.0,0,0.0,0.0,0.0
2015-02-27 03:02:53,4,0.0,0,0.0,0.0,0.0
2015-02-27 03:07:53,19,0.0,0,0.0,0.0,0.0
2015-02-27 03:12:53,18,0.0,0,0.0,0.0,0.0
2015-02-27 03:17:53,14,0.0,0,0.0,0.0,0.0
2015-02-27 03:22:53,15,0.0,0,0.0,0.0,0.0
2015-02-27 03:27:53,31,0.0,0,0.0,0.0,0.0
2015-02-27 03:32:53,12,0.0,0,0.0,0.0,0.0
2015-02-27 03:37:53,8,0.0,0,0.0,0.0,0.0
2015-02-27 03:42:53,12,0.0,0,0.0,0.0,0.0
2015-02-27 03:47:53,10,0.0,0,0.0,0.0,0.0
2015-02-27 03:52:53,8,0.0,0,0.0,0.0,0.0
2015-02-27 03:57:53,14,0.0,0,0.0,0.0,0.0
2015-02-27 04:02:53,10,0.0,0,0.0,0.0,0.0
2015-02-27 04:07:53,9,0.0,0,0.0,0.0,0.0
2015-02-27 04:12:53,6,0.0,0,0.0,0.0,0.0
2015-02-27 04:17:53,9,0.0,0,0.0,0.0,0.0
2015-02-27 04:22:53,14,0.0,0,0.0,0.0,0.0
2015-02-27 04:27:53,8,0.0,0,0.0,0.0,0.0
2015-02-27 04:32:53,10,0.0,0,0.0,0.0,0.0
2015-02-27 04:37:53,10,0.0,0,0.0,0.0,0.0
2015-02-27 04:42:53,8,0.0,0,0.0,0.0,0.0
2015-02-27 04:47:53,8,0.0,0,0.0,0.0,0.0
2015-02-27 04:52:53,8,0.0,0,0.0,0.0,0.0
2015-02-27 04:57:53,5,0.0,0,0.0,0.0,0.0
2015-02-27 05:02:53,10,0.0,0,0.0,0.0,0.0
2015-02-27 05:07:53,4,0.0,0,0.0,0.0,0.0
2015-02-27 05:12:53,24,0.0,0,0.0,0.0,0.0
2015-02-27 05:17:53,54,0.0,0,0.0,0.0,0.0
2015-02-27 05:22:53,82,0.0,0,0.0,0.0,0.0
2015-02-27 05:27:53,25,0.0,0,0.0,0.0,0.0
2015-02-27 05:32:53,19,0.0,0,0.0,0.0,0.0
2015-02-27 05:37:53,26,0.0,0,0.0,0.0,0.0
2015-02-27 05:42:53,7,0.0,0,0.0,0.0,0.0
2015-02-27 05:47:53,11,0.0,0,0.0,0.0,0.0
2015-02-27 05:52:53,8,0.0,0,0.0,0.0,0.0
2015-02-27 05:57:53,18,0.0,0,0.0,0.0,0.0
2015-02-27 06:02:53,8,0.0,0,0.0,0.0,0.0
2015-02-27 06:07:53,7,0.0,0,0.0,0.0,0.0
2015-02-27 06:12:53,12,0.0,0,0.0,0.0,0.0
2015-02-27 06:17:53,8,0.0,0,0.0,0.0,0.0
2015-02-27 06:22:53,8,0.0,0,0.0,0.0,0.0
2015-02-27 06:27:53,9,0.0,0,0.0,0.0,0.0
2015-02-27 06:32:53,4,0.0,0,0.0,0.0,0.0
2015-02-27 06:37:53,6,0.0,0,0.0,0.0,0.0
2015-02-27 06:42:53,7,0.0,0,0.0,0.0,0.0
2015-02-27 06:47:53,5,0.4754374597837056,0,0.0,0.0,0.0
2015-02-27 06:52:53,11,0.4756096892939246,0,0.0,0.0,0.0
2015-02-27 06:57:53,4,0.4759824368482306,0,0.0,0.0,0.0
2015-02-27 07:02:53,10,0.4748584314141924,0,0.0,0.0,0.0
2015-02-27 07:07:53,6,0.4748857489399867,0,0.0,0.0,0.0
2015-02-27 07:12:53,5,0.4748628056101456,0,0.0,0.0,0.0
2015-02-27 07:17:53,2,0.4748567997007647,0,0.0,0.0,0.0
2015-02-27 07:22:53,10,0.4748592016678347,0,0.0,0.0,0.0
2015-02-27 07:27:53,9,0.4748621081426138,0,0.0,0.0,0.0
2015-02-27 07:32:53,6,0.4748119307624799,0,0.0,0.0,0.0
2015-02-27 07:37:53,3,0.4748133940817611,0,0.0,0.0,0.0
2015-02-27 07:42:53,3,0.4748110812269237,0,0.0,0.0,0.0
2015-02-27 07:47:53,2,0.4748114897410334,0,0.0,0.0,0.0
2015-02-27 07:52:53,4,0.4748114177313039,0,0.0,0.0,0.0
2015-02-27 07:57:53,6,0.474811536804277,0,0.0,0.0,0.0
2015-02-27 08:02:53,6,0.4748107948447262,0,0.0,0.0,0.0
2015-02-27 08:07:53,5,0.4748131226352702,0,0.0,0.0,0.0
2015-02-27 08:12:53,12,0.4748120832154867,0,0.0,0.0,0.0
2015-02-27 08:17:53,7,0.4748971343165169,0,0.0,0.0,0.0
2015-02-27 08:22:53,6,0.4748966851511962,0,0.0,0.0,0.0
2015-02-27 08:27:53,6,0.4749100070026618,0,0.0,0.0,0.0
2015-02-27 08:32:53,7,0.4749251247414821,0,0.0,0.0,0.0
2015-02-27 08:37:53,4,0.4759203439043049,0,0.0,0.0,0.0
2015-02-27 08:42:53,3,0.4751166486003305,0,0.0,0.0,0.0
2015-02-27 08:47:53,3,0.475091291850408,0,0.0,0.0,0.0
2015-02-27 08:52:53,4,0.4749935079707481,0,0.0,0.0,0.0
2015-02-27 08:57:53,13,0.4749145356844274,0,0.0,0.0,0.0
2015-02-27 09:02:53,8,0.4749105671010648,0,0.0,0.0,0.0
2015-02-27 09:07:53,5,0.4749167245917634,0,0.0,0.0,0.0
2015-02-27 09:12:53,9,0.4749349648856241,0,0.0,0.0,0.0
2015-02-27 09:17:53,10,0.4749499971565026,0,0.0,0.0,0.0
2015-02-27 09:22:53,7,0.475102788171025,0,0.0,0.0,0.0
2015-02-27 09:27:53,3,0.4750556395155802,0,0.0,0.0,0.0
2015-02-27 09:32:53,5,0.4751786499373504,0,0.0,0.0,0.0
2015-02-27 09:37:53,6,0.4753817859581694,0,0.0,0.0,0.0
2015-02-27 09:42:53,4,0.4748993872875848,0,0.0,0.0,0.0
2015-02-27 09:47:53,3,0.4761660902759665,0,0.0,0.0,0.0
2015-02-27 09:52:53,5,0.4765159452316047,0,0.0,0.0,0.0
2015-02-27 09:57:53,7,0.4758223127668184,0,0.0,0.0,0.0
2015-02-27 10:02:53,6,0.4758267443841007,0,0.0,0.0,0.0
2015-02-27 10:07:53,7,0.4751081278477394,0,0.0,0.0,0.0
2015-02-27 10:12:53,2,0.4749339002947479,0,0.0,0.0,0.0
2015-02-27 10:17:53,15,0.4749657648189334,0,0.0,0.0,0.0
2015-02-27 10:22:53,12,0.4749062952805339,0,0.0,0.0,0.0
2015-02-27 10:27:53,6,0.4749064037150089,0,0.0,0.0,0.0
2015-02-27 10:32:53,5,0.4748325713365079,0,0.0,0.0,0.0
2015-02-27 10:37:53,4,0.4749243680297158,0,0.0,0.0,0.0
2015-02-27 10:42:53,7,0.4748103792579978,0,0.0,0.0,0.0
2015-02-27 10:47:53,6,0.4748176411430039,0,0.0,0.0,0.0
2015-02-27 10:52:53,3,0.4748704695849977,0,0.0,0.0,0.0
2015-02-27 10:57:53,9,0.4748075151116689,0,0.0,0.0,0.0
2015-02-27 11:02:53,7,0.4748595272644846,0,0.0,0.0,0.0
2015-02-27 11:07:53,10,0.4752040929208238,0,0.0,0.0,0.0
2015-02-27 11:12:53,6,0.4759701613024497,0,0.0,0.0,0.0
2015-02-27 11:17:53,8,0.4757309950821277,0,0.0,0.0,0.0
2015-02-27 11:22:53,8,0.4752445175887028,0,0.0,0.0,0.0
2015-02-27 11:27:53,15,0.4747478656882054,0,0.0,0.0,0.0
2015-02-27 11:32:53,9,0.4747491855936514,0,0.0,0.0,0.0
2015-02-27 11:37:53,6,0.4747463585237737,0,0.0,0.0,0.0
2015-02-27 11:42:53,10,0.4747528276215003,0,0.0,0.0,0.0
2015-02-27 11:47:53,11,0.4747499362086435,0,0.0,0.0,0.0
2015-02-27 11:52:53,10,0.4750247330594177,0,0.0,0.0,0.0
2015-02-27 11:57:53,3,0.4748107665405529,0,0.0,0.0,0.0
2015-02-27 12:02:53,6,0.4748743912563098,0,0.0,0.0,0.0
2015-02-27 12:07:53,10,0.474990176380784,0,0.0,0.0,0.0
2015-02-27 12:12:53,10,0.4747599621913794,0,0.0,0.0,0.0
2015-02-27 12:17:53,6,0.474779056897549,0,0.0,0.0,0.0
2015-02-27 12:22:53,4,0.4747401257487707,0,0.0,0.0,0.0
2015-02-27 12:27:53,11,0.474741202121529,0,0.0,0.0,0.0
2015-02-27 12:32:53,5,0.4747686196338723,0,0.0,0.0,0.0
2015-02-27 12:37:53,5,0.4748404124648724,0,0.0,0.0,0.0
2015-02-27 12:42:53,6,0.4750017349570612,0,0.0,0.0,0.0
2015-02-27 12:47:53,7,0.47532420638832895,0,0.0,0.0,0.0
2015-02-27 12:52:53,9,0.4752452561263583,0,0.0,0.0,0.0
2015-02-27 12:57:53,6,0.4755387878686903,0,0.0,0.0,0.0
2015-02-27 13:02:53,7,0.4762165791276206,0,0.0,0.0,0.0
2015-02-27 13:07:53,9,0.4759305515220043,0,0.0,0.0,0.0
2015-02-27 13:12:53,10,0.4759669669519985,0,0.0,0.0,0.0
2015-02-27 13:17:53,14,0.4750114161546043,0,0.0,0.0,0.0
2015-02-27 13:22:53,11,0.4749747059047641,0,0.0,0.0,0.0
2015-02-27 13:27:53,15,0.4746804926445585,0,0.0,0.0,0.0
2015-02-27 13:32:53,21,0.4746076757960757,0,0.0,0.0,0.0
2015-02-27 13:37:53,15,0.47460612201069197,0,0.0,0.0,0.0
2015-02-27 13:42:53,5,0.4746061182460458,0,0.0,0.0,0.0
2015-02-27 13:47:53,14,0.4746061182356955,0,0.0,0.0,0.0
2015-02-27 13:52:53,19,0.4746061182277434,0,0.0,0.0,0.0
2015-02-27 13:57:53,14,0.4746061182277298,0,0.0,0.0,0.0
2015-02-27 14:02:53,7,0.4746061182277254,0,0.0,0.0,0.0
2015-02-27 14:07:53,7,0.4746061182283714,0,0.0,0.0,0.0
2015-02-27 14:12:53,8,0.4746061182298438,0,0.0,0.0,0.0
2015-02-27 14:17:53,9,0.4746059497913029,0,0.0,0.0,0.0
2015-02-27 14:22:53,15,0.4746059496708352,0,0.0,0.0,0.0
2015-02-27 14:27:53,19,0.4746059496572321,0,0.0,0.0,0.0
2015-02-27 14:32:53,11,0.4746059496572096,0,0.0,0.0,0.0
2015-02-27 14:37:53,11,0.4746059496572249,0,0.0,0.0,0.0
2015-02-27 14:42:53,18,0.4746060079710393,0,0.0,0.0,0.0
2015-02-27 14:47:53,9,0.4746061614015812,0,0.0,0.0,0.0
2015-02-27 14:52:53,6,0.4746062348171444,0,0.0,0.0,0.0
2015-02-27 14:57:53,7,0.4746060475441225,0,0.0,0.0,0.0
2015-02-27 15:02:53,14,0.4746069729824702,0,0.0,0.0,0.0
2015-02-27 15:07:53,5,0.4746069732321319,0,0.0,0.0,0.0
2015-02-27 15:12:53,6,0.4746069734411833,0,0.0,0.0,0.0
2015-02-27 15:17:53,12,0.47460744934682,0,0.0,0.0,0.0
2015-02-27 15:22:53,17,0.4746069843688436,0,0.0,0.0,0.0
2015-02-27 15:27:53,14,0.474606982030641,0,0.0,0.0,0.0
2015-02-27 15:32:53,20,0.4746070273533172,0,0.0,0.0,0.0
2015-02-27 15:37:53,9,0.4746069738928493,0,0.0,0.0,0.0
2015-02-27 15:42:53,20,0.4746069726962368,0,0.0,0.0,0.0
2015-02-27 15:47:53,15,0.4746798341777964,0,0.0,0.0,0.0
2015-02-27 15:52:53,3,0.4746798344912721,0,0.0,0.0,0.0
2015-02-27 15:57:53,11,0.4746798340415361,0,0.0,0.0,0.0
2015-02-27 16:02:53,10,0.4746798338180441,0,0.0,0.0,0.0
2015-02-27 16:07:53,20,0.4746798337827067,0,0.0,0.0,0.0
2015-02-27 16:12:53,15,0.4746798337826362,0,0.0,0.0,0.0
2015-02-27 16:17:53,10,0.4746798337826364,0,0.0,0.0,0.0
2015-02-27 16:22:53,19,0.4746798337827399,0,0.0,0.0,0.0
2015-02-27 16:27:53,15,0.4746798337835012,0,0.0,0.0,0.0
2015-02-27 16:32:53,17,0.474735417978089,0,0.0,0.0,0.0
2015-02-27 16:37:53,8,0.4747354181036525,0,0.0,0.0,0.0
2015-02-27 16:42:53,9,0.474736048742208,0,0.0,0.0,0.0
2015-02-27 16:47:53,15,0.4747354228572898,0,0.0,0.0,0.0
2015-02-27 16:52:53,18,0.4747354179982827,0,0.0,0.0,0.0
2015-02-27 16:57:53,19,0.4747354179906984,0,0.0,0.0,0.0
2015-02-27 17:02:53,18,0.4747354179894495,0,0.0,0.0,0.0
2015-02-27 17:07:53,13,0.4747354180485917,0,0.0,0.0,0.0
2015-02-27 17:12:53,6,0.4747354179990773,0,0.0,0.0,0.0
2015-02-27 17:17:53,9,0.4748550165882324,0,0.0,0.0,0.0
2015-02-27 17:22:53,8,0.4748550200430383,0,0.0,0.0,0.0
2015-02-27 17:27:53,14,0.4748550200248174,0,0.0,0.0,0.0
2015-02-27 17:32:53,10,0.4748550169643552,0,0.0,0.0,0.0
2015-02-27 17:37:53,14,0.4748550189018131,0,0.0,0.0,0.0
2015-02-27 17:42:53,10,0.4748555408879117,0,0.0,0.0,0.0
2015-02-27 17:47:53,15,0.474856279863463,0,0.0,0.0,0.0
2015-02-27 17:52:53,9,0.4748573996918512,0,0.0,0.0,0.0
2015-02-27 17:57:53,22,0.4748550577399575,0,0.0,0.0,0.0
2015-02-27 18:02:53,22,0.4748773999408973,0,0.0,0.0,0.0
2015-02-27 18:07:53,16,0.4748774021527091,0,0.0,0.0,0.0
2015-02-27 18:12:53,7,0.4748773997767536,0,0.0,0.0,0.0
2015-02-27 18:17:53,13,0.4748792710902675,0,0.0,0.0,0.0
2015-02-27 18:22:53,16,0.4748792807865127,0,0.0,0.0,0.0
2015-02-27 18:27:53,14,0.4749003536931646,0,0.0,0.0,0.0
2015-02-27 18:32:53,20,0.4748792802560347,0,0.0,0.0,0.0
2015-02-27 18:37:53,9,0.4748773968096564,0,0.0,0.0,0.0
2015-02-27 18:42:53,14,0.4748773968115798,0,0.0,0.0,0.0
2015-02-27 18:47:53,14,0.4749257435890459,0,0.0,0.0,0.0
2015-02-27 18:52:53,20,0.4749257632438146,0,0.0,0.0,0.0
2015-02-27 18:57:53,14,0.4749257497147398,0,0.0,0.0,0.0
2015-02-27 19:02:53,20,0.4749295233395521,0,0.0,0.0,0.0
2015-02-27 19:07:53,17,0.4749276050785069,0,0.0,0.0,0.0
2015-02-27 19:12:53,20,0.4749257353862966,0,0.0,0.0,0.0
2015-02-27 19:17:53,24,0.4749257351288909,0,0.0,0.0,0.0
2015-02-27 19:22:53,8,0.4749257351320568,0,0.0,0.0,0.0
2015-02-27 19:27:53,16,0.4749257351287553,0,0.0,0.0,0.0
2015-02-27 19:32:53,7,0.4749482596422685,0,0.0,0.0,0.0
2015-02-27 19:37:53,11,0.4749482596328216,0,0.0,0.0,0.0
2015-02-27 19:42:53,7,0.4749482596613776,0,0.0,0.0,0.0
2015-02-27 19:47:53,10,0.4749482596395331,0,0.0,0.0,0.0
2015-02-27 19:52:53,6,0.4749482600192115,0,0.0,0.0,0.0
2015-02-27 19:57:53,9,0.4749482596809956,0,0.0,0.0,0.0
2015-02-27 20:02:53,9,0.4749482596969945,0,0.0,0.0,0.0
2015-02-27 20:07:53,10,0.4749522032021254,0,0.0,0.0,0.0
2015-02-27 20:12:53,6,0.474954630829465,0,0.0,0.0,0.0
2015-02-27 20:17:53,10,0.4753026487691282,0,0.0,0.0,0.0
2015-02-27 20:22:53,21,0.4750058839745758,0,0.0,0.0,0.0
2015-02-27 20:27:53,11,0.4750073055926957,0,0.0,0.0,0.0
2015-02-27 20:32:53,12,0.4750059724705231,0,0.0,0.0,0.0
2015-02-27 20:37:53,9,0.4750050480138807,0,0.0,0.0,0.0
2015-02-27 20:42:53,17,0.4750050517013326,0,0.0,0.0,0.0
2015-02-27 20:47:53,15,0.4750050660581561,0,0.0,0.0,0.0
2015-02-27 20:52:53,4,0.4750051084302204,0,0.0,0.0,0.0
2015-02-27 20:57:53,16,0.4750051019809184,0,0.0,0.0,0.0
2015-02-27 21:02:53,11,0.4750051473793621,0,0.0,0.0,0.0
2015-02-27 21:07:53,6,0.4750050848175886,0,0.0,0.0,0.0
2015-02-27 21:12:53,15,0.4750050849437098,0,0.0,0.0,0.0
2015-02-27 21:17:53,6,0.4750050848562836,0,0.0,0.0,0.0
2015-02-27 21:22:53,8,0.4750050847790008,0,0.0,0.0,0.0
2015-02-27 21:27:53,10,0.4750050848035706,0,0.0,0.0,0.0
2015-02-27 21:32:53,7,0.4750050878982885,0,0.0,0.0,0.0
2015-02-27 21:37:53,11,0.4750051100258879,0,0.0,0.0,0.0
2015-02-27 21:42:53,13,0.4750051340098907,0,0.0,0.0,0.0
2015-02-27 21:47:53,14,0.4750202010851182,0,0.0,0.0,0.0
2015-02-27 21:52:53,6,0.4750161389984344,0,0.0,0.0,0.0
2015-02-27 21:57:53,7,0.4750162179609882,0,0.0,0.0,0.0
2015-02-27 22:02:53,8,0.4750161044441512,0,0.0,0.0,0.0
2015-02-27 22:07:53,6,0.4750165413784954,0,0.0,0.0,0.0
2015-02-27 22:12:53,2,0.4750159294060866,0,0.0,0.0,0.0
2015-02-27 22:17:53,8,0.4750181353585306,0,0.0,0.0,0.0
2015-02-27 22:22:53,7,0.4750158931233866,0,0.0,0.0,0.0
2015-02-27 22:27:53,11,0.47502097100172996,0,0.0,0.0,0.0
2015-02-27 22:32:53,18,0.4750179975203879,0,0.0,0.0,0.0
2015-02-27 22:37:53,13,0.4750190767365021,0,0.0,0.0,0.0
2015-02-27 22:42:53,9,0.4750176352187455,0,0.0,0.0,0.0
2015-02-27 22:47:53,11,0.4750184041349744,0,0.0,0.0,0.0
2015-02-27 22:52:53,11,0.4750180065849144,0,0.0,0.0,0.0
2015-02-27 22:57:53,50,0.4750162839044401,0,0.0,0.0,0.0
2015-02-27 23:02:53,11,0.4750162839044401,0,0.0,0.0,0.0
2015-02-27 23:07:53,8,0.4750162839044401,0,0.0,0.0,0.0
2015-02-27 23:12:53,9,0.4750162839044401,0,0.0,0.0,0.0
2015-02-27 23:17:53,8,0.4750161363099483,0,0.0,0.0,0.0
2015-02-27 23:22:53,12,0.4750161363099483,0,0.0,0.0,0.0
2015-02-27 23:27:53,13,0.4750161363099483,0,0.0,0.0,0.0
2015-02-27 23:32:53,5,0.4750161363099483,0,0.0,0.0,0.0
2015-02-27 23:37:53,9,0.4750161363099483,0,0.0,0.0,0.0
2015-02-27 23:42:53,4,0.4750161363099483,0,0.0,0.0,0.0
2015-02-27 23:47:53,1,0.4750335469094761,0,0.0,0.0,0.0
2015-02-27 23:52:53,12,0.4750166180241866,0,0.0,0.0,0.0
2015-02-27 23:57:53,15,0.4750161387105906,0,0.0,0.0,0.0
2015-02-28 00:02:53,8,0.4750157894755346,0,0.0,0.0,0.0
2015-02-28 00:07:53,16,0.4750157911402854,0,0.0,0.0,0.0
2015-02-28 00:12:53,11,0.4750157907192834,0,0.0,0.0,0.0
2015-02-28 00:17:53,10,0.4750162982577813,0,0.0,0.0,0.0
2015-02-28 00:22:53,11,0.4750165727558278,0,0.0,0.0,0.0
2015-02-28 00:27:53,6,0.4750158552751431,0,0.0,0.0,0.0
2015-02-28 00:32:53,4,0.4750158819281508,0,0.0,0.0,0.0
2015-02-28 00:37:53,7,0.4750175561306604,0,0.0,0.0,0.0
2015-02-28 00:42:53,8,0.4750333546717483,0,0.0,0.0,0.0
2015-02-28 00:47:53,9,0.4751021361992166,0,0.0,0.0,0.0
2015-02-28 00:52:53,8,0.4750670406933362,0,0.0,0.0,0.0
2015-02-28 00:57:53,12,0.4750508324324436,0,0.0,0.0,0.0
2015-02-28 01:02:53,5,0.4750190190883751,0,0.0,0.0,0.0
2015-02-28 01:07:53,5,0.4750274831962014,0,0.0,0.0,0.0
2015-02-28 01:12:53,4,0.4750238750088438,0,0.0,0.0,0.0
2015-02-28 01:17:53,2,0.475021656362077,0,0.0,0.0,0.0
2015-02-28 01:22:53,8,0.475139930196029,0,0.0,0.0,0.0
2015-02-28 01:27:53,4,0.4750156140421995,0,0.0,0.0,0.0
2015-02-28 01:32:53,4,0.4750091049811998,0,0.0,0.0,0.0
2015-02-28 01:37:53,8,0.4750089926438739,0,0.0,0.0,0.0
2015-02-28 01:42:53,3,0.4750088652788987,0,0.0,0.0,0.0
2015-02-28 01:47:53,10,0.4750090188996925,0,0.0,0.0,0.0
2015-02-28 01:52:53,12,0.4750087052282674,0,0.0,0.0,0.0
2015-02-28 01:57:53,10,0.4750099629839047,0,0.0,0.0,0.0
2015-02-28 02:02:53,3,0.4750088729997264,0,0.0,0.0,0.0
2015-02-28 02:07:53,6,0.4750514762872658,0,0.0,0.0,0.0
2015-02-28 02:12:53,4,0.4751116858989651,0,0.0,0.0,0.0
2015-02-28 02:17:53,3,0.4751350217183433,0,0.0,0.0,0.0
2015-02-28 02:22:53,3,0.4750335235776964,0,0.0,0.0,0.0
2015-02-28 02:27:53,3,0.4750204586534645,0,0.0,0.0,0.0
2015-02-28 02:32:53,7,0.4750930051212793,0,0.0,0.0,0.0
2015-02-28 02:37:53,4,0.4750559785522947,0,0.0,0.0,0.0
2015-02-28 02:42:53,8,0.4750379890217051,0,0.0,0.0,0.0
2015-02-28 02:47:53,2,0.4750065534114871,0,0.0,0.0,0.0
2015-02-28 02:52:53,2,0.475008398740932,0,0.0,0.0,0.0
2015-02-28 02:57:53,2,0.4750067132390575,0,0.0,0.0,0.0
2015-02-28 03:02:53,10,0.4749988342113723,0,0.0,0.0,0.0
2015-02-28 03:07:53,12,0.4749991661784075,0,0.0,0.0,0.0
2015-02-28 03:12:53,7,0.4749986694110936,0,0.0,0.0,0.0
2015-02-28 03:17:53,4,0.4749990205524758,0,0.0,0.0,0.0
2015-02-28 03:22:53,2,0.4750008166032474,0,0.0,0.0,0.0
2015-02-28 03:27:53,7,0.4750008941887393,0,0.0,0.0,0.0
2015-02-28 03:32:53,7,0.4750006161383021,0,0.0,0.0,0.0
2015-02-28 03:37:53,8,0.4749984432800912,0,0.0,0.0,0.0
2015-02-28 03:42:53,9,0.4749988041309258,0,0.0,0.0,0.0
2015-02-28 03:47:53,7,0.4753711732971117,0,0.0,0.0,0.0
2015-02-28 03:52:53,6,0.4753402399181164,0,0.0,0.0,0.0
2015-02-28 03:57:53,3,0.4754038448009658,0,0.0,0.0,0.0
2015-02-28 04:02:53,0,0.4752893104401086,0,0.0,0.0,0.0
2015-02-28 04:07:53,11,0.4750835912336121,0,0.0,0.0,0.0
2015-02-28 04:12:53,3,0.4758357075884097,0,0.0,0.0,0.0
2015-02-28 04:17:53,10,0.4750283403011018,0,0.0,0.0,0.0
2015-02-28 04:22:53,4,0.475010495711072,0,0.0,0.0,0.0
2015-02-28 04:27:53,2,0.4750610825521227,0,0.0,0.0,0.0
2015-02-28 04:32:53,6,0.4749860419463328,0,0.0,0.0,0.0
2015-02-28 04:37:53,3,0.4749572712483733,0,0.0,0.0,0.0
2015-02-28 04:42:53,3,0.4749552567821463,0,0.0,0.0,0.0
2015-02-28 04:47:53,3,0.4749547464988044,0,0.0,0.0,0.0
2015-02-28 04:52:53,11,0.4750796208471366,0,0.0,0.0,0.0
2015-02-28 04:57:53,9,0.4749650248167484,0,0.0,0.0,0.0
2015-02-28 05:02:53,2,0.4749600597896351,0,0.0,0.0,0.0
2015-02-28 05:07:53,1,0.47500833328305103,0,0.0,0.0,0.0
2015-02-28 05:12:53,4,0.4750304528140203,0,0.0,0.0,0.0
2015-02-28 05:17:53,3,0.474977341470303,0,0.0,0.0,0.0
