timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-27 01:32:53,17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:37:53,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:42:53,16,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:47:53,17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:52:53,17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:57:53,22,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:02:53,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:07:53,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:12:53,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:17:53,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:22:53,29,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:27:53,62,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:32:53,26,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:37:53,28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:42:53,85,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:47:53,70,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:52:53,36,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:57:53,39,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:02:53,28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:07:53,40,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:12:53,176,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:17:53,205,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:22:53,164,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:27:53,116,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:32:53,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:37:53,23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:42:53,18,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:47:53,17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:52:53,18,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:57:53,19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:02:53,18,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:07:53,21,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:12:53,21,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:17:53,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:22:53,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:27:53,22,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:32:53,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:37:53,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:42:53,18,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:47:53,16,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:52:53,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:57:53,19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:02:53,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:07:53,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:12:53,17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:17:53,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:22:53,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:27:53,23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:32:53,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:37:53,16,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:42:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:47:53,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:52:53,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:57:53,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:02:53,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:07:53,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:12:53,20,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:17:53,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:22:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:27:53,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:32:53,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:37:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:42:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:47:53,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:52:53,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:57:53,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:02:53,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:07:53,17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:12:53,18,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:17:53,16,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:22:53,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:27:53,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:32:53,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:37:53,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:42:53,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:47:53,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:52:53,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:57:53,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:02:53,25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:07:53,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:12:53,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:17:53,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:22:53,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:27:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:32:53,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:37:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:42:53,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:47:53,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:52:53,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:57:53,17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:02:53,18,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:07:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:12:53,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:17:53,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:22:53,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:27:53,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:32:53,16,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:37:53,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:42:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:47:53,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:52:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:57:53,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:02:53,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:07:53,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:12:53,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:17:53,22,0.0,0.02323111512518849,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:22:53,8,-0.00011486696895923745,0.0234888364585295,-0.00011486696895923745,0.0,0,0.0,0.0,0.0
2015-02-27 10:27:53,11,-44.9705975136884,0.02354018687897863,-44.4705975136884,0.5,0,0.0,0.0,0.0
2015-02-27 10:32:53,17,-37.74089956137356,0.023510800274362254,-37.12961423126215,0.6112853301114092,0,0.0,0.0,0.0
2015-02-27 10:37:53,7,-38.536167718506825,0.023064587486310014,-37.85147377128861,0.6846939472182207,0,0.0,0.0,0.0
2015-02-27 10:42:53,11,-25.05737727561413,0.022899663661046787,-24.421300436519946,0.6360768390941793,0,0.0,0.0,0.0
2015-02-27 10:47:53,10,-18.30572113330564,0.023127917814402817,-17.697570418207054,0.6081507150985801,0,0.0,0.0,0.0
2015-02-27 10:52:53,13,-17.842970865695488,0.023674642252657918,-17.270790855070846,0.5721800106246407,0,0.0,0.0,0.0
2015-02-27 10:57:53,14,-14.248077063523409,0.024550528096156654,-13.709281427866303,0.5387956356571036,0,0.0,0.0,0.0
2015-02-27 11:02:53,15,-7.74012413898262,0.021352714904043786,-7.4041853159259725,0.3359388230566491,0,0.0,0.0,0.0
2015-02-27 11:07:53,13,-3.7516030148794166,0.022494347365231704,-3.1601412009783303,0.5914618139010872,0,0.0,0.0,0.0
2015-02-27 11:12:53,13,-3.5963506027097187,0.0233442373010817,-3.0272550871261856,0.5690955155835334,0,0.0,0.0,0.0
2015-02-27 11:17:53,9,-3.600279487651971,0.02331384619127519,-3.032006945346277,0.568272542305694,0,0.0,0.0,0.0
2015-02-27 11:22:53,12,-3.733513878734166,0.02244549339298629,-3.167779854225165,0.5657340245090009,0,0.0,0.0,0.0
2015-02-27 11:27:53,19,-3.930071407572463,0.021025036542443587,-3.38987801399981,0.5401933935726524,0,0.0,0.0,0.0
2015-02-27 11:32:53,19,-4.517750812274908,0.013960216701303095,-3.9838212566414586,0.5339295556334491,0,0.0,0.0,0.0
2015-02-27 11:37:53,27,-1.8749919653538183,0.004636227936494207,-1.099316375032519,0.7756755903212991,0,0.0,0.0,0.0
2015-02-27 11:42:53,28,-1.0322766677007056,0.00035036517074260587,-0.22401215786427725,0.8082645098364283,0,0.0,0.0,0.0
2015-02-27 11:47:53,25,-0.7063908417600276,0.0038380728385689618,0.06482068957042099,0.7712115313304486,0,0.0,0.0,0.0
2015-02-27 11:52:53,17,-0.6461094409386948,0.003949652668300274,0.06712604243261465,0.7132354833713095,0,0.0,0.0,0.0
2015-02-27 11:57:53,17,-0.5986772507784501,0.0039021267939531867,0.06614410949080833,0.6648213602692585,0,0.0,0.0,0.0
2015-02-27 12:02:53,12,-0.5479135121703023,0.0037611784526880854,0.06323197328537224,0.6111454854556745,0,0.0,0.0,0.0
2015-02-27 12:07:53,14,-0.4951703494646397,0.003660617522438514,0.0611542821028892,0.5563246315675289,0,0.0,0.0,0.0
2015-02-27 12:12:53,16,-0.4429921977885707,0.0035704527124202907,0.05929138534686085,0.5022835831354315,0,0.0,0.0,0.0
2015-02-27 12:17:53,15,-0.3883591739391888,0.003714371501928327,0.06226489403669073,0.4506240679758795,0,0.0,0.0,0.0
2015-02-27 12:22:53,15,-0.3368722822423921,0.003912762292390681,0.06636384971467116,0.4032361319570633,0,0.0,0.0,0.0
2015-02-27 12:27:53,16,-0.3034121049028218,0.003930536321306022,0.0667310792446979,0.3701431841475197,0,0.0,0.0,0.0
2015-02-27 12:32:53,10,-0.33279892926335997,0.0017372469266696555,0.02141548774648817,0.3542144170098481,0,0.0,0.0,0.0
2015-02-27 12:37:53,17,-0.317623856316692,0.001767575934419341,0.022042115919264544,0.3396659722359565,0,0.0,0.0,0.0
2015-02-27 12:42:53,15,-0.2982681879052297,0.0016937777156833533,0.02051736959909644,0.3187855575043262,0,0.0,0.0,0.0
2015-02-27 12:47:53,14,-0.2767000599158254,0.001824996714727689,0.023228487690506776,0.2999285476063322,0,0.0,0.0,0.0
2015-02-27 12:52:53,18,-0.25381747975186325,0.0018399899082588433,0.02353826233081321,0.27735574208267644,0,0.0,0.0,0.0
2015-02-27 12:57:53,17,-0.2382206787210136,0.001494259907719453,0.01639512859231431,0.2546158073133279,0,0.0,0.0,0.0
2015-02-27 13:02:53,17,-0.2191037521864672,0.0012893043315642672,0.012160537759457777,0.2312642899459249,0,0.0,0.0,0.0
2015-02-27 13:07:53,25,-0.19463559459390006,0.0013581556762787272,0.013583076626792326,0.2082186712206925,0,0.0,0.0,0.0
2015-02-27 13:12:53,28,-0.1700242943497068,0.0014865364496685633,0.016235554087078663,0.18625984843678547,0,0.0,0.0,0.0
2015-02-27 13:17:53,37,-0.16476419360268935,0.0009017678694434039,0.004153639968825801,0.16891783357151516,0,0.0,0.0,0.0
2015-02-27 13:22:53,31,-0.15827155685597302,0.0005839924854811329,-0.002411922935475062,0.15585963392049793,0,0.0,0.0,0.0
2015-02-27 13:27:53,28,-0.15021146277207054,0.0006077904542323154,-0.0019202326765183594,0.1482912300955522,0,0.0,0.0,0.0
2015-02-27 13:32:53,21,-0.14302587600379044,0.0004777504075903493,-0.004606992411210128,0.1384188835925803,0,0.0,0.0,0.0
2015-02-27 13:37:53,25,-0.13238384152955898,0.0005392171525286926,-0.003337026892221961,0.12904681463733705,0,0.0,0.0,0.0
2015-02-27 13:42:53,24,-0.12019224289456565,0.0005837824950560844,-0.0024162615514111557,0.1177759813431545,0,0.0,0.0,0.0
2015-02-27 13:47:53,26,-0.1121581631581219,0.00042674207847426265,-0.005660876413423182,0.10649728674469873,0,0.0,0.0,0.0
2015-02-27 13:52:53,10,-0.09872406943472632,0.0005433669411303299,-0.0032512880355368397,0.09547278139918948,0,0.0,0.0,0.0
2015-02-27 13:57:53,19,-0.08886151733987441,0.0005322637518290207,-0.003480691228720491,0.08538082611115391,0,0.0,0.0,0.0
2015-02-27 14:02:53,12,-0.015687695626109957,0.0035926691863252813,0.05975040031245143,0.07543809593856138,0,0.0,0.0,0.0
2015-02-27 14:07:53,17,-0.006082944162305828,0.004030470229032801,0.06879581550359788,0.07487875966590371,0,0.0,0.0,0.0
2015-02-27 14:12:53,17,0.004417230985819656,0.00471524422955838,0.08294394340331662,0.07852671241749698,0,0.0,0.0,0.0
2015-02-27 14:17:53,21,0.01165498236372983,0.005464344806682675,0.09842112385522216,0.08676614149149234,0,0.0,0.0,0.0
2015-02-27 14:22:53,27,0.018094115579816314,0.0062249699524841145,0.11413641362714892,0.0960422980473326,0,0.0,0.0,0.0
2015-02-27 14:27:53,23,0.016675530892697313,0.006725287667030955,0.124473486895805,0.10779795600310768,0,0.0,0.0,0.0
2015-02-27 14:32:53,23,0.006170842807157392,0.006805842172497023,0.12613782497721254,0.11996698217005518,0,0.0,0.0,0.0
2015-02-27 14:37:53,33,-0.002803615066079345,0.006963926475656025,0.1294040075985078,0.13220762266458713,0,0.0,0.0,0.0
2015-02-27 14:42:53,29,-0.010435295706715114,0.007230567979377156,0.13491309248655034,0.14534838819326545,0,0.0,0.0,0.0
2015-02-27 14:47:53,21,0.04893486536802241,0.010774640924360313,0.20813724713183399,0.15920238176381155,0,0.0,0.0,0.0
2015-02-27 14:52:53,37,0.024768763119426586,0.0107287163906733,0.20718839951811016,0.1824196363986836,0,0.0,0.0,0.0
2015-02-27 14:57:53,25,0.011444558886998885,0.010977676068968378,0.21233215989407087,0.20088760100707206,0,0.0,0.0,0.0
2015-02-27 15:02:53,33,-0.012942259915486587,0.01074087748857977,0.20743966017994853,0.2203819200954351,0,0.0,0.0,0.0
2015-02-27 15:07:53,28,-0.041466681314610426,0.010267547773246122,0.19766018644680733,0.23912686776141776,0,0.0,0.0,0.0
2015-02-27 15:12:53,38,-0.07392408012809842,0.009466798434765169,0.18111589001068626,0.25503997013878466,0,0.0,0.0,0.0
2015-02-27 15:17:53,21,-0.09584621864842076,0.009021759137795016,0.17192092511847082,0.2677671437668916,0,0.0,0.0,0.0
2015-02-27 15:22:53,23,-0.10867278060686897,0.008906547347642402,0.16954053225690824,0.2782133128637772,0,0.0,0.0,0.0
2015-02-27 15:27:53,24,-0.1228722441646333,0.008701379945286192,0.16530156487911524,0.28817380904374856,0,0.0,0.0,0.0
2015-02-27 15:32:53,19,-0.05656587603976512,0.012362711209767951,0.2409483957654639,0.297514271805229,0,0.0,0.0,0.0
2015-02-27 15:37:53,20,-0.0741225789607603,0.0124077260780453,0.2418784487658525,0.3160010277266128,0,0.0,0.0,0.0
2015-02-27 15:42:53,25,-0.0827796302288,0.0126065309924428,0.2459859606658803,0.3287655908946803,0,0.0,0.0,0.0
2015-02-27 15:47:53,20,-0.08432101180999835,0.013096543305834984,0.2561101138565514,0.34043112566654976,0,0.0,0.0,0.0
2015-02-27 15:52:53,30,-0.0839773955896373,0.013726641767597414,0.2691285894698029,0.3531059850594402,0,0.0,0.0,0.0
2015-02-27 15:57:53,42,-0.09225427708791084,0.014036025232755378,0.2755207667892593,0.3677750438771701,0,0.0,0.0,0.0
2015-02-27 16:02:53,36,-0.09449501437130614,0.014686351903669959,0.28895717779440244,0.3834521921657086,0,0.0,0.0,0.0
2015-02-27 16:07:53,31,-0.10147627149965276,0.01523421984437334,0.3002766871380365,0.4017529586376893,0,0.0,0.0,0.0
2015-02-27 16:12:53,29,-0.1068492742471967,0.015945592817878662,0.3149743768952874,0.4218236511424841,0,0.0,0.0,0.0
2015-02-27 16:17:53,34,-0.03581993493181496,0.02045075805749974,0.4080556766680656,0.4438756115998806,0,0.0,0.0,0.0
2015-02-27 16:22:53,26,-0.06416739749031486,0.02073090021337265,0.4138436987722209,0.4780110962625357,0,0.0,0.0,0.0
2015-02-27 16:27:53,20,-0.08085314555170657,0.021310242842709208,0.4258135072219021,0.5066666527736087,0,0.0,0.0,0.0
2015-02-27 16:32:53,22,-0.09820023316204872,0.02182333655440516,0.4364145455966709,0.5346147787587197,0,0.0,0.0,0.0
2015-02-27 16:37:53,21,-0.12361878665009708,0.02196589041378872,0.4393598534407319,0.562978640090829,0,0.0,0.0,0.0
2015-02-27 16:42:53,20,-0.14518027100778366,0.022269040792899368,0.4456232488576344,0.590803519865418,0,0.0,0.0,0.0
2015-02-27 16:47:53,20,-0.17284538124953994,0.022270816532099502,0.4456599374370791,0.6185053186866191,0,0.0,0.0,0.0
2015-02-27 16:52:53,22,-0.2044542700221194,0.022060672422696825,0.4413181462257895,0.6457724162479089,0,0.0,0.0,0.0
2015-02-27 16:57:53,77,-0.2841204886927624,0.019462340293685543,0.3876339595320996,0.6717544482248621,0,0.0,0.0,0.0
2015-02-27 17:02:53,50,-0.2168765888017195,0.02360856954322088,0.4732992763796389,0.6901758651813584,0,0.0,0.0,0.0
2015-02-27 17:07:53,37,-0.2519544129761607,0.0232720330087588,0.46634608900856,0.7183005019847206,0,0.0,0.0,0.0
2015-02-27 17:12:53,20,-0.26659716678623513,0.02352732625858777,0.4716207074195146,0.7382178742057497,0,0.0,0.0,0.0
2015-02-27 17:17:53,27,-0.2855378690997562,0.0234739535594386,0.4705179731256655,0.7560558422254217,0,0.0,0.0,0.0
2015-02-27 17:22:53,20,-0.29815433576212513,0.02363409812993212,0.4738267229672902,0.7719810587294154,0,0.0,0.0,0.0
2015-02-27 17:27:53,40,-0.3130629191399974,0.02364609733405132,0.474074638738688,0.7871375578786853,0,0.0,0.0,0.0
2015-02-27 17:32:53,28,-0.3207305607644816,0.02398248550701254,0.4810247608101381,0.8017553215746197,0,0.0,0.0,0.0
2015-02-27 17:37:53,31,-0.32514027964459763,0.02447859718088808,0.4912749329970893,0.8164152126416869,0,0.0,0.0,0.0
2015-02-27 17:42:53,26,-0.3269566712765615,0.02515502039095452,0.5052505250654404,0.8322071963420019,0,0.0,0.0,0.0
2015-02-27 17:47:53,29,-0.2490047683816873,0.029480456635333493,0.5801275211920163,0.8291322895737036,0,0.0,0.0,0.0
2015-02-27 17:52:53,16,-0.2283738368616669,0.030122857725167762,0.5050126158966347,0.7333864527583016,0,0.0,0.0,0.0
2015-02-27 17:57:53,41,-0.24258955092065915,0.030307227219239508,0.4972122643684029,0.7398018152890621,0,0.0,0.0,0.0
2015-02-27 18:02:53,29,-0.2562138918031419,0.03064550220734929,0.4997982067912646,0.7560120985944065,0,0.0,0.0,0.0
2015-02-27 18:07:53,22,-0.2665091610845269,0.031065848289379968,0.5011549858844261,0.767664146968953,0,0.0,0.0,0.0
2015-02-27 18:12:53,17,-0.2755541830424285,0.031529468937208094,0.5018436219389432,0.7773978049813717,0,0.0,0.0,0.0
2015-02-27 18:17:53,24,-0.2913043433864695,0.031559805878167424,0.4948679052454439,0.7861722486319134,0,0.0,0.0,0.0
2015-02-27 18:22:53,25,-0.3103031754130559,0.03161695823692412,0.4953024981329423,0.8056056735459982,0,0.0,0.0,0.0
2015-02-27 18:27:53,19,-0.3200836057232237,0.03219603751301037,0.5036574836417183,0.8237410893649421,0,0.0,0.0,0.0
2015-02-27 18:32:53,216,-0.6788287002820811,0.010233159556527479,0.14966600661764293,0.8284947068997239,0,0.0,0.0,0.0
2015-02-27 18:37:53,326,-0.01908005977515792,0.05068076219334472,0.7847225097760392,0.8038025695511971,0,0.0,0.0,0.0
2015-02-27 18:42:53,125,0.027577193944710587,0.0579388124764435,0.5686233918366878,0.5410461978919772,0,0.0,0.0,0.0
2015-02-27 18:47:53,110,0.037443045717169283,0.06347929166228282,0.5450621110476002,0.5076190653304309,0,0.0,0.0,0.0
2015-02-27 18:52:53,85,0.022944406126538364,0.06671510868336837,0.5228536426223691,0.4999092364958307,0,0.0,0.0,0.0
2015-02-27 18:57:53,100,0.017641772679437562,0.07116781220428693,0.5309075130335994,0.5132657403541618,0,0.0,0.0,0.0
2015-02-27 19:02:53,81,-0.0029997414108076104,0.07392867772999523,0.5170191136219858,0.5200188550327934,0,0.0,0.0,0.0
2015-02-27 19:07:53,75,-0.0287984387084006,0.07594247009947708,0.5113037873585351,0.5401022260669357,0,0.0,0.0,0.0
