timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-27 11:27:53,19,-0.5606712873023001,0.021025036542443587,0,0.0,0.0,0.0
2015-02-27 11:32:53,19,-0.561404561713265,0.013960216701303095,0,0.0,0.0,0.0
2015-02-27 11:37:53,27,-0.8006180021951139,0.004636227936494207,0,0.0,0.0,0.0
2015-02-27 11:42:53,28,-0.8413833310392581,-0.00035036517074260587,0,0.0,0.0,0.0
2015-02-27 11:47:53,25,-0.6665959511350403,0.0038380728385689618,0,0.0,0.0,0.0
2015-02-27 11:52:53,17,-0.6269670482248356,0.003949652668300274,0,0.0,0.0,0.0
2015-02-27 11:57:53,17,-0.5975545350004718,0.0039021267939531867,0,0.0,0.0,0.0
2015-02-27 12:02:53,12,-0.5748407102750457,0.0037611784526880854,0,0.0,0.0,0.0
2015-02-27 12:07:53,14,-0.5528076672080329,0.003660617522438514,0,0.0,0.0,0.0
2015-02-27 12:12:53,16,-0.5324451732596007,0.0035704527124202907,0,0.0,0.0,0.0
2015-02-27 12:17:53,15,-0.5043978113229601,0.003714371501928327,0,0.0,0.0,0.0
2015-02-27 12:22:53,15,-0.4761409814378251,0.003912762292390681,0,0.0,0.0,0.0
2015-02-27 12:27:53,16,-0.4571038893094765,0.003930536321306022,0,0.0,0.0,0.0
2015-02-27 12:32:53,10,-0.5295118840918038,0.0017372469266696555,0,0.0,0.0,0.0
2015-02-27 12:37:53,17,-0.5093653744840126,0.001767575934419341,0,0.0,0.0,0.0
2015-02-27 12:42:53,15,-0.4948070239873822,0.0016937777156833533,0,0.0,0.0,0.0
2015-02-27 12:47:53,14,-0.4729686020833663,0.001824996714727689,0,0.0,0.0,0.0
2015-02-27 12:52:53,18,-0.457100842826116,0.0018399899082588433,0,0.0,0.0,0.0
2015-02-27 12:57:53,17,-0.4568988269739807,0.001494259907719453,0,0.0,0.0,0.0
2015-02-27 13:02:53,17,-0.4514017243674937,0.0012893043315642672,0,0.0,0.0,0.0
2015-02-27 13:07:53,25,-0.4353207279635066,0.0013581556762787272,0,0.0,0.0,0.0
2015-02-27 13:12:53,28,-0.4176537459605199,0.0014865364496685633,0,0.0,0.0,0.0
2015-02-27 13:17:53,37,-0.4666023334002201,-0.0009017678694434039,0,0.0,0.0,0.0
2015-02-27 13:22:53,31,-0.4539914595245385,-0.0005839924854811329,0,0.0,0.0,0.0
2015-02-27 13:27:53,28,-0.44204431585284004,-0.0006077904542323154,0,0.0,0.0,0.0
2015-02-27 13:32:53,21,-0.43070984621558783,-0.0004777504075903493,0,0.0,0.0,0.0
2015-02-27 13:37:53,25,-0.4199421000601981,-0.0005392171525286926,0,0.0,0.0,0.0
2015-02-27 13:42:53,24,-0.40969960981482734,-0.0005837824950560844,0,0.0,0.0,0.0
2015-02-27 13:47:53,26,-0.3999448572001887,-0.00042674207847426265,0,0.0,0.0,0.0
2015-02-27 13:52:53,10,-0.39064381400948656,-0.0005433669411303299,0,0.0,0.0,0.0
2015-02-27 13:57:53,19,-0.3817655455092709,-0.0005322637518290207,0,0.0,0.0,0.0
2015-02-27 14:02:53,12,-0.3732818667201761,-0.0035926691863252813,0,0.0,0.0,0.0
2015-02-27 14:07:53,17,-0.3651670435306071,-0.004030470229032801,0,0.0,0.0,0.0
2015-02-27 14:12:53,17,-0.3573975319661261,-0.00471524422955838,0,0.0,0.0,0.0
2015-02-27 14:17:53,21,-0.34995175005016504,-0.005464344806682675,0,0.0,0.0,0.0
2015-02-27 14:22:53,27,-0.3428098776001617,-0.0062249699524841145,0,0.0,0.0,0.0
2015-02-27 14:27:53,23,-0.3359536800481585,-0.006725287667030955,0,0.0,0.0,0.0
2015-02-27 14:32:53,23,-0.3293663529883907,-0.006805842172497023,0,0.0,0.0,0.0
2015-02-27 14:37:53,33,-0.3230323846616908,-0.006963926475656025,0,0.0,0.0,0.0
2015-02-27 14:42:53,29,-0.3169374340076967,-0.007230567979377156,0,0.0,0.0,0.0
2015-02-27 14:47:53,21,-0.3110682222668134,-0.010774640924360313,0,0.0,0.0,0.0
2015-02-27 14:52:53,37,-0.3054124364074168,-0.0107287163906733,0,0.0,0.0,0.0
2015-02-27 14:57:53,25,-0.2999586429001415,-0.010977676068968378,0,0.0,0.0,0.0
2015-02-27 15:02:53,33,-0.29469621056856005,-0.01074087748857977,0,0.0,0.0,0.0
2015-02-27 15:07:53,28,-0.2896152414208263,-0.010267547773246122,0,0.0,0.0,0.0
2015-02-27 15:12:53,38,-0.2847065085153885,-0.009466798434765169,0,0.0,0.0,0.0
2015-02-27 15:17:53,21,-0.27996140004013204,-0.009021759137795016,0,0.0,0.0,0.0
2015-02-27 15:22:53,23,-0.2753718688919332,-0.008906547347642402,0,0.0,0.0,0.0
2015-02-27 15:27:53,24,-0.2709303871356117,-0.008701379945286192,0,0.0,0.0,0.0
2015-02-27 15:32:53,19,-0.26662990480012577,-0.012362711209767951,0,0.0,0.0,0.0
2015-02-27 15:37:53,20,-0.2624638125376238,-0.0124077260780453,0,0.0,0.0,0.0
2015-02-27 15:42:53,25,-0.2584259077293527,-0.0126065309924428,0,0.0,0.0,0.0
2015-02-27 15:47:53,20,-0.2545103636728473,-0.013096543305834984,0,0.0,0.0,0.0
2015-02-27 15:52:53,30,-0.2507117015284765,-0.013726641767597414,0,0.0,0.0,0.0
2015-02-27 15:57:53,42,-0.2470247647412929,-0.014036025232755378,0,0.0,0.0,0.0
2015-02-27 16:02:53,36,-0.24344469568707136,-0.014686351903669959,0,0.0,0.0,0.0
2015-02-27 16:07:53,31,-0.2399669143201132,-0.01523421984437334,0,0.0,0.0,0.0
2015-02-27 16:12:53,29,-0.2365870986254637,-0.015945592817878662,0,0.0,0.0,0.0
2015-02-27 16:17:53,34,-0.2333011667001101,-0.02045075805749974,0,0.0,0.0,0.0
2015-02-27 16:22:53,26,-0.2301052603069579,-0.02073090021337265,0,0.0,0.0,0.0
2015-02-27 16:27:53,20,-0.22699572976226925,-0.021310242842709208,0,0.0,0.0,0.0
2015-02-27 16:32:53,22,-0.2239691200321056,-0.02182333655440516,0,0.0,0.0,0.0
2015-02-27 16:37:53,21,-0.22102215792642002,-0.02196589041378872,0,0.0,0.0,0.0
2015-02-27 16:42:53,20,-0.21815174029101192,-0.022269040792899368,0,0.0,0.0,0.0
2015-02-27 16:47:53,20,-0.2153549231077938,-0.022270816532099502,0,0.0,0.0,0.0
2015-02-27 16:52:53,22,-0.21262891142288493,-0.022060672422696825,0,0.0,0.0,0.0
2015-02-27 16:57:53,77,-0.20997105003009905,-0.019462340293685543,0,0.0,0.0,0.0
2015-02-27 17:02:53,50,-0.20737881484454224,-0.02360856954322088,0,0.0,0.0,0.0
2015-02-27 17:07:53,37,-0.20484980490741367,-0.0232720330087588,0,0.0,0.0,0.0
2015-02-27 17:12:53,20,-0.2023817349687701,-0.02352732625858777,0,0.0,0.0,0.0
2015-02-27 17:17:53,27,-0.19997242860009426,-0.0234739535594386,0,0.0,0.0,0.0
2015-02-27 17:22:53,20,-0.19761981179303428,-0.02363409812993212,0,0.0,0.0,0.0
2015-02-27 17:27:53,40,-0.1953219070047432,-0.02364609733405132,0,0.0,0.0,0.0
2015-02-27 17:32:53,28,-0.1930768276138841,-0.02398248550701254,0,0.0,0.0,0.0
2015-02-27 17:37:53,31,-0.19088277275463547,-0.02447859718088808,0,0.0,0.0,0.0
2015-02-27 17:42:53,26,-0.18873802249896526,-0.02515502039095452,0,0.0,0.0,0.0
2015-02-27 17:47:53,29,-0.18664093336008802,-0.029480456635333493,0,0.0,0.0,0.0
2015-02-27 17:52:53,16,-0.18458993409239471,-0.030122857725167762,0,0.0,0.0,0.0
2015-02-27 17:57:53,41,-0.18258352176530346,-0.030307227219239508,0,0.0,0.0,0.0
2015-02-27 18:02:53,29,-0.1806202580904077,-0.03064550220734929,0,0.0,0.0,0.0
2015-02-27 18:07:53,22,-0.17869876598306295,-0.031065848289379968,0,0.0,0.0,0.0
2015-02-27 18:12:53,17,-0.1768177263411359,-0.031529468937208094,0,0.0,0.0,0.0
2015-02-27 18:17:53,24,-0.17497587502508252,-0.031559805878167424,0,0.0,0.0,0.0
2015-02-27 18:22:53,25,-0.1731720000248239,-0.03161695823692412,0,0.0,0.0,0.0
2015-02-27 18:27:53,19,-0.1714049388000808,-0.03219603751301037,0,0.0,0.0,0.0
2015-02-27 18:32:53,216,-0.16967357578189818,-0.010233159556527479,0,0.0,0.0,0.0
2015-02-27 18:37:53,326,0.8320231599759208,0.05068076219334472,0,0.0,0.0,0.0
2015-02-27 18:42:53,125,0.9118512805397424,0.0579388124764435,0,0.0,0.0,0.0
2015-02-27 18:47:53,110,0.9157923270398896,0.06347929166228282,0,0.0,0.0,0.0
2015-02-27 18:52:53,85,0.9158493196789614,0.06671510868336837,0,0.0,0.0,0.0
2015-02-27 18:57:53,100,0.9125614271012858,0.07116781220428693,0,0.0,0.0,0.0
2015-02-27 19:02:53,81,0.9105204662380562,0.07392867772999523,0,0.0,0.0,0.0
2015-02-27 19:07:53,75,0.906303809194548,0.07594247009947708,0,0.0,0.0,0.0
2015-02-27 19:12:53,93,0.9012433219895999,0.0799043751033679,0,0.0,0.0,0.0
2015-02-27 19:17:53,75,0.7737120085431357,0.06992682511590688,0,0.0,0.0,0.0
2015-02-27 19:22:53,63,0.7831181508504064,0.07117620269490033,0,0.0,0.0,0.0
2015-02-27 19:27:53,71,0.7924550968098509,0.07244806588779795,0,0.0,0.0,0.0
2015-02-27 19:32:53,79,0.8007599060812973,0.07363902682708813,0,0.0,0.0,0.0
2015-02-27 19:37:53,85,0.8089265400847694,0.07482149172410857,0,0.0,0.0,0.0
2015-02-27 19:42:53,72,0.8108426447206554,0.07551225932616035,0,0.0,0.0,0.0
2015-02-27 19:47:53,61,0.8114814248285269,0.07610899048824392,0,0.0,0.0,0.0
2015-02-27 19:52:53,72,0.8244712420485351,0.07770298323546143,0,0.0,0.0,0.0
2015-02-27 19:57:53,322,0.8443947640250833,0.12504472932981514,0,0.0,0.0,0.0
2015-02-27 20:02:53,214,0.7513148785949116,0.10748772276265584,0,0.0,0.0,0.0
2015-02-27 20:07:53,167,0.8401329918935302,0.11955536436261127,0,0.0,0.0,0.0
2015-02-27 20:12:53,130,0.8756759173967195,0.1251885050514545,0,0.0,0.0,0.0
2015-02-27 20:17:53,149,0.8671153279584263,0.13180230866502995,0,0.0,0.0,0.0
2015-02-27 20:22:53,139,0.8651053383660737,0.1383146981364547,0,0.0,0.0,0.0
2015-02-27 20:27:53,97,0.8628019357562577,0.14147329137870202,0,0.0,0.0,0.0
2015-02-27 20:32:53,84,0.8572509548342457,0.1430217911206455,0,0.0,0.0,0.0
2015-02-27 20:37:53,57,0.8502301018360682,0.143483709642922,0,0.0,0.0,0.0
2015-02-27 20:42:53,62,0.8422072941847815,0.14382293420069914,0,0.0,0.0,0.0
2015-02-27 20:47:53,74,0.49244129927660896,0.0946791157620197,0,0.0,0.0,0.0
2015-02-27 20:52:53,72,0.5184498297849041,0.09917855620962256,0,0.0,0.0,0.0
2015-02-27 20:57:53,60,0.5287600067507762,0.10146851372461184,0,0.0,0.0,0.0
2015-02-27 21:02:53,62,0.5321417843344665,0.1027771613497208,0,0.0,0.0,0.0
2015-02-27 21:07:53,74,0.5265183721856571,0.10279741344696447,0,0.0,0.0,0.0
2015-02-27 21:12:53,74,0.5096955513331821,0.10120089572573933,0,0.0,0.0,0.0
2015-02-27 21:17:53,67,0.4828074263448972,0.0981369704870616,0,0.0,0.0,0.0
2015-02-27 21:22:53,57,0.4522919921975741,0.09452071164659516,0,0.0,0.0,0.0
2015-02-27 21:27:53,52,0.4313189704971437,0.09224082758017003,0,0.0,0.0,0.0
2015-02-27 21:32:53,59,0.3768201251482174,0.08511377659274899,0,0.0,0.0,0.0
2015-02-27 21:37:53,52,0.3678584335777344,0.08446774019752468,0,0.0,0.0,0.0
2015-02-27 21:42:53,83,0.3631168147949204,0.08442706837215043,0,0.0,0.0,0.0
2015-02-27 21:47:53,92,0.361475594578726,0.08482780853533711,0,0.0,0.0,0.0
2015-02-27 21:52:53,79,0.34855557056341435,0.08360580528403716,0,0.0,0.0,0.0
2015-02-27 21:57:53,79,0.3503258328070603,0.0844818692041116,0,0.0,0.0,0.0
2015-02-27 22:02:53,84,0.3637998159186553,0.08704483588068967,0,0.0,0.0,0.0
2015-02-27 22:07:53,95,0.3588086147965789,0.0869703014966916,0,0.0,0.0,0.0
2015-02-27 22:12:53,79,0.33625881523939377,0.08436570765475437,0,0.0,0.0,0.0
2015-02-27 22:17:53,71,0.2888515267220781,0.07815957562513631,0,0.0,0.0,0.0
2015-02-27 22:22:53,68,0.2871639981611537,0.07847188297631646,0,0.0,0.0,0.0
2015-02-27 22:27:53,67,0.282327487162482,0.07833047296479377,0,0.0,0.0,0.0
2015-02-27 22:32:53,62,0.265993211849985,0.07653073868674197,0,0.0,0.0,0.0
2015-02-27 22:37:53,77,0.25264548186672114,0.07514180555290295,0,0.0,0.0,0.0
2015-02-27 22:42:53,64,0.2333817117285695,0.07288693335745222,0,0.0,0.0,0.0
2015-02-27 22:47:53,58,0.2301227268883448,0.07291166603238253,0,0.0,0.0,0.0
2015-02-27 22:52:53,57,0.2415910482887733,0.07505167431745008,0,0.0,0.0,0.0
2015-02-27 22:57:53,157,0.2809529160601534,0.08121834796028793,0,0.0,0.0,0.0
2015-02-27 23:02:53,75,0.2649519571715408,0.07947106979671048,0,0.0,0.0,0.0
2015-02-27 23:07:53,72,0.2616663990998685,0.07953458016807248,0,0.0,0.0,0.0
2015-02-27 23:12:53,53,0.2562266072506593,0.07928551023184127,0,0.0,0.0,0.0
2015-02-27 23:17:53,52,0.25732714530945955,0.07997177098388875,0,0.0,0.0,0.0
2015-02-27 23:22:53,58,0.2659396461414201,0.0817408860168456,0,0.0,0.0,0.0
2015-02-27 23:27:53,54,0.27430979701521163,0.08348650928269308,0,0.0,0.0,0.0
2015-02-27 23:32:53,65,0.27866713096842155,0.08466606508932273,0,0.0,0.0,0.0
2015-02-27 23:37:53,74,0.2812402151860196,0.08559533531631303,0,0.0,0.0,0.0
2015-02-27 23:42:53,44,0.2735979702497338,0.08505963618468115,0,0.0,0.0,0.0
2015-02-27 23:47:53,81,0.2769071143683097,0.08609126031799974,0,0.0,0.0,0.0
2015-02-27 23:52:53,51,0.2772470301880157,0.08670089722713215,0,0.0,0.0,0.0
2015-02-27 23:57:53,80,0.27871104518782985,0.08747380043985231,0,0.0,0.0,0.0
2015-02-28 00:02:53,77,0.2847748283530072,0.08891115425839757,0,0.0,0.0,0.0
2015-02-28 00:07:53,51,0.2784963247802684,0.08858162329445918,0,0.0,0.0,0.0
2015-02-28 00:12:53,57,0.2869431619222197,0.09036390537389136,0,0.0,0.0,0.0
2015-02-28 00:17:53,44,0.29382185340823064,0.09193156906839306,0,0.0,0.0,0.0
2015-02-28 00:22:53,67,0.307021840490028,0.09441748918312952,0,0.0,0.0,0.0
2015-02-28 00:27:53,77,0.32285900513992233,0.09729902725581496,0,0.0,0.0,0.0
2015-02-28 00:32:53,54,0.2676060945407611,0.08997550739593407,0,0.0,0.0,0.0
2015-02-28 00:37:53,54,0.2880701853607747,0.09348030503062432,0,0.0,0.0,0.0
