timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-27 01:02:53,41,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:07:53,24,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:12:53,33,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:17:53,20,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:22:53,21,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:27:53,34,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:32:53,39,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:37:53,41,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:42:53,48,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:47:53,28,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:52:53,32,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:57:53,26,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:02:53,18,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:07:53,17,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:12:53,25,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:17:53,25,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:22:53,32,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:27:53,94,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:32:53,39,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:37:53,23,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:42:53,73,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:47:53,31,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:52:53,30,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:57:53,35,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:02:53,23,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:07:53,49,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:12:53,187,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:17:53,203,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:22:53,175,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:27:53,112,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:32:53,22,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:37:53,24,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:42:53,12,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:47:53,26,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:52:53,16,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:57:53,14,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:02:53,19,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:07:53,21,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:12:53,18,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:17:53,12,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:22:53,25,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:27:53,17,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:32:53,21,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:37:53,18,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:42:53,22,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:47:53,23,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:52:53,26,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:57:53,33,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:02:53,26,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:07:53,16,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:12:53,15,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:17:53,7,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:22:53,14,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:27:53,11,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:32:53,31,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:37:53,15,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:42:53,15,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:47:53,15,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:52:53,25,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:57:53,34,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:02:53,20,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:07:53,15,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:12:53,16,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:17:53,18,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:22:53,6,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:27:53,10,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:32:53,20,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:37:53,14,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:42:53,11,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:47:53,27,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:52:53,7,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:57:53,21,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:02:53,16,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:07:53,20,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:12:53,11,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:17:53,11,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:22:53,21,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:27:53,16,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:32:53,16,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:37:53,16,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:42:53,18,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:47:53,10,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:52:53,13,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:57:53,21,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:02:53,18,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:07:53,11,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:12:53,17,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:17:53,19,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:22:53,8,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:27:53,14,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:32:53,18,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:37:53,13,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:42:53,16,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:47:53,18,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:52:53,8,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:57:53,17,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:02:53,28,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:07:53,14,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:12:53,14,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:17:53,16,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:22:53,9,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:27:53,20,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:32:53,17,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:37:53,13,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:42:53,22,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:47:53,19,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:52:53,19,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:57:53,30,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:02:53,12,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:07:53,13,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:12:53,13,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:17:53,12,0.0,0.02392622110578557,0,0.0,0.0,0.0
2015-02-27 10:22:53,13,0.0,0.023229571798744075,0,0.0,0.0,0.0
2015-02-27 10:27:53,61,-0.4733716575263442,0.023248122415076008,0,0.0,0.0,0.0
2015-02-27 10:32:53,12,-0.3422094474912186,0.02290476009747522,0,0.0,0.0,0.0
2015-02-27 10:37:53,19,-0.41353390228152404,0.022859879392012058,0,0.0,0.0,0.0
2015-02-27 10:42:53,34,0.13648433112215064,0.023379249897370613,0,0.0,0.0,0.0
2015-02-27 10:47:53,25,-0.3733212852158483,0.022842400134059915,0,0.0,0.0,0.0
2015-02-27 10:52:53,19,0.20466035550887865,0.023420415876884704,0,0.0,0.0,0.0
2015-02-27 10:57:53,14,0.6457648766430326,0.02394921111656956,0,0.0,0.0,0.0
2015-02-27 11:02:53,17,-0.4194463687381432,0.019379874619041004,0,0.0,0.0,0.0
2015-02-27 11:07:53,33,-0.6463667156056788,0.019960503620897185,0,0.0,0.0,0.0
2015-02-27 11:12:53,19,-0.6065749617190885,0.01987382853201325,0,0.0,0.0,0.0
2015-02-27 11:17:53,11,-0.561579294585324,0.019848458450155704,0,0.0,0.0,0.0
2015-02-27 11:22:53,9,-0.5992097340168135,0.01947912425084297,0,0.0,0.0,0.0
2015-02-27 11:27:53,14,-0.5781298360175677,0.01879740551666842,0,0.0,0.0,0.0
2015-02-27 11:32:53,22,-0.5841051672503087,0.010774481874697985,0,0.0,0.0,0.0
2015-02-27 11:37:53,9,-0.7850341535729471,0.0011665097215285414,0,0.0,0.0,0.0
2015-02-27 11:42:53,21,-0.8241788560614783,-0.0054253275683535645,0,0.0,0.0,0.0
2015-02-27 11:47:53,24,-0.7864792074861886,-0.0005395378445349762,0,0.0,0.0,0.0
2015-02-27 11:52:53,10,-0.7450855649869156,-0.00039604814636717833,0,0.0,0.0,0.0
2015-02-27 11:57:53,15,-0.7078312867375697,-0.00016731539824732522,0,0.0,0.0,0.0
2015-02-27 12:02:53,19,-0.6741250349881617,-6.926077098512451e-05,0,0.0,0.0,0.0
2015-02-27 12:07:53,30,-0.6290846418429556,0.0003448290304852718,0,0.0,0.0,0.0
2015-02-27 12:12:53,36,-0.5952869899759385,0.0004992091347411076,0,0.0,0.0,0.0
2015-02-27 12:17:53,21,-0.5689071618458769,0.0005369579662684032,0,0.0,0.0,0.0
2015-02-27 12:22:53,24,-0.5367185740147861,0.0007628541427884272,0,0.0,0.0,0.0
2015-02-27 12:27:53,24,-0.5374257647079109,0.00025153338976124934,0,0.0,0.0,0.0
2015-02-27 12:32:53,21,-0.5280238906903577,-0.003630765502116162,0,0.0,0.0,0.0
2015-02-27 12:37:53,14,-0.5091658945942734,-0.004093144634520486,0,0.0,0.0,0.0
2015-02-27 12:42:53,22,-0.4916084499530917,-0.004057445071214971,0,0.0,0.0,0.0
2015-02-27 12:47:53,24,-0.4752215016213219,-0.003977185955328364,0,0.0,0.0,0.0
2015-02-27 12:52:53,20,-0.4598917757625696,-0.0035790141959424204,0,0.0,0.0,0.0
2015-02-27 12:57:53,20,-0.4455201577699893,-0.003706251368207347,0,0.0,0.0,0.0
2015-02-27 13:02:53,20,-0.43201954692847455,-0.004202527230390274,0,0.0,0.0,0.0
2015-02-27 13:07:53,14,-0.4193130896658723,-0.004519656066559463,0,0.0,0.0,0.0
2015-02-27 13:12:53,19,-0.4073327156754188,-0.005048368516291646,0,0.0,0.0,0.0
2015-02-27 13:17:53,11,-0.3960179180177683,-0.008634803056573048,0,0.0,0.0,0.0
2015-02-27 13:22:53,12,-0.385314731044315,-0.008860422406975488,0,0.0,0.0,0.0
2015-02-27 13:27:53,25,-0.3751748697010436,-0.009401706439859936,0,0.0,0.0,0.0
2015-02-27 13:32:53,15,-0.3655550012471707,-0.00979774244509457,0,0.0,0.0,0.0
2015-02-27 13:37:53,17,-0.35641612621599145,-0.010251086521684272,0,0.0,0.0,0.0
2015-02-27 13:42:53,10,-0.3477230499668209,-0.010428934994699546,0,0.0,0.0,0.0
2015-02-27 13:47:53,20,-0.33944392972951565,-0.010201140982779577,0,0.0,0.0,0.0
2015-02-27 13:52:53,14,-0.3315498848520851,-0.00966521490930461,0,0.0,0.0,0.0
2015-02-27 13:57:53,20,-0.32401466019635583,-0.009172367736987042,0,0.0,0.0,0.0
2015-02-27 14:02:53,14,-0.3168143344142146,-0.011672239073412529,0,0.0,0.0,0.0
2015-02-27 14:07:53,21,-0.3099270662747752,-0.01124640090743867,0,0.0,0.0,0.0
2015-02-27 14:12:53,15,-0.3033328733753119,-0.010853935019561334,0,0.0,0.0,0.0
2015-02-27 14:17:53,31,-0.2970134385133262,-0.010370975512685732,0,0.0,0.0,0.0
2015-02-27 14:22:53,29,-0.29095193976815625,-0.010190973024215566,0,0.0,0.0,0.0
2015-02-27 14:27:53,34,-0.2851329009727932,-0.009954553178737058,0,0.0,0.0,0.0
2015-02-27 14:32:53,30,-0.2795420597772482,-0.009651357733808652,0,0.0,0.0,0.0
2015-02-27 14:37:53,26,-0.27416625093537805,-0.009515350568101157,0,0.0,0.0,0.0
2015-02-27 14:42:53,21,-0.2689933028045218,-0.009994727663098502,0,0.0,0.0,0.0
2015-02-27 14:47:53,30,-0.2640119453451788,-0.013726315127726707,0,0.0,0.0,0.0
2015-02-27 14:52:53,24,-0.2592117281570847,-0.01422514996320956,0,0.0,0.0,0.0
2015-02-27 14:57:53,47,-0.2545829472971368,-0.01461476926216676,0,0.0,0.0,0.0
2015-02-27 15:02:53,21,-0.2501165798006957,-0.015141412367114524,0,0.0,0.0,0.0
2015-02-27 15:07:53,30,-0.24580422497654586,-0.01511879220466028,0,0.0,0.0,0.0
2015-02-27 15:12:53,27,-0.24163805167185864,-0.015563543063912276,0,0.0,0.0,0.0
2015-02-27 15:17:53,18,-0.2376107508106609,-0.015790910970103766,0,0.0,0.0,0.0
2015-02-27 15:22:53,40,-0.2337154926006501,-0.01597814185547719,0,0.0,0.0,0.0
2015-02-27 15:27:53,18,-0.22994588788128484,-0.016361073019055542,0,0.0,0.0,0.0
2015-02-27 15:32:53,20,-0.2262959531530105,-0.02017934040843272,0,0.0,0.0,0.0
2015-02-27 15:37:53,23,-0.22276007888499466,-0.020389907573203917,0,0.0,0.0,0.0
2015-02-27 15:42:53,14,-0.21933300074830245,-0.020061106739888142,0,0.0,0.0,0.0
2015-02-27 15:47:53,20,-0.21600977346423728,-0.01963021725277514,0,0.0,0.0,0.0
2015-02-27 15:52:53,22,-0.2127857469946217,-0.019082478725351848,0,0.0,0.0,0.0
2015-02-27 15:57:53,28,-0.20965654483293614,-0.01889372196188788,0,0.0,0.0,0.0
2015-02-27 16:02:53,18,-0.20661804418318347,-0.01874922605793472,0,0.0,0.0,0.0
2015-02-27 16:07:53,19,-0.2036663578377094,-0.018990996892753742,0,0.0,0.0,0.0
2015-02-27 16:12:53,27,-0.20079781758647405,-0.01902750423514732,0,0.0,0.0,0.0
2015-02-27 16:17:53,30,-0.19800895900888416,-0.023004104088819588,0,0.0,0.0,0.0
2015-02-27 16:22:53,23,-0.19529650751561176,-0.022689024660493832,0,0.0,0.0,0.0
2015-02-27 16:27:53,17,-0.1926573655221575,-0.02251373798856093,0,0.0,0.0,0.0
2015-02-27 16:32:53,24,-0.19008860064852875,-0.022215476369780163,0,0.0,0.0,0.0
2015-02-27 16:37:53,18,-0.18758743485052176,-0.022039167289023,0,0.0,0.0,0.0
2015-02-27 16:42:53,27,-0.1851512343979176,-0.022134367514148327,0,0.0,0.0,0.0
2015-02-27 16:47:53,42,-0.18277750062358528,-0.02188719103681791,0,0.0,0.0,0.0
2015-02-27 16:52:53,22,-0.18046386137518544,-0.022157677615908256,0,0.0,0.0,0.0
2015-02-27 16:57:53,100,-0.17820806310799572,-0.018972894711133392,0,0.0,0.0,0.0
2015-02-27 17:02:53,67,-0.17600796356345255,-0.022321965477623,0,0.0,0.0,0.0
2015-02-27 17:07:53,43,-0.17386152498341045,-0.02250259770679719,0,0.0,0.0,0.0
2015-02-27 17:12:53,43,-0.17176680781493558,-0.02278325367655043,0,0.0,0.0,0.0
2015-02-27 17:17:53,24,-0.16972196486475774,-0.02310418994078134,0,0.0,0.0,0.0
2015-02-27 17:22:53,22,-0.1677252358663488,-0.023383247429542564,0,0.0,0.0,0.0
2015-02-27 17:27:53,43,-0.16577494242604246,-0.023677007449762755,0,0.0,0.0,0.0
2015-02-27 17:32:53,39,-0.16386948331769707,-0.02432615697962604,0,0.0,0.0,0.0
2015-02-27 17:37:53,37,-0.16200733009817792,-0.02506011450584822,0,0.0,0.0,0.0
2015-02-27 17:42:53,41,-0.16018702301842308,-0.02592466754780532,0,0.0,0.0,0.0
2015-02-27 17:47:53,25,-0.15840716720710726,-0.029429417415194337,0,0.0,0.0,0.0
2015-02-27 17:52:53,24,-0.15666642910593026,-0.03031064146288287,0,0.0,0.0,0.0
2015-02-27 17:57:53,63,-0.15496353313738753,-0.030130838356434705,0,0.0,0.0,0.0
2015-02-27 18:02:53,80,-0.15329725858752313,-0.0285407687568906,0,0.0,0.0,0.0
2015-02-27 18:07:53,48,-0.15166643668765584,-0.028194363564360007,0,0.0,0.0,0.0
2015-02-27 18:12:53,58,-0.15006994788041733,-0.02706495743307613,0,0.0,0.0,0.0
2015-02-27 18:17:53,52,-0.1485067192566631,-0.025979133734388427,0,0.0,0.0,0.0
2015-02-27 18:22:53,44,-0.14697572215092428,-0.02555450406909188,0,0.0,0.0,0.0
2015-02-27 18:27:53,68,-0.1454759698840781,-0.02422530240924204,0,0.0,0.0,0.0
2015-02-27 18:32:53,58,-0.1440065156428248,-0.025953741422135586,0,0.0,0.0,0.0
2015-02-27 18:37:53,112,-0.14256645048639655,-0.02092198075267504,0,0.0,0.0,0.0
2015-02-27 18:42:53,77,-0.1357519095640448,-0.018878254144283343,0,0.0,0.0,0.0
2015-02-27 18:47:53,46,-0.12916967312691785,-0.018521140467697702,0,0.0,0.0,0.0
2015-02-27 18:52:53,202,-0.059788596176004426,0.0015050138920003064,0,0.0,0.0,0.0
2015-02-27 18:57:53,105,0.1448567506942096,0.006267606762833111,0,0.0,0.0,0.0
2015-02-27 19:02:53,60,0.20134043979488825,0.007529889743018714,0,0.0,0.0,0.0
2015-02-27 19:07:53,61,0.2713098944385051,0.009124935419535518,0,0.0,0.0,0.0
2015-02-27 19:12:53,55,0.32647377113937404,0.010384836164867295,0,0.0,0.0,0.0
2015-02-27 19:17:53,34,0.5564492352761246,0.01584046366875924,0,0.0,0.0,0.0
2015-02-27 19:22:53,35,0.5677204159473873,0.01610823953885898,0,0.0,0.0,0.0
2015-02-27 19:27:53,61,0.5824319065694484,0.016488865037445066,0,0.0,0.0,0.0
2015-02-27 19:32:53,47,0.5385789030243471,0.015466847692735541,0,0.0,0.0,0.0
2015-02-27 19:37:53,30,0.4531405850839326,0.013439432621709102,0,0.0,0.0,0.0
2015-02-27 19:42:53,37,0.3687182017781124,0.011417020861337336,0,0.0,0.0,0.0
2015-02-27 19:47:53,41,0.30988261597293604,0.009990383405522607,0,0.0,0.0,0.0
2015-02-27 19:52:53,54,0.2978266609303575,0.009674767353118341,0,0.0,0.0,0.0
2015-02-27 19:57:53,35,0.2587672471819501,0.00875754126248296,0,0.0,0.0,0.0
2015-02-27 20:02:53,39,0.1490963536119117,0.006197626657211686,0,0.0,0.0,0.0
2015-02-27 20:07:53,54,0.13980856230692326,0.006024254966163767,0,0.0,0.0,0.0
2015-02-27 20:12:53,116,0.2901528983358781,0.009671988935622268,0,0.0,0.0,0.0
2015-02-27 20:17:53,77,0.3229650993052649,0.010538575578422638,0,0.0,0.0,0.0
2015-02-27 20:22:53,75,0.36053178623620985,0.011526521219806796,0,0.0,0.0,0.0
2015-02-27 20:27:53,90,0.4188742743487656,0.013020569942412408,0,0.0,0.0,0.0
2015-02-27 20:32:53,70,0.4182056846190509,0.01311245856925325,0,0.0,0.0,0.0
2015-02-27 20:37:53,41,0.3484995600257218,0.011550170856367005,0,0.0,0.0,0.0
2015-02-27 20:42:53,24,0.27025372897182004,0.009768116573383171,0,0.0,0.0,0.0
2015-02-27 20:47:53,40,0.1711720635508133,0.007468875437766087,0,0.0,0.0,0.0
2015-02-27 20:52:53,26,0.12672572943802507,0.006459639364209124,0,0.0,0.0,0.0
2015-02-27 20:57:53,36,0.0982702963106266,0.005825296062056395,0,0.0,0.0,0.0
2015-02-27 21:02:53,36,0.0798264921336432,0.005424678038679076,0,0.0,0.0,0.0
2015-02-27 21:07:53,31,0.06347107065240057,0.005070194827183627,0,0.0,0.0,0.0
2015-02-27 21:12:53,34,0.015421714219587131,0.0039532391316043905,0,0.0,0.0,0.0
2015-02-27 21:17:53,40,-0.0419463160223677,0.0026028929820398608,0,0.0,0.0,0.0
2015-02-27 21:22:53,30,-0.14413920787191778,0.0001668304872026738,0,0.0,0.0,0.0
2015-02-27 21:27:53,70,-0.15067305009352228,-0.0016143111249533606,0,0.0,0.0,0.0
2015-02-27 21:32:53,40,-0.15018198356666027,-0.004561770526834152,0,0.0,0.0,0.0
2015-02-27 21:37:53,36,-0.14969410756330606,-0.007436220976586583,0,0.0,0.0,0.0
2015-02-27 21:42:53,31,-0.14920939109026965,-0.009286673538966284,0,0.0,0.0,0.0
2015-02-27 21:47:53,42,-0.14872780355449505,-0.009800646876811923,0,0.0,0.0,0.0
2015-02-27 21:52:53,31,-0.14824931475662362,-0.010786543284879713,0,0.0,0.0,0.0
2015-02-27 21:57:53,32,-0.14777389488468126,-0.011557690749697258,0,0.0,0.0,0.0
2015-02-27 22:02:53,24,-0.14730151450788673,-0.012195127717617993,0,0.0,0.0,0.0
2015-02-27 22:07:53,32,-0.14683214457057867,-0.013025187474013931,0,0.0,0.0,0.0
2015-02-27 22:12:53,32,-0.14636575638625765,-0.013302737517406626,0,0.0,0.0,0.0
2015-02-27 22:17:53,33,-0.14590232163174227,-0.01412953956396734,0,0.0,0.0,0.0
2015-02-27 22:22:53,27,-0.14544181234143486,-0.014816879275159069,0,0.0,0.0,0.0
2015-02-27 22:27:53,31,-0.14498420090169686,-0.015559629763117757,0,0.0,0.0,0.0
2015-02-27 22:32:53,25,-0.14452946004532852,-0.016384520260004358,0,0.0,0.0,0.0
2015-02-27 22:37:53,24,-0.14407756284615342,-0.017045760591472003,0,0.0,0.0,0.0
2015-02-27 22:42:53,21,-0.14362848271370332,-0.017706681790130574,0,0.0,0.0,0.0
2015-02-27 22:47:53,25,-0.14318219338800284,-0.018206589928837502,0,0.0,0.0,0.0
2015-02-27 22:52:53,13,-0.1427386689344506,-0.018713697473771163,0,0.0,0.0,0.0
2015-02-27 22:57:53,27,-0.14229788373879526,-0.019362166199954345,0,0.0,0.0,0.0
2015-02-27 23:02:53,37,-0.1418598125022046,-0.021399645183706184,0,0.0,0.0,0.0
2015-02-27 23:07:53,20,-0.1414244302364253,-0.021151146443543208,0,0.0,0.0,0.0
2015-02-27 23:12:53,17,-0.14099171225903134,-0.020218378819336642,0,0.0,0.0,0.0
2015-02-27 23:17:53,18,-0.14056163418875967,-0.018828607738541336,0,0.0,0.0,0.0
2015-02-27 23:22:53,20,-0.14013417194093086,-0.017634138455946413,0,0.0,0.0,0.0
2015-02-27 23:27:53,24,-0.13970930172295315,-0.017143582685008596,0,0.0,0.0,0.0
2015-02-27 23:32:53,27,-0.1392870000299078,-0.017080069104835616,0,0.0,0.0,0.0
2015-02-27 23:37:53,58,-0.1388672436402145,-0.016439969768455853,0,0.0,0.0,0.0
2015-02-27 23:42:53,80,-0.13845000961137469,-0.014977994811005146,0,0.0,0.0,0.0
2015-02-27 23:47:53,51,-0.13803527527579199,-0.016052229648977345,0,0.0,0.0,0.0
2015-02-27 23:52:53,42,-0.13762301823666656,-0.015839245863702445,0,0.0,0.0,0.0
2015-02-27 23:57:53,39,-0.13721321636396366,-0.016027960511166842,0,0.0,0.0,0.0
2015-02-28 00:02:53,28,-0.13680584779045346,-0.016868248799539742,0,0.0,0.0,0.0
2015-02-28 00:07:53,27,-0.13640089090782162,-0.017395106972983854,0,0.0,0.0,0.0
2015-02-28 00:12:53,22,-0.13599832436284842,-0.017584215236965406,0,0.0,0.0,0.0
2015-02-28 00:17:53,21,-0.13559812705365554,-0.017901730432257068,0,0.0,0.0,0.0
2015-02-28 00:22:53,20,-0.13520027812601873,-0.018493002708552808,0,0.0,0.0,0.0
