timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-27 00:32:53,52,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:37:53,30,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:42:53,23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:47:53,26,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:52:53,43,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 00:57:53,24,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:02:53,41,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:07:53,24,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:12:53,33,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:17:53,20,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:22:53,21,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:27:53,34,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:32:53,39,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:37:53,41,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:42:53,48,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:47:53,28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:52:53,32,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 01:57:53,26,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:02:53,18,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:07:53,17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:12:53,25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:17:53,25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:22:53,32,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:27:53,94,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:32:53,39,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:37:53,23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:42:53,73,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:47:53,31,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:52:53,30,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 02:57:53,35,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:02:53,23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:07:53,49,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:12:53,187,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:17:53,203,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:22:53,175,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:27:53,112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:32:53,22,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:37:53,24,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:42:53,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:47:53,26,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:52:53,16,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 03:57:53,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:02:53,19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:07:53,21,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:12:53,18,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:17:53,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:22:53,25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:27:53,17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:32:53,21,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:37:53,18,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:42:53,22,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:47:53,23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:52:53,26,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 04:57:53,33,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:02:53,26,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:07:53,16,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:12:53,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:17:53,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:22:53,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:27:53,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:32:53,31,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:37:53,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:42:53,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:47:53,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:52:53,25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 05:57:53,34,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:02:53,20,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:07:53,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:12:53,16,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:17:53,18,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:22:53,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:27:53,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:32:53,20,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:37:53,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:42:53,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:47:53,27,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:52:53,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 06:57:53,21,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:02:53,16,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:07:53,20,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:12:53,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:17:53,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:22:53,21,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:27:53,16,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:32:53,16,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:37:53,16,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:42:53,18,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:47:53,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:52:53,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 07:57:53,21,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:02:53,18,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:07:53,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:12:53,17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:17:53,19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:22:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:27:53,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:32:53,18,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:37:53,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:42:53,16,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:47:53,18,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:52:53,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 08:57:53,17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:02:53,28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:07:53,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:12:53,14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:17:53,16,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:22:53,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:27:53,20,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:32:53,17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:37:53,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:42:53,22,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:47:53,19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:52:53,19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 09:57:53,30,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:02:53,12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:07:53,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:12:53,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:17:53,12,0.0,0.02392622110578557,0.0,0.0,0,0.0,0.0,0.0
2015-02-27 10:22:53,13,-0.00012311435206413535,0.023229571798744075,-0.00012311435206413535,0.0,0,0.0,0.0,0.0
2015-02-27 10:27:53,61,-17.15904275494351,0.023248122415076008,-16.65904275494351,0.5,0,0.0,0.0,0.0
2015-02-27 10:32:53,12,-17.247690628576983,0.02290476009747522,-16.905481181085765,0.3422094474912186,0,0.0,0.0,0.0
2015-02-27 10:37:53,19,-11.647267063031562,0.022859879392012058,-11.233733160750036,0.41353390228152404,0,0.0,0.0,0.0
2015-02-27 10:42:53,34,-10.82587866911978,0.023379249897370613,-10.47530477242429,0.3505738966954898,0,0.0,0.0,0.0
2015-02-27 10:47:53,25,-11.100351070540047,0.022842400134059915,-10.727029785324195,0.3733212852158483,0,0.0,0.0,0.0
2015-02-27 10:52:53,19,-10.599898924975776,0.023420415876884704,-10.27124634605742,0.32865257891835753,0,0.0,0.0,0.0
2015-02-27 10:57:53,14,-10.381531936474964,0.02394921111656956,-10.027296813117998,0.3542351233569674,0,0.0,0.0,0.0
2015-02-27 11:02:53,17,-12.302652293128965,0.019379874619041004,-11.883205924390822,0.4194463687381432,0,0.0,0.0,0.0
2015-02-27 11:07:53,33,-2.830546369664135,0.019960503620897185,-2.05710890709766,0.7734374625664749,0,0.0,0.0,0.0
2015-02-27 11:12:53,19,-2.7641810422898443,0.01987382853201325,-2.066593335409168,0.6975877068806764,0,0.0,0.0,0.0
2015-02-27 11:17:53,11,-2.70351570992744,0.019848458450155704,-2.069369458580581,0.6341462513468581,0,0.0,0.0,0.0
2015-02-27 11:22:53,9,-2.6839613306366985,0.01947912425084297,-2.109783881934223,0.5741774487024749,0,0.0,0.0,0.0
2015-02-27 11:27:53,14,-2.699530624331915,0.01879740551666842,-2.184381007199924,0.5151496171319908,0,0.0,0.0,0.0
2015-02-27 11:32:53,22,-3.113158021975591,0.010774481874697985,-2.603002834496854,0.5101551874787372,0,0.0,0.0,0.0
2015-02-27 11:37:53,9,-1.5080904791304262,0.0011665097215285414,-0.7735435641094032,0.7345469150210231,0,0.0,0.0,0.0
2015-02-27 11:42:53,21,-0.7060400229724061,0.0054253275683535645,0.06786526478307724,0.7739052877554833,0,0.0,0.0,0.0
2015-02-27 11:47:53,24,-0.7580067828927116,0.0005395378445349762,-0.03936060011988929,0.7186461827728223,0,0.0,0.0,0.0
2015-02-27 11:52:53,10,-0.6732114651618354,0.00039604814636717833,-0.014588574875983544,0.6586228902858519,0,0.0,0.0,0.0
2015-02-27 11:57:53,15,-0.6189501928969702,0.00016731539824732522,-0.013263205779993443,0.6056869871169768,0,0.0,0.0,0.0
2015-02-27 12:02:53,19,-0.5541859258849168,6.926077098512451e-05,-0.005579244578578265,0.5486066813063385,0,0.0,0.0,0.0
2015-02-27 12:07:53,30,-0.4870504080393326,0.0003448290304852718,0.004319680014602094,0.4913700880539347,0,0.0,0.0,0.0
2015-02-27 12:12:53,36,-0.4267176107503041,0.0004992091347411076,0.007552100979086672,0.4342697117293907,0,0.0,0.0,0.0
2015-02-27 12:17:53,21,-0.371290991555314,0.0005369579662684032,0.00834248854231449,0.3796334800976285,0,0.0,0.0,0.0
2015-02-27 12:22:53,24,-0.31435270626187833,0.0007628541427884272,0.013072317818567441,0.32742502408044577,0,0.0,0.0,0.0
2015-02-27 12:27:53,24,-0.28878498907359645,0.00025153338976124934,0.002366249639457415,0.2911512387130539,0,0.0,0.0,0.0
2015-02-27 12:32:53,21,-0.1987101199215795,0.003630765502116162,0.07312083797510184,0.2718309578966813,0,0.0,0.0,0.0
2015-02-27 12:37:53,14,-0.1716307940573686,0.004093144634520486,0.08280216322312145,0.25443295728049004,0,0.0,0.0,0.0
2015-02-27 12:42:53,22,-0.1649322640616382,0.004057445071214971,0.08205468337519717,0.24698694743683536,0,0.0,0.0,0.0
2015-02-27 12:47:53,24,-0.16241410978637685,0.003977185955328364,0.08037421263038581,0.24278832241676265,0,0.0,0.0,0.0
2015-02-27 12:52:53,20,-0.1621180606838989,0.0035790141959424204,0.07203726565973245,0.2341553263436313,0,0.0,0.0,0.0
2015-02-27 12:57:53,20,-0.15016810077377146,0.003706251368207347,0.07470136609594744,0.2248694668697189,0,0.0,0.0,0.0
2015-02-27 13:02:53,20,-0.1304344656110717,0.004202527230390274,0.08509242334273713,0.2155268889538088,0,0.0,0.0,0.0
2015-02-27 13:07:53,14,-0.11592592599035155,0.004519656066559463,0.09173248815819493,0.20765841414854647,0,0.0,0.0,0.0
2015-02-27 13:12:53,19,-0.09828712793550512,0.005048368516291646,0.10280270484794501,0.2010898327834501,0,0.0,0.0,0.0
2015-02-27 13:17:53,11,-0.022697072586225803,0.008634803056573048,0.17789571149953878,0.20059278408576456,0,0.0,0.0,0.0
2015-02-27 13:22:53,12,-0.03433201360511026,0.008860422406975488,0.18261974457199776,0.21695175817710805,0,0.0,0.0,0.0
2015-02-27 13:27:53,25,-0.031245335933361124,0.009401706439859936,0.19395318591193209,0.2251985218452932,0,0.0,0.0,0.0
2015-02-27 13:32:53,15,-0.03477151585295757,0.00979774244509457,0.2022454143190959,0.2370169301720535,0,0.0,0.0,0.0
2015-02-27 13:37:53,17,-0.03929476430614273,0.010251086521684272,0.2117375629632309,0.25103232726937363,0,0.0,0.0,0.0
2015-02-27 13:42:53,10,-0.04937803329098611,0.010428934994699546,0.2154613662048938,0.2648393994958799,0,0.0,0.0,0.0
2015-02-27 13:47:53,20,-0.06921796425522422,0.010201140982779577,0.2106917999239051,0.2799097641791293,0,0.0,0.0,0.0
2015-02-27 13:52:53,14,-0.09447805850944807,0.00966521490930461,0.1994705438970042,0.29394860240645226,0,0.0,0.0,0.0
2015-02-27 13:57:53,20,-0.1165404091453718,0.009172367736987042,0.1891512767882956,0.3056916859336674,0,0.0,0.0,0.0
2015-02-27 14:02:53,14,-0.07419154465044325,0.011672239073412529,0.2414937502911295,0.3156852949415728,0,0.0,0.0,0.0
2015-02-27 14:07:53,21,-0.10052985890354654,0.01124640090743867,0.2325775222460281,0.3331073811495747,0,0.0,0.0,0.0
2015-02-27 14:12:53,15,-0.12148819878182456,0.010853935019561334,0.22436004519524552,0.3458482439770701,0,0.0,0.0,0.0
2015-02-27 14:17:53,31,-0.1397612217385848,0.010370975512685732,0.21424780668791327,0.3540090284264981,0,0.0,0.0,0.0
2015-02-27 14:22:53,29,-0.15025424888920272,0.010190973024215566,0.2104789025263632,0.3607331514155659,0,0.0,0.0,0.0
2015-02-27 14:27:53,34,-0.16120406678320212,0.009954553178737058,0.20552872796450056,0.3667327947477027,0,0.0,0.0,0.0
2015-02-27 14:32:53,30,-0.1717367670637708,0.009651357733808652,0.19918040142820884,0.3709171684919797,0,0.0,0.0,0.0
2015-02-27 14:37:53,26,-0.17795622502626332,0.009515350568101157,0.1963326742818112,0.3742888993080745,0,0.0,0.0,0.0
2015-02-27 14:42:53,21,-0.17116914939358135,0.009994727663098502,0.2063699040092588,0.37753905340284016,0,0.0,0.0,0.0
2015-02-27 14:47:53,30,-0.0981602772779132,0.013726315127726707,0.28450213231429383,0.38266240959220704,0,0.0,0.0,0.0
2015-02-27 14:52:53,24,-0.1034403582134622,0.01422514996320956,0.29494676951545723,0.3983871277289194,0,0.0,0.0,0.0
2015-02-27 14:57:53,47,-0.1083962173437324,0.01461476926216676,0.30310464449674346,0.4115008618404759,0,0.0,0.0,0.0
2015-02-27 15:02:53,21,-0.11094249626742253,0.015141412367114524,0.31413153310677666,0.4250740293741992,0,0.0,0.0,0.0
2015-02-27 15:07:53,30,-0.1257544151491381,0.01511879220466028,0.31365791063003584,0.4394123257791739,0,0.0,0.0,0.0
2015-02-27 15:12:53,27,-0.13147144130149094,0.015563543063912276,0.3229701339139137,0.4544415752154047,0,0.0,0.0,0.0
2015-02-27 15:17:53,18,-0.14312545028225293,0.015790910970103766,0.3277307783646157,0.4708562286468686,0,0.0,0.0,0.0
2015-02-27 15:22:53,40,-0.15620727697185527,0.01597814185547719,0.3316510311847402,0.4878583081565955,0,0.0,0.0,0.0
2015-02-27 15:27:53,18,-0.16619066600073973,0.016361073019055542,0.3396688695394409,0.5058595355401806,0,0.0,0.0,0.0
2015-02-27 15:32:53,20,-0.10557202467980786,0.02017934040843272,0.4196160079153631,0.525188032595171,0,0.0,0.0,0.0
2015-02-27 15:37:53,23,-0.13002821702122386,0.020389907573203917,0.42402487731676297,0.5540530943379869,0,0.0,0.0,0.0
2015-02-27 15:42:53,14,-0.16032268484092388,0.020061106739888142,0.4171404234431693,0.5774631082840932,0,0.0,0.0,0.0
2015-02-27 15:47:53,20,-0.18960010466541555,0.01963021725277514,0.4081184304976798,0.5977185351630954,0,0.0,0.0,0.0
2015-02-27 15:52:53,22,-0.21931553541309465,0.019082478725351848,0.3966498445187192,0.6159653799318138,0,0.0,0.0,0.0
2015-02-27 15:57:53,28,-0.2389465381285497,0.01889372196188788,0.3926976427609196,0.6316441808894693,0,0.0,0.0,0.0
2015-02-27 16:02:53,18,-0.2574638569456941,0.01874922605793472,0.3896721778444929,0.647136034790187,0,0.0,0.0,0.0
2015-02-27 16:07:53,19,-0.2668410092492165,0.018990996892753742,0.3947343917796178,0.6615754010288344,0,0.0,0.0,0.0
2015-02-27 16:12:53,27,-0.2807892547345893,0.01902750423514732,0.3954987849601993,0.6762880396947886,0,0.0,0.0,0.0
2015-02-27 16:17:53,30,-0.21220761104103109,0.023004104088819588,0.4787610990798677,0.6909687101208988,0,0.0,0.0,0.0
2015-02-27 16:22:53,23,-0.24349322421234754,0.022689024660493832,0.4721639449031209,0.7156571691154684,0,0.0,0.0,0.0
2015-02-27 16:27:53,17,-0.2644066802469712,0.02251373798856093,0.4684937808241301,0.7329004610711013,0,0.0,0.0,0.0
2015-02-27 16:32:53,24,-0.28486966454042145,0.022215476369780163,0.4622487590702234,0.7471184236106448,0,0.0,0.0,0.0
2015-02-27 16:37:53,18,-0.301701765761499,0.022039167289023,0.4585571877267812,0.7602589534882802,0,0.0,0.0,0.0
2015-02-27 16:42:53,27,-0.31278577393629203,0.022134367514148327,0.4605504964177042,0.7733362703539962,0,0.0,0.0,0.0
2015-02-27 16:47:53,42,-0.3317977617360489,0.02188719103681791,0.4553750987775638,0.7871728605136127,0,0.0,0.0,0.0
2015-02-27 16:52:53,22,-0.3397476684707913,0.022157677615908256,0.4610385648898449,0.8007862333606363,0,0.0,0.0,0.0
2015-02-27 16:57:53,100,-0.4207563494492093,0.018972894711133392,0.39435536708822655,0.8151117165374359,0,0.0,0.0,0.0
2015-02-27 17:02:53,67,-0.3559916453939237,0.022321965477623,0.4644784351437024,0.8204700805376262,0,0.0,0.0,0.0
2015-02-27 17:07:53,43,-0.3663277412578307,0.02250259770679719,0.4682605248582984,0.8345882661161291,0,0.0,0.0,0.0
2015-02-27 17:12:53,43,-0.3681985475719281,0.02278325367655043,0.4741369183535038,0.8423354659254318,0,0.0,0.0,0.0
2015-02-27 17:17:53,24,-0.36806628957130855,0.02310418994078134,0.4808567033527689,0.8489229929240775,0,0.0,0.0,0.0
2015-02-27 17:22:53,22,-0.369012668097244,0.023383247429542564,0.4866996277458848,0.8557122958431288,0,0.0,0.0,0.0
2015-02-27 17:27:53,43,-0.3707838218182663,0.023677007449762755,0.4928503947275781,0.8636342165458444,0,0.0,0.0,0.0
2015-02-27 17:32:53,39,-0.3663353218939799,0.02432615697962604,0.5064423310689221,0.872777652962902,0,0.0,0.0,0.0
2015-02-27 17:37:53,37,-0.3562339387944451,0.02506011450584822,0.5137011913956304,0.8699351301900755,0,0.0,0.0,0.0
2015-02-27 17:42:53,41,-0.3412833904579983,0.02592466754780532,0.5159116667123402,0.8571950571703385,0,0.0,0.0,0.0
2015-02-27 17:47:53,25,-0.2761708638319672,0.029429417415194337,0.5664365702318764,0.8426074340638436,0,0.0,0.0,0.0
2015-02-27 17:52:53,24,-0.2523146681879215,0.03031064146288287,0.5138276387034121,0.7661423068913334,0,0.0,0.0,0.0
2015-02-27 17:57:53,63,-0.26873497399785445,0.030130838356434705,0.4958820683491476,0.764617042347002,0,0.0,0.0,0.0
2015-02-27 18:02:53,80,-0.31322043959305723,0.0285407687568906,0.46959243535018,0.7828128749432373,0,0.0,0.0,0.0
2015-02-27 18:07:53,48,-0.33289595125867744,0.028194363564360007,0.4638650977649718,0.7967610490236492,0,0.0,0.0,0.0
2015-02-27 18:12:53,58,-0.36418075723419535,0.02706495743307613,0.4451919071657994,0.8093726643999948,0,0.0,0.0,0.0
2015-02-27 18:17:53,52,-0.3921295823670306,0.025979133734388427,0.4272392926712731,0.8193688750383037,0,0.0,0.0,0.0
2015-02-27 18:22:53,44,-0.4066173346545852,0.02555450406909188,0.4202186200766135,0.8268359547311986,0,0.0,0.0,0.0
2015-02-27 18:27:53,68,-0.4343234923934393,0.02422530240924204,0.3982420828048552,0.8325655751982945,0,0.0,0.0,0.0
2015-02-27 18:32:53,58,-0.4078937093806125,0.025953741422135586,0.4268194654069106,0.8347131747875232,0,0.0,0.0,0.0
2015-02-27 18:37:53,112,-0.4955734787399775,0.02092198075267504,0.34362616281394,0.8391996415539175,0,0.0,0.0,0.0
2015-02-27 18:42:53,77,-0.5201931886818096,0.018878254144283343,0.3098359296692733,0.8300291183510828,0,0.0,0.0,0.0
2015-02-27 18:47:53,46,-0.5098511545978046,0.018521140467697702,0.30393154189968113,0.8137826964974857,0,0.0,0.0,0.0
2015-02-27 18:52:53,202,-0.7736148493085829,0.0015050138920003064,0.02259308799343556,0.7962079373020184,0,0.0,0.0,0.0
2015-02-27 18:57:53,105,-0.643489365831535,0.006267606762833111,0.10133606800738704,0.7448254338389221,0,0.0,0.0,0.0
2015-02-27 19:02:53,60,-0.5814248594606826,0.007529889743018714,0.12220619614482015,0.7036310556055027,0,0.0,0.0,0.0
2015-02-27 19:07:53,61,-0.5178961472086108,0.009124935419535518,0.14857810179237127,0.6664742490009821,0,0.0,0.0,0.0
