timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-03-07 15:26:00,44.142,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-07 15:31:00,43.79,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-07 15:36:00,44.882,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-07 15:41:00,48.68600000000001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-07 15:46:00,40.938,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-07 15:51:00,45.58600000000001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-07 15:56:00,45.734,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-07 16:01:00,44.554,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-07 16:06:00,44.43600000000001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-07 16:11:00,47.676,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-03-07 16:16:00,42.606,0.0,0.0013908972810838804,0.0,0.0,0,0.0,0.0,0.0
2014-03-07 16:21:00,45.492,-5.8193574132836545e-06,0.00161792307951103,-5.8193574132836545e-06,0.0,0,0.0,0.0,0.0
2014-03-07 16:26:00,43.08600000000001,-5.690412943290777,0.00042507927693336,-5.190412943290778,0.5,0,0.0,0.0,0.0
2014-03-07 16:31:00,45.306,-0.5334409403930259,0.0010166429854407968,0.06978467390881893,0.6032256143018448,0,0.0,0.0,0.0
2014-03-07 16:36:00,43.536,-0.5109538997836803,0.0010062949259648237,0.06544711543988466,0.5764010152235649,0,0.0,0.0,0.0
2014-03-07 16:41:00,45.694,-0.030225139275830037,0.0021106272794391145,0.5283460931131934,0.5585712323890234,0,0.0,0.0,0.0
2014-03-07 16:46:00,43.24,-0.4648791813581908,0.0009553359250347172,0.03119975551323345,0.4960789368714242,0,0.0,0.0,0.0
2014-03-07 16:51:00,43.122,-0.24081001003799865,0.0016232922667391847,0.2293419444961269,0.4701519545341256,0,0.0,0.0,0.0
2014-03-07 16:56:00,46.338,0.39247728157394224,0.003859601851008421,0.8927195466008172,0.500242265026875,0,0.0,0.0,0.0
2014-03-07 17:01:00,45.822,0.034570730370279135,0.003349844545752489,0.3639058905529178,0.3293351601826387,0,0.0,0.0,0.0
2014-03-07 17:06:00,43.098,-0.0619126607637997,0.0030458270213529204,0.319646824286416,0.3815594850502157,0,0.0,0.0,0.0
2014-03-07 17:11:00,47.746,-0.1525202914113532,0.0027182221808530467,0.2719539014078847,0.4244741928192379,0,0.0,0.0,0.0
2014-03-07 17:16:00,44.428,-0.11055410618188627,0.003193305251425471,0.34111679964569397,0.4516709058275802,0,0.0,0.0,0.0
2014-03-07 17:21:00,42.834,-0.306605731792604,0.002242441949995566,0.2026895101284633,0.5092952419210673,0,0.0,0.0,0.0
2014-03-07 17:26:00,44.758,-0.3632741860944142,0.0019926480655740875,0.16632435616106664,0.5295985422554809,0,0.0,0.0,0.0
2014-03-07 17:31:00,45.892,-0.5804927363294148,0.0005902692519654806,-0.037834851321544925,0.5426578850078698,0,0.0,0.0,0.0
2014-03-07 17:36:00,49.014,-0.5053203290875152,0.0008467995898264746,-0.0004890001401650377,0.5048313289473502,0,0.0,0.0,0.0
2014-03-07 17:41:00,43.522,-0.5376438219212137,0.0005370848085384238,-0.045577476719978895,0.4920663452012348,0,0.0,0.0,0.0
2014-03-07 17:46:00,45.63399999999999,0.722903065481992,0.009000037148787499,1.186464554992129,0.4635614895101373,0,0.0,0.0,0.0
2014-03-07 17:51:00,42.544,0.11402276213663536,0.006864067001011165,0.3506669383696969,0.23664417623306155,0,0.0,0.0,0.0
2014-03-07 17:56:00,44.994,0.12879200740954255,0.007679348982403411,0.3982054798748553,0.2694134724653128,0,0.0,0.0,0.0
2014-03-07 18:01:00,47.08,0.15667953051036038,0.008890257804328172,0.4688127551536859,0.31213322464332555,0,0.0,0.0,0.0
2014-03-07 18:06:00,45.24,0.0488644061632561,0.007955397018299948,0.4143016543413573,0.3654372481781012,0,0.0,0.0,0.0
2014-03-07 18:11:00,44.084,-0.006335484768759061,0.007769313286054569,0.4034512376380772,0.4097867224068362,0,0.0,0.0,0.0
2014-03-07 18:16:00,45.79,0.046937767933669605,0.009468074283702776,0.5025048436752628,0.4555670757415932,0,0.0,0.0,0.0
2014-03-07 18:21:00,43.24800000000001,-0.21067041585065027,0.005882242875809851,0.27823106825649063,0.4889014841071409,0,0.0,0.0,0.0
2014-03-07 18:26:00,46.848,-0.08754338735803291,0.008711215250656323,0.4346489570604077,0.5221923444184406,0,0.0,0.0,0.0
2014-03-07 18:31:00,42.864,-0.03145332148998237,0.010718015933797176,0.5456078087261778,0.5770611302161601,0,0.0,0.0,0.0
2014-03-07 18:36:00,44.202,-0.1395771308311185,0.009665100632716415,0.4282034550835148,0.5677805859146333,0,0.0,0.0,0.0
2014-03-07 18:41:00,45.916,-0.18045622683555465,0.009122964223173824,0.4018680938734043,0.5823243207089589,0,0.0,0.0,0.0
2014-03-07 18:46:00,43.924,-0.23903952646777,0.008334262202147613,0.3635553145705089,0.6025948410382789,0,0.0,0.0,0.0
2014-03-07 18:51:00,42.992,-0.3094651588456632,0.0071925057134158985,0.3080922078404029,0.6175573666860661,0,0.0,0.0,0.0
2014-03-07 18:56:00,46.38399999999999,-0.3711232602901586,0.00598463255245818,0.24941735142067306,0.6205406117108316,0,0.0,0.0,0.0
2014-03-07 19:01:00,45.774,-0.35654000491859056,0.006263466993061686,0.2629622924758365,0.6195022973944271,0,0.0,0.0,0.0
2014-03-07 19:06:00,43.816,-0.3416172750956684,0.006623877880507223,0.28046997271620805,0.6220872478118764,0,0.0,0.0,0.0
2014-03-07 19:11:00,46.69,-0.3606947012233262,0.0061983658271813616,0.2597998730395473,0.6204945742628735,0,0.0,0.0,0.0
2014-03-07 19:16:00,42.394,-0.3539071069613917,0.00657593033945858,0.2781408249400644,0.632047931901456,0,0.0,0.0,0.0
2014-03-07 19:21:00,44.6,-0.4331587101966824,0.0050024210773713645,0.20170446306670514,0.6348631732633875,0,0.0,0.0,0.0
2014-03-07 19:26:00,44.038,-0.4444160052814305,0.004461819600365402,0.1754436642768153,0.6198596695582458,0,0.0,0.0,0.0
2014-03-07 19:31:00,46.12600000000001,-0.3188165315271489,0.006477688346073761,0.2733685234745101,0.5921850550016591,0,0.0,0.0,0.0
2014-03-07 19:36:00,46.644,-0.2497485719134437,0.007706785401140338,0.3330743730313979,0.5828229449448417,0,0.0,0.0,0.0
2014-03-07 19:41:00,42.63800000000001,-0.2393871710782389,0.007949764264303383,0.34487755764543204,0.584264728723671,0,0.0,0.0,0.0
2014-03-07 19:46:00,45.23,-0.24393179605161336,0.007976269251308565,0.3461650904404341,0.5900968864920475,0,0.0,0.0,0.0
2014-03-07 19:51:00,45.986,-0.3317980689628739,0.006416126457509108,0.2703780315178923,0.6021761004807662,0,0.0,0.0,0.0
2014-03-07 19:56:00,45.07,-0.3869075960045869,0.005320744443437775,0.2171676577155392,0.604075253720126,0,0.0,0.0,0.0
2014-03-07 20:01:00,44.394,-0.3453757953689247,0.005997511547661816,0.2500429743907244,0.5954187697596491,0,0.0,0.0,0.0
2014-03-07 20:06:00,44.788,-0.3898340379148679,0.005142985557959889,0.20853266405902293,0.5983667019738909,0,0.0,0.0,0.0
2014-03-07 20:11:00,48.874,-0.2050511153520848,0.008785628928897895,0.3854813567583468,0.5905324721104316,0,0.0,0.0,0.0
2014-03-07 20:16:00,41.972,-0.12762237157329806,0.010751452285440166,0.4809751610086319,0.6085975325819301,0,0.0,0.0,0.0
2014-03-07 20:21:00,45.56800000000001,-0.3174277636314657,0.0074179582847833095,0.3180109669438667,0.6354387305753324,0,0.0,0.0,0.0
2014-03-07 20:26:00,43.122,-0.3125748967901973,0.007566701127892371,0.32521305246733795,0.6377879492575352,0,0.0,0.0,0.0
2014-03-07 20:31:00,44.202,-0.2767889241380996,0.008298253559679836,0.3606346100260672,0.6374235341641667,0,0.0,0.0,0.0
2014-03-07 20:36:00,44.554,-0.3841135939448706,0.006169253881971315,0.257549060242292,0.6416626541871626,0,0.0,0.0,0.0
2014-03-07 20:41:00,44.882,-0.3309367518298254,0.007127938536122258,0.3039682944381313,0.6349050462679567,0,0.0,0.0,0.0
2014-03-07 20:46:00,45.258,-0.4203131156043822,0.005386467612211732,0.2196467750394077,0.6399598906437899,0,0.0,0.0,0.0
2014-03-07 20:51:00,44.36600000000001,-0.42968031564070747,0.005135987189142099,0.20751858526438755,0.637198900905095,0,0.0,0.0,0.0
2014-03-07 20:56:00,45.606,-0.5015662965253973,0.0035637472185712227,0.13139117977188428,0.6329574762972816,0,0.0,0.0,0.0
2014-03-07 21:01:00,44.43600000000001,-0.4715970697059946,0.0039230197270256895,0.1487870509145643,0.6203841206205589,0,0.0,0.0,0.0
2014-03-07 21:06:00,44.226000000000006,-0.55803198418046,0.001656838978902897,0.03905923330348605,0.597091217483946,0,0.0,0.0,0.0
2014-03-07 21:11:00,47.476000000000006,-0.4754184523676459,0.002427799872428693,0.07638893720294247,0.5518073895705884,0,0.0,0.0,0.0
2014-03-07 21:16:00,45.164,-0.3530565294955131,0.00434097555146451,0.16902435127619714,0.5220808807717102,0,0.0,0.0,0.0
2014-03-07 21:21:00,42.91,-0.4134515458956076,0.0026825116123063712,0.08872200611628928,0.5021735520118968,0,0.0,0.0,0.0
2014-03-07 21:26:00,46.784,-0.3136572990172551,0.004064557155025739,0.15564025231855444,0.4692975513358095,0,0.0,0.0,0.0
2014-03-07 21:31:00,42.54,-0.3457543688603454,0.003084438598932593,0.10818319477832564,0.4539375636386711,0,0.0,0.0,0.0
2014-03-07 21:36:00,45.404,-0.2775831635132097,0.004019086360607105,0.15343856957955326,0.4310217330927629,0,0.0,0.0,0.0
2014-03-07 21:41:00,46.198,-0.2904967177278056,0.0035589837359850662,0.1311605333202099,0.4216572510480156,0,0.0,0.0,0.0
2014-03-07 21:46:00,46.338,-0.2115761519346128,0.004957790384807481,0.1988903474413,0.4104664993759128,0,0.0,0.0,0.0
2014-03-07 21:51:00,42.536,-0.22098906316950656,0.004845291770827487,0.1934431970290827,0.4144322601985893,0,0.0,0.0,0.0
2014-03-07 21:56:00,46.5,-0.2304957802159796,0.004589759773487856,0.18107041148622435,0.4115661917022039,0,0.0,0.0,0.0
2014-03-07 22:01:00,45.88399999999999,-0.2485673172359032,0.004244900979522015,0.16437244823805638,0.4129397654739596,0,0.0,0.0,0.0
2014-03-07 22:06:00,43.45,-0.3055330324447458,0.003073287883204045,0.10764328034179688,0.41317631278654265,0,0.0,0.0,0.0
2014-03-07 22:11:00,46.252,-0.3196600394040035,0.0024702247197083693,0.07844313606079541,0.3981031754647989,0,0.0,0.0,0.0
2014-03-07 22:16:00,46.08,-0.0761908320110718,0.007222356336100687,0.3085399770560577,0.3847308090671295,0,0.0,0.0,0.0
2014-03-07 22:21:00,42.77,-0.1021581212049666,0.006969125830913471,0.2962786290988123,0.3984367503037789,0,0.0,0.0,0.0
2014-03-07 22:26:00,44.648,-0.10155040036684347,0.007299291904772077,0.3122651750809601,0.4138155754478036,0,0.0,0.0,0.0
2014-03-07 22:31:00,43.36600000000001,-0.11632912710410198,0.0073379745549218,0.3141381778340979,0.4304673049381999,0,0.0,0.0,0.0
2014-03-07 22:36:00,45.46,-0.12522445655661496,0.007547335752100538,0.3242753865619962,0.4494998431186112,0,0.0,0.0,0.0
2014-03-07 22:41:00,44.508,-0.16923623308987434,0.006995977121171393,0.2975787608215287,0.466814993911403,0,0.0,0.0,0.0
2014-03-07 22:46:00,43.15600000000001,-0.19026431325823429,0.006811889517166493,0.2886652921789932,0.4789296054372274,0,0.0,0.0,0.0
2014-03-07 22:51:00,46.432,-0.2062422225652515,0.00677329182465769,0.28679640305030274,0.4930386256155542,0,0.0,0.0,0.0
2014-03-07 22:56:00,44.83600000000001,-0.21492483679423013,0.0069154296287621255,0.2936786744919475,0.5086035112861776,0,0.0,0.0,0.0
2014-03-07 23:01:00,44.43600000000001,-0.2724946839474195,0.006097844816821407,0.2540914539224796,0.5265861378698989,0,0.0,0.0,0.0
2014-03-07 23:06:00,45.0,-0.3067348163130449,0.005747840531888926,0.23714434748713434,0.5438791638001792,0,0.0,0.0,0.0
2014-03-07 23:11:00,47.664,-0.30342215849687343,0.005733806511898365,0.2364648242906064,0.5398869827874798,0,0.0,0.0,0.0
2014-03-07 23:16:00,43.874,-0.1890014110682612,0.008057427566576791,0.3489738849629373,0.5379752960311985,0,0.0,0.0,0.0
2014-03-07 23:21:00,45.624,-0.30220184484172097,0.005941807295251067,0.2465361621737795,0.5487380070155005,0,0.0,0.0,0.0
2014-03-07 23:26:00,48.38,-0.12191747378330642,0.00963312900505997,0.42526889373247945,0.5471863675157859,0,0.0,0.0,0.0
2014-03-07 23:31:00,41.738,-0.06685318066166451,0.011165572356119924,0.4994693583969621,0.5663225390586266,0,0.0,0.0,0.0
2014-03-07 23:36:00,45.44600000000001,-0.1181293569273978,0.010627937452412084,0.4551829616413611,0.5733123185687589,0,0.0,0.0,0.0
2014-03-07 23:41:00,46.644,-0.1711024882424132,0.01007965094270702,0.4296586907506904,0.6007611789931036,0,0.0,0.0,0.0
2014-03-07 23:46:00,46.352,-0.17620361157513992,0.010506303728163855,0.4495205715000773,0.6257241830752172,0,0.0,0.0,0.0
2014-03-07 23:51:00,45.142,-0.2026356596275068,0.010529119742308524,0.4505827207876589,0.6532183804151657,0,0.0,0.0,0.0
2014-03-07 23:56:00,45.606,-0.3151438978851643,0.008803950846569819,0.3702712824291249,0.6854151803142892,0,0.0,0.0,0.0
2014-03-08 00:01:00,46.39,-0.3984448606822753,0.00737061519497928,0.3035454980064281,0.7019903586887034,0,0.0,0.0,0.0
2014-03-08 00:06:00,43.31,-0.5102980825460628,0.00516029603456758,0.20064895759084134,0.7109470401369041,0,0.0,0.0,0.0
2014-03-08 00:11:00,48.12,-0.4110809355480192,0.007007007745052364,0.28661855399900943,0.6976994895470287,0,0.0,0.0,0.0
