timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-05-14 13:24:00,31.103,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 13:29:00,32.175,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 13:34:00,31.057,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 13:39:00,31.335,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 13:44:00,33.162,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 13:49:00,31.909,0.0,0.0007447798102688807,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 13:54:00,30.551,1.8387443657008607e-05,0.005167048351939485,1.8387443657008607e-05,0.0,0,0.0,0.0,0.0
2014-05-14 13:59:00,34.433,0.166944204426833,0.0073883723691103844,0.666944204426833,0.5,0,0.0,0.0,0.0
2014-05-14 14:04:00,44.505,-0.03740929241576907,0.008369736160762642,0.5178054252490637,0.5552147176648328,0,0.0,0.0,0.0
2014-05-14 14:09:00,45.328,-0.162671843351962,0.008354236936014559,0.4501453516538668,0.6128171950058288,0,0.0,0.0,0.0
2014-05-14 14:14:00,32.013000000000005,-0.4364727107882146,0.005353498715354732,0.2533745058466307,0.6898472166348453,0,0.0,0.0,0.0
2014-05-14 14:19:00,31.394,-0.5195406123444859,0.0038696084649458853,0.15606967010729186,0.6756102824517778,0,0.0,0.0,0.0
2014-05-14 14:24:00,31.734,-0.2807274208086829,0.006932440142293217,0.3569122413010926,0.6376396621097755,0,0.0,0.0,0.0
2014-05-14 14:29:00,33.181,-0.6882474159375767,0.0010492172279441547,-0.02887507628585257,0.659372339651724,0,0.0,0.0,0.0
2014-05-14 14:34:00,31.494,-0.6458941136645445,0.0006454907477859706,-0.05534909538840392,0.5905450182761406,0,0.0,0.0,0.0
2014-05-14 14:39:00,31.66,-0.5569029317555018,0.0009715759531125913,-0.02067551750250913,0.5362274142529926,0,0.0,0.0,0.0
2014-05-14 14:44:00,32.003,-0.5329823873488941,0.0010979735391991596,-0.012493644754510888,0.5204887425943833,0,0.0,0.0,0.0
2014-05-14 14:49:00,31.166,-0.5206059782732965,0.0005654762405882253,-0.04696285631764579,0.4736431219556506,0,0.0,0.0,0.0
2014-05-14 14:54:00,31.669,-0.4671070167378461,0.0002926335437081207,-0.05370906056711616,0.4133979561707299,0,0.0,0.0,0.0
2014-05-14 14:59:00,32.762,-0.07016486903350844,0.005335446677534605,0.2940522001100076,0.364217069143516,0,0.0,0.0,0.0
2014-05-14 15:04:00,46.32,0.15375612798768518,0.008760924495643252,0.5061008752671035,0.3523447472794183,0,0.0,0.0,0.0
2014-05-14 15:09:00,35.429,0.061586197924312185,0.008011936789387164,0.4384987327504269,0.3769125348261147,0,0.0,0.0,0.0
2014-05-14 15:14:00,32.221,-0.15891274863332472,0.004958785636066665,0.25822911455652153,0.4171418631898463,0,0.0,0.0,0.0
2014-05-14 15:19:00,32.28,0.29148370157148906,0.01245862542642584,0.7010480867037497,0.4095643851322607,0,0.0,0.0,0.0
2014-05-14 15:24:00,31.222,0.27543732573572505,0.01578822768610877,0.6248138559211496,0.3493765301854245,0,0.0,0.0,0.0
2014-05-14 15:29:00,32.509,-0.02749557554258231,0.010238567972020718,0.31148534208798473,0.33898091763056704,0,0.0,0.0,0.0
2014-05-14 15:34:00,30.797,-0.1198003522201922,0.00863762027440984,0.25982718419811723,0.37962753641830943,0,0.0,0.0,0.0
2014-05-14 15:39:00,31.581,-0.16683025838194815,0.008026918703496477,0.2401215322140381,0.4069517905959863,0,0.0,0.0,0.0
2014-05-14 15:44:00,32.111999999999995,-0.20107028146038364,0.007684046787126419,0.22905800301925056,0.4301282844796342,0,0.0,0.0,0.0
2014-05-14 15:49:00,31.122,-0.21683469620251108,0.007844021045766425,0.2342199302473995,0.4510546264499106,0,0.0,0.0,0.0
2014-05-14 15:54:00,31.212,-0.21682215504707134,0.008059398958604191,0.2411695802852908,0.4579917353323622,0,0.0,0.0,0.0
2014-05-14 15:59:00,34.734,-0.18517591671048936,0.009078309437526856,0.27404700562178097,0.4592229223322704,0,0.0,0.0,0.0
2014-05-14 16:04:00,44.49,-0.19731456391400748,0.008990821181420472,0.27122400137610997,0.4685385652901175,0,0.0,0.0,0.0
2014-05-14 16:09:00,41.0,-0.04240593182491648,0.01422816494471846,0.4402186109137664,0.4826245427386828,0,0.0,0.0,0.0
2014-05-14 16:14:00,31.496,-0.07227967626125847,0.013981293613607448,0.4322527553020898,0.5045324315633483,0,0.0,0.0,0.0
2014-05-14 16:19:00,31.553,-0.12260044289281324,0.012788136968744368,0.3937528877301121,0.5163533306229252,0,0.0,0.0,0.0
2014-05-14 16:24:00,31.166,-0.0478859726507917,0.015848034752252715,0.4924873329985105,0.5403733056493022,0,0.0,0.0,0.0
2014-05-14 16:29:00,32.455,-0.26022920347034456,0.01045995200561478,0.3174037360339625,0.5776329395043069,0,0.0,0.0,0.0
2014-05-14 16:34:00,30.535,-0.3366459130093367,0.008630666498099515,0.2586046898701632,0.5952506028794999,0,0.0,0.0,0.0
2014-05-14 16:39:00,31.826,-0.3773084596585551,0.007695704338228637,0.2285520365397785,0.6058604961983335,0,0.0,0.0,0.0
2014-05-14 16:44:00,32.312,-0.3630666594338424,0.008177798651587409,0.2440480789399564,0.6071147383737988,0,0.0,0.0,0.0
2014-05-14 16:49:00,30.82,-0.3735051189343313,0.007866519184496212,0.2340425682199818,0.6075476871543131,0,0.0,0.0,0.0
2014-05-14 16:54:00,30.946,-0.40941151760173344,0.006677751812489419,0.1958318092665643,0.6052433268682977,0,0.0,0.0,0.0
2014-05-14 16:59:00,34.171,-0.4321883471694109,0.005809069260998001,0.16790959305865802,0.600097940228069,0,0.0,0.0,0.0
2014-05-14 17:04:00,45.219,-0.3573289149320041,0.00727870313248502,0.21514829335909605,0.5724772082911002,0,0.0,0.0,0.0
2014-05-14 17:09:00,38.78,-0.28190389046892866,0.008885537146952059,0.26679704201317783,0.5487009324821065,0,0.0,0.0,0.0
2014-05-14 17:14:00,32.613,-0.17192538734060958,0.012069440070305859,0.3691377942917137,0.5410631816323233,0,0.0,0.0,0.0
2014-05-14 17:19:00,31.562,-0.1574846729108041,0.012470764768757192,0.3820376447382224,0.5395223176490265,0,0.0,0.0,0.0
2014-05-14 17:24:00,30.836,-0.058873136251968376,0.01599450217177889,0.4953017565338766,0.554174892785845,0,0.0,0.0,0.0
2014-05-14 17:29:00,32.211,-0.2836731169253717,0.009981615265175492,0.2992111448748551,0.5828842618002268,0,0.0,0.0,0.0
2014-05-14 17:34:00,30.619,-0.32889049447196617,0.008868960795815894,0.26378050614914106,0.5926710006211072,0,0.0,0.0,0.0
2014-05-14 17:39:00,32.385,-0.3675941611580185,0.007747085535392274,0.2280562466040699,0.5956504077620883,0,0.0,0.0,0.0
2014-05-14 17:44:00,32.828,-0.3766615780050699,0.00742140260143742,0.2176854129896357,0.5943469909947057,0,0.0,0.0,0.0
2014-05-14 17:49:00,31.612,-0.36366508532623787,0.007866643421294839,0.23186336946105354,0.5955284547872914,0,0.0,0.0,0.0
2014-05-14 17:54:00,31.163,-0.3443743022364161,0.008422808638997026,0.2495735296616016,0.5939478318980177,0,0.0,0.0,0.0
2014-05-14 17:59:00,34.643,-0.3560658702995928,0.007931343863631923,0.2339236478861773,0.5899895181857702,0,0.0,0.0,0.0
2014-05-14 18:04:00,44.823,-0.30890971445063903,0.009203739278440535,0.27444097244632265,0.5833506868969617,0,0.0,0.0,0.0
2014-05-14 18:09:00,38.43,-0.3295405471913384,0.00817332254641201,0.24162905825840186,0.5711696054497403,0,0.0,0.0,0.0
2014-05-14 18:14:00,32.661,-0.3222016472884771,0.008023132069112648,0.2368464912640869,0.559048138552564,0,0.0,0.0,0.0
2014-05-14 18:19:00,31.057,-0.27632015817177724,0.008838965820601175,0.2628253658430664,0.5391455240148436,0,0.0,0.0,0.0
2014-05-14 18:24:00,31.666,-0.021869059857978046,0.016797306447635663,0.5162455419871684,0.5381146018451465,0,0.0,0.0,0.0
2014-05-14 18:29:00,32.361,-0.17793909501984628,0.012651872233426786,0.3655511749990243,0.5434902700188706,0,0.0,0.0,0.0
2014-05-14 18:34:00,31.67,-0.2764153260917833,0.010009024389923129,0.2854875512335769,0.5619028773253602,0,0.0,0.0,0.0
2014-05-14 18:39:00,31.45,-0.3265375389858062,0.008696374607808366,0.24572154709173186,0.5722590860775381,0,0.0,0.0,0.0
2014-05-14 18:44:00,32.817,-0.3446275400647023,0.008186189578651692,0.2302657718659391,0.5748933119306414,0,0.0,0.0,0.0
2014-05-14 18:49:00,31.05,-0.3298536022244651,0.008598205976362294,0.24274758232376875,0.5726011845482338,0,0.0,0.0,0.0
2014-05-14 18:54:00,30.489,-0.3524882569219629,0.007859105587115778,0.2203569420018198,0.5728451989237827,0,0.0,0.0,0.0
2014-05-14 18:59:00,34.646,-0.3472292313219647,0.007722046208513689,0.21620480341052808,0.5634340347324928,0,0.0,0.0,0.0
2014-05-14 19:04:00,45.335,-0.3780584031681137,0.006507572036085207,0.17941297543860024,0.5574713786067139,0,0.0,0.0,0.0
2014-05-14 19:09:00,32.766,-0.4275977154851653,0.004451022515894465,0.11711093733818582,0.5447086528233511,0,0.0,0.0,0.0
2014-05-14 19:14:00,32.998000000000005,-0.5158159601427205,0.0009712721132260073,0.011693810233522109,0.5275097703762426,0,0.0,0.0,0.0
2014-05-14 19:19:00,30.88,-0.4764412191722347,0.0006491634358951617,0.00193570478042358,0.4783769239526583,0,0.0,0.0,0.0
2014-05-14 19:24:00,32.12,-0.2358705077432995,0.007294111860822738,0.20324076740139527,0.4391112751446948,0,0.0,0.0,0.0
2014-05-14 19:29:00,33.165,-0.2824286055388521,0.005539739029813973,0.15009300612127666,0.4325216116601287,0,0.0,0.0,0.0
2014-05-14 19:34:00,31.006,-0.3120683317110768,0.0041945026472589575,0.1093398088181391,0.4214081405292159,0,0.0,0.0,0.0
2014-05-14 19:39:00,30.772,-0.30639733244967715,0.0038495964179929842,0.09889106405131924,0.4052883965009964,0,0.0,0.0,0.0
2014-05-14 19:44:00,32.291,-0.3067430627840672,0.003240609516019788,0.08044214035806994,0.3871852031421372,0,0.0,0.0,0.0
2014-05-14 19:49:00,30.951,-0.1771251773665544,0.006821082361874176,0.1889105985546077,0.3660357759211621,0,0.0,0.0,0.0
2014-05-14 19:54:00,30.837,-0.20632875307059248,0.005671164250209415,0.15407446098440722,0.3604032140549997,0,0.0,0.0,0.0
2014-05-14 19:59:00,34.418,-0.2281746151542277,0.004689805567181793,0.12434473871908155,0.3525193538733093,0,0.0,0.0,0.0
2014-05-14 20:04:00,45.667,-0.15464155114012054,0.006939026612151622,0.19248365483279,0.3471252059729105,0,0.0,0.0,0.0
2014-05-14 20:09:00,39.218,-0.1929492657020977,0.005833690669909686,0.15899810959732807,0.35194737529942577,0,0.0,0.0,0.0
2014-05-14 20:14:00,33.25,-0.3074073141834989,0.0022351246100171807,0.04998152741967792,0.35738884160317685,0,0.0,0.0,0.0
2014-05-14 20:19:00,30.663,-0.3232956523219613,0.000990990832505645,0.012291178003074976,0.3355868303250363,0,0.0,0.0,0.0
2014-05-14 20:24:00,31.446,-0.17986242965078011,0.005015649795048205,0.13421601062380598,0.3140784402745861,0,0.0,0.0,0.0
2014-05-14 20:29:00,32.661,-0.237794923342932,0.003011751410042507,0.07350900974380553,0.31130393308673754,0,0.0,0.0,0.0
2014-05-14 20:34:00,31.344,-0.3048652869271035,0.0004721946293528845,-0.003425468009016086,0.3014398189180874,0,0.0,0.0,0.0
2014-05-14 20:39:00,31.219,-0.22138473043705809,0.0026210983794072718,0.061674390757134386,0.28305912119419235,0,0.0,0.0,0.0
2014-05-14 20:44:00,31.981,-0.182388848215973,0.003308894579667765,0.08251079885392319,0.2648996470698962,0,0.0,0.0,0.0
2014-05-14 20:49:00,31.341,-0.16621344674575395,0.003448482053336477,0.08673952469663575,0.2529529714423897,0,0.0,0.0,0.0
2014-05-14 20:54:00,30.768,-0.1941022155243328,0.0023055147254424924,0.05211395730287062,0.24621617282720346,0,0.0,0.0,0.0
2014-05-14 20:59:00,34.685,-0.1936132476597987,0.0017943531164021922,0.03662859712591547,0.23024184478571416,0,0.0,0.0,0.0
2014-05-14 21:04:00,45.887,-0.11691940241704064,0.003881343780953728,0.09985283297414316,0.21677223539118384,0,0.0,0.0,0.0
2014-05-14 21:09:00,46.33600000000001,-0.03866866536255287,0.006407927779328304,0.1763943074123714,0.21506297277492425,0,0.0,0.0,0.0
2014-05-14 21:14:00,73.229,0.9089762177330184,0.03811295894120549,1.1368808116415,0.2279045939084817,0,0.0,0.0,0.0
2014-05-14 21:19:00,59.539,0.5348734598183864,0.05271761494629601,0.6892107261235974,0.154337266305211,0,0.0,0.0,0.0
2014-05-14 21:24:00,30.318,0.3502229660771479,0.055145277954693483,0.5203627107494211,0.17013974467227316,0,0.0,0.0,0.0
2014-05-14 21:29:00,33.28,0.2397065749277836,0.051411007810386884,0.4632934407150637,0.22358686578728013,0,0.0,0.0,0.0
2014-05-14 21:34:00,30.737,0.16938303311795844,0.04964438181946917,0.4471900603777258,0.27780702725976736,0,0.0,0.0,0.0
2014-05-14 21:39:00,31.108,0.13370189235101926,0.05144321442891453,0.4635870146974441,0.3298851223464248,0,0.0,0.0,0.0
2014-05-14 21:44:00,32.318000000000005,0.0970664830037144,0.05341030648420286,0.4815177095291264,0.384451226525412,0,0.0,0.0,0.0
2014-05-14 21:49:00,31.331,0.0621126317663861,0.05584283330151152,0.5036909961904118,0.4415783644240257,0,0.0,0.0,0.0
2014-05-14 21:54:00,31.118,0.004100994196677865,0.05615400549174865,0.500166863905169,0.4960658697084911,0,0.0,0.0,0.0
