timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-05-14 03:24:00,36.715,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 03:29:00,50.673,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 03:34:00,38.114,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 03:39:00,36.561,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 03:44:00,40.321,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 03:49:00,37.425,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 03:54:00,34.767,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 03:59:00,37.408,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 04:04:00,71.10600000000002,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 04:09:00,33.43,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 04:14:00,33.501999999999995,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 04:19:00,31.879,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 04:24:00,31.615,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 04:29:00,33.388000000000005,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 04:34:00,32.013000000000005,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 04:39:00,32.003,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 04:44:00,32.01,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 04:49:00,31.171,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 04:54:00,30.835,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 04:59:00,34.006,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 05:04:00,45.12600000000001,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 05:09:00,32.162,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 05:14:00,32.514,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 05:19:00,31.007,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 05:24:00,31.099,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 05:29:00,32.67,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 05:34:00,30.672,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 05:39:00,31.33,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 05:44:00,32.277,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 05:49:00,30.799,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 05:54:00,31.156,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 05:59:00,34.148,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 06:04:00,44.669,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 06:09:00,32.176,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 06:14:00,33.629,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 06:19:00,31.171,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 06:24:00,31.556,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 06:29:00,31.965,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 06:34:00,31.221,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 06:39:00,31.012,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 06:44:00,32.176,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 06:49:00,31.337,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 06:54:00,31.116,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 06:59:00,34.392,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 07:04:00,44.619,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 07:09:00,32.618,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 07:14:00,32.212,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 07:19:00,30.588,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 07:24:00,31.055,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 07:29:00,32.333,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 07:34:00,31.584,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 07:39:00,30.873,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 07:44:00,31.661,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 07:49:00,31.126,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 07:54:00,32.107,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 07:59:00,34.29,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 08:04:00,45.279,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 08:09:00,33.342,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 08:14:00,32.206,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 08:19:00,31.281,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 08:24:00,31.877,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 08:29:00,32.158,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 08:34:00,29.992,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 08:39:00,30.844,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 08:44:00,32.819,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 08:49:00,31.29,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 08:54:00,31.83,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 08:59:00,33.349000000000004,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 09:04:00,45.502,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 09:09:00,32.16,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 09:14:00,32.251,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 09:19:00,30.946,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 09:24:00,31.825,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 09:29:00,32.392,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 09:34:00,32.28,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 09:39:00,30.72300000000001,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 09:44:00,32.666,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 09:49:00,30.176,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 09:54:00,30.954,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 09:59:00,34.852,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 10:04:00,44.688,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 10:09:00,32.009,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 10:14:00,32.171,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 10:19:00,31.163,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 10:24:00,31.329,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 10:29:00,32.509,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 10:34:00,30.954,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 10:39:00,31.17,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 10:44:00,32.371,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 10:49:00,30.817,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 10:54:00,30.845,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 10:59:00,34.356,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 11:04:00,45.159,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 11:09:00,32.178000000000004,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 11:14:00,33.103,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 11:19:00,32.063,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 11:24:00,31.384,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 11:29:00,32.165,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 11:34:00,30.826,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 11:39:00,30.922,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 11:44:00,32.548,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 11:49:00,30.951,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 11:54:00,30.653,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 11:59:00,34.39,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 12:04:00,45.659,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 12:09:00,32.224000000000004,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 12:14:00,32.283,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 12:19:00,30.938,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 12:24:00,30.923,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 12:29:00,32.171,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 12:34:00,30.951,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 12:39:00,31.177,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 12:44:00,32.437,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 12:49:00,31.932,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 12:54:00,32.006,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 12:59:00,34.594,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 13:04:00,45.219,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 13:09:00,35.945,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 13:14:00,33.713,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 13:19:00,30.825,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 13:24:00,31.103,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 13:29:00,32.175,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 13:34:00,31.057,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 13:39:00,31.335,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 13:44:00,33.162,0.0,0.0,0,0.0,0.0,0.0
2014-05-14 13:49:00,31.909,0.0,0.0007447798102688807,0,0.0,0.0,0.0
2014-05-14 13:54:00,30.551,1.0,0.005167048351939485,0,0.0,0.0,0.0
2014-05-14 13:59:00,34.433,0.5,0.0073883723691103844,0,0.0,0.0,0.0
2014-05-14 14:04:00,44.505,0.4447852823351672,0.008369736160762642,0,0.0,0.0,0.0
2014-05-14 14:09:00,45.328,0.3851501081450831,0.008354236936014559,0,0.0,0.0,0.0
2014-05-14 14:14:00,32.013000000000005,-0.08542160509840557,0.005353498715354732,0,0.0,0.0,0.0
2014-05-14 14:19:00,31.394,-0.2657943423940157,0.0038696084649458853,0,0.0,0.0,0.0
2014-05-14 14:24:00,31.734,0.17386142033558805,0.006932440142293217,0,0.0,0.0,0.0
2014-05-14 14:29:00,33.181,-0.6194458923802508,0.0010492172279441547,0,0.0,0.0,0.0
2014-05-14 14:34:00,31.494,-0.5905450182761406,-0.0006454907477859706,0,0.0,0.0,0.0
2014-05-14 14:39:00,31.66,-0.5642822816810331,-0.0009715759531125913,0,0.0,0.0,0.0
2014-05-14 14:44:00,32.003,-0.5129838924373028,-0.0010979735391991596,0,0.0,0.0,0.0
2014-05-14 14:49:00,31.166,-0.4702352347341943,-0.0005654762405882253,0,0.0,0.0,0.0
2014-05-14 14:54:00,31.669,-0.3990999998855176,0.0002926335437081207,0,0.0,0.0,0.0
2014-05-14 14:59:00,32.762,0.2319127700186011,0.005335446677534605,0,0.0,0.0,0.0
2014-05-14 15:04:00,46.32,0.5789829979135974,0.008760924495643252,0,0.0,0.0,0.0
2014-05-14 15:09:00,35.429,0.4749288000925376,0.008011936789387164,0,0.0,0.0,0.0
2014-05-14 15:14:00,32.221,0.09849535410481107,0.004958785636066665,0,0.0,0.0,0.0
2014-05-14 15:19:00,32.28,0.5270117049730554,0.01245862542642584,0,0.0,0.0,0.0
2014-05-14 15:24:00,31.222,0.6322679109198786,0.01578822768610877,0,0.0,0.0,0.0
2014-05-14 15:29:00,32.509,0.3228223048005381,0.010238567972020718,0,0.0,0.0,0.0
2014-05-14 15:34:00,30.797,0.20604845800690552,0.00863762027440984,0,0.0,0.0,0.0
2014-05-14 15:39:00,31.581,0.15800180042106504,0.008026918703496477,0,0.0,0.0,0.0
2014-05-14 15:44:00,32.111999999999995,0.12941522180126375,0.007684046787126419,0,0.0,0.0,0.0
2014-05-14 15:49:00,31.122,0.13415542352841794,0.007844021045766425,0,0.0,0.0,0.0
2014-05-14 15:54:00,31.212,0.1424308842422891,0.008059398958604191,0,0.0,0.0,0.0
2014-05-14 15:59:00,34.734,0.2014888630585324,0.009078309437526856,0,0.0,0.0,0.0
2014-05-14 16:04:00,44.49,0.1884849524016092,0.008990821181420472,0,0.0,0.0,0.0
2014-05-14 16:09:00,41.0,0.5134779627562012,0.01422816494471846,0,0.0,0.0,0.0
2014-05-14 16:14:00,31.496,0.4801354078857347,0.013981293613607448,0,0.0,0.0,0.0
2014-05-14 16:19:00,31.553,0.3885583431087117,0.012788136968744368,0,0.0,0.0,0.0
2014-05-14 16:24:00,31.166,0.5660449435887064,0.015848034752252715,0,0.0,0.0,0.0
2014-05-14 16:29:00,32.455,0.2099582313576273,0.01045995200561478,0,0.0,0.0,0.0
2014-05-14 16:34:00,30.535,0.08816921405600514,0.008630666498099515,0,0.0,0.0,0.0
2014-05-14 16:39:00,31.826,0.02658053811933031,0.007695704338228637,0,0.0,0.0,0.0
2014-05-14 16:44:00,32.312,0.05624091094499778,0.008177798651587409,0,0.0,0.0,0.0
2014-05-14 16:49:00,30.82,0.03503714496189625,0.007866519184496212,0,0.0,0.0,0.0
2014-05-14 16:54:00,30.946,-0.040920201496243036,0.006677751812489419,0,0.0,0.0,0.0
2014-05-14 16:59:00,34.171,-0.09465662053259982,0.005809069260998001,0,0.0,0.0,0.0
2014-05-14 17:04:00,45.219,0.0005033501921935524,0.00727870313248502,0,0.0,0.0,0.0
2014-05-14 17:09:00,38.78,0.10188087818223067,0.008885537146952059,0,0.0,0.0,0.0
2014-05-14 17:14:00,32.613,0.3002980446882755,0.012069440070305859,0,0.0,0.0,0.0
2014-05-14 17:19:00,31.562,0.31847140133981205,0.012470764768757192,0,0.0,0.0,0.0
2014-05-14 17:24:00,30.836,0.5241684830220226,0.01599450217177889,0,0.0,0.0,0.0
2014-05-14 17:29:00,32.211,0.14057928452566446,0.009981615265175492,0,0.0,0.0,0.0
2014-05-14 17:34:00,30.619,0.06789049262990103,0.008868960795815894,0,0.0,0.0,0.0
2014-05-14 17:39:00,32.385,-0.003726692974132639,0.007747085535392274,0,0.0,0.0,0.0
2014-05-14 17:44:00,32.828,-0.02400958174196305,0.00742140260143742,0,0.0,0.0,0.0
2014-05-14 17:49:00,31.612,0.004327734349032886,0.007866643421294839,0,0.0,0.0,0.0
2014-05-14 17:54:00,31.163,0.03901168759570972,0.008422808638997026,0,0.0,0.0,0.0
2014-05-14 17:59:00,34.643,0.007504347111317422,0.007931343863631923,0,0.0,0.0,0.0
2014-05-14 18:04:00,44.823,0.08690925169447973,0.009203739278440535,0,0.0,0.0,0.0
2014-05-14 18:09:00,38.43,0.02081473745492196,0.00817332254641201,0,0.0,0.0,0.0
2014-05-14 18:14:00,32.661,0.011031875145242898,0.008023132069112648,0,0.0,0.0,0.0
2014-05-14 18:19:00,31.057,0.06183471740867585,0.008838965820601175,0,0.0,0.0,0.0
2014-05-14 18:24:00,31.666,0.5080851961121333,0.016797306447635663,0,0.0,0.0,0.0
2014-05-14 18:29:00,32.361,0.2753112078248557,0.012651872233426786,0,0.0,0.0,0.0
2014-05-14 18:34:00,31.67,0.11314358898245692,0.010009024389923129,0,0.0,0.0,0.0
2014-05-14 18:39:00,31.45,0.03304639258779578,0.008696374607808366,0,0.0,0.0,0.0
2014-05-14 18:44:00,32.817,0.0021132580190131867,0.008186189578651692,0,0.0,0.0,0.0
2014-05-14 18:49:00,31.05,0.02660675533165564,0.008598205976362294,0,0.0,0.0,0.0
2014-05-14 18:54:00,30.489,-0.01783054649610022,0.007859105587115778,0,0.0,0.0,0.0
2014-05-14 18:59:00,34.646,-0.025702561615312702,0.007722046208513689,0,0.0,0.0,0.0
2014-05-14 19:04:00,45.335,-0.09759630592903744,0.006507572036085207,0,0.0,0.0,0.0
2014-05-14 19:09:00,32.766,-0.2185046553556279,0.004451022515894465,0,0.0,0.0,0.0
2014-05-14 19:14:00,32.998000000000005,-0.4223042596927192,0.0009712721132260073,0,0.0,0.0,0.0
2014-05-14 19:19:00,30.88,-0.4350819203901536,0.0006491634358951617,0,0.0,0.0,0.0
2014-05-14 19:24:00,32.12,-0.03299208992846875,0.007294111860822738,0,0.0,0.0,0.0
2014-05-14 19:29:00,33.165,-0.1369506118724943,0.005539739029813973,0,0.0,0.0,0.0
2014-05-14 19:34:00,31.006,-0.21505225489370086,0.0041945026472589575,0,0.0,0.0,0.0
2014-05-14 19:39:00,30.772,-0.2325135046524199,0.0038495964179929842,0,0.0,0.0,0.0
2014-05-14 19:44:00,32.291,-0.2654936997017856,0.003240609516019788,0,0.0,0.0,0.0
2014-05-14 19:49:00,30.951,-0.04864872786650354,0.006821082361874176,0,0.0,0.0,0.0
2014-05-14 19:54:00,30.837,-0.11644078956614125,0.005671164250209415,0,0.0,0.0,0.0
2014-05-14 19:59:00,34.418,-0.1732908397866596,0.004689805567181793,0,0.0,0.0,0.0
2014-05-14 20:04:00,45.667,-0.03707662135573875,0.006939026612151622,0,0.0,0.0,0.0
2014-05-14 20:09:00,39.218,-0.1023931276058168,0.005833690669909686,0,0.0,0.0,0.0
2014-05-14 20:14:00,33.25,-0.3152980557932734,0.0022351246100171807,0,0.0,0.0,0.0
2014-05-14 20:19:00,30.663,-0.38532323029372734,0.000990990832505645,0,0.0,0.0,0.0
2014-05-14 20:24:00,31.446,-0.1408442721452317,0.005015649795048205,0,0.0,0.0,0.0
2014-05-14 20:29:00,32.661,-0.2583825117524445,0.003011751410042507,0,0.0,0.0,0.0
2014-05-14 20:34:00,31.344,-0.4344922686688536,-0.0004721946293528845,0,0.0,0.0,0.0
2014-05-14 20:39:00,31.219,-0.2731508033701081,0.0026210983794072718,0,0.0,0.0,0.0
2014-05-14 20:44:00,31.981,-0.22891301479678125,0.003308894579667765,0,0.0,0.0,0.0
2014-05-14 20:49:00,31.341,-0.21787774929999484,0.003448482053336477,0,0.0,0.0,0.0
2014-05-14 20:54:00,30.768,-0.28335916081595713,0.0023055147254424924,0,0.0,0.0,0.0
2014-05-14 20:59:00,34.685,-0.3104954521492627,0.0017943531164021922,0,0.0,0.0,0.0
2014-05-14 21:04:00,45.887,-0.1826809837597178,0.003881343780953728,0,0.0,0.0,0.0
2014-05-14 21:09:00,46.33600000000001,-0.0301890425490417,0.006407927779328304,0,0.0,0.0,0.0
2014-05-14 21:14:00,73.229,0.5886647238472232,0.03811295894120549,0,0.0,0.0,0.0
2014-05-14 21:19:00,59.539,0.8096177275364103,0.05271761494629601,0,0.0,0.0,0.0
2014-05-14 21:24:00,30.318,0.8528839064714565,0.055145277954693483,0,0.0,0.0,0.0
2014-05-14 21:29:00,33.28,0.7823025787205679,0.051411007810386884,0,0.0,0.0,0.0
2014-05-14 21:34:00,30.737,0.7418548705301482,0.04964438181946917,0,0.0,0.0,0.0
2014-05-14 21:39:00,31.108,0.7665826821541594,0.05144321442891453,0,0.0,0.0,0.0
2014-05-14 21:44:00,32.318000000000005,0.7941844786285456,0.05341030648420286,0,0.0,0.0,0.0
2014-05-14 21:49:00,31.331,0.8173735556407777,0.05584283330151152,0,0.0,0.0,0.0
2014-05-14 21:54:00,31.118,0.8112047665414919,0.05615400549174865,0,0.0,0.0,0.0
2014-05-14 21:59:00,35.356,0.7962502489290256,0.05572092144561225,0,0.0,0.0,0.0
2014-05-14 22:04:00,44.834,0.6889823305295452,0.05014904100359985,0,0.0,0.0,0.0
2014-05-14 22:09:00,52.944,0.7890299275482759,0.05646559294341104,0,0.0,0.0,0.0
2014-05-14 22:14:00,32.559,0.7224747646880604,0.053156253967756584,0,0.0,0.0,0.0
2014-05-14 22:19:00,30.997,0.676921569019264,0.05103417993641557,0,0.0,0.0,0.0
2014-05-14 22:24:00,31.496,0.6861797724428815,0.051968911183486455,0,0.0,0.0,0.0
2014-05-14 22:29:00,32.499,0.6567065877086613,0.05071676286423354,0,0.0,0.0,0.0
2014-05-14 22:34:00,31.22,0.5855592378677523,0.04709628188308557,0,0.0,0.0,0.0
2014-05-14 22:39:00,31.797,0.5471820906571387,0.045306468404149314,0,0.0,0.0,0.0
2014-05-14 22:44:00,32.775,0.5882393928889302,0.0479909584738536,0,0.0,0.0,0.0
2014-05-14 22:49:00,31.5,0.6157656646574095,0.04991606396291815,0,0.0,0.0,0.0
2014-05-14 22:54:00,31.154,0.6534652678342399,0.052467603071626456,0,0.0,0.0,0.0
2014-05-14 22:59:00,34.136,0.6730623055006371,0.054024976638089584,0,0.0,0.0,0.0
2014-05-14 23:04:00,45.054,0.7080928589378531,0.056498867503407275,0,0.0,0.0,0.0
2014-05-14 23:09:00,51.543,0.6997154248801186,0.06128548682813317,0,0.0,0.0,0.0
2014-05-14 23:14:00,32.596,0.6837170816150102,0.0593929910277069,0,0.0,0.0,0.0
2014-05-14 23:19:00,31.829,0.6417190829787327,0.057321008679700476,0,0.0,0.0,0.0
2014-05-14 23:24:00,31.333,0.6668793057362421,0.05931150517941575,0,0.0,0.0,0.0
2014-05-14 23:29:00,32.659,0.6141635093488345,0.05652456420790486,0,0.0,0.0,0.0
2014-05-14 23:34:00,31.003,0.44802155940852,0.046761400063388685,0,0.0,0.0,0.0
2014-05-14 23:39:00,31.054,0.4141275052382157,0.04502675456059535,0,0.0,0.0,0.0
2014-05-14 23:44:00,32.939,0.3909462314495814,0.04388576717744287,0,0.0,0.0,0.0
2014-05-14 23:49:00,31.002,0.4077404137165893,0.04516254569395528,0,0.0,0.0,0.0
2014-05-14 23:54:00,30.548,0.4463475889117516,0.047818870335447634,0,0.0,0.0,0.0
2014-05-14 23:59:00,33.903,0.4834463925624716,0.05041471450724089,0,0.0,0.0,0.0
2014-05-15 00:04:00,45.728,0.5345046742485686,0.053891378831139036,0,0.0,0.0,0.0
2014-05-15 00:09:00,45.33600000000001,0.5555790091739153,0.05556205044179308,0,0.0,0.0,0.0
2014-05-15 00:14:00,33.727,0.5173352243883471,0.05360920128119062,0,0.0,0.0,0.0
2014-05-15 00:19:00,31.118,0.4087082193125929,0.04732119065380402,0,0.0,0.0,0.0
2014-05-15 00:24:00,31.422,0.4158590231061684,0.04806315059120436,0,0.0,0.0,0.0
2014-05-15 00:29:00,32.702,0.389065100685514,0.04672999359272012,0,0.0,0.0,0.0
2014-05-15 00:34:00,31.058000000000003,0.3436534783881704,0.04421182672800228,0,0.0,0.0,0.0
2014-05-15 00:39:00,31.159,0.3156930555653649,0.04274013643517094,0,0.0,0.0,0.0
2014-05-15 00:44:00,31.94400000000001,0.2935811083807404,0.0416188351085367,0,0.0,0.0,0.0
2014-05-15 00:49:00,30.999,0.2946911373901766,0.0418918275116198,0,0.0,0.0,0.0
2014-05-15 00:54:00,30.994,0.2974015212546376,0.0422943600579373,0,0.0,0.0,0.0
2014-05-15 00:59:00,34.617,0.3411351672897608,0.04522333263956568,0,0.0,0.0,0.0
2014-05-15 01:04:00,44.549,0.29088456855835537,0.04242199825554849,0,0.0,0.0,0.0
2014-05-15 01:09:00,46.977,0.3479460908612493,0.04616810305684282,0,0.0,0.0,0.0
2014-05-15 01:14:00,31.631,0.3332887159929398,0.045551972229773696,0,0.0,0.0,0.0
2014-05-15 01:19:00,31.178,0.32034410697865523,0.045040174911648016,0,0.0,0.0,0.0
2014-05-15 01:24:00,31.994,0.3283985977864631,0.04581383256301308,0,0.0,0.0,0.0
2014-05-15 01:29:00,31.52,0.3035902173823777,0.044570323040105116,0,0.0,0.0,0.0
2014-05-15 01:34:00,31.325,0.26142774635256216,0.04224185819197146,0,0.0,0.0,0.0
2014-05-15 01:39:00,30.619,0.2372756875832429,0.04097794101731722,0,0.0,0.0,0.0
2014-05-15 01:44:00,32.233000000000004,0.2182872044330884,0.040015999051945535,0,0.0,0.0,0.0
2014-05-15 01:49:00,30.815,0.1355604524526191,0.035119098111735525,0,0.0,0.0,0.0
2014-05-15 01:54:00,31.669,0.12013307838518128,0.03433617633987751,0,0.0,0.0,0.0
2014-05-15 01:59:00,34.379,0.1205888491710122,0.03452495723053062,0,0.0,0.0,0.0
2014-05-15 02:04:00,45.275,0.16501596558885395,0.03741519015960648,0,0.0,0.0,0.0
2014-05-15 02:09:00,46.33600000000001,0.2224756107995986,0.04112939493872148,0,0.0,0.0,0.0
2014-05-15 02:14:00,33.153,0.2243962770085195,0.04146774944224774,0,0.0,0.0,0.0
2014-05-15 02:19:00,30.99,0.2230811275814152,0.04160631264049641,0,0.0,0.0,0.0
2014-05-15 02:24:00,30.171,0.2322180858054561,0.04238786317394272,0,0.0,0.0,0.0
2014-05-15 02:29:00,32.054,0.2075845815397911,0.041098214897772316,0,0.0,0.0,0.0
2014-05-15 02:34:00,31.122,0.11725121914624087,0.03577542256181232,0,0.0,0.0,0.0
2014-05-15 02:39:00,31.337,0.07132646880074063,0.03312930982382056,0,0.0,0.0,0.0
2014-05-15 02:44:00,32.217,0.04067242571671248,0.03139174191311156,0,0.0,0.0,0.0
2014-05-15 02:49:00,30.959,0.03573920859144408,0.03117350617891645,0,0.0,0.0,0.0
2014-05-15 02:54:00,30.834,0.021370397611264413,0.03039635175632327,0,0.0,0.0,0.0
2014-05-15 02:59:00,34.162,0.004085809928087325,0.02944723859883425,0,0.0,0.0,0.0
2014-05-15 03:04:00,45.164,0.01972171643647741,0.03051402712621609,0,0.0,0.0,0.0
