timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-07-07 01:30:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 01:35:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 01:40:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 01:45:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 01:50:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 01:55:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 02:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 02:05:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 02:10:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 02:15:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 02:20:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 02:25:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 02:30:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 02:35:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 02:40:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 02:45:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 02:50:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 02:55:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 03:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 03:05:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 03:10:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 03:15:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 03:20:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 03:25:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 03:30:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 03:35:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 03:40:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 03:45:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 03:50:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 03:55:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 04:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 04:05:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 04:10:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 04:15:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 04:20:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 04:25:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 04:30:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 04:35:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 04:40:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 04:45:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 04:50:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 04:55:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 05:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 05:05:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 05:10:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 05:15:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 05:20:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 05:25:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 05:30:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 05:35:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 05:40:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 05:45:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 05:50:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 05:55:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 06:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 06:05:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 06:10:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 06:15:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 06:20:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 06:25:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 06:30:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 06:35:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 06:40:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 06:45:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 06:50:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 06:55:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 07:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 07:05:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 07:10:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 07:15:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 07:20:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 07:25:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 07:30:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 07:35:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 07:40:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 07:45:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 07:50:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 07:55:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 08:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 08:05:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 08:10:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 08:15:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 08:20:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 08:25:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 08:30:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 08:35:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 08:40:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 08:45:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 08:50:00,0.0,0.0,-0.008591579887529122,0,0.0,0.0,0.0
2014-07-07 08:55:00,0.0,0.0,-0.008591579887529122,0,0.0,0.0,0.0
2014-07-07 09:00:00,0.0,0.0,-0.008591579887529122,0,0.0,0.0,0.0
2014-07-07 09:05:00,0.0,0.0,-0.008591579887529122,0,0.0,0.0,0.0
2014-07-07 09:10:00,0.0,0.0,-0.008591579887529122,0,0.0,0.0,0.0
2014-07-07 09:15:00,0.0,0.0,-0.008591579887529122,0,0.0,0.0,0.0
2014-07-07 09:20:00,0.0,0.0,-0.008591579887529122,0,0.0,0.0,0.0
2014-07-07 09:25:00,0.0,0.0,-0.008591579887529122,0,0.0,0.0,0.0
2014-07-07 09:30:00,0.0,0.0,-0.008591579887529122,0,0.0,0.0,0.0
2014-07-07 09:35:00,0.0,1.0,0.03176238324194003,0,0.0,0.0,0.0
2014-07-07 09:40:00,0.0,0.9,0.03176238324194003,0,0.0,0.0,0.0
2014-07-07 09:45:00,0.0,0.8181818181818182,0.03176238324194003,0,0.0,0.0,0.0
2014-07-07 09:50:00,0.0,0.75,0.03176238324194003,0,0.0,0.0,0.0
2014-07-07 09:55:00,0.0,0.6923076923076923,0.03176238324194003,0,0.0,0.0,0.0
2014-07-07 10:00:00,0.0,0.6428571428571429,0.03176238324194003,0,0.0,0.0,0.0
2014-07-07 10:05:00,0.0,0.6000000000000001,0.03176238324194003,0,0.0,0.0,0.0
2014-07-07 10:10:00,0.0,0.5625,0.03176238324194003,0,0.0,0.0,0.0
2014-07-07 10:15:00,0.0,0.5294117647058824,0.03176238324194003,0,0.0,0.0,0.0
2014-07-07 10:20:00,0.0,0.4999999999999999,0.08799030449528901,0,0.0,0.0,0.0
2014-07-07 10:25:00,0.0,0.7763798159251408,0.08799030449528901,0,0.0,0.0,0.0
2014-07-07 10:30:00,0.0,0.7375608251288839,0.08799030449528901,0,0.0,0.0,0.0
2014-07-07 10:35:00,0.0,0.7024388810751274,0.08799030449528901,0,0.0,0.0,0.0
2014-07-07 10:40:00,0.0,0.670509841026258,0.08799030449528901,0,0.0,0.0,0.0
2014-07-07 10:45:00,0.0,0.6413572392425076,0.08799030449528901,0,0.0,0.0,0.0
2014-07-07 10:50:00,0.0,0.6146340209407365,0.08799030449528901,0,0.0,0.0,0.0
2014-07-07 10:55:00,0.0,0.590048660103107,0.08799030449528901,0,0.0,0.0,0.0
2014-07-07 11:00:00,0.0,0.5673544808683721,0.08799030449528901,0,0.0,0.0,0.0
2014-07-07 11:05:00,0.0,-0.4536586480526787,-4.03258662018402e-06,0,0.0,0.0,0.0
2014-07-07 11:10:00,0.0,-0.4374565534793686,-4.03258662018402e-06,0,0.0,0.0,0.0
2014-07-07 11:15:00,0.0,-0.4223718447387009,-4.03258662018402e-06,0,0.0,0.0,0.0
2014-07-07 11:20:00,0.0,-0.4082927832474108,-4.03258662018402e-06,0,0.0,0.0,0.0
2014-07-07 11:25:00,0.0,-0.3951220483039458,-4.03258662018402e-06,0,0.0,0.0,0.0
2014-07-07 11:30:00,0.0,-0.3827744842944476,-4.03258662018402e-06,0,0.0,0.0,0.0
2014-07-07 11:35:00,0.0,-0.3711752574976462,-4.03258662018402e-06,0,0.0,0.0,0.0
2014-07-07 11:40:00,0.0,-0.36025833815948016,-4.03258662018402e-06,0,0.0,0.0,0.0
2014-07-07 11:45:00,0.0,-0.3499652427834949,-4.03258662018402e-06,0,0.0,0.0,0.0
2014-07-07 11:50:00,0.0,-0.3402439860395089,-4.032586709001862e-06,0,0.0,0.0,0.0
2014-07-07 11:55:00,0.0,-0.3310482026330357,-4.032586709001862e-06,0,0.0,0.0,0.0
2014-07-07 12:00:00,0.0,-0.3223364078269032,-4.032586709001862e-06,0,0.0,0.0,0.0
2014-07-07 12:05:00,0.0,-0.3140713717287775,-4.032586709001862e-06,0,0.0,0.0,0.0
2014-07-07 12:10:00,0.0,-0.3062195874355581,-4.032586709001862e-06,0,0.0,0.0,0.0
2014-07-07 12:15:00,0.0,-0.2987508170103005,-4.032586709001862e-06,0,0.0,0.0,0.0
2014-07-07 12:20:00,0.0,-0.2916377023195791,-4.032586709001862e-06,0,0.0,0.0,0.0
2014-07-07 12:25:00,0.0,-0.28485543017261217,-4.032586709001862e-06,0,0.0,0.0,0.0
2014-07-07 12:30:00,0.0,-0.2783814431232346,-4.032586709001862e-06,0,0.0,0.0,0.0
2014-07-07 12:35:00,0.0,-0.2721951888316072,-4.032586531366178e-06,0,0.0,0.0,0.0
2014-07-07 12:40:00,0.0,-0.2662779021178766,-4.032586531366178e-06,0,0.0,0.0,0.0
2014-07-07 12:45:00,0.0,-0.26061241483877284,-4.032586531366178e-06,0,0.0,0.0,0.0
2014-07-07 12:50:00,0.0,-0.2551829895296317,-4.032586531366178e-06,0,0.0,0.0,0.0
2014-07-07 12:55:00,0.0,-0.2499751734167821,-4.032586531366178e-06,0,0.0,0.0,0.0
2014-07-07 13:00:00,0.0,-0.2449756699484465,-4.032586531366178e-06,0,0.0,0.0,0.0
2014-07-07 13:05:00,0.0,-0.2401722254396534,-4.032586531366178e-06,0,0.0,0.0,0.0
2014-07-07 13:10:00,0.0,-0.2355535287965832,-4.032586531366178e-06,0,0.0,0.0,0.0
2014-07-07 13:15:00,0.0,-0.2311091225928741,-4.032586531366178e-06,0,0.0,0.0,0.0
2014-07-07 13:20:00,0.0,-0.2268293240263393,-4.135783981951136e-06,0,0.0,0.0,0.0
2014-07-07 13:25:00,0.0,-0.2227051544985877,-4.135783981951136e-06,0,0.0,0.0,0.0
2014-07-07 13:30:00,0.0,-0.21872827673968434,-4.135783981951136e-06,0,0.0,0.0,0.0
2014-07-07 13:35:00,0.0,-0.21489093855126884,-4.135783981951136e-06,0,0.0,0.0,0.0
2014-07-07 13:40:00,0.0,-0.2111859223693504,-4.135783981951136e-06,0,0.0,0.0,0.0
2014-07-07 13:45:00,0.0,-0.2076064999563106,-4.135783981951136e-06,0,0.0,0.0,0.0
2014-07-07 13:50:00,0.0,-0.2041463916237054,-4.135783981951136e-06,0,0.0,0.0,0.0
2014-07-07 13:55:00,0.0,-0.2007997294659397,-4.135783981951136e-06,0,0.0,0.0,0.0
2014-07-07 14:00:00,0.0,-0.19756102415197296,-4.135783981951136e-06,0,0.0,0.0,0.0
2014-07-07 14:05:00,0.0,-0.1944251348797194,-6.153180898138544e-06,0,0.0,0.0,0.0
2014-07-07 14:10:00,0.0,-0.1913872421472238,-6.153180898138544e-06,0,0.0,0.0,0.0
2014-07-07 14:15:00,0.0,-0.18844282303726656,-6.153180898138544e-06,0,0.0,0.0,0.0
2014-07-07 14:20:00,0.0,-0.1855876287488231,-6.153180898138544e-06,0,0.0,0.0,0.0
2014-07-07 14:25:00,0.0,-0.18281766414063166,-6.153180898138544e-06,0,0.0,0.0,0.0
2014-07-07 14:30:00,0.0,-0.18012916907974008,-6.153180898138544e-06,0,0.0,0.0,0.0
2014-07-07 14:35:00,0.0,-0.17751860141191775,-6.153180898138544e-06,0,0.0,0.0,0.0
2014-07-07 14:40:00,0.0,-0.17498262139174747,-6.153180898138544e-06,0,0.0,0.0,0.0
2014-07-07 14:45:00,0.0,-0.17251807742848346,-6.153180898138544e-06,0,0.0,0.0,0.0
2014-07-07 14:50:00,0.0,-0.1701219930197545,-6.153180898138544e-06,0,0.0,0.0,0.0
2014-07-07 14:55:00,0.0,-0.16779155475920993,-6.153180898138544e-06,0,0.0,0.0,0.0
2014-07-07 15:00:00,0.0,-0.16552410131651787,-6.153180898138544e-06,0,0.0,0.0,0.0
2014-07-07 15:05:00,0.0,-0.16331711329896428,-6.153180898138544e-06,0,0.0,0.0,0.0
2014-07-07 15:10:00,0.0,-0.1611682039134516,-6.153180898138544e-06,0,0.0,0.0,0.0
2014-07-07 15:15:00,0.0,-0.15907511035613406,-6.153180898138544e-06,0,0.0,0.0,0.0
2014-07-07 15:20:00,0.0,-0.1570356858643887,-6.153180898138544e-06,0,0.0,0.0,0.0
2014-07-07 15:25:00,0.0,-0.15504789237243438,-6.153180898138544e-06,0,0.0,0.0,0.0
2014-07-07 15:30:00,0.0,-0.15310979371777905,-6.153180898138544e-06,0,0.0,0.0,0.0
2014-07-07 15:35:00,0.0,-0.15121954935089288,-8.273775087275226e-06,0,0.0,0.0,0.0
2014-07-07 15:40:00,0.0,-0.14937540850515027,-8.273775087275226e-06,0,0.0,0.0,0.0
2014-07-07 15:45:00,0.0,-0.14757570478822074,-8.273775087275226e-06,0,0.0,0.0,0.0
2014-07-07 15:50:00,0.0,-0.1458188511597895,-8.273775087275226e-06,0,0.0,0.0,0.0
2014-07-07 15:55:00,0.0,-0.14410333526379196,-8.273775087275226e-06,0,0.0,0.0,0.0
2014-07-07 16:00:00,0.0,-0.14242771508630606,-8.273775087275226e-06,0,0.0,0.0,0.0
2014-07-07 16:05:00,0.0,-0.14079061491290018,-8.273775087275226e-06,0,0.0,0.0,0.0
2014-07-07 16:10:00,0.0,-0.1391907215616173,-8.273775087275226e-06,0,0.0,0.0,0.0
2014-07-07 16:15:00,1.5226195219999998,0.8623732191300862,2.374258496697479,0,0.0,0.0,0.0
2014-07-07 16:20:00,0.0,0.8148980861230536,1.9731346236572025,0,0.0,0.0,0.0
2014-07-07 16:25:00,0.0,0.8059431620997234,1.9731346236572025,0,0.0,0.0,0.0
2014-07-07 16:30:00,0.0,0.7971829103377698,1.9731346236572025,0,0.0,0.0,0.0
2014-07-07 16:35:00,1.03861342,0.9575580606892884,2.7007869416570074,0,0.0,0.0,0.0
2014-07-07 16:40:00,2.53594321,0.9524479670785796,7.8841787252985185,0,0.0,0.0,0.0
2014-07-07 16:45:00,1.952265858,0.9733558308159284,11.214631177586476,0,0.0,0.0,0.0
2014-07-07 16:50:00,1.067133288,0.971046906540136,12.33717372916736,0,0.0,0.0,0.0
2014-07-07 16:55:00,12.31087685,0.9636433572476109,132.75988191409346,0,0.0,0.0,0.0
2014-07-07 17:00:00,0.0,0.9864518260794184,134.817682826959,0,0.0,0.0,0.0
2014-07-07 17:05:00,0.0,0.041675684096834496,8.760899684123835,0,0.0,0.0,0.0
2014-07-07 17:10:00,0.0,0.04237674616766328,8.911601439632477,0,0.0,0.0,0.0
2014-07-07 17:15:00,0.0,0.04332630577116686,9.116684868019043,0,0.0,0.0,0.0
2014-07-07 17:20:00,0.0,0.04349853050493917,9.218442787252457,0,0.0,0.0,0.0
2014-07-07 17:25:00,0.232227018,0.043507110219333116,9.298573385877518,0,0.0,0.0,0.0
2014-07-07 17:30:00,0.0,0.043122420362984214,9.325901346745091,0,0.0,0.0,0.0
2014-07-07 17:35:00,0.0,0.04286911765921626,9.370638832043632,0,0.0,0.0,0.0
2014-07-07 17:40:00,0.0,0.04238968494155053,9.384759821591617,0,0.0,0.0,0.0
2014-07-07 17:45:00,9.333404429,0.07040752294323369,13.240389567043033,0,0.0,0.0,0.0
2014-07-07 17:50:00,0.897893515,-0.0187629901549394,1.333851533718544,0,0.0,0.0,0.0
2014-07-07 17:55:00,0.0,-0.01868896365940913,1.3429853673276426,0,0.0,0.0,0.0
2014-07-07 18:00:00,0.0,-0.01866305903475044,1.3455319721586534,0,0.0,0.0,0.0
2014-07-07 18:05:00,1.068587795,-0.018623763292779656,1.3499151001324703,0,0.0,0.0,0.0
2014-07-07 18:10:00,1.795026636,-0.01855556582133976,1.3582431154116392,0,0.0,0.0,0.0
2014-07-07 18:15:00,0.939480505,-0.01853098638274101,1.360776210023218,0,0.0,0.0,0.0
2014-07-07 18:20:00,1.310687491,-0.018567982696491545,1.3550373569700014,0,0.0,0.0,0.0
2014-07-07 18:25:00,5.6870569820000005,-0.017854665900522596,1.4504048286827498,0,0.0,0.0,0.0
2014-07-07 18:30:00,1.158773652,-0.017609060798214768,1.4836227153663728,0,0.0,0.0,0.0
2014-07-07 18:35:00,0.661737706,-0.026726240190633584,0.25488358513889864,0,0.0,0.0,0.0
2014-07-07 18:40:00,0.0,-0.0265841550787566,0.2629298829877058,0,0.0,0.0,0.0
2014-07-07 18:45:00,0.874423691,-0.02635350289681239,0.2827359839923105,0,0.0,0.0,0.0
2014-07-07 18:50:00,2.527700573,-0.026346156574100558,0.27269836724705954,0,0.0,0.0,0.0
2014-07-07 18:55:00,4.800802085,-0.02603976261305455,0.30295980323735705,0,0.0,0.0,0.0
2014-07-07 19:00:00,0.0,-0.025970619524241317,0.3015907689249531,0,0.0,0.0,0.0
2014-07-07 19:05:00,0.0,-0.025920254922235403,0.2977499620641311,0,0.0,0.0,0.0
2014-07-07 19:10:00,0.0,-0.025782490227858404,0.3057288128015756,0,0.0,0.0,0.0
2014-07-07 19:15:00,0.0,-0.02553259055151548,0.3289698935422081,0,0.0,0.0,0.0
2014-07-07 19:20:00,0.0,-0.02733308021525049,0.07606452966015809,0,0.0,0.0,0.0
2014-07-07 19:25:00,0.0,-0.027200755785249886,0.08150418624985889,0,0.0,0.0,0.0
2014-07-07 19:30:00,0.0,-0.027099908625533468,0.0833364435980144,0,0.0,0.0,0.0
2014-07-07 19:35:00,0.0,-0.026984023142103426,0.08729089808632295,0,0.0,0.0,0.0
2014-07-07 19:40:00,0.0,-0.02687101615740704,0.09097021594541843,0,0.0,0.0,0.0
2014-07-07 19:45:00,0.0,-0.026764373887280524,0.09390080510911504,0,0.0,0.0,0.0
2014-07-07 19:50:00,0.0,-0.02671131100209238,0.08970951472093702,0,0.0,0.0,0.0
2014-07-07 19:55:00,0.0,-0.0266128883024137,0.09167058997441302,0,0.0,0.0,0.0
2014-07-07 20:00:00,0.0,-0.026472258880378425,0.09941325860545193,0,0.0,0.0,0.0
2014-07-07 20:05:00,0.0,-0.02687425398778012,0.03414225377937896,0,0.0,0.0,0.0
2014-07-07 20:10:00,0.0,-0.026767204088692844,0.036995095940284266,0,0.0,0.0,0.0
2014-07-07 20:15:00,8.030661732,-0.02633038237256495,0.08440710995500922,0,0.0,0.0,0.0
2014-07-07 20:20:00,0.855797922,-0.026296010285401183,0.0780518684216247,0,0.0,0.0,0.0
2014-07-07 20:25:00,0.0,-0.026222679185547725,0.07696412149371668,0,0.0,0.0,0.0
2014-07-07 20:30:00,0.0,-0.02613604574894294,0.07773066803054007,0,0.0,0.0,0.0
2014-07-07 20:35:00,0.920534013,-0.0260229991151104,0.0821346124574518,0,0.0,0.0,0.0
2014-07-07 20:40:00,1.28577746,-0.02595727136875353,0.08026634133031507,0,0.0,0.0,0.0
2014-07-07 20:45:00,1.277428225,-0.02582011965693666,0.08807931394514412,0,0.0,0.0,0.0
2014-07-07 20:50:00,1.741965451,-0.026088904499068644,0.04129972186674991,0,0.0,0.0,0.0
2014-07-07 20:55:00,1.896254736,-0.02599956876468281,0.04246631370570242,0,0.0,0.0,0.0
2014-07-07 21:00:00,1.938737538,-0.025920176383251683,0.04237079180917647,0,0.0,0.0,0.0
2014-07-07 21:05:00,1.006535505,-0.02583882279125525,0.04260660330466237,0,0.0,0.0,0.0
2014-07-07 21:10:00,7.571972098,-0.02555352408507652,0.07040693833033629,0,0.0,0.0,0.0
2014-07-07 21:15:00,1.503519064,-0.025470189119351512,0.07128100539155469,0,0.0,0.0,0.0
2014-07-07 21:20:00,0.93743654,-0.02537563600625399,0.07373924793157016,0,0.0,0.0,0.0
2014-07-07 21:25:00,2.327653958,-0.02531790325570848,0.07131789749266204,0,0.0,0.0,0.0
2014-07-07 21:30:00,2.060077854,-0.025229271407620026,0.07310499214376875,0,0.0,0.0,0.0
2014-07-07 21:35:00,1.97761455,-0.024670395883434417,0.13836677338048275,0,0.0,0.0,0.0
2014-07-07 21:40:00,0.94889687,-0.024586571841793442,0.14018957384465125,0,0.0,0.0,0.0
2014-07-07 21:45:00,4.743974543999999,-0.02449859515482763,0.14264538573875996,0,0.0,0.0,0.0
