timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-07-07 20:15:00,0.07537598200000001,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 20:20:00,0.06833768700000001,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 20:25:00,0.077055882,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 20:30:00,0.08510286800000001,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 20:35:00,0.074617078,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 20:40:00,0.073783769,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 20:45:00,0.067219689,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 20:50:00,0.082650582,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 20:55:00,0.071369655,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 21:00:00,0.074396641,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 21:05:00,0.11970953,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 21:10:00,0.06731445700000001,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 21:15:00,0.072558182,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 21:20:00,0.06728508700000001,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 21:25:00,0.070712037,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 21:30:00,0.064641756,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 21:35:00,0.073068096,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 21:40:00,0.07057474799999999,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 21:45:00,0.066541138,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 21:50:00,0.07096640900000001,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 21:55:00,0.072068935,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 22:00:00,0.068014095,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 22:05:00,0.069069546,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 22:10:00,0.066306158,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 22:15:00,0.071656362,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 22:20:00,0.070537682,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 22:25:00,0.069981819,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 22:30:00,0.063712692,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 22:35:00,0.07592906599999999,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 22:40:00,0.068992963,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 22:45:00,0.073445647,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 22:50:00,0.07052242,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 22:55:00,0.226947951,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 23:00:00,0.0770232,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 23:05:00,0.072146928,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 23:10:00,0.070184442,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 23:15:00,0.071785589,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 23:20:00,0.07143490799999999,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 23:25:00,0.065622919,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 23:30:00,0.081242128,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 23:35:00,0.093692864,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 23:40:00,0.090847328,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 23:45:00,0.086801539,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 23:50:00,0.072789827,0.0,0.0,0,0.0,0.0,0.0
2014-07-07 23:55:00,0.07527392299999999,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 00:05:00,0.074694667,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 00:10:00,0.070129173,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 00:20:00,0.080410458,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 00:25:00,0.067807492,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 00:30:00,0.08191316400000001,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 00:35:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 00:40:00,0.11203320300000001,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 00:45:00,0.089263947,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 00:50:00,0.07131035200000001,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 00:55:00,0.073491377,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 01:00:00,0.062912334,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 01:05:00,0.060903850999999995,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 01:10:00,0.055824222,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 01:15:00,0.062922219,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 01:20:00,0.07722562599999999,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 01:25:00,0.083142297,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 01:30:00,0.07844424900000001,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 01:35:00,0.07028794299999999,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 01:40:00,0.067850363,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 16:20:00,0.066507083,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 16:25:00,0.072771192,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 16:30:00,0.058495297,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 16:35:00,0.057057805999999996,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 16:40:00,0.058605791,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 16:45:00,0.058052596,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 16:50:00,0.051507674,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 17:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 17:05:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 17:20:00,0.069990465,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 17:25:00,0.081846427,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 17:30:00,0.06884088599999999,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 17:35:00,0.065170985,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 17:40:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 17:50:00,0.07462521400000001,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 17:55:00,0.068300284,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 18:00:00,0.065351057,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 18:05:00,0.068766445,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 18:10:00,0.06544404200000001,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 18:15:00,0.073886382,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 18:20:00,0.072648136,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 18:25:00,0.070162658,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 18:30:00,0.078440291,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 18:35:00,0.080437172,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 18:40:00,0.074335158,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 18:45:00,0.070396356,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 18:50:00,0.068971142,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 18:55:00,0.06825881,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 19:00:00,0.07241175400000001,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 19:05:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 19:10:00,0.083314965,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 19:15:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 19:25:00,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 19:35:00,0.07265456099999999,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 19:40:00,0.070770578,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 19:45:00,0.06535992,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 19:50:00,0.06516216700000001,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 19:55:00,0.072056066,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 20:00:00,0.085815709,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 20:05:00,0.101067175,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 20:10:00,0.10226913300000001,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 20:20:00,0.07337235,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 20:25:00,0.086461415,0.0,0.0,0,0.0,0.0,0.0
2014-07-08 20:40:00,0.122939428,0.0,0.003392763650289509,0,0.0,0.0,0.0
2014-07-08 21:05:00,0.648676709,1.0,0.06334032906032405,0,0.0,0.0,0.0
2014-07-08 21:10:00,0.085586475,0.5,0.06415190493225252,0,0.0,0.0,0.0
2014-07-08 21:15:00,0.070694787,0.3377857545646903,0.06478952730439858,0,0.0,0.0,0.0
2014-07-08 21:20:00,0.095611246,0.24114252797134395,0.06372400203362716,0,0.0,0.0,0.0
2014-07-08 21:55:00,0.0,0.1755753756793459,0.06265946524024457,0,0.0,0.0,0.0
2014-07-08 22:00:00,0.06963178099999999,0.1809588350324587,0.06478661886246684,0,0.0,0.0,0.0
2014-07-08 22:05:00,0.0,0.1491862150422172,0.06442306665448427,0,0.0,0.0,0.0
2014-07-08 22:15:00,0.065337805,0.12286789697766788,0.06395215094867622,0,0.0,0.0,0.0
2014-07-08 22:20:00,0.069423449,-0.2264313727925703,0.043344494152641744,0,0.0,0.0,0.0
2014-07-08 22:25:00,0.089264929,-0.1866486883085968,0.04439680688150816,0,0.0,0.0,0.0
2014-07-08 22:30:00,0.066457554,-0.149037737990118,0.045664213381524384,0,0.0,0.0,0.0
2014-07-08 22:35:00,0.0,-0.11045090069759722,0.04727078407968932,0,0.0,0.0,0.0
2014-07-08 22:40:00,0.0,-0.08220548312585574,0.04848332070315209,0,0.0,0.0,0.0
2014-07-08 22:50:00,0.07276004400000001,-0.07402031829776258,0.04862535257510458,0,0.0,0.0,0.0
2014-07-08 22:55:00,0.077930063,-0.08177083493275794,0.04784652207119322,0,0.0,0.0,0.0
2014-07-08 23:00:00,0.08089861599999999,-0.09419126047834636,0.04677016910035192,0,0.0,0.0,0.0
2014-07-08 23:05:00,0.0901801,-0.09517494008912032,0.04636959561707954,0,0.0,0.0,0.0
2014-07-08 23:10:00,0.096584395,-0.2757655737039251,0.03495727998341636,0,0.0,0.0,0.0
2014-07-08 23:15:00,0.0,-0.2779938272638165,0.03392936117609935,0,0.0,0.0,0.0
2014-07-08 23:20:00,0.0,-0.264864215316229,0.033882080792224656,0,0.0,0.0,0.0
2014-07-08 23:25:00,0.073069589,-0.2591725089716231,0.03345716144487198,0,0.0,0.0,0.0
2014-07-08 23:30:00,0.07526831099999999,-0.24876007057738314,0.03337316267861823,0,0.0,0.0,0.0
2014-07-08 23:35:00,0.080200333,-0.2337078158116025,0.03363327617824652,0,0.0,0.0,0.0
2014-07-08 23:40:00,0.081870055,-0.26798909025812073,0.030930645892812688,0,0.0,0.0,0.0
2014-07-08 23:45:00,0.066538187,-0.2902286659651408,0.028907061405902826,0,0.0,0.0,0.0
2014-07-08 23:50:00,0.06486616,-0.2804320560729717,0.028823191516913482,0,0.0,0.0,0.0
2014-07-09 16:20:00,0.078202243,-0.3632514274456318,0.02310066049240333,0,0.0,0.0,0.0
2014-07-09 16:25:00,0.08467332,-0.3512879359675057,0.02303866364981033,0,0.0,0.0,0.0
2014-07-09 16:30:00,0.077211048,-0.3338532777615155,0.023365373088068964,0,0.0,0.0,0.0
2014-07-09 16:35:00,0.072798011,-0.32091136301262024,0.023476714409476074,0,0.0,0.0,0.0
2014-07-09 16:40:00,0.061893388,-0.3090361531451208,0.02357023582728601,0,0.0,0.0,0.0
2014-07-09 16:45:00,0.084999126,-0.2915030830624921,0.02405377772305428,0,0.0,0.0,0.0
2014-07-09 16:50:00,0.06060981400000001,-0.2573625094186607,0.025607554639073268,0,0.0,0.0,0.0
2014-07-09 16:55:00,0.05830139700000001,-0.24606292698012666,0.025836570514847786,0,0.0,0.0,0.0
2014-07-09 17:00:00,0.068059045,-0.23306781349885425,0.02620278650100616,0,0.0,0.0,0.0
2014-07-09 17:05:00,0.0,-0.2679669986453665,0.023662600327156724,0,0.0,0.0,0.0
2014-07-09 17:15:00,0.06533578799999999,-0.25945050391768937,0.023740828609142284,0,0.0,0.0,0.0
2014-07-09 17:20:00,0.06522328299999999,-0.25542582818991266,0.023568735377033082,0,0.0,0.0,0.0
2014-07-09 17:25:00,0.06660350400000001,-0.2492521030716401,0.02354567137015096,0,0.0,0.0,0.0
2014-07-09 17:30:00,0.064493822,-0.245474622350508,0.023395014649629783,0,0.0,0.0,0.0
2014-07-09 17:35:00,0.063759473,-0.2435312003889549,0.023146740630153317,0,0.0,0.0,0.0
2014-07-09 17:40:00,0.0,-0.2348682827440924,0.02332261508133371,0,0.0,0.0,0.0
2014-07-09 17:45:00,0.078130967,-0.23491466599381844,0.022984414917459617,0,0.0,0.0,0.0
2014-07-09 17:50:00,0.065035345,-0.2342255221545276,0.022698930659181826,0,0.0,0.0,0.0
2014-07-09 17:55:00,0.07328794799999999,-0.2686724812179985,0.020264427987726208,0,0.0,0.0,0.0
2014-07-09 18:00:00,0.078835874,-0.26780567937123445,0.01995904636302725,0,0.0,0.0,0.0
2014-07-09 18:05:00,0.061821222,-0.2736674757888733,0.01924931269332575,0,0.0,0.0,0.0
2014-07-09 18:10:00,0.058587455,-0.27107322478314577,0.019058543448124958,0,0.0,0.0,0.0
2014-07-09 18:15:00,0.072103732,-0.2679106899951392,0.0189130594058895,0,0.0,0.0,0.0
2014-07-09 18:20:00,0.06053375,-0.2633807694936286,0.018862204878011823,0,0.0,0.0,0.0
2014-07-09 18:25:00,0.07560126,-0.2555514075571176,0.01902582928678953,0,0.0,0.0,0.0
2014-07-09 18:30:00,0.06640715900000001,-0.2520221745016622,0.018940781440512918,0,0.0,0.0,0.0
2014-07-09 18:35:00,0.066940445,-0.2508348670872604,0.018721728350890032,0,0.0,0.0,0.0
2014-07-09 18:40:00,0.067622642,-0.27159431882551177,0.01716197169798761,0,0.0,0.0,0.0
2014-07-09 18:45:00,0.06494316,-0.26749197458666024,0.01711066031759856,0,0.0,0.0,0.0
2014-07-09 18:50:00,0.07410472,-0.2597945830593337,0.017289984861257324,0,0.0,0.0,0.0
2014-07-09 18:55:00,0.0,-0.2459410201135405,0.017860714640072217,0,0.0,0.0,0.0
2014-07-09 19:25:00,0.0,-0.22439213021009533,0.018923402211434848,0,0.0,0.0,0.0
2014-07-09 19:45:00,0.076853483,-0.21000376712264085,0.01957329350226189,0,0.0,0.0,0.0
2014-07-09 19:50:00,0.075200748,-0.19551003183200927,0.020248269414757655,0,0.0,0.0,0.0
2014-07-09 19:55:00,0.07226239599999999,-0.188558011117482,0.020478319295413886,0,0.0,0.0,0.0
2014-07-09 20:00:00,0.07267715599999999,-0.18612894240973624,0.020440732839155373,0,0.0,0.0,0.0
2014-07-09 20:05:00,0.0,-0.2087242450599413,0.018872062086039417,0,0.0,0.0,0.0
2014-07-09 20:10:00,0.074125749,-0.20827700605440508,0.018699286845702545,0,0.0,0.0,0.0
2014-07-09 20:15:00,0.071203032,-0.20668769008304586,0.01860013440868613,0,0.0,0.0,0.0
2014-07-09 20:20:00,0.076607068,-0.2014591787359868,0.01872887603475704,0,0.0,0.0,0.0
2014-07-09 20:25:00,0.0,-0.1958071489777114,0.01889128130159179,0,0.0,0.0,0.0
2014-07-09 20:30:00,0.0,-0.19121022503356344,0.01899672453617996,0,0.0,0.0,0.0
2014-07-09 20:40:00,0.072540702,-0.19325823684483048,0.018700842818830662,0,0.0,0.0,0.0
2014-07-09 20:45:00,0.0,-0.19683241538684704,0.018311893676603568,0,0.0,0.0,0.0
2014-07-09 20:50:00,0.0,-0.19825623991347568,0.018054265975742112,0,0.0,0.0,0.0
2014-07-09 21:00:00,0.072589764,-0.2174797700032716,0.016704943837986264,0,0.0,0.0,0.0
2014-07-09 21:05:00,0.073043263,-0.21851941918990808,0.016458201043434432,0,0.0,0.0,0.0
2014-07-09 21:10:00,0.071478658,-0.2155250856696682,0.016460740929069573,0,0.0,0.0,0.0
2014-07-09 21:15:00,0.06925759,-0.211490536963435,0.01653201525915193,0,0.0,0.0,0.0
2014-07-09 21:20:00,0.074117643,-0.2068072830004618,0.016648698810151075,0,0.0,0.0,0.0
2014-07-09 21:25:00,0.083657749,-0.1995708515607818,0.016928092308532428,0,0.0,0.0,0.0
2014-07-09 21:30:00,0.100010991,-0.19813923414774026,0.01685889918441319,0,0.0,0.0,0.0
2014-07-09 21:35:00,0.08167639900000001,-0.19272206275868448,0.01703750727042319,0,0.0,0.0,0.0
2014-07-09 21:40:00,0.06905876,-0.184512985977572,0.017393611630645008,0,0.0,0.0,0.0
2014-07-09 21:45:00,0.076641826,-0.20424146286265807,0.016042488971024227,0,0.0,0.0,0.0
2014-07-09 21:50:00,0.065264078,-0.19996016080700274,0.016152423100201933,0,0.0,0.0,0.0
2014-07-09 21:55:00,0.06151601900000001,-0.19681901930552734,0.016197364483616642,0,0.0,0.0,0.0
2014-07-09 22:00:00,0.064245564,-0.19324276041075653,0.016273077457995555,0,0.0,0.0,0.0
2014-07-09 22:05:00,0.067416084,-0.18936038198117727,0.0163718608101604,0,0.0,0.0,0.0
2014-07-09 22:10:00,0.065174883,-0.1828971182533216,0.016633496906415246,0,0.0,0.0,0.0
2014-07-09 22:15:00,0.063981892,-0.17966286997630682,0.01670299697149602,0,0.0,0.0,0.0
2014-07-09 22:20:00,0.070781631,-0.1784065605380222,0.016654781228275798,0,0.0,0.0,0.0
2014-07-09 22:25:00,0.07091886,-0.17364671212556113,0.016823946522670497,0,0.0,0.0,0.0
2014-07-09 22:30:00,0.072767741,-0.18773613541182751,0.015840442129544385,0,0.0,0.0,0.0
2014-07-09 22:35:00,0.06628128400000001,-0.18454045485913664,0.015909982934303457,0,0.0,0.0,0.0
2014-07-09 22:40:00,0.068282272,-0.18222346147312968,0.015929084626442602,0,0.0,0.0,0.0
2014-07-09 22:45:00,0.072731916,-0.18284039619447198,0.015770906500023333,0,0.0,0.0,0.0
2014-07-09 22:50:00,0.531583598,-0.04277598929822712,0.024250984290929967,0,0.0,0.0,0.0
2014-07-09 22:55:00,0.0,-0.042209975143632165,0.024258090388151743,0,0.0,0.0,0.0
2014-07-10 20:05:00,0.06758560000000001,-0.04497256416443507,0.0240614809893458,0,0.0,0.0,0.0
2014-07-10 20:10:00,0.069346799,-0.048164703275521525,0.023837028309792167,0,0.0,0.0,0.0
2014-07-10 20:15:00,0.069808377,-0.050822244047832255,0.0236436888366498,0,0.0,0.0,0.0
2014-07-10 20:20:00,0.064024417,-0.07238962202565585,0.022288003231274445,0,0.0,0.0,0.0
2014-07-10 20:25:00,0.059894006,-0.0770585580449521,0.021956900784836364,0,0.0,0.0,0.0
2014-07-10 20:30:00,0.0,-0.2968166167075339,0.00856404368825281,0,0.0,0.0,0.0
2014-07-10 20:35:00,0.052889267999999996,-0.2930390524924861,0.008385699571178407,0,0.0,0.0,0.0
2014-07-10 20:40:00,0.069996505,-0.2859793420123207,0.008405016180290659,0,0.0,0.0,0.0
2014-07-10 20:45:00,0.09081970199999999,-0.2796906043070975,0.008376218616845676,0,0.0,0.0,0.0
2014-07-10 20:50:00,0.092357278,-0.27063460654309585,0.008526650410445313,0,0.0,0.0,0.0
2014-07-10 20:55:00,0.073224392,-0.2655834960227875,0.008442170377342961,0,0.0,0.0,0.0
2014-07-10 21:00:00,0.074288471,-0.2605680443111463,0.00834439923931285,0,0.0,0.0,0.0
2014-07-10 21:05:00,0.08014450599999999,-0.2455108360950543,0.008867341743190593,0,0.0,0.0,0.0
2014-07-10 21:10:00,0.096451795,-0.23970742161162634,0.008832933999869397,0,0.0,0.0,0.0
2014-07-10 21:15:00,0.08249667299999999,-0.2379092223128209,0.008680702965691012,0,0.0,0.0,0.0
2014-07-10 21:20:00,0.06315431,-0.2336876429022973,0.00867126055279499,0,0.0,0.0,0.0
2014-07-10 21:25:00,0.062846261,-0.2307536665502987,0.008576893162803856,0,0.0,0.0,0.0
2014-07-10 21:30:00,0.067098234,-0.22614605375552266,0.008576616584399233,0,0.0,0.0,0.0
2014-07-10 21:35:00,0.070040669,-0.2196579572157688,0.00868648511254122,0,0.0,0.0,0.0
2014-07-10 21:40:00,0.151596686,-0.21339500095023514,0.008784732639277594,0,0.0,0.0,0.0
2014-07-10 21:45:00,0.075223056,-0.2082096960459036,0.00882438242353345,0,0.0,0.0,0.0
2014-07-10 21:50:00,0.07014687,-0.20016653490557368,0.009048201820505142,0,0.0,0.0,0.0
2014-07-10 21:55:00,0.06984607,-0.20289921788271506,0.008616756506185652,0,0.0,0.0,0.0
2014-07-10 22:00:00,0.0,-0.1971693463785978,0.008770091945464742,0,0.0,0.0,0.0
2014-07-10 22:05:00,0.067074281,-0.19529431595010727,0.008695593379925981,0,0.0,0.0,0.0
2014-07-10 22:10:00,0.069360377,-0.19358723856607046,0.008611664006963338,0,0.0,0.0,0.0
2014-07-10 22:15:00,0.06914248,-0.19346259421793666,0.008433571491295309,0,0.0,0.0,0.0
2014-07-10 22:20:00,0.070213866,-0.1898429416636896,0.008470168751273377,0,0.0,0.0,0.0
2014-07-10 22:25:00,0.076050628,-0.18841106946318986,0.008372523859634384,0,0.0,0.0,0.0
2014-07-10 22:30:00,0.086771271,-0.1850603503697529,0.008408691027383952,0,0.0,0.0,0.0
2014-07-10 22:35:00,0.072209089,-0.17816884528820048,0.008675394524360058,0,0.0,0.0,0.0
2014-07-10 22:45:00,0.063050624,-0.17684738256603189,0.008604070604789626,0,0.0,0.0,0.0
2014-07-10 22:50:00,0.07327640099999999,-0.17616492907472295,0.008526679106068968,0,0.0,0.0,0.0
2014-07-10 22:55:00,0.07553544,-0.1755334126604685,0.008446608132572921,0,0.0,0.0,0.0
2014-07-10 23:00:00,0.071689969,-0.1746299779094569,0.008381438507143455,0,0.0,0.0,0.0
2014-07-10 23:05:00,0.070439837,-0.17329569866961458,0.008342301331865087,0,0.0,0.0,0.0
2014-07-10 23:10:00,0.063566086,-0.1724699111133287,0.008271862238729,0,0.0,0.0,0.0
2014-07-10 23:15:00,0.059849365999999994,-0.1706358500510554,0.008260768876766633,0,0.0,0.0,0.0
2014-07-10 23:20:00,0.061594495,-0.1684873892571335,0.00826095915762437,0,0.0,0.0,0.0
2014-07-10 23:25:00,0.066851831,-0.1590108727960073,0.008710646084253426,0,0.0,0.0,0.0
2014-07-10 23:30:00,0.062975055,-0.15635390071548386,0.00874442035865286,0,0.0,0.0,0.0
2014-07-10 23:35:00,0.06460803700000001,-0.15043762390315607,0.008993573672100297,0,0.0,0.0,0.0
2014-07-10 23:40:00,0.061033292,-0.14897913692349854,0.008971521672052063,0,0.0,0.0,0.0
2014-07-10 23:45:00,0.06339773900000001,-0.14774220906572255,0.008937343223536232,0,0.0,0.0,0.0
2014-07-10 23:50:00,0.059772211,-0.147251131410647,0.00885790743332393,0,0.0,0.0,0.0
2014-07-10 23:55:00,0.068874465,-0.14552423541534248,0.008855184776379588,0,0.0,0.0,0.0
2014-07-11 00:00:00,0.082920038,-0.1455910184342452,0.008744364852475428,0,0.0,0.0,0.0
2014-07-11 00:05:00,0.08584952400000001,-0.14377569099646142,0.008747861641111855,0,0.0,0.0,0.0
2014-07-11 00:10:00,0.0,-0.1335192525677753,0.009272169073426541,0,0.0,0.0,0.0
2014-07-11 00:15:00,0.0,-0.1305357944484995,0.009356651104397429,0,0.0,0.0,0.0
