timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2013-12-02 23:40:00,82.73586941,0.0,0.0,0,0.0,0.0,0.0
2013-12-02 23:45:00,81.72332602,0.0,0.0,0,0.0,0.0,0.0
2013-12-02 23:50:00,81.56235567,0.0,0.0,0,0.0,0.0,0.0
2013-12-02 23:55:00,81.43553422,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 00:00:00,81.90815592,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 00:05:00,82.45575098,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 00:10:00,83.02758267,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 00:15:00,83.36235646,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 00:20:00,81.88701566,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 00:25:00,82.88189183,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 00:30:00,83.57965349,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 00:35:00,83.76141298,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 00:40:00,82.30991906,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 00:45:00,83.05136903,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 00:50:00,83.26333638,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 00:55:00,84.09700706,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 01:00:00,83.5464428,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 01:05:00,83.48998999,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 01:10:00,83.43534304,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 01:15:00,85.18336642,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 01:20:00,85.34462435,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 01:25:00,84.67196172,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 01:30:00,85.30276155,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 01:35:00,84.34921079,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 01:40:00,84.55584383,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 01:45:00,83.77113659999998,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 01:50:00,85.29834063,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 01:55:00,85.40014591,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 02:00:00,85.10730255,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 02:05:00,84.97405668,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 02:10:00,85.43784202,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 02:15:00,84.83484013,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 02:20:00,84.94715827,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 02:25:00,86.16861901,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 02:30:00,86.37621858,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 02:35:00,86.3421685,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 02:40:00,86.61918376,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 02:45:00,86.30151068,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 02:50:00,86.57173751,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 02:55:00,86.48675455,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 03:00:00,87.52018696,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 03:05:00,87.00908412,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 03:10:00,86.96641259,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 03:15:00,88.62366147,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 03:20:00,88.59942914,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 03:25:00,89.44293245,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 03:30:00,87.98565262,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 03:35:00,89.75558903,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 03:40:00,88.80257312,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 03:45:00,89.7298597,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 03:50:00,90.22009915,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 03:55:00,89.44223536,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 04:00:00,90.50690649,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 04:05:00,90.89985471,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 04:10:00,89.52273909,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 04:15:00,90.79023919,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 04:20:00,91.52798129,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 04:25:00,90.30234442,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 04:30:00,91.69464161,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 04:35:00,90.61223839,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 04:40:00,91.35611449,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 04:45:00,91.1192753,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 04:50:00,92.2779806,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 04:55:00,91.93466396,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 05:00:00,91.26341409,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 05:05:00,91.03317052,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 05:10:00,90.54178741,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 05:15:00,89.31712427,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 05:20:00,88.60863427,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 05:25:00,88.00860982,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 05:30:00,87.98743420000002,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 05:35:00,87.62276247,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 05:40:00,86.35545122,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 05:45:00,86.69530437,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 05:50:00,84.67963832,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 05:55:00,84.07484551,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 06:00:00,84.35696223,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 06:05:00,84.58044581,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 06:10:00,82.68818775,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 06:15:00,82.69563236,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 06:20:00,83.76512879,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 06:25:00,82.98957536,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 06:30:00,82.23041088,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 06:35:00,83.88653506,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 06:40:00,81.89958882,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 06:45:00,81.51452457,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 06:50:00,82.75784339,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 06:55:00,82.38401128,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 07:00:00,83.21031771,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 07:05:00,82.8468474,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 07:10:00,80.83401484,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 07:15:00,80.57814533,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 07:20:00,82.38411475,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 07:25:00,82.14105996,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 07:30:00,81.51010328,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 07:35:00,80.32038196,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 07:40:00,81.37765072,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 07:45:00,82.57875201,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 07:50:00,83.67102071,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 07:55:00,82.31952904,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 08:00:00,84.00735878,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 08:05:00,84.15133223,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 08:10:00,85.42547113,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 08:15:00,86.54847695,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 08:20:00,87.29964034,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 08:25:00,86.08152742,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 08:30:00,85.88428549,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 08:35:00,85.56048471,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 08:40:00,85.13496309,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 08:45:00,86.6109496,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 08:50:00,86.15758118,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 08:55:00,85.23120601,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 09:00:00,85.93395961,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 09:05:00,85.11561607,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 09:10:00,85.86375607,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 09:15:00,83.48616417,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 09:20:00,85.48938451,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 09:25:00,83.14095879,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 09:30:00,83.35164174,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 09:35:00,83.69802526,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 09:40:00,83.80362667,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 09:45:00,83.50931286,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 09:50:00,83.4881532,0.0,0.05206215883655218,0,0.0,0.0,0.0
2013-12-03 09:55:00,84.0784573,1.0,0.054130236288685296,0,0.0,0.0,0.0
2013-12-03 10:00:00,82.26519820000001,0.5,0.05702727231984284,0,0.0,0.0,0.0
2013-12-03 10:05:00,82.83535437,0.5278261038011911,0.06091493387607728,0,0.0,0.0,0.0
2013-12-03 10:10:00,82.04034143,0.551384568566845,0.06424936628004474,0,0.0,0.0,0.0
2013-12-03 10:15:00,81.50854903,0.5393009670409562,0.06826670461022033,0,0.0,0.0,0.0
2013-12-03 10:20:00,82.36420121,0.5445956975021644,0.07251963566217158,0,0.0,0.0,0.0
2013-12-03 10:25:00,80.58482816,0.5479459552016455,0.07792140935753977,0,0.0,0.0,0.0
2013-12-03 10:30:00,80.9978684,0.5620791171751609,0.08272151495667401,0,0.0,0.0,0.0
2013-12-03 10:35:00,81.16723557,0.5605698734479037,0.08422022859573275,0,0.0,0.0,0.0
2013-12-03 10:40:00,80.31567859,0.5229444006843027,0.08874839401542545,0,0.0,0.0,0.0
2013-12-03 10:45:00,79.66605694,0.5289337796339455,0.09311724714820002,0,0.0,0.0,0.0
2013-12-03 10:50:00,79.8814896,0.5308068471442898,0.09755091547019036,0,0.0,0.0,0.0
2013-12-03 10:55:00,78.09314197,0.5321887919043304,0.10354401595256137,0,0.0,0.0,0.0
2013-12-03 11:00:00,77.72449282,0.5447441819596571,0.10992824838176317,0,0.0,0.0,0.0
2013-12-03 11:05:00,78.41045288,0.5553067409749851,0.11666944787211975,0,0.0,0.0,0.0
2013-12-03 11:10:00,77.1646548,0.5640998920503929,0.1243733451956608,0,0.0,0.0,0.0
2013-12-03 11:15:00,75.35177264,0.5746257570706645,0.13408421132581338,0,0.0,0.0,0.0
2013-12-03 11:20:00,76.18233367,-0.4097342718130162,0.01642793668095166,0,0.0,0.0,0.0
2013-12-03 11:25:00,74.56924109,-0.4897988880377378,0.02439720449913807,0,0.0,0.0,0.0
2013-12-03 11:30:00,73.50573006,-0.3833962331437659,0.03403474886169988,0,0.0,0.0,0.0
2013-12-03 11:35:00,74.57014555,-0.2979424878709217,0.04194087187521234,0,0.0,0.0,0.0
2013-12-03 11:40:00,72.68741156,-0.19585075667469,0.052359204495200366,0,0.0,0.0,0.0
2013-12-03 11:45:00,73.52553931,-0.10847307857534756,0.06163786396067295,0,0.0,0.0,0.0
2013-12-03 11:50:00,72.82721113,-0.0049249450996045035,0.07328917916167299,0,0.0,0.0,0.0
2013-12-03 11:55:00,72.77529924,0.08327866959955388,0.08364370984965674,0,0.0,0.0,0.0
2013-12-03 12:00:00,73.83093472,0.16763392912960284,0.09394549151044984,0,0.0,0.0,0.0
2013-12-03 12:05:00,73.13846943,-0.4587606428757897,0.02097672799221684,0,0.0,0.0,0.0
2013-12-03 12:10:00,75.34241901,-0.3941858524286922,0.026646640550964662,0,0.0,0.0,0.0
2013-12-03 12:15:00,74.81298165,-0.3224632116892374,0.03348600275376866,0,0.0,0.0,0.0
2013-12-03 12:20:00,76.34122004,-0.2687998989333347,0.038535167544484494,0,0.0,0.0,0.0
2013-12-03 12:25:00,75.35202093,-0.2142340103450894,0.043934993339966866,0,0.0,0.0,0.0
2013-12-03 12:30:00,76.16336404,-0.15227526121527535,0.05043714220800409,0,0.0,0.0,0.0
2013-12-03 12:35:00,77.01836571,-0.1094680963472366,0.05493076042251133,0,0.0,0.0,0.0
2013-12-03 12:40:00,78.61550225,-0.07975301165320314,0.058048114576347835,0,0.0,0.0,0.0
2013-12-03 12:45:00,77.52448684,-0.04010721789768207,0.06244459262516599,0,0.0,0.0,0.0
2013-12-03 12:50:00,79.26428222,-0.4301040665649844,0.0024059995984870852,0,0.0,0.0,0.0
2013-12-03 12:55:00,77.39280881,-0.46198030120909495,0.004452980047098265,0,0.0,0.0,0.0
2013-12-03 13:00:00,78.22049763,-0.4394238688869412,0.005822309141478854,0,0.0,0.0,0.0
2013-12-03 13:05:00,78.35412045,-0.41515177288601546,0.007534760228899985,0,0.0,0.0,0.0
2013-12-03 13:10:00,80.11719562,-0.403121509576016,0.007752222711943091,0,0.0,0.0,0.0
2013-12-03 13:15:00,80.49280262,-0.3902882996377993,0.008147386128065648,0,0.0,0.0,0.0
2013-12-03 13:20:00,78.8077078,-0.37064905683313387,0.009509816372776923,0,0.0,0.0,0.0
2013-12-03 13:25:00,80.44409017,-0.3546107236107937,0.010486682736576823,0,0.0,0.0,0.0
2013-12-03 13:30:00,79.70186363,-0.3380795965996733,0.01160223320777476,0,0.0,0.0,0.0
2013-12-03 13:35:00,80.17581648,-0.40040540516176304,0.00035585693733963813,0,0.0,0.0,0.0
2013-12-03 13:40:00,80.00900765,-0.3887715311236653,0.0019501334785232414,0,0.0,0.0,0.0
2013-12-03 13:45:00,79.75172848,-0.3688164437536332,0.0035125290041904127,0,0.0,0.0,0.0
2013-12-03 13:50:00,81.54395534,-0.35334470962086545,0.004554013213997621,0,0.0,0.0,0.0
2013-12-03 13:55:00,81.30146345,-0.33850978990826597,0.0055735318687411,0,0.0,0.0,0.0
2013-12-03 14:00:00,81.19987815,-0.3231604923748469,0.0067208010259278686,0,0.0,0.0,0.0
2013-12-03 14:05:00,81.68924032,-0.31033537846633563,0.0075885153282939655,0,0.0,0.0,0.0
2013-12-03 14:10:00,80.85042358,-0.2937911000675893,0.00900286523251026,0,0.0,0.0,0.0
2013-12-03 14:15:00,80.22887183,-0.27959096361803115,0.010160539313019969,0,0.0,0.0,0.0
2013-12-03 14:20:00,80.54340412,-0.3477312551358301,-0.0038590584670927797,0,0.0,0.0,0.0
2013-12-03 14:25:00,82.69675156,-0.3431085027711824,-0.003306407026748559,0,0.0,0.0,0.0
2013-12-03 14:30:00,82.87691879,-0.33698156522169703,-0.0022034269047566113,0,0.0,0.0,0.0
2013-12-03 14:35:00,81.39294104,-0.3310696079371059,-0.0013245398283956431,0,0.0,0.0,0.0
2013-12-03 14:40:00,81.09516526,-0.3253615112485351,-0.000617115428802606,0,0.0,0.0,0.0
2013-12-03 14:45:00,82.01953528,-0.3181109403038763,0.0002327660421741484,0,0.0,0.0,0.0
2013-12-03 14:50:00,81.3269712,-0.3069613897041833,0.0010168504985585967,0,0.0,0.0,0.0
2013-12-03 14:55:00,82.31148178,-0.2964202413078861,0.0017555196768270775,0,0.0,0.0,0.0
2013-12-03 15:00:00,83.32496669,-0.2891539498097781,0.0020887618306986155,0,0.0,0.0,0.0
2013-12-03 15:05:00,83.21001771,-0.22074671219976905,0.010645679964582657,0,0.0,0.0,0.0
2013-12-03 15:10:00,82.25146959,-0.2152800621024272,0.010916192543852787,0,0.0,0.0,0.0
2013-12-03 15:15:00,83.11339476,-0.21076541714945168,0.011077448115770494,0,0.0,0.0,0.0
2013-12-03 15:20:00,84.61722355,-0.20684303222692813,0.011175191417756023,0,0.0,0.0,0.0
2013-12-03 15:25:00,84.37223101,-0.20412177981939614,0.011126122358184887,0,0.0,0.0,0.0
2013-12-03 15:30:00,84.79520638,-0.205364914284062,0.010556944891249032,0,0.0,0.0,0.0
2013-12-03 15:35:00,83.63540044,-0.20864855092021592,0.009717585808033393,0,0.0,0.0,0.0
2013-12-03 15:40:00,82.62589147,-0.21154827733836828,0.008929114329703225,0,0.0,0.0,0.0
2013-12-03 15:45:00,83.2559329,-0.2187946359556632,0.007557981008332605,0,0.0,0.0,0.0
2013-12-03 15:50:00,84.38916448,-0.2721232412180703,-0.0014816940867135033,0,0.0,0.0,0.0
2013-12-03 15:55:00,83.18147487,-0.2683955255849461,-0.003070747979627697,0,0.0,0.0,0.0
2013-12-03 16:00:00,83.48184527,-0.26476855902298724,-0.004506398630788056,0,0.0,0.0,0.0
2013-12-03 16:05:00,82.68143532,-0.2612383115693474,-0.006338028703289922,0,0.0,0.0,0.0
2013-12-03 16:10:00,82.97997961,-0.2578009653644875,-0.007850882008852977,0,0.0,0.0,0.0
2013-12-03 16:15:00,84.13486850000002,-0.25445290087923444,-0.009492563342128335,0,0.0,0.0,0.0
2013-12-03 16:20:00,83.54342224,-0.25119068420129553,-0.011099347458021214,0,0.0,0.0,0.0
2013-12-03 16:25:00,82.56862498,-0.24801105528735504,-0.01270973585238977,0,0.0,0.0,0.0
2013-12-03 16:30:00,83.45096889,-0.24491091709626325,-0.014727377153889162,0,0.0,0.0,0.0
2013-12-03 16:35:00,83.45143576,-0.2418873255271735,-0.02870756437651778,0,0.0,0.0,0.0
2013-12-03 16:40:00,82.88039053,-0.2389374800939153,-0.031696035822648135,0,0.0,0.0,0.0
2013-12-03 16:45:00,82.57263847,-0.23605871527350664,-0.034320576282098614,0,0.0,0.0,0.0
2013-12-03 16:50:00,83.85374038,-0.2332484924726316,-0.036694285160088214,0,0.0,0.0,0.0
2013-12-03 16:55:00,82.44444475,-0.2305043925611888,-0.03914929842867565,0,0.0,0.0,0.0
2013-12-03 17:00:00,82.11652105,-0.2278241089267564,-0.041258773423713535,0,0.0,0.0,0.0
2013-12-03 17:05:00,82.52409712,-0.225205441008058,-0.04369296641701936,0,0.0,0.0,0.0
2013-12-03 17:10:00,83.22921909,-0.2226462882693302,-0.04588128538394187,0,0.0,0.0,0.0
2013-12-03 17:15:00,83.55667979,-0.2201446445809107,-0.04786724033820633,0,0.0,0.0,0.0
2013-12-03 17:20:00,82.69741029,0.07112206213456529,0.038726289754897884,0,0.0,0.0,0.0
2013-12-03 17:25:00,82.24032523,0.058340731926637884,0.03711731018096742,0,0.0,0.0,0.0
2013-12-03 17:30:00,82.18283255,0.04611748897748336,0.03556339423624877,0,0.0,0.0,0.0
2013-12-03 17:35:00,81.91025778,0.03869023294654842,0.03463400708341169,0,0.0,0.0,0.0
2013-12-03 17:40:00,81.92220756,0.029413617656402737,0.033445348261551544,0,0.0,0.0,0.0
2013-12-03 17:45:00,83.08562271,0.023153024444452608,0.03264741631330281,0,0.0,0.0,0.0
2013-12-03 17:50:00,81.94416494,0.01848272998170336,0.03205354163675622,0,0.0,0.0,0.0
2013-12-03 17:55:00,83.33882055,0.014552760560127024,0.03155214367573933,0,0.0,0.0,0.0
2013-12-03 18:00:00,82.73869514,0.010761360990025977,0.03106368803234005,0,0.0,0.0,0.0
2013-12-03 18:05:00,81.52296852,0.046623782705050576,0.035886847600608014,0,0.0,0.0,0.0
2013-12-03 18:10:00,81.42689951,0.04309604149501575,0.03547634833402924,0,0.0,0.0,0.0
2013-12-03 18:15:00,83.44744203,0.041668513834597576,0.035201661367167965,0,0.0,0.0,0.0
2013-12-03 18:20:00,83.17741645,0.04035096975275487,0.034926625643727505,0,0.0,0.0,0.0
2013-12-03 18:25:00,81.39971499,0.04170262565334285,0.034989370193905245,0,0.0,0.0,0.0
2013-12-03 18:30:00,81.49327887,0.04314493268443365,0.0350415288114192,0,0.0,0.0,0.0
2013-12-03 18:35:00,81.42247440000001,0.045231038528099926,0.03516084627488425,0,0.0,0.0,0.0
2013-12-03 18:40:00,80.01620011,0.05061157552933013,0.03569937099161535,0,0.0,0.0,0.0
2013-12-03 18:45:00,81.18422859,0.05456493338041042,0.036026886897033705,0,0.0,0.0,0.0
2013-12-03 18:50:00,78.87746103,-0.2123999789600773,-0.044308454590336055,0,0.0,0.0,0.0
2013-12-03 18:55:00,79.32870176,-0.20786883948499504,-0.04321916462721731,0,0.0,0.0,0.0
2013-12-03 19:00:00,78.53209148,-0.203301707675174,-0.042268471157314025,0,0.0,0.0,0.0
2013-12-03 19:05:00,77.31031199,-0.1985617008432356,-0.040776976869771886,0,0.0,0.0,0.0
2013-12-03 19:10:00,78.60147648,-0.1936578392467063,-0.03985528209025091,0,0.0,0.0,0.0
2013-12-03 19:15:00,80.59333215,-0.18858893255812365,-0.039781344598033286,0,0.0,0.0,0.0
2013-12-03 19:20:00,80.34151261,-0.18328679679960705,-0.03991827567677575,0,0.0,0.0,0.0
2013-12-03 19:25:00,82.61994773,-0.17773639632425553,-0.04005614755691056,0,0.0,0.0,0.0
2013-12-03 19:30:00,82.02344746,-0.17192442555802767,-0.0410535979712634,0,0.0,0.0,0.0
2013-12-03 19:35:00,84.359617,-0.16581088767980873,-0.03736665271780737,0,0.0,0.0,0.0
2013-12-03 19:40:00,85.67172288,-0.1593101647423828,-0.03857112340241997,0,0.0,0.0,0.0
2013-12-03 19:45:00,85.56966109,-0.15803850918811235,-0.04102298275689975,0,0.0,0.0,0.0
2013-12-03 19:50:00,86.33936754,-0.15642561716114112,-0.044220467395916785,0,0.0,0.0,0.0
2013-12-03 19:55:00,85.82410266,-0.15440197635230554,-0.0468207940425458,0,0.0,0.0,0.0
2013-12-03 20:00:00,85.67514744,-0.15204729428295366,-0.05139226094819094,0,0.0,0.0,0.0
2013-12-03 20:05:00,86.73557359,-0.14925574421526286,-0.054922370162913126,0,0.0,0.0,0.0
2013-12-03 20:10:00,86.71059894,-0.14608112580054444,-0.05905065629292493,0,0.0,0.0,0.0
2013-12-03 20:15:00,84.49232932,-0.14242487613263646,-0.06389129677195626,0,0.0,0.0,0.0
2013-12-03 20:20:00,84.57715258,-0.13834764466430766,-0.06945013961825452,0,0.0,0.0,0.0
2013-12-03 20:25:00,86.11829435,-0.13385591981066935,-0.0738049647662109,0,0.0,0.0,0.0
2013-12-03 20:30:00,85.81371619,-0.13251291216890404,-0.07609632371234909,0,0.0,0.0,0.0
2013-12-03 20:35:00,84.01298513,-0.1309373013078273,-0.07953921204801873,0,0.0,0.0,0.0
2013-12-03 20:40:00,85.86114419,-0.12908174697120126,-0.08124145920476168,0,0.0,0.0,0.0
2013-12-03 20:45:00,84.63378489,-0.12702477920878827,-0.08380664999734222,0,0.0,0.0,0.0
2013-12-03 20:50:00,84.6204503,-0.12475359650472065,-0.08594926139871006,0,0.0,0.0,0.0
2013-12-03 20:55:00,84.30866618,-0.12222396553095265,-0.08767701606267053,0,0.0,0.0,0.0
2013-12-03 21:00:00,83.42961151,-0.11952258384080235,-0.08876575110470243,0,0.0,0.0,0.0
2013-12-03 21:05:00,84.55433571,-0.11670861158241035,-0.1073188292256333,0,0.0,0.0,0.0
2013-12-03 21:10:00,83.45318420000002,-0.11372989586047427,-0.10836754214160747,0,0.0,0.0,0.0
2013-12-03 21:15:00,84.33273465,-0.11326179528856375,-0.110060082271346,0,0.0,0.0,0.0
2013-12-03 21:20:00,83.62480036,-0.1127120502999884,-0.11170008423917466,0,0.0,0.0,0.0
2013-12-03 21:25:00,83.82024756,-0.11210938737050896,-0.11308996017653784,0,0.0,0.0,0.0
2013-12-03 21:30:00,82.82118107,-0.11144021460571374,-0.11409596825302515,0,0.0,0.0,0.0
2013-12-03 21:35:00,82.48534664,-0.11076641174565767,-0.11498852291467188,0,0.0,0.0,0.0
2013-12-03 21:40:00,82.41635233,-0.11008076676297003,-0.11614315014014664,0,0.0,0.0,0.0
2013-12-03 21:45:00,82.85831903,-0.1093440203226662,-0.11690709185963045,0,0.0,0.0,0.0
2013-12-03 21:50:00,81.22431855,-0.1085723023481601,-0.10420670293669332,0,0.0,0.0,0.0
2013-12-03 21:55:00,81.3498204,-0.10776033453804792,-0.10506666221985483,0,0.0,0.0,0.0
2013-12-03 22:00:00,80.37310562,-0.1074069340916025,-0.10566717373770018,0,0.0,0.0,0.0
