timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2013-12-03 05:15:00,89.31712427,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 05:20:00,88.60863427,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 05:25:00,88.00860982,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 05:30:00,87.98743420000002,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 05:35:00,87.62276247,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 05:40:00,86.35545122,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 05:45:00,86.69530437,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 05:50:00,84.67963832,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 05:55:00,84.07484551,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 06:00:00,84.35696223,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 06:05:00,84.58044581,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 06:10:00,82.68818775,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 06:15:00,82.69563236,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 06:20:00,83.76512879,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 06:25:00,82.98957536,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 06:30:00,82.23041088,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 06:35:00,83.88653506,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 06:40:00,81.89958882,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 06:45:00,81.51452457,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 06:50:00,82.75784339,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 06:55:00,82.38401128,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 07:00:00,83.21031771,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 07:05:00,82.8468474,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 07:10:00,80.83401484,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 07:15:00,80.57814533,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 07:20:00,82.38411475,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 07:25:00,82.14105996,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 07:30:00,81.51010328,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 07:35:00,80.32038196,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 07:40:00,81.37765072,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 07:45:00,82.57875201,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 07:50:00,83.67102071,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 07:55:00,82.31952904,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 08:00:00,84.00735878,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 08:05:00,84.15133223,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 08:10:00,85.42547113,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 08:15:00,86.54847695,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 08:20:00,87.29964034,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 08:25:00,86.08152742,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 08:30:00,85.88428549,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 08:35:00,85.56048471,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 08:40:00,85.13496309,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 08:45:00,86.6109496,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 08:50:00,86.15758118,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 08:55:00,85.23120601,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 09:00:00,85.93395961,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 09:05:00,85.11561607,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 09:10:00,85.86375607,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 09:15:00,83.48616417,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 09:20:00,85.48938451,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 09:25:00,83.14095879,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 09:30:00,83.35164174,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 09:35:00,83.69802526,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 09:40:00,83.80362667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 09:45:00,83.50931286,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 09:50:00,83.4881532,0.0,0.05206215883655218,0.0,0.0,0,0.0,0.0,0.0
2013-12-03 09:55:00,84.0784573,-0.00024997040692209543,0.054130236288685296,-0.00024997040692209543,0.0,0,0.0,0.0,0.0
2013-12-03 10:00:00,82.26519820000001,-11.886673478955894,0.05702727231984284,-11.386673478955894,0.5,0,0.0,0.0,0.0
2013-12-03 10:05:00,82.83535437,-4.82347260693743,0.06091493387607728,-4.351298710738622,0.4721738961988089,0,0.0,0.0,0.0
2013-12-03 10:10:00,82.04034143,-2.700731362032853,0.06424936628004474,-2.252115930599698,0.44861543143315497,0,0.0,0.0,0.0
2013-12-03 10:15:00,81.50854903,-1.9318159081391109,0.06826670461022033,-1.4711168751800672,0.4606990329590438,0,0.0,0.0,0.0
2013-12-03 10:20:00,82.36420121,-1.4305838123823205,0.07251963566217158,-0.975179509884485,0.4554043024978356,0,0.0,0.0,0.0
2013-12-03 10:25:00,80.58482816,-1.0924778013280474,0.07792140935753977,-0.6404237565296929,0.4520540447983546,0,0.0,0.0,0.0
2013-12-03 10:30:00,80.9978684,-0.8517535014279897,0.08272151495667401,-0.41383261860315057,0.4379208828248391,0,0.0,0.0,0.0
2013-12-03 10:35:00,81.16723557,-0.7640306987133054,0.08422022859573275,-0.32460057216120897,0.4394301265520964,0,0.0,0.0,0.0
2013-12-03 10:40:00,80.31567859,-0.7161234876066196,0.08874839401542545,-0.2390678882909222,0.4770555993156974,0,0.0,0.0,0.0
2013-12-03 10:45:00,79.66605694,-0.6498030711178477,0.09311724714820002,-0.15001635451602652,0.4997867166018212,0,0.0,0.0,0.0
2013-12-03 10:50:00,79.8814896,-0.6015351632781122,0.09755091547019036,-0.08005587703301895,0.5214792862450932,0,0.0,0.0,0.0
2013-12-03 10:55:00,78.09314197,-0.5452839606447072,0.10354401595256137,-0.006378518160176488,0.5389054424845307,0,0.0,0.0,0.0
2013-12-03 11:00:00,77.72449282,-0.4822283339200181,0.10992824838176317,0.05636869990509705,0.5385970338251151,0,0.0,0.0,0.0
2013-12-03 11:05:00,78.41045288,-0.4291067624645939,0.11666944787211975,0.10839794340356987,0.5375047058681638,0,0.0,0.0,0.0
2013-12-03 11:10:00,77.1646548,-0.3791346948855225,0.1243733451956608,0.15670853726279196,0.5358432321483144,0,0.0,0.0,0.0
2013-12-03 11:15:00,75.35177264,-0.32289108144090634,0.13408421132581338,0.20715946702854188,0.5300505484694482,0,0.0,0.0,0.0
2013-12-03 11:20:00,76.18233367,-1.0504685749304996,0.01642793668095166,-0.5345902615862632,0.5158783133442363,0,0.0,0.0,0.0
2013-12-03 11:25:00,74.56924109,-0.6533818522708204,0.02439720449913807,-0.0359465268142189,0.6174353254566014,0,0.0,0.0,0.0
2013-12-03 11:30:00,73.50573006,-0.5741451188433068,0.03403474886169988,0.005009828431823652,0.5791549472751304,0,0.0,0.0,0.0
2013-12-03 11:35:00,74.57014555,-0.5124803143430701,0.04194087187521234,0.0386082193267275,0.5510885336697975,0,0.0,0.0,0.0
2013-12-03 11:40:00,72.68741156,-0.4435255294430143,0.052359204495200366,0.08288266474595879,0.5264081941889731,0,0.0,0.0,0.0
2013-12-03 11:45:00,73.52553931,-0.3840773636181705,0.06163786396067295,0.12231387865052801,0.5063912422686985,0,0.0,0.0,0.0
2013-12-03 11:50:00,72.82721113,-0.3176683949211262,0.07328917916167299,0.17182808958474646,0.4894964845058727,0,0.0,0.0,0.0
2013-12-03 11:55:00,72.77529924,-0.2611387661486042,0.08364370984965674,0.2158313980323336,0.4769701641809378,0,0.0,0.0,0.0
2013-12-03 12:00:00,73.83093472,-0.2080932445115321,0.09394549151044984,0.2596105406742726,0.4677037851858047,0,0.0,0.0,0.0
2013-12-03 12:05:00,73.13846943,-0.5116731526356322,0.02097672799221684,-0.050482413307505095,0.461190739328127,0,0.0,0.0,0.0
2013-12-03 12:10:00,75.34241901,-0.43491283675356346,0.026646640550964662,-0.026387172421024074,0.4085256643325394,0,0.0,0.0,0.0
2013-12-03 12:15:00,74.81298165,-0.3991710224441979,0.03348600275376866,0.002677840148208669,0.4018488625924066,0,0.0,0.0,0.0
2013-12-03 12:20:00,76.34122004,-0.3719788895559267,0.038535167544484494,0.02413510966467269,0.3961139992205994,0,0.0,0.0,0.0
2013-12-03 12:25:00,75.35202093,-0.34271472874943665,0.043934993339966866,0.04708257171793511,0.38979730046737177,0,0.0,0.0,0.0
2013-12-03 12:30:00,76.16336404,-0.3083635182308285,0.05043714220800409,0.07471453987120011,0.3830780581020287,0,0.0,0.0,0.0
2013-12-03 12:35:00,77.01836571,-0.28182925475462905,0.05493076042251133,0.09381092137771532,0.3756401761323444,0,0.0,0.0,0.0
2013-12-03 12:40:00,78.61550225,-0.2594636213715363,0.058048114576347835,0.10705863877844918,0.3665222601499855,0,0.0,0.0,0.0
2013-12-03 12:45:00,77.52448684,-0.2283745900346246,0.06244459262516599,0.1257422069183068,0.3541167969529314,0,0.0,0.0,0.0
2013-12-03 12:50:00,79.26428222,-0.4689428210882404,0.0024059995984870852,-0.12940182686952872,0.33954099421871164,0,0.0,0.0,0.0
2013-12-03 12:55:00,77.39280881,-0.3643709172811964,0.004452980047098265,-0.0013632443255659759,0.3630076729556304,0,0.0,0.0,0.0
2013-12-03 13:00:00,78.22049763,-0.3349801746264418,0.005822309141478854,0.0038362836617070366,0.3388164582881488,0,0.0,0.0,0.0
2013-12-03 13:05:00,78.35412045,-0.3165765712319819,0.007534760228899985,0.010338692317465521,0.32691526354944744,0,0.0,0.0,0.0
2013-12-03 13:10:00,80.11719562,-0.3016803022193312,0.007752222711943091,0.011164426811390071,0.31284472903072125,0,0.0,0.0,0.0
2013-12-03 13:15:00,80.49280262,-0.28330429426223525,0.008147386128065648,0.012664915810059208,0.29596921007229443,0,0.0,0.0,0.0
2013-12-03 13:20:00,78.8077078,-0.2587117010817565,0.009509816372776923,0.017838247930989513,0.27654994901274604,0,0.0,0.0,0.0
2013-12-03 13:25:00,80.44409017,-0.2328800811733336,0.010486682736576823,0.02154754178828594,0.2544276229616195,0,0.0,0.0,0.0
2013-12-03 13:30:00,79.70186363,-0.2043074839768749,0.01160223320777476,0.02578343798008709,0.230090921956962,0,0.0,0.0,0.0
2013-12-03 13:35:00,80.17581648,-0.2206825257561268,0.00035585693733963813,-0.016920575549970732,0.203761950206156,0,0.0,0.0,0.0
2013-12-03 13:40:00,80.00900765,-0.17728043124937198,0.0019501334785232414,0.004630355355478399,0.1819107866048504,0,0.0,0.0,0.0
2013-12-03 13:45:00,79.75172848,-0.15482349178907873,0.0035125290041904127,0.010472031688114988,0.1652955234771937,0,0.0,0.0,0.0
2013-12-03 13:50:00,81.54395534,-0.14209781592898638,0.004554013213997621,0.014366060798731844,0.15646387672771822,0,0.0,0.0,0.0
2013-12-03 13:55:00,81.30146345,-0.1336541338062056,0.0055735318687411,0.018177962393594184,0.1518320961997998,0,0.0,0.0,0.0
2013-12-03 14:00:00,81.19987815,-0.12360985570688095,0.0067208010259278686,0.022467513261221008,0.14607736896810194,0,0.0,0.0,0.0
2013-12-03 14:05:00,81.68924032,-0.1139046354205249,0.0075885153282939655,0.025711830094154703,0.1396164655146796,0,0.0,0.0,0.0
2013-12-03 14:10:00,80.85042358,-0.10145950753077172,0.00900286523251026,0.030999975269813126,0.13245948280058484,0,0.0,0.0,0.0
2013-12-03 14:15:00,80.22887183,-0.0890185793659228,0.010160539313019969,0.03532842934301112,0.12434700870893392,0,0.0,0.0,0.0
2013-12-03 14:20:00,80.54340412,-0.10374588976393996,0.0038590584670927797,0.011767678615376642,0.1155135683793166,0,0.0,0.0,0.0
2013-12-03 14:25:00,82.69675156,-0.0927276960472058,0.003306407026748559,0.009701357516640929,0.10242905356384673,0,0.0,0.0,0.0
2013-12-03 14:30:00,82.87691879,-0.08586194751558293,0.0022034269047566113,0.005577399934736309,0.09143934745031924,0,0.0,0.0,0.0
2013-12-03 14:35:00,81.39294104,-0.0832340871839976,0.0013245398283956431,0.0022913089618082803,0.08552539614580587,0,0.0,0.0,0.0
2013-12-03 14:40:00,81.09516526,-0.08164515931724957,0.000617115428802606,-0.0003536962909222181,0.08129146302632735,0,0.0,0.0,0.0
2013-12-03 14:45:00,82.01953528,-0.0795525616957188,0.0002327660421741484,-0.0017907489952123758,0.07776181270050643,0,0.0,0.0,0.0
2013-12-03 14:50:00,81.3269712,-0.0719475259884676,0.0010168504985585967,0.0020594413943085307,0.07400696738277612,0,0.0,0.0,0.0
2013-12-03 14:55:00,82.31148178,-0.0641345393548705,0.0017555196768270775,0.004818728664995808,0.0689532680198663,0,0.0,0.0,0.0
2013-12-03 15:00:00,83.32496669,-0.0575196207291014,0.0020887618306986155,0.006063549567621767,0.06358317029672317,0,0.0,0.0,0.0
2013-12-03 15:05:00,83.21001771,-0.019323174533982072,0.010645679964582657,0.03802778467823793,0.05735095921222001,0,0.0,0.0,0.0
2013-12-03 15:10:00,82.25146959,-0.01531655581496209,0.010916192543852787,0.03903828022685491,0.054354836041817005,0,0.0,0.0,0.0
2013-12-03 15:15:00,83.11339476,-0.013267278987151292,0.011077448115770494,0.03964064791730456,0.05290792690445585,0,0.0,0.0,0.0
2013-12-03 15:20:00,84.61722355,-0.012557158110537842,0.011175191417756023,0.04000576650746399,0.052562924618001834,0,0.0,0.0,0.0
2013-12-03 15:25:00,84.37223101,-0.014821060731121346,0.011126122358184887,0.03982246979569836,0.054643530526819716,0,0.0,0.0,0.0
2013-12-03 15:30:00,84.79520638,-0.020033854514625832,0.010556944891249032,0.03769631618663672,0.05773017070126254,0,0.0,0.0,0.0
2013-12-03 15:35:00,83.63540044,-0.026577347026033288,0.009717585808033393,0.034560903336080674,0.06113825036211396,0,0.0,0.0,0.0
2013-12-03 15:40:00,82.62589147,-0.032318082368786666,0.008929114329703225,0.031615580345135945,0.06393366271392263,0,0.0,0.0,0.0
2013-12-03 15:45:00,83.2559329,-0.0393238932375978,0.007557981008332605,0.026493733067114004,0.0658176263047118,0,0.0,0.0,0.0
2013-12-03 15:50:00,84.38916448,-0.06279153526715482,0.0014816940867135033,0.0037958574157040217,0.06658739268285885,0,0.0,0.0,0.0
2013-12-03 15:55:00,83.18147487,-0.054278783744531725,0.003070747979627697,0.009731743612326305,0.06401052735685803,0,0.0,0.0,0.0
2013-12-03 16:00:00,83.48184527,-0.044234887172684936,0.004506398630788056,0.015094594376164262,0.05932948154884921,0,0.0,0.0,0.0
2013-12-03 16:05:00,82.68143532,-0.03383190885616838,0.006338028703289922,0.02193662013322849,0.05576852898939688,0,0.0,0.0,0.0
2013-12-03 16:10:00,82.97997961,-0.025814224449138688,0.007850882008852977,0.02758786021643129,0.053402084665569984,0,0.0,0.0,0.0
2013-12-03 16:15:00,84.13486850000002,-0.018875722729300715,0.009492563342128335,0.03372033540112779,0.0525960581304285,0,0.0,0.0,0.0
2013-12-03 16:20:00,83.54342224,-0.013236550425364792,0.011099347458021214,0.03972245257097981,0.0529590029963446,0,0.0,0.0,0.0
2013-12-03 16:25:00,82.56862498,-0.008730413119751784,0.01270973585238977,0.045738033467234034,0.05446844658698582,0,0.0,0.0,0.0
2013-12-03 16:30:00,83.45096889,-0.0036352445843941678,0.014727377153889162,0.05327490128821233,0.0569101458726065,0,0.0,0.0,0.0
2013-12-03 16:35:00,83.45143576,0.04515556088877007,0.02870756437651778,0.1054976740532122,0.060342113164442136,0,0.0,0.0,0.0
2013-12-03 16:40:00,82.88039053,0.04604486401288509,0.031696035822648135,0.11666106283768744,0.07061619882480233,0,0.0,0.0,0.0
2013-12-03 16:45:00,82.57263847,0.04252364918828193,0.034320576282098614,0.1264649930600654,0.08394134387178348,0,0.0,0.0,0.0
2013-12-03 16:50:00,83.85374038,0.038350746110677285,0.036694285160088214,0.13533194579621094,0.09698119968553363,0,0.0,0.0,0.0
2013-12-03 16:55:00,82.44444475,0.03362730461430029,0.03914929842867565,0.1445026098237271,0.1108753052094268,0,0.0,0.0,0.0
2013-12-03 17:00:00,82.11652105,0.026880115583863273,0.041258773423713535,0.15238252098407273,0.12550240540020946,0,0.0,0.0,0.0
2013-12-03 17:05:00,82.52409712,0.020490954865679145,0.04369296641701936,0.161475411195858,0.14098445633017884,0,0.0,0.0,0.0
2013-12-03 17:10:00,83.22921909,0.01237977852513375,0.04588128538394187,0.1696498427915921,0.15727006426645834,0,0.0,0.0,0.0
2013-12-03 17:15:00,83.55667979,0.002817008805135857,0.04786724033820633,0.17706834675341376,0.17425133794827788,0,0.0,0.0,0.0
2013-12-03 17:20:00,82.69741029,-0.048829758066732835,0.038726289754897884,0.14292246747680892,0.19175222554354174,0,0.0,0.0,0.0
