timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-07-01 23:30:00,16111,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 00:00:00,13370,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 00:30:00,9945,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 01:00:00,7571,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 01:30:00,5917,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 02:00:00,4820,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 02:30:00,3634,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 03:00:00,2993,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 03:30:00,2535,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 04:00:00,2570,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 04:30:00,2485,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 05:00:00,2868,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 05:30:00,4482,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 06:00:00,6788,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 06:30:00,11078,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 07:00:00,13729,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 07:30:00,16700,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 08:00:00,19156,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 08:30:00,19953,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 09:00:00,19502,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 09:30:00,18994,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 10:00:00,17311,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 10:30:00,17904,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 11:00:00,17133,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 11:30:00,18589,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 12:00:00,19134,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 12:30:00,19259,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 13:00:00,18667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 13:30:00,19078,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 14:00:00,18546,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 14:30:00,18593,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 15:00:00,17967,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 15:30:00,16624,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 16:00:00,14634,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 16:30:00,13888,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 17:00:00,17430,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 17:30:00,21919,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 18:00:00,23633,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 18:30:00,24512,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 19:00:00,24887,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 19:30:00,26872,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 20:00:00,22009,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 20:30:00,18259,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 21:00:00,20844,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 21:30:00,22576,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 22:00:00,22401,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 22:30:00,19056,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 23:00:00,17518,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 23:30:00,15307,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 00:00:00,12646,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 00:30:00,10562,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 01:00:00,8416,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 01:30:00,7098,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 02:00:00,5826,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 02:30:00,4383,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 03:00:00,3270,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 03:30:00,2948,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 04:00:00,3146,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 04:30:00,3077,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 05:00:00,3000,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 05:30:00,4592,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 06:00:00,6486,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 06:30:00,10113,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 07:00:00,12240,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 07:30:00,14574,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 08:00:00,16778,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 08:30:00,18910,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 09:00:00,18350,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 09:30:00,17218,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 10:00:00,16097,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 10:30:00,16409,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 11:00:00,15893,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 11:30:00,16778,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 12:00:00,17604,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 12:30:00,18665,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 13:00:00,19045,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 13:30:00,19261,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 14:00:00,19363,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 14:30:00,19078,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 15:00:00,18193,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 15:30:00,16635,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 16:00:00,14615,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 16:30:00,13759,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 17:00:00,17008,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 17:30:00,19595,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 18:00:00,21328,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 18:30:00,22661,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 19:00:00,29985,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 19:30:00,21501,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 20:00:00,22684,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 20:30:00,22188,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 21:00:00,22663,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 21:30:00,19573,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 22:00:00,17136,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 22:30:00,16606,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 23:00:00,16166,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 23:30:00,16020,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-04 00:00:00,15591,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-04 00:30:00,14395,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-04 01:00:00,12535,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-04 01:30:00,11341,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-04 02:00:00,9980,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-04 02:30:00,8404,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-04 03:00:00,7200,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2014-07-04 03:30:00,6578,0.0,0.007643206330243402,0.0,0.0,0,0.0,0.0,0.0
2014-07-04 04:00:00,5657,-5.786552099262821e-05,0.003713308461961162,-5.786552099262821e-05,0.0,0,0.0,0.0,0.0
2014-07-04 04:30:00,4474,-1.2898592185698403,0.0012184848053209407,-0.7898592185698405,0.5,0,0.0,0.0,0.0
2014-07-04 05:00:00,3459,-0.11314293878036735,0.006929509316666582,0.34962913867919904,0.4627720774595664,0,0.0,0.0,0.0
2014-07-04 05:30:00,3276,0.2563008599068769,0.01304557776009574,0.8256084025044098,0.5693075425975329,0,0.0,0.0,0.0
2014-07-04 06:00:00,3595,0.2704872847592479,0.01941819118957966,0.7178949909276806,0.4474077061684327,0,0.0,0.0,0.0
2014-07-04 06:30:00,4240,0.2317729707192374,0.025759159317750857,0.6407298341714126,0.4089568634521752,0,0.0,0.0,0.0
2014-07-04 07:00:00,4828,0.20086334012289736,0.03206648289761915,0.6036817217874318,0.4028183816645345,0,0.0,0.0,0.0
2014-07-04 07:30:00,4926,0.17775993883321795,0.03841555652783768,0.5831591860442078,0.40539924721098985,0,0.0,0.0,0.0
2014-07-04 08:00:00,5165,0.1865662106528429,0.04681487268332063,0.5965241485099914,0.4099579378571485,0,0.0,0.0,0.0
2014-07-04 08:30:00,5776,0.1650464788961989,0.0540559163973775,0.5660420615427941,0.4009955826465952,0,0.0,0.0,0.0
2014-07-04 09:00:00,7338,0.12771114655912974,0.060612308167939936,0.5505125514659194,0.4228014049067896,0,0.0,0.0,0.0
2014-07-04 09:30:00,7839,0.08182886793502507,0.06607657043522508,0.5357425841744714,0.4539137162394463,0,0.0,0.0,0.0
2014-07-04 10:00:00,8623,0.0310471927996388,0.070279522086647,0.5230076698773617,0.4919604770777229,0,0.0,0.0,0.0
2014-07-04 10:30:00,9731,-0.016353759448327843,0.07335793827651926,0.5134658517868385,0.5298196112351663,0,0.0,0.0,0.0
2014-07-04 11:00:00,11024,-0.06061870546546987,0.07552028715274163,0.5065419408207622,0.5671606462862321,0,0.0,0.0,0.0
2014-07-04 11:30:00,13231,-0.10308801957421854,0.07676953986219814,0.500207046822308,0.6032950663965265,0,0.0,0.0,0.0
2014-07-04 12:00:00,13613,-0.14319811972861207,0.07737726800751688,0.4959579872210758,0.6391561069496878,0,0.0,0.0,0.0
2014-07-04 12:30:00,13737,-0.3060681820892852,0.05840537017398618,0.36744547516438336,0.6735136572536685,0,0.0,0.0,0.0
2014-07-04 13:00:00,15574,-0.3134079742639245,0.05951170841136389,0.3747088411929639,0.6881168154568884,0,0.0,0.0,0.0
2014-07-04 13:30:00,14226,-0.3212121413882654,0.0598131379543787,0.3766877957556605,0.6978999371439261,0,0.0,0.0,0.0
2014-07-04 14:00:00,18480,-0.3322002633426214,0.060529435986111935,0.3813904577574385,0.7135907211000599,0,0.0,0.0,0.0
2014-07-04 14:30:00,18265,-0.3417764456554225,0.061053942039368536,0.3848339611276544,0.7266104067830769,0,0.0,0.0,0.0
2014-07-04 15:00:00,16575,-0.34834484401733123,0.06166486701300045,0.3888448246679105,0.7371896686852417,0,0.0,0.0,0.0
2014-07-04 15:30:00,16417,-0.3496330789192719,0.06257485551959263,0.3948191093684435,0.7444521882877154,0,0.0,0.0,0.0
2014-07-04 16:00:00,14703,-0.3477515208418383,0.06360432636673963,0.4015778232282345,0.7493293440700728,0,0.0,0.0,0.0
2014-07-04 16:30:00,13469,-0.3447716921765701,0.06453610879564309,0.4076951900618776,0.7524668822384477,0,0.0,0.0,0.0
2014-07-04 17:00:00,12105,-0.3029791071334061,0.07118871049041076,0.4513710565545545,0.7543501636879606,0,0.0,0.0,0.0
2014-07-04 17:30:00,11676,-0.30338450135793643,0.07205913231773664,0.4570855768680879,0.7604700782260244,0,0.0,0.0,0.0
2014-07-04 18:00:00,15487,-0.31130673553483057,0.07329638761230939,0.4652084436114282,0.7765151791462588,0,0.0,0.0,0.0
2014-07-04 18:30:00,15077,-0.32294887972619685,0.07373472666944991,0.4680862407525456,0.7910351204787425,0,0.0,0.0,0.0
2014-07-04 19:00:00,14999,-0.3438110532931856,0.07316166557913563,0.4643239623506386,0.8081350156438242,0,0.0,0.0,0.0
2014-07-04 19:30:00,14487,-0.3724455561610216,0.0710949322739296,0.4507553809060073,0.8232009370670289,0,0.0,0.0,0.0
2014-07-04 20:00:00,14415,-0.4058592448247524,0.06782996362071357,0.4293201076785729,0.8351793525033253,0,0.0,0.0,0.0
2014-07-04 20:30:00,13796,-0.44126314249900384,0.06357800595013785,0.4014050236147487,0.8426681661137525,0,0.0,0.0,0.0
2014-07-04 21:00:00,14036,-0.4764335685318115,0.05856021956578416,0.36846209718279777,0.8448956657146093,0,0.0,0.0,0.0
2014-07-04 21:30:00,14021,-0.6505958319326625,0.03149311942944877,0.1907603338518747,0.8413561657845372,0,0.0,0.0,0.0
2014-07-04 22:00:00,15593,-0.6450631599432161,0.028095673323669246,0.16845531555372545,0.8135184754969413,0,0.0,0.0,0.0
2014-07-04 22:30:00,16589,-0.6286826812207538,0.025304231735390204,0.15012885686498847,0.7788115380857422,0,0.0,0.0,0.0
2014-07-04 23:00:00,17984,-0.6169221683961391,0.02191117931396036,0.12785268411928202,0.7447748525154209,0,0.0,0.0,0.0
2014-07-04 23:30:00,18035,-0.6070767711711433,0.017596305891665054,0.09952454361551613,0.7066013147866594,0,0.0,0.0,0.0
2014-07-05 00:00:00,17576,-0.5977541739677146,0.01273974310507242,0.0676400873362002,0.6653942613039148,0,0.0,0.0,0.0
2014-07-05 00:30:00,16189,-0.5832786480265585,0.0080278291806124,0.036705284242312536,0.6199839322688709,0,0.0,0.0,0.0
2014-07-05 01:00:00,14441,-0.5655068155779845,0.0033316707790831397,0.005873919795080586,0.5713807353730651,0,0.0,0.0,0.0
2014-07-05 01:30:00,12535,-0.5312266028912208,0.0007426697461454522,-0.0111234698957715,0.5201031329954493,0,0.0,0.0,0.0
2014-07-05 02:00:00,11006,-0.4632638495307868,0.002788761179495225,0.008504133359966509,0.4717679828907533,0,0.0,0.0,0.0
2014-07-05 02:30:00,9151,-0.3967092163116178,0.005730326899211491,0.027696285380413632,0.42440550169203145,0,0.0,0.0,0.0
2014-07-05 03:00:00,8010,-0.3502801148889096,0.008098546660839645,0.043147659925048536,0.3934277748139581,0,0.0,0.0,0.0
2014-07-05 03:30:00,7096,-0.3070387968093295,0.010336070427285904,0.05774631260418778,0.3647851094135173,0,0.0,0.0,0.0
2014-07-05 04:00:00,6407,-0.2672000938579848,0.012727871869344657,0.07335154507308668,0.3405516389310715,0,0.0,0.0,0.0
2014-07-05 04:30:00,4421,-0.2325805962492155,0.014823504388239428,0.08702443281856273,0.3196050290677782,0,0.0,0.0,0.0
2014-07-05 05:00:00,3126,-0.2062989723117166,0.01624062109364388,0.09627036571020006,0.30256933802191666,0,0.0,0.0,0.0
2014-07-05 05:30:00,2514,-0.1917687300881644,0.016418180373811708,0.0974288455887155,0.2891975756768799,0,0.0,0.0,0.0
2014-07-05 06:00:00,2550,-0.18810883036839954,0.015369800125775157,0.09058872199035772,0.2786975523587573,0,0.0,0.0,0.0
2014-07-05 06:30:00,3148,-0.14504675926080365,0.0206705430844778,0.12517325090394207,0.2702200101647457,0,0.0,0.0,0.0
2014-07-05 07:00:00,3658,-0.16309082459386393,0.017582209402000615,0.10502351597648768,0.2681143405703516,0,0.0,0.0,0.0
2014-07-05 07:30:00,4345,-0.18759395651483074,0.013066846656784035,0.07556317529709637,0.2631571318119271,0,0.0,0.0,0.0
2014-07-05 08:00:00,4682,-0.21964576835812089,0.007360518070775869,0.03833241585247806,0.2579781842105989,0,0.0,0.0,0.0
2014-07-05 08:30:00,6248,-0.2502649226287477,0.0009770687803722922,-0.0033161961010423433,0.24694872652770536,0,0.0,0.0,0.0
2014-07-05 09:00:00,7454,-0.20259204474171194,0.005745362369857787,0.02779438383063983,0.2303864285723517,0,0.0,0.0,0.0
2014-07-05 09:30:00,9010,-0.14678036088084945,0.0122458096255329,0.0702063452889916,0.21698670616984106,0,0.0,0.0,0.0
2014-07-05 10:00:00,10280,-0.09882119951905992,0.018315591732331882,0.1098084456751466,0.2086296451942065,0,0.0,0.0,0.0
2014-07-05 10:30:00,11488,-0.061559703361123076,0.02354063786818017,0.14389909307456042,0.2054587964356835,0,0.0,0.0,0.0
2014-07-05 11:00:00,11595,-0.06229398158540628,0.023742381487146247,0.14521536290269996,0.20750934448810626,0,0.0,0.0,0.0
2014-07-05 11:30:00,13098,-0.028145575924593658,0.029561974345071462,0.1831851114885593,0.21133068741315286,0,0.0,0.0,0.0
2014-07-05 12:00:00,12623,0.002636196568229305,0.03528890789024075,0.22055030733415448,0.21791411076592512,0,0.0,0.0,0.0
2014-07-05 12:30:00,13031,0.025567397656975462,0.04076799527208408,0.25629843876661945,0.230731041109644,0,0.0,0.0,0.0
2014-07-05 13:00:00,13263,0.038824924550073414,0.04601636661121234,0.2905412707132819,0.2517163461632085,0,0.0,0.0,0.0
2014-07-05 13:30:00,13349,0.04026615378755527,0.050509859235958736,0.3198589204869573,0.27959276669940203,0,0.0,0.0,0.0
2014-07-05 14:00:00,13822,0.0285586792702065,0.05405137512521918,0.3429654283150644,0.3144067490448579,0,0.0,0.0,0.0
2014-07-05 14:30:00,13716,0.007698062767764691,0.056210331428019344,0.35705147007545035,0.3493534073076857,0,0.0,0.0,0.0
2014-07-05 15:00:00,13919,-0.017835561349822667,0.057388053462581474,0.3647354800479785,0.3825710413978011,0,0.0,0.0,0.0
2014-07-05 15:30:00,14203,-0.0428538253962002,0.058317083564851664,0.3707969074146466,0.4136507328108468,0,0.0,0.0,0.0
2014-07-05 16:00:00,13179,-0.07243045682013778,0.05829736128060147,0.3706682299980644,0.4430986868182021,0,0.0,0.0,0.0
2014-07-05 16:30:00,13708,-0.10522651859448318,0.05785542591532077,0.3677848367572371,0.4730113553517203,0,0.0,0.0,0.0
2014-07-05 17:00:00,13897,-0.13428825566929548,0.05734885579435911,0.3644797361078284,0.4987679917771239,0,0.0,0.0,0.0
2014-07-05 17:30:00,14740,-0.15992895622287595,0.05692890641082472,0.3617397897059297,0.5216687459288056,0,0.0,0.0,0.0
2014-07-05 18:00:00,14575,-0.1823584206708256,0.05671497040751205,0.3603439710537393,0.542702391724565,0,0.0,0.0,0.0
2014-07-05 18:30:00,16085,-0.2011368071409103,0.05675800419524535,0.3606247436336813,0.5617615507745916,0,0.0,0.0,0.0
2014-07-05 19:00:00,18182,-0.2196058474148048,0.05667664773927328,0.3600939360231644,0.5796997834379692,0,0.0,0.0,0.0
2014-07-05 19:30:00,16861,-0.2424175921914765,0.0554792911842128,0.35228182124586266,0.5946994134373391,0,0.0,0.0,0.0
2014-07-05 20:00:00,14140,-0.3864944194168477,0.035175454690339336,0.21981008553828574,0.6063045049551334,0,0.0,0.0,0.0
2014-07-05 20:30:00,14477,-0.3888195428989229,0.033760859111353625,0.21058060165581616,0.599400144554739,0,0.0,0.0,0.0
2014-07-05 21:00:00,15293,-0.41760182522012623,0.02790310981382049,0.17236190259279913,0.5899637278129254,0,0.0,0.0,0.0
2014-07-05 21:30:00,15457,-0.4147490528717713,0.02618223178068036,0.16113408857548753,0.5758831414472588,0,0.0,0.0,0.0
2014-07-05 22:00:00,16048,-0.4140899311896557,0.02372945066149157,0.14513099614181102,0.5592209273314667,0,0.0,0.0,0.0
2014-07-05 22:30:00,17477,-0.4098254196151683,0.021422471188792255,0.13007918191534973,0.5399046015305179,0,0.0,0.0,0.0
2014-07-05 23:00:00,16391,-0.4073665625317913,0.01849516195182588,0.11098004586336414,0.5183466083951555,0,0.0,0.0,0.0
2014-07-05 23:30:00,17006,-0.3947017051169806,0.016678003501979788,0.09912405332818797,0.4938257584451686,0,0.0,0.0,0.0
2014-07-06 00:00:00,15427,-0.3794984368371576,0.014951794138085006,0.08786145521286061,0.4673598920500182,0,0.0,0.0,0.0
2014-07-06 00:30:00,14615,-0.3803404696666365,0.010392991547902852,0.058117692646024836,0.4384581623126613,0,0.0,0.0,0.0
2014-07-06 01:00:00,13124,-0.3676057954893752,0.007298575513026152,0.037928273603709074,0.4055340690930843,0,0.0,0.0,0.0
2014-07-06 01:30:00,12222,-0.3676640047317564,0.003375976846520245,0.012335403310793757,0.3799994080425501,0,0.0,0.0,0.0
2014-07-06 02:00:00,11134,-0.3535206204815951,0.00117024137029631,-0.002055847679398769,0.35146477280219635,0,0.0,0.0,0.0
2014-07-06 02:30:00,9145,-0.29586894094467825,0.005832960116158858,0.028365912541486002,0.3242348534861643,0,0.0,0.0,0.0
2014-07-06 03:00:00,8624,-0.2431837300882963,0.010396069421325649,0.05813777413332056,0.30132150422161685,0,0.0,0.0,0.0
2014-07-06 03:30:00,7885,-0.1967366609596225,0.014740493081966122,0.08648282818986626,0.28321948914948875,0,0.0,0.0,0.0
2014-07-06 04:00:00,7167,-0.1561493153209509,0.01890137377920098,0.113630362016844,0.2697796773377949,0,0.0,0.0,0.0
2014-07-06 04:30:00,4805,-0.12363555137005758,0.02255393452461618,0.13746137847861042,0.261096929848668,0,0.0,0.0,0.0
2014-07-06 05:00:00,3103,0.030224266881582806,0.045386951897796735,0.2864346744258654,0.2562104075442826,0,0.0,0.0,0.0
2014-07-06 05:30:00,2671,0.030833801639359563,0.047699054809235975,0.3015199163655017,0.2706861147261422,0,0.0,0.0,0.0
2014-07-06 06:00:00,2510,0.0256000999032322,0.049757274148376496,0.3149487030091057,0.2893486031058735,0,0.0,0.0,0.0
2014-07-06 06:30:00,2917,0.012965387281025642,0.05174916598083002,0.327944737944005,0.3149793506629794,0,0.0,0.0,0.0
