timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-07-01 16:00:00,16228,0.0,0.0,0,0.0,0.0,0.0
2014-07-01 16:30:00,15013,0.0,0.0,0,0.0,0.0,0.0
2014-07-01 17:00:00,17203,0.0,0.0,0,0.0,0.0,0.0
2014-07-01 17:30:00,19525,0.0,0.0,0,0.0,0.0,0.0
2014-07-01 18:00:00,22966,0.0,0.0,0,0.0,0.0,0.0
2014-07-01 18:30:00,27598,0.0,0.0,0,0.0,0.0,0.0
2014-07-01 19:00:00,26827,0.0,0.0,0,0.0,0.0,0.0
2014-07-01 19:30:00,24904,0.0,0.0,0,0.0,0.0,0.0
2014-07-01 20:00:00,22875,0.0,0.0,0,0.0,0.0,0.0
2014-07-01 20:30:00,20394,0.0,0.0,0,0.0,0.0,0.0
2014-07-01 21:00:00,23401,0.0,0.0,0,0.0,0.0,0.0
2014-07-01 21:30:00,24439,0.0,0.0,0,0.0,0.0,0.0
2014-07-01 22:00:00,23318,0.0,0.0,0,0.0,0.0,0.0
2014-07-01 22:30:00,21733,0.0,0.0,0,0.0,0.0,0.0
2014-07-01 23:00:00,20104,0.0,0.0,0,0.0,0.0,0.0
2014-07-01 23:30:00,16111,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 00:00:00,13370,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 00:30:00,9945,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 01:00:00,7571,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 01:30:00,5917,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 02:00:00,4820,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 02:30:00,3634,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 03:00:00,2993,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 03:30:00,2535,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 04:00:00,2570,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 04:30:00,2485,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 05:00:00,2868,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 05:30:00,4482,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 06:00:00,6788,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 06:30:00,11078,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 07:00:00,13729,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 07:30:00,16700,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 08:00:00,19156,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 08:30:00,19953,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 09:00:00,19502,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 09:30:00,18994,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 10:00:00,17311,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 10:30:00,17904,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 11:00:00,17133,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 11:30:00,18589,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 12:00:00,19134,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 12:30:00,19259,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 13:00:00,18667,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 13:30:00,19078,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 14:00:00,18546,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 14:30:00,18593,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 15:00:00,17967,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 15:30:00,16624,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 16:00:00,14634,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 16:30:00,13888,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 17:00:00,17430,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 17:30:00,21919,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 18:00:00,23633,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 18:30:00,24512,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 19:00:00,24887,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 19:30:00,26872,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 20:00:00,22009,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 20:30:00,18259,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 21:00:00,20844,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 21:30:00,22576,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 22:00:00,22401,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 22:30:00,19056,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 23:00:00,17518,0.0,0.0,0,0.0,0.0,0.0
2014-07-02 23:30:00,15307,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 00:00:00,12646,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 00:30:00,10562,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 01:00:00,8416,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 01:30:00,7098,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 02:00:00,5826,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 02:30:00,4383,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 03:00:00,3270,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 03:30:00,2948,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 04:00:00,3146,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 04:30:00,3077,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 05:00:00,3000,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 05:30:00,4592,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 06:00:00,6486,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 06:30:00,10113,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 07:00:00,12240,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 07:30:00,14574,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 08:00:00,16778,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 08:30:00,18910,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 09:00:00,18350,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 09:30:00,17218,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 10:00:00,16097,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 10:30:00,16409,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 11:00:00,15893,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 11:30:00,16778,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 12:00:00,17604,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 12:30:00,18665,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 13:00:00,19045,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 13:30:00,19261,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 14:00:00,19363,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 14:30:00,19078,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 15:00:00,18193,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 15:30:00,16635,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 16:00:00,14615,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 16:30:00,13759,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 17:00:00,17008,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 17:30:00,19595,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 18:00:00,21328,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 18:30:00,22661,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 19:00:00,29985,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 19:30:00,21501,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 20:00:00,22684,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 20:30:00,22188,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 21:00:00,22663,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 21:30:00,19573,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 22:00:00,17136,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 22:30:00,16606,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 23:00:00,16166,0.0,0.0,0,0.0,0.0,0.0
2014-07-03 23:30:00,16020,0.0,0.0,0,0.0,0.0,0.0
2014-07-04 00:00:00,15591,0.0,0.0,0,0.0,0.0,0.0
2014-07-04 00:30:00,14395,0.0,0.0,0,0.0,0.0,0.0
2014-07-04 01:00:00,12535,0.0,0.0,0,0.0,0.0,0.0
2014-07-04 01:30:00,11341,0.0,0.0,0,0.0,0.0,0.0
2014-07-04 02:00:00,9980,0.0,0.0,0,0.0,0.0,0.0
2014-07-04 02:30:00,8404,0.0,0.0,0,0.0,0.0,0.0
2014-07-04 03:00:00,7200,0.0,0.0,0,0.0,0.0,0.0
2014-07-04 03:30:00,6578,0.0,-0.007643206330243402,0,0.0,0.0,0.0
2014-07-04 04:00:00,5657,0.0,-0.003713308461961162,0,0.0,0.0,0.0
2014-07-04 04:30:00,4474,1.0,0.0012184848053209407,0,0.0,0.0,0.0
2014-07-04 05:00:00,3459,0.6666666666666667,0.006929509316666582,0,0.0,0.0,0.0
2014-07-04 05:30:00,3276,0.7060400040739432,0.01304557776009574,0,0.0,0.0,0.0
2014-07-04 06:00:00,3595,0.6750841967779935,0.01941819118957966,0,0.0,0.0,0.0
2014-07-04 06:30:00,4240,0.6514285438572301,0.025759159317750857,0,0.0,0.0,0.0
2014-07-04 07:00:00,4828,0.6319149928619371,0.03206648289761915,0,0.0,0.0,0.0
2014-07-04 07:30:00,4926,0.6162761067322197,0.03841555652783768,0,0.0,0.0,0.0
2014-07-04 08:00:00,5165,0.6041737769677278,0.04681487268332063,0,0.0,0.0,0.0
2014-07-04 08:30:00,5776,0.607672041018646,0.0540559163973775,0,0.0,0.0,0.0
2014-07-04 09:00:00,7338,0.6002056477491555,0.060612308167939936,0,0.0,0.0,0.0
2014-07-04 09:30:00,7839,0.5898302010474754,0.06607657043522508,0,0.0,0.0,0.0
2014-07-04 10:00:00,8623,0.5757688308270876,0.070279522086647,0,0.0,0.0,0.0
2014-07-04 10:30:00,9731,0.5582007606614743,0.07335793827651926,0,0.0,0.0,0.0
2014-07-04 11:00:00,11024,0.5382911953833549,0.07552028715274163,0,0.0,0.0,0.0
2014-07-04 11:30:00,13231,0.5170417123858749,0.07676953986219814,0,0.0,0.0,0.0
2014-07-04 12:00:00,13613,0.4940242628535818,0.07737726800751688,0,0.0,0.0,0.0
2014-07-04 12:30:00,13737,0.22514470429691136,0.05840537017398618,0,0.0,0.0,0.0
2014-07-04 13:00:00,15574,0.22759295793849,0.05951170841136389,0,0.0,0.0,0.0
2014-07-04 13:30:00,14226,0.2201088926949301,0.0598131379543787,0,0.0,0.0,0.0
2014-07-04 14:00:00,18480,0.2188847321841304,0.060529435986111935,0,0.0,0.0,0.0
2014-07-04 14:30:00,18265,0.2157139809989376,0.061053942039368536,0,0.0,0.0,0.0
2014-07-04 15:00:00,16575,0.21423051861579467,0.06166486701300045,0,0.0,0.0,0.0
2014-07-04 15:30:00,16417,0.21706465843026912,0.06257485551959263,0,0.0,0.0,0.0
2014-07-04 16:00:00,14703,0.2216866365169016,0.06360432636673963,0,0.0,0.0,0.0
2014-07-04 16:30:00,13469,0.2252022967887518,0.06453610879564309,0,0.0,0.0,0.0
2014-07-04 17:00:00,12105,0.302837648043497,0.07118871049041076,0,0.0,0.0,0.0
2014-07-04 17:30:00,11676,0.3032710815929277,0.07205913231773664,0,0.0,0.0,0.0
2014-07-04 18:00:00,15487,0.3088033647694545,0.07329638761230939,0,0.0,0.0,0.0
2014-07-04 18:30:00,15077,0.3041748783591521,0.07373472666944991,0,0.0,0.0,0.0
2014-07-04 19:00:00,14999,0.2869567203288532,0.07316166557913563,0,0.0,0.0,0.0
2014-07-04 19:30:00,14487,0.25127949758921786,0.0710949322739296,0,0.0,0.0,0.0
2014-07-04 20:00:00,14415,0.20146951723170747,0.06782996362071357,0,0.0,0.0,0.0
2014-07-04 20:30:00,13796,0.14059295073910882,0.06357800595013785,0,0.0,0.0,0.0
2014-07-04 21:00:00,14036,0.07172768220883308,0.05856021956578416,0,0.0,0.0,0.0
2014-07-04 21:30:00,14021,-0.28007162606357183,0.03149311942944877,0,0.0,0.0,0.0
2014-07-04 22:00:00,15593,-0.3164096706129031,0.028095673323669246,0,0.0,0.0,0.0
2014-07-04 22:30:00,16589,-0.344158832394974,0.025304231735390204,0,0.0,0.0,0.0
2014-07-04 23:00:00,17984,-0.37918501228096135,0.02191117931396036,0,0.0,0.0,0.0
2014-07-04 23:30:00,18035,-0.4254694832441252,0.017596305891665054,0,0.0,0.0,0.0
2014-07-05 00:00:00,17576,-0.4778569016920973,0.01273974310507242,0,0.0,0.0,0.0
2014-07-05 00:30:00,16189,-0.5273746819504375,0.0080278291806124,0,0.0,0.0,0.0
2014-07-05 01:00:00,14441,-0.5758018604701169,0.0033316707790831397,0,0.0,0.0,0.0
2014-07-05 01:30:00,12535,-0.605772942425973,-0.0007426697461454522,0,0.0,0.0,0.0
2014-07-05 02:00:00,11006,-0.5923113214831737,-0.002788761179495225,0,0.0,0.0,0.0
2014-07-05 02:30:00,9151,-0.5794349884074526,-0.005730326899211491,0,0.0,0.0,0.0
2014-07-05 03:00:00,8010,-0.5671065843987833,-0.008098546660839645,0,0.0,0.0,0.0
2014-07-05 03:30:00,7096,-0.5552918638904754,-0.010336070427285904,0,0.0,0.0,0.0
2014-07-05 04:00:00,6407,-0.5439593768723023,-0.012727871869344657,0,0.0,0.0,0.0
2014-07-05 04:30:00,4421,-0.5330801893348563,-0.014823504388239428,0,0.0,0.0,0.0
2014-07-05 05:00:00,3126,-0.5226276366028002,-0.01624062109364388,0,0.0,0.0,0.0
2014-07-05 05:30:00,2514,-0.5125771051296696,-0.016418180373811708,0,0.0,0.0,0.0
2014-07-05 06:00:00,2550,-0.5029058389951475,-0.015369800125775157,0,0.0,0.0,0.0
2014-07-05 06:30:00,3148,-0.4935927679026447,-0.0206705430844778,0,0.0,0.0,0.0
2014-07-05 07:00:00,3658,-0.4846183539407785,-0.017582209402000615,0,0.0,0.0,0.0
2014-07-05 07:30:00,4345,-0.4759644547632645,-0.013066846656784035,0,0.0,0.0,0.0
2014-07-05 08:00:00,4682,-0.4676142011709266,-0.007360518070775869,0,0.0,0.0,0.0
2014-07-05 08:30:00,6248,-0.4595518873576348,-0.0009770687803722922,0,0.0,0.0,0.0
2014-07-05 09:00:00,7454,-0.3775115771013634,0.005745362369857787,0,0.0,0.0,0.0
2014-07-05 09:30:00,9010,-0.2872099375687873,0.0122458096255329,0,0.0,0.0,0.0
2014-07-05 10:00:00,10280,-0.2040575818754296,0.018315591732331882,0,0.0,0.0,0.0
2014-07-05 10:30:00,11488,-0.1332394422271298,0.02354063786818017,0,0.0,0.0,0.0
2014-07-05 11:00:00,11595,-0.12851725799789454,0.023742381487146247,0,0.0,0.0,0.0
2014-07-05 11:30:00,13098,-0.05129854864093608,0.029561974345071462,0,0.0,0.0,0.0
2014-07-05 12:00:00,12623,0.02350378655693386,0.03528890789024075,0,0.0,0.0,0.0
2014-07-05 12:30:00,13031,0.09395770779226698,0.04076799527208408,0,0.0,0.0,0.0
2014-07-05 13:00:00,13263,0.16038369002154754,0.04601636661121234,0,0.0,0.0,0.0
2014-07-05 13:30:00,13349,0.21609762221996365,0.050509859235958736,0,0.0,0.0,0.0
2014-07-05 14:00:00,13822,0.25873523412535426,0.05405137512521918,0,0.0,0.0,0.0
2014-07-05 14:30:00,13716,0.28294070336497096,0.056210331428019344,0,0.0,0.0,0.0
2014-07-05 15:00:00,13919,0.2941761401837358,0.057388053462581474,0,0.0,0.0,0.0
2014-07-05 15:30:00,14203,0.3020968596051961,0.058317083564851664,0,0.0,0.0,0.0
2014-07-05 16:00:00,13179,0.2977036617275162,0.05829736128060147,0,0.0,0.0,0.0
2014-07-05 16:30:00,13708,0.2879692026100341,0.05785542591532077,0,0.0,0.0,0.0
2014-07-05 17:00:00,13897,0.27758285688818074,0.05734885579435911,0,0.0,0.0,0.0
2014-07-05 17:30:00,14740,0.2685031542770124,0.05692890641082472,0,0.0,0.0,0.0
2014-07-05 18:00:00,14575,0.2622512572542445,0.05671497040751205,0,0.0,0.0,0.0
2014-07-05 18:30:00,16085,0.2594452170780635,0.05675800419524535,0,0.0,0.0,0.0
2014-07-05 19:00:00,18182,0.25510967460547257,0.05667664773927328,0,0.0,0.0,0.0
2014-07-05 19:30:00,16861,0.2364465360243725,0.0554792911842128,0,0.0,0.0,0.0
2014-07-05 20:00:00,14140,-0.028873091649327,0.035175454690339336,0,0.0,0.0,0.0
2014-07-05 20:30:00,14477,-0.046802778717145166,0.033760859111353625,0,0.0,0.0,0.0
2014-07-05 21:00:00,15293,-0.12194263910108324,0.02790310981382049,0,0.0,0.0,0.0
2014-07-05 21:30:00,15457,-0.1427310391416568,0.02618223178068036,0,0.0,0.0,0.0
2014-07-05 22:00:00,16048,-0.172750838822543,0.02372945066149157,0,0.0,0.0,0.0
2014-07-05 22:30:00,17477,-0.20055680090433708,0.021422471188792255,0,0.0,0.0,0.0
2014-07-05 23:00:00,16391,-0.23608319406092915,0.01849516195182588,0,0.0,0.0,0.0
2014-07-05 23:30:00,17006,-0.256884827093775,0.016678003501979788,0,0.0,0.0,0.0
2014-07-06 00:00:00,15427,-0.27630747932507865,0.014951794138085006,0,0.0,0.0,0.0
2014-07-06 00:30:00,14615,-0.3321539579917696,0.010392991547902852,0,0.0,0.0,0.0
2014-07-06 01:00:00,13124,-0.3684951950705598,0.007298575513026152,0,0.0,0.0,0.0
2014-07-06 01:30:00,12222,-0.41518427055866297,0.003375976846520245,0,0.0,0.0,0.0
2014-07-06 02:00:00,11134,-0.45435000942004905,-0.00117024137029631,0,0.0,0.0,0.0
2014-07-06 02:30:00,9145,-0.4495164986815378,-0.005832960116158858,0,0.0,0.0,0.0
2014-07-06 03:00:00,8624,-0.4447847460638374,-0.010396069421325649,0,0.0,0.0,0.0
2014-07-06 03:30:00,7885,-0.4401515716256727,-0.014740493081966122,0,0.0,0.0,0.0
2014-07-06 04:00:00,7167,-0.4356139265573668,-0.01890137377920098,0,0.0,0.0,0.0
2014-07-06 04:30:00,4805,-0.4311688864904548,-0.02255393452461618,0,0.0,0.0,0.0
2014-07-06 05:00:00,3103,-0.42681364521277343,-0.045386951897796735,0,0.0,0.0,0.0
2014-07-06 05:30:00,2671,-0.4225455087606457,-0.047699054809235975,0,0.0,0.0,0.0
2014-07-06 06:00:00,2510,-0.4209967482757389,-0.049757274148376496,0,0.0,0.0,0.0
2014-07-06 06:30:00,2917,-0.41945929970525103,-0.05174916598083002,0,0.0,0.0,0.0
2014-07-06 07:00:00,3189,-0.41783458409769214,-0.05332178107320118,0,0.0,0.0,0.0
2014-07-06 07:30:00,4107,-0.4157618624394116,-0.05412454796509536,0,0.0,0.0,0.0
2014-07-06 08:00:00,4122,-0.4132134980631201,-0.05345163862244817,0,0.0,0.0,0.0
2014-07-06 08:30:00,5654,-0.4101741215785457,-0.051558785076366576,0,0.0,0.0,0.0
2014-07-06 09:00:00,6360,-0.4066515362469245,-0.04836121918518898,0,0.0,0.0,0.0
2014-07-06 09:30:00,8406,-0.4026535924417034,-0.04028400519313635,0,0.0,0.0,0.0
2014-07-06 10:00:00,9372,-0.39818206687567503,-0.036462112824864334,0,0.0,0.0,0.0
2014-07-06 10:30:00,11067,-0.3930804526361921,-0.03189250202648708,0,0.0,0.0,0.0
2014-07-06 11:00:00,11595,-0.3874463761178419,-0.026537607154430987,0,0.0,0.0,0.0
2014-07-06 11:30:00,12909,-0.3813390320815331,-0.02073757723284331,0,0.0,0.0,0.0
2014-07-06 12:00:00,13715,-0.3748485528515508,-0.014380070202868469,0,0.0,0.0,0.0
2014-07-06 12:30:00,13648,-0.3680769534110427,-0.007720287640289314,0,0.0,0.0,0.0
2014-07-06 13:00:00,14296,-0.3611142368006891,-0.0010313305073950119,0,0.0,0.0,0.0
2014-07-06 13:30:00,14798,-0.2877540276710131,0.005128491339156938,0,0.0,0.0,0.0
2014-07-06 14:00:00,15473,-0.34649661817569616,7.985741348193187e-05,0,0.0,0.0,0.0
2014-07-06 14:30:00,16032,-0.27509306694507685,0.005054095581868978,0,0.0,0.0,0.0
2014-07-06 15:00:00,14661,-0.22112925736487926,0.008841264955350425,0,0.0,0.0,0.0
2014-07-06 15:30:00,14836,-0.17452309838001165,0.0120905433909968,0,0.0,0.0,0.0
2014-07-06 16:00:00,13700,-0.15463626153789814,0.013303185651381,0,0.0,0.0,0.0
2014-07-06 16:30:00,14565,-0.14539894794818778,0.01370104650391113,0,0.0,0.0,0.0
2014-07-06 17:00:00,15392,-0.1408947812278657,0.013735430459149713,0,0.0,0.0,0.0
2014-07-06 17:30:00,16866,-0.14329367894557166,0.013234565383157816,0,0.0,0.0,0.0
2014-07-06 18:00:00,16893,-0.15095418609827282,0.012318840880709558,0,0.0,0.0,0.0
2014-07-06 18:30:00,16877,-0.17667325542367587,0.009993665812757513,0,0.0,0.0,0.0
2014-07-06 19:00:00,17025,-0.18026747543657648,0.0093561852274604,0,0.0,0.0,0.0
2014-07-06 19:30:00,15884,-0.1828073799048877,0.008758777068962331,0,0.0,0.0,0.0
2014-07-06 20:00:00,14487,-0.1896763541800756,0.007818692588301701,0,0.0,0.0,0.0
2014-07-06 20:30:00,14159,-0.19400292389945906,0.007062529765633484,0,0.0,0.0,0.0
2014-07-06 21:00:00,16135,-0.1960696706200234,0.006474734124495285,0,0.0,0.0,0.0
2014-07-06 21:30:00,16165,-0.2000625458386273,0.005738698528645614,0,0.0,0.0,0.0
2014-07-06 22:00:00,14025,-0.212870849349647,0.004328437664113949,0,0.0,0.0,0.0
2014-07-06 22:30:00,13970,-0.2312889940950153,0.002492653256780386,0,0.0,0.0,0.0
2014-07-06 23:00:00,13198,-0.2397557737528867,0.0014371027759807475,0,0.0,0.0,0.0
2014-07-06 23:30:00,11355,-0.25342875712951063,-0.0011897038323382958,0,0.0,0.0,0.0
2014-07-07 00:00:00,8675,-0.2503436042776861,-0.003880183755811117,0,0.0,0.0,0.0
2014-07-07 00:30:00,7180,-0.2475218743551115,-0.0066134509697946,0,0.0,0.0,0.0
2014-07-07 01:00:00,5178,-0.2449177300262089,-0.009421111345986331,0,0.0,0.0,0.0
2014-07-07 01:30:00,3658,-0.2425719211086749,-0.012021736946721262,0,0.0,0.0,0.0
2014-07-07 02:00:00,3181,-0.2405474069358223,-0.014725529296200081,0,0.0,0.0,0.0
2014-07-07 02:30:00,2402,-0.2388794461807924,-0.017230137470392037,0,0.0,0.0,0.0
2014-07-07 03:00:00,1944,-0.2375544383718485,-0.01979608977578096,0,0.0,0.0,0.0
2014-07-07 03:30:00,1877,-0.2365680180512795,-0.03841947857168293,0,0.0,0.0,0.0
2014-07-07 04:00:00,2257,-0.2358213419951082,-0.03987672883454252,0,0.0,0.0,0.0
2014-07-07 04:30:00,2280,-0.2350793645534493,-0.04158467856285597,0,0.0,0.0,0.0
2014-07-07 05:00:00,2575,-0.2343420415148925,-0.04317787594203537,0,0.0,0.0,0.0
2014-07-07 05:30:00,4174,-0.23360932922096755,-0.044887164085594115,0,0.0,0.0,0.0
2014-07-07 06:00:00,6346,-0.2328811845575257,-0.04664363675068728,0,0.0,0.0,0.0
2014-07-07 06:30:00,10594,-0.2321575649462842,-0.04914665229591719,0,0.0,0.0,0.0
2014-07-07 07:00:00,12632,-0.2314384283365257,-0.05148354669408661,0,0.0,0.0,0.0
2014-07-07 07:30:00,14893,-0.23072373319695344,-0.0532626482311116,0,0.0,0.0,0.0
2014-07-07 08:00:00,16470,-0.23001343850769485,-0.05855863853732046,0,0.0,0.0,0.0
2014-07-07 08:30:00,18998,-0.22930750375245465,-0.058584005194717285,0,0.0,0.0,0.0
2014-07-07 09:00:00,17792,-0.22860588891081,-0.05754888886642106,0,0.0,0.0,0.0
2014-07-07 09:30:00,16396,-0.2279085544506477,-0.05547790062792046,0,0.0,0.0,0.0
2014-07-07 10:00:00,14128,-0.2272154613207396,-0.05267958749008983,0,0.0,0.0,0.0
2014-07-07 10:30:00,14161,-0.22652657094345216,-0.0486332968257841,0,0.0,0.0,0.0
2014-07-07 11:00:00,14154,-0.22584184520758896,-0.04372257136466828,0,0.0,0.0,0.0
2014-07-07 11:30:00,15074,-0.2247767563610475,-0.03819190565508279,0,0.0,0.0,0.0
2014-07-07 12:00:00,15188,-0.22328435303851926,-0.03253861816716608,0,0.0,0.0,0.0
2014-07-07 12:30:00,15483,-0.22139712359551567,-0.033753359986476994,0,0.0,0.0,0.0
2014-07-07 13:00:00,15338,-0.2191746303604807,-0.029623755574803567,0,0.0,0.0,0.0
2014-07-07 13:30:00,16242,-0.2169520327792332,-0.025634390506823482,0,0.0,0.0,0.0
2014-07-07 14:00:00,16579,-0.21435895592927007,-0.021960813842980542,0,0.0,0.0,0.0
