timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-03-02 03:46:00,68.4,0.4713407429750219,0,0.0,0.0,0.0
2014-03-02 03:51:00,42.0,0.471340743243889,0,0.0,0.0,0.0
2014-03-02 03:56:00,112.8,0.4998313252544656,0,0.0,0.0,0.0
2014-03-02 04:01:00,60.0,0.4712914502766212,0,0.0,0.0,0.0
2014-03-02 04:06:00,50.4,0.4712914291248686,0,0.0,0.0,0.0
2014-03-02 04:11:00,94.8,0.4709571296051349,0,0.0,0.0,0.0
2014-03-02 04:16:00,60.0,0.4709571296051349,0,0.0,0.0,0.0
2014-03-02 04:21:00,68.4,0.4709571296051349,0,0.0,0.0,0.0
2014-03-02 04:26:00,42.0,0.4709571296051349,0,0.0,0.0,0.0
2014-03-02 04:31:00,112.8,0.4709571296051349,0,0.0,0.0,0.0
2014-03-02 04:36:00,60.0,0.4709571296051349,0,0.0,0.0,0.0
2014-03-02 04:41:00,42.0,0.4709571296051349,0,0.0,0.0,0.0
2014-03-02 04:46:00,112.8,0.4709571296051349,0,0.0,0.0,0.0
2014-03-02 04:51:00,42.0,0.4709571296051349,0,0.0,0.0,0.0
2014-03-02 04:56:00,68.4,0.4709571296072715,0,0.0,0.0,0.0
2014-03-02 05:01:00,68.4,0.4709571320902071,0,0.0,0.0,0.0
2014-03-02 05:06:00,86.4,0.4709821002648936,0,0.0,0.0,0.0
2014-03-02 05:11:00,68.4,0.4709821008022035,0,0.0,0.0,0.0
2014-03-02 05:16:00,42.0,0.4709821005320449,0,0.0,0.0,0.0
2014-03-02 05:21:00,112.8,0.4710070498041624,0,0.0,0.0,0.0
2014-03-02 05:26:00,42.0,0.4999831393931894,0,0.0,0.0,0.0
2014-03-02 05:31:00,76.8,0.4709820791139042,0,0.0,0.0,0.0
2014-03-02 05:36:00,68.4,0.47098207884078,0,0.0,0.0,0.0
2014-03-02 05:41:00,86.4,0.4706056413285946,0,0.0,0.0,0.0
2014-03-02 05:46:00,68.4,0.4706056413285949,0,0.0,0.0,0.0
2014-03-02 05:51:00,42.0,0.4706056413285949,0,0.0,0.0,0.0
2014-03-02 05:56:00,112.8,0.4706307824243378,0,0.0,0.0,0.0
2014-03-02 06:01:00,68.4,0.470605641328594,0,0.0,0.0,0.0
2014-03-02 06:06:00,42.0,0.4706056194566715,0,0.0,0.0,0.0
2014-03-02 06:11:00,112.8,0.4706056413285941,0,0.0,0.0,0.0
2014-03-02 06:16:00,42.0,0.4706056413285932,0,0.0,0.0,0.0
2014-03-02 06:21:00,68.4,0.500119760469202,0,0.0,0.0,0.0
2014-03-02 06:26:00,42.0,0.4716126497371482,0,0.0,0.0,0.0
2014-03-02 06:31:00,86.4,0.4716126285652724,0,0.0,0.0,0.0
2014-03-02 06:36:00,68.4,0.4716126285652724,0,0.0,0.0,0.0
2014-03-02 06:41:00,42.0,0.4716126285652724,0,0.0,0.0,0.0
2014-03-02 06:46:00,104.4,0.4716126285652724,0,0.0,0.0,0.0
2014-03-02 06:51:00,42.0,0.4716126285652724,0,0.0,0.0,0.0
2014-03-02 06:56:00,68.4,0.4716126285652724,0,0.0,0.0,0.0
2014-03-02 07:01:00,150.6,0.4716126285652724,0,0.0,0.0,0.0
2014-03-02 07:06:00,86.4,0.4716126285652724,0,0.0,0.0,0.0
2014-03-02 07:11:00,68.4,0.4731371978305494,0,0.0,0.0,0.0
2014-03-02 07:16:00,42.0,0.4731371978305494,0,0.0,0.0,0.0
2014-03-02 07:21:00,112.8,0.4731371978305494,0,0.0,0.0,0.0
2014-03-02 07:26:00,68.4,0.4731371978305494,0,0.0,0.0,0.0
2014-03-02 07:31:00,42.0,0.4731371978305494,0,0.0,0.0,0.0
2014-03-02 07:36:00,94.8,0.4731371978305494,0,0.0,0.0,0.0
2014-03-02 07:41:00,68.4,0.4731371978305494,0,0.0,0.0,0.0
2014-03-02 07:46:00,68.4,0.4731371978305494,0,0.0,0.0,0.0
2014-03-02 07:51:00,42.0,0.4731371978477191,0,0.0,0.0,0.0
2014-03-02 07:56:00,112.8,0.4731374653610868,0,0.0,0.0,0.0
2014-03-02 08:01:00,68.4,0.4731374653439322,0,0.0,0.0,0.0
2014-03-02 08:06:00,42.0,0.4731374653439322,0,0.0,0.0,0.0
2014-03-02 08:11:00,112.8,0.4731374653439322,0,0.0,0.0,0.0
2014-03-02 08:16:00,42.0,0.4731374653610872,0,0.0,0.0,0.0
2014-03-02 08:21:00,60.0,0.4731374653610868,0,0.0,0.0,0.0
2014-03-02 08:26:00,68.4,0.4731374653610868,0,0.0,0.0,0.0
2014-03-02 08:31:00,86.4,0.4731605600391717,0,0.0,0.0,0.0
2014-03-02 08:36:00,68.4,0.4731605609421806,0,0.0,0.0,0.0
2014-03-02 08:41:00,42.0,0.4731608317125547,0,0.0,0.0,0.0
2014-03-02 08:46:00,112.8,0.5002099928573231,0,0.0,0.0,0.0
2014-03-02 08:51:00,42.0,0.4731608313536364,0,0.0,0.0,0.0
2014-03-02 08:56:00,68.4,0.473160832068586,0,0.0,0.0,0.0
2014-03-02 09:01:00,68.4,0.4731608317114634,0,0.0,0.0,0.0
2014-03-02 09:06:00,86.4,0.473137796028039,0,0.0,0.0,0.0
2014-03-02 09:11:00,68.4,0.4732072276717923,0,0.0,0.0,0.0
2014-03-02 09:16:00,42.0,0.4732070242810074,0,0.0,0.0,0.0
2014-03-02 09:21:00,112.8,0.4999761534706376,0,0.0,0.0,0.0
2014-03-02 09:26:00,68.4,0.4737652823625875,0,0.0,0.0,0.0
2014-03-02 09:31:00,42.0,0.4737428274641336,0,0.0,0.0,0.0
2014-03-02 09:36:00,121.2,0.4736974886205546,0,0.0,0.0,0.0
2014-03-02 09:41:00,42.0,0.4736974884427579,0,0.0,0.0,0.0
2014-03-02 09:46:00,68.4,0.4737201294790922,0,0.0,0.0,0.0
2014-03-02 09:51:00,42.0,0.4737201283899865,0,0.0,0.0,0.0
2014-03-02 09:56:00,112.8,0.4736974496885175,0,0.0,0.0,0.0
2014-03-02 10:01:00,68.4,0.4736974496885175,0,0.0,0.0,0.0
2014-03-02 10:06:00,42.0,0.4736974496885175,0,0.0,0.0,0.0
2014-03-02 10:11:00,112.8,0.4742407928761295,0,0.0,0.0,0.0
2014-03-02 10:16:00,42.0,0.4742407928761295,0,0.0,0.0,0.0
2014-03-02 10:21:00,68.4,0.4742407928761295,0,0.0,0.0,0.0
2014-03-02 10:26:00,58.8,0.4742407950896094,0,0.0,0.0,0.0
2014-03-02 10:31:00,68.4,0.4742407928761295,0,0.0,0.0,0.0
2014-03-02 10:36:00,68.4,0.4742407928761295,0,0.0,0.0,0.0
2014-03-02 10:41:00,42.0,0.4742407928761295,0,0.0,0.0,0.0
2014-03-02 10:46:00,112.8,0.4742407928761295,0,0.0,0.0,0.0
2014-03-02 10:51:00,68.4,0.4742407928761295,0,0.0,0.0,0.0
2014-03-02 10:56:00,42.0,0.4747641153192869,0,0.0,0.0,0.0
2014-03-02 11:01:00,94.8,0.4747641153192869,0,0.0,0.0,0.0
2014-03-02 11:06:00,60.0,0.4747641153192869,0,0.0,0.0,0.0
2014-03-02 11:11:00,68.4,0.4747641153192869,0,0.0,0.0,0.0
2014-03-02 11:16:00,42.0,0.4747641153192869,0,0.0,0.0,0.0
2014-03-02 11:21:00,112.8,0.4747857675536739,0,0.0,0.0,0.0
2014-03-02 11:26:00,68.4,0.4747859548217612,0,0.0,0.0,0.0
2014-03-02 11:31:00,42.0,0.474785954821762,0,0.0,0.0,0.0
2014-03-02 11:36:00,112.8,0.474785954821761,0,0.0,0.0,0.0
2014-03-02 11:41:00,42.0,0.4747852559646422,0,0.0,0.0,0.0
2014-03-02 11:46:00,68.4,0.4747852559627715,0,0.0,0.0,0.0
2014-03-02 11:51:00,68.4,0.4747852559633951,0,0.0,0.0,0.0
2014-03-02 11:56:00,86.4,0.4748287123038297,0,0.0,0.0,0.0
2014-03-02 12:01:00,76.8,0.4747634534207249,0,0.0,0.0,0.0
2014-03-02 12:06:00,42.0,0.4747634534194832,0,0.0,0.0,0.0
2014-03-02 12:11:00,112.8,0.4747850316894917,0,0.0,0.0,0.0
2014-03-02 12:16:00,42.0,0.4747850305104739,0,0.0,0.0,0.0
2014-03-02 12:21:00,60.0,0.4747633969420987,0,0.0,0.0,0.0
2014-03-02 12:26:00,68.4,0.4750118010401736,0,0.0,0.0,0.0
2014-03-02 12:31:00,86.4,0.4750118010401736,0,0.0,0.0,0.0
2014-03-02 12:36:00,68.4,0.4750118194817933,0,0.0,0.0,0.0
2014-03-02 12:41:00,42.0,0.4750118194817923,0,0.0,0.0,0.0
2014-03-02 12:46:00,94.8,0.4750118010240905,0,0.0,0.0,0.0
2014-03-02 12:51:00,68.4,0.4750118010240905,0,0.0,0.0,0.0
2014-03-02 12:56:00,42.0,0.4750118010240905,0,0.0,0.0,0.0
2014-03-02 13:01:00,112.8,0.4750118010240905,0,0.0,0.0,0.0
2014-03-02 13:06:00,42.0,0.4750118010240905,0,0.0,0.0,0.0
2014-03-02 13:11:00,68.4,0.475011800965248,0,0.0,0.0,0.0
2014-03-02 13:16:00,42.0,0.475011800965248,0,0.0,0.0,0.0
2014-03-02 13:21:00,104.4,0.4750118009652478,0,0.0,0.0,0.0
2014-03-02 13:26:00,68.4,0.4750118009652478,0,0.0,0.0,0.0
2014-03-02 13:31:00,42.0,0.4750118009652478,0,0.0,0.0,0.0
2014-03-02 13:36:00,112.8,0.4750118196185101,0,0.0,0.0,0.0
2014-03-02 13:41:00,42.0,0.4750118196181995,0,0.0,0.0,0.0
2014-03-02 13:46:00,68.4,0.4750118196181989,0,0.0,0.0,0.0
2014-03-02 13:51:00,68.4,0.4750118031164018,0,0.0,0.0,0.0
2014-03-02 13:56:00,86.4,0.4750360055192595,0,0.0,0.0,0.0
2014-03-02 14:01:00,68.4,0.4750144106732838,0,0.0,0.0,0.0
2014-03-02 14:06:00,42.0,0.4750144106753056,0,0.0,0.0,0.0
2014-03-02 14:11:00,112.8,0.4999059833862099,0,0.0,0.0,0.0
2014-03-02 14:16:00,68.4,0.4999040913101322,0,0.0,0.0,0.0
2014-03-02 14:21:00,42.0,0.500145188270365,0,0.0,0.0,0.0
2014-03-02 14:26:00,112.8,0.4750574300100363,0,0.0,0.0,0.0
2014-03-02 14:31:00,42.0,0.4750574283831257,0,0.0,0.0,0.0
2014-03-02 14:36:00,68.4,0.5001435114013835,0,0.0,0.0,0.0
2014-03-02 14:41:00,42.0,0.4998379244575433,0,0.0,0.0,0.0
2014-03-02 14:46:00,112.8,0.4739974521516001,0,0.0,0.0,0.0
2014-03-02 14:51:00,68.4,0.473997243754943,0,0.0,0.0,0.0
2014-03-02 14:56:00,42.0,0.47399745197383203,0,0.0,0.0,0.0
2014-03-02 15:01:00,94.8,0.4739749846869258,0,0.0,0.0,0.0
2014-03-02 15:06:00,42.0,0.4739749846869258,0,0.0,0.0,0.0
2014-03-02 15:11:00,68.4,0.4739749846869258,0,0.0,0.0,0.0
2014-03-02 15:16:00,68.4,0.4739749846869258,0,0.0,0.0,0.0
2014-03-02 15:21:00,86.4,0.473974984686926,0,0.0,0.0,0.0
2014-03-02 15:26:00,68.4,0.4742423218623628,0,0.0,0.0,0.0
2014-03-02 15:31:00,42.0,0.4742423218623628,0,0.0,0.0,0.0
2014-03-02 15:36:00,112.8,0.474242321862363,0,0.0,0.0,0.0
2014-03-02 15:41:00,42.0,0.4742423218623628,0,0.0,0.0,0.0
2014-03-02 15:46:00,60.0,0.4742423218623628,0,0.0,0.0,0.0
2014-03-02 15:51:00,68.4,0.4742646008155538,0,0.0,0.0,0.0
2014-03-02 15:56:00,86.4,0.4742646006362467,0,0.0,0.0,0.0
2014-03-02 16:01:00,76.8,0.4742423602469388,0,0.0,0.0,0.0
2014-03-02 16:06:00,42.0,0.4742423602475669,0,0.0,0.0,0.0
2014-03-02 16:11:00,112.8,0.4742854754689312,0,0.0,0.0,0.0
2014-03-02 16:16:00,68.4,0.4742414081652602,0,0.0,0.0,0.0
2014-03-02 16:21:00,42.0,0.4742414081652584,0,0.0,0.0,0.0
2014-03-02 16:26:00,112.8,0.4742414081647932,0,0.0,0.0,0.0
2014-03-02 16:31:00,42.0,0.4742414083444882,0,0.0,0.0,0.0
2014-03-02 16:36:00,68.4,0.4742634412259913,0,0.0,0.0,0.0
2014-03-02 16:41:00,60.0,0.4742413891510939,0,0.0,0.0,0.0
2014-03-02 16:46:00,94.8,0.4742413891674884,0,0.0,0.0,0.0
2014-03-02 16:51:00,68.4,0.4742413892007406,0,0.0,0.0,0.0
2014-03-02 16:56:00,42.0,0.4742427461046388,0,0.0,0.0,0.0
2014-03-02 17:01:00,104.4,0.474242746071544,0,0.0,0.0,0.0
2014-03-02 17:06:00,42.0,0.4742427460550251,0,0.0,0.0,0.0
2014-03-02 17:11:00,68.4,0.474242746055011,0,0.0,0.0,0.0
2014-03-02 17:16:00,68.4,0.4742427460550251,0,0.0,0.0,0.0
2014-03-02 17:21:00,86.4,0.4742427460550251,0,0.0,0.0,0.0
2014-03-02 17:26:00,68.4,0.4742427460715444,0,0.0,0.0,0.0
2014-03-02 17:31:00,42.0,0.4742427672824199,0,0.0,0.0,0.0
2014-03-02 17:36:00,195.0,0.4742427460549966,0,0.0,0.0,0.0
2014-03-02 17:41:00,68.4,0.4742453890425606,0,0.0,0.0,0.0
2014-03-02 17:46:00,42.0,0.4742453890425606,0,0.0,0.0,0.0
2014-03-02 17:51:00,112.8,0.4742453890425606,0,0.0,0.0,0.0
2014-03-02 17:56:00,42.0,0.4742453890425606,0,0.0,0.0,0.0
2014-03-02 18:01:00,68.4,0.4742453890425606,0,0.0,0.0,0.0
2014-03-02 18:06:00,42.0,0.4742453890425606,0,0.0,0.0,0.0
2014-03-02 18:11:00,112.8,0.4742453890425606,0,0.0,0.0,0.0
2014-03-02 18:16:00,68.4,0.4742453890425606,0,0.0,0.0,0.0
2014-03-02 18:21:00,50.4,0.4742453890425606,0,0.0,0.0,0.0
2014-03-02 18:26:00,112.8,0.4750178490583693,0,0.0,0.0,0.0
2014-03-02 18:31:00,42.0,0.4750178488791928,0,0.0,0.0,0.0
2014-03-02 18:36:00,68.4,0.4750178490583693,0,0.0,0.0,0.0
2014-03-02 18:41:00,68.4,0.4750178325396249,0,0.0,0.0,0.0
2014-03-02 18:46:00,86.4,0.4750392331241789,0,0.0,0.0,0.0
2014-03-02 18:51:00,68.4,0.475017849074918,0,0.0,0.0,0.0
2014-03-02 18:56:00,42.0,0.4750178490744481,0,0.0,0.0,0.0
2014-03-02 19:01:00,112.8,0.4750392338466181,0,0.0,0.0,0.0
2014-03-02 19:06:00,60.0,0.4750178304094834,0,0.0,0.0,0.0
2014-03-02 19:11:00,50.4,0.4750174002342584,0,0.0,0.0,0.0
2014-03-02 19:16:00,68.4,0.4750173815851886,0,0.0,0.0,0.0
2014-03-02 19:21:00,68.4,0.4750173815851886,0,0.0,0.0,0.0
2014-03-02 19:26:00,60.0,0.4750173815851886,0,0.0,0.0,0.0
2014-03-02 19:31:00,42.0,0.4750173815851886,0,0.0,0.0,0.0
2014-03-02 19:36:00,112.8,0.4750173815851886,0,0.0,0.0,0.0
2014-03-02 19:41:00,68.4,0.4750173815851886,0,0.0,0.0,0.0
2014-03-02 19:46:00,42.0,0.4750173815851886,0,0.0,0.0,0.0
2014-03-02 19:51:00,94.8,0.4750173815851886,0,0.0,0.0,0.0
2014-03-02 19:56:00,42.0,0.4750173812247408,0,0.0,0.0,0.0
2014-03-02 20:01:00,68.4,0.4750173812247408,0,0.0,0.0,0.0
2014-03-02 20:06:00,68.4,0.4750173812247408,0,0.0,0.0,0.0
2014-03-02 20:11:00,86.4,0.4750390104013567,0,0.0,0.0,0.0
2014-03-02 20:16:00,68.4,0.5001447361235517,0,0.0,0.0,0.0
2014-03-02 20:21:00,42.0,0.500144736410632,0,0.0,0.0,0.0
2014-03-02 20:26:00,112.8,0.5001447363219131,0,0.0,0.0,0.0
2014-03-02 20:31:00,42.0,0.4999037483426843,0,0.0,0.0,0.0
2014-03-02 20:36:00,68.4,0.4750388024115033,0,0.0,0.0,0.0
2014-03-02 20:41:00,68.4,0.4740013262162928,0,0.0,0.0,0.0
2014-03-02 20:46:00,86.4,0.4740013262161384,0,0.0,0.0,0.0
2014-03-02 20:51:00,68.4,0.4739791076808869,0,0.0,0.0,0.0
2014-03-02 20:56:00,42.0,0.4739791270334823,0,0.0,0.0,0.0
2014-03-02 21:01:00,112.8,0.4998392885058021,0,0.0,0.0,0.0
2014-03-02 21:06:00,68.4,0.5000802779323569,0,0.0,0.0,0.0
2014-03-02 21:11:00,42.0,0.5000802782545875,0,0.0,0.0,0.0
2014-03-02 21:16:00,86.4,0.4739790691046011,0,0.0,0.0,0.0
2014-03-02 21:21:00,50.4,0.4739790691046011,0,0.0,0.0,0.0
2014-03-02 21:26:00,68.4,0.4731411659412542,0,0.0,0.0,0.0
2014-03-02 21:31:00,42.0,0.4731411659412542,0,0.0,0.0,0.0
2014-03-02 21:36:00,112.8,0.4731411659412542,0,0.0,0.0,0.0
2014-03-02 21:41:00,68.4,0.4731411659412542,0,0.0,0.0,0.0
2014-03-02 21:46:00,42.0,0.4731411659412542,0,0.0,0.0,0.0
2014-03-02 21:51:00,112.8,0.4731411659412542,0,0.0,0.0,0.0
2014-03-02 21:56:00,42.0,0.4731411659412542,0,0.0,0.0,0.0
2014-03-02 22:01:00,68.4,0.4731411659412542,0,0.0,0.0,0.0
2014-03-02 22:06:00,68.4,0.4731412057601992,0,0.0,0.0,0.0
2014-03-02 22:11:00,86.4,0.4731856397557703,0,0.0,0.0,0.0
2014-03-02 22:16:00,68.4,0.4731856600059139,0,0.0,0.0,0.0
2014-03-02 22:21:00,42.0,0.4731856598257638,0,0.0,0.0,0.0
2014-03-02 22:26:00,94.8,0.4731394574682085,0,0.0,0.0,0.0
2014-03-02 22:31:00,68.4,0.4731394574662288,0,0.0,0.0,0.0
2014-03-02 22:36:00,42.0,0.4731394574662288,0,0.0,0.0,0.0
2014-03-02 22:41:00,86.4,0.4731394574662288,0,0.0,0.0,0.0
2014-03-02 22:46:00,68.4,0.4731394574662286,0,0.0,0.0,0.0
2014-03-02 22:51:00,68.4,0.4731394574662286,0,0.0,0.0,0.0
2014-03-02 22:56:00,42.0,0.4739776681788274,0,0.0,0.0,0.0
2014-03-02 23:01:00,112.8,0.4739776681788274,0,0.0,0.0,0.0
2014-03-02 23:06:00,68.4,0.4739776681788274,0,0.0,0.0,0.0
2014-03-02 23:11:00,42.0,0.4739776681788274,0,0.0,0.0,0.0
2014-03-02 23:16:00,112.8,0.4739776681788276,0,0.0,0.0,0.0
2014-03-02 23:21:00,42.0,0.4739776681788276,0,0.0,0.0,0.0
2014-03-02 23:26:00,68.4,0.4739776681788276,0,0.0,0.0,0.0
2014-03-02 23:31:00,68.4,0.4739776681788276,0,0.0,0.0,0.0
2014-03-02 23:36:00,86.4,0.4998385141586794,0,0.0,0.0,0.0
